Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YBR085W,-1,-/-,-611.5880045890808,-21861.493821024895,106,0.03606048856145793,0.8773584905660378,0.7032531824611032
YGL148W,0,0/0,-611.6052812933922,-37068.824154794216,424,0.03606048856145793,0.8773584905660378,0.7032531824611032
YDL191W,0,0/0,-611.6606259942055,-37357.55053497851,424,0.03606048856145793,0.8773584905660378,0.7032531824611032
YAR029W,0,0/0,-611.6869340538979,-34810.117313981056,424,0.03606048856145793,0.8773584905660378,0.7032531824611032
YIL153W,-1,-/-,-611.6875460147858,-25241.534113407135,106,0.03604651162790698,0.8773584905660378,0.7035360678925036
YJL153C,0,0/0,-611.7048521339893,-38679.79031300545,424,0.03604651162790698,0.8773584905660378,0.7035360678925036
YCR018C,-1,-/-,-611.7110528945923,-21926.241169929504,106,0.036032545524990314,0.8773584905660378,0.7038189533239039
YPL166W,0,0/0,-611.737707734108,-36490.23489871621,424,0.036032545524990314,0.8773584905660378,0.7038189533239039
YNL256W,-1,-/-,-611.7420167922974,-23615.118696689606,106,0.03601859024012394,0.8773584905660378,0.7041018387553041
YLR095C,-1,-/-,-611.75368475914,-24581.25905275345,106,0.036004645760743324,0.8773584905660378,0.7043847241867044
YMR206W,0,0/0,-611.8460074663162,-34336.47986340523,424,0.036004645760743324,0.8773584905660378,0.7043847241867044
YGL262W,0,0/0,-611.8592076301575,-33752.58383816481,424,0.036004645760743324,0.8773584905660378,0.7043847241867044
YDL243C,-1,-/-,-611.8814220428467,-22413.080206394196,106,0.035990712074303405,0.8773584905660378,0.7046676096181047
YJR158W,-1,-/-,-612.0540463924408,-23560.44061613083,106,0.03597678916827853,0.8773584905660378,0.7049504950495049
YDR140W,-1,-/-,-612.0898194313049,-23216.194052696228,106,0.03596287703016241,0.8773584905660378,0.7052333804809052
YOR021C,0,0/0,-612.1112222075462,-35669.255351126194,424,0.03596287703016241,0.8773584905660378,0.7052333804809052
YPL068C,0,0/0,-612.1396843791008,-35783.07278692722,424,0.03596287703016241,0.8773584905660378,0.7052333804809052
YPL060C-A,-1,-/-,-612.1528315544128,-21069.493769168854,106,0.03594897564746811,0.8773584905660378,0.7055162659123055
YKR025W,-1,-/-,-612.153204202652,-22820.791654586792,106,0.03593508500772798,0.8773584905660378,0.7057991513437057
YOR359W,-1,-/-,-612.2383077144623,-22493.232665538788,106,0.03592120509849363,0.8773584905660378,0.7060820367751061
YER115C,0,0/0,-612.247196495533,-36712.971723645926,424,0.03592120509849363,0.8773584905660378,0.7060820367751061
YER007C-A,0,0/0,-612.2702456712723,-36898.078598201275,424,0.03592120509849363,0.8773584905660378,0.7060820367751061
YPL151C,-1,-/-,-612.2773735523224,-22581.540094971657,106,0.035907335907335906,0.8773584905660378,0.7063649222065064
YBR112C,-1,-/-,-612.2936339378357,-24212.548547148705,106,0.03589347742184485,0.8773584905660378,0.7066478076379067
YIL082W-A,-1,-/-,-612.3213477134705,-20707.6888756752,106,0.03587962962962963,0.8773584905660378,0.7069306930693069
YNL217W,0,0/0,-612.4114928245544,-33895.14582121372,424,0.03587962962962963,0.8773584905660378,0.7069306930693069
YER102W,0,0/0,-612.435146600008,-37223.502065747976,424,0.03587962962962963,0.8773584905660378,0.7069306930693069
YDL185W,-1,-/-,-612.4390208721161,-22467.837710142136,106,0.03586579251831855,0.8773584905660378,0.7072135785007072
YDL130W,-1,-/-,-612.5015459060669,-23078.88806772232,106,0.03585196607555898,0.8773584905660378,0.7074964639321075
YKL027W,0,0/0,-612.5094738006592,-35461.60494983196,424,0.03585196607555898,0.8773584905660378,0.7074964639321075
YEL054C,-1,-/-,-612.594936132431,-23462.088732481003,106,0.035838150289017344,0.8773584905660378,0.7077793493635077
YKL079W,-1,-/-,-612.6301910877228,-23326.014031410217,106,0.03582434514637904,0.8773584905660378,0.708062234794908
YPL248C,-1,-/-,-612.6905117034912,-24859.548582077026,106,0.03581055063534848,0.8773584905660378,0.7083451202263084
YDR352W,0,0/0,-612.7269067764282,-34552.05666530132,424,0.03581055063534848,0.8773584905660378,0.7083451202263084
YDR227W,-1,-/-,-612.8258073329926,-22714.87176346779,106,0.03579676674364896,0.8773584905660378,0.7086280056577087
YEL016C,-1,-/-,-612.8523478507996,-22816.89359688759,106,0.0357829934590227,0.8773584905660378,0.7089108910891089
YML005W,-1,-/-,-612.9371936321259,-23097.62411427498,106,0.03576923076923077,0.8773584905660378,0.7091937765205092
YML083C,0,0/0,-612.9429841041565,-34457.73406410217,424,0.03576923076923077,0.8773584905660378,0.7091937765205092
YDR161W,0,0/0,-613.0099911093712,-35841.62677460909,424,0.03576923076923077,0.8773584905660378,0.7091937765205092
YDL157C,0,0/0,-613.0508844852448,-33781.171394467354,424,0.03576923076923077,0.8773584905660378,0.7091937765205092
YHR010W,0,0/0,-613.1017353534698,-37348.36652062833,424,0.03576923076923077,0.8773584905660378,0.7091937765205092
YFL034C-A,0,0/0,-613.1657222211361,-36354.95110176504,424,0.03576923076923077,0.8773584905660378,0.7091937765205092
YNL041C,-1,-/-,-613.1939840316772,-22647.571627378464,106,0.03575547866205306,0.8773584905660378,0.7094766619519095
YJR112W,-1,-/-,-613.2270619869232,-23140.391077280045,106,0.03574173712528824,0.8773584905660378,0.7097595473833097
YHR209W,0,0/0,-613.3023634850979,-38756.559594511986,424,0.03574173712528824,0.8773584905660378,0.7097595473833097
YOR363C,-1,-/-,-613.357399225235,-24233.563546657562,106,0.03572800614675375,0.8773584905660378,0.71004243281471
YGR236C,0,0/0,-613.3647614121437,-39095.153227329254,424,0.03572800614675375,0.8773584905660378,0.71004243281471
YNR063W,0,0/0,-613.4208011627197,-34548.47925269604,424,0.03572800614675375,0.8773584905660378,0.71004243281471
YNL014W,-1,-/-,-613.4605460166931,-23026.617460012436,106,0.03571428571428571,0.8773584905660378,0.7103253182461103
YHR141C,0,0/0,-613.5262579917908,-36435.32818171382,424,0.03571428571428571,0.8773584905660378,0.7103253182461103
YPL245W,0,0/0,-613.5289562940598,-35549.21923720837,424,0.03571428571428571,0.8773584905660378,0.7103253182461103
YDR508C,-1,-/-,-613.5929207801819,-21510.748247265816,106,0.03570057581573896,0.8773584905660378,0.7106082036775107
YOR308C,-1,-/-,-613.6308226585388,-23390.216275453568,106,0.03568687643898695,0.8773584905660378,0.7108910891089109
YMR234W,-1,-/-,-613.6693665981293,-22744.203907728195,106,0.03567318757192175,0.8773584905660378,0.7111739745403112
YBR171W,-1,-/-,-613.6913359165192,-22693.924323558807,106,0.03565950920245399,0.8773584905660378,0.7114568599717115
YML037C,0,0/0,-613.7355936765671,-34862.46246379614,424,0.03565950920245399,0.8773584905660378,0.7114568599717115
YNR026C,-1,-/-,-613.7439386844635,-23425.063029050827,106,0.03564584131851284,0.8773584905660378,0.7117397454031117
YJL030W,-1,-/-,-613.7615904808044,-22610.547216415405,106,0.035632183908045977,0.8773584905660378,0.712022630834512
YNL206C,-1,-/-,-613.8465151786804,-23711.467173099518,106,0.03561853695901953,0.8773584905660378,0.7123055162659123
YAL033W,-1,-/-,-613.8499202728271,-23304.172124505043,106,0.03560490045941807,0.8773584905660378,0.7125884016973126
YDR480W,-1,-/-,-613.8953847885132,-23930.09298968315,106,0.03559127439724455,0.8773584905660378,0.7128712871287128
YPR164W,-1,-/-,-613.9033014774323,-21629.12096118927,106,0.03557765876052028,0.8773584905660378,0.7131541725601132
YJR029W,-1,-/-,-613.9341840744019,-21258.24950695038,106,0.035564053537284895,0.8773584905660378,0.7134370579915135
YLR348C,0,0/0,-613.9387900233269,-36321.57220302895,424,0.035564053537284895,0.8773584905660378,0.7134370579915135
YBR147W,0,0/0,-613.9504652619362,-37646.60478411615,424,0.035564053537284895,0.8773584905660378,0.7134370579915135
YFL013C,-1,-/-,-613.9770758152008,-24389.86303806305,106,0.03555045871559633,0.8773584905660378,0.7137199434229137
YER165W,-1,-/-,-613.9952178001404,-23521.144411325455,106,0.03553687428353076,0.8773584905660378,0.714002828854314
YAR066W,0,0/0,-614.0157749652863,-34287.743903934956,424,0.03553687428353076,0.8773584905660378,0.714002828854314
YMR288W,-1,-/-,-614.0588409900665,-23409.35150027275,106,0.03552330022918258,0.8773584905660378,0.7142857142857143
YEL015W,-1,-/-,-614.0611486434937,-23667.145981311798,106,0.035509736540664374,0.8773584905660378,0.7145685997171146
YLR383W,-1,-/-,-614.0631339550018,-23809.115288972855,106,0.03549618320610687,0.8773584905660378,0.7148514851485148
YMR199W,-1,-/-,-614.0867638587952,-24435.407920360565,106,0.035482640213658906,0.8773584905660378,0.7151343705799151
YER060W-A,0,0/0,-614.1252191066742,-35120.206170231104,424,0.035482640213658906,0.8773584905660378,0.7151343705799151
YFR015C,0,0/0,-614.128041356802,-38700.72658482194,424,0.035482640213658906,0.8773584905660378,0.7151343705799151
YML076C,-1,-/-,-614.1318371295929,-23016.39046907425,106,0.03546910755148741,0.8773584905660378,0.7154172560113154
YNL244C,-1,-/-,-614.1341304779053,-23677.21774637699,106,0.035455585207777356,0.8773584905660378,0.7157001414427157
YKL201C,-1,-/-,-614.1357958316803,-22472.88403224945,106,0.035442073170731704,0.8773584905660378,0.715983026874116
YLL002W,-1,-/-,-614.1471095085144,-23505.627053022385,106,0.03542857142857143,0.8773584905660378,0.7162659123055163
YOL161C,0,0/0,-614.1917767524719,-34025.66904914379,424,0.03542857142857143,0.8773584905660378,0.7162659123055163
YBR090C,0,0/0,-614.2226749062538,-34448.37123310566,424,0.03542857142857143,0.8773584905660378,0.7162659123055163
YPR204W,0,0/0,-614.3216967582703,-35291.06443023682,424,0.03542857142857143,0.8773584905660378,0.7162659123055163
YKR093W,0,0/0,-614.3312748074532,-35893.67876517773,424,0.03542857142857143,0.8773584905660378,0.7162659123055163
YPR151C,0,0/0,-614.3505514264107,-40368.695653535426,424,0.03542857142857143,0.8773584905660378,0.7162659123055163
YNL255C,0,0/0,-614.3689509034157,-37931.16467601061,424,0.03542857142857143,0.8773584905660378,0.7162659123055163
YDL240W,0,0/0,-614.3999047875404,-38762.90666556358,424,0.03542857142857143,0.8773584905660378,0.7162659123055163
YKL084W,-1,-/-,-614.4040424823761,-22846.623398780823,106,0.03541507996953541,0.8773584905660378,0.7165487977369166
YJL108C,-1,-/-,-614.492753982544,-24072.114196062088,106,0.03540159878188047,0.8773584905660378,0.7168316831683168
YER159C-A,-1,-/-,-614.5294990539551,-21267.105070114136,106,0.03538812785388128,0.8773584905660378,0.7171145685997171
YML069W,-1,-/-,-614.5506839752197,-24031.531633377075,106,0.03537466717383035,0.8773584905660378,0.7173974540311174
YKL070W,-1,-/-,-614.5680146217346,-21628.345039367676,106,0.035361216730038024,0.8773584905660378,0.7176803394625176
YPR051W,-1,-/-,-614.6042110919952,-22869.04660320282,106,0.03534777651083238,0.8773584905660378,0.717963224893918
YER168C,-1,-/-,-614.662855386734,-24300.166417360306,106,0.03533434650455927,0.8773584905660378,0.7182461103253183
YBR279W,-1,-/-,-614.734427690506,-23453.546978473663,106,0.03532092669958223,0.8773584905660378,0.7185289957567186
YOR227W,0,0/0,-614.745033711195,-39220.18488135934,424,0.03532092669958223,0.8773584905660378,0.7185289957567186
YCR102C,-1,-/-,-614.8144884109497,-21707.880079746246,106,0.03530751708428246,0.8773584905660378,0.7188118811881188
YJR116W,0,0/0,-614.9090256094933,-34067.67692422867,424,0.03530751708428246,0.8773584905660378,0.7188118811881188
YIR041W,-1,-/-,-614.9683501720428,-22446.242564678192,106,0.03529411764705882,0.8773584905660378,0.7190947666195191
YOL007C,0,0/0,-615.0233178138733,-39001.529566556215,424,0.03529411764705882,0.8773584905660378,0.7190947666195191
YER185W,0,0/0,-615.0264459252357,-36586.675596892834,424,0.03529411764705882,0.8773584905660378,0.7190947666195191
YHR126C,0,0/0,-615.0713410377502,-33957.65076267719,424,0.03529411764705882,0.8773584905660378,0.7190947666195191
YJR054W,0,0/0,-615.0811567306519,-35307.64236211777,424,0.03529411764705882,0.8773584905660378,0.7190947666195191
YDL210W,0,0/0,-615.1076663732529,-36810.332582205534,424,0.03529411764705882,0.8773584905660378,0.7190947666195191
YDL039C,-1,-/-,-615.1109488010406,-22780.636779665947,106,0.03528072837632777,0.8773584905660378,0.7193776520509194
YPR055W,-1,-/-,-615.1169099807739,-23827.094511032104,106,0.03526734926052332,0.8773584905660378,0.7196605374823196
YDL101C,-1,-/-,-615.1279752254486,-22627.77140903473,106,0.035253980288097043,0.8773584905660378,0.7199434229137199
YPL032C,-1,-/-,-615.1382040977478,-22695.56431889534,106,0.035240621447518,0.8773584905660378,0.7202263083451202
YML128C,-1,-/-,-615.1451625823975,-25473.463576555252,106,0.035227272727272725,0.8773584905660378,0.7205091937765206
YHR155W,0,0/0,-615.1657294631004,-37337.66372960806,424,0.035227272727272725,0.8773584905660378,0.7205091937765206
YDR524W-C,0,0/0,-615.1878607273102,-34681.47774660587,424,0.035227272727272725,0.8773584905660378,0.7205091937765206
YNR011C,-1,-/-,-615.2285695075989,-22439.887350320816,106,0.0352139341158652,0.8773584905660378,0.7207920792079208
YJL204C,-1,-/-,-615.2757909297943,-23653.16842532158,106,0.03520060560181681,0.8773584905660378,0.7210749646393211
YHL049C,0,0/0,-615.284764289856,-34043.90980154276,424,0.03520060560181681,0.8773584905660378,0.7210749646393211
YMR015C,-1,-/-,-615.2966346740723,-24329.352783203125,106,0.03518728717366629,0.8773584905660378,0.7213578500707214
YOR224C,-1,-/-,-615.3170280456543,-23521.980028390884,106,0.03517397881996974,0.8773584905660378,0.7216407355021216
YJR154W,0,0/0,-615.3937987089157,-34618.6103425622,424,0.03517397881996974,0.8773584905660378,0.7216407355021216
YNR073C,0,0/0,-615.5627217292786,-34484.63287037611,424,0.03517397881996974,0.8773584905660378,0.7216407355021216
YPL282C,0,0/0,-615.5947803258896,-34861.20400556922,424,0.03517397881996974,0.8773584905660378,0.7216407355021216
YER117W,-1,-/-,-615.602392911911,-22456.731602668762,106,0.03516068052930057,0.8773584905660378,0.7219236209335219
YBR162C,-1,-/-,-615.6160566806793,-23855.644200325012,106,0.035147392290249435,0.8773584905660378,0.7222065063649222
YDR037W,-1,-/-,-615.616685628891,-22656.7562687397,106,0.03513411409142425,0.8773584905660378,0.7224893917963225
YLL033W,0,0/0,-615.629257619381,-37368.38298767805,424,0.03513411409142425,0.8773584905660378,0.7224893917963225
YDR359C,-1,-/-,-615.6440796852112,-22219.174045801163,106,0.03512084592145015,0.8773584905660378,0.7227722772277227
YLL066C,0,0/0,-615.7766607999802,-34916.79975897074,424,0.03512084592145015,0.8773584905660378,0.7227722772277227
YPL012W,-1,-/-,-615.7909932136536,-24619.901505947113,106,0.035107587768969425,0.8773584905660378,0.7230551626591231
YHR075C,-1,-/-,-615.8276717662811,-23118.99744796753,106,0.03509433962264151,0.8773584905660378,0.7233380480905234
YBL081W,0,0/0,-615.8502437472343,-36039.30095344782,424,0.03509433962264151,0.8773584905660378,0.7233380480905234
YHR127W,0,0/0,-615.8618704080582,-36822.96473121643,424,0.03509433962264151,0.8773584905660378,0.7233380480905234
YGR104C,-1,-/-,-615.8692479133606,-23433.71664404869,106,0.03508110147114297,0.8773584905660378,0.7236209335219236
YIR034C,0,0/0,-615.8710152506828,-35449.129379585385,424,0.03508110147114297,0.8773584905660378,0.7236209335219236
YIL008W,-1,-/-,-615.8999581336975,-22215.038419246674,106,0.03506787330316742,0.8773584905660378,0.7239038189533239
YOL095C,1,+/+,-615.9015650749207,-22853.74619626999,105,0.035431586882774216,0.8867924528301887,0.7239038189533239
YML108W,0,0/0,-615.9069718718529,-34673.474660515785,424,0.035431586882774216,0.8867924528301887,0.7239038189533239
YLR445W,0,0/0,-615.9094961881638,-34214.38859206438,424,0.035431586882774216,0.8867924528301887,0.7239038189533239
YMR170C,0,0/0,-615.921766936779,-39634.303125694394,424,0.035431586882774216,0.8867924528301887,0.7239038189533239
YOR068C,-1,-/-,-615.9333441257477,-21804.128639936447,106,0.03541823662396383,0.8867924528301887,0.7241867043847242
YHL050C,0,0/0,-615.971773982048,-34242.930505275726,424,0.03541823662396383,0.8867924528301887,0.7241867043847242
YOR076C,-1,-/-,-616.0892548561096,-23844.385451316833,106,0.03540489642184558,0.8867924528301887,0.7244695898161244
YLR040C,0,0/0,-616.1361713409424,-34941.3635841012,424,0.03540489642184558,0.8867924528301887,0.7244695898161244
YCL047C,0,0/0,-616.3303033709526,-35080.9374794364,424,0.03540489642184558,0.8867924528301887,0.7244695898161244
YMR280C,-1,-/-,-616.3400981426239,-24217.727637290955,106,0.035391566265060244,0.8867924528301887,0.7247524752475247
YHR162W,0,0/0,-616.3866437077522,-35437.35829001665,424,0.035391566265060244,0.8867924528301887,0.7247524752475247
YOR195W,-1,-/-,-616.402012348175,-22731.745307207108,106,0.035378246142265715,0.8867924528301887,0.725035360678925
YGL234W,0,0/0,-616.4046660065651,-37200.71549656987,424,0.035378246142265715,0.8867924528301887,0.725035360678925
YHR150W,-1,-/-,-616.424845457077,-22806.99812543392,106,0.035364936042136946,0.8867924528301887,0.7253182461103254
YIL003W,0,0/0,-616.4312949180603,-35948.100904494524,424,0.035364936042136946,0.8867924528301887,0.7253182461103254
YMR149W,-1,-/-,-616.5095913410187,-22782.917488336563,106,0.03535163595336593,0.8867924528301887,0.7256011315417256
YNL232W,-1,-/-,-616.589085817337,-22168.549338698387,106,0.035338345864661655,0.8867924528301887,0.7258840169731259
YIL166C,0,0/0,-616.6272295713425,-36007.265315413475,424,0.035338345864661655,0.8867924528301887,0.7258840169731259
YHR136C,0,0/0,-616.6474959552288,-36310.0415700078,424,0.035338345864661655,0.8867924528301887,0.7258840169731259
YBL069W,-1,-/-,-616.6721708774567,-22082.55655527115,106,0.03532506576475009,0.8867924528301887,0.7261669024045262
YOR369C,0,0/0,-616.7257843613625,-37225.91725534201,424,0.03532506576475009,0.8867924528301887,0.7261669024045262
YFR017C,0,0/0,-616.8438181877136,-35460.732574522495,424,0.03532506576475009,0.8867924528301887,0.7261669024045262
YIL047C,0,0/0,-616.8695564866066,-35593.38713851571,424,0.03532506576475009,0.8867924528301887,0.7261669024045262
YHR182W,0,0/0,-616.9317029714584,-35586.31681370735,424,0.03532506576475009,0.8867924528301887,0.7261669024045262
YOR285W,0,0/0,-616.9456005692482,-35361.1291257143,424,0.03532506576475009,0.8867924528301887,0.7261669024045262
YER151C,-1,-/-,-616.9721326828003,-22564.420732975006,106,0.035311795642374154,0.8867924528301887,0.7264497878359264
YJL225C,0,0/0,-616.9916868209839,-35323.446397066116,424,0.035311795642374154,0.8867924528301887,0.7264497878359264
