Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YEL014C,0,0/0,-1458.207302391529,-30736.741605460644,1168,0.058823529411764705,1.0,0.9996981587684878
YFL015C,0,0/0,-1458.9926423430443,-31335.32112556696,1168,0.058823529411764705,1.0,0.9996981587684878
YNL097C-B,0,0/0,-1459.3474625349045,-31446.197899878025,1168,0.058823529411764705,1.0,0.9996981587684878
YNL208W,0,0/0,-1459.6195757389069,-30202.636866033077,1168,0.058823529411764705,1.0,0.9996981587684878
YIL074C,0,0/0,-1459.6526902914047,-30409.590222775936,1168,0.058823529411764705,1.0,0.9996981587684878
YGL148W,0,0/0,-1459.8000763654709,-32054.51813274622,1168,0.058823529411764705,1.0,0.9996981587684878
YMR114C,0,0/0,-1460.0331830978394,-30863.526670992374,1168,0.058823529411764705,1.0,0.9996981587684878
YDL246C,0,0/0,-1460.1118994951248,-30871.61574280262,1168,0.058823529411764705,1.0,0.9996981587684878
YNL018C,0,0/0,-1460.4019840955734,-31262.995628237724,1168,0.058823529411764705,1.0,0.9996981587684878
YBR249C,0,0/0,-1460.7103807330132,-32006.110596567392,1168,0.058823529411764705,1.0,0.9996981587684878
YIL152W,0,0/0,-1461.518118917942,-31402.91013354063,1168,0.058823529411764705,1.0,0.9996981587684878
YAL064C-A,0,0/0,-1461.9036601781845,-31193.87545698881,1168,0.058823529411764705,1.0,0.9996981587684878
YDR124W,0,0/0,-1462.1852014660835,-31235.967477858067,1168,0.058823529411764705,1.0,0.9996981587684878
YFL065C,0,0/0,-1462.188296020031,-30763.963709950447,1168,0.058823529411764705,1.0,0.9996981587684878
YOL029C,0,0/0,-1462.2460738420486,-30907.708151459694,1168,0.058823529411764705,1.0,0.9996981587684878
YPR064W,0,0/0,-1462.5966735482216,-31420.42475783825,1168,0.058823529411764705,1.0,0.9996981587684878
YEL076C,0,0/0,-1463.3850380778313,-30717.621773540974,1168,0.058823529411764705,1.0,0.9996981587684878
YCR090C,0,0/0,-1463.4178785085678,-31773.803799688816,1168,0.058823529411764705,1.0,0.9996981587684878
YDR056C,0,0/0,-1463.4278379678726,-31506.169675827026,1168,0.058823529411764705,1.0,0.9996981587684878
YOR077W,0,0/0,-1463.5196235775948,-31714.461662709713,1168,0.058823529411764705,1.0,0.9996981587684878
YHR218W,0,0/0,-1463.5636830925941,-31328.8308942914,1168,0.058823529411764705,1.0,0.9996981587684878
YHR192W,0,0/0,-1463.6092602014542,-31134.163360238075,1168,0.058823529411764705,1.0,0.9996981587684878
YOL085C,0,0/0,-1463.697192311287,-31233.897069454193,1168,0.058823529411764705,1.0,0.9996981587684878
YML125C,0,0/0,-1463.8913832902908,-31250.629517912865,1168,0.058823529411764705,1.0,0.9996981587684878
YBR032W,0,0/0,-1464.2510469555855,-30719.389456808567,1168,0.058823529411764705,1.0,0.9996981587684878
YJR079W,0,0/0,-1464.3975081443787,-31157.27548801899,1168,0.058823529411764705,1.0,0.9996981587684878
YDL114W,0,0/0,-1464.600693166256,-31281.171774566174,1168,0.058823529411764705,1.0,0.9996981587684878
YGR025W,0,0/0,-1464.6150017380714,-31336.80711865425,1168,0.058823529411764705,1.0,0.9996981587684878
YMR321C,0,0/0,-1464.6591517329216,-31465.196791648865,1168,0.058823529411764705,1.0,0.9996981587684878
YDR321W,0,0/0,-1464.7457219660282,-32185.562376134098,1168,0.058823529411764705,1.0,0.9996981587684878
YDL186W,0,0/0,-1464.889741897583,-31184.71192252636,1168,0.058823529411764705,1.0,0.9996981587684878
YAR068W,0,0/0,-1465.1436589956284,-31248.787862181664,1168,0.058823529411764705,1.0,0.9996981587684878
YGR164W,0,0/0,-1465.4806497693062,-31319.188475251198,1168,0.058823529411764705,1.0,0.9996981587684878
YLR297W,0,0/0,-1465.4889604449272,-30332.990499019623,1168,0.058823529411764705,1.0,0.9996981587684878
YCL064C,0,0/0,-1465.6447498202324,-33132.90580123663,1168,0.058823529411764705,1.0,0.9996981587684878
YGL007W,0,0/0,-1465.7861542701721,-30663.619529664516,1168,0.058823529411764705,1.0,0.9996981587684878
YHR219W,0,0/0,-1465.9750667214394,-31521.081458866596,1168,0.058823529411764705,1.0,0.9996981587684878
YEL076C-A,0,0/0,-1466.065619289875,-30849.597419798374,1168,0.058823529411764705,1.0,0.9996981587684878
YBL010C,0,0/0,-1466.258684873581,-31268.533362329006,1168,0.058823529411764705,1.0,0.9996981587684878
YML100W-A,0,0/0,-1466.505197942257,-31336.610392808914,1168,0.058823529411764705,1.0,0.9996981587684878
YHR022C,0,0/0,-1466.5775089263916,-31342.494100928307,1168,0.058823529411764705,1.0,0.9996981587684878
YIL163C,0,0/0,-1466.7898741960526,-30910.750437259674,1168,0.058823529411764705,1.0,0.9996981587684878
YPL113C,0,0/0,-1466.8611240386963,-31355.250709831715,1168,0.058823529411764705,1.0,0.9996981587684878
YER081W,0,0/0,-1466.9511401951313,-29752.185780853033,1168,0.058823529411764705,1.0,0.9996981587684878
YIL086C,0,0/0,-1467.0358226299286,-30995.22889226675,1168,0.058823529411764705,1.0,0.9996981587684878
YDR134C,0,0/0,-1467.6940950155258,-32196.31995356083,1168,0.058823529411764705,1.0,0.9996981587684878
YIL108W,0,0/0,-1467.7833856344223,-30174.77578932047,1168,0.058823529411764705,1.0,0.9996981587684878
YER128W,0,0/0,-1467.813992679119,-31476.643594264984,1168,0.058823529411764705,1.0,0.9996981587684878
YER189W,0,0/0,-1467.8673453330994,-31436.605551600456,1168,0.058823529411764705,1.0,0.9996981587684878
YNL320W,0,0/0,-1467.9089238643646,-31591.342042803764,1168,0.058823529411764705,1.0,0.9996981587684878
YHR025W,0,0/0,-1468.1953941583633,-32106.46406829357,1168,0.058823529411764705,1.0,0.9996981587684878
YNL249C,0,0/0,-1468.3471372127533,-30963.794707000256,1168,0.058823529411764705,1.0,0.9996981587684878
YBR090C,0,0/0,-1469.4259929060936,-32177.135278463364,1168,0.058823529411764705,1.0,0.9996981587684878
YHR139C-A,0,0/0,-1469.4502493739128,-31306.05961370468,1168,0.058823529411764705,1.0,0.9996981587684878
YML087C,0,0/0,-1469.6205843687057,-31138.668999254704,1168,0.058823529411764705,1.0,0.9996981587684878
YBR264C,0,0/0,-1469.9610597491264,-32385.80321097374,1168,0.058823529411764705,1.0,0.9996981587684878
YOR314W,0,0/0,-1470.0374411344528,-30977.426866829395,1168,0.058823529411764705,1.0,0.9996981587684878
YMR317W,0,0/0,-1470.3140283823013,-31529.040311038494,1168,0.058823529411764705,1.0,0.9996981587684878
YNL181W,0,0/0,-1470.7621171474457,-32395.929183006287,1168,0.058823529411764705,1.0,0.9996981587684878
YMR254C,0,0/0,-1470.79216837883,-30661.109977841377,1168,0.058823529411764705,1.0,0.9996981587684878
YBR144C,0,0/0,-1471.1636986136436,-31787.206517279148,1168,0.058823529411764705,1.0,0.9996981587684878
YOL007C,0,0/0,-1471.6432212591171,-33157.12606948614,1168,0.058823529411764705,1.0,0.9996981587684878
YAR028W,0,0/0,-1471.87104678154,-30371.650560736656,1168,0.058823529411764705,1.0,0.9996981587684878
YPR204W,0,0/0,-1472.079346716404,-31639.30857425928,1168,0.058823529411764705,1.0,0.9996981587684878
YDL141W,0,0/0,-1472.2463547587395,-31875.644221901894,1168,0.058823529411764705,1.0,0.9996981587684878
YIR043C,0,0/0,-1473.0488860607147,-32173.234244585037,1168,0.058823529411764705,1.0,0.9996981587684878
YML053C,0,0/0,-1473.0692138671875,-31679.779444277287,1168,0.058823529411764705,1.0,0.9996981587684878
YPL261C,0,0/0,-1473.7980919480324,-31947.137949049473,1168,0.058823529411764705,1.0,0.9996981587684878
YGL149W,0,0/0,-1474.0351837277412,-31436.568435132504,1168,0.058823529411764705,1.0,0.9996981587684878
YER093C-A,0,0/0,-1474.9783756136894,-30897.134346067905,1168,0.058823529411764705,1.0,0.9996981587684878
YBL036C,0,0/0,-1475.0544482469559,-31712.108002603054,1168,0.058823529411764705,1.0,0.9996981587684878
YIL158W,0,0/0,-1475.1740114688873,-32404.028887808323,1168,0.058823529411764705,1.0,0.9996981587684878
YDR344C,0,0/0,-1475.2110282182693,-31594.210628807545,1168,0.058823529411764705,1.0,0.9996981587684878
YFL051C,0,0/0,-1475.706651866436,-31866.39610016346,1168,0.058823529411764705,1.0,0.9996981587684878
YDL086W,0,0/0,-1476.0191915631294,-30740.496496081352,1168,0.058823529411764705,1.0,0.9996981587684878
YDL218W,0,0/0,-1476.1251704096794,-30463.833650887012,1168,0.058823529411764705,1.0,0.9996981587684878
YFL064C,0,0/0,-1476.265200972557,-31410.448057472706,1168,0.058823529411764705,1.0,0.9996981587684878
YOL118C,0,0/0,-1476.4443362355232,-31360.047505259514,1168,0.058823529411764705,1.0,0.9996981587684878
YPL080C,0,0/0,-1476.4493554234505,-30939.18730455637,1168,0.058823529411764705,1.0,0.9996981587684878
YBL044W,0,0/0,-1476.5467892289162,-31419.087978720665,1168,0.058823529411764705,1.0,0.9996981587684878
YIR035C,0,0/0,-1476.7522957921028,-30730.51919746399,1168,0.058823529411764705,1.0,0.9996981587684878
YNL144C,0,0/0,-1476.8022629022598,-31392.812596440315,1168,0.058823529411764705,1.0,0.9996981587684878
YKL097C,0,0/0,-1476.8261287212372,-31091.20040613413,1168,0.058823529411764705,1.0,0.9996981587684878
YPR027C,0,0/0,-1476.978469491005,-31341.046118080616,1168,0.058823529411764705,1.0,0.9996981587684878
YMR007W,0,0/0,-1477.2401111721992,-31308.3525390625,1168,0.058823529411764705,1.0,0.9996981587684878
YKL033W-A,0,0/0,-1477.3706676959991,-31391.948354959488,1168,0.058823529411764705,1.0,0.9996981587684878
YOR285W,0,0/0,-1477.389906823635,-30807.386198580265,1168,0.058823529411764705,1.0,0.9996981587684878
YBR259W,0,0/0,-1477.4030286073685,-31558.58502203226,1168,0.058823529411764705,1.0,0.9996981587684878
YNR029C,0,0/0,-1477.4842322468758,-31801.81690120697,1168,0.058823529411764705,1.0,0.9996981587684878
YGL258W,0,0/0,-1477.6411247253418,-30475.81407535076,1168,0.058823529411764705,1.0,0.9996981587684878
YIL089W,0,0/0,-1477.649928689003,-31518.873392164707,1168,0.058823529411764705,1.0,0.9996981587684878
YHR140W,0,0/0,-1477.7857688069344,-31309.625675022602,1168,0.058823529411764705,1.0,0.9996981587684878
YJL218W,0,0/0,-1477.8850602507591,-31992.362135887146,1168,0.058823529411764705,1.0,0.9996981587684878
YCR105W,0,0/0,-1478.3082719445229,-30729.630986511707,1168,0.058823529411764705,1.0,0.9996981587684878
YNL195C,0,0/0,-1478.519314289093,-31626.715407848358,1168,0.058823529411764705,1.0,0.9996981587684878
YLR157W-E,0,0/0,-1478.5375946760178,-31128.587731719017,1168,0.058823529411764705,1.0,0.9996981587684878
YML018C,0,0/0,-1478.6473950743675,-31004.079187095165,1168,0.058823529411764705,1.0,0.9996981587684878
YHR179W,0,0/0,-1478.7219514846802,-29955.610136792064,1168,0.058823529411764705,1.0,0.9996981587684878
YHR078W,0,0/0,-1479.1590657234192,-31621.911691129208,1168,0.058823529411764705,1.0,0.9996981587684878
YEL008W,0,0/0,-1479.8200042247772,-31585.69167536497,1168,0.058823529411764705,1.0,0.9996981587684878
YOL098C,0,0/0,-1479.878661930561,-31451.795307278633,1168,0.058823529411764705,1.0,0.9996981587684878
YKL215C,0,0/0,-1480.4505743980408,-31475.335490942,1168,0.058823529411764705,1.0,0.9996981587684878
YCR095C,0,0/0,-1480.6672273874283,-31512.441007703543,1168,0.058823529411764705,1.0,0.9996981587684878
YER064C,0,0/0,-1480.9776519536972,-32159.79263138771,1168,0.058823529411764705,1.0,0.9996981587684878
YEL067C,0,0/0,-1481.059829235077,-30785.576501727104,1168,0.058823529411764705,1.0,0.9996981587684878
YBR019C,0,0/0,-1481.358324289322,-32095.29851336032,1168,0.058823529411764705,1.0,0.9996981587684878
YBR225W,0,0/0,-1481.6187247633934,-30270.26790726185,1168,0.058823529411764705,1.0,0.9996981587684878
YDL242W,0,0/0,-1481.6622534394264,-31810.365912616253,1168,0.058823529411764705,1.0,0.9996981587684878
YGL203C,0,0/0,-1482.2186707258224,-32064.398635447025,1168,0.058823529411764705,1.0,0.9996981587684878
YGR210C,0,0/0,-1482.2314303517342,-31540.605594992638,1168,0.058823529411764705,1.0,0.9996981587684878
YDL157C,0,0/0,-1482.3308720588684,-31321.78396254778,1168,0.058823529411764705,1.0,0.9996981587684878
YBR209W,0,0/0,-1482.3505718111992,-31708.083521783352,1168,0.058823529411764705,1.0,0.9996981587684878
YIL177C,0,0/0,-1482.41130143404,-31994.71024554968,1168,0.058823529411764705,1.0,0.9996981587684878
YDR034W-B,0,0/0,-1482.4224360585213,-31695.020664691925,1168,0.058823529411764705,1.0,0.9996981587684878
YGR050C,0,0/0,-1482.4460210204124,-31932.952230095863,1168,0.058823529411764705,1.0,0.9996981587684878
YBR013C,0,0/0,-1482.9523220658302,-30661.150472402573,1168,0.058823529411764705,1.0,0.9996981587684878
YDR186C,0,0/0,-1482.988753259182,-30968.073690652847,1168,0.058823529411764705,1.0,0.9996981587684878
YLR012C,0,0/0,-1483.12885338068,-31434.67443060875,1168,0.058823529411764705,1.0,0.9996981587684878
YFR012W,0,0/0,-1483.398001074791,-31595.764835357666,1168,0.058823529411764705,1.0,0.9996981587684878
YHR045W,0,0/0,-1483.5728541612625,-31643.871259450912,1168,0.058823529411764705,1.0,0.9996981587684878
YLR365W,0,0/0,-1483.938942372799,-31792.167792916298,1168,0.058823529411764705,1.0,0.9996981587684878
YHL005C,0,0/0,-1484.2147027254105,-31671.672568321228,1168,0.058823529411764705,1.0,0.9996981587684878
YEL059W,0,0/0,-1484.2180135846138,-30937.510152220726,1168,0.058823529411764705,1.0,0.9996981587684878
YOR012W,0,0/0,-1484.3040675520897,-32246.17459976673,1168,0.058823529411764705,1.0,0.9996981587684878
YDR366C,0,0/0,-1484.8604663610458,-31939.314246714115,1168,0.058823529411764705,1.0,0.9996981587684878
YOR029W,0,0/0,-1484.9047216773033,-31522.51991689205,1168,0.058823529411764705,1.0,0.9996981587684878
YOR302W,0,0/0,-1485.2032101750374,-30181.83591389656,1168,0.058823529411764705,1.0,0.9996981587684878
YPR096C,0,0/0,-1485.2506536841393,-31467.975569725037,1168,0.058823529411764705,1.0,0.9996981587684878
YCR099C,0,0/0,-1485.4321986436844,-31945.687501072884,1168,0.058823529411764705,1.0,0.9996981587684878
YPR203W,0,0/0,-1485.612587928772,-31284.668533086777,1168,0.058823529411764705,1.0,0.9996981587684878
YDL211C,0,0/0,-1485.7765645384789,-31121.33664059639,1168,0.058823529411764705,1.0,0.9996981587684878
YLR108C,0,0/0,-1485.9568106532097,-31337.601681232452,1168,0.058823529411764705,1.0,0.9996981587684878
YLR049C,0,0/0,-1486.078308045864,-32285.690224528313,1168,0.058823529411764705,1.0,0.9996981587684878
YPL067C,0,0/0,-1486.128995001316,-31132.433264672756,1168,0.058823529411764705,1.0,0.9996981587684878
YLR462W,0,0/0,-1486.1443753242493,-30891.4655225873,1168,0.058823529411764705,1.0,0.9996981587684878
YNL146W,0,0/0,-1486.6556695699692,-31084.785083293915,1168,0.058823529411764705,1.0,0.9996981587684878
YFL034W,0,0/0,-1486.8766800165176,-31884.121925592422,1168,0.058823529411764705,1.0,0.9996981587684878
YJL077C,0,0/0,-1487.0008311271667,-30659.332201123238,1168,0.058823529411764705,1.0,0.9996981587684878
YOR186W,0,0/0,-1487.1918284893036,-31251.89577203989,1168,0.058823529411764705,1.0,0.9996981587684878
YER085C,0,0/0,-1487.2605074048042,-31574.473993599415,1168,0.058823529411764705,1.0,0.9996981587684878
YDR010C,0,0/0,-1487.858190715313,-31736.913949668407,1168,0.058823529411764705,1.0,0.9996981587684878
YCR006C,0,0/0,-1487.908443927765,-30751.031303584576,1168,0.058823529411764705,1.0,0.9996981587684878
YPR157W,0,0/0,-1488.1475678682327,-30982.90568703413,1168,0.058823529411764705,1.0,0.9996981587684878
YCR007C,0,0/0,-1488.2694137692451,-31808.78369539976,1168,0.058823529411764705,1.0,0.9996981587684878
YFR057W,0,0/0,-1488.4058691859245,-31759.24665594101,1168,0.058823529411764705,1.0,0.9996981587684878
YGL108C,0,0/0,-1489.1416367292404,-31751.94875127077,1168,0.058823529411764705,1.0,0.9996981587684878
YGR203W,0,0/0,-1489.336261332035,-31712.025851130486,1168,0.058823529411764705,1.0,0.9996981587684878
YPR195C,0,0/0,-1489.420516192913,-32008.879495739937,1168,0.058823529411764705,1.0,0.9996981587684878
YLR159W,0,0/0,-1489.4353555440903,-31079.76685976982,1168,0.058823529411764705,1.0,0.9996981587684878
YOR114W,0,0/0,-1489.5234174132347,-31859.88604182005,1168,0.058823529411764705,1.0,0.9996981587684878
YER137C,0,0/0,-1489.5795942544937,-32697.219324827194,1168,0.058823529411764705,1.0,0.9996981587684878
YLR009W,-1,-/-,-1489.7976999282837,-27010.997925281525,207,0.05880681818181818,1.0,1.0
YFL066C,0,0/0,-1489.92465788126,-31684.90883088112,1168,0.05880681818181818,1.0,1.0
YDL121C,0,0/0,-1490.0111539959908,-32351.70437592268,1168,0.05880681818181818,1.0,1.0
YLR312C,0,0/0,-1490.048188507557,-31531.172917723656,1168,0.05880681818181818,1.0,1.0
YPR174C,0,0/0,-1490.10325217247,-30876.697604060173,1168,0.05880681818181818,1.0,1.0
YBL081W,0,0/0,-1490.6054668426514,-31685.594317674637,1168,0.05880681818181818,1.0,1.0
YJR015W,0,0/0,-1490.6064372062683,-31348.604104846716,1168,0.05880681818181818,1.0,1.0
YLR236C,0,0/0,-1490.6076385378838,-31263.738766670227,1168,0.05880681818181818,1.0,1.0
YLR161W,0,0/0,-1491.0555995106697,-31281.43942987919,1168,0.05880681818181818,1.0,1.0
YAR066W,0,0/0,-1491.2590938210487,-31589.19639569521,1168,0.05880681818181818,1.0,1.0
YOR015W,0,0/0,-1491.3230645656586,-31751.95632427931,1168,0.05880681818181818,1.0,1.0
YKL106W,0,0/0,-1491.5563704967499,-31116.493839740753,1168,0.05880681818181818,1.0,1.0
YOR105W,0,0/0,-1491.6892241835594,-31198.77327978611,1168,0.05880681818181818,1.0,1.0
YOL160W,0,0/0,-1491.7864249944687,-31668.811764478683,1168,0.05880681818181818,1.0,1.0
YDL241W,0,0/0,-1491.981150329113,-32423.967101752758,1168,0.05880681818181818,1.0,1.0
YBL100W-C,0,0/0,-1492.0208432674408,-31244.49065387249,1168,0.05880681818181818,1.0,1.0
YLR152C,0,0/0,-1492.4083000421524,-32252.47124326229,1168,0.05880681818181818,1.0,1.0
YKR043C,0,0/0,-1492.9700376987457,-31800.260078310966,1168,0.05880681818181818,1.0,1.0
YGL176C,0,0/0,-1492.9717697501183,-30628.9916100502,1168,0.05880681818181818,1.0,1.0
YOL131W,0,0/0,-1493.3082525730133,-30925.05307394266,1168,0.05880681818181818,1.0,1.0
YGL140C,0,0/0,-1493.3825585246086,-32028.321091234684,1168,0.05880681818181818,1.0,1.0
YLR358C,0,0/0,-1493.5923996567726,-31062.66797977686,1168,0.05880681818181818,1.0,1.0
YML122C,0,0/0,-1493.6636924147606,-31778.392459452152,1168,0.05880681818181818,1.0,1.0
YGR026W,0,0/0,-1493.6842912435532,-31459.741248309612,1168,0.05880681818181818,1.0,1.0
YAL063C,0,0/0,-1493.844138264656,-32253.437926590443,1168,0.05880681818181818,1.0,1.0
YKR032W,0,0/0,-1494.1308606863022,-31889.885435283184,1168,0.05880681818181818,1.0,1.0
YGR273C,0,0/0,-1494.4593579173088,-31841.131735622883,1168,0.05880681818181818,1.0,1.0
YAR064W,0,0/0,-1494.5056116580963,-30969.202230334282,1168,0.05880681818181818,1.0,1.0
YOL013W-A,0,0/0,-1494.6445785164833,-31884.332567453384,1168,0.05880681818181818,1.0,1.0
YJL147C,0,0/0,-1494.675216794014,-31584.68361723423,1168,0.05880681818181818,1.0,1.0
YLR464W,0,0/0,-1494.7282292842865,-31313.929837226868,1168,0.05880681818181818,1.0,1.0
YAL037W,0,0/0,-1494.812060534954,-31253.187747478485,1168,0.05880681818181818,1.0,1.0
YIL024C,0,0/0,-1494.8410311937332,-31640.575512766838,1168,0.05880681818181818,1.0,1.0
YNL035C,0,0/0,-1495.2088531851768,-31616.692633628845,1168,0.05880681818181818,1.0,1.0
YBR027C,0,0/0,-1496.1616879701614,-31353.199150562286,1168,0.05880681818181818,1.0,1.0
YGL193C,0,0/0,-1496.289392709732,-31512.00879508257,1168,0.05880681818181818,1.0,1.0
YIL067C,0,0/0,-1496.7012708187103,-31657.09166187048,1168,0.05880681818181818,1.0,1.0
YER067W,0,0/0,-1496.7973884940147,-31256.49539041519,1168,0.05880681818181818,1.0,1.0
YMR003W,0,0/0,-1496.943774819374,-32175.825176775455,1168,0.05880681818181818,1.0,1.0
YNL193W,0,0/0,-1497.8972467780113,-32946.82785385847,1168,0.05880681818181818,1.0,1.0
YJR128W,0,0/0,-1497.959298312664,-31499.654276430607,1168,0.05880681818181818,1.0,1.0
YNR077C,0,0/0,-1498.2204005122185,-31521.63945943117,1168,0.05880681818181818,1.0,1.0
YNL130C-A,0,0/0,-1498.43974506855,-32119.23986375332,1168,0.05880681818181818,1.0,1.0
YFR017C,0,0/0,-1498.5897396802902,-31714.72088122368,1168,0.05880681818181818,1.0,1.0
YER084W,0,0/0,-1498.7822015881538,-31123.74764317274,1168,0.05880681818181818,1.0,1.0
YDR234W,0,0/0,-1499.0773122608662,-30938.65673371032,1168,0.05880681818181818,1.0,1.0
YNL040W,0,0/0,-1499.1709524393082,-32008.06455975771,1168,0.05880681818181818,1.0,1.0
