Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YMR094W,0,0/0,-608.174965262413,-34532.252492547035,424,0.03071137574428079,0.9245283018867925,0.8749646393210749
YDR042C,0,0/0,-608.1957082748413,-34599.45317041874,424,0.03071137574428079,0.9245283018867925,0.8749646393210749
YMR221C,0,0/0,-608.196352481842,-34449.1644705534,424,0.03071137574428079,0.9245283018867925,0.8749646393210749
YEL020C,0,0/0,-608.1969887018204,-34251.79469823837,424,0.03071137574428079,0.9245283018867925,0.8749646393210749
YPR097W,0,0/0,-608.2261043787003,-34433.131875395775,424,0.03071137574428079,0.9245283018867925,0.8749646393210749
YGR277C,0,0/0,-608.2301824092865,-34415.204493403435,424,0.03071137574428079,0.9245283018867925,0.8749646393210749
YNL115C,0,0/0,-608.242124915123,-34195.162143707275,424,0.03071137574428079,0.9245283018867925,0.8749646393210749
YMR244W,0,0/0,-608.2571641206741,-34431.99255025387,424,0.03071137574428079,0.9245283018867925,0.8749646393210749
YOL144W,-1,-/-,-608.2589435577393,-21334.618376255035,106,0.03070175438596491,0.9245283018867925,0.8752475247524752
YOL087C,0,0/0,-608.2704311609268,-34290.913818717,424,0.03070175438596491,0.9245283018867925,0.8752475247524752
YCL012C,0,0/0,-608.3085888624191,-34290.28212916851,424,0.03070175438596491,0.9245283018867925,0.8752475247524752
YNR057C,-1,-/-,-608.3407964706421,-20747.460310935974,106,0.03069213905418102,0.9245283018867925,0.8755304101838756
YER071C,0,0/0,-608.3547713756561,-34201.66259741783,424,0.03069213905418102,0.9245283018867925,0.8755304101838756
YGL162W,-1,-/-,-608.3626141548157,-21582.290608406067,106,0.030682529743268627,0.9245283018867925,0.8758132956152758
YMR234W,-1,-/-,-608.3638801574707,-21148.214306116104,106,0.030672926447574335,0.9245283018867925,0.8760961810466761
YFL023W,-1,-/-,-608.3718848228455,-21062.634626865387,106,0.030663329161451813,0.9245283018867925,0.8763790664780764
YGR131W,0,0/0,-608.3907809257507,-34297.6348400116,424,0.030663329161451813,0.9245283018867925,0.8763790664780764
YER156C,0,0/0,-608.4039797782898,-34422.61550652981,424,0.030663329161451813,0.9245283018867925,0.8763790664780764
YHR009C,0,0/0,-608.4254523515701,-34092.53271508217,424,0.030663329161451813,0.9245283018867925,0.8763790664780764
YDR540C,0,0/0,-608.4474496841431,-34043.99382865429,424,0.030663329161451813,0.9245283018867925,0.8763790664780764
YFL067W,0,0/0,-608.4559839963913,-34133.228489518166,424,0.030663329161451813,0.9245283018867925,0.8763790664780764
YAL064C-A,0,0/0,-608.4580628871918,-34134.989164590836,424,0.030663329161451813,0.9245283018867925,0.8763790664780764
YER078C,0,0/0,-608.4816833734512,-34143.808423638344,424,0.030663329161451813,0.9245283018867925,0.8763790664780764
YNR072W,-1,-/-,-608.4880509376526,-20675.422688484192,106,0.03065373787926181,0.9245283018867925,0.8766619519094767
YLL023C,0,0/0,-608.4922057390213,-34395.60490441322,424,0.03065373787926181,0.9245283018867925,0.8766619519094767
YCL049C,0,0/0,-608.5271015167236,-34342.042365312576,424,0.03065373787926181,0.9245283018867925,0.8766619519094767
YDR415C,0,0/0,-608.5947278738022,-34393.67368221283,424,0.03065373787926181,0.9245283018867925,0.8766619519094767
YLR281C,0,0/0,-608.6157001256943,-34246.627190470695,424,0.03065373787926181,0.9245283018867925,0.8766619519094767
YKL033W-A,0,0/0,-608.6243584156036,-34365.02248215675,424,0.03065373787926181,0.9245283018867925,0.8766619519094767
YOR078W,-1,-/-,-608.6506218910217,-21853.2427816391,106,0.030644152595372107,0.9245283018867925,0.8769448373408769
YDR132C,0,0/0,-608.6620687246323,-34524.85060763359,424,0.030644152595372107,0.9245283018867925,0.8769448373408769
YDL183C,0,0/0,-608.682149887085,-34527.97271966934,424,0.030644152595372107,0.9245283018867925,0.8769448373408769
YDR387C,0,0/0,-608.7051075696945,-34289.38770747185,424,0.030644152595372107,0.9245283018867925,0.8769448373408769
YJL132W,0,0/0,-608.7137063741684,-34323.412345290184,424,0.030644152595372107,0.9245283018867925,0.8769448373408769
YOR183W,0,0/0,-608.7163591384888,-34233.92491495609,424,0.030644152595372107,0.9245283018867925,0.8769448373408769
YJR079W,0,0/0,-608.7322270870209,-34490.96321308613,424,0.030644152595372107,0.9245283018867925,0.8769448373408769
YGR169C,-1,-/-,-608.7331867218018,-21085.688107013702,106,0.030634573304157548,0.9245283018867925,0.8772277227722772
YCL042W,0,0/0,-608.7420794963837,-34079.58151471615,424,0.030634573304157548,0.9245283018867925,0.8772277227722772
YKL023W,0,0/0,-608.7656928300858,-34427.71945309639,424,0.030634573304157548,0.9245283018867925,0.8772277227722772
YPR071W,0,0/0,-608.8144723176956,-34597.37137186527,424,0.030634573304157548,0.9245283018867925,0.8772277227722772
YAR029W,0,0/0,-608.8403191566467,-34510.227246046066,424,0.030634573304157548,0.9245283018867925,0.8772277227722772
YDR366C,0,0/0,-608.8639582395554,-34572.55160486698,424,0.030634573304157548,0.9245283018867925,0.8772277227722772
YMR196W,0,0/0,-608.8641620874405,-34181.80699646473,424,0.030634573304157548,0.9245283018867925,0.8772277227722772
YHR122W,0,0/0,-608.8742991685867,-34696.54344379902,424,0.030634573304157548,0.9245283018867925,0.8772277227722772
YFR032C,0,0/0,-608.9058784246445,-34361.74365925789,424,0.030634573304157548,0.9245283018867925,0.8772277227722772
YNL155W,0,0/0,-608.9505769014359,-34373.83625352383,424,0.030634573304157548,0.9245283018867925,0.8772277227722772
YNL100W,0,0/0,-608.9883677959442,-34242.5469506979,424,0.030634573304157548,0.9245283018867925,0.8772277227722772
YIL067C,0,0/0,-608.9916602373123,-34598.42077934742,424,0.030634573304157548,0.9245283018867925,0.8772277227722772
YNL227C,-1,-/-,-608.9920501708984,-20912.48536682129,106,0.030625,0.9245283018867925,0.8775106082036775
YLL014W,0,0/0,-609.0049759149551,-34302.76831638813,424,0.030625,0.9245283018867925,0.8775106082036775
YCR007C,0,0/0,-609.0103725194931,-34503.07616138458,424,0.030625,0.9245283018867925,0.8775106082036775
YNR075W,-1,-/-,-609.0336289405823,-20270.99294948578,106,0.03061543267728835,0.9245283018867925,0.8777934936350777
YPL229W,0,0/0,-609.1032971143723,-34411.25670981407,424,0.03061543267728835,0.9245283018867925,0.8777934936350777
YDL133W,0,0/0,-609.1324964761734,-34440.46451330185,424,0.03061543267728835,0.9245283018867925,0.8777934936350777
YOL047C,0,0/0,-609.1373345851898,-34353.07686674595,424,0.03061543267728835,0.9245283018867925,0.8777934936350777
YDR541C,0,0/0,-609.1490523815155,-34457.73201227188,424,0.03061543267728835,0.9245283018867925,0.8777934936350777
YPL146C,-1,-/-,-609.1544260978699,-21356.718610048294,106,0.030605871330418487,0.9245283018867925,0.8780763790664781
YGR055W,-1,-/-,-609.2040367126465,-20948.890308856964,106,0.030596315953793318,0.9245283018867925,0.8783592644978784
YIL108W,0,0/0,-609.265666604042,-34488.726835131645,424,0.030596315953793318,0.9245283018867925,0.8783592644978784
YLL046C,0,0/0,-609.2672919034958,-33774.62874096632,424,0.030596315953793318,0.9245283018867925,0.8783592644978784
YCL026C-B,0,0/0,-609.2772421836853,-34797.7505620718,424,0.030596315953793318,0.9245283018867925,0.8783592644978784
YAL019W,0,0/0,-609.285585641861,-34177.51915818453,424,0.030596315953793318,0.9245283018867925,0.8783592644978784
YNL112W,-1,-/-,-609.3122057914734,-22038.996104955673,106,0.03058676654182272,0.9245283018867925,0.8786421499292787
YOR294W,-1,-/-,-609.3225836753845,-21882.965149641037,106,0.030577223088923557,0.9245283018867925,0.8789250353606789
YJL109C,-1,-/-,-609.3352918624878,-21419.8360581398,106,0.03056768558951965,0.9245283018867925,0.8792079207920792
YBR018C,0,0/0,-609.3391127586365,-33730.049463391304,424,0.03056768558951965,0.9245283018867925,0.8792079207920792
YHL010C,0,0/0,-609.3616924285889,-34217.315865278244,424,0.03056768558951965,0.9245283018867925,0.8792079207920792
YLR392C,0,0/0,-609.3754674196243,-34460.51005256176,424,0.03056768558951965,0.9245283018867925,0.8792079207920792
YPL280W,0,0/0,-609.3834832906723,-34587.60695171356,424,0.03056768558951965,0.9245283018867925,0.8792079207920792
YMR259C,0,0/0,-609.3907850980759,-34395.17939436436,424,0.03056768558951965,0.9245283018867925,0.8792079207920792
YPL227C,-1,-/-,-609.3909440040588,-21386.00721025467,106,0.030558154038041782,0.9245283018867925,0.8794908062234795
YGR117C,0,0/0,-609.3942189216614,-34422.20209991932,424,0.030558154038041782,0.9245283018867925,0.8794908062234795
YLR149C,0,0/0,-609.4114921092987,-34277.790122032166,424,0.030558154038041782,0.9245283018867925,0.8794908062234795
YOL073C,0,0/0,-609.433734536171,-34131.78262281418,424,0.030558154038041782,0.9245283018867925,0.8794908062234795
YAR028W,0,0/0,-609.4488594532013,-34467.88494706154,424,0.030558154038041782,0.9245283018867925,0.8794908062234795
YPR153W,0,0/0,-609.4931480884552,-34209.991790652275,424,0.030558154038041782,0.9245283018867925,0.8794908062234795
YKR092C,0,0/0,-609.5103617310524,-34847.255164921284,424,0.030558154038041782,0.9245283018867925,0.8794908062234795
YNL195C,0,0/0,-609.5137387514114,-34094.96026849747,424,0.030558154038041782,0.9245283018867925,0.8794908062234795
YMR096W,-1,-/-,-609.5281085968018,-20505.71728992462,106,0.03054862842892768,0.9245283018867925,0.8797736916548797
YGR287C,0,0/0,-609.5289299488068,-34323.134013056755,424,0.03054862842892768,0.9245283018867925,0.8797736916548797
YIL167W,-1,-/-,-609.5294165611267,-21016.65190076828,106,0.030539108756622,0.9245283018867925,0.88005657708628
YGR201C,0,0/0,-609.5633130073547,-34197.972309708595,424,0.030539108756622,0.9245283018867925,0.88005657708628
YIL001W,0,0/0,-609.5715297460556,-34541.750524401665,424,0.030539108756622,0.9245283018867925,0.88005657708628
YOR351C,-1,-/-,-609.5749616622925,-21046.46785712242,106,0.030529595015576325,0.9245283018867925,0.8803394625176804
YNL035C,0,0/0,-609.5769203901291,-34726.380970835686,424,0.030529595015576325,0.9245283018867925,0.8803394625176804
YBR062C,0,0/0,-609.5871067047119,-34214.53596687317,424,0.030529595015576325,0.9245283018867925,0.8803394625176804
YIL170W,0,0/0,-609.6011744737625,-34250.741248488426,424,0.030529595015576325,0.9245283018867925,0.8803394625176804
YOR238W,0,0/0,-609.602311372757,-34605.31652355194,424,0.030529595015576325,0.9245283018867925,0.8803394625176804
YAR008W,-1,-/-,-609.6159653663635,-21778.017936468124,106,0.030520087200249145,0.9245283018867925,0.8806223479490807
YGR053C,0,0/0,-609.6204742193222,-34260.70638298988,424,0.030520087200249145,0.9245283018867925,0.8806223479490807
YLR271W,0,0/0,-609.625320315361,-34129.99322849512,424,0.030520087200249145,0.9245283018867925,0.8806223479490807
YDL233W,0,0/0,-609.6298742294312,-34486.19992911816,424,0.030520087200249145,0.9245283018867925,0.8806223479490807
YIR007W,0,0/0,-609.634150147438,-34578.96768069267,424,0.030520087200249145,0.9245283018867925,0.8806223479490807
YMR233W,0,0/0,-609.6470892429352,-33965.41999536753,424,0.030520087200249145,0.9245283018867925,0.8806223479490807
YOR186W,0,0/0,-609.6615310907364,-34117.691199183464,424,0.030520087200249145,0.9245283018867925,0.8806223479490807
YOL125W,-1,-/-,-609.6709756851196,-21333.827629089355,106,0.030510585305105854,0.9245283018867925,0.8809052333804809
YJR011C,0,0/0,-609.6836926937103,-34497.03329658508,424,0.030510585305105854,0.9245283018867925,0.8809052333804809
YMR111C,0,0/0,-609.684877038002,-34459.02499759197,424,0.030510585305105854,0.9245283018867925,0.8809052333804809
YNL040W,0,0/0,-609.6899967193604,-34449.368632912636,424,0.030510585305105854,0.9245283018867925,0.8809052333804809
YGR126W,0,0/0,-609.6915106773376,-34324.54146063328,424,0.030510585305105854,0.9245283018867925,0.8809052333804809
YGR207C,0,0/0,-609.7136293649673,-34585.3234269619,424,0.030510585305105854,0.9245283018867925,0.8809052333804809
YJL068C,0,0/0,-609.7362512350082,-34145.60695564747,424,0.030510585305105854,0.9245283018867925,0.8809052333804809
YKL100C,0,0/0,-609.7458225488663,-34342.48604643345,424,0.030510585305105854,0.9245283018867925,0.8809052333804809
YOR251C,0,0/0,-609.7783023118973,-34366.966913700104,424,0.030510585305105854,0.9245283018867925,0.8809052333804809
YEL053C,-1,-/-,-609.7798194885254,-21568.385380268097,106,0.030501089324618737,0.9245283018867925,0.8811881188118812
YOL092W,0,0/0,-609.7981666326523,-34607.28017616272,424,0.030501089324618737,0.9245283018867925,0.8811881188118812
YDL073W,0,0/0,-609.7995001077652,-34548.57082808018,424,0.030501089324618737,0.9245283018867925,0.8811881188118812
YLR415C,0,0/0,-609.8671582937241,-34416.99988389015,424,0.030501089324618737,0.9245283018867925,0.8811881188118812
YMR085W,0,0/0,-609.8805664777756,-34252.099620342255,424,0.030501089324618737,0.9245283018867925,0.8811881188118812
YMR317W,0,0/0,-609.8875740766525,-34350.117168426514,424,0.030501089324618737,0.9245283018867925,0.8811881188118812
YBR028C,0,0/0,-609.9104682207108,-34274.4473682642,424,0.030501089324618737,0.9245283018867925,0.8811881188118812
YHR202W,0,0/0,-609.9198040962219,-34521.524025678635,424,0.030501089324618737,0.9245283018867925,0.8811881188118812
YIL158W,0,0/0,-609.9260668754578,-34604.394324183464,424,0.030501089324618737,0.9245283018867925,0.8811881188118812
YKL172W,-1,-/-,-609.9479575157166,-21754.383504629135,106,0.030491599253266957,0.9245283018867925,0.8814710042432815
YCR076C,0,0/0,-609.9551959037781,-34313.35455560684,424,0.030491599253266957,0.9245283018867925,0.8814710042432815
YML087C,0,0/0,-609.9598053693771,-34371.92394173145,424,0.030491599253266957,0.9245283018867925,0.8814710042432815
YLR405W,-1,-/-,-609.9624829292297,-21526.197638988495,106,0.030482115085536547,0.9245283018867925,0.8817538896746817
YGR066C,0,0/0,-609.996481180191,-34475.99044251442,424,0.030482115085536547,0.9245283018867925,0.8817538896746817
YDR165W,-1,-/-,-610.0193576812744,-21138.92327284813,106,0.030472636815920398,0.9245283018867925,0.882036775106082
YFL052W,0,0/0,-610.0209770202637,-34405.09843182564,424,0.030472636815920398,0.9245283018867925,0.882036775106082
YMR309C,-1,-/-,-610.0430982112885,-21794.505274534225,106,0.030463164438918246,0.9245283018867925,0.8823196605374823
YCR065W,-1,-/-,-610.0592875480652,-21252.099421977997,106,0.030453697949036667,0.9245283018867925,0.8826025459688827
YMR232W,-1,-/-,-610.0613889694214,-20464.331092834473,106,0.030444237340789066,0.9245283018867925,0.8828854314002829
YPL168W,0,0/0,-610.0720562934875,-34400.69880950451,424,0.030444237340789066,0.9245283018867925,0.8828854314002829
YOR302W,0,0/0,-610.0871542692184,-34358.4716104269,424,0.030444237340789066,0.9245283018867925,0.8828854314002829
YGL249W,-1,-/-,-610.1027135848999,-20752.967858314514,106,0.030434782608695653,0.9245283018867925,0.8831683168316832
YPR041W,-1,-/-,-610.108642578125,-21487.986709833145,106,0.030425333747283453,0.9245283018867925,0.8834512022630835
YCL037C,0,0/0,-610.1113486886024,-34820.087891340256,424,0.030425333747283453,0.9245283018867925,0.8834512022630835
YBR204C,0,0/0,-610.1165287494659,-34250.179418206215,424,0.030425333747283453,0.9245283018867925,0.8834512022630835
YMR160W,0,0/0,-610.1234534978867,-34280.39479339123,424,0.030425333747283453,0.9245283018867925,0.8834512022630835
YJR061W,0,0/0,-610.1312960386276,-34485.17743456364,424,0.030425333747283453,0.9245283018867925,0.8834512022630835
YLR414C,0,0/0,-610.1468368768692,-34695.08187377453,424,0.030425333747283453,0.9245283018867925,0.8834512022630835
YDR134C,0,0/0,-610.1772036552429,-34445.063153743744,424,0.030425333747283453,0.9245283018867925,0.8834512022630835
YDR336W,0,0/0,-610.1987836360931,-34568.25915682316,424,0.030425333747283453,0.9245283018867925,0.8834512022630835
YKR106W,0,0/0,-610.2161084413528,-34215.296795248985,424,0.030425333747283453,0.9245283018867925,0.8834512022630835
YPR202W,0,0/0,-610.2506169080734,-34351.651863098145,424,0.030425333747283453,0.9245283018867925,0.8834512022630835
YGR026W,0,0/0,-610.2614624500275,-34273.61725127697,424,0.030425333747283453,0.9245283018867925,0.8834512022630835
YGL140C,0,0/0,-610.2891566753387,-34471.520592570305,424,0.030425333747283453,0.9245283018867925,0.8834512022630835
YFL065C,0,0/0,-610.2958796024323,-34345.4668302536,424,0.030425333747283453,0.9245283018867925,0.8834512022630835
YGR016W,0,0/0,-610.3004244565964,-34495.870359778404,424,0.030425333747283453,0.9245283018867925,0.8834512022630835
YMR187C,0,0/0,-610.3187839984894,-34638.22658658028,424,0.030425333747283453,0.9245283018867925,0.8834512022630835
YJL149W,0,0/0,-610.3190009593964,-34348.53371548653,424,0.030425333747283453,0.9245283018867925,0.8834512022630835
YPR084W,0,0/0,-610.3204540014267,-34299.47773861885,424,0.030425333747283453,0.9245283018867925,0.8834512022630835
YOL161C,0,0/0,-610.3376801013947,-34513.27500474453,424,0.030425333747283453,0.9245283018867925,0.8834512022630835
YML030W,0,0/0,-610.3693702220917,-34272.25419354439,424,0.030425333747283453,0.9245283018867925,0.8834512022630835
YHR199C-A,0,0/0,-610.3737918138504,-34226.88342046738,424,0.030425333747283453,0.9245283018867925,0.8834512022630835
YGR127W,0,0/0,-610.4158946275711,-34272.46071946621,424,0.030425333747283453,0.9245283018867925,0.8834512022630835
YDL218W,0,0/0,-610.4170308113098,-34296.3067663908,424,0.030425333747283453,0.9245283018867925,0.8834512022630835
YGR210C,0,0/0,-610.4282443523407,-34641.127237319946,424,0.030425333747283453,0.9245283018867925,0.8834512022630835
YGL261C,0,0/0,-610.4753938913345,-34664.24515616894,424,0.030425333747283453,0.9245283018867925,0.8834512022630835
YGR130C,0,0/0,-610.4984084367752,-34249.93472570181,424,0.030425333747283453,0.9245283018867925,0.8834512022630835
YJL043W,0,0/0,-610.5092531442642,-34362.56573843956,424,0.030425333747283453,0.9245283018867925,0.8834512022630835
YGR067C,0,0/0,-610.5116032361984,-34592.53912830353,424,0.030425333747283453,0.9245283018867925,0.8834512022630835
YLR001C,0,0/0,-610.5271862745285,-34457.16335487366,424,0.030425333747283453,0.9245283018867925,0.8834512022630835
YBR238C,0,0/0,-610.5412949323654,-34507.22524082661,424,0.030425333747283453,0.9245283018867925,0.8834512022630835
YPR115W,0,0/0,-610.5747308731079,-34263.76144397259,424,0.030425333747283453,0.9245283018867925,0.8834512022630835
YPR187W,-1,-/-,-610.6138081550598,-21710.16122865677,106,0.03041589075108628,0.9245283018867925,0.8837340876944837
