Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YEL025C,0,0/0,-1207.7591390907764,-30857.954564496875,1168,0.06232897537245363,0.9903381642512077,0.9308783579837006
YLR014C,-1,-/-,-1207.7887036800385,-21701.97665643692,207,0.06231003039513678,0.9903381642512077,0.9311801992152128
YOR017W,0,0/0,-1208.154064282775,-30855.02280499786,1168,0.06231003039513678,0.9903381642512077,0.9311801992152128
YAR009C,-1,-/-,-1208.248526096344,-22328.01615524292,207,0.062291096931024005,0.9903381642512077,0.931482040446725
YLR074C,-1,-/-,-1208.4518059492111,-26158.120403409004,207,0.06227217496962333,0.9903381642512077,0.9317838816782372
YGL255W,-1,-/-,-1209.090281009674,-23911.456151485443,207,0.06225326450045551,0.9903381642512077,0.9320857229097494
YPL111W,0,0/0,-1209.1978133171797,-28323.575108230114,1168,0.06225326450045551,0.9903381642512077,0.9320857229097494
YAL023C,-1,-/-,-1210.12135887146,-21613.743631839752,207,0.06223436551305404,0.9903381642512077,0.9323875641412617
YDR361C,-1,-/-,-1210.355366230011,-23511.271075725555,207,0.0622154779969651,0.9903381642512077,0.9326894053727739
YPL275W,-1,-/-,-1211.1750984191895,-21598.385776996613,207,0.06219660194174757,0.9903381642512077,0.9329912466042861
YHR174W,-1,-/-,-1211.6621630191803,-20930.83186173439,207,0.06217773733697301,0.9903381642512077,0.9332930878357983
YLR384C,-1,-/-,-1211.828641653061,-23792.652205228806,207,0.06215888417222559,0.9903381642512077,0.9335949290673106
YOR237W,-1,-/-,-1212.0868215560913,-20892.66681575775,207,0.06214004243710215,0.9903381642512077,0.9338967702988228
YBR100W,-1,-/-,-1212.21657705307,-21643.647087574005,207,0.06212121212121212,0.9903381642512077,0.934198611530335
YNR003C,-1,-/-,-1213.5910513401031,-22394.447071790695,207,0.06210239321417752,0.9903381642512077,0.9345004527618472
YLR337W,-1,-/-,-1213.5978679656982,-21285.587443351746,207,0.06208358570563295,0.9903381642512077,0.9348022939933595
YDR317W,-1,-/-,-1213.7270681858063,-21081.53664946556,207,0.06206478958522555,0.9903381642512077,0.9351041352248717
YIR012W,-1,-/-,-1214.5826649665833,-22997.562252283096,207,0.062046004842615014,0.9903381642512077,0.9354059764563839
YLR391W,-1,-/-,-1214.6967329978943,-21612.852315425873,207,0.06202723146747353,0.9903381642512077,0.9357078176878961
YJR027W,-1,-/-,-1215.2836244106293,-22180.42235159874,207,0.062008469449485785,0.9903381642512077,0.9360096589194083
YOR298W,-1,-/-,-1215.6199271678925,-22374.76580762863,207,0.061989718778348954,0.9903381642512077,0.9363115001509206
YMR312W,-1,-/-,-1215.6579186916351,-21686.045897722244,207,0.061970979443772674,0.9903381642512077,0.9366133413824328
YJR053W,-1,-/-,-1216.4449133872986,-21496.676857709885,207,0.061952251435479,0.9903381642512077,0.936915182613945
YPL146C,-1,-/-,-1217.2551916837692,-27156.040769696236,207,0.061933534743202415,0.9903381642512077,0.9372170238454572
YLR410W-B,-1,-/-,-1218.1663432121277,-21549.4919757843,207,0.06191482935668982,0.9903381642512077,0.9375188650769695
YDR449C,-1,-/-,-1218.6638205051422,-26538.28176033497,207,0.06189613526570048,0.9903381642512077,0.9378207063084817
YHR047C,0,0/0,-1218.727573864162,-29310.85427667573,1168,0.06189613526570048,0.9903381642512077,0.9378207063084817
YGL039W,-1,-/-,-1219.065246105194,-22021.715384483337,207,0.06187745246000604,0.9903381642512077,0.9381225475399939
YJL126W,0,0/0,-1219.2600820809603,-29080.844286958687,1168,0.06187745246000604,0.9903381642512077,0.9381225475399939
YLR401C,-1,-/-,-1219.3998039960861,-25167.208211541176,207,0.06185878092939046,0.9903381642512077,0.9384243887715061
YOR047C,-1,-/-,-1219.603194475174,-22442.744579792023,207,0.06184012066365008,0.9903381642512077,0.9387262300030184
YDR021W,-1,-/-,-1220.314109325409,-25570.650755643845,207,0.06182147165259349,0.9903381642512077,0.9390280712345307
YFL002W-B,-1,-/-,-1220.5148134231567,-21516.837696552277,207,0.0618028338860416,0.9903381642512077,0.9393299124660429
YDR261C-D,-1,-/-,-1220.7012639045715,-21675.727196216583,207,0.06178420735382761,0.9903381642512077,0.9396317536975551
YPR160W,0,0/0,-1221.1478444390232,-31493.38678828033,1168,0.06178420735382761,0.9903381642512077,0.9396317536975551
YOR294W,-1,-/-,-1221.1494705677032,-22987.76042866707,207,0.06176559204579693,0.9903381642512077,0.9399335949290674
YOR142W-B,-1,-/-,-1221.3004093170166,-21661.27309179306,207,0.061746987951807226,0.9903381642512077,0.9402354361605796
YER014C-A,-1,-/-,-1221.4611105918884,-21682.04728770256,207,0.06172839506172839,0.9903381642512077,0.9405372773920918
YOR048C,-1,-/-,-1221.547703742981,-23450.472351551056,207,0.061709813365442505,0.9903381642512077,0.940839118623604
YPR163C,-1,-/-,-1221.759887456894,-22959.71177816391,207,0.06169124285284382,0.9903381642512077,0.9411409598551163
YIL045W,0,0/0,-1222.0250514466316,-31500.193149490282,1168,0.06169124285284382,0.9903381642512077,0.9411409598551163
YFR044C,0,0/0,-1222.6824880093336,-30608.04746880289,1168,0.06169124285284382,0.9903381642512077,0.9411409598551163
YOR340C,-1,-/-,-1222.8098496198654,-25928.876181840897,207,0.06167268351383875,0.9903381642512077,0.9414428010866285
YIR026C,-1,-/-,-1223.0429990291595,-25053.13439321518,207,0.061654135338345864,0.9903381642512077,0.9417446423181407
YOL103W-B,-1,-/-,-1223.1305737495422,-21691.364546775818,207,0.06163559831629585,0.9903381642512077,0.9420464835496529
YJR024C,0,0/0,-1223.289353221655,-29418.156578838825,1168,0.06163559831629585,0.9903381642512077,0.9420464835496529
YNL212W,0,0/0,-1224.4908693954349,-30372.152880325913,1168,0.06163559831629585,0.9903381642512077,0.9420464835496529
YHL036W,-1,-/-,-1224.5383449792862,-21444.348234772682,207,0.0616170724376315,0.9903381642512077,0.9423483247811651
YNL210W,-1,-/-,-1224.5633428096771,-21570.216655254364,207,0.061598557692307696,0.9903381642512077,0.9426501660126774
YLR249W,-1,-/-,-1224.6897389888763,-22510.276728868484,207,0.06158005407029138,0.9903381642512077,0.9429520072441896
YKR099W,-1,-/-,-1224.6931374073029,-23990.050501585007,207,0.06156156156156156,0.9903381642512077,0.9432538484757018
YDR365C,-1,-/-,-1225.0043954849243,-22691.279217243195,207,0.06154308015610928,0.9903381642512077,0.943555689707214
YLR227W-B,-1,-/-,-1225.4625716209412,-21647.941353797913,207,0.061524609843937574,0.9903381642512077,0.9438575309387263
YJR120W,1,+/+,-1225.6704573631287,-22031.74396419525,206,0.061806180618061805,0.9951690821256038,0.9438575309387263
YOL124C,-1,-/-,-1226.173101902008,-25618.921744585037,207,0.0617876424715057,0.9951690821256038,0.9441593721702385
YML113W,-1,-/-,-1226.2775456905365,-23478.002526044846,207,0.06176911544227886,0.9951690821256038,0.9444612134017507
YDR365W-B,-1,-/-,-1227.0384550094604,-21757.1371717453,207,0.06175059952038369,0.9951690821256038,0.9447630546332629
YOR243C,-1,-/-,-1227.0856273174286,-24353.0959969759,207,0.06173209469583458,0.9951690821256038,0.9450648958647752
YNL284C-A,-1,-/-,-1227.6286444664001,-21720.474886894226,207,0.061713600958657876,0.9951690821256038,0.9453667370962874
YMR177W,-1,-/-,-1227.7426736354828,-21672.764538764954,207,0.061695118298891884,0.9951690821256038,0.9456685783277996
YDL031W,-1,-/-,-1227.91923725605,-25762.46194577217,207,0.061676646706586825,0.9951690821256038,0.9459704195593118
YGR027W-A,-1,-/-,-1228.3935537338257,-21703.37287712097,207,0.06165818617180485,0.9951690821256038,0.946272260790824
YNL151C,-1,-/-,-1228.5748572349548,-22051.7697558403,207,0.061639736684619986,0.9951690821256038,0.9465741020223363
YDL219W,0,0/0,-1228.6190436780453,-30163.51191226393,1168,0.061639736684619986,0.9951690821256038,0.9465741020223363
YCL059C,-1,-/-,-1229.082437992096,-23086.621535778046,207,0.06162129823511816,0.9951690821256038,0.9468759432538485
YOR192C-B,-1,-/-,-1229.42884349823,-21716.982051372528,207,0.06160287081339713,0.9951690821256038,0.9471777844853607
YLR351C,0,0/0,-1230.6797509789467,-29517.04152942449,1168,0.06160287081339713,0.9951690821256038,0.9471777844853607
YCR005C,-1,-/-,-1230.933230638504,-20658.51953434944,207,0.061584454409566516,0.9951690821256038,0.9474796257168729
YLL017W,-1,-/-,-1231.406273841858,-21985.257566928864,207,0.06156604901374776,0.9951690821256038,0.9477814669483852
YBL051C,-1,-/-,-1231.5551433563232,-22144.074126958847,207,0.061547654616074095,0.9951690821256038,0.9480833081798974
YFR055W,-1,-/-,-1231.6664848327637,-22389.03952074051,207,0.061529271206690564,0.9951690821256038,0.9483851494114096
YKL143W,-1,-/-,-1232.1454396247864,-23165.519201278687,207,0.061510898775753955,0.9951690821256038,0.9486869906429218
YLR129W,-1,-/-,-1232.2259126901627,-26065.23463511467,207,0.061492537313432835,0.9951690821256038,0.9489888318744341
YNL054W-A,-1,-/-,-1232.264955997467,-21814.914643764496,207,0.06147418680990749,0.9951690821256038,0.9492906731059463
YJL012C-A,-1,-/-,-1232.5200114250183,-21849.25718832016,207,0.06145584725536993,0.9951690821256038,0.9495925143374585
YDR184C,-1,-/-,-1232.5927994251251,-23799.29096865654,207,0.06143751864002386,0.9951690821256038,0.9498943555689707
YBL100W-A,-1,-/-,-1233.4839854240417,-22302.321665763855,207,0.06141920095408467,0.9951690821256038,0.950196196800483
YPR158C-C,-1,-/-,-1233.5314726829529,-21824.2832570076,207,0.061400894187779435,0.9951690821256038,0.9504980380319952
YCL060C,-1,-/-,-1233.8715734481812,-22033.676799297333,207,0.06138259833134684,0.9951690821256038,0.9507998792635074
YCR021C,0,0/0,-1234.289351016283,-29546.441823229194,1168,0.06138259833134684,0.9951690821256038,0.9507998792635074
YJR063W,-1,-/-,-1235.2327291965485,-22681.410291433334,207,0.061364313375037234,0.9951690821256038,0.9511017204950196
YHR062C,-1,-/-,-1235.2370958328247,-23085.691969394684,207,0.06134603930911257,0.9951690821256038,0.9514035617265318
YCL026C-A,-1,-/-,-1235.8020825386047,-22499.492787361145,207,0.061327776123846385,0.9951690821256038,0.9517054029580441
YBR054W,0,0/0,-1235.9839985370636,-30575.472661567852,1168,0.061327776123846385,0.9951690821256038,0.9517054029580441
YAL025C,-1,-/-,-1236.3915195465088,-26222.258756279945,207,0.06130952380952381,0.9951690821256038,0.9520072441895563
YGL120C,-1,-/-,-1236.4735803604126,-22538.853910923004,207,0.06129128235644154,0.9951690821256038,0.9523090854210685
YNL113W,-1,-/-,-1237.4062881469727,-22011.9415050745,207,0.06127305175490779,0.9951690821256038,0.9526109266525807
YLR134W,-1,-/-,-1237.5787816047668,-21698.847984194756,207,0.06125483199524234,0.9951690821256038,0.952912767884093
YDR190C,-1,-/-,-1237.746761083603,-24567.651062965393,207,0.061236623067776455,0.9951690821256038,0.9532146091156052
YLR251W,0,0/0,-1238.5234733652323,-32756.974103233777,1168,0.061236623067776455,0.9951690821256038,0.9532146091156052
YMR251W,0,0/0,-1239.3343134224415,-29893.34008294344,1168,0.061236623067776455,0.9951690821256038,0.9532146091156052
YGL209W,-1,-/-,-1239.462889432907,-21838.156722545624,207,0.061218424962852895,0.9951690821256038,0.9535164503471174
YGL111W,-1,-/-,-1239.5090568065643,-23139.549951553345,207,0.061200237670825906,0.9951690821256038,0.9538182915786296
YDR060W,-1,-/-,-1239.5885359048843,-25994.021850943565,207,0.06118206118206118,0.9951690821256038,0.9541201328101419
YBR156C,-1,-/-,-1239.8945789337158,-24059.03976893425,207,0.06116389548693587,0.9951690821256038,0.9544219740416541
YJL125C,-1,-/-,-1240.3218638896942,-23724.489106178284,207,0.06114574057583853,0.9951690821256038,0.9547238152731663
YJL110C,-1,-/-,-1240.5074179172516,-23421.270288944244,207,0.06112759643916914,0.9951690821256038,0.9550256565046785
YLR264W,-1,-/-,-1240.6559038162231,-22032.15638422966,207,0.06110946306733907,0.9951690821256038,0.9553274977361907
YOR145C,-1,-/-,-1241.260661125183,-24702.17532479763,207,0.06109134045077105,0.9951690821256038,0.955629338967703
YMR093W,-1,-/-,-1241.4737536907196,-23622.732844114304,207,0.0610732285798992,0.9951690821256038,0.9559311801992152
YPR144C,-1,-/-,-1241.6906216144562,-25808.07942223549,207,0.06105512744516894,0.9951690821256038,0.9562330214307274
YLL008W,-1,-/-,-1242.6309611797333,-26155.67033982277,207,0.061037037037037035,0.9951690821256038,0.9565348626622396
YHR088W,-1,-/-,-1242.8339126110077,-23548.896698236465,207,0.06101895734597156,0.9951690821256038,0.9568367038937519
YBL009W,-1,-/-,-1243.0232193470001,-24036.542055606842,207,0.06100088836245188,0.9951690821256038,0.9571385451252641
YKR058W,0,0/0,-1243.3650838062167,-31184.326236519963,1168,0.06100088836245188,0.9951690821256038,0.9571385451252641
YCR063W,-1,-/-,-1243.4938170909882,-21902.814992427826,207,0.06098283007696862,0.9951690821256038,0.9574403863567763
YBR138C,0,0/0,-1246.1345351338387,-30930.028163343668,1168,0.06098283007696862,0.9951690821256038,0.9574403863567763
YDR211W,-1,-/-,-1247.80135512352,-23828.99510717392,207,0.060964782480023676,0.9951690821256038,0.9577422275882885
YLR051C,-1,-/-,-1248.1570408344269,-22777.44949543476,207,0.06094674556213018,0.9951690821256038,0.9580440688198008
YGR159C,-1,-/-,-1248.7044496536255,-25791.883703947067,207,0.06092871931381248,0.9951690821256038,0.958345910051313
YOL115W,-1,-/-,-1248.834724664688,-23193.17035794258,207,0.06091070372560615,0.9951690821256038,0.9586477512828252
YOR095C,-1,-/-,-1249.146815776825,-22986.042301893234,207,0.06089269878805793,0.9951690821256038,0.9589495925143374
YPR112C,-1,-/-,-1249.1953430175781,-27313.574773192406,207,0.060874704491725766,0.9951690821256038,0.9592514337458496
YNL062C,-1,-/-,-1249.2810559272766,-23885.092614412308,207,0.06085672082717873,0.9951690821256038,0.9595532749773619
YJL010C,-1,-/-,-1249.8762135505676,-22844.83843576908,207,0.060838747784997045,0.9951690821256038,0.9598551162088741
YMR014W,-1,-/-,-1250.70063662529,-23231.64514040947,207,0.06082078535577207,0.9951690821256038,0.9601569574403863
YGR251W,-1,-/-,-1251.4159579277039,-25146.885403871536,207,0.06080283353010626,0.9951690821256038,0.9604587986718985
YHR137W,0,0/0,-1251.4656223673373,-31182.79877622146,1168,0.06080283353010626,0.9951690821256038,0.9604587986718985
YKR030W,0,0/0,-1251.9786201417446,-29158.584230601788,1168,0.06080283353010626,0.9951690821256038,0.9604587986718985
YDL153C,-1,-/-,-1252.0306596755981,-25956.14729833603,207,0.06078489229861316,0.9951690821256038,0.9607606399034108
YDL123W,0,0/0,-1252.6950208991766,-31511.162065073848,1168,0.06078489229861316,0.9951690821256038,0.9607606399034108
YIL119C,-1,-/-,-1252.743525505066,-23023.00624370575,207,0.0607669616519174,0.9951690821256038,0.961062481134923
YNL201C,-1,-/-,-1252.995168685913,-23031.7834482193,207,0.060749041580654674,0.9951690821256038,0.9613643223664352
YIL019W,-1,-/-,-1253.6867468357086,-23899.700305223465,207,0.0607311320754717,0.9951690821256038,0.9616661635979474
YNL251C,-1,-/-,-1253.7277104854584,-23129.48307776451,207,0.06071323312702623,0.9951690821256038,0.9619680048294597
YHR052W,-1,-/-,-1253.883227109909,-23589.140552282333,207,0.06069534472598703,0.9951690821256038,0.9622698460609719
YCR019W,0,0/0,-1254.1908596754074,-31506.534269923344,1168,0.06069534472598703,0.9951690821256038,0.9622698460609719
YHR206W,-1,-/-,-1254.9011464118958,-24221.3011405468,207,0.06067746686303387,0.9951690821256038,0.9625716872924841
YDR452W,0,0/0,-1255.6707759201527,-31374.302636414766,1168,0.06067746686303387,0.9951690821256038,0.9625716872924841
YAL059W,-1,-/-,-1256.2502450942993,-25369.340152978897,207,0.06065959952885748,0.9951690821256038,0.9628735285239963
YDR398W,-1,-/-,-1256.2939994335175,-26108.6278526783,207,0.06064174271415955,0.9951690821256038,0.9631753697555085
YGL171W,-1,-/-,-1256.3716356754303,-23568.919226169586,207,0.06062389640965274,0.9951690821256038,0.9634772109870209
YHR014W,-1,-/-,-1257.2838916778564,-22234.649354696274,207,0.06060606060606061,0.9951690821256038,0.9637790522185331
YGR105W,0,0/0,-1257.3422594815493,-31586.115565318614,1168,0.06060606060606061,0.9951690821256038,0.9637790522185331
YPL043W,-1,-/-,-1258.2559916973114,-23712.753637075424,207,0.060588235294117644,0.9951690821256038,0.9640808934500453
YBR287W,0,0/0,-1259.461580619216,-30260.100794389844,1168,0.060588235294117644,0.9951690821256038,0.9640808934500453
YMR239C,-1,-/-,-1259.7574450969696,-24215.163586854935,207,0.060570420464569244,0.9951690821256038,0.9643827346815576
YER126C,-1,-/-,-1260.1484460830688,-26880.151552557945,207,0.06055261610817166,0.9951690821256038,0.9646845759130698
YDR035W,0,0/0,-1260.2603896260262,-30070.519541218877,1168,0.06055261610817166,0.9951690821256038,0.9646845759130698
YDR395W,-1,-/-,-1260.4918687343597,-23912.379831790924,207,0.060534822215692036,0.9951690821256038,0.964986417144582
YKL110C,-1,-/-,-1260.6687660217285,-22914.223923921585,207,0.060517038777908344,0.9951690821256038,0.9652882583760942
YKR060W,-1,-/-,-1260.6995844841003,-24012.5107319355,207,0.0604992657856094,0.9951690821256038,0.9655900996076064
YGR245C,-1,-/-,-1261.030599117279,-23970.154084682465,207,0.060481503229594835,0.9951690821256038,0.9658919408391187
YGR128C,-1,-/-,-1261.379205942154,-26154.013984918594,207,0.06046375110067508,0.9951690821256038,0.9661937820706309
YCR058C,-1,-/-,-1261.9135904312134,-22216.08818769455,207,0.06044600938967136,0.9951690821256038,0.9664956233021431
YNL002C,-1,-/-,-1262.3381457328796,-23712.892583847046,207,0.06042827808741567,0.9951690821256038,0.9667974645336553
YCL054W,-1,-/-,-1262.7243854999542,-23032.913808107376,207,0.06041055718475073,0.9951690821256038,0.9670993057651676
YGL259W,0,0/0,-1262.970256716013,-29393.480842664838,1168,0.06041055718475073,0.9951690821256038,0.9670993057651676
YLR409C,-1,-/-,-1263.461565732956,-23423.148777484894,207,0.06039284667253005,0.9951690821256038,0.9674011469966798
YNL248C,-1,-/-,-1263.7330813407898,-23018.44134926796,207,0.06037514654161782,0.9951690821256038,0.967702988228192
YPL252C,0,0/0,-1263.7957931309938,-30277.348425738513,1168,0.06037514654161782,0.9951690821256038,0.967702988228192
YEL038W,0,0/0,-1264.007199883461,-29598.73615436256,1168,0.06037514654161782,0.9951690821256038,0.967702988228192
YKR056W,-1,-/-,-1264.5895853042603,-22989.052181482315,207,0.06035745678288895,0.9951690821256038,0.9680048294597042
YMR128W,-1,-/-,-1264.7156813144684,-23062.01767539978,207,0.06033977738722906,0.9951690821256038,0.9683066706912165
YLL062C,0,0/0,-1265.5021362304688,-29700.412393331528,1168,0.06033977738722906,0.9951690821256038,0.9683066706912165
YDR105C,0,0/0,-1265.5971481204033,-30337.148541152477,1168,0.06033977738722906,0.9951690821256038,0.9683066706912165
YPL217C,-1,-/-,-1266.0144290924072,-24007.046402454376,207,0.060322108345534406,0.9951690821256038,0.9686085119227287
YML043C,-1,-/-,-1266.5043678283691,-23128.65369296074,207,0.06030444964871194,0.9951690821256038,0.9689103531542409
