Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YHL047C,0.911817,19,1598,2744,87,0.6211780575539568,0.011750154607297465,0.1792452830188679,0.36803316444035006,0.6319668355596499
YPR042C,0.911615,19,1597,2745,87,0.6214028776978417,0.011757425742574257,0.1792452830188679,0.36780285582680794,0.6321971441731921
YGL257C,0.911139,19,1596,2746,87,0.6216276978417267,0.011764705882352941,0.1792452830188679,0.36757254721326577,0.6324274527867342
YOR032C,0.91034,19,1595,2747,87,0.6218525179856115,0.011771995043370507,0.1792452830188679,0.36734223859972365,0.6326577614002764
YHL012W,0.909992,19,1594,2748,87,0.6220773381294964,0.011779293242405457,0.1792452830188679,0.3671119299861815,0.6328880700138185
YOR160W,0.908983,19,1593,2749,87,0.6223021582733813,0.011786600496277916,0.1792452830188679,0.36688162137263935,0.6331183786273606
YDR055W,0.908829,19,1592,2750,87,0.6225269784172662,0.011793916821849782,0.1792452830188679,0.3666513127590972,0.6333486872409028
YAL032C,0.90832,19,1591,2751,87,0.622751798561151,0.011801242236024845,0.1792452830188679,0.36642100414555506,0.633578995854445
YGL142C,0.908113,19,1590,2752,87,0.622976618705036,0.011808576755748913,0.1792452830188679,0.3661906955320129,0.6338093044679871
YHR066W,0.908002,19,1589,2753,87,0.6232014388489209,0.01181592039800995,0.1792452830188679,0.36596038691847077,0.6340396130815292
YKL074C,0.907601,19,1588,2754,87,0.6234262589928058,0.011823273179838207,0.1792452830188679,0.3657300783049286,0.6342699216950713
YER151C,0.907548,19,1587,2755,87,0.6236510791366906,0.011830635118306352,0.1792452830188679,0.3654997696913865,0.6345002303086136
YOR245C,0.907246,19,1586,2756,87,0.6238758992805755,0.011838006230529595,0.1792452830188679,0.3652694610778443,0.6347305389221557
YPR040W,0.906855,19,1585,2757,87,0.6241007194244604,0.011845386533665835,0.1792452830188679,0.3650391524643022,0.6349608475356978
YLR383W,0.906766,19,1584,2758,87,0.6243255395683454,0.011852776044915784,0.1792452830188679,0.36480884385076,0.6351911561492399
YPR162C,0.906607,19,1583,2759,87,0.6245503597122302,0.011860174781523096,0.1792452830188679,0.3645785352372179,0.6354214647627822
YDR440W,0.906422,19,1582,2760,87,0.6247751798561151,0.011867582760774516,0.1792452830188679,0.3643482266236757,0.6356517733763243
YHR196W,0.906372,19,1581,2761,87,0.625,0.011875,0.1792452830188679,0.3641179180101336,0.6358820819898664
YHR074W,0.904837,19,1580,2762,87,0.6252248201438849,0.011882426516572859,0.1792452830188679,0.3638876093965914,0.6361123906034085
YJR065C,0.904249,18,1580,2762,88,0.625,0.011264080100125156,0.16981132075471697,0.3638876093965914,0.6361123906034085
YPR175W,0.903073,18,1579,2763,88,0.6252248201438849,0.011271133375078271,0.16981132075471697,0.3636573007830493,0.6363426992169507
YLR397C,0.901692,18,1578,2764,88,0.6254496402877698,0.011278195488721804,0.16981132075471697,0.36342699216950713,0.6365730078304929
YIL083C,0.900975,18,1577,2765,88,0.6256744604316546,0.01128526645768025,0.16981132075471697,0.363196683555965,0.636803316444035
YCL073C,0.905278,18,1576,2766,88,0.6258992805755396,0.011292346298619825,0.16981132075471697,0.36296637494242284,0.6370336250575771
YER086W,0.904353,18,1575,2767,88,0.6261241007194245,0.011299435028248588,0.16981132075471697,0.3627360663288807,0.6372639336711193
YDR089W,0.903414,18,1574,2768,88,0.6263489208633094,0.011306532663316583,0.16981132075471697,0.36250575771533855,0.6374942422846614
YKL157W,0.903308,18,1573,2769,88,0.6265737410071942,0.011313639220615965,0.16981132075471697,0.36227544910179643,0.6377245508982036
YNL160W,0.902757,18,1572,2770,88,0.6267985611510791,0.011320754716981131,0.16981132075471697,0.36204514048825426,0.6379548595117457
YOR155C,0.902717,18,1571,2771,88,0.627023381294964,0.011327879169288861,0.16981132075471697,0.36181483187471214,0.6381851681252879
YIL111W,0.900279,18,1570,2772,88,0.627248201438849,0.011335012594458438,0.16981132075471697,0.36158452326116997,0.63841547673883
YNL238W,0.900051,18,1569,2773,88,0.6274730215827338,0.011342155009451797,0.16981132075471697,0.36135421464762785,0.6386457853523722
YNL117W,0.899987,18,1568,2774,88,0.6276978417266187,0.011349306431273645,0.16981132075471697,0.3611239060340857,0.6388760939659143
YLR002C,0.89979,18,1567,2775,88,0.6279226618705036,0.011356466876971609,0.16981132075471697,0.36089359742054355,0.6391064025794565
YOL082W,0.899543,18,1566,2776,88,0.6281474820143885,0.011363636363636364,0.16981132075471697,0.3606632888070014,0.6393367111929986
YEL069C,0.898903,18,1565,2777,88,0.6283723021582733,0.011370814908401769,0.16981132075471697,0.36043298019345926,0.6395670198065407
YPL005W,0.898893,18,1564,2778,88,0.6285971223021583,0.011378002528445006,0.16981132075471697,0.3602026715799171,0.6397973284200829
YMR277W,0.898801,18,1563,2779,88,0.6288219424460432,0.011385199240986717,0.16981132075471697,0.3599723629663749,0.6400276370336251
YHR086W,0.898713,18,1562,2780,88,0.6290467625899281,0.01139240506329114,0.16981132075471697,0.3597420543528328,0.6402579456471672
YGR187C,0.898601,18,1561,2781,88,0.6292715827338129,0.011399620012666244,0.16981132075471697,0.3595117457392906,0.6404882542607093
YOL089C,0.898167,18,1560,2782,88,0.6294964028776978,0.011406844106463879,0.16981132075471697,0.3592814371257485,0.6407185628742516
YHR166C,0.897893,18,1559,2783,88,0.6297212230215827,0.011414077362079899,0.16981132075471697,0.35905112851220633,0.6409488714877937
YGR258C,0.897847,18,1558,2784,88,0.6299460431654677,0.011421319796954314,0.16981132075471697,0.3588208198986642,0.6411791801013358
YLR373C,0.896999,18,1557,2785,88,0.6301708633093526,0.011428571428571429,0.16981132075471697,0.35859051128512204,0.6414094887148779
YMR055C,0.896897,18,1556,2786,88,0.6303956834532374,0.011435832274459974,0.16981132075471697,0.3583602026715799,0.6416397973284201
YOR047C,0.896286,18,1555,2787,88,0.6306205035971223,0.01144310235219326,0.16981132075471697,0.35812989405803775,0.6418701059419623
YIR025W,0.896213,18,1554,2788,88,0.6308453237410072,0.011450381679389313,0.16981132075471697,0.3578995854444956,0.6421004145555044
YJL109C,0.896068,18,1553,2789,88,0.6310701438848921,0.011457670273711012,0.16981132075471697,0.35766927683095345,0.6423307231690465
YGL216W,0.896024,18,1552,2790,88,0.6312949640287769,0.011464968152866241,0.16981132075471697,0.35743896821741133,0.6425610317825887
YPR086W,0.89598,18,1551,2791,88,0.6315197841726619,0.011472275334608031,0.16981132075471697,0.35720865960386916,0.6427913403961308
YOL097C,0.895216,18,1550,2792,88,0.6317446043165468,0.011479591836734694,0.16981132075471697,0.35697835099032704,0.643021649009673
YOL013C,0.894996,18,1549,2793,88,0.6319694244604317,0.01148691767708998,0.16981132075471697,0.35674804237678487,0.6432519576232151
YMR250W,0.89478,18,1548,2794,88,0.6321942446043165,0.011494252873563218,0.16981132075471697,0.35651773376324275,0.6434822662367573
YBL079W,0.894714,18,1547,2795,88,0.6324190647482014,0.011501597444089457,0.16981132075471697,0.3562874251497006,0.6437125748502994
YDR400W,0.893133,18,1546,2796,88,0.6326438848920863,0.011508951406649617,0.16981132075471697,0.35605711653615846,0.6439428834638415
YFR032C-A,0.892966,18,1545,2797,88,0.6328687050359713,0.011516314779270634,0.16981132075471697,0.3558268079226163,0.6441731920773837
YKL010C,0.892963,18,1544,2798,88,0.6330935251798561,0.011523687580025609,0.16981132075471697,0.35559649930907417,0.6444035006909259
YKL125W,0.892945,18,1543,2799,88,0.633318345323741,0.011531069827033953,0.16981132075471697,0.355366190695532,0.644633809304468
YNL091W,0.892929,18,1542,2800,88,0.6335431654676259,0.011538461538461539,0.16981132075471697,0.3551358820819899,0.6448641179180101
YBR203W,0.892309,18,1541,2801,88,0.6337679856115108,0.011545862732520847,0.16981132075471697,0.3549055734684477,0.6450944265315522
YCR061W,0.891886,18,1540,2802,88,0.6339928057553957,0.011553273427471117,0.16981132075471697,0.3546752648549056,0.6453247351450945
YOR070C,0.891342,18,1539,2803,88,0.6342176258992805,0.011560693641618497,0.16981132075471697,0.3544449562413634,0.6455550437586366
YDL066W,0.889909,18,1538,2804,88,0.6344424460431655,0.011568123393316195,0.16981132075471697,0.3542146476278213,0.6457853523721787
YLR058C,0.888541,18,1537,2805,88,0.6346672661870504,0.01157556270096463,0.16981132075471697,0.3539843390142791,0.6460156609857208
YLR310C,0.888511,18,1536,2806,88,0.6348920863309353,0.011583011583011582,0.16981132075471697,0.353754030400737,0.6462459695992631
YBR267W,0.888472,18,1535,2807,88,0.6351169064748201,0.01159047005795235,0.16981132075471697,0.3535237217871948,0.6464762782128052
YPR018W,0.887833,18,1534,2808,88,0.635341726618705,0.011597938144329897,0.16981132075471697,0.3532934131736527,0.6467065868263473
YBR066C,0.887231,18,1533,2809,88,0.63556654676259,0.01160541586073501,0.16981132075471697,0.35306310456011053,0.6469368954398894
YGR091W,0.886486,18,1532,2810,88,0.6357913669064749,0.011612903225806452,0.16981132075471697,0.3528327959465684,0.6471672040534316
YPR194C,0.886477,18,1531,2811,88,0.6360161870503597,0.011620400258231117,0.16981132075471697,0.35260248733302624,0.6473975126669738
YBR168W,0.886342,18,1530,2812,88,0.6362410071942446,0.011627906976744186,0.16981132075471697,0.3523721787194841,0.6476278212805159
YPL193W,0.885259,18,1529,2813,88,0.6364658273381295,0.011635423400129283,0.16981132075471697,0.35214187010594195,0.647858129894058
YNR032W,0.884031,18,1528,2814,88,0.6366906474820144,0.01164294954721863,0.16981132075471697,0.3519115614923998,0.6480884385076002
YHR005C,0.883497,18,1527,2815,88,0.6369154676258992,0.011650485436893204,0.16981132075471697,0.35168125287885765,0.6483187471211423
YLL026W,0.883337,18,1526,2816,88,0.6371402877697842,0.011658031088082901,0.16981132075471697,0.35145094426531553,0.6485490557346845
YBR017C,0.881767,18,1525,2817,88,0.6373651079136691,0.011665586519766688,0.16981132075471697,0.35122063565177336,0.6487793643482266
YBR135W,0.881506,18,1524,2818,88,0.637589928057554,0.011673151750972763,0.16981132075471697,0.35099032703823124,0.6490096729617688
YGR218W,0.881217,18,1523,2819,88,0.6378147482014388,0.011680726800778715,0.16981132075471697,0.35076001842468907,0.6492399815753109
YDL102W,0.880736,18,1522,2820,88,0.6380395683453237,0.011688311688311689,0.16981132075471697,0.35052970981114695,0.649470290188853
YHR161C,0.880494,18,1521,2821,88,0.6382643884892086,0.011695906432748537,0.16981132075471697,0.3502994011976048,0.6497005988023952
YOR027W,0.880469,18,1520,2822,88,0.6384892086330936,0.011703511053315995,0.16981132075471697,0.35006909258406266,0.6499309074159374
YML023C,0.880376,18,1519,2823,88,0.6387140287769785,0.011711125569290826,0.16981132075471697,0.3498387839705205,0.6501612160294795
YBR055C,0.879924,18,1518,2824,88,0.6389388489208633,0.01171875,0.16981132075471697,0.34960847535697837,0.6503915246430216
YJR035W,0.87957,18,1517,2825,88,0.6391636690647482,0.011726384364820847,0.16981132075471697,0.3493781667434362,0.6506218332565638
YJL201W,0.879504,18,1516,2826,88,0.6393884892086331,0.011734028683181226,0.16981132075471697,0.3491478581298941,0.650852141870106
YLR096W,0.879041,18,1515,2827,88,0.639613309352518,0.011741682974559686,0.16981132075471697,0.3489175495163519,0.6510824504836481
YHL007C,0.878815,18,1514,2828,88,0.6398381294964028,0.01174934725848564,0.16981132075471697,0.3486872409028098,0.6513127590971902
YMR205C,0.878713,18,1513,2829,88,0.6400629496402878,0.011757021554539516,0.16981132075471697,0.3484569322892676,0.6515430677107323
YOR330C,0.878567,17,1513,2829,89,0.6398381294964028,0.011111111111111112,0.16037735849056603,0.3484569322892676,0.6515430677107323
YOR242C,0.878499,17,1512,2830,89,0.6400629496402878,0.011118378024852845,0.16037735849056603,0.3482266236757255,0.6517733763242746
YDR043C,0.877522,17,1511,2831,89,0.6402877697841727,0.01112565445026178,0.16037735849056603,0.3479963150621833,0.6520036849378167
YGL032C,0.877495,17,1510,2832,89,0.6405125899280576,0.011132940406024885,0.16037735849056603,0.3477660064486412,0.6522339935513588
YJL212C,0.877348,17,1509,2833,89,0.6407374100719424,0.011140235910878113,0.16037735849056603,0.347535697835099,0.6524643021649009
YJL194W,0.876671,17,1508,2834,89,0.6409622302158273,0.011147540983606558,0.16037735849056603,0.3473053892215569,0.6526946107784432
YJL144W,0.87644,17,1507,2835,89,0.6411870503597122,0.01115485564304462,0.16037735849056603,0.34707508060801473,0.6529249193919853
YDL175C,0.87622,17,1506,2836,89,0.6414118705035972,0.011162179908076166,0.16037735849056603,0.3468447719944726,0.6531552280055274
YGL183C,0.875376,17,1505,2837,89,0.641636690647482,0.011169513797634692,0.16037735849056603,0.34661446338093044,0.6533855366190695
YBL008W,0.87491,17,1504,2838,89,0.6418615107913669,0.011176857330703484,0.16037735849056603,0.3463841547673883,0.6536158452326117
YBL015W,0.873914,17,1503,2839,89,0.6420863309352518,0.01118421052631579,0.16037735849056603,0.34615384615384615,0.6538461538461539
YGL167C,0.873502,17,1502,2840,89,0.6423111510791367,0.01119157340355497,0.16037735849056603,0.345923537540304,0.654076462459696
Q0085,0.873479,17,1501,2841,89,0.6425359712230215,0.011198945981554678,0.16037735849056603,0.34569322892676185,0.6543067710732381
YMR229C,0.873427,17,1500,2842,89,0.6427607913669064,0.01120632827949901,0.16037735849056603,0.34546292031321973,0.6545370796867803
YOL001W,0.872851,17,1499,2843,89,0.6429856115107914,0.011213720316622692,0.16037735849056603,0.34523261169967756,0.6547673883003224
YPL167C,0.872665,17,1498,2844,89,0.6432104316546763,0.011221122112211221,0.16037735849056603,0.34500230308613544,0.6549976969138646
YBR296C,0.872155,17,1497,2845,89,0.6434352517985612,0.011228533685601057,0.16037735849056603,0.34477199447259327,0.6552280055274067
YLR361C,0.872078,17,1496,2846,89,0.643660071942446,0.011235955056179775,0.16037735849056603,0.34454168585905115,0.6554583141409489
YGR255C,0.871455,17,1495,2847,89,0.6438848920863309,0.011243386243386243,0.16037735849056603,0.344311377245509,0.655688622754491
YCR057C,0.870832,17,1494,2848,89,0.6441097122302158,0.011250827266710787,0.16037735849056603,0.34408106863196686,0.6559189313680331
YDR122W,0.869858,17,1493,2849,89,0.6443345323741008,0.011258278145695364,0.16037735849056603,0.3438507600184247,0.6561492399815753
YEL011W,0.869679,17,1492,2850,89,0.6445593525179856,0.01126573889993373,0.16037735849056603,0.34362045140488257,0.6563795485951175
YGL051W,0.869645,17,1491,2851,89,0.6447841726618705,0.011273209549071617,0.16037735849056603,0.3433901427913404,0.6566098572086596
YKR080W,0.869573,17,1490,2852,89,0.6450089928057554,0.0112806901128069,0.16037735849056603,0.3431598341777983,0.6568401658222017
YNR015W,0.869356,17,1489,2853,89,0.6452338129496403,0.011288180610889775,0.16037735849056603,0.3429295255642561,0.6570704744357438
YJR160C,0.869323,17,1488,2854,89,0.6454586330935251,0.011295681063122924,0.16037735849056603,0.342699216950714,0.6573007830492861
YLR258W,0.868128,17,1487,2855,89,0.64568345323741,0.011303191489361703,0.16037735849056603,0.3424689083371718,0.6575310916628282
YIL019W,0.867688,17,1486,2856,89,0.645908273381295,0.011310711909514305,0.16037735849056603,0.3422385997236297,0.6577614002763703
YMR211W,0.867685,16,1486,2856,90,0.64568345323741,0.010652463382157125,0.1509433962264151,0.3422385997236297,0.6577614002763703
YHR132C,0.867349,16,1485,2857,90,0.645908273381295,0.010659560293137908,0.1509433962264151,0.3420082911100875,0.6579917088899124
YGR256W,0.866763,16,1484,2858,90,0.6461330935251799,0.010666666666666666,0.1509433962264151,0.3417779824965454,0.6582220175034547
YHL002W,0.866043,16,1483,2859,90,0.6463579136690647,0.01067378252168112,0.1509433962264151,0.3415476738830032,0.6584523261169968
YPL021W,0.865988,16,1482,2860,90,0.6465827338129496,0.010680907877169559,0.1509433962264151,0.3413173652694611,0.6586826347305389
YGL014W,0.865944,16,1481,2861,90,0.6468075539568345,0.01068804275217101,0.1509433962264151,0.34108705665591893,0.658912943344081
YNL159C,0.865657,16,1480,2862,90,0.6470323741007195,0.0106951871657754,0.1509433962264151,0.3408567480423768,0.6591432519576232
YIR026C,0.865317,16,1479,2863,90,0.6472571942446043,0.010702341137123745,0.1509433962264151,0.34062643942883464,0.6593735605711654
YFR027W,0.86509,16,1478,2864,90,0.6474820143884892,0.0107095046854083,0.1509433962264151,0.3403961308152925,0.6596038691847075
YCL048W,0.863981,16,1477,2865,90,0.6477068345323741,0.010716677829872739,0.1509433962264151,0.34016582220175035,0.6598341777982496
YDR330W,0.863962,16,1476,2866,90,0.647931654676259,0.010723860589812333,0.1509433962264151,0.33993551358820817,0.6600644864117918
YMR174C,0.863856,16,1475,2867,90,0.6481564748201439,0.010731052984574111,0.1509433962264151,0.33970520497466605,0.660294795025334
YIL159W,0.861038,16,1474,2868,90,0.6483812949640287,0.010738255033557046,0.1509433962264151,0.3394748963611239,0.6605251036388761
YNR054C,0.860975,16,1473,2869,90,0.6486061151079137,0.010745466756212223,0.1509433962264151,0.33924458774758176,0.6607554122524183
YPR184W,0.859198,16,1472,2870,90,0.6488309352517986,0.010752688172043012,0.1509433962264151,0.3390142791340396,0.6609857208659604
YOL126C,0.858572,16,1471,2871,90,0.6490557553956835,0.010759919300605245,0.1509433962264151,0.33878397052049747,0.6612160294795025
YPL164C,0.858245,16,1470,2872,90,0.6492805755395683,0.010767160161507403,0.1509433962264151,0.3385536619069553,0.6614463380930447
YNR012W,0.858143,16,1469,2873,90,0.6495053956834532,0.010774410774410775,0.1509433962264151,0.3383233532934132,0.6616766467065869
