Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YNL273W,0.850179,91,2628,1435,14,0.3661228406909789,0.03346818683339463,0.8666666666666667,0.6468126999753876,0.35318730002461235
YPL189W,0.849698,91,2629,1434,14,0.3658829174664108,0.033455882352941176,0.8666666666666667,0.6470588235294118,0.35294117647058826
YPR159W,0.84921,91,2630,1433,14,0.3656429942418426,0.033443586916574786,0.8666666666666667,0.6473049470834359,0.3526950529165641
YOL112W,0.84918,91,2631,1432,14,0.3654030710172745,0.0334313005143277,0.8666666666666667,0.64755107063746,0.35244892936254
YDL164C,0.849117,91,2632,1431,14,0.3651631477927063,0.033419023136246784,0.8666666666666667,0.6477971941914841,0.3522028058085159
YLR341W,0.848724,91,2633,1430,14,0.3649232245681382,0.03340675477239354,0.8666666666666667,0.6480433177455083,0.3519566822544918
YDR453C,0.848077,91,2634,1429,14,0.3646833013435701,0.03339449541284404,0.8666666666666667,0.6482894412995324,0.35171055870046763
YMR167W,0.847948,91,2635,1428,14,0.3644433781190019,0.03338224504768892,0.8666666666666667,0.6485355648535565,0.3514644351464435
YCR065W,0.847503,91,2636,1427,14,0.3642034548944338,0.03337000366703337,0.8666666666666667,0.6487816884075807,0.3512183115924194
YHR021W-A,0.847303,91,2637,1426,14,0.36396353166986567,0.033357771260997066,0.8666666666666667,0.6490278119616048,0.35097218803839525
YLR086W,0.846658,91,2638,1425,14,0.3637236084452975,0.03334554781971418,0.8666666666666667,0.6492739355156288,0.35072606448437116
YFR028C,0.846402,91,2639,1424,14,0.3634836852207294,0.03333333333333333,0.8666666666666667,0.6495200590696529,0.350479940930347
YHR096C,0.846004,91,2640,1423,14,0.3632437619961612,0.033321127792017576,0.8666666666666667,0.6497661826236771,0.3502338173763229
YER093C,0.845738,91,2641,1422,14,0.3630038387715931,0.033308931185944364,0.8666666666666667,0.6500123061777012,0.3499876938222988
YBR286W,0.845365,91,2642,1421,14,0.362763915547025,0.03329674350530552,0.8666666666666667,0.6502584297317253,0.3497415702682747
YLR270W,0.84308,91,2643,1420,14,0.3625239923224568,0.03328456474030724,0.8666666666666667,0.6505045532857494,0.34949544671425053
YLR233C,0.845445,91,2644,1419,14,0.3622840690978887,0.033272394881170016,0.8666666666666667,0.6507506768397736,0.34924932316022644
YHR112C,0.84499,91,2645,1418,14,0.3620441458733205,0.03326023391812866,0.8666666666666667,0.6509968003937977,0.3490031996062023
YER035W,0.84463,91,2646,1417,14,0.3618042226487524,0.03324808184143223,0.8666666666666667,0.6512429239478218,0.3487570760521782
YOR132W,0.843553,91,2647,1416,14,0.3615642994241843,0.03323593864134405,0.8666666666666667,0.6514890475018459,0.34851095249815406
YLR425W,0.843515,91,2648,1415,14,0.3613243761996161,0.03322380430814166,0.8666666666666667,0.6517351710558701,0.34826482894412997
YLR324W,0.843031,91,2649,1414,14,0.361084452975048,0.03321167883211679,0.8666666666666667,0.6519812946098942,0.3480187053901058
YMR239C,0.842874,91,2650,1413,14,0.36084452975047987,0.03319956220357534,0.8666666666666667,0.6522274181639183,0.34777258183608173
YJR152W,0.842563,91,2651,1412,14,0.3606046065259117,0.033187454412837346,0.8666666666666667,0.6524735417179424,0.3475264582820576
YLR438W,0.842006,91,2652,1411,14,0.3603646833013436,0.03317535545023697,0.8666666666666667,0.6527196652719666,0.3472803347280335
YML068W,0.841558,91,2653,1410,14,0.3601247600767754,0.03316326530612245,0.8666666666666667,0.6529657888259907,0.34703421117400934
YMR266W,0.841014,91,2654,1409,14,0.3598848368522073,0.033151183970856105,0.8666666666666667,0.6532119123800147,0.34678808761998525
YBR079C,0.841011,91,2655,1408,14,0.3596449136276392,0.033139111434814274,0.8666666666666667,0.6534580359340388,0.3465419640659611
YMR285C,0.839604,91,2656,1407,14,0.359404990403071,0.03312704768838733,0.8666666666666667,0.653704159488063,0.346295840511937
YMR310C,0.839412,91,2657,1406,14,0.3591650671785029,0.033114992721979625,0.8666666666666667,0.6539502830420871,0.34604971695791287
YLR114C,0.838703,91,2658,1405,14,0.35892514395393477,0.03310294652600946,0.8666666666666667,0.6541964065961112,0.3458035934038888
YBL063W,0.838641,91,2659,1404,14,0.3586852207293666,0.03309090909090909,0.8666666666666667,0.6544425301501353,0.34555746984986463
YMR175W,0.838573,91,2660,1403,14,0.3584452975047985,0.03307888040712468,0.8666666666666667,0.6546886537041595,0.34531134629584054
YDR019C,0.838498,91,2661,1402,14,0.3582053742802303,0.03306686046511628,0.8666666666666667,0.6549347772581836,0.3450652227418164
YDR159W,0.83823,91,2662,1401,14,0.3579654510556622,0.033054849255357795,0.8666666666666667,0.6551809008122077,0.34481909918779224
YOR316C,0.837879,91,2663,1400,14,0.35772552783109407,0.033042846768336964,0.8666666666666667,0.6554270243662319,0.34457297563376815
YGR240C,0.836957,91,2664,1399,14,0.3574856046065259,0.033030852994555354,0.8666666666666667,0.655673147920256,0.344326852079744
YBR170C,0.836754,91,2665,1398,14,0.3572456813819578,0.0330188679245283,0.8666666666666667,0.6559192714742801,0.3440807285257199
YDR156W,0.835673,91,2666,1397,14,0.3570057581573896,0.03300689154878491,0.8666666666666667,0.6561653950283042,0.34383460497169577
YCR005C,0.835667,91,2667,1396,14,0.3567658349328215,0.03299492385786802,0.8666666666666667,0.6564115185823284,0.3435884814176717
YLR160C,0.835524,91,2668,1395,14,0.3565259117082534,0.03298296484233418,0.8666666666666667,0.6566576421363525,0.34334235786364753
YML123C,0.83484,91,2669,1394,14,0.3562859884836852,0.03297101449275362,0.8666666666666667,0.6569037656903766,0.34309623430962344
YOR033C,0.834794,91,2670,1393,14,0.3560460652591171,0.03295907279971025,0.8666666666666667,0.6571498892444007,0.3428501107555993
YGL150C,0.834073,91,2671,1392,14,0.35580614203454897,0.03294713975380159,0.8666666666666667,0.6573960127984249,0.3426039872015752
YPL201C,0.83485,91,2672,1391,14,0.3555662188099808,0.0329352153456388,0.8666666666666667,0.657642136352449,0.34235786364755105
YJR019C,0.833118,91,2673,1390,14,0.3553262955854127,0.0329232995658466,0.8666666666666667,0.657888259906473,0.34211174009352696
YDL234C,0.832057,91,2674,1389,14,0.3550863723608445,0.03291139240506329,0.8666666666666667,0.6581343834604971,0.3418656165395028
YHR115C,0.83274,91,2675,1388,14,0.3548464491362764,0.03289949385394071,0.8666666666666667,0.6583805070145213,0.3416194929854787
YMR135C,0.832136,91,2676,1387,14,0.35460652591170827,0.0328876039031442,0.8666666666666667,0.6586266305685454,0.3413733694314546
YJL050W,0.831975,91,2677,1386,14,0.3543666026871401,0.0328757225433526,0.8666666666666667,0.6588727541225695,0.3411272458774305
YDR057W,0.83187,91,2678,1385,14,0.354126679462572,0.03286384976525822,0.8666666666666667,0.6591188776765936,0.34088112232340634
YGL254W,0.831815,91,2679,1384,14,0.35388675623800386,0.03285198555956679,0.8666666666666667,0.6593650012306178,0.34063499876938225
YJL060W,0.831813,91,2680,1383,14,0.3536468330134357,0.032840129916997474,0.8666666666666667,0.6596111247846419,0.3403888752153581
YDR091C,0.830952,91,2681,1382,14,0.3534069097888676,0.03282828282828283,0.8666666666666667,0.659857248338666,0.340142751661334
YBR195C,0.830199,91,2682,1381,14,0.3531669865642994,0.03281644428416877,0.8666666666666667,0.6601033718926901,0.33989662810730986
YDL060W,0.830004,91,2683,1380,14,0.3529270633397313,0.03280461427541456,0.8666666666666667,0.6603494954467143,0.33965050455328577
YDR131C,0.828825,91,2684,1379,14,0.35268714011516317,0.03279279279279279,0.8666666666666667,0.6605956190007384,0.3394043809992616
YJR021C,0.828704,91,2685,1378,14,0.352447216890595,0.032780979827089336,0.8666666666666667,0.6608417425547625,0.33915825744523753
YBR132C,0.828647,91,2686,1377,14,0.3522072936660269,0.03276917536910335,0.8666666666666667,0.6610878661087866,0.3389121338912134
YKL021C,0.82851,91,2687,1376,14,0.35196737044145876,0.03275737940964723,0.8666666666666667,0.6613339896628108,0.3386660103371893
YPR095C,0.827981,91,2688,1375,14,0.3517274472168906,0.0327455919395466,0.8666666666666667,0.6615801132168349,0.33841988678316515
YPL195W,0.827827,91,2689,1374,14,0.35148752399232247,0.03273381294964029,0.8666666666666667,0.6618262367708589,0.33817376322914106
YOL054W,0.826794,91,2690,1373,14,0.3512476007677543,0.03272204243078029,0.8666666666666667,0.6620723603248831,0.3379276396751169
YOR060C,0.826686,92,2690,1373,13,0.35148752399232247,0.03306973400431344,0.8761904761904762,0.6620723603248831,0.3379276396751169
YAL056W,0.826595,92,2691,1372,13,0.3512476007677543,0.03305785123966942,0.8761904761904762,0.6623184838789072,0.33768151612109276
YOR208W,0.826368,92,2692,1371,13,0.3510076775431862,0.033045977011494254,0.8761904761904762,0.6625646074329313,0.33743539256706867
YLR260W,0.825865,92,2693,1370,13,0.35076775431861806,0.03303411131059246,0.8761904761904762,0.6628107309869554,0.3371892690130445
YKL088W,0.825285,92,2694,1369,13,0.3505278310940499,0.033022254127781765,0.8761904761904762,0.6630568545409796,0.33694314545902043
YDR490C,0.824417,92,2695,1368,13,0.3502879078694818,0.033010405453893076,0.8761904761904762,0.6633029780950037,0.3366970219049963
YLL052C,0.82439,92,2696,1367,13,0.3500479846449136,0.03299856527977044,0.8761904761904762,0.6635491016490278,0.3364508983509722
YOL025W,0.824091,92,2697,1366,13,0.3498080614203455,0.032986733596271064,0.8761904761904762,0.6637952252030519,0.33620477479694805
YBL034C,0.823837,92,2698,1365,13,0.34956813819577737,0.032974910394265235,0.8761904761904762,0.6640413487570761,0.33595865124292396
YAL001C,0.823172,92,2699,1364,13,0.3493282149712092,0.03296309566463633,0.8761904761904762,0.6642874723111002,0.3357125276888998
YDR082W,0.822816,92,2700,1363,13,0.3490882917466411,0.0329512893982808,0.8761904761904762,0.6645335958651243,0.3354664041348757
YOL069W,0.822754,92,2701,1362,13,0.34884836852207296,0.03293949158610813,0.8761904761904762,0.6647797194191484,0.33522028058085157
YDR335W,0.822161,92,2702,1361,13,0.3486084452975048,0.0329277022190408,0.8761904761904762,0.6650258429731726,0.3349741570268275
YLR284C,0.821278,92,2703,1360,13,0.34836852207293667,0.032915921288014315,0.8761904761904762,0.6652719665271967,0.33472803347280333
YEL013W,0.821179,92,2704,1359,13,0.3481285988483685,0.032904148783977114,0.8761904761904762,0.6655180900812208,0.33448190991877924
YPL169C,0.821129,92,2705,1358,13,0.3478886756238004,0.032892384697890596,0.8761904761904762,0.6657642136352449,0.3342357863647551
YGR281W,0.820762,92,2706,1357,13,0.34764875239923226,0.032880629020729094,0.8761904761904762,0.666010337189269,0.333989662810731
YFR030W,0.82076,92,2707,1356,13,0.3474088291746641,0.032868881743479815,0.8761904761904762,0.6662564607432931,0.33374353925670686
YDL017W,0.82062,92,2708,1355,13,0.347168905950096,0.032857142857142856,0.8761904761904762,0.6665025842973172,0.33349741570268276
YBR086C,0.819782,92,2709,1354,13,0.34692898272552786,0.03284541235273117,0.8761904761904762,0.6667487078513413,0.3332512921486586
YGR192C,0.81941,92,2710,1353,13,0.3466890595009597,0.03283369022127052,0.8761904761904762,0.6669948314053655,0.3330051685946345
YGL096W,0.819332,92,2711,1352,13,0.34644913627639157,0.0328219764537995,0.8761904761904762,0.6672409549593896,0.3327590450406104
YML060W,0.819252,92,2712,1351,13,0.3462092130518234,0.03281027104136947,0.8761904761904762,0.6674870785134137,0.3325129214865863
YDL216C,0.81817,92,2713,1350,13,0.3459692898272553,0.03279857397504456,0.8761904761904762,0.6677332020674378,0.33226679793256214
YDR422C,0.818135,92,2714,1349,13,0.34572936660268716,0.03278688524590164,0.8761904761904762,0.667979325621462,0.33202067437853805
YDR425W,0.817884,92,2715,1348,13,0.345489443378119,0.032775204845030284,0.8761904761904762,0.6682254491754861,0.3317745508245139
YDR208W,0.817566,92,2716,1347,13,0.34524952015355087,0.03276353276353276,0.8761904761904762,0.6684715727295102,0.3315284272704898
YIL017C,0.817327,92,2717,1346,13,0.3450095969289827,0.03275186899252403,0.8761904761904762,0.6687176962835343,0.33128230371646566
YDL243C,0.816594,92,2718,1345,13,0.3447696737044146,0.032740213523131674,0.8761904761904762,0.6689638198375585,0.3310361801624416
YIR033W,0.816471,92,2719,1344,13,0.34452975047984646,0.03272856634649591,0.8761904761904762,0.6692099433915826,0.3307900566084174
YNL243W,0.816358,92,2720,1343,13,0.3442898272552783,0.032716927453769556,0.8761904761904762,0.6694560669456067,0.3305439330543933
YPL121C,0.815984,92,2721,1342,13,0.3440499040307102,0.032705296836118024,0.8761904761904762,0.6697021904996309,0.3302978095003692
YCR091W,0.815755,92,2722,1341,13,0.34380998080614206,0.032693674484719264,0.8761904761904762,0.669948314053655,0.33005168594634504
YDR479C,0.815688,92,2723,1340,13,0.3435700575815739,0.03268206039076377,0.8761904761904762,0.670194437607679,0.32980556239232095
YLR273C,0.815308,92,2724,1339,13,0.34333013435700577,0.032670454545454544,0.8761904761904762,0.6704405611617031,0.3295594388382968
YDL159W,0.814654,92,2725,1338,13,0.3430902111324376,0.0326588569400071,0.8761904761904762,0.6706866847157273,0.3293133152842727
YPL268W,0.814494,92,2726,1337,13,0.3428502879078695,0.032647267565649396,0.8761904761904762,0.6709328082697514,0.32906719173024856
YDR351W,0.814263,92,2727,1336,13,0.34261036468330136,0.03263568641362185,0.8761904761904762,0.6711789318237755,0.3288210681762245
YDL213C,0.813961,92,2728,1335,13,0.3423704414587332,0.032624113475177303,0.8761904761904762,0.6714250553777996,0.3285749446222003
YPL265W,0.813393,92,2729,1334,13,0.34213051823416507,0.032612548741581,0.8761904761904762,0.6716711789318238,0.32832882106817624
YGL111W,0.812884,92,2730,1333,13,0.34189059500959695,0.03260099220411056,0.8761904761904762,0.6719173024858479,0.3280826975141521
YDL231C,0.812464,92,2731,1332,13,0.3416506717850288,0.03258944385405597,0.8761904761904762,0.672163426039872,0.327836573960128
YPR111W,0.812458,92,2732,1331,13,0.34141074856046066,0.032577903682719546,0.8761904761904762,0.6724095495938961,0.32759045040610385
YJL098W,0.812414,92,2733,1330,13,0.3411708253358925,0.03256637168141593,0.8761904761904762,0.6726556731479203,0.32734432685207976
YNL329C,0.812116,92,2734,1329,13,0.3409309021113244,0.03255484784147204,0.8761904761904762,0.6729017967019444,0.3270982032980556
YGL163C,0.812068,92,2735,1328,13,0.34069097888675626,0.0325433321542271,0.8761904761904762,0.6731479202559685,0.3268520797440315
YLL056C,0.811767,92,2736,1327,13,0.3404510556621881,0.03253182461103253,0.8761904761904762,0.6733940438099926,0.3266059561900074
YOL103W,0.81159,92,2737,1326,13,0.34021113243761997,0.032520325203252036,0.8761904761904762,0.6736401673640168,0.3263598326359833
YGR159C,0.811516,92,2738,1325,13,0.33997120921305185,0.03250883392226148,0.8761904761904762,0.6738862909180409,0.32611370908195914
YEL053C,0.810879,92,2739,1324,13,0.3397312859884837,0.032497350759448956,0.8761904761904762,0.674132414472065,0.32586758552793504
YLL024C,0.810029,92,2740,1323,13,0.33949136276391556,0.03248587570621469,0.8761904761904762,0.674378538026089,0.3256214619739109
YIL113W,0.809643,92,2741,1322,13,0.3392514395393474,0.032474408753971055,0.8761904761904762,0.6746246615801132,0.3253753384198868
YDR264C,0.809582,92,2742,1321,13,0.33901151631477927,0.032462949894142556,0.8761904761904762,0.6748707851341373,0.32512921486586266
YDL155W,0.809381,92,2743,1320,13,0.33877159309021115,0.032451499118165784,0.8761904761904762,0.6751169086881614,0.32488309131183857
YIL123W,0.80914,92,2744,1319,13,0.338531669865643,0.03244005641748942,0.8761904761904762,0.6753630322421855,0.3246369677578144
YNL194C,0.808973,92,2745,1318,13,0.33829174664107486,0.032428621783574196,0.8761904761904762,0.6756091557962097,0.32439084420379033
YMR139W,0.808433,92,2746,1317,13,0.3380518234165067,0.03241719520789288,0.8761904761904762,0.6758552793502338,0.3241447206497662
YDR083W,0.808353,92,2747,1316,13,0.3378119001919386,0.03240577668193026,0.8761904761904762,0.6761014029042579,0.32389859709574204
YGL222C,0.808063,92,2748,1315,13,0.33757197696737046,0.0323943661971831,0.8761904761904762,0.6763475264582821,0.32365247354171794
YLR081W,0.808034,92,2749,1314,13,0.3373320537428023,0.032382963745160157,0.8761904761904762,0.6765936500123062,0.3234063499876938
YER095W,0.806895,92,2750,1313,13,0.33709213051823417,0.03237156931738212,0.8761904761904762,0.6768397735663303,0.3231602264336697
YOR162C,0.80654,92,2751,1312,13,0.33685220729366605,0.03236018290538164,0.8761904761904762,0.6770858971203544,0.32291410287964556
YDR311W,0.80594,92,2752,1311,13,0.3366122840690979,0.03234880450070324,0.8761904761904762,0.6773320206743786,0.32266797932562147
YLL006W,0.805697,93,2752,1311,12,0.33685220729366605,0.032688927943760986,0.8857142857142857,0.6773320206743786,0.32266797932562147
YOR269W,0.805308,93,2753,1310,12,0.3366122840690979,0.03267744202389318,0.8857142857142857,0.6775781442284027,0.3224218557715973
YOL105C,0.805195,93,2754,1309,12,0.33637236084452976,0.032665964172813484,0.8857142857142857,0.6778242677824268,0.32217573221757323
YDR380W,0.80496,93,2755,1308,12,0.3361324376199616,0.032654494382022475,0.8857142857142857,0.6780703913364509,0.3219296086635491
YIL129C,0.80417,93,2756,1307,12,0.33589251439539347,0.03264303264303264,0.8857142857142857,0.6783165148904751,0.321683485109525
YNL234W,0.804263,93,2757,1306,12,0.33565259117082535,0.03263157894736842,0.8857142857142857,0.6785626384444992,0.32143736155550084
YGR072W,0.803954,93,2758,1305,12,0.3354126679462572,0.03262013328656612,0.8857142857142857,0.6788087619985232,0.32119123800147675
YNL066W,0.80392,94,2758,1305,11,0.33565259117082535,0.03295932678821879,0.8952380952380953,0.6788087619985232,0.32119123800147675
YGL130W,0.802724,94,2759,1304,11,0.3354126679462572,0.03294777427269541,0.8952380952380953,0.6790548855525473,0.3209451144474526
YNL242W,0.802499,94,2760,1303,11,0.33517274472168906,0.032936229852838124,0.8952380952380953,0.6793010091065715,0.3206989908934285
