Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YCR011C,0.800425,94,3035,1307,12,0.3149730215827338,0.03004154682007031,0.8867924528301887,0.6989866421004145,0.30101335789958544
YDR323C,0.799132,94,3036,1306,12,0.3147482014388489,0.030031948881789138,0.8867924528301887,0.6992169507139567,0.3007830492860433
YDR158W,0.799029,94,3037,1305,12,0.31452338129496404,0.030022357074417118,0.8867924528301887,0.6994472593274988,0.30055274067250115
YNL277W,0.798795,94,3038,1304,12,0.3142985611510791,0.030012771392081736,0.8867924528301887,0.699677567941041,0.30032243205895903
YOR108W,0.79869,94,3039,1303,12,0.31407374100719426,0.03000319182891797,0.8867924528301887,0.6999078765545831,0.30009212344541686
YCL055W,0.798183,94,3040,1302,12,0.31384892086330934,0.029993618379068283,0.8867924528301887,0.7001381851681253,0.2998618148318747
YDR256C,0.797992,94,3041,1301,12,0.3136241007194245,0.029984051036682616,0.8867924528301887,0.7003684937816674,0.29963150621833257
YBR112C,0.797758,94,3042,1300,12,0.31339928057553956,0.029974489795918366,0.8867924528301887,0.7005988023952096,0.2994011976047904
YPR178W,0.797395,94,3043,1299,12,0.3131744604316547,0.02996493465094039,0.8867924528301887,0.7008291110087518,0.2991708889912483
YML027W,0.797308,94,3044,1298,12,0.3129496402877698,0.02995538559592097,0.8867924528301887,0.7010594196222939,0.2989405803777061
YHL025W,0.796715,94,3045,1297,12,0.3127248201438849,0.029945842625039822,0.8867924528301887,0.701289728235836,0.298710271764164
YOR363C,0.79581,94,3046,1296,12,0.3125,0.029936305732484077,0.8867924528301887,0.7015200368493781,0.2984799631506218
YPL249C-A,0.795768,94,3047,1295,12,0.3122751798561151,0.029926774912448266,0.8867924528301887,0.7017503454629204,0.2982496545370797
YGL154C,0.794945,94,3048,1294,12,0.3120503597122302,0.02991725015913431,0.8867924528301887,0.7019806540764625,0.2980193459235375
YDR021W,0.794738,94,3049,1293,12,0.3118255395683453,0.029907731466751512,0.8867924528301887,0.7022109626900046,0.2977890373099954
YLR381W,0.794683,94,3050,1292,12,0.31160071942446044,0.02989821882951654,0.8867924528301887,0.7024412713035467,0.2975587286964532
YCL040W,0.794559,94,3051,1291,12,0.3113758992805755,0.029888712241653417,0.8867924528301887,0.702671579917089,0.2973284200829111
YOR048C,0.793862,94,3052,1290,12,0.31115107913669066,0.029879211697393517,0.8867924528301887,0.7029018885306311,0.29709811146936893
YPR031W,0.793742,94,3053,1289,12,0.31092625899280574,0.02986971719097553,0.8867924528301887,0.7031321971441732,0.2968678028558268
YDR398W,0.793681,94,3054,1288,12,0.3107014388489209,0.02986022871664549,0.8867924528301887,0.7033625057577153,0.29663749424228464
YEL058W,0.793545,94,3055,1287,12,0.31047661870503596,0.029850746268656716,0.8867924528301887,0.7035928143712575,0.2964071856287425
YJR127C,0.793517,94,3056,1286,12,0.3102517985611511,0.029841269841269842,0.8867924528301887,0.7038231229847997,0.29617687701520035
YOR328W,0.792435,94,3057,1285,12,0.3100269784172662,0.029831799428752775,0.8867924528301887,0.7040534315983418,0.2959465684016582
YDL063C,0.791865,94,3058,1284,12,0.3098021582733813,0.02982233502538071,0.8867924528301887,0.7042837402118839,0.29571625978811605
YER045C,0.79178,94,3059,1283,12,0.3095773381294964,0.029812876625436094,0.8867924528301887,0.7045140488254261,0.29548595117457394
YJR130C,0.791339,94,3060,1282,12,0.30935251798561153,0.029803424223208624,0.8867924528301887,0.7047443574389682,0.29525564256103176
YOL101C,0.789478,94,3061,1281,12,0.3091276978417266,0.029793977812995247,0.8867924528301887,0.7049746660525104,0.29502533394748964
YNL104C,0.789004,94,3062,1280,12,0.30890287769784175,0.029784537389100127,0.8867924528301887,0.7052049746660525,0.29479502533394747
YPL188W,0.788693,94,3063,1279,12,0.30867805755395683,0.029775102945834655,0.8867924528301887,0.7054352832795947,0.29456471672040535
YPL138C,0.788415,94,3064,1278,12,0.30845323741007197,0.029765674477517417,0.8867924528301887,0.7056655918931368,0.2943344081068632
YHL040C,0.788202,94,3065,1277,12,0.30822841726618705,0.029756251978474202,0.8867924528301887,0.7058959005066789,0.29410409949332106
YLR206W,0.787465,94,3066,1276,12,0.30800359712230213,0.029746835443037974,0.8867924528301887,0.7061262091202211,0.2938737908797789
YKL184W,0.786608,94,3067,1275,12,0.30777877697841727,0.029737424865548878,0.8867924528301887,0.7063565177337633,0.29364348226623677
YIR010W,0.786549,94,3068,1274,12,0.30755395683453235,0.029728020240354206,0.8867924528301887,0.7065868263473054,0.2934131736526946
YKL114C,0.786186,94,3069,1273,12,0.3073291366906475,0.02971862156180841,0.8867924528301887,0.7068171349608475,0.2931828650391525
YHR079C-A,0.78595,94,3070,1272,12,0.30710431654676257,0.02970922882427307,0.8867924528301887,0.7070474435743896,0.2929525564256103
YJL010C,0.784078,94,3071,1271,12,0.3068794964028777,0.029699842022116903,0.8867924528301887,0.7072777521879319,0.2927222478120682
YBR133C,0.783921,94,3072,1270,12,0.3066546762589928,0.02969046114971573,0.8867924528301887,0.707508060801474,0.292491939198526
YMR043W,0.783889,94,3073,1269,12,0.3064298561151079,0.02968108620145248,0.8867924528301887,0.7077383694150161,0.2922616305849839
YLR144C,0.783611,94,3074,1268,12,0.306205035971223,0.029671717171717172,0.8867924528301887,0.7079686780285582,0.2920313219714417
YOR230W,0.7833,94,3075,1267,12,0.30598021582733814,0.02966235405490691,0.8867924528301887,0.7081989866421005,0.2918010133578996
YOR324C,0.783218,94,3076,1266,12,0.3057553956834532,0.02965299684542587,0.8867924528301887,0.7084292952556426,0.2915707047443574
YIL026C,0.783153,94,3077,1265,12,0.30553057553956836,0.029643645537685274,0.8867924528301887,0.7086596038691847,0.2913403961308153
YER180C,0.782927,94,3078,1264,12,0.30530575539568344,0.029634300126103404,0.8867924528301887,0.7088899124827268,0.29111008751727313
YGR254W,0.782884,94,3079,1263,12,0.3050809352517986,0.02962496060510558,0.8867924528301887,0.709120221096269,0.290879778903731
YDR058C,0.781894,94,3080,1262,12,0.30485611510791366,0.029615626969124134,0.8867924528301887,0.7093505297098112,0.29064947029018884
YOR127W,0.781076,94,3081,1261,12,0.3046312949640288,0.029606299212598424,0.8867924528301887,0.7095808383233533,0.2904191616766467
YLR386W,0.780716,94,3082,1260,12,0.3044064748201439,0.02959697732997481,0.8867924528301887,0.7098111469368954,0.29018885306310455
YOR388C,0.779765,94,3083,1259,12,0.304181654676259,0.029587661315706643,0.8867924528301887,0.7100414555504376,0.2899585444495624
YKL140W,0.779699,94,3084,1258,12,0.3039568345323741,0.02957835116425425,0.8867924528301887,0.7102717641639797,0.28972823583602025
YER014C-A,0.779458,94,3085,1257,12,0.30373201438848924,0.029569046870084933,0.8867924528301887,0.7105020727775219,0.28949792722247814
YGL113W,0.779396,94,3086,1256,12,0.3035071942446043,0.029559748427672956,0.8867924528301887,0.710732381391064,0.28926761860893596
YDL247W,0.779129,94,3087,1255,12,0.3032823741007194,0.02955045583149953,0.8867924528301887,0.7109626900046062,0.28903730999539384
YDR301W,0.778286,94,3088,1254,12,0.30305755395683454,0.0295411690760528,0.8867924528301887,0.7111929986181483,0.28880700138185167
YGL145W,0.777986,94,3089,1253,12,0.3028327338129496,0.029531888155827836,0.8867924528301887,0.7114233072316904,0.28857669276830955
YDR003W,0.777755,94,3090,1252,12,0.30260791366906475,0.029522613065326633,0.8867924528301887,0.7116536158452326,0.2883463841547674
YCR079W,0.777499,94,3091,1251,12,0.30238309352517984,0.029513343799058084,0.8867924528301887,0.7118839244587748,0.28811607554122526
YKL048C,0.776747,94,3092,1250,12,0.302158273381295,0.029504080351537978,0.8867924528301887,0.7121142330723169,0.2878857669276831
YPL043W,0.776244,94,3093,1249,12,0.30193345323741005,0.029494822717288986,0.8867924528301887,0.712344541685859,0.28765545831414097
YJL219W,0.775972,94,3094,1248,12,0.3017086330935252,0.029485570890840654,0.8867924528301887,0.7125748502994012,0.2874251497005988
YHR205W,0.775453,94,3095,1247,12,0.3014838129496403,0.02947632486672938,0.8867924528301887,0.7128051589129434,0.2871948410870567
YER144C,0.775438,94,3096,1246,12,0.3012589928057554,0.02946708463949843,0.8867924528301887,0.7130354675264855,0.2869645324735145
YGR267C,0.775312,94,3097,1245,12,0.3010341726618705,0.0294578502036979,0.8867924528301887,0.7132657761400276,0.2867342238599724
YBR030W,0.774994,94,3098,1244,12,0.30080935251798563,0.02944862155388471,0.8867924528301887,0.7134960847535697,0.2865039152464302
YJL095W,0.77453,94,3099,1243,12,0.3005845323741007,0.02943939868462261,0.8867924528301887,0.713726393367112,0.2862736066328881
YBR271W,0.77436,94,3100,1242,12,0.30035971223021585,0.029430181590482152,0.8867924528301887,0.7139567019806541,0.2860432980193459
YAL029C,0.773999,94,3101,1241,12,0.30013489208633093,0.029420970266040687,0.8867924528301887,0.7141870105941962,0.2858129894058038
YJR062C,0.773523,94,3102,1240,12,0.29991007194244607,0.029411764705882353,0.8867924528301887,0.7144173192077383,0.2855826807922616
YMR056C,0.77351,94,3103,1239,12,0.29968525179856115,0.029402564904598062,0.8867924528301887,0.7146476278212806,0.2853523721787195
YNL078W,0.772796,94,3104,1238,12,0.2994604316546763,0.029393370856785492,0.8867924528301887,0.7148779364348227,0.28512206356517733
YNL293W,0.772803,94,3105,1237,12,0.29923561151079137,0.02938418255704908,0.8867924528301887,0.7151082450483648,0.2848917549516352
YCR040W,0.772215,94,3106,1236,12,0.29901079136690645,0.029375,0.8867924528301887,0.7153385536619069,0.28466144633809304
YMR202W,0.771937,94,3107,1235,12,0.2987859712230216,0.02936582318025617,0.8867924528301887,0.7155688622754491,0.2844311377245509
YDR481C,0.771719,94,3108,1234,12,0.29856115107913667,0.029356652092442224,0.8867924528301887,0.7157991708889913,0.28420082911100875
YDR345C,0.771488,94,3109,1233,12,0.2983363309352518,0.02934748673118951,0.8867924528301887,0.7160294795025334,0.2839705204974666
YOR221C,0.771251,94,3110,1232,12,0.2981115107913669,0.02933832709113608,0.8867924528301887,0.7162597881160755,0.28374021188392445
YOR222W,0.771062,94,3111,1231,12,0.297886690647482,0.029329173166926677,0.8867924528301887,0.7164900967296177,0.28350990327038234
YKR025W,0.769763,94,3112,1230,12,0.2976618705035971,0.029320024953212728,0.8867924528301887,0.7167204053431598,0.28327959465684016
YGR049W,0.769649,94,3113,1229,12,0.29743705035971224,0.029310882444652322,0.8867924528301887,0.716950713956702,0.28304928604329804
YMR120C,0.769091,94,3114,1228,12,0.2972122302158273,0.029301745635910224,0.8867924528301887,0.7171810225702441,0.28281897742975587
YLR265C,0.768894,94,3115,1227,12,0.29698741007194246,0.029292614521657837,0.8867924528301887,0.7174113311837863,0.28258866881621375
YER105C,0.768705,94,3116,1226,12,0.29676258992805754,0.029283489096573207,0.8867924528301887,0.7176416397973284,0.2823583602026716
YKR101W,0.768559,94,3117,1225,12,0.2965377697841727,0.029274369355341015,0.8867924528301887,0.7178719484108705,0.28212805158912946
YLR056W,0.768381,94,3118,1224,12,0.29631294964028776,0.029265255292652552,0.8867924528301887,0.7181022570244127,0.2818977429755873
YNL080C,0.766412,94,3119,1223,12,0.2960881294964029,0.029256146903205726,0.8867924528301887,0.7183325656379549,0.28166743436204517
YOR383C,0.766003,94,3120,1222,12,0.295863309352518,0.02924704418170504,0.8867924528301887,0.718562874251497,0.281437125748503
YDR251W,0.765675,94,3121,1221,12,0.2956384892086331,0.029237947122861586,0.8867924528301887,0.7187931828650391,0.2812068171349609
YNL298W,0.765552,94,3122,1220,12,0.2954136690647482,0.029228855721393034,0.8867924528301887,0.7190234914785812,0.2809765085214187
YOR180C,0.765503,94,3123,1219,12,0.29518884892086333,0.029219769972023624,0.8867924528301887,0.7192538000921235,0.2807461999078766
YJL164C,0.765456,94,3124,1218,12,0.2949640287769784,0.029210689869484153,0.8867924528301887,0.7194841087056656,0.2805158912943344
YBR043C,0.764977,94,3125,1217,12,0.29473920863309355,0.02920161540851196,0.8867924528301887,0.7197144173192077,0.2802855826807923
YPL283C,0.76494,94,3126,1216,12,0.29451438848920863,0.029192546583850933,0.8867924528301887,0.7199447259327498,0.2800552740672501
YMR297W,0.764518,94,3127,1215,12,0.2942895683453237,0.029183483390251473,0.8867924528301887,0.7201750345462921,0.27982496545370794
YHR016C,0.764414,94,3128,1214,12,0.29406474820143885,0.029174425822470516,0.8867924528301887,0.7204053431598342,0.2795946568401658
YKR066C,0.763464,94,3129,1213,12,0.29383992805755393,0.029165373875271485,0.8867924528301887,0.7206356517733763,0.27936434822662365
YDR217C,0.762744,94,3130,1212,12,0.29361510791366907,0.02915632754342432,0.8867924528301887,0.7208659603869185,0.27913403961308153
YKL089W,0.762535,94,3131,1211,12,0.29339028776978415,0.029147286821705427,0.8867924528301887,0.7210962690004606,0.27890373099953936
YML099C,0.762123,94,3132,1210,12,0.2931654676258993,0.029138251704897707,0.8867924528301887,0.7213265776140028,0.27867342238599724
YOR347C,0.761845,94,3133,1209,12,0.29294064748201437,0.02912922218779052,0.8867924528301887,0.7215568862275449,0.27844311377245506
YDR098C,0.760828,94,3134,1208,12,0.2927158273381295,0.029120198265179677,0.8867924528301887,0.7217871948410871,0.27821280515891295
YFL059W,0.760129,94,3135,1207,12,0.2924910071942446,0.029111179931867452,0.8867924528301887,0.7220175034546292,0.27798249654537077
YLR342W,0.755312,94,3136,1206,12,0.2922661870503597,0.02910216718266254,0.8867924528301887,0.7222478120681713,0.27775218793182865
YJL062W,0.758541,94,3137,1205,12,0.2920413669064748,0.02909316001238007,0.8867924528301887,0.7224781206817135,0.2775218793182865
YGL114W,0.753397,94,3138,1204,12,0.29181654676258995,0.029084158415841586,0.8867924528301887,0.7227084292952557,0.27729157070474436
YHR171W,0.75122,94,3139,1203,12,0.291591726618705,0.02907516238787504,0.8867924528301887,0.7229387379087978,0.2770612620912022
YLR142W,0.749555,94,3140,1202,12,0.29136690647482016,0.02906617192331478,0.8867924528301887,0.7231690465223399,0.27683095347766007
YDR054C,0.744703,94,3141,1201,12,0.29114208633093525,0.029057187017001544,0.8867924528301887,0.723399355135882,0.2766006448641179
YNL328C,0.743305,94,3142,1200,12,0.2909172661870504,0.02904820766378245,0.8867924528301887,0.7236296637494243,0.2763703362505758
YJL128C,0.758537,94,3143,1199,12,0.29069244604316546,0.02903923385851097,0.8867924528301887,0.7238599723629664,0.2761400276370336
YDR432W,0.753713,94,3144,1198,12,0.2904676258992806,0.029030265596046944,0.8867924528301887,0.7240902809765085,0.2759097190234915
YDR530C,0.746417,94,3145,1197,12,0.2902428057553957,0.029021302871256562,0.8867924528301887,0.7243205895900506,0.2756794104099493
YJL214W,0.75196,94,3146,1196,12,0.29001798561151076,0.029012345679012345,0.8867924528301887,0.7245508982035929,0.2754491017964072
YMR271C,0.746513,94,3147,1195,12,0.2897931654676259,0.029003394014193152,0.8867924528301887,0.724781206817135,0.275218793182865
YMR100W,0.740819,94,3148,1194,12,0.289568345323741,0.028994447871684145,0.8867924528301887,0.7250115154306771,0.2749884845693229
YPL133C,0.740685,94,3149,1193,12,0.2893435251798561,0.028985507246376812,0.8867924528301887,0.7252418240442192,0.2747581759557807
YGR077C,0.74047,94,3150,1192,12,0.2891187050359712,0.028976572133168926,0.8867924528301887,0.7254721326577614,0.2745278673422386
YNL068C,0.735248,94,3151,1191,12,0.28889388489208634,0.02896764252696456,0.8867924528301887,0.7257024412713036,0.27429755872869643
YLR319C,0.733971,94,3152,1190,12,0.2886690647482014,0.02895871842267406,0.8867924528301887,0.7259327498848457,0.2740672501151543
YPL135W,0.755915,94,3153,1189,12,0.28844424460431656,0.028949799815214044,0.8867924528301887,0.7261630584983878,0.27383694150161214
YLR074C,0.733684,94,3154,1188,12,0.28821942446043164,0.02894088669950739,0.8867924528301887,0.72639336711193,0.27360663288807
YHR015W,0.757503,94,3155,1187,12,0.2879946043165468,0.028931979070483227,0.8867924528301887,0.7266236757254722,0.27337632427452785
YIL029C,0.735506,94,3156,1186,12,0.28776978417266186,0.028923076923076923,0.8867924528301887,0.7268539843390143,0.27314601566098573
YBL069W,0.748075,94,3157,1185,12,0.287544964028777,0.02891418025223008,0.8867924528301887,0.7270842929525564,0.27291570704744356
YDR384C,0.731585,94,3158,1184,12,0.2873201438848921,0.02890528905289053,0.8867924528301887,0.7273146015660986,0.27268539843390144
YOR014W,0.738375,94,3159,1183,12,0.2870953237410072,0.028896403320012296,0.8867924528301887,0.7275449101796407,0.27245508982035926
YGL116W,0.733959,94,3160,1182,12,0.2868705035971223,0.028887523048555623,0.8867924528301887,0.7277752187931829,0.27222478120681715
YJL170C,0.7411,94,3161,1181,12,0.28664568345323743,0.028878648233486945,0.8867924528301887,0.728005527406725,0.27199447259327497
YHR197W,0.735826,94,3162,1180,12,0.2864208633093525,0.02886977886977887,0.8867924528301887,0.7282358360202672,0.27176416397973285
YAL067C,0.758812,94,3163,1179,12,0.28619604316546765,0.028860914952410194,0.8867924528301887,0.7284661446338093,0.2715338553661907
YLR006C,0.754588,94,3164,1178,12,0.28597122302158273,0.028852056476365868,0.8867924528301887,0.7286964532473514,0.27130354675264856
YBR049C,0.753898,94,3165,1177,12,0.28574640287769787,0.028843203436637006,0.8867924528301887,0.7289267618608936,0.2710732381391064
YIL107C,0.753828,94,3166,1176,12,0.28552158273381295,0.02883435582822086,0.8867924528301887,0.7291570704744358,0.27084292952556427
YDR110W,0.756156,94,3167,1175,12,0.28529676258992803,0.02882551364612082,0.8867924528301887,0.7293873790879779,0.2706126209120221
YDR421W,0.749942,94,3168,1174,12,0.28507194244604317,0.028816676885346414,0.8867924528301887,0.72961768770152,0.27038231229848
YKL174C,0.758546,94,3169,1173,12,0.28484712230215825,0.02880784554091327,0.8867924528301887,0.7298479963150621,0.2701520036849378
