Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YIL127C,0.095775,106,3822,520,0,0.14073741007194246,0.0269857433808554,1.0,0.8802395209580839,0.11976047904191617
YGR128C,0.095721,106,3823,519,0,0.14051258992805754,0.02697887503181471,1.0,0.880469829571626,0.11953017042837402
YHR184W,0.093787,106,3824,518,0,0.14028776978417265,0.02697201017811705,1.0,0.8807001381851681,0.11929986181483188
YGL194C,0.093787,106,3825,517,0,0.14006294964028776,0.026965148817094886,1.0,0.8809304467987102,0.11906955320128973
YPL085W,0.093787,106,3826,516,0,0.13983812949640287,0.02695829094608342,1.0,0.8811607554122525,0.11883924458774758
YIR027C,0.093787,106,3827,515,0,0.13961330935251798,0.026951436562420543,1.0,0.8813910640257946,0.11860893597420544
YOR369C,0.093787,106,3828,514,0,0.1393884892086331,0.026944585663446874,1.0,0.8816213726393367,0.11837862736066329
YGL142C,0.093787,106,3829,513,0,0.1391636690647482,0.026937738246505718,1.0,0.8818516812528788,0.11814831874712114
YOR344C,0.093787,106,3830,512,0,0.1389388489208633,0.02693089430894309,1.0,0.8820819898664211,0.117918010133579
YKL144C,0.093787,106,3831,511,0,0.13871402877697842,0.026924053848107695,1.0,0.8823122984799632,0.11768770152003685
YLR214W,0.093787,106,3832,510,0,0.13848920863309352,0.02691721686135094,1.0,0.8825426070935053,0.1174573929064947
YOR316C,0.093787,106,3833,509,0,0.13826438848920863,0.02691038334602691,1.0,0.8827729157070474,0.11722708429295256
YBR048W,0.093787,106,3834,508,0,0.13803956834532374,0.026903553299492386,1.0,0.8830032243205896,0.11699677567941041
YOL115W,0.093787,106,3835,507,0,0.13781474820143885,0.026896726719106825,1.0,0.8832335329341318,0.11676646706586827
YFL041W,0.093787,106,3836,506,0,0.13758992805755396,0.026889903602232368,1.0,0.8834638415476739,0.11653615845232612
YDR311W,0.093787,106,3837,505,0,0.13736510791366907,0.026883083946233833,1.0,0.883694150161216,0.11630584983878398
YOR257W,0.093787,106,3838,504,0,0.13714028776978418,0.0268762677484787,1.0,0.8839244587747582,0.11607554122524183
YPL228W,0.093787,106,3839,503,0,0.1369154676258993,0.026869455006337136,1.0,0.8841547673883003,0.11584523261169968
YLR388W,0.093787,106,3840,502,0,0.1366906474820144,0.026862645717181957,1.0,0.8843850760018425,0.11561492399815754
YCR052W,0.093787,106,3841,501,0,0.1364658273381295,0.02685583987838865,1.0,0.8846153846153846,0.11538461538461539
YNL216W,0.093787,106,3842,500,0,0.13624100719424462,0.02684903748733536,1.0,0.8848456932289268,0.11515430677107324
YGR085C,0.093787,106,3843,499,0,0.1360161870503597,0.026842238541402885,1.0,0.8850760018424689,0.11492399815753108
YOL148C,0.093787,106,3844,498,0,0.1357913669064748,0.026835443037974683,1.0,0.885306310456011,0.11469368954398894
YPL171C,0.093159,106,3845,497,0,0.13556654676258992,0.026828650974436853,1.0,0.8855366190695532,0.11446338093044679
YGL112C,0.092802,106,3846,496,0,0.13534172661870503,0.026821862348178137,1.0,0.8857669276830954,0.11423307231690465
YNL297C,0.092802,106,3847,495,0,0.13511690647482014,0.02681507715658993,1.0,0.8859972362966375,0.1140027637033625
YNL160W,0.091903,106,3848,494,0,0.13489208633093525,0.02680829539706626,1.0,0.8862275449101796,0.11377245508982035
YDR283C,0.091845,106,3849,493,0,0.13466726618705036,0.026801517067003792,1.0,0.8864578535237218,0.11354214647627821
YNL113W,0.091845,106,3850,492,0,0.13444244604316546,0.02679474216380182,1.0,0.886688162137264,0.11331183786273606
YER109C,0.091845,106,3851,491,0,0.13421762589928057,0.02678797068486227,1.0,0.8869184707508061,0.11308152924919392
YLL057C,0.091845,106,3852,490,0,0.13399280575539568,0.026781202627589692,1.0,0.8871487793643482,0.11285122063565177
YOR341W,0.091845,106,3853,489,0,0.1337679856115108,0.02677443798939126,1.0,0.8873790879778903,0.11262091202210962
YHL035C,0.091845,106,3854,488,0,0.1335431654676259,0.026767676767676767,1.0,0.8876093965914326,0.11239060340856748
YMR199W,0.091845,106,3855,487,0,0.133318345323741,0.02676091895985862,1.0,0.8878397052049747,0.11216029479502533
YKL173W,0.091845,106,3856,486,0,0.13309352517985612,0.02675416456335184,1.0,0.8880700138185168,0.11192998618148318
YPR143W,0.091845,106,3857,485,0,0.13286870503597123,0.026747413575574062,1.0,0.8883003224320589,0.11169967756794104
YLR224W,0.091845,106,3858,484,0,0.13264388489208634,0.02674066599394551,1.0,0.8885306310456011,0.11146936895439889
YDR246W,0.091845,106,3859,483,0,0.13241906474820145,0.02673392181588903,1.0,0.8887609396591433,0.11123906034085675
YPL254W,0.091845,106,3860,482,0,0.13219424460431656,0.026727181038830056,1.0,0.8889912482726854,0.1110087517273146
YOR033C,0.091845,106,3861,481,0,0.13196942446043167,0.026720443660196623,1.0,0.8892215568862275,0.11077844311377245
YOR061W,0.091845,106,3862,480,0,0.13174460431654678,0.026713709677419355,1.0,0.8894518654997697,0.11054813450023031
YDR406W,0.091845,106,3863,479,0,0.13151978417266186,0.02670697908793147,1.0,0.8896821741133119,0.11031782588668816
YBL028C,0.091845,106,3864,478,0,0.13129496402877697,0.026700251889168764,1.0,0.889912482726854,0.11008751727314602
YAR003W,0.091845,106,3865,477,0,0.13107014388489208,0.02669352807856963,1.0,0.8901427913403961,0.10985720865960387
YDR181C,0.091845,106,3866,476,0,0.13084532374100719,0.026686807653575024,1.0,0.8903730999539383,0.10962690004606172
YLR360W,0.091845,106,3867,475,0,0.1306205035971223,0.02668009061162849,1.0,0.8906034085674804,0.10939659143251958
YNL277W,0.091845,106,3868,474,0,0.1303956834532374,0.026673376950176145,1.0,0.8908337171810226,0.10916628281897743
YGL246C,0.091845,106,3869,473,0,0.1301708633093525,0.02666666666666667,1.0,0.8910640257945647,0.10893597420543528
YOR210W,0.091845,106,3870,472,0,0.12994604316546762,0.02665995975855131,1.0,0.8912943344081069,0.10870566559189314
YJL069C,0.091845,106,3871,471,0,0.12972122302158273,0.02665325622328388,1.0,0.891524643021649,0.10847535697835099
YLR222C,0.091682,106,3872,470,0,0.12949640287769784,0.026646556058320763,1.0,0.8917549516351911,0.10824504836480885
YGL163C,0.090574,106,3873,469,0,0.12927158273381295,0.026639859261120884,1.0,0.8919852602487333,0.1080147397512667
YLR258W,0.090574,106,3874,468,0,0.12904676258992806,0.026633165829145728,1.0,0.8922155688622755,0.10778443113772455
YIL148W,0.089947,106,3875,467,0,0.12882194244604317,0.026626475759859332,1.0,0.8924458774758176,0.10755412252418241
YPR072W,0.089947,106,3876,466,0,0.12859712230215828,0.026619789050728277,1.0,0.8926761860893597,0.10732381391064026
YNL261W,0.089947,106,3877,465,0,0.1283723021582734,0.026613105699221692,1.0,0.8929064947029018,0.10709350529709812
YKL080W,0.089947,106,3878,464,0,0.1281474820143885,0.026606425702811246,1.0,0.8931368033164441,0.10686319668355597
YKL018W,0.089947,106,3879,463,0,0.1279226618705036,0.026599749058971143,1.0,0.8933671119299862,0.10663288807001382
YML093W,0.089947,106,3880,462,0,0.12769784172661872,0.026593075765178123,1.0,0.8935974205435283,0.10640257945647168
YDR025W,0.089947,106,3881,461,0,0.12747302158273383,0.026586405818911463,1.0,0.8938277291570704,0.10617227084292953
YDR363W-A,0.089947,106,3882,460,0,0.12724820143884893,0.02657973921765296,1.0,0.8940580377706127,0.10594196222938738
YBR114W,0.089947,106,3883,459,0,0.12702338129496402,0.02657307595888694,1.0,0.8942883463841548,0.10571165361584524
YAR007C,0.089947,106,3884,458,0,0.12679856115107913,0.026566416040100252,1.0,0.8945186549976969,0.10548134500230309
YDR060W,0.089947,106,3885,457,0,0.12657374100719423,0.02655975945878226,1.0,0.894748963611239,0.10525103638876095
YDR038C,0.089947,106,3886,456,0,0.12634892086330934,0.02655310621242485,1.0,0.8949792722247812,0.1050207277752188
YDL208W,0.089947,106,3887,455,0,0.12612410071942445,0.026546456298522415,1.0,0.8952095808383234,0.10479041916167664
YKR101W,0.089947,106,3888,454,0,0.12589928057553956,0.026539809714571858,1.0,0.8954398894518655,0.1045601105481345
YPR010C,0.089947,106,3889,453,0,0.12567446043165467,0.02653316645807259,1.0,0.8956701980654076,0.10432980193459235
YGL035C,0.089947,106,3890,452,0,0.12544964028776978,0.026526526526526525,1.0,0.8959005066789498,0.1040994933210502
YBL054W,0.089947,106,3891,451,0,0.1252248201438849,0.026519889917438078,1.0,0.896130815292492,0.10386918470750806
YNL117W,0.089947,106,3892,450,0,0.125,0.026513256628314157,1.0,0.8963611239060341,0.10363887609396591
YDR279W,0.089947,106,3893,449,0,0.12477517985611511,0.026506626656664166,1.0,0.8965914325195762,0.10340856748042376
YKL001C,0.089947,106,3894,448,0,0.12455035971223022,0.0265,1.0,0.8968217411331184,0.10317825886688162
YPL154C,0.089947,106,3895,447,0,0.12432553956834533,0.02649337665583604,1.0,0.8970520497466605,0.10294795025333947
YHR094C,0.089947,106,3896,446,0,0.12410071942446044,0.026486756621689155,1.0,0.8972823583602026,0.10271764163979732
YDR402C,0.089947,106,3897,445,0,0.12387589928057553,0.02648013989507869,1.0,0.8975126669737448,0.10248733302625518
YDR039C,0.089947,106,3898,444,0,0.12365107913669064,0.026473526473526472,1.0,0.897742975587287,0.10225702441271303
YHR085W,0.089947,106,3899,443,0,0.12342625899280575,0.026466916354556804,1.0,0.8979732842008291,0.10202671579917089
YKR039W,0.089947,106,3900,442,0,0.12320143884892086,0.026460309535696454,1.0,0.8982035928143712,0.10179640718562874
YOR351C,0.089947,106,3901,441,0,0.12297661870503597,0.02645370601447467,1.0,0.8984339014279134,0.1015660985720866
YDR481C,0.089947,106,3902,440,0,0.12275179856115108,0.026447105788423155,1.0,0.8986642100414556,0.10133578995854445
YMR277W,0.089947,106,3903,439,0,0.12252697841726619,0.026440508855076077,1.0,0.8988945186549977,0.1011054813450023
YPL194W,0.089947,106,3904,438,0,0.1223021582733813,0.026433915211970076,1.0,0.8991248272685398,0.10087517273146016
YMR292W,0.089947,106,3905,437,0,0.12207733812949641,0.02642732485664423,1.0,0.8993551358820819,0.10064486411791801
YDL213C,0.089947,106,3906,436,0,0.12185251798561152,0.02642073778664008,1.0,0.8995854444956242,0.10041455550437586
YNL142W,0.089947,106,3907,435,0,0.12162769784172661,0.02641415399950162,1.0,0.8998157531091663,0.10018424689083372
YGL147C,0.089701,106,3908,434,0,0.12140287769784172,0.026407573492775286,1.0,0.9000460617227084,0.09995393827729157
YLR166C,0.089545,106,3909,433,0,0.12117805755395683,0.026400996264009963,1.0,0.9002763703362506,0.09972362966374942
YPR110C,0.089478,106,3910,432,0,0.12095323741007194,0.026394422310756973,1.0,0.9005066789497927,0.09949332105020728
YMR093W,0.089478,106,3911,431,0,0.12072841726618705,0.026387851630570076,1.0,0.9007369875633349,0.09926301243666513
YLR025W,0.089478,106,3912,430,0,0.12050359712230216,0.026381284221005476,1.0,0.900967296176877,0.09903270382312299
YOR206W,0.089478,106,3913,429,0,0.12027877697841727,0.026374720079621796,1.0,0.9011976047904192,0.09880239520958084
YMR116C,0.088703,106,3914,428,0,0.12005395683453238,0.0263681592039801,1.0,0.9014279134039613,0.0985720865960387
YGR248W,0.088395,106,3915,427,0,0.11982913669064749,0.02636160159164387,1.0,0.9016582220175035,0.09834177798249655
YJR074W,0.088395,106,3916,426,0,0.1196043165467626,0.026355047240179015,1.0,0.9018885306310456,0.0981114693689544
YER117W,0.088092,106,3917,425,0,0.11937949640287769,0.026348496147153865,1.0,0.9021188392445878,0.09788116075541226
YOR177C,0.088092,106,3918,424,0,0.1191546762589928,0.026341948310139165,1.0,0.9023491478581299,0.09765085214187011
YGL121C,0.088092,106,3919,423,0,0.11892985611510791,0.026335403726708076,1.0,0.902579456471672,0.09742054352832796
YDR054C,0.088092,106,3920,422,0,0.11870503597122302,0.026328862394436166,1.0,0.9028097650852142,0.09719023491478582
YDR308C,0.088092,106,3921,421,0,0.11848021582733813,0.026322324310901417,1.0,0.9030400736987564,0.09695992630124367
YKL145W,0.088092,106,3922,420,0,0.11825539568345324,0.02631578947368421,1.0,0.9032703823122985,0.09672961768770152
YDR365C,0.088092,106,3923,419,0,0.11803057553956835,0.026309257880367337,1.0,0.9035006909258406,0.09649930907415938
YGR027C,0.088092,106,3924,418,0,0.11780575539568346,0.02630272952853598,1.0,0.9037309995393827,0.09626900046061723
YER040W,0.088092,106,3925,417,0,0.11758093525179857,0.02629620441577772,1.0,0.903961308152925,0.09603869184707509
YDR091C,0.088092,106,3926,416,0,0.11735611510791367,0.02628968253968254,1.0,0.9041916167664671,0.09580838323353294
YDR471W,0.088092,106,3927,415,0,0.11713129496402877,0.0262831638978428,1.0,0.9044219253800092,0.0955780746199908
YDL017W,0.088092,106,3928,414,0,0.11690647482014388,0.026276648487853247,1.0,0.9046522339935513,0.09534776600644865
YLR048W,0.088092,106,3929,413,0,0.11668165467625899,0.026270136307311027,1.0,0.9048825426070936,0.0951174573929065
YPL237W,0.088092,106,3930,412,0,0.1164568345323741,0.02626362735381566,1.0,0.9051128512206357,0.09488714877936434
YHR132C,0.088092,106,3931,411,0,0.11623201438848921,0.026257121624969036,1.0,0.9053431598341778,0.0946568401658222
YPR070W,0.088092,106,3932,410,0,0.11600719424460432,0.026250619118375434,1.0,0.9055734684477199,0.09442653155228005
YPR122W,0.088092,106,3933,409,0,0.11578237410071943,0.026244119831641495,1.0,0.9058037770612621,0.0941962229387379
YMR030W,0.088092,106,3934,408,0,0.11555755395683454,0.026237623762376237,1.0,0.9060340856748043,0.09396591432519576
YIL144W,0.088092,106,3935,407,0,0.11533273381294964,0.02623113090819104,1.0,0.9062643942883464,0.09373560571165361
YDR145W,0.088092,106,3936,406,0,0.11510791366906475,0.026224641266699655,1.0,0.9064947029018885,0.09350529709811146
YNL062C,0.088092,106,3937,405,0,0.11488309352517985,0.02621815483551818,1.0,0.9067250115154307,0.09327498848456932
YLL031C,0.088092,106,3938,404,0,0.11465827338129496,0.026211671612265085,1.0,0.9069553201289728,0.09304467987102717
YGL092W,0.088092,106,3939,403,0,0.11443345323741007,0.026205191594561188,1.0,0.907185628742515,0.09281437125748503
YPL190C,0.088092,106,3940,402,0,0.11420863309352518,0.02619871478002966,1.0,0.9074159373560571,0.09258406264394288
YFL002C,0.088092,106,3941,401,0,0.11398381294964029,0.02619224116629602,1.0,0.9076462459695993,0.09235375403040073
YLR197W,0.088092,106,3942,400,0,0.1137589928057554,0.026185770750988144,1.0,0.9078765545831414,0.09212344541685859
YHL007C,0.087716,106,3943,399,0,0.1135341726618705,0.026179303531736232,1.0,0.9081068631966835,0.09189313680331644
YMR131C,0.086279,106,3944,398,0,0.11330935251798561,0.02617283950617284,1.0,0.9083371718102257,0.0916628281897743
YOL149W,0.086279,106,3945,397,0,0.11308453237410072,0.026166378671932857,1.0,0.9085674804237679,0.09143251957623215
YMR242C,0.086279,106,3946,396,0,0.11285971223021583,0.026159921026653505,1.0,0.90879778903731,0.09120221096269
YGL123W,0.086279,106,3947,395,0,0.11263489208633093,0.02615346656797434,1.0,0.9090280976508521,0.09097190234914786
YMR223W,0.086279,106,3948,394,0,0.11241007194244604,0.026147015293537246,1.0,0.9092584062643942,0.09074159373560571
YJR105W,0.086279,106,3949,393,0,0.11218525179856115,0.026140567200986436,1.0,0.9094887148779365,0.09051128512206356
YMR311C,0.086279,106,3950,392,0,0.11196043165467626,0.026134122287968443,1.0,0.9097190234914786,0.09028097650852142
YGL037C,0.086279,106,3951,391,0,0.11173561151079137,0.026127680552132118,1.0,0.9099493321050207,0.09005066789497927
YPL227C,0.086279,106,3952,390,0,0.11151079136690648,0.026121241991128634,1.0,0.9101796407185628,0.08982035928143713
YGR140W,0.086279,106,3953,389,0,0.11128597122302158,0.026114806602611482,1.0,0.9104099493321051,0.08959005066789498
YBR040W,0.086279,106,3954,388,0,0.1110611510791367,0.026108374384236452,1.0,0.9106402579456472,0.08935974205435283
YOL163W,0.086279,106,3955,387,0,0.1108363309352518,0.02610194533366166,1.0,0.9108705665591893,0.08912943344081069
YFL057C,0.086279,106,3956,386,0,0.11061151079136691,0.026095519448547513,1.0,0.9111008751727314,0.08889912482726854
YGL029W,0.086279,106,3957,385,0,0.11038669064748201,0.02608909672655673,1.0,0.9113311837862736,0.0886688162137264
YDL128W,0.086279,106,3958,384,0,0.11016187050359712,0.02608267716535433,1.0,0.9115614923998158,0.08843850760018425
YDR163W,0.086279,106,3959,383,0,0.10993705035971223,0.026076260762607627,1.0,0.9117918010133579,0.0882081989866421
YGR280C,0.086279,106,3960,382,0,0.10971223021582734,0.026069847515986226,1.0,0.9120221096269,0.08797789037309996
YJL170C,0.086279,106,3961,381,0,0.10948741007194245,0.026063437423162035,1.0,0.9122524182404422,0.08774758175955781
YGL058W,0.085069,106,3962,380,0,0.10926258992805755,0.026057030481809244,1.0,0.9124827268539843,0.08751727314601566
YCR107W,0.084507,106,3963,379,0,0.10903776978417266,0.026050626689604325,1.0,0.9127130354675265,0.08728696453247352
YKR048C,0.084507,106,3964,378,0,0.10881294964028777,0.026044226044226043,1.0,0.9129433440810686,0.08705665591893137
YOL127W,0.084507,106,3965,377,0,0.10858812949640288,0.02603782854335544,1.0,0.9131736526946108,0.08682634730538923
YER012W,0.084507,106,3966,376,0,0.10836330935251799,0.026031434184675836,1.0,0.9134039613081529,0.08659603869184708
YBR203W,0.084507,106,3967,375,0,0.10813848920863309,0.02602504296587282,1.0,0.913634269921695,0.08636573007830493
YHR027C,0.084507,106,3968,374,0,0.1079136690647482,0.026018654884634267,1.0,0.9138645785352372,0.08613542146476279
YCR105W,0.084507,106,3969,373,0,0.1076888489208633,0.026012269938650308,1.0,0.9140948871487794,0.08590511285122064
YHL015W,0.084507,106,3970,372,0,0.10746402877697842,0.026005888125613347,1.0,0.9143251957623215,0.0856748042376785
YHR102W,0.084507,106,3971,371,0,0.10723920863309352,0.025999509443218053,1.0,0.9145555043758636,0.08544449562413635
YOL040C,0.084507,106,3972,370,0,0.10701438848920863,0.025993133889161354,1.0,0.9147858129894058,0.0852141870105942
YHR165C,0.084507,106,3973,369,0,0.10678956834532374,0.025986761461142437,1.0,0.915016121602948,0.08498387839705204
YGL195W,0.084507,106,3974,368,0,0.10656474820143885,0.025980392156862746,1.0,0.9152464302164901,0.0847535697835099
YBR191W,0.084507,106,3975,367,0,0.10633992805755396,0.025974025974025976,1.0,0.9154767388300322,0.08452326116996775
YBR130C,0.084507,106,3976,366,0,0.10611510791366907,0.02596766291033807,1.0,0.9157070474435743,0.0842929525564256
YPL156C,0.084507,106,3977,365,0,0.10589028776978417,0.025961302963507224,1.0,0.9159373560571166,0.08406264394288346
YOR317W,0.084507,106,3978,364,0,0.10566546762589928,0.02595494613124388,1.0,0.9161676646706587,0.08383233532934131
YIL074C,0.084507,106,3979,363,0,0.10544064748201439,0.02594859241126071,1.0,0.9163979732842008,0.08360202671579917
YJL168C,0.084507,106,3980,362,0,0.1052158273381295,0.02594224180127264,1.0,0.9166282818977429,0.08337171810225702
