Gene A,Gene B,Score
YLR145W,YDR150W,0.6183664202690125
YLR145W,YBR212W,0.3275641798973083
YLR145W,YPR083W,0.2210224866867065
YLR145W,YDL142C,0.7032163739204407
YLR145W,YKR042W,0.0284761097282171
YLR145W,YGR101W,0.4460957646369934
YLR145W,YNL149C,0.2641903460025787
YLR145W,YNL026W,0.0780286118388176
YLR145W,YCL044C,0.2280419319868087
YLR145W,YKL053C-A,0.8817008137702942
YLR145W,YOL027C,0.972459614276886
YLR145W,YPR125W,0.0956751853227615
YLR145W,YPR024W,0.0313657708466053
YLR145W,YGR181W,0.272013783454895
YLR145W,YNL310C,0.0713785886764526
YLR145W,YLR370C,0.3628556728363037
YLR145W,YJL054W,0.0810646563768386
YLR145W,YNL055C,0.2225377410650253
YLR145W,YKR085C,0.6387585401535034
YLR145W,YLL006W,0.2706169188022613
YLR145W,YBR091C,0.9090598821640016
YLR145W,YMR134W,0.9716790318489076
YLR145W,YCR020C,0.4029809534549713
YLR145W,YHR005C-A,0.7595633268356323
YLR145W,YNL079C,0.560285210609436
YLR145W,YJR065C,0.9334731698036194
YLR145W,YJR135W-A,0.8307605385780334
YLR145W,YDR296W,0.0637302622199058
YLR145W,YNL213C,0.8256199359893799
YLR145W,YGL020C,0.8808464407920837
YLR145W,YMR211W,0.1482066363096237
YLR145W,YOR037W,0.7426905035972595
YLR145W,YDR393W,0.4469245374202728
YLR145W,YGL055W,0.9490469694137572
YLR145W,YBL080C,0.4963559508323669
YLR145W,YIL051C,0.6631525158882141
YLR145W,YKL013C,0.6002948880195618
YLR145W,YJL112W,0.9903897643089294
YLR145W,YNL304W,0.3584705293178558
YLR145W,YBR185C,0.8192364573478699
YLR145W,YDL198C,0.140113353729248
YLR145W,YDR470C,0.6241950392723083
YLR145W,YNR035C,0.4679325520992279
YLR145W,YLL001W,0.5807251334190369
YLR145W,YOL095C,0.9849211573600768
YLR145W,YMR275C,0.1938203275203704
YLR145W,YIL138C,0.0029407215770334
YLR145W,YGL219C,0.0727820694446563
YLR145W,YOR060C,0.6761425137519836
YLR145W,YPL098C,0.168901577591896
YLR145W,YBR192W,0.395975798368454
YLR145W,YDR219C,0.3464514315128326
YLR145W,YLL013C,0.0016406406648457
YLR145W,YFL036W,0.9736317992210388
YLR145W,YJR144W,0.7936822772026062
YLR145W,YNL066W,0.2151621580123901
YLR145W,YMR060C,0.7769211530685425
YLR145W,YMR072W,0.2503446936607361
YLR145W,YOL076W,0.1182966977357864
YLR145W,YOR266W,0.1665790826082229
YLR145W,YDL006W,0.1479273289442062
YLR145W,YJR118C,0.1482850313186645
YLR145W,YML061C,0.0087257092818617
YLR145W,YER154W,0.0048998016864061
YLR145W,YNL070W,0.561074435710907
YLR145W,YML091C,0.1072010472416877
YLR145W,YDL029W,0.2326236069202423
YLR145W,YIL065C,0.3752976357936859
YLR145W,YJL116C,0.5703639984130859
YLR145W,YBR179C,0.1905688196420669
YLR145W,YDL217C,0.7714845538139343
YLR145W,YEL020W-A,0.9542967081069946
YLR145W,YHR031C,0.990349054336548
YLR145W,YIL062C,0.1486586779356002
YLR145W,YOL060C,0.0375048145651817
YLR145W,YDR258C,0.128351628780365
YLR145W,YJR120W,0.0965898111462593
YLR145W,YMR302C,0.5722810626029968
YLR145W,YOR330C,0.980571746826172
YLR145W,YOL009C,0.1279917061328888
YLR145W,YJL063C,0.9928408861160278
YLR145W,YKR036C,0.973107933998108
YLR145W,YML058W,0.6080633401870728
YLR145W,YOR147W,0.1335699558258056
YLR145W,YHR194W,0.2211240530014038
YLR145W,YOR211C,0.7606576681137085
YLR145W,YDR077W,0.2401364892721176
YLR145W,YOR326W,0.0101490477100014
YLR145W,YFL039C,0.9411577582359314
YLR145W,YDR339C,0.9208623766899108
YLR145W,YGR144W,0.3280934393405914
YLR145W,YML104C,0.6900991797447205
YLR145W,YLR190W,0.871300995349884
YLR145W,YPR131C,0.0318930633366107
YLR145W,YLR304C,0.2095577120780944
YLR145W,YPR140W,0.0480466373264789
YLR145W,YBR234C,0.7171323299407959
YLR145W,YLR355C,0.0090519357472658
YDR223W,YMR012W,0.0032049564179033
YDR223W,YHR120W,0.2365843653678894
YDR223W,YMR241W,0.0030235154554247
YDR223W,YNL121C,0.0045382683165371
YDR223W,YHR083W,0.8001284003257751
YDR223W,YCR028C-A,0.0243856888264417
YDR223W,YLR368W,0.0287133362144231
YDR223W,YDR150W,0.605003297328949
YDR223W,YBR212W,0.7245974540710449
YDR223W,YPR083W,0.0650372728705406
YDR223W,YDL142C,0.2636265754699707
YDR223W,YKR042W,0.0128889726474881
YDR223W,YGR101W,0.0058109667152166
YDR223W,YNL149C,0.0015313057228922
YDR223W,YNL026W,0.3734913468360901
YDR223W,YCL044C,0.0003304666897747
YDR223W,YKL053C-A,0.5612707734107971
YDR223W,YOL027C,0.0858102738857269
YDR223W,YPR125W,0.0782765299081802
YDR223W,YPR024W,0.0678894817829132
YDR223W,YGR181W,0.0003375247470103
YDR223W,YNL310C,0.5512872338294983
YDR223W,YLR370C,0.7160278558731079
YDR223W,YJL054W,0.0893650576472282
YDR223W,YNL055C,0.918623983860016
YDR223W,YKR085C,0.0413916446268558
YDR223W,YLL006W,0.2138430923223495
YDR223W,YBR091C,0.5054012537002563
YDR223W,YMR134W,0.0682043507695198
YDR223W,YCR020C,0.6152911186218262
YDR223W,YHR005C-A,0.0096473600715398
YDR223W,YNL079C,0.96499103307724
YDR223W,YJR065C,0.115883320569992
YDR223W,YJR135W-A,0.0109911924228072
YDR223W,YDR296W,0.2695737183094024
YDR223W,YNL213C,0.858626127243042
YDR223W,YGL020C,0.0015338485827669
YDR223W,YMR211W,0.2518900334835052
YDR223W,YOR037W,0.9485433101654052
YDR223W,YDR393W,0.9649853706359864
YDR223W,YGL055W,0.0437720082700252
YDR223W,YBL080C,3.670994829008123e-06
YDR223W,YIL051C,0.3804050087928772
YDR223W,YKL013C,0.2143904119729995
YDR223W,YJL112W,0.0567816644906997
YDR223W,YNL304W,0.1732235699892044
YDR223W,YBR185C,0.0934454947710037
YDR223W,YDL198C,0.2225380837917328
YDR223W,YDR470C,0.0365309491753578
YDR223W,YNR035C,0.9488979578018188
YDR223W,YLL001W,0.0146679477766156
YDR223W,YOL095C,0.0935696959495544
YDR223W,YMR275C,0.6536557674407959
YDR223W,YIL138C,0.0221551246941089
YDR223W,YGL219C,0.0469471029937267
YDR223W,YOR060C,0.8417755365371704
YDR223W,YPL098C,0.1001679375767707
YDR223W,YBR192W,0.0046595218591392
YDR223W,YDR219C,0.5298721790313721
YDR223W,YLL013C,0.5352399945259094
YDR223W,YFL036W,0.6870880126953125
YDR223W,YJR144W,0.2376973032951355
YDR223W,YNL066W,0.7870292067527771
YDR223W,YMR060C,0.1473178118467331
YDR223W,YMR072W,0.7231667637825012
YDR223W,YOL076W,0.4021758437156677
YDR223W,YOR266W,0.2541937828063965
YDR223W,YDL006W,0.711670458316803
YDR223W,YJR118C,0.0184120889753103
YDR223W,YML061C,0.567573606967926
YDR223W,YER154W,0.0011021621758118
YDR223W,YNL070W,0.0061138533055782
YDR223W,YML091C,0.913882315158844
YDR223W,YDL029W,0.0452753789722919
YDR223W,YIL065C,0.9892290830612184
YDR223W,YJL116C,0.000559180334676
YDR223W,YBR179C,0.0135664502158761
YDR223W,YDL217C,0.7782200574874878
YDR223W,YEL020W-A,0.0052621602080762
YDR223W,YHR031C,0.0045471801422536
YDR223W,YIL062C,0.9234743118286132
YDR223W,YOL060C,0.4619395434856415
YDR223W,YDR258C,0.4664727747440338
YDR223W,YJR120W,0.7827280163764954
YDR223W,YMR302C,0.3401729464530945
YDR223W,YOR330C,0.4553272128105163
YDR223W,YOL009C,0.0302170887589454
YDR223W,YJL063C,0.5072491765022278
YDR223W,YKR036C,0.2222109735012054
YDR223W,YML058W,0.9535319805145264
YDR223W,YOR147W,0.0230000112205743
YDR223W,YHR194W,0.0376831591129303
YDR223W,YOR211C,0.2649042308330536
YDR223W,YDR077W,0.0688648670911789
YDR223W,YOR326W,0.1398806422948837
YDR223W,YFL039C,0.8523790836334229
YDR223W,YDR339C,0.5506241917610168
YDR223W,YGR144W,0.0093431007117033
YDR223W,YML104C,0.3599424958229065
YDR223W,YLR190W,0.0003459787403699
YDR223W,YPR131C,0.539367139339447
YDR223W,YLR304C,0.1273210197687149
YDR223W,YPR140W,0.7326961159706116
YDR223W,YBR234C,0.4254756569862366
YDR223W,YLR355C,0.8840407729148865
YHR114W,YMR012W,0.0460185445845127
YHR114W,YHR120W,0.946912169456482
YHR114W,YMR241W,0.0208621136844158
YHR114W,YNL121C,0.1184272542595863
YHR114W,YHR083W,0.2256290167570114
YHR114W,YCR028C-A,0.8231127858161926
YHR114W,YLR368W,0.3685210645198822
YHR114W,YDR150W,0.0203869827091693
YHR114W,YBR212W,0.5581928491592407
YHR114W,YPR083W,0.0725085064768791
YHR114W,YDL142C,0.0141589557752013
YHR114W,YKR042W,0.1313232779502868
YHR114W,YGR101W,0.6347355842590332
YHR114W,YNL149C,0.0047548026777803
YHR114W,YNL026W,0.3284688889980316
YHR114W,YCL044C,0.0125598320737481
YHR114W,YKL053C-A,0.9598796367645264
YHR114W,YOL027C,0.0952247679233551
YHR114W,YPR125W,0.216001272201538
YHR114W,YPR024W,0.0045447954908013
YHR114W,YGR181W,0.2893894910812378
YHR114W,YNL310C,0.4430364370346069
YHR114W,YLR370C,0.8043470978736877
YHR114W,YJL054W,0.1231861189007759
YHR114W,YNL055C,0.2131044715642929
YHR114W,YKR085C,0.0867426246404647
YHR114W,YLL006W,0.092504858970642
YHR114W,YBR091C,0.7193442583084106
YHR114W,YMR134W,0.0370175130665302
YHR114W,YCR020C,0.8735662698745728
YHR114W,YHR005C-A,0.9725748896598816
YHR114W,YNL079C,0.8409212231636047
YHR114W,YJR065C,0.0966621041297912
YHR114W,YJR135W-A,0.8953939080238342
YHR114W,YDR296W,0.0100805172696709
YHR114W,YNL213C,0.1797872632741928
YHR114W,YGL020C,0.0054376348853111
YHR114W,YMR211W,0.7600671052932739
YHR114W,YOR037W,0.9200658798217772
YHR114W,YDR393W,0.3789172768592834
YHR114W,YGL055W,0.9647796154022216
YHR114W,YBL080C,0.6594957709312439
YHR114W,YIL051C,0.5001035928726196
YHR114W,YKL013C,0.6888870596885681
YHR114W,YJL112W,0.0453761853277683
YHR114W,YNL304W,0.60219806432724
YHR114W,YBR185C,0.7544699907302856
YHR114W,YDL198C,0.4110836088657379
YHR114W,YDR470C,0.8644220232963562
YHR114W,YNR035C,0.4502626657485962
YHR114W,YLL001W,0.455843836069107
YHR114W,YOL095C,0.0644740611314773
YHR114W,YMR275C,0.1662282794713974
YHR114W,YIL138C,0.1335383057594299
YHR114W,YGL219C,0.0200284197926521
YHR114W,YOR060C,0.7232158184051514
YHR114W,YPL098C,0.0302307195961475
YHR114W,YBR192W,0.4945442080497741
YHR114W,YDR219C,0.5913323163986206
YHR114W,YLL013C,0.1523689776659011
YHR114W,YFL036W,0.191438153386116
YHR114W,YJR144W,0.0806394219398498
YHR114W,YNL066W,0.8641490936279297
YHR114W,YMR060C,0.1601125448942184
YHR114W,YMR072W,0.1270603984594345
YHR114W,YOL076W,0.4941993057727813
YHR114W,YOR266W,0.0239312797784805
YHR114W,YDL006W,0.3448343276977539
YHR114W,YJR118C,0.9579440951347352
YHR114W,YML061C,0.1707080155611038
YHR114W,YER154W,0.005041956435889
YHR114W,YNL070W,0.4697253108024597
YHR114W,YML091C,0.8817741870880127
YHR114W,YDL029W,0.4201042354106903
YHR114W,YIL065C,0.1675037294626236
YHR114W,YJL116C,0.0961912497878074
YHR114W,YBR179C,0.023956025019288
YHR114W,YDL217C,0.6432751417160034
YHR114W,YEL020W-A,0.7920462489128113
YHR114W,YHR031C,0.6660950183868408
YHR114W,YIL062C,0.738653302192688
YHR114W,YOL060C,0.0611077733337879
YHR114W,YDR258C,0.0358460806310176
YHR114W,YJR120W,0.8435223698616028
YHR114W,YMR302C,0.1191342398524284
YHR114W,YOR330C,0.0760446190834045
YHR114W,YOL009C,0.7237496376037598
YHR114W,YJL063C,0.6490005254745483
YHR114W,YKR036C,0.7522109150886536
YHR114W,YML058W,0.4457807540893554
YHR114W,YOR147W,0.0765446200966835
YHR114W,YHR194W,0.0052072680555284
YHR114W,YOR211C,0.9588040113449096
YHR114W,YDR077W,0.2108429372310638
YHR114W,YOR326W,0.5038004517555237
YHR114W,YFL039C,0.0126600852236151
YHR114W,YDR339C,0.9877656698226928
YHR114W,YGR144W,0.1281624883413314
YHR114W,YML104C,0.8783031105995178
YHR114W,YLR190W,0.092906653881073
YHR114W,YPR131C,0.2460162490606308
YHR114W,YLR304C,0.1223347336053848
YHR114W,YPR140W,0.1211879402399063
YHR114W,YBR234C,0.7937784194946289
YHR114W,YLR355C,0.1080583408474922
YER025W,YMR012W,0.0031420968007296
YER025W,YHR120W,0.0027133603580296
YER025W,YMR241W,0.0005019743693992
YER025W,YNL121C,0.9846214056015016
YER025W,YHR083W,0.01525445189327
YER025W,YCR028C-A,0.5484851598739624
YER025W,YLR368W,0.0210776515305042
YER025W,YDR150W,0.0664056837558746
YER025W,YBR212W,0.0035388562828302
YER025W,YPR083W,0.1359541416168213
YER025W,YDL142C,0.0001085421536117
YER025W,YKR042W,0.0533192045986652
YER025W,YGR101W,0.0119271092116832
YER025W,YNL149C,0.0331297256052494
YER025W,YNL026W,0.0464634038507938
YER025W,YCL044C,0.7424728274345398
YER025W,YKL053C-A,0.0202399753034114
YER025W,YOL027C,0.4875099956989288
YER025W,YPR125W,0.5579361915588379
YER025W,YPR024W,0.0018199605401605
YER025W,YGR181W,0.4827834665775299
YER025W,YNL310C,0.0105455825105309
YER025W,YLR370C,0.0711469426751136
YER025W,YJL054W,0.1608266681432724
YER025W,YNL055C,0.0066086589358747
YER025W,YKR085C,0.8950392007827759
YER025W,YLL006W,0.0096005350351333
YER025W,YBR091C,0.0002077980752801
YER025W,YMR134W,0.1346496194601059
YER025W,YCR020C,0.8172153234481812
YER025W,YHR005C-A,0.6699806451797485
YER025W,YNL079C,0.8626024723052979
YER025W,YJR065C,0.1336982995271682
YER025W,YJR135W-A,0.8916295766830444
YER025W,YDR296W,0.8011144399642944
YER025W,YNL213C,0.014272485859692
YER025W,YGL020C,0.0041262391023337
YER025W,YMR211W,0.0029772736597806
YER025W,YOR037W,0.2066393345594406
YER025W,YDR393W,0.013915229588747
YER025W,YGL055W,0.1153526082634925
YER025W,YBL080C,0.963784635066986
YER025W,YIL051C,0.2698952555656433
YER025W,YKL013C,0.0068434439599514
YER025W,YJL112W,0.3166810572147369
YER025W,YNL304W,0.0064504672773182
YER025W,YBR185C,0.5268880128860474
YER025W,YDL198C,0.0003914801054634
YER025W,YDR470C,0.052980612963438
YER025W,YNR035C,0.0107820946723222
YER025W,YLL001W,0.0707750767469406
YER025W,YOL095C,0.0105836130678653
YER025W,YMR275C,0.0198826193809509
YER025W,YIL138C,0.0129580851644277
YER025W,YGL219C,0.0190074406564235
YER025W,YOR060C,0.0029563084244728
YER025W,YPL098C,0.3241810202598572
YER025W,YBR192W,0.6757591366767883
YER025W,YDR219C,0.0010982047533616
YER025W,YLL013C,0.0028695643413811
YER025W,YFL036W,0.4218074679374695
YER025W,YJR144W,0.0995968654751777
YER025W,YNL066W,0.010292443446815
YER025W,YMR060C,0.1014142334461212
YER025W,YMR072W,0.0061978404410183
YER025W,YOL076W,0.2105837911367416
YER025W,YOR266W,0.0049545569345355
YER025W,YDL006W,0.3052887916564941
YER025W,YJR118C,0.7238671779632568
YER025W,YML061C,0.0123214218765497
YER025W,YER154W,0.5803958177566528
YER025W,YNL070W,0.9397096037864684
YER025W,YML091C,0.3383622169494629
YER025W,YDL029W,0.7725066542625427
YER025W,YIL065C,0.0135390814393758
YER025W,YJL116C,0.000330293434672
YER025W,YBR179C,0.0088721178472042
YER025W,YDL217C,0.6980707049369812
YER025W,YEL020W-A,0.7255294919013977
YER025W,YHR031C,0.1177321225404739
YER025W,YIL062C,0.031337983906269
YER025W,YOL060C,0.0022760622669011
YER025W,YDR258C,2.5654574642430816e-07
YER025W,YJR120W,0.0877156853675842
YER025W,YMR302C,1.8725390873441936e-06
YER025W,YOR330C,0.0044933855533599
YER025W,YOL009C,1.5835450540180318e-05
YER025W,YJL063C,0.5524607300758362
YER025W,YKR036C,7.247820758493617e-05
YER025W,YML058W,0.0343257896602153
YER025W,YOR147W,0.0285830833017826
YER025W,YHR194W,0.0001635972439544
YER025W,YOR211C,0.0057899137027561
YER025W,YDR077W,0.0022981239017099
YER025W,YOR326W,0.0038167904131114
YER025W,YFL039C,0.4000172019004822
YER025W,YDR339C,0.0062432647682726
YER025W,YGR144W,0.025499802082777
YER025W,YML104C,0.2321003526449203
YER025W,YLR190W,0.5074805021286011
YER025W,YPR131C,0.2676313519477844
YER025W,YLR304C,0.9836503863334656
YER025W,YPR140W,0.066891498863697
YER025W,YBR234C,0.3844365179538727
YER025W,YLR355C,0.0703494474291801
YJL154C,YMR012W,0.173233300447464
YJL154C,YHR120W,0.1711850315332412
YJL154C,YMR241W,0.0797653347253799
YJL154C,YNL121C,0.1237487345933914
YJL154C,YHR083W,0.0890139192342758
YJL154C,YCR028C-A,0.879571795463562
YJL154C,YLR368W,0.3643679618835449
YJL154C,YDR150W,0.0946678146719932
YJL154C,YBR212W,0.3306869268417358
YJL154C,YPR083W,0.1164713650941848
YJL154C,YDL142C,0.8100157976150513
YJL154C,YKR042W,0.9757516384124756
YJL154C,YGR101W,0.11776103079319
YJL154C,YNL149C,0.7353761792182922
YJL154C,YNL026W,0.0606035105884075
YJL154C,YCL044C,0.168792575597763
YJL154C,YKL053C-A,0.7957058548927307
YJL154C,YOL027C,0.8007054924964905
YJL154C,YPR125W,0.0059905997477471
YJL154C,YPR024W,0.0740820989012718
YJL154C,YGR181W,0.3357289135456085
YJL154C,YNL310C,0.6091464757919312
YJL154C,YLR370C,0.8976389169692993
YJL154C,YJL054W,0.9117127656936646
YJL154C,YNL055C,0.1978040188550949
YJL154C,YKR085C,0.1950306296348571
YJL154C,YLL006W,0.9905896186828612
YJL154C,YBR091C,0.9422745108604432
YJL154C,YMR134W,0.7222455143928528
YJL154C,YCR020C,0.5540921688079834
YJL154C,YHR005C-A,0.6233272552490234
YJL154C,YNL079C,0.6434727311134338
YJL154C,YJR065C,0.0117317559197545
YJL154C,YJR135W-A,0.8283035159111023
YJL154C,YDR296W,0.6483573913574219
YJL154C,YNL213C,0.8834282755851746
YJL154C,YGL020C,0.9832392334938048
YJL154C,YMR211W,0.5468540191650391
YJL154C,YOR037W,0.6255671381950378
YJL154C,YDR393W,0.8218943476676941
YJL154C,YGL055W,0.0378454141318798
YJL154C,YBL080C,0.2344836592674255
YJL154C,YIL051C,0.1623903512954712
YJL154C,YKL013C,0.925123393535614
YJL154C,YJL112W,0.5904617309570312
YJL154C,YNL304W,0.0226016175001859
YJL154C,YBR185C,0.7188395857810974
YJL154C,YDL198C,0.0305104162544012
YJL154C,YDR470C,0.2215411514043808
YJL154C,YNR035C,0.9848021864891052
YJL154C,YLL001W,0.983113408088684
YJL154C,YOL095C,0.8849754333496094
YJL154C,YMR275C,0.988231360912323
YJL154C,YIL138C,0.8561607003211975
YJL154C,YGL219C,0.2526027262210846
YJL154C,YOR060C,0.8712671399116516
YJL154C,YPL098C,0.6511439085006714
YJL154C,YBR192W,0.7355449199676514
YJL154C,YDR219C,0.2770656049251556
YJL154C,YLL013C,0.9646800756454468
YJL154C,YFL036W,0.5613625645637512
YJL154C,YJR144W,0.541824996471405
YJL154C,YNL066W,0.7581040859222412
YJL154C,YMR060C,0.6651290059089661
YJL154C,YMR072W,0.7762673497200012
YJL154C,YOL076W,0.6216962337493896
YJL154C,YOR266W,0.5200151801109314
YJL154C,YDL006W,0.2125000059604644
YJL154C,YJR118C,0.9696622490882874
YJL154C,YML061C,0.8751927614212036
YJL154C,YER154W,0.6202346682548523
YJL154C,YNL070W,0.8661116361618042
YJL154C,YML091C,0.4225713610649109
YJL154C,YDL029W,0.0018237091135233
YJL154C,YIL065C,0.6872742176055908
YJL154C,YJL116C,0.0594015829265117
YJL154C,YBR179C,0.8725987076759338
YJL154C,YDL217C,0.5828753709793091
YJL154C,YEL020W-A,0.9713745713233948
YJL154C,YHR031C,0.9285973906517028
YJL154C,YIL062C,0.377836674451828
YJL154C,YOL060C,0.1678355485200882
YJL154C,YDR258C,0.3719081878662109
YJL154C,YJR120W,0.0904563441872596
YJL154C,YMR302C,0.1174323782324791
YJL154C,YOR330C,0.9728853106498718
YJL154C,YOL009C,0.7865181565284729
YJL154C,YJL063C,0.0604523494839668
YJL154C,YKR036C,0.0177523400634527
YJL154C,YML058W,0.4893521666526794
YJL154C,YOR147W,0.406384140253067
YJL154C,YHR194W,0.0268666632473468
YJL154C,YOR211C,0.9773638248443604
YJL154C,YDR077W,0.1733320206403732
YJL154C,YOR326W,0.8220775127410889
YJL154C,YFL039C,0.1575577855110168
YJL154C,YDR339C,0.9542266130447388
YJL154C,YGR144W,0.0964908674359321
YJL154C,YML104C,0.6833428144454956
YJL154C,YLR190W,0.8105887770652771
YJL154C,YPR131C,0.6253939270973206
YJL154C,YLR304C,0.9420198798179626
YJL154C,YPR140W,0.7401353120803833
YJL154C,YBR234C,0.0465966388583183
YJL154C,YLR355C,0.196858748793602
YLR438W,YMR012W,0.0067235175520181
YLR438W,YHR120W,0.3148504793643951
YLR438W,YMR241W,0.0009466521441936
YLR438W,YNL121C,0.0014802466612309
YLR438W,YHR083W,0.8476963639259338
YLR438W,YCR028C-A,0.8602945804595947
YLR438W,YLR368W,0.3105374276638031
YLR438W,YDR150W,0.8729299306869507
YLR438W,YBR212W,0.0019298181869089
YLR438W,YPR083W,0.0366173274815082
YLR438W,YDL142C,0.6148462295532227
YLR438W,YKR042W,6.860875146230683e-05
YLR438W,YGR101W,0.6418213248252869
YLR438W,YNL149C,0.0619448199868202
YLR438W,YNL026W,0.0643474906682968
YLR438W,YCL044C,0.5984180569648743
YLR438W,YKL053C-A,0.1649173647165298
YLR438W,YOL027C,0.0692523792386055
YLR438W,YPR125W,0.2047442495822906
YLR438W,YPR024W,0.0264173988252878
YLR438W,YGR181W,0.1528053134679794
YLR438W,YNL310C,0.0112753622233867
YLR438W,YLR370C,0.9632419347763062
YLR438W,YJL054W,0.8120508790016174
YLR438W,YNL055C,0.0105069922283291
YLR438W,YKR085C,0.1264355182647705
YLR438W,YLL006W,0.079489029943943
YLR438W,YBR091C,0.1727955490350723
YLR438W,YMR134W,0.3490022718906402
YLR438W,YCR020C,0.0946430042386055
YLR438W,YHR005C-A,0.2762698531150818
YLR438W,YNL079C,0.9530148506164552
YLR438W,YJR065C,0.0814256593585014
YLR438W,YJR135W-A,0.8321371078491211
YLR438W,YDR296W,0.4035271406173706
YLR438W,YNL213C,0.3044647872447967
YLR438W,YGL020C,0.0177087821066379
YLR438W,YMR211W,0.0193227957934141
YLR438W,YOR037W,0.1556537449359893
YLR438W,YDR393W,0.1517547219991684
YLR438W,YGL055W,0.204056829214096
YLR438W,YBL080C,0.8645000457763672
YLR438W,YIL051C,0.4431378245353699
YLR438W,YKL013C,0.4161841571331024
YLR438W,YJL112W,0.6824102997779846
YLR438W,YNL304W,0.0058260932564735
YLR438W,YBR185C,0.8040068745613098
YLR438W,YDL198C,0.7024862766265869
YLR438W,YDR470C,0.3641128838062286
YLR438W,YNR035C,0.00911764241755
YLR438W,YLL001W,0.00096468772972
YLR438W,YOL095C,0.3525250256061554
YLR438W,YMR275C,0.0999295935034751
YLR438W,YIL138C,0.0047239484265446
YLR438W,YGL219C,0.000204615163966
YLR438W,YOR060C,0.6656330823898315
YLR438W,YPL098C,0.0003875989932566
YLR438W,YBR192W,0.5926312208175659
YLR438W,YDR219C,0.3095335662364959
YLR438W,YLL013C,0.3985027074813843
YLR438W,YFL036W,0.0017820292850956
YLR438W,YJR144W,0.4390455186367035
YLR438W,YNL066W,0.0502843298017978
YLR438W,YMR060C,0.913489818572998
YLR438W,YMR072W,0.4375307857990265
YLR438W,YOL076W,0.0342847034335136
YLR438W,YOR266W,0.2463912814855575
YLR438W,YDL006W,0.123151883482933
YLR438W,YJR118C,0.9484534859657288
YLR438W,YML061C,0.0587345212697982
YLR438W,YER154W,0.2315748929977417
YLR438W,YNL070W,0.9033568501472472
YLR438W,YML091C,0.0690481215715408
YLR438W,YDL029W,0.0702976956963539
YLR438W,YIL065C,0.2230260223150253
YLR438W,YJL116C,0.7252558469772339
YLR438W,YBR179C,0.1522579342126846
YLR438W,YDL217C,0.8759254217147827
YLR438W,YEL020W-A,0.0408007092773914
YLR438W,YHR031C,0.1089445799589157
YLR438W,YIL062C,0.1926714777946472
YLR438W,YOL060C,0.1456096172332763
YLR438W,YDR258C,0.0536055341362953
YLR438W,YJR120W,0.3232837617397308
YLR438W,YMR302C,0.0084023596718907
YLR438W,YOR330C,0.0251116380095481
YLR438W,YOL009C,0.9041688442230223
YLR438W,YJL063C,0.0903048887848854
YLR438W,YKR036C,0.0227040741592645
YLR438W,YML058W,0.9488092660903932
YLR438W,YOR147W,0.7922801971435547
YLR438W,YHR194W,0.0005506693269126
YLR438W,YOR211C,0.7573208212852478
YLR438W,YDR077W,0.2027360498905182
YLR438W,YOR326W,0.0035124428104609
YLR438W,YFL039C,0.315995842218399
YLR438W,YDR339C,0.0644887238740921
YLR438W,YGR144W,0.5685963034629822
YLR438W,YML104C,0.7556496858596802
YLR438W,YLR190W,0.1623523384332656
YLR438W,YPR131C,0.3612219393253326
