Gene A,Gene B,Score
YER027C,YDR258C,0.00642819982022047
YER027C,YNL304W,0.007197034079581499
YER027C,YLL006W,0.10100974142551422
YER027C,YIL051C,0.8697142004966736
YER027C,YLL001W,0.7413269281387329
YER027C,YMR134W,0.9209428429603577
YER027C,YNL213C,0.5235996246337891
YER027C,YOL095C,0.4822461009025574
YER027C,YBR185C,0.24207369983196259
YER027C,YCR020C,0.3910562992095947
YER027C,YNL079C,0.2944279611110687
YER027C,YJR065C,0.017714697867631912
YER027C,YDR470C,0.6542060375213623
YER027C,YJR135W-A,0.8629570007324219
YER027C,YOR037W,0.7936288714408875
YER027C,YDR393W,0.8531091809272766
YER027C,YNR035C,0.0032843409571796656
YER027C,YDR296W,0.5671790838241577
YER027C,YBR091C,0.8423706293106079
YER027C,YHR005C-A,0.6676892042160034
YER027C,YGL055W,0.9156099557876587
YER027C,YBL080C,0.1311877965927124
YER027C,YJL112W,0.03725316748023033
YER027C,YGL020C,0.32210537791252136
YER027C,YDL198C,0.5010063052177429
YER027C,YKL013C,0.009162520058453083
YER027C,YMR211W,0.95210862159729
YER027C,YGR181W,0.017242439091205597
YER027C,YNL121C,0.38677191734313965
YER027C,YCL044C,0.5276603698730469
YER027C,YBR212W,0.7975338697433472
YER027C,YNL149C,0.03915875032544136
YER027C,YGR101W,0.9851638078689575
YER027C,YKR085C,0.1844399869441986
YER027C,YMR241W,0.46549907326698303
YER027C,YCR028C-A,0.10257129371166229
YER027C,YHR120W,0.32553115487098694
YER027C,YPR125W,0.4596383571624756
YER027C,YMR012W,0.6578274965286255
YER027C,YLR368W,0.9096896052360535
YER027C,YNL055C,0.5152486562728882
YER027C,YNL026W,0.9692801833152771
YER027C,YPR024W,0.8946343660354614
YER027C,YDR150W,0.7120599150657654
YER027C,YLR370C,0.0024861737620085478
YER027C,YKL053C-A,0.858635425567627
YER027C,YHR083W,0.37655210494995117
YER027C,YNL310C,0.88246750831604
YER027C,YOL027C,0.536812424659729
YER027C,YKR042W,0.2416694611310959
YER027C,YJL054W,0.9402198791503906
YER027C,YPR083W,0.9057387113571167
YER027C,YDL142C,0.011309034191071987
YER027C,YNL066W,0.005982382223010063
YER027C,YDL029W,0.19492141902446747
YER027C,YBR192W,0.04755612462759018
YER027C,YGL219C,0.02036580815911293
YER027C,YOR060C,0.8533034920692444
YER027C,YJL116C,0.9142664074897766
YER027C,YDL217C,0.22626714408397675
YER027C,YMR060C,0.8859759569168091
YER027C,YPL098C,0.6878874897956848
YER027C,YDL006W,0.023340510204434395
YER027C,YBR179C,0.42906370759010315
YER027C,YNL070W,0.29544273018836975
YER027C,YIL065C,0.7677339911460876
YER027C,YOR266W,0.23468607664108276
YER027C,YMR072W,0.011057352647185326
YER027C,YOL076W,0.04518120735883713
YER027C,YLL013C,0.9953351616859436
YER027C,YDR219C,0.04346541687846184
YER027C,YJR144W,0.8216187357902527
YER027C,YER154W,0.9970225691795349
YER027C,YML091C,0.022591976448893547
YER027C,YML061C,0.13474054634571075
YER027C,YMR275C,0.7398266196250916
YER027C,YFL036W,0.9444240927696228
YER027C,YJR118C,0.10247489809989929
YER027C,YIL138C,0.5967274308204651
YLR452C,YJL063C,0.7290257811546326
YLR452C,YHR194W,0.00022610925952903926
YLR452C,YBR234C,0.0004567330179270357
YLR452C,YOL009C,0.001592714455910027
YLR452C,YLR304C,0.007659833878278732
YLR452C,YEL020W-A,0.9394960403442383
YLR452C,YDR077W,9.29868983803317e-05
YLR452C,YGR144W,0.00011036927025998011
YLR452C,YIL062C,0.10687471926212311
YLR452C,YOR326W,1.5060498299135361e-05
YLR452C,YOR330C,0.009024329483509064
YLR452C,YLR190W,1.273790246614226e-07
YLR452C,YFL039C,0.06392781436443329
YLR452C,YJR120W,0.02540561743080616
YLR452C,YPR131C,1.6975496691884473e-05
YLR452C,YPR140W,0.8558480143547058
YLR452C,YOL060C,0.29970890283584595
YLR452C,YML104C,0.07127004861831665
YLR452C,YHR031C,1.4326711372802947e-08
YLR452C,YDR339C,1.934947067638859e-05
YLR452C,YLR355C,0.020201649516820908
YLR452C,YKR036C,0.027949534356594086
YLR452C,YOR147W,0.031027650460600853
YLR452C,YMR302C,0.024716125801205635
YLR452C,YOR211C,0.020137371495366096
YLR452C,YML058W,0.821494460105896
YLR452C,YDR258C,5.8759462262969464e-05
YLR452C,YNL304W,0.00018609530525282025
YLR452C,YLL006W,0.03867846727371216
YLR452C,YIL051C,0.31599846482276917
YLR452C,YLL001W,0.11141176521778107
YLR452C,YMR134W,0.003158292267471552
YLR452C,YNL213C,0.018163232132792473
YLR452C,YOL095C,0.027611829340457916
YLR452C,YBR185C,0.009443330578505993
YLR452C,YCR020C,0.027364447712898254
YLR452C,YNL079C,0.04699099808931351
YLR452C,YJR065C,0.005103666801005602
YLR452C,YDR470C,0.4267398416996002
YLR452C,YJR135W-A,0.9522175192832947
YLR452C,YOR037W,0.0001289265783270821
YLR452C,YDR393W,0.7811935544013977
YLR452C,YNR035C,0.009585810825228691
YLR452C,YDR296W,0.0004644215223379433
YLR452C,YBR091C,4.197101588943042e-05
YLR452C,YHR005C-A,0.027790850028395653
YLR452C,YGL055W,0.0001579304807819426
YLR452C,YBL080C,0.00018050016660708934
YLR452C,YJL112W,0.0017535221995785832
YLR452C,YGL020C,0.0009257490746676922
YLR452C,YDL198C,0.0005614017136394978
YLR452C,YKL013C,0.008062666282057762
YLR452C,YMR211W,0.0010752681409940124
YLR452C,YGR181W,0.9740251898765564
YLR452C,YNL121C,0.003100149566307664
YLR452C,YCL044C,0.010109513998031616
YLR452C,YBR212W,0.0007032224675640464
YLR452C,YNL149C,0.9056858420372009
YLR452C,YGR101W,0.0631842166185379
YLR452C,YKR085C,0.9665694832801819
YLR452C,YMR241W,0.07142648845911026
YLR452C,YCR028C-A,0.00519438274204731
YLR452C,YHR120W,0.023562811315059662
YLR452C,YPR125W,0.8375289440155029
YLR452C,YMR012W,0.017724880948662758
YLR452C,YLR368W,0.01293161790817976
YLR452C,YNL055C,0.0881519541144371
YLR452C,YNL026W,0.014999931678175926
YLR452C,YPR024W,0.022487467154860497
YLR452C,YDR150W,0.054307468235492706
YLR452C,YLR370C,0.11229972541332245
YLR452C,YKL053C-A,0.5807530283927917
YLR452C,YHR083W,0.02165776863694191
YLR452C,YNL310C,0.17632991075515747
YLR452C,YOL027C,0.5969705581665039
YLR452C,YKR042W,0.0009466340998187661
YLR452C,YJL054W,0.03498011454939842
YLR452C,YPR083W,0.006186689715832472
YLR452C,YDL142C,0.008359571918845177
YLR452C,YNL066W,0.001011402579024434
YLR452C,YDL029W,0.001153101329691708
YLR452C,YBR192W,0.006871351972222328
YLR452C,YGL219C,0.00020766991656273603
YLR452C,YOR060C,0.027285480871796608
YLR452C,YJL116C,0.8910605311393738
YLR452C,YDL217C,0.0002144143363693729
YLR452C,YMR060C,0.9746103882789612
YLR452C,YPL098C,0.982761561870575
YLR452C,YDL006W,0.7987721562385559
YLR452C,YBR179C,0.0030609334353357553
YLR452C,YNL070W,0.03712289780378342
YLR452C,YIL065C,0.15851102769374847
YLR452C,YOR266W,0.17343078553676605
YLR452C,YMR072W,0.5243223905563354
YLR452C,YOL076W,0.0028197516221553087
YLR452C,YLL013C,0.7113355398178101
YLR452C,YDR219C,7.659370021428913e-05
YLR452C,YJR144W,0.00625294353812933
YLR452C,YER154W,0.8816922903060913
YLR452C,YML091C,0.06204858422279358
YLR452C,YML061C,0.21545527875423431
YLR452C,YMR275C,0.11017215996980667
YLR452C,YFL036W,0.15902405977249146
YLR452C,YJR118C,0.0037751891650259495
YLR452C,YIL138C,9.953184053301811e-05
YJR155W,YJL063C,0.9908983111381531
YJR155W,YHR194W,0.5052705407142639
YJR155W,YBR234C,0.2969333827495575
YJR155W,YOL009C,0.0069175176322460175
YJR155W,YLR304C,0.6031948328018188
YJR155W,YEL020W-A,0.9183285236358643
YJR155W,YDR077W,0.5279375910758972
YJR155W,YGR144W,3.522976840031333e-05
YJR155W,YIL062C,0.002346522407606244
YJR155W,YOR326W,0.00013002388004679233
YJR155W,YOR330C,0.0873010978102684
YJR155W,YLR190W,6.10065835644491e-05
YJR155W,YFL039C,5.704211798729375e-05
YJR155W,YJR120W,0.00020381178183015436
YJR155W,YPR131C,0.00926961563527584
YJR155W,YPR140W,0.767383337020874
YJR155W,YOL060C,0.011224496178328991
YJR155W,YML104C,0.006924373097717762
YJR155W,YHR031C,0.007861770689487457
YJR155W,YDR339C,0.38313552737236023
YJR155W,YLR355C,0.0021347671281546354
YJR155W,YKR036C,0.487093985080719
YJR155W,YOR147W,0.1816885769367218
YJR155W,YMR302C,0.0027861823327839375
YJR155W,YOR211C,0.008609025739133358
YJR155W,YML058W,0.6414052248001099
YJR155W,YDR258C,0.004392734728753567
YJR155W,YNL304W,0.9743764996528625
YJR155W,YLL006W,0.3997553586959839
YJR155W,YIL051C,0.005669727921485901
YJR155W,YLL001W,0.7776584625244141
YJR155W,YMR134W,0.5122256875038147
YJR155W,YNL213C,0.02331741340458393
YJR155W,YOL095C,0.027641065418720245
YJR155W,YBR185C,0.9735486507415771
YJR155W,YCR020C,0.3637675642967224
YJR155W,YNL079C,0.7986099123954773
YJR155W,YJR065C,0.009711998514831066
YJR155W,YDR470C,0.010492868721485138
YJR155W,YJR135W-A,0.9443573355674744
YJR155W,YOR037W,0.0012461832957342267
YJR155W,YDR393W,0.1111525148153305
YJR155W,YNR035C,0.9550483822822571
YJR155W,YDR296W,0.8601567149162292
YJR155W,YBR091C,0.0010284235468134284
YJR155W,YHR005C-A,0.002196616493165493
YJR155W,YGL055W,0.46498724818229675
YJR155W,YBL080C,0.7396169304847717
YJR155W,YJL112W,0.8741466999053955
YJR155W,YGL020C,0.39251118898391724
YJR155W,YDL198C,0.000527814612723887
YJR155W,YKL013C,0.024028107523918152
YJR155W,YMR211W,0.9366292357444763
YJR155W,YGR181W,0.9270627498626709
YJR155W,YNL121C,0.6664484143257141
YJR155W,YCL044C,0.231424480676651
YJR155W,YBR212W,0.0013935539172962308
YJR155W,YNL149C,0.03804648667573929
YJR155W,YGR101W,0.6557475328445435
YJR155W,YKR085C,0.5913549065589905
YJR155W,YMR241W,0.18723540008068085
YJR155W,YCR028C-A,0.0028552263975143433
YJR155W,YHR120W,0.2954464554786682
YJR155W,YPR125W,0.2855592966079712
YJR155W,YMR012W,0.044615909457206726
YJR155W,YLR368W,0.7770868539810181
YJR155W,YNL055C,0.140404611825943
YJR155W,YNL026W,0.026027385145425797
YJR155W,YPR024W,0.00823216512799263
YJR155W,YDR150W,0.2430616021156311
YJR155W,YLR370C,0.0003071331011597067
YJR155W,YKL053C-A,0.9945372939109802
YJR155W,YHR083W,0.0005247120861895382
YJR155W,YNL310C,0.9684947729110718
YJR155W,YOL027C,0.22593055665493011
YJR155W,YKR042W,0.9378105998039246
YJR155W,YJL054W,0.27924370765686035
YJR155W,YPR083W,0.0059893191792070866
YJR155W,YDL142C,0.28711432218551636
YJR155W,YNL066W,1.3937388757767621e-05
YJR155W,YDL029W,0.5143851637840271
YJR155W,YBR192W,0.5790182948112488
YJR155W,YGL219C,0.01998305507004261
YJR155W,YOR060C,0.046001970767974854
YJR155W,YJL116C,0.00048307873657904565
YJR155W,YDL217C,0.6993243098258972
YJR155W,YMR060C,0.949668824672699
YJR155W,YPL098C,0.027182845398783684
YJR155W,YDL006W,0.010404081083834171
YJR155W,YBR179C,0.8000392317771912
YJR155W,YNL070W,0.02984650805592537
YJR155W,YIL065C,0.8681589961051941
YJR155W,YOR266W,0.030905459076166153
YJR155W,YMR072W,0.019114449620246887
YJR155W,YOL076W,0.1745225340127945
YJR155W,YLL013C,0.18316856026649475
YJR155W,YDR219C,0.0064529492519795895
YJR155W,YJR144W,0.013914156705141068
YJR155W,YER154W,0.21422839164733887
YJR155W,YML091C,0.006898386869579554
YJR155W,YML061C,0.00032302047475241125
YJR155W,YMR275C,0.7827890515327454
YJR155W,YFL036W,0.2771711051464081
YJR155W,YJR118C,0.8578028678894043
YJR155W,YIL138C,0.5052312016487122
YIR033W,YJL063C,0.004325640853494406
YIR033W,YHR194W,0.06965158879756927
YIR033W,YBR234C,0.006509050726890564
YIR033W,YOL009C,0.04599457234144211
YIR033W,YLR304C,0.00016981524822767824
YIR033W,YEL020W-A,0.7484722137451172
YIR033W,YDR077W,0.021320907399058342
YIR033W,YGR144W,0.00027287067496217787
YIR033W,YIL062C,0.20786818861961365
YIR033W,YOR326W,0.03300708904862404
YIR033W,YOR330C,0.02528361603617668
YIR033W,YLR190W,5.205703473620815e-06
YIR033W,YFL039C,0.280168354511261
YIR033W,YJR120W,0.013432121835649014
YIR033W,YPR131C,0.07829359173774719
YIR033W,YPR140W,0.35258156061172485
YIR033W,YOL060C,0.014712519943714142
YIR033W,YML104C,0.0026970061007887125
YIR033W,YHR031C,0.035323914140462875
YIR033W,YDR339C,0.11074542254209518
YIR033W,YLR355C,0.0014932958874851465
YIR033W,YKR036C,0.6883438229560852
YIR033W,YOR147W,0.0007240321720018983
YIR033W,YMR302C,0.00010679260594770312
YIR033W,YOR211C,0.0017055788775905967
YIR033W,YML058W,0.8261857628822327
YIR033W,YDR258C,5.5636548495385796e-05
YIR033W,YNL304W,0.4183597266674042
YIR033W,YLL006W,0.45837342739105225
YIR033W,YIL051C,0.014286257326602936
YIR033W,YLL001W,0.010190024971961975
YIR033W,YMR134W,0.9923720359802246
YIR033W,YNL213C,0.01179557666182518
YIR033W,YOL095C,0.1701076775789261
YIR033W,YBR185C,0.013623698614537716
YIR033W,YCR020C,0.9222376346588135
YIR033W,YNL079C,0.030210604891180992
YIR033W,YJR065C,0.7548199892044067
YIR033W,YDR470C,0.0001258955744560808
YIR033W,YJR135W-A,0.7774863839149475
YIR033W,YOR037W,0.00020243649487383664
YIR033W,YDR393W,3.864735481329262e-05
YIR033W,YNR035C,0.07816946506500244
YIR033W,YDR296W,0.2289140820503235
YIR033W,YBR091C,0.8970032930374146
YIR033W,YHR005C-A,0.5339230298995972
YIR033W,YGL055W,0.8970712423324585
YIR033W,YBL080C,0.6731023788452148
YIR033W,YJL112W,0.34728363156318665
YIR033W,YGL020C,0.4948478937149048
YIR033W,YDL198C,0.033233486115932465
YIR033W,YKL013C,0.0013143959222361445
YIR033W,YMR211W,0.3716350197792053
YIR033W,YGR181W,0.06335816532373428
YIR033W,YNL121C,0.025798721238970757
YIR033W,YCL044C,0.046664368361234665
YIR033W,YBR212W,0.027917100116610527
YIR033W,YNL149C,0.002424249891191721
YIR033W,YGR101W,0.49445387721061707
YIR033W,YKR085C,0.9132184982299805
YIR033W,YMR241W,0.00018771989562083036
YIR033W,YCR028C-A,0.5886324644088745
YIR033W,YHR120W,0.4598262310028076
YIR033W,YPR125W,0.00013136507186573
YIR033W,YMR012W,0.3326759934425354
YIR033W,YLR368W,0.4661562144756317
YIR033W,YNL055C,0.8966947197914124
YIR033W,YNL026W,0.20771582424640656
YIR033W,YPR024W,2.348598172829952e-05
YIR033W,YDR150W,0.013026575557887554
YIR033W,YLR370C,0.39641404151916504
YIR033W,YKL053C-A,0.7915283441543579
YIR033W,YHR083W,0.4518895447254181
YIR033W,YNL310C,0.8779640197753906
YIR033W,YOL027C,0.08094663918018341
YIR033W,YKR042W,0.10451534390449524
YIR033W,YJL054W,0.012607852928340435
YIR033W,YPR083W,0.4782368540763855
YIR033W,YDL142C,0.0017688095103949308
YIR033W,YNL066W,0.0008022437687031925
YIR033W,YDL029W,0.003970460966229439
YIR033W,YBR192W,0.01166299358010292
YIR033W,YGL219C,0.07163815200328827
YIR033W,YOR060C,0.8911789655685425
YIR033W,YJL116C,0.09619356691837311
YIR033W,YDL217C,0.6566336750984192
YIR033W,YMR060C,0.22481700778007507
YIR033W,YPL098C,0.2542705237865448
YIR033W,YDL006W,0.009063808247447014
YIR033W,YBR179C,0.00018237547192256898
YIR033W,YNL070W,0.3457220792770386
YIR033W,YIL065C,0.9322041869163513
YIR033W,YOR266W,0.00938678439706564
YIR033W,YMR072W,0.006685684435069561
YIR033W,YOL076W,0.001834866707213223
YIR033W,YLL013C,0.034492138773202896
YIR033W,YDR219C,0.0032621067948639393
YIR033W,YJR144W,0.001969776814803481
YIR033W,YER154W,0.9231258630752563
YIR033W,YML091C,0.17242740094661713
YIR033W,YML061C,0.0036794738844037056
YIR033W,YMR275C,0.00020433092140592635
YIR033W,YFL036W,0.024459443986415863
YIR033W,YJR118C,0.0959969088435173
YIR033W,YIL138C,0.35858994722366333
YPL096W,YJL063C,0.9889956712722778
YPL096W,YHR194W,0.22171492874622345
YPL096W,YBR234C,0.6249697804450989
YPL096W,YOL009C,0.8765734434127808
YPL096W,YLR304C,0.16188985109329224
YPL096W,YEL020W-A,0.5134143233299255
YPL096W,YDR077W,0.016237743198871613
YPL096W,YGR144W,0.9423292875289917
YPL096W,YIL062C,0.4429783225059509
YPL096W,YOR326W,0.26261064410209656
YPL096W,YOR330C,0.629520833492279
YPL096W,YLR190W,0.8277757167816162
YPL096W,YFL039C,0.11806163936853409
YPL096W,YJR120W,0.007939972914755344
YPL096W,YPR131C,0.22421663999557495
YPL096W,YPR140W,0.10691218823194504
YPL096W,YOL060C,0.011681745760142803
YPL096W,YML104C,0.011980707757174969
YPL096W,YHR031C,0.013659070245921612
YPL096W,YDR339C,0.0016039563342928886
YPL096W,YLR355C,0.35933610796928406
YPL096W,YKR036C,0.5015828013420105
YPL096W,YOR147W,0.8709468245506287
YPL096W,YMR302C,0.030206618830561638
YPL096W,YOR211C,0.6520675420761108
YPL096W,YML058W,0.0007064917590469122
YPL096W,YDR258C,0.22752533853054047
YPL096W,YNL304W,0.9946044087409973
YPL096W,YLL006W,0.8654204607009888
YPL096W,YIL051C,0.8996872305870056
YPL096W,YLL001W,0.023025918751955032
YPL096W,YMR134W,0.9069372415542603
YPL096W,YNL213C,0.4594581127166748
YPL096W,YOL095C,0.9990414977073669
YPL096W,YBR185C,0.9947485327720642
YPL096W,YCR020C,0.7560096979141235
YPL096W,YNL079C,0.6487970352172852
YPL096W,YJR065C,0.024918783456087112
YPL096W,YDR470C,0.9957059025764465
YPL096W,YJR135W-A,0.9469916224479675
YPL096W,YOR037W,0.7060135006904602
YPL096W,YDR393W,0.39240962266921997
YPL096W,YNR035C,0.030934657901525497
YPL096W,YDR296W,0.7915828227996826
YPL096W,YBR091C,0.8732420802116394
YPL096W,YHR005C-A,0.3631143867969513
YPL096W,YGL055W,0.45532795786857605
YPL096W,YBL080C,0.9847796559333801
YPL096W,YJL112W,0.9503220915794373
YPL096W,YGL020C,0.00048603248433209956
YPL096W,YDL198C,0.5849442481994629
YPL096W,YKL013C,0.943104088306427
YPL096W,YMR211W,0.2161618322134018
YPL096W,YGR181W,0.4677596986293793
YPL096W,YNL121C,0.6597317457199097
YPL096W,YCL044C,0.6467445492744446
YPL096W,YBR212W,0.03740217164158821
YPL096W,YNL149C,0.4691523313522339
YPL096W,YGR101W,0.018549684435129166
YPL096W,YKR085C,0.9657842516899109
YPL096W,YMR241W,0.009695707820355892
YPL096W,YCR028C-A,0.3901262879371643
YPL096W,YHR120W,0.13474515080451965
YPL096W,YPR125W,0.8687862157821655
YPL096W,YMR012W,0.624578595161438
YPL096W,YLR368W,0.8471792340278625
YPL096W,YNL055C,0.052104704082012177
YPL096W,YNL026W,0.0030657462775707245
YPL096W,YPR024W,0.0568024143576622
YPL096W,YDR150W,0.879851222038269
YPL096W,YLR370C,0.016056109219789505
YPL096W,YKL053C-A,0.7981483936309814
YPL096W,YHR083W,0.9108878970146179
YPL096W,YNL310C,0.8308157324790955
YPL096W,YOL027C,0.9996113181114197
YPL096W,YKR042W,0.9062309265136719
YPL096W,YJL054W,0.9972521662712097
YPL096W,YPR083W,0.47792595624923706
YPL096W,YDL142C,0.014215147122740746
YPL096W,YNL066W,0.17016765475273132
YPL096W,YDL029W,0.42863112688064575
YPL096W,YBR192W,0.34819409251213074
YPL096W,YGL219C,0.0017240330344066024
YPL096W,YOR060C,0.0262648593634367
YPL096W,YJL116C,0.20704419910907745
YPL096W,YDL217C,0.9489869475364685
YPL096W,YMR060C,0.9907248616218567
YPL096W,YPL098C,0.04188857972621918
YPL096W,YDL006W,0.4157675802707672
YPL096W,YBR179C,0.9311535954475403
YPL096W,YNL070W,0.990474283695221
YPL096W,YIL065C,0.00039051618659868836
YPL096W,YOR266W,0.9998082518577576
YPL096W,YMR072W,0.974170446395874
YPL096W,YOL076W,0.9391964673995972
YPL096W,YLL013C,0.9538524746894836
YPL096W,YDR219C,0.9485713243484497
YPL096W,YJR144W,0.0037478962913155556
YPL096W,YER154W,0.09002146869897842
YPL096W,YML091C,0.09169429540634155
YPL096W,YML061C,0.9814038276672363
YPL096W,YMR275C,0.8506528735160828
YPL096W,YFL036W,0.9375513792037964
YPL096W,YJR118C,0.2242714762687683
YPL096W,YIL138C,0.05035622417926788
YGL249W,YJL063C,0.03583817183971405
YGL249W,YHR194W,0.00010237860988127068
YGL249W,YBR234C,0.0005597099079750478
YGL249W,YOL009C,6.52983580948785e-05
YGL249W,YLR304C,0.0419464148581028
YGL249W,YEL020W-A,0.00023259477165993303
YGL249W,YDR077W,0.0003488981747068465
YGL249W,YGR144W,0.00048267279635183513
YGL249W,YIL062C,2.5848119094007416e-06
YGL249W,YOR326W,2.5437906515435316e-05
YGL249W,YOR330C,0.0046767122112214565
YGL249W,YLR190W,0.09745469689369202
YGL249W,YFL039C,0.0007852179696783423
YGL249W,YJR120W,0.00022390770027413964
YGL249W,YPR131C,0.0015309643931686878
YGL249W,YPR140W,0.0012518789153546095
YGL249W,YOL060C,0.08819118142127991
YGL249W,YML104C,7.172251935116947e-05
YGL249W,YHR031C,0.0015472944360226393
YGL249W,YDR339C,3.901378022419522e-06
YGL249W,YLR355C,0.1254553198814392
YGL249W,YKR036C,0.000568983843550086
YGL249W,YOR147W,0.004102344159036875
YGL249W,YMR302C,0.0011577404802665114
YGL249W,YOR211C,0.001646106713451445
YGL249W,YML058W,0.06164075806736946
YGL249W,YDR258C,0.021908389404416084
YGL249W,YNL304W,0.025649193674325943
YGL249W,YLL006W,0.0004814252897631377
YGL249W,YIL051C,0.040482789278030396
YGL249W,YLL001W,0.01673428900539875
YGL249W,YMR134W,4.2619972191459965e-06
YGL249W,YNL213C,0.0011769274715334177
YGL249W,YOL095C,0.00011198864376638085
YGL249W,YBR185C,0.0015107070794329047
YGL249W,YCR020C,0.0006612397264689207
YGL249W,YNL079C,0.002269082237035036
YGL249W,YJR065C,0.002396197523921728
YGL249W,YDR470C,0.03136397525668144
YGL249W,YJR135W-A,0.0002812625898513943
YGL249W,YOR037W,0.23929625749588013
YGL249W,YDR393W,0.00011364922829670832
YGL249W,YNR035C,0.0006848847260698676
YGL249W,YDR296W,0.003031581174582243
YGL249W,YBR091C,0.08732829988002777
YGL249W,YHR005C-A,0.006231429986655712
YGL249W,YGL055W,0.0036867985036224127
YGL249W,YBL080C,0.00029436885961331427
YGL249W,YJL112W,0.041127994656562805
YGL249W,YGL020C,0.011475312523543835
YGL249W,YDL198C,0.0050712162628769875
YGL249W,YKL013C,6.515777931781486e-05
YGL249W,YMR211W,0.008565349504351616
YGL249W,YGR181W,0.00032920666853897274
YGL249W,YNL121C,8.906342554837465e-05
YGL249W,YCL044C,0.0016882247291505337
YGL249W,YBR212W,0.0058278171345591545
YGL249W,YNL149C,8.921393600758165e-06
YGL249W,YGR101W,0.5223726630210876
YGL249W,YKR085C,1.5124388482945506e-05
YGL249W,YMR241W,0.0039669363759458065
YGL249W,YCR028C-A,7.284036837518215e-05
YGL249W,YHR120W,5.0251957873115316e-05
YGL249W,YPR125W,0.0028661172837018967
YGL249W,YMR012W,0.006517826113849878
YGL249W,YLR368W,0.0005033379420638084
YGL249W,YNL055C,0.004153801128268242
YGL249W,YNL026W,0.018337160348892212
YGL249W,YPR024W,0.2585427463054657
YGL249W,YDR150W,0.004247099161148071
YGL249W,YLR370C,6.993525857978966e-06
YGL249W,YKL053C-A,0.00946708396077156
YGL249W,YHR083W,0.050734613090753555
YGL249W,YNL310C,0.00042419295641593635
YGL249W,YOL027C,0.007945248857140541
YGL249W,YKR042W,0.0005461351247504354
YGL249W,YJL054W,0.0027202246710658073
YGL249W,YPR083W,0.0006732316105626523
YGL249W,YDL142C,0.0004957187920808792
YGL249W,YNL066W,0.005712419748306274
YGL249W,YDL029W,0.0011471043108031154
YGL249W,YBR192W,0.006300628650933504
YGL249W,YGL219C,0.17060481011867523
