Gene A,Gene B,Score
YIR019C,YOL060C,0.008290484547615051
YIR019C,YKR036C,0.4085552990436554
YIR019C,YOR326W,0.08676131069660187
YIR019C,YFL039C,0.20940260589122772
YIR019C,YJR120W,0.006041798274964094
YIR019C,YOR147W,0.001538575510494411
YIR019C,YHR031C,0.0762990340590477
YIR019C,YDR077W,0.19143959879875183
YIR019C,YML058W,0.4789131283760071
YIR019C,YLR304C,0.0040327212773263454
YIR019C,YOL009C,0.27730175852775574
YIR019C,YOR330C,0.00023291079560294747
YIR019C,YMR302C,0.0010081192012876272
YIR019C,YDR258C,0.10073698312044144
YIR019C,YHR194W,0.09669458866119385
YIR019C,YPR140W,0.03767932206392288
YIR019C,YLR190W,0.11281398683786392
YIR019C,YEL020W-A,0.376719206571579
tT(AGU)N1,YML061C,0.007596747484058142
tT(AGU)N1,YER154W,0.007596747484058142
tT(AGU)N1,YBR192W,0.007596747484058142
tT(AGU)N1,YDL006W,0.007596747484058142
tT(AGU)N1,YNL070W,0.007596747484058142
tT(AGU)N1,YBR179C,0.007596747484058142
tT(AGU)N1,YDL217C,0.007596747484058142
tT(AGU)N1,YPL098C,0.007596747484058142
tT(AGU)N1,YIL138C,0.007596747484058142
tT(AGU)N1,YOR266W,0.007596747484058142
tT(AGU)N1,YFL036W,0.007596747484058142
tT(AGU)N1,YMR072W,0.007596747484058142
tT(AGU)N1,YDL029W,0.007596747484058142
tT(AGU)N1,YJL116C,0.007596747484058142
tT(AGU)N1,YGL219C,0.007596747484058142
tT(AGU)N1,YOL076W,0.007596747484058142
tT(AGU)N1,YLL013C,0.007596747484058142
tT(AGU)N1,YMR275C,0.007596747484058142
tT(AGU)N1,YJR144W,0.007596747484058142
tT(AGU)N1,YJR118C,0.007596747484058142
tT(AGU)N1,YIL065C,0.007596747484058142
tT(AGU)N1,YOR060C,0.007596747484058142
tT(AGU)N1,YDR219C,0.007596747484058142
tT(AGU)N1,YML091C,0.007596747484058142
tT(AGU)N1,YNL066W,0.007596747484058142
tT(AGU)N1,YMR060C,0.007596747484058142
tT(AGU)N1,YOL095C,0.007596747484058142
tT(AGU)N1,YJR065C,0.007596747484058142
tT(AGU)N1,YJL112W,0.007596747484058142
tT(AGU)N1,YGL055W,0.007596747484058142
tT(AGU)N1,YKL013C,0.007596747484058142
tT(AGU)N1,YDL198C,0.007596747484058142
tT(AGU)N1,YDR470C,0.007596747484058142
tT(AGU)N1,YMR134W,0.007596747484058142
tT(AGU)N1,YLL001W,0.007596747484058142
tT(AGU)N1,YNL213C,0.007596747484058142
tT(AGU)N1,YLL006W,0.007596747484058142
tT(AGU)N1,YHR005C-A,0.007596747484058142
tT(AGU)N1,YDR393W,0.007596747484058142
tT(AGU)N1,YBL080C,0.007596747484058142
tT(AGU)N1,YOR037W,0.007596747484058142
tT(AGU)N1,YCR020C,0.007596747484058142
tT(AGU)N1,YDR296W,0.007596747484058142
tT(AGU)N1,YMR211W,0.007596747484058142
tT(AGU)N1,YNL079C,0.007596747484058142
tT(AGU)N1,YNR035C,0.007596747484058142
tT(AGU)N1,YBR091C,0.007596747484058142
tT(AGU)N1,YNL304W,0.007596747484058142
tT(AGU)N1,YBR185C,0.007596747484058142
tT(AGU)N1,YGL020C,0.007596747484058142
tT(AGU)N1,YIL051C,0.007596747484058142
tT(AGU)N1,YJR135W-A,0.007596747484058142
tT(AGU)N1,YKR042W,0.007596747484058142
tT(AGU)N1,YMR012W,0.007596747484058142
tT(AGU)N1,YPR024W,0.007596747484058142
tT(AGU)N1,YDL142C,0.007596747484058142
tT(AGU)N1,YMR241W,0.007596747484058142
tT(AGU)N1,YNL055C,0.007596747484058142
tT(AGU)N1,YHR120W,0.007596747484058142
tT(AGU)N1,YKL053C-A,0.007596747484058142
tT(AGU)N1,YNL026W,0.007596747484058142
tT(AGU)N1,YPR125W,0.007596747484058142
tT(AGU)N1,YJL054W,0.007596747484058142
tT(AGU)N1,YNL121C,0.007596747484058142
tT(AGU)N1,YGR181W,0.007596747484058142
tT(AGU)N1,YNL310C,0.007596747484058142
tT(AGU)N1,YNL149C,0.007596747484058142
tT(AGU)N1,YHR083W,0.007596747484058142
tT(AGU)N1,YKR085C,0.007596747484058142
tT(AGU)N1,YCL044C,0.007596747484058142
tT(AGU)N1,YOL027C,0.007596747484058142
tT(AGU)N1,YLR368W,0.007596747484058142
tT(AGU)N1,YCR028C-A,0.007596747484058142
tT(AGU)N1,YBR212W,0.007596747484058142
tT(AGU)N1,YDR150W,0.007596747484058142
tT(AGU)N1,YGR101W,0.007596747484058142
tT(AGU)N1,YLR370C,0.007596747484058142
tT(AGU)N1,YPR083W,0.007596747484058142
tT(AGU)N1,YPR131C,0.007596747484058142
tT(AGU)N1,YLR355C,0.007596747484058142
tT(AGU)N1,YML104C,0.007596747484058142
tT(AGU)N1,YBR234C,0.007596747484058142
tT(AGU)N1,YOR211C,0.007596747484058142
tT(AGU)N1,YJL063C,0.007596747484058142
tT(AGU)N1,YIL062C,0.007596747484058142
tT(AGU)N1,YDR339C,0.007596747484058142
tT(AGU)N1,YGR144W,0.007596747484058142
tT(AGU)N1,YOL060C,0.007596747484058142
tT(AGU)N1,YKR036C,0.007596747484058142
tT(AGU)N1,YOR326W,0.007596747484058142
tT(AGU)N1,YFL039C,0.007596747484058142
tT(AGU)N1,YJR120W,0.007596747484058142
tT(AGU)N1,YOR147W,0.007596747484058142
tT(AGU)N1,YHR031C,0.007596747484058142
tT(AGU)N1,YDR077W,0.007596747484058142
tT(AGU)N1,YML058W,0.007596747484058142
tT(AGU)N1,YLR304C,0.007596747484058142
tT(AGU)N1,YOL009C,0.007596747484058142
tT(AGU)N1,YOR330C,0.007596747484058142
tT(AGU)N1,YMR302C,0.007596747484058142
tT(AGU)N1,YDR258C,0.007596747484058142
tT(AGU)N1,YHR194W,0.007596747484058142
tT(AGU)N1,YPR140W,0.007596747484058142
tT(AGU)N1,YLR190W,0.007596747484058142
tT(AGU)N1,YEL020W-A,0.007596747484058142
YAL016W,YML061C,0.32469457387924194
YAL016W,YER154W,0.649539053440094
YAL016W,YBR192W,0.41574370861053467
YAL016W,YDL006W,0.004167354200035334
YAL016W,YNL070W,0.7162641882896423
YAL016W,YBR179C,0.006601759698241949
YAL016W,YDL217C,0.00331023964099586
YAL016W,YPL098C,0.1253400295972824
YAL016W,YIL138C,0.29818296432495117
YAL016W,YOR266W,0.4765356779098511
YAL016W,YFL036W,0.02104121632874012
YAL016W,YMR072W,0.28810086846351624
YAL016W,YDL029W,0.2456463873386383
YAL016W,YJL116C,0.01738923415541649
YAL016W,YGL219C,0.0001150333700934425
YAL016W,YOL076W,0.0013906731037423015
YAL016W,YLL013C,0.0035392865538597107
YAL016W,YMR275C,0.06255542486906052
YAL016W,YJR144W,0.4553907811641693
YAL016W,YJR118C,0.528492271900177
YAL016W,YIL065C,0.16550444066524506
YAL016W,YOR060C,0.007382488809525967
YAL016W,YDR219C,0.00043179281055927277
YAL016W,YML091C,0.21952497959136963
YAL016W,YNL066W,0.547744870185852
YAL016W,YMR060C,0.8562228679656982
YAL016W,YOL095C,0.56047523021698
YAL016W,YJR065C,0.3978409171104431
YAL016W,YJL112W,0.637316107749939
YAL016W,YGL055W,0.7740926742553711
YAL016W,YKL013C,0.6611517071723938
YAL016W,YDL198C,0.9773528575897217
YAL016W,YDR470C,0.30132055282592773
YAL016W,YMR134W,0.2581349015235901
YAL016W,YLL001W,0.8646109104156494
YAL016W,YNL213C,0.219538614153862
YAL016W,YLL006W,0.22737284004688263
YAL016W,YHR005C-A,0.9766476154327393
YAL016W,YDR393W,0.007289267145097256
YAL016W,YBL080C,0.6552388072013855
YAL016W,YOR037W,0.8341328501701355
YAL016W,YCR020C,0.849354088306427
YAL016W,YDR296W,0.09682118892669678
YAL016W,YMR211W,0.39717209339141846
YAL016W,YNL079C,0.3204076588153839
YAL016W,YNR035C,0.3378065824508667
YAL016W,YBR091C,0.9436303973197937
YAL016W,YNL304W,0.9966038465499878
YAL016W,YBR185C,0.0025952872820198536
YAL016W,YGL020C,0.3632644712924957
YAL016W,YIL051C,0.763528048992157
YAL016W,YJR135W-A,0.9825871586799622
YAL016W,YKR042W,0.3311777710914612
YAL016W,YMR012W,0.9578849077224731
YAL016W,YPR024W,0.018966028466820717
YAL016W,YDL142C,0.26057708263397217
YAL016W,YMR241W,0.684491753578186
YAL016W,YNL055C,0.5751673579216003
YAL016W,YHR120W,0.028826501220464706
YAL016W,YKL053C-A,0.9696313738822937
YAL016W,YNL026W,0.13627329468727112
YAL016W,YPR125W,0.42854154109954834
YAL016W,YJL054W,0.9862854480743408
YAL016W,YNL121C,0.38236403465270996
YAL016W,YGR181W,0.8530792593955994
YAL016W,YNL310C,0.014566512778401375
YAL016W,YNL149C,0.38284116983413696
YAL016W,YHR083W,0.9888450503349304
YAL016W,YKR085C,0.40448927879333496
YAL016W,YCL044C,0.4498906135559082
YAL016W,YOL027C,0.4650084376335144
YAL016W,YLR368W,0.7195457220077515
YAL016W,YCR028C-A,0.7973193526268005
YAL016W,YBR212W,0.0336792916059494
YAL016W,YDR150W,0.10524941980838776
YAL016W,YGR101W,0.5146321058273315
YAL016W,YLR370C,0.0035103156697005033
YAL016W,YPR083W,0.8623641133308411
YAL016W,YPR131C,0.24597258865833282
YAL016W,YLR355C,0.48253342509269714
YAL016W,YML104C,0.35047799348831177
YAL016W,YBR234C,0.8294660449028015
YAL016W,YOR211C,0.03736376017332077
YAL016W,YJL063C,0.963349461555481
YAL016W,YIL062C,0.5373274683952332
YAL016W,YDR339C,0.08733915537595749
YAL016W,YGR144W,0.20830559730529785
YAL016W,YOL060C,0.3610108196735382
YAL016W,YKR036C,0.09141900390386581
YAL016W,YOR326W,0.9479236602783203
YAL016W,YFL039C,0.825054407119751
YAL016W,YJR120W,0.5904827117919922
YAL016W,YOR147W,0.944035530090332
YAL016W,YHR031C,0.018291274085640907
YAL016W,YDR077W,0.3529948592185974
YAL016W,YML058W,0.8709247708320618
YAL016W,YLR304C,0.9323428869247437
YAL016W,YOL009C,0.07098344713449478
YAL016W,YOR330C,0.8240342140197754
YAL016W,YMR302C,0.004505726974457502
YAL016W,YDR258C,0.2065107673406601
YAL016W,YHR194W,0.0010983411921188235
YAL016W,YPR140W,0.0034432820975780487
YAL016W,YLR190W,0.5344867706298828
YAL016W,YEL020W-A,0.9422004222869873
YPL129W,YML061C,0.8736570477485657
YPL129W,YER154W,0.061632607132196426
YPL129W,YBR192W,0.07576911151409149
YPL129W,YDL006W,0.94085693359375
YPL129W,YNL070W,0.07069230079650879
YPL129W,YBR179C,0.00039354857290163636
YPL129W,YDL217C,0.2551369071006775
YPL129W,YPL098C,0.8527126908302307
YPL129W,YIL138C,0.004576943814754486
YPL129W,YOR266W,0.023251036182045937
YPL129W,YFL036W,0.09435265511274338
YPL129W,YMR072W,0.7911983728408813
YPL129W,YDL029W,0.0013313554227352142
YPL129W,YJL116C,0.4006612002849579
YPL129W,YGL219C,0.08442045003175735
YPL129W,YOL076W,0.9991747736930847
YPL129W,YLL013C,0.004922183696180582
YPL129W,YMR275C,0.5442789793014526
YPL129W,YJR144W,0.24746055901050568
YPL129W,YJR118C,0.21825778484344482
YPL129W,YIL065C,0.40517646074295044
YPL129W,YOR060C,2.3113208953873254e-05
YPL129W,YDR219C,0.24946506321430206
YPL129W,YML091C,0.09248947352170944
YPL129W,YNL066W,3.3005988370859995e-05
YPL129W,YMR060C,0.2706945538520813
YPL129W,YOL095C,0.9243281483650208
YPL129W,YJR065C,0.04437221214175224
YPL129W,YJL112W,0.6341149806976318
YPL129W,YGL055W,0.9054263830184937
YPL129W,YKL013C,0.6982665657997131
YPL129W,YDL198C,0.14759887754917145
YPL129W,YDR470C,0.9622991681098938
YPL129W,YMR134W,0.5867363810539246
YPL129W,YLL001W,0.11174039542675018
YPL129W,YNL213C,0.04490353912115097
YPL129W,YLL006W,0.31247997283935547
YPL129W,YHR005C-A,0.9891332983970642
YPL129W,YDR393W,0.9908173084259033
YPL129W,YBL080C,0.2888302803039551
YPL129W,YOR037W,0.9126574397087097
YPL129W,YCR020C,0.5993333458900452
YPL129W,YDR296W,0.9782525897026062
YPL129W,YMR211W,0.04337557032704353
YPL129W,YNL079C,0.02369709312915802
YPL129W,YNR035C,0.5873264074325562
YPL129W,YBR091C,0.9949548840522766
YPL129W,YNL304W,0.9670875072479248
YPL129W,YBR185C,0.971718966960907
YPL129W,YGL020C,0.006154616363346577
YPL129W,YIL051C,0.6766790151596069
YPL129W,YJR135W-A,0.99379962682724
YPL129W,YKR042W,0.7342509031295776
YPL129W,YMR012W,0.9168301224708557
YPL129W,YPR024W,0.7680002450942993
YPL129W,YDL142C,0.8092776536941528
YPL129W,YMR241W,0.6078771948814392
YPL129W,YNL055C,0.9526667594909668
YPL129W,YHR120W,0.853824257850647
YPL129W,YKL053C-A,0.9280659556388855
YPL129W,YNL026W,0.03708762675523758
YPL129W,YPR125W,0.777982771396637
YPL129W,YJL054W,0.9464380741119385
YPL129W,YNL121C,0.23530232906341553
YPL129W,YGR181W,0.4661112427711487
YPL129W,YNL310C,0.4752892553806305
YPL129W,YNL149C,0.009058465249836445
YPL129W,YHR083W,0.2973802089691162
YPL129W,YKR085C,0.732356607913971
YPL129W,YCL044C,0.9896466135978699
YPL129W,YOL027C,0.6411973834037781
YPL129W,YLR368W,0.015510592609643936
YPL129W,YCR028C-A,0.9979451298713684
YPL129W,YBR212W,0.0035217346157878637
YPL129W,YDR150W,0.7867344617843628
YPL129W,YGR101W,0.0826244130730629
YPL129W,YLR370C,0.9922325611114502
YPL129W,YPR083W,0.7232619524002075
YPL129W,YPR131C,0.7215115427970886
YPL129W,YLR355C,0.09606954455375671
YPL129W,YML104C,0.15264108777046204
YPL129W,YBR234C,0.8027724623680115
YPL129W,YOR211C,0.9633474349975586
YPL129W,YJL063C,0.07369127869606018
YPL129W,YIL062C,0.03963354974985123
YPL129W,YDR339C,0.32696232199668884
YPL129W,YGR144W,0.7056167721748352
YPL129W,YOL060C,0.182511106133461
YPL129W,YKR036C,0.7298639416694641
YPL129W,YOR326W,0.9992639422416687
YPL129W,YFL039C,0.0003395381791051477
YPL129W,YJR120W,0.1069348007440567
YPL129W,YOR147W,0.27939173579216003
YPL129W,YHR031C,0.046498194336891174
YPL129W,YDR077W,0.1401982456445694
YPL129W,YML058W,0.18720176815986633
YPL129W,YLR304C,0.9291810989379883
YPL129W,YOL009C,0.9421831369400024
YPL129W,YOR330C,0.556580126285553
YPL129W,YMR302C,0.761498749256134
YPL129W,YDR258C,0.5757284164428711
YPL129W,YHR194W,0.46626731753349304
YPL129W,YPR140W,0.860856294631958
YPL129W,YLR190W,0.01578795351088047
YPL129W,YEL020W-A,0.9936555624008179
RDN25,YML061C,0.007596747484058142
RDN25,YER154W,0.007596747484058142
RDN25,YBR192W,0.007596747484058142
RDN25,YDL006W,0.007596747484058142
RDN25,YNL070W,0.007596747484058142
RDN25,YBR179C,0.007596747484058142
RDN25,YDL217C,0.007596747484058142
RDN25,YPL098C,0.007596747484058142
RDN25,YIL138C,0.007596747484058142
RDN25,YOR266W,0.007596747484058142
RDN25,YFL036W,0.007596747484058142
RDN25,YMR072W,0.007596747484058142
RDN25,YDL029W,0.007596747484058142
RDN25,YJL116C,0.007596747484058142
RDN25,YGL219C,0.007596747484058142
RDN25,YOL076W,0.007596747484058142
RDN25,YLL013C,0.007596747484058142
RDN25,YMR275C,0.007596747484058142
RDN25,YJR144W,0.007596747484058142
RDN25,YJR118C,0.007596747484058142
RDN25,YIL065C,0.007596747484058142
RDN25,YOR060C,0.007596747484058142
RDN25,YDR219C,0.007596747484058142
RDN25,YML091C,0.007596747484058142
RDN25,YNL066W,0.007596747484058142
RDN25,YMR060C,0.007596747484058142
RDN25,YOL095C,0.007596747484058142
RDN25,YJR065C,0.007596747484058142
RDN25,YJL112W,0.007596747484058142
RDN25,YGL055W,0.007596747484058142
RDN25,YKL013C,0.007596747484058142
RDN25,YDL198C,0.007596747484058142
RDN25,YDR470C,0.007596747484058142
RDN25,YMR134W,0.007596747484058142
RDN25,YLL001W,0.007596747484058142
RDN25,YNL213C,0.007596747484058142
RDN25,YLL006W,0.007596747484058142
RDN25,YHR005C-A,0.007596747484058142
RDN25,YDR393W,0.007596747484058142
RDN25,YBL080C,0.007596747484058142
RDN25,YOR037W,0.007596747484058142
RDN25,YCR020C,0.007596747484058142
RDN25,YDR296W,0.007596747484058142
RDN25,YMR211W,0.007596747484058142
RDN25,YNL079C,0.007596747484058142
RDN25,YNR035C,0.007596747484058142
RDN25,YBR091C,0.007596747484058142
RDN25,YNL304W,0.007596747484058142
RDN25,YBR185C,0.007596747484058142
RDN25,YGL020C,0.007596747484058142
RDN25,YIL051C,0.007596747484058142
RDN25,YJR135W-A,0.007596747484058142
RDN25,YKR042W,0.007596747484058142
RDN25,YMR012W,0.007596747484058142
RDN25,YPR024W,0.007596747484058142
RDN25,YDL142C,0.007596747484058142
RDN25,YMR241W,0.007596747484058142
RDN25,YNL055C,0.007596747484058142
RDN25,YHR120W,0.007596747484058142
RDN25,YKL053C-A,0.007596747484058142
RDN25,YNL026W,0.007596747484058142
RDN25,YPR125W,0.007596747484058142
RDN25,YJL054W,0.007596747484058142
RDN25,YNL121C,0.007596747484058142
RDN25,YGR181W,0.007596747484058142
RDN25,YNL310C,0.007596747484058142
RDN25,YNL149C,0.007596747484058142
RDN25,YHR083W,0.007596747484058142
RDN25,YKR085C,0.007596747484058142
RDN25,YCL044C,0.007596747484058142
RDN25,YOL027C,0.007596747484058142
RDN25,YLR368W,0.007596747484058142
RDN25,YCR028C-A,0.007596747484058142
RDN25,YBR212W,0.007596747484058142
RDN25,YDR150W,0.007596747484058142
RDN25,YGR101W,0.007596747484058142
RDN25,YLR370C,0.007596747484058142
RDN25,YPR083W,0.007596747484058142
RDN25,YPR131C,0.007596747484058142
RDN25,YLR355C,0.007596747484058142
RDN25,YML104C,0.007596747484058142
RDN25,YBR234C,0.007596747484058142
RDN25,YOR211C,0.007596747484058142
RDN25,YJL063C,0.007596747484058142
RDN25,YIL062C,0.007596747484058142
RDN25,YDR339C,0.007596747484058142
RDN25,YGR144W,0.007596747484058142
RDN25,YOL060C,0.007596747484058142
RDN25,YKR036C,0.007596747484058142
RDN25,YOR326W,0.007596747484058142
RDN25,YFL039C,0.007596747484058142
RDN25,YJR120W,0.007596747484058142
RDN25,YOR147W,0.007596747484058142
RDN25,YHR031C,0.007596747484058142
RDN25,YDR077W,0.007596747484058142
RDN25,YML058W,0.007596747484058142
RDN25,YLR304C,0.007596747484058142
RDN25,YOL009C,0.007596747484058142
RDN25,YOR330C,0.007596747484058142
RDN25,YMR302C,0.007596747484058142
RDN25,YDR258C,0.007596747484058142
RDN25,YHR194W,0.007596747484058142
RDN25,YPR140W,0.007596747484058142
RDN25,YLR190W,0.007596747484058142
RDN25,YEL020W-A,0.007596747484058142
YOR061W,YML061C,0.006116995122283697
YOR061W,YER154W,0.03808896988630295
YOR061W,YBR192W,0.13819292187690735
YOR061W,YDL006W,0.054339900612831116
YOR061W,YNL070W,0.03127631917595863
YOR061W,YBR179C,0.006124601233750582
YOR061W,YDL217C,0.378983736038208
YOR061W,YPL098C,0.8795374631881714
YOR061W,YIL138C,0.9453657269477844
YOR061W,YOR266W,0.316604882478714
YOR061W,YFL036W,0.05428124964237213
YOR061W,YMR072W,0.1211719661951065
YOR061W,YDL029W,0.8753563165664673
YOR061W,YJL116C,0.00019360394799150527
YOR061W,YGL219C,0.16637200117111206
YOR061W,YOL076W,0.2172555774450302
YOR061W,YLL013C,0.5526086688041687
YOR061W,YMR275C,0.8928534984588623
YOR061W,YJR144W,0.7714593410491943
YOR061W,YJR118C,0.1341443955898285
YOR061W,YIL065C,0.31604334712028503
YOR061W,YOR060C,0.1467852145433426
YOR061W,YDR219C,0.19361570477485657
YOR061W,YML091C,0.0004695067764259875
YOR061W,YNL066W,0.0002631991810631007
YOR061W,YMR060C,0.03289049118757248
YOR061W,YOL095C,0.7001924514770508
YOR061W,YJR065C,0.14195792376995087
YOR061W,YJL112W,0.007730456069111824
YOR061W,YGL055W,0.9890435934066772
YOR061W,YKL013C,0.7637274265289307
YOR061W,YDL198C,0.07988270372152328
YOR061W,YDR470C,0.7194964289665222
YOR061W,YMR134W,0.4526248276233673
YOR061W,YLL001W,0.021130738779902458
YOR061W,YNL213C,0.007215302437543869
YOR061W,YLL006W,0.08842700719833374
YOR061W,YHR005C-A,0.9196718335151672
YOR061W,YDR393W,0.7981806397438049
YOR061W,YBL080C,0.0954178050160408
YOR061W,YOR037W,0.19066810607910156
YOR061W,YCR020C,0.11506649851799011
YOR061W,YDR296W,0.20799896121025085
YOR061W,YMR211W,0.16623392701148987
YOR061W,YNL079C,0.7101597189903259
YOR061W,YNR035C,0.03873847797513008
YOR061W,YBR091C,0.3077898621559143
YOR061W,YNL304W,0.9899469017982483
YOR061W,YBR185C,0.6405773758888245
YOR061W,YGL020C,0.9622825980186462
YOR061W,YIL051C,0.7834327816963196
YOR061W,YJR135W-A,0.8519508838653564
YOR061W,YKR042W,0.8138551712036133
YOR061W,YMR012W,0.7114967107772827
YOR061W,YPR024W,0.989282488822937
YOR061W,YDL142C,0.9079484939575195
YOR061W,YMR241W,0.09896325320005417
YOR061W,YNL055C,0.3948095142841339
YOR061W,YHR120W,0.42661017179489136
YOR061W,YKL053C-A,0.6666151881217957
YOR061W,YNL026W,0.41017946600914
YOR061W,YPR125W,0.09996592998504639
YOR061W,YJL054W,0.532011866569519
YOR061W,YNL121C,0.6448782086372375
YOR061W,YGR181W,0.7654563188552856
YOR061W,YNL310C,0.003446039743721485
YOR061W,YNL149C,0.101716049015522
YOR061W,YHR083W,0.5744474530220032
YOR061W,YKR085C,0.6641626358032227
YOR061W,YCL044C,0.8674846887588501
YOR061W,YOL027C,0.7483863234519958
YOR061W,YLR368W,0.04244660213589668
YOR061W,YCR028C-A,0.9758068919181824
YOR061W,YBR212W,0.19570191204547882
YOR061W,YDR150W,0.03867073357105255
YOR061W,YGR101W,0.4202476143836975
YOR061W,YLR370C,0.8002026081085205
YOR061W,YPR083W,0.07296571880578995
YOR061W,YPR131C,0.9313074946403503
YOR061W,YLR355C,0.007536672987043858
YOR061W,YML104C,0.5347002148628235
YOR061W,YBR234C,0.9934104084968567
YOR061W,YOR211C,0.9499558806419373
YOR061W,YJL063C,0.03969958424568176
YOR061W,YIL062C,0.9651294350624084
YOR061W,YDR339C,0.38310185074806213
YOR061W,YGR144W,0.11684300750494003
YOR061W,YOL060C,0.7017443776130676
YOR061W,YKR036C,0.00802373606711626
YOR061W,YOR326W,0.5537865161895752
YOR061W,YFL039C,0.9790148138999939
YOR061W,YJR120W,0.8398943543434143
YOR061W,YOR147W,0.2995341420173645
YOR061W,YHR031C,0.004244043026119471
YOR061W,YDR077W,0.10480041056871414
YOR061W,YML058W,0.4607885181903839
YOR061W,YLR304C,0.15595340728759766
YOR061W,YOL009C,0.02397134341299534
YOR061W,YOR330C,0.17642831802368164
YOR061W,YMR302C,0.01414041593670845
YOR061W,YDR258C,0.0005293049034662545
YOR061W,YHR194W,0.0070546334609389305
YOR061W,YPR140W,0.27391180396080017
YOR061W,YLR190W,0.11485455185174942
YOR061W,YEL020W-A,0.9146085977554321
YML051W,YML061C,0.00047514497418887913
YML051W,YER154W,0.9162229895591736
YML051W,YBR192W,0.8992703557014465
YML051W,YDL006W,0.005338149145245552
YML051W,YNL070W,0.10971629619598389
YML051W,YBR179C,0.04923334717750549
YML051W,YDL217C,0.011665637604892254
YML051W,YPL098C,0.13679155707359314
YML051W,YIL138C,0.21767760813236237
YML051W,YOR266W,0.08913544565439224
YML051W,YFL036W,0.46063968539237976
YML051W,YMR072W,0.9774401187896729
YML051W,YDL029W,0.4169037938117981
YML051W,YJL116C,0.9401821494102478
YML051W,YGL219C,0.1801755726337433
YML051W,YOL076W,0.0031902077607810497
YML051W,YLL013C,0.001196668017655611
YML051W,YMR275C,0.047850754112005234
YML051W,YJR144W,0.14544573426246643
YML051W,YJR118C,0.009388890117406845
YML051W,YIL065C,0.7363425493240356
YML051W,YOR060C,0.000138845294713974
YML051W,YDR219C,0.0005577293341048062
YML051W,YML091C,0.7688542604446411
YML051W,YNL066W,0.0022049052640795708
YML051W,YMR060C,0.0006482620374299586
YML051W,YOL095C,0.17037777602672577
YML051W,YJR065C,0.8333093523979187
YML051W,YJL112W,0.41960155963897705
YML051W,YGL055W,0.7229276299476624
YML051W,YKL013C,0.014383694157004356
YML051W,YDL198C,0.004242932889610529
YML051W,YDR470C,0.9338325262069702
YML051W,YMR134W,0.04649797081947327
YML051W,YLL001W,0.6073536276817322
YML051W,YNL213C,0.04280264303088188
YML051W,YLL006W,0.02958814986050129
YML051W,YHR005C-A,0.11665945500135422
YML051W,YDR393W,0.9739646911621094
YML051W,YBL080C,0.04312383383512497
YML051W,YOR037W,0.7841013669967651
YML051W,YCR020C,0.3027306795120239
YML051W,YDR296W,0.4026067852973938
YML051W,YMR211W,0.06833206862211227
YML051W,YNL079C,0.08068763464689255
