Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YLR247C,-1,0,138,4358,2059,28,0.3337384171350448,0.03069395017793594,0.8313253012048193,0.6791335515038179,0.320866448496182
YMR114C,-1,0,138,4359,2058,28,0.333586510709403,0.030687124749833223,0.8313253012048193,0.6792893875642824,0.32071061243571763
YLR065C,0,0,138,4359,2058,28,0.333586510709403,0.030687124749833223,0.8313253012048193,0.6792893875642824,0.32071061243571763
YJL161W,0,0,138,4359,2058,28,0.333586510709403,0.030687124749833223,0.8313253012048193,0.6792893875642824,0.32071061243571763
YER087C-A,-1,0,138,4360,2057,28,0.3334346042837612,0.030680302356602934,0.8313253012048193,0.6794452236247468,0.32055477637525326
YHL004W,-1,0,138,4361,2056,28,0.3332826978581194,0.03067348299622138,0.8313253012048193,0.6796010596852111,0.3203989403147888
YJL223C,0,0,138,4361,2056,28,0.3332826978581194,0.03067348299622138,0.8313253012048193,0.6796010596852111,0.3203989403147888
YLR460C,-1,0,138,4362,2055,28,0.3331307914324776,0.030666666666666665,0.8313253012048193,0.6797568957456755,0.32024310425432445
YER175C,-1,0,138,4363,2054,28,0.3329788850068358,0.030659853365918685,0.8313253012048193,0.67991273180614,0.3200872681938601
YJR011C,0,0,138,4363,2054,28,0.3329788850068358,0.030659853365918685,0.8313253012048193,0.67991273180614,0.3200872681938601
YGR125W,-1,0,138,4364,2053,28,0.332826978581194,0.03065304309195913,0.8313253012048193,0.6800685678666043,0.31993143213339564
YEL001C,-1,0,138,4365,2052,28,0.3326750721555522,0.030646235842771485,0.8313253012048193,0.6802244039270687,0.31977559607293127
YHL017W,-1,0,138,4366,2051,28,0.33252316572991036,0.03063943161634103,0.8313253012048193,0.6803802399875332,0.3196197600124669
YDL010W,-1,0,138,4367,2050,28,0.3323712593042686,0.030632630410654827,0.8313253012048193,0.6805360760479975,0.3194639239520025
YNL184C,0,0,138,4367,2050,28,0.3323712593042686,0.030632630410654827,0.8313253012048193,0.6805360760479975,0.3194639239520025
YPR106W,-1,0,138,4368,2049,28,0.33221935287862675,0.03062583222370173,0.8313253012048193,0.6806919121084619,0.3193080878915381
YLR285C-A,0,0,138,4368,2049,28,0.33221935287862675,0.03062583222370173,0.8313253012048193,0.6806919121084619,0.3193080878915381
YMR008C-A,0,0,138,4368,2049,28,0.33221935287862675,0.03062583222370173,0.8313253012048193,0.6806919121084619,0.3193080878915381
YHL041W,0,0,138,4368,2049,28,0.33221935287862675,0.03062583222370173,0.8313253012048193,0.6806919121084619,0.3193080878915381
YAL065C-A,0,0,138,4368,2049,28,0.33221935287862675,0.03062583222370173,0.8313253012048193,0.6806919121084619,0.3193080878915381
YGL258W,0,0,138,4368,2049,28,0.33221935287862675,0.03062583222370173,0.8313253012048193,0.6806919121084619,0.3193080878915381
YER017C,1,0,139,4368,2049,27,0.3323712593042686,0.030840914133570003,0.8373493975903614,0.6806919121084619,0.3193080878915381
YKR023W,0,0,139,4368,2049,27,0.3323712593042686,0.030840914133570003,0.8373493975903614,0.6806919121084619,0.3193080878915381
YNL081C,-1,0,139,4369,2048,27,0.33221935287862675,0.0308340727595386,0.8373493975903614,0.6808477481689262,0.3191522518310737
YDL048C,0,0,139,4369,2048,27,0.33221935287862675,0.0308340727595386,0.8373493975903614,0.6808477481689262,0.3191522518310737
YOR252W,-1,0,139,4370,2047,27,0.33206744645298497,0.030827234420048793,0.8373493975903614,0.6810035842293907,0.31899641577060933
YJL052C-A,0,0,139,4370,2047,27,0.33206744645298497,0.030827234420048793,0.8373493975903614,0.6810035842293907,0.31899641577060933
YBR027C,0,0,139,4370,2047,27,0.33206744645298497,0.030827234420048793,0.8373493975903614,0.6810035842293907,0.31899641577060933
YJR111C,0,0,139,4370,2047,27,0.33206744645298497,0.030827234420048793,0.8373493975903614,0.6810035842293907,0.31899641577060933
YML112W,-1,0,139,4371,2046,27,0.33191554002734314,0.03082039911308204,0.8373493975903614,0.6811594202898551,0.3188405797101449
YHR209W,-1,0,139,4372,2045,27,0.33176363360170136,0.030813566836621592,0.8373493975903614,0.6813152563503194,0.3186847436496805
YMR157C,0,0,139,4372,2045,27,0.33176363360170136,0.030813566836621592,0.8373493975903614,0.6813152563503194,0.3186847436496805
YBR138C,0,0,139,4372,2045,27,0.33176363360170136,0.030813566836621592,0.8373493975903614,0.6813152563503194,0.3186847436496805
YLR296W,0,0,139,4372,2045,27,0.33176363360170136,0.030813566836621592,0.8373493975903614,0.6813152563503194,0.3186847436496805
YMR027W,0,0,139,4372,2045,27,0.33176363360170136,0.030813566836621592,0.8373493975903614,0.6813152563503194,0.3186847436496805
YBL099W,-1,0,139,4373,2044,27,0.3316117271760595,0.03080673758865248,0.8373493975903614,0.6814710924107839,0.31852890758921615
YGL263W,0,0,139,4373,2044,27,0.3316117271760595,0.03080673758865248,0.8373493975903614,0.6814710924107839,0.31852890758921615
YOL141W,-1,0,139,4374,2043,27,0.33145982075041774,0.030799911367161533,0.8373493975903614,0.6816269284712483,0.31837307152875177
YGR102C,0,0,139,4374,2043,27,0.33145982075041774,0.030799911367161533,0.8373493975903614,0.6816269284712483,0.31837307152875177
YFL011W-A,-1,0,139,4375,2042,27,0.33130791432477597,0.030793088170137352,0.8373493975903614,0.6817827645317126,0.31821723546828734
YEL072W,-1,0,139,4376,2041,27,0.33115600789913413,0.03078626799557032,0.8373493975903614,0.681938600592177,0.31806139940782296
YOL159C,0,0,139,4376,2041,27,0.33115600789913413,0.03078626799557032,0.8373493975903614,0.681938600592177,0.31806139940782296
YJR146W,0,0,139,4376,2041,27,0.33115600789913413,0.03078626799557032,0.8373493975903614,0.681938600592177,0.31806139940782296
YDR461C-A,0,0,139,4376,2041,27,0.33115600789913413,0.03078626799557032,0.8373493975903614,0.681938600592177,0.31806139940782296
YGL088W,0,0,139,4376,2041,27,0.33115600789913413,0.03078626799557032,0.8373493975903614,0.681938600592177,0.31806139940782296
YLL009C,1,0,140,4376,2041,26,0.33130791432477597,0.03100088573959256,0.8433734939759037,0.681938600592177,0.31806139940782296
YLR149C,0,0,140,4376,2041,26,0.33130791432477597,0.03100088573959256,0.8433734939759037,0.681938600592177,0.31806139940782296
YLR163C,1,0,141,4376,2041,25,0.33145982075041774,0.031215408456940447,0.8493975903614458,0.681938600592177,0.31806139940782296
YJR149W,-1,0,141,4377,2040,25,0.33130791432477597,0.031208499335989376,0.8493975903614458,0.6820944366526415,0.3179055633473586
YEL035C,0,0,141,4377,2040,25,0.33130791432477597,0.031208499335989376,0.8493975903614458,0.6820944366526415,0.3179055633473586
YHL049C,0,0,141,4377,2040,25,0.33130791432477597,0.031208499335989376,0.8493975903614458,0.6820944366526415,0.3179055633473586
YML072C,-1,0,141,4378,2039,25,0.33115600789913413,0.031201593272847977,0.8493975903614458,0.6822502727131058,0.3177497272868942
YDL206W,-1,0,141,4379,2038,25,0.33100410147349235,0.031194690265486727,0.8493975903614458,0.6824061087735702,0.3175938912264298
YOL166W-A,0,0,141,4379,2038,25,0.33100410147349235,0.031194690265486727,0.8493975903614458,0.6824061087735702,0.3175938912264298
YKL068W-A,0,0,141,4379,2038,25,0.33100410147349235,0.031194690265486727,0.8493975903614458,0.6824061087735702,0.3175938912264298
YCL057W,-1,0,141,4380,2037,25,0.3308521950478505,0.031187790311877902,0.8493975903614458,0.6825619448340347,0.3174380551659654
YJL199C,0,0,141,4380,2037,25,0.3308521950478505,0.031187790311877902,0.8493975903614458,0.6825619448340347,0.3174380551659654
YBR296C-A,0,0,141,4380,2037,25,0.3308521950478505,0.031187790311877902,0.8493975903614458,0.6825619448340347,0.3174380551659654
YER060W,-1,0,141,4381,2036,25,0.33070028862220874,0.031180893409995577,0.8493975903614458,0.682717780894499,0.31728221910550103
YMR178W,0,0,141,4381,2036,25,0.33070028862220874,0.031180893409995577,0.8493975903614458,0.682717780894499,0.31728221910550103
YLR040C,-1,0,141,4382,2035,25,0.3305483821965669,0.03117399955781561,0.8493975903614458,0.6828736169549634,0.3171263830450366
YNL152W,-1,0,141,4383,2034,25,0.3303964757709251,0.03116710875331565,0.8493975903614458,0.6830294530154277,0.3169705469845722
YBR063C,0,0,141,4383,2034,25,0.3303964757709251,0.03116710875331565,0.8493975903614458,0.6830294530154277,0.3169705469845722
YKL097W-A,-1,0,141,4384,2033,25,0.3302445693452833,0.031160220994475137,0.8493975903614458,0.6831852890758922,0.31681471092410785
YOR006C,0,0,141,4384,2033,25,0.3302445693452833,0.031160220994475137,0.8493975903614458,0.6831852890758922,0.31681471092410785
YLR063W,0,0,141,4384,2033,25,0.3302445693452833,0.031160220994475137,0.8493975903614458,0.6831852890758922,0.31681471092410785
YMR272W-B,0,0,141,4384,2033,25,0.3302445693452833,0.031160220994475137,0.8493975903614458,0.6831852890758922,0.31681471092410785
YNL005C,-1,0,141,4385,2032,25,0.3300926629196415,0.031153336279275298,0.8493975903614458,0.6833411251363566,0.31665887486364347
YMR323W,-1,0,141,4386,2031,25,0.3299407564939997,0.031146454605699137,0.8493975903614458,0.6834969611968209,0.31650303880317904
YJL049W,0,0,141,4386,2031,25,0.3299407564939997,0.031146454605699137,0.8493975903614458,0.6834969611968209,0.31650303880317904
YFL061W,-1,0,141,4387,2030,25,0.3297888500683579,0.031139575971731448,0.8493975903614458,0.6836527972572853,0.31634720274271466
YKR011C,0,0,141,4387,2030,25,0.3297888500683579,0.031139575971731448,0.8493975903614458,0.6836527972572853,0.31634720274271466
YMR175W-A,0,0,141,4387,2030,25,0.3297888500683579,0.031139575971731448,0.8493975903614458,0.6836527972572853,0.31634720274271466
YLR243W,0,0,141,4387,2030,25,0.3297888500683579,0.031139575971731448,0.8493975903614458,0.6836527972572853,0.31634720274271466
YPR203W,0,0,141,4387,2030,25,0.3297888500683579,0.031139575971731448,0.8493975903614458,0.6836527972572853,0.31634720274271466
YER190C-B,0,0,141,4387,2030,25,0.3297888500683579,0.031139575971731448,0.8493975903614458,0.6836527972572853,0.31634720274271466
YMR225C,-1,0,141,4388,2029,25,0.32963694364271606,0.0311327003753588,0.8493975903614458,0.6838086333177498,0.3161913666822503
YLL051C,-1,0,141,4389,2028,25,0.3294850372170743,0.031125827814569535,0.8493975903614458,0.6839644693782141,0.31603553062178585
YJL123C,-1,0,141,4390,2027,25,0.3293331307914325,0.031118958287353785,0.8493975903614458,0.6841203054386785,0.3158796945613215
YJL217W,0,0,141,4390,2027,25,0.3293331307914325,0.031118958287353785,0.8493975903614458,0.6841203054386785,0.3158796945613215
YDR061W,0,0,141,4390,2027,25,0.3293331307914325,0.031118958287353785,0.8493975903614458,0.6841203054386785,0.3158796945613215
YLR323C,-1,0,141,4391,2026,25,0.32918122436579067,0.031112091791703444,0.8493975903614458,0.684276141499143,0.3157238585008571
YDR338C,-1,0,141,4392,2025,25,0.3290293179401489,0.031105228325612178,0.8493975903614458,0.6844319775596073,0.3155680224403927
YIL002W-A,0,0,141,4392,2025,25,0.3290293179401489,0.031105228325612178,0.8493975903614458,0.6844319775596073,0.3155680224403927
YER080W,0,0,141,4392,2025,25,0.3290293179401489,0.031105228325612178,0.8493975903614458,0.6844319775596073,0.3155680224403927
YER188W,0,0,141,4392,2025,25,0.3290293179401489,0.031105228325612178,0.8493975903614458,0.6844319775596073,0.3155680224403927
YJL147C,0,0,141,4392,2025,25,0.3290293179401489,0.031105228325612178,0.8493975903614458,0.6844319775596073,0.3155680224403927
YPL277C,0,0,141,4392,2025,25,0.3290293179401489,0.031105228325612178,0.8493975903614458,0.6844319775596073,0.3155680224403927
YIL027C,-1,0,141,4393,2024,25,0.32887741151450706,0.03109836788707543,0.8493975903614458,0.6845878136200717,0.3154121863799283
YMR111C,0,0,141,4393,2024,25,0.32887741151450706,0.03109836788707543,0.8493975903614458,0.6845878136200717,0.3154121863799283
YLR225C,-1,0,141,4394,2023,25,0.3287255050888653,0.03109151047409041,0.8493975903614458,0.684743649680536,0.3152563503194639
YOR376W,0,0,141,4394,2023,25,0.3287255050888653,0.03109151047409041,0.8493975903614458,0.684743649680536,0.3152563503194639
YOR293C-A,0,0,141,4394,2023,25,0.3287255050888653,0.03109151047409041,0.8493975903614458,0.684743649680536,0.3152563503194639
YCL058C,0,0,141,4394,2023,25,0.3287255050888653,0.03109151047409041,0.8493975903614458,0.684743649680536,0.3152563503194639
YKL128C,-1,0,141,4395,2022,25,0.32857359866322344,0.031084656084656083,0.8493975903614458,0.6848994857410005,0.31510051425899954
YNL193W,0,0,141,4395,2022,25,0.32857359866322344,0.031084656084656083,0.8493975903614458,0.6848994857410005,0.31510051425899954
YOR032W-A,0,0,141,4395,2022,25,0.32857359866322344,0.031084656084656083,0.8493975903614458,0.6848994857410005,0.31510051425899954
YFR012W-A,0,0,141,4395,2022,25,0.32857359866322344,0.031084656084656083,0.8493975903614458,0.6848994857410005,0.31510051425899954
YLR030W,0,0,141,4395,2022,25,0.32857359866322344,0.031084656084656083,0.8493975903614458,0.6848994857410005,0.31510051425899954
YJR008W,0,0,141,4395,2022,25,0.32857359866322344,0.031084656084656083,0.8493975903614458,0.6848994857410005,0.31510051425899954
YLR099W-A,0,0,141,4395,2022,25,0.32857359866322344,0.031084656084656083,0.8493975903614458,0.6848994857410005,0.31510051425899954
YLL067C,-1,0,141,4396,2021,25,0.32842169223758166,0.031077804716773197,0.8493975903614458,0.6850553218014649,0.31494467819853517
YGR058W,-1,0,141,4397,2020,25,0.32826978581193983,0.031070956368444248,0.8493975903614458,0.6852111578619292,0.31478884213807073
YLR157W-E,0,0,141,4397,2020,25,0.32826978581193983,0.031070956368444248,0.8493975903614458,0.6852111578619292,0.31478884213807073
YLR179C,0,0,141,4397,2020,25,0.32826978581193983,0.031070956368444248,0.8493975903614458,0.6852111578619292,0.31478884213807073
YDL009C,0,0,141,4397,2020,25,0.32826978581193983,0.031070956368444248,0.8493975903614458,0.6852111578619292,0.31478884213807073
YCL042W,0,0,141,4397,2020,25,0.32826978581193983,0.031070956368444248,0.8493975903614458,0.6852111578619292,0.31478884213807073
YDL169C,0,0,141,4397,2020,25,0.32826978581193983,0.031070956368444248,0.8493975903614458,0.6852111578619292,0.31478884213807073
YEL038W,-1,0,141,4398,2019,25,0.32811787938629805,0.031064111037673495,0.8493975903614458,0.6853669939223936,0.31463300607760636
YHR182W,-1,0,141,4399,2018,25,0.3279659729606562,0.03105726872246696,0.8493975903614458,0.6855228299828581,0.314477170017142
YPL159C,-1,0,141,4400,2017,25,0.32781406653501444,0.031050429420832415,0.8493975903614458,0.6856786660433224,0.31432133395667755
YNR066C,0,0,141,4400,2017,25,0.32781406653501444,0.031050429420832415,0.8493975903614458,0.6856786660433224,0.31432133395667755
YPL207W,-1,0,141,4401,2016,25,0.3276621601093726,0.031043593130779392,0.8493975903614458,0.6858345021037868,0.3141654978962132
YLR331C,0,0,141,4401,2016,25,0.3276621601093726,0.031043593130779392,0.8493975903614458,0.6858345021037868,0.3141654978962132
YIL067C,-1,0,141,4402,2015,25,0.3275102536837308,0.031036759850319173,0.8493975903614458,0.6859903381642513,0.3140096618357488
YCL048W-A,-1,0,141,4403,2014,25,0.32735834725808904,0.03102992957746479,0.8493975903614458,0.6861461742247156,0.3138538257752844
YOL013W-B,0,0,141,4403,2014,25,0.32735834725808904,0.03102992957746479,0.8493975903614458,0.6861461742247156,0.3138538257752844
YGR131W,0,0,141,4403,2014,25,0.32735834725808904,0.03102992957746479,0.8493975903614458,0.6861461742247156,0.3138538257752844
YGR295C,-1,0,141,4404,2013,25,0.3272064408324472,0.031023102310231022,0.8493975903614458,0.68630201028518,0.31369798971482
YCR006C,0,0,141,4404,2013,25,0.3272064408324472,0.031023102310231022,0.8493975903614458,0.68630201028518,0.31369798971482
YDR525W-A,0,0,141,4404,2013,25,0.3272064408324472,0.031023102310231022,0.8493975903614458,0.68630201028518,0.31369798971482
YOR238W,-1,0,141,4405,2012,25,0.32705453440680543,0.031016278046634402,0.8493975903614458,0.6864578463456443,0.3135421536543556
YNL211C,0,0,141,4405,2012,25,0.32705453440680543,0.031016278046634402,0.8493975903614458,0.6864578463456443,0.3135421536543556
YER037W,0,0,141,4405,2012,25,0.32705453440680543,0.031016278046634402,0.8493975903614458,0.6864578463456443,0.3135421536543556
YMR282C,-1,0,141,4406,2011,25,0.3269026279811636,0.031009456784693204,0.8493975903614458,0.6866136824061088,0.31338631759389124
YJL055W,-1,0,141,4407,2010,25,0.3267507215555218,0.03100263852242744,0.8493975903614458,0.6867695184665732,0.3132304815334268
YLL025W,0,0,141,4407,2010,25,0.3267507215555218,0.03100263852242744,0.8493975903614458,0.6867695184665732,0.3132304815334268
YPL039W,0,0,141,4407,2010,25,0.3267507215555218,0.03100263852242744,0.8493975903614458,0.6867695184665732,0.3132304815334268
YBR242W,0,0,141,4407,2010,25,0.3267507215555218,0.03100263852242744,0.8493975903614458,0.6867695184665732,0.3132304815334268
YDR134C,-1,0,141,4408,2009,25,0.32659881512988,0.03099582325785887,0.8493975903614458,0.6869253545270375,0.31307464547296243
YKL037W,0,0,141,4408,2009,25,0.32659881512988,0.03099582325785887,0.8493975903614458,0.6869253545270375,0.31307464547296243
YOR232W,1,0,142,4408,2009,24,0.3267507215555218,0.03120879120879121,0.8554216867469879,0.6869253545270375,0.31307464547296243
YDR079W,1,0,143,4408,2009,23,0.3269026279811636,0.03142166556800703,0.8614457831325302,0.6869253545270375,0.31307464547296243
YOR387C,0,0,143,4408,2009,23,0.3269026279811636,0.03142166556800703,0.8614457831325302,0.6869253545270375,0.31307464547296243
YJR134C,-1,0,143,4409,2008,23,0.3267507215555218,0.03141476274165202,0.8614457831325302,0.6870811905875019,0.31291880941249806
YCL005W,0,0,143,4409,2008,23,0.3267507215555218,0.03141476274165202,0.8614457831325302,0.6870811905875019,0.31291880941249806
YMR132C,0,0,143,4409,2008,23,0.3267507215555218,0.03141476274165202,0.8614457831325302,0.6870811905875019,0.31291880941249806
YCR071C,-1,0,143,4410,2007,23,0.32659881512988,0.03140786294750714,0.8614457831325302,0.6872370266479664,0.3127629733520337
YNR036C,-1,0,143,4411,2006,23,0.3264469087042382,0.03140096618357488,0.8614457831325302,0.6873928627084307,0.31260713729156925
YDR286C,0,0,143,4411,2006,23,0.3264469087042382,0.03140096618357488,0.8614457831325302,0.6873928627084307,0.31260713729156925
YLR387C,0,0,143,4411,2006,23,0.3264469087042382,0.03140096618357488,0.8614457831325302,0.6873928627084307,0.31260713729156925
YOR012W,0,0,143,4411,2006,23,0.3264469087042382,0.03140096618357488,0.8614457831325302,0.6873928627084307,0.31260713729156925
YLR038C,1,0,144,4411,2006,22,0.32659881512988,0.031613611416026345,0.8674698795180723,0.6873928627084307,0.31260713729156925
