Batch 0 Loss:	0.0
Pairs Calculated: 447001/585903
Time to calculate: 1.644293467203776e-05 minutes
Pairs Calculated: 447101/585903
Time to calculate: 0.00027861992518107094 minutes
Pairs Calculated: 447201/585903
Time to calculate: 0.0002905090649922689 minutes
Pairs Calculated: 447301/585903
Time to calculate: 0.00023262898127237956 minutes
Pairs Calculated: 447401/585903
Time to calculate: 0.00020907322565714517 minutes
Pairs Calculated: 447501/585903
Time to calculate: 0.00027556816736857095 minutes
Pairs Calculated: 447601/585903
Time to calculate: 0.00021844704945882162 minutes
Pairs Calculated: 447701/585903
Time to calculate: 0.00024136702219645182 minutes
Pairs Calculated: 447801/585903
Time to calculate: 0.00028079748153686523 minutes
Pairs Calculated: 447901/585903
Time to calculate: 0.00028759241104125977 minutes
Pairs Calculated: 448001/585903
Time to calculate: 0.00026002724965413414 minutes
Pairs Calculated: 448101/585903
Time to calculate: 0.0002848982810974121 minutes
Pairs Calculated: 448201/585903
Time to calculate: 0.0002594749132792155 minutes
Pairs Calculated: 448301/585903
Time to calculate: 0.0002826849619547526 minutes
Pairs Calculated: 448401/585903
Time to calculate: 0.0002878904342651367 minutes
Pairs Calculated: 448501/585903
Time to calculate: 6.198883056640625e-05 minutes
Pairs Calculated: 448601/585903
Time to calculate: 0.000267330805460612 minutes
Pairs Calculated: 448701/585903
Time to calculate: 0.00027330716451009113 minutes
Pairs Calculated: 448801/585903
Time to calculate: 0.00026008288065592445 minutes
Pairs Calculated: 448901/585903
Time to calculate: 0.00027765830357869464 minutes
Pairs Calculated: 449001/585903
Time to calculate: 0.0002833882967631022 minutes
Pairs Calculated: 449101/585903
Time to calculate: 0.0002792557080586751 minutes
Pairs Calculated: 449201/585903
Time to calculate: 0.0002772688865661621 minutes
Pairs Calculated: 449301/585903
Time to calculate: 0.00028578440348307293 minutes
Pairs Calculated: 449401/585903
Time to calculate: 0.00028954346974690757 minutes
Pairs Calculated: 449501/585903
Time to calculate: 0.000273736317952474 minutes
Pairs Calculated: 449601/585903
Time to calculate: 0.0002775708834330241 minutes
Pairs Calculated: 449701/585903
Time to calculate: 0.0002897540728251139 minutes
Pairs Calculated: 449801/585903
Time to calculate: 0.0002792716026306152 minutes
Pairs Calculated: 449901/585903
Time to calculate: 0.0002644260724385579 minutes
Pairs Calculated: 450001/585903
Time to calculate: 0.0002578377723693848 minutes
Pairs Calculated: 450101/585903
Time to calculate: 0.00027881463368733725 minutes
Pairs Calculated: 450201/585903
Time to calculate: 0.00028625726699829104 minutes
Pairs Calculated: 450301/585903
Time to calculate: 0.00026264985402425133 minutes
Pairs Calculated: 450401/585903
Time to calculate: 0.00028860966364542643 minutes
Pairs Calculated: 450501/585903
Time to calculate: 0.00029131571451822914 minutes
Pairs Calculated: 450601/585903
Time to calculate: 0.0002658843994140625 minutes
Pairs Calculated: 450701/585903
Time to calculate: 0.0002785205841064453 minutes
Pairs Calculated: 450801/585903
Time to calculate: 0.0002634167671203613 minutes
Pairs Calculated: 450901/585903
Time to calculate: 0.00028607050577799477 minutes
Pairs Calculated: 451001/585903
Time to calculate: 0.0002613504727681478 minutes
Pairs Calculated: 451101/585903
Time to calculate: 0.00027982393900553387 minutes
Pairs Calculated: 451201/585903
Time to calculate: 0.0002770543098449707 minutes
Pairs Calculated: 451301/585903
Time to calculate: 0.00027627150217692057 minutes
Pairs Calculated: 451401/585903
Time to calculate: 0.00027872323989868163 minutes
Pairs Calculated: 451501/585903
Time to calculate: 0.0002726117769877116 minutes
Pairs Calculated: 451601/585903
Time to calculate: 0.00029619932174682615 minutes
Pairs Calculated: 451701/585903
Time to calculate: 0.0002881368001302083 minutes
Pairs Calculated: 451801/585903
Time to calculate: 0.00028400421142578126 minutes
Pairs Calculated: 451901/585903
Time to calculate: 0.00029183626174926757 minutes
Pairs Calculated: 452001/585903
Time to calculate: 0.0002659161885579427 minutes
Pairs Calculated: 452101/585903
Time to calculate: 0.00026525656382242837 minutes
Pairs Calculated: 452201/585903
Time to calculate: 0.0002798755963643392 minutes
Pairs Calculated: 452301/585903
Time to calculate: 0.00027867952982584633 minutes
Pairs Calculated: 452401/585903
Time to calculate: 0.00029099384943644205 minutes
Pairs Calculated: 452501/585903
Time to calculate: 0.00021361112594604493 minutes
Pairs Calculated: 452601/585903
Time to calculate: 0.0002823909123738607 minutes
Pairs Calculated: 452701/585903
Time to calculate: 0.0002831459045410156 minutes
Pairs Calculated: 452801/585903
Time to calculate: 0.0002857089042663574 minutes
Pairs Calculated: 452901/585903
Time to calculate: 0.00029117663701375325 minutes
Pairs Calculated: 453001/585903
Time to calculate: 0.0002692023913065592 minutes
Pairs Calculated: 453101/585903
Time to calculate: 0.0002885301907857259 minutes
Pairs Calculated: 453201/585903
Time to calculate: 0.00028369426727294924 minutes
Pairs Calculated: 453301/585903
Time to calculate: 6.838639577229818e-06 minutes
Pairs Calculated: 453401/585903
Time to calculate: 0.000279537836710612 minutes
Pairs Calculated: 453501/585903
Time to calculate: 0.00028937260309855144 minutes
Pairs Calculated: 453601/585903
Time to calculate: 0.00027744372685750327 minutes
Pairs Calculated: 453701/585903
Time to calculate: 0.00025063355763753256 minutes
Pairs Calculated: 453801/585903
Time to calculate: 0.0002808252970377604 minutes
Pairs Calculated: 453901/585903
Time to calculate: 0.00029281775156656903 minutes
Pairs Calculated: 454001/585903
Time to calculate: 0.000278472900390625 minutes
Pairs Calculated: 454101/585903
Time to calculate: 0.00028269290924072267 minutes
Pairs Calculated: 454201/585903
Time to calculate: 0.0002951820691426595 minutes
Pairs Calculated: 454301/585903
Time to calculate: 0.0002543727556864421 minutes
Pairs Calculated: 454401/585903
Time to calculate: 0.00028254191080729165 minutes
Pairs Calculated: 454501/585903
Time to calculate: 0.0002798914909362793 minutes
Pairs Calculated: 454601/585903
Time to calculate: 0.00026722351710001626 minutes
Pairs Calculated: 454701/585903
Time to calculate: 0.0002773880958557129 minutes
Pairs Calculated: 454801/585903
Time to calculate: 0.00028073787689208984 minutes
Pairs Calculated: 454901/585903
Time to calculate: 0.0002922773361206055 minutes
Pairs Calculated: 455001/585903
Time to calculate: 0.0002906560897827148 minutes
Pairs Calculated: 455101/585903
Time to calculate: 0.00027866363525390624 minutes
Pairs Calculated: 455201/585903
Time to calculate: 0.00027007261912027994 minutes
Pairs Calculated: 455301/585903
Time to calculate: 0.0002767165501912435 minutes
Pairs Calculated: 455401/585903
Time to calculate: 0.00026694138844807945 minutes
Pairs Calculated: 455501/585903
Time to calculate: 0.0002814054489135742 minutes
Pairs Calculated: 455601/585903
Time to calculate: 0.00028607845306396487 minutes
Pairs Calculated: 455701/585903
Time to calculate: 0.00026509364446004234 minutes
Pairs Calculated: 455801/585903
Time to calculate: 0.0002773046493530273 minutes
Pairs Calculated: 455901/585903
Time to calculate: 0.0002689202626546224 minutes
Pairs Calculated: 456001/585903
Time to calculate: 0.0002891222635904948 minutes
Pairs Calculated: 456101/585903
Time to calculate: 0.0002594470977783203 minutes
Pairs Calculated: 456201/585903
Time to calculate: 0.00029207865397135415 minutes
Pairs Calculated: 456301/585903
Time to calculate: 0.000290369987487793 minutes
Pairs Calculated: 456401/585903
Time to calculate: 0.0002764225006103516 minutes
Pairs Calculated: 456501/585903
Time to calculate: 0.00027840534845987956 minutes
Pairs Calculated: 456601/585903
Time to calculate: 0.0002919634183247884 minutes
Pairs Calculated: 456701/585903
Time to calculate: 0.0002831260363260905 minutes
Pairs Calculated: 456801/585903
Time to calculate: 0.0002606709798177083 minutes
Pairs Calculated: 456901/585903
Time to calculate: 0.00025237401326497395 minutes
Pairs Calculated: 457001/585903
Time to calculate: 0.00010574658711751303 minutes
Pairs Calculated: 457101/585903
Time to calculate: 0.0002875804901123047 minutes
Pairs Calculated: 457201/585903
Time to calculate: 0.00026819308598836266 minutes
Pairs Calculated: 457301/585903
Time to calculate: 0.00028047959009806317 minutes
Pairs Calculated: 457401/585903
Time to calculate: 0.00027557214101155597 minutes
Pairs Calculated: 457501/585903
Time to calculate: 0.00028281211853027345 minutes
Pairs Calculated: 457601/585903
Time to calculate: 0.000275723139444987 minutes
Pairs Calculated: 457701/585903
Time to calculate: 0.00028607050577799477 minutes
Pairs Calculated: 457801/585903
Time to calculate: 0.00028440157572428383 minutes
Pairs Calculated: 457901/585903
Time to calculate: 0.00024694204330444336 minutes
Pairs Calculated: 458001/585903
Time to calculate: 0.0002735694249471029 minutes
Pairs Calculated: 458101/585903
Time to calculate: 0.0002569754918416341 minutes
Pairs Calculated: 458201/585903
Time to calculate: 0.00028822819391886395 minutes
Pairs Calculated: 458301/585903
Time to calculate: 0.0002827803293863932 minutes
Pairs Calculated: 458401/585903
Time to calculate: 0.00027919610341389973 minutes
Pairs Calculated: 458501/585903
Time to calculate: 0.00027069648106892906 minutes
Pairs Calculated: 458601/585903
Time to calculate: 0.00021677414576212566 minutes
Pairs Calculated: 458701/585903
Time to calculate: 0.00025252103805541994 minutes
Pairs Calculated: 458801/585903
Time to calculate: 0.0002755403518676758 minutes
Pairs Calculated: 458901/585903
Time to calculate: 0.0002934734026590983 minutes
Pairs Calculated: 459001/585903
Time to calculate: 0.00021436214447021485 minutes
Pairs Calculated: 459101/585903
Time to calculate: 0.0002925395965576172 minutes
Pairs Calculated: 459201/585903
Time to calculate: 0.0002855499585469564 minutes
Pairs Calculated: 459301/585903
Time to calculate: 0.0002762953440348307 minutes
Pairs Calculated: 459401/585903
Time to calculate: 0.0002878467241923014 minutes
Pairs Calculated: 459501/585903
Time to calculate: 0.00028867721557617186 minutes
Pairs Calculated: 459601/585903
Time to calculate: 0.00028994480768839516 minutes
Pairs Calculated: 459701/585903
Time to calculate: 0.00029044151306152345 minutes
Pairs Calculated: 459801/585903
Time to calculate: 0.0002570668856302897 minutes
Pairs Calculated: 459901/585903
Time to calculate: 0.0002799352010091146 minutes
Pairs Calculated: 460001/585903
Time to calculate: 0.00029454628626505536 minutes
Pairs Calculated: 460101/585903
Time to calculate: 0.0002661903699239095 minutes
Pairs Calculated: 460201/585903
Time to calculate: 0.00027374823888142905 minutes
Pairs Calculated: 460301/585903
Time to calculate: 0.0002879023551940918 minutes
Pairs Calculated: 460401/585903
Time to calculate: 0.0002489765485127767 minutes
Pairs Calculated: 460501/585903
Time to calculate: 0.0002823273340861003 minutes
Pairs Calculated: 460601/585903
Time to calculate: 0.00026744604110717773 minutes
Pairs Calculated: 460701/585903
Time to calculate: 0.0002815683682759603 minutes
Pairs Calculated: 460801/585903
Time to calculate: 0.00028810898462931317 minutes
Pairs Calculated: 460901/585903
Time to calculate: 0.00026760101318359377 minutes
Pairs Calculated: 461001/585903
Time to calculate: 0.00025278329849243164 minutes
Pairs Calculated: 461101/585903
Time to calculate: 0.00027338266372680666 minutes
Pairs Calculated: 461201/585903
Time to calculate: 0.00027704636255900065 minutes
Pairs Calculated: 461301/585903
Time to calculate: 0.00026336113611857094 minutes
Pairs Calculated: 461401/585903
Time to calculate: 0.0002927859624226888 minutes
Pairs Calculated: 461501/585903
Time to calculate: 0.0002724607785542806 minutes
Pairs Calculated: 461601/585903
Time to calculate: 0.0002692699432373047 minutes
Pairs Calculated: 461701/585903
Time to calculate: 8.436044057210286e-06 minutes
Pairs Calculated: 461801/585903
Time to calculate: 6.830692291259765e-06 minutes
Pairs Calculated: 461901/585903
Time to calculate: 0.0002821803092956543 minutes
Pairs Calculated: 462001/585903
Time to calculate: 0.00028810501098632815 minutes
Pairs Calculated: 462101/585903
Time to calculate: 0.00027503569920857746 minutes
Pairs Calculated: 462201/585903
Time to calculate: 1.6176700592041014e-05 minutes
Pairs Calculated: 462301/585903
Time to calculate: 0.0002849419911702474 minutes
Pairs Calculated: 462401/585903
Time to calculate: 0.0002812782923380534 minutes
Pairs Calculated: 462501/585903
Time to calculate: 0.00021717151006062825 minutes
Pairs Calculated: 462601/585903
Time to calculate: 0.00028227567672729493 minutes
Pairs Calculated: 462701/585903
Time to calculate: 0.0002794782320658366 minutes
Pairs Calculated: 462801/585903
Time to calculate: 0.00029185215632120766 minutes
Pairs Calculated: 462901/585903
Time to calculate: 0.0002766052881876628 minutes
Pairs Calculated: 463001/585903
Time to calculate: 0.0002870480219523112 minutes
Pairs Calculated: 463101/585903
Time to calculate: 0.00027103821436564126 minutes
Pairs Calculated: 463201/585903
Time to calculate: 0.00028785069783528644 minutes
Pairs Calculated: 463301/585903
Time to calculate: 0.0002827922503153483 minutes
Pairs Calculated: 463401/585903
Time to calculate: 0.00029633045196533205 minutes
Pairs Calculated: 463501/585903
Time to calculate: 0.00029133955637613933 minutes
Pairs Calculated: 463601/585903
Time to calculate: 0.00027776161829630533 minutes
Pairs Calculated: 463701/585903
Time to calculate: 0.00027829408645629883 minutes
Pairs Calculated: 463801/585903
Time to calculate: 0.0002781391143798828 minutes
Pairs Calculated: 463901/585903
Time to calculate: 0.0002847870190938314 minutes
Pairs Calculated: 464001/585903
Time to calculate: 0.00026691754659016926 minutes
Pairs Calculated: 464101/585903
Time to calculate: 0.00027970075607299807 minutes
Pairs Calculated: 464201/585903
Time to calculate: 0.00027446349461873374 minutes
Pairs Calculated: 464301/585903
Time to calculate: 0.00028676986694335936 minutes
Pairs Calculated: 464401/585903
Time to calculate: 0.00028338034947713214 minutes
Pairs Calculated: 464501/585903
Time to calculate: 0.00024389028549194337 minutes
Pairs Calculated: 464601/585903
Time to calculate: 0.000263822078704834 minutes
Pairs Calculated: 464701/585903
Time to calculate: 0.00025258064270019533 minutes
Pairs Calculated: 464801/585903
Time to calculate: 0.00027581055959065753 minutes
Pairs Calculated: 464901/585903
Time to calculate: 0.00025807619094848634 minutes
Pairs Calculated: 465001/585903
Time to calculate: 0.00028936068216959637 minutes
Pairs Calculated: 465101/585903
Time to calculate: 0.0002660671869913737 minutes
Pairs Calculated: 465201/585903
Time to calculate: 0.00028988520304361977 minutes
Pairs Calculated: 465301/585903
Time to calculate: 0.00026494264602661133 minutes
Pairs Calculated: 465401/585903
Time to calculate: 0.00026987393697102866 minutes
Pairs Calculated: 465501/585903
