Batch 0 Loss:	0.42219430208206177
Time to calculate: 0.00028957525889078775 minutes
Pairs Calculated: 494101/585903
Time to calculate: 0.0002628882726033529 minutes
Pairs Calculated: 494201/585903
Time to calculate: 0.0002709190050760905 minutes
Pairs Calculated: 494301/585903
Time to calculate: 0.0002816160519917806 minutes
Pairs Calculated: 494401/585903
Time to calculate: 0.00028664271036783854 minutes
Pairs Calculated: 494501/585903
Time to calculate: 0.0002876559893290202 minutes
Pairs Calculated: 494601/585903
Time to calculate: 0.0002559105555216471 minutes
Pairs Calculated: 494701/585903
Time to calculate: 0.000279847780863444 minutes
Pairs Calculated: 494801/585903
Time to calculate: 0.0002491156260172526 minutes
Pairs Calculated: 494901/585903
Time to calculate: 0.0002876162528991699 minutes
Pairs Calculated: 495001/585903
Time to calculate: 0.0002499063809712728 minutes
Pairs Calculated: 495101/585903
Time to calculate: 0.0002691388130187988 minutes
Pairs Calculated: 495201/585903
Time to calculate: 0.0002841790517171224 minutes
Pairs Calculated: 495301/585903
Time to calculate: 0.00027153094609578453 minutes
Pairs Calculated: 495401/585903
Time to calculate: 0.00028051137924194335 minutes
Pairs Calculated: 495501/585903
Time to calculate: 0.00028222004572550456 minutes
Pairs Calculated: 495601/585903
Time to calculate: 0.0002705136934916178 minutes
Pairs Calculated: 495701/585903
Time to calculate: 0.00028442939122517904 minutes
Pairs Calculated: 495801/585903
Time to calculate: 0.00028856595357259113 minutes
Pairs Calculated: 495901/585903
Time to calculate: 0.0002781232198079427 minutes
Pairs Calculated: 496001/585903
Time to calculate: 0.0002809921900431315 minutes
Pairs Calculated: 496101/585903
Time to calculate: 0.00027581055959065753 minutes
Pairs Calculated: 496201/585903
Time to calculate: 0.0002785801887512207 minutes
Pairs Calculated: 496301/585903
Time to calculate: 0.00027401049931844075 minutes
Pairs Calculated: 496401/585903
Time to calculate: 0.0002705693244934082 minutes
Pairs Calculated: 496501/585903
Time to calculate: 0.00027300516764322915 minutes
Pairs Calculated: 496601/585903
Time to calculate: 0.0002045869827270508 minutes
Pairs Calculated: 496701/585903
Time to calculate: 0.0002619624137878418 minutes
Pairs Calculated: 496801/585903
Time to calculate: 0.0002786755561828613 minutes
Pairs Calculated: 496901/585903
Time to calculate: 0.0002555012702941895 minutes
Pairs Calculated: 497001/585903
Time to calculate: 0.00019627014795939128 minutes
Pairs Calculated: 497101/585903
Time to calculate: 0.0002703110376993815 minutes
Pairs Calculated: 497201/585903
Time to calculate: 0.0002711296081542969 minutes
Pairs Calculated: 497301/585903
Time to calculate: 0.0002773443857828776 minutes
Pairs Calculated: 497401/585903
Time to calculate: 0.0002764145533243815 minutes
Pairs Calculated: 497501/585903
Time to calculate: 0.00028882026672363283 minutes
Pairs Calculated: 497601/585903
Time to calculate: 0.00026593605677286786 minutes
Pairs Calculated: 497701/585903
Time to calculate: 0.0002562840779622396 minutes
Pairs Calculated: 497801/585903
Time to calculate: 0.00025521119435628257 minutes
Pairs Calculated: 497901/585903
Time to calculate: 0.00024122397104899088 minutes
Pairs Calculated: 498001/585903
Time to calculate: 0.0002840081850687663 minutes
Pairs Calculated: 498101/585903
Time to calculate: 0.00029087066650390625 minutes
Pairs Calculated: 498201/585903
Time to calculate: 0.0002745827039082845 minutes
Pairs Calculated: 498301/585903
Time to calculate: 0.00028079748153686523 minutes
Pairs Calculated: 498401/585903
Time to calculate: 0.00026958386103312175 minutes
Pairs Calculated: 498501/585903
Time to calculate: 0.0002801775932312012 minutes
Pairs Calculated: 498601/585903
Time to calculate: 0.0002741058667500814 minutes
Pairs Calculated: 498701/585903
Time to calculate: 0.0002827008565266927 minutes
Pairs Calculated: 498801/585903
Time to calculate: 0.0002584576606750488 minutes
Pairs Calculated: 498901/585903
Time to calculate: 0.00027384757995605467 minutes
Pairs Calculated: 499001/585903
Time to calculate: 0.00027836163838704426 minutes
Pairs Calculated: 499101/585903
Time to calculate: 0.0002820452054341634 minutes
Pairs Calculated: 499201/585903
Time to calculate: 0.0002720912297566732 minutes
Pairs Calculated: 499301/585903
Time to calculate: 0.0002846240997314453 minutes
Pairs Calculated: 499401/585903
Time to calculate: 0.00028100808461507164 minutes
Pairs Calculated: 499501/585903
Time to calculate: 0.00028989315032958987 minutes
Pairs Calculated: 499601/585903
Time to calculate: 0.00026548306147257487 minutes
Pairs Calculated: 499701/585903
Time to calculate: 0.00024326642354329428 minutes
Pairs Calculated: 499801/585903
Time to calculate: 0.0002716501553853353 minutes
Pairs Calculated: 499901/585903
Time to calculate: 0.00026428699493408203 minutes
Pairs Calculated: 500001/585903
Time to calculate: 0.0002695322036743164 minutes
Pairs Calculated: 500101/585903
Time to calculate: 0.00027095874150594076 minutes
Pairs Calculated: 500201/585903
Time to calculate: 0.00025600592295328776 minutes
Pairs Calculated: 500301/585903
Time to calculate: 0.0002830624580383301 minutes
Pairs Calculated: 500401/585903
Time to calculate: 0.00026974678039550783 minutes
Pairs Calculated: 500501/585903
Time to calculate: 0.00027834177017211915 minutes
Pairs Calculated: 500601/585903
Time to calculate: 0.0002800782521565755 minutes
Pairs Calculated: 500701/585903
Time to calculate: 0.0002670089403788249 minutes
Pairs Calculated: 500801/585903
Time to calculate: 0.00027193625768025714 minutes
Pairs Calculated: 500901/585903
Time to calculate: 0.0002770423889160156 minutes
Pairs Calculated: 501001/585903
Time to calculate: 0.0002718846003214518 minutes
Pairs Calculated: 501101/585903
Time to calculate: 0.00027707417805989586 minutes
Pairs Calculated: 501201/585903
Time to calculate: 0.0002723852793375651 minutes
Pairs Calculated: 501301/585903
Time to calculate: 0.0002745350201924642 minutes
Pairs Calculated: 501401/585903
Time to calculate: 0.00029201904932657876 minutes
Pairs Calculated: 501501/585903
Time to calculate: 0.0002897183100382487 minutes
Pairs Calculated: 501601/585903
Time to calculate: 0.00028463602066040037 minutes
Pairs Calculated: 501701/585903
Time to calculate: 0.0002779603004455566 minutes
Pairs Calculated: 501801/585903
Time to calculate: 0.00028270483016967773 minutes
Pairs Calculated: 501901/585903
Time to calculate: 0.00027019580205281575 minutes
Pairs Calculated: 502001/585903
Time to calculate: 0.0002831538518269857 minutes
Pairs Calculated: 502101/585903
Time to calculate: 0.0002596020698547363 minutes
Pairs Calculated: 502201/585903
Time to calculate: 7.136662801106771e-06 minutes
Pairs Calculated: 502301/585903
Time to calculate: 0.00026825269063313805 minutes
Pairs Calculated: 502401/585903
Time to calculate: 0.00028842687606811523 minutes
Pairs Calculated: 502501/585903
Time to calculate: 0.00029019912083943686 minutes
Pairs Calculated: 502601/585903
Time to calculate: 0.00028394063313802085 minutes
Pairs Calculated: 502701/585903
Time to calculate: 0.00026599566141764325 minutes
Pairs Calculated: 502801/585903
Time to calculate: 0.0002453525861104329 minutes
Pairs Calculated: 502901/585903
Time to calculate: 0.0002551992734273275 minutes
Pairs Calculated: 503001/585903
Time to calculate: 0.0002342065175374349 minutes
Pairs Calculated: 503101/585903
Time to calculate: 6.671746571858724e-06 minutes
Pairs Calculated: 503201/585903
Time to calculate: 0.000286102294921875 minutes
Pairs Calculated: 503301/585903
Time to calculate: 0.0002887288729349772 minutes
Pairs Calculated: 503401/585903
Time to calculate: 0.00028166770935058596 minutes
Pairs Calculated: 503501/585903
Time to calculate: 0.0002244114875793457 minutes
Pairs Calculated: 503601/585903
Time to calculate: 0.0002471764882405599 minutes
Pairs Calculated: 503701/585903
Time to calculate: 0.0002744118372599284 minutes
Pairs Calculated: 503801/585903
Time to calculate: 0.0002789417902628581 minutes
Pairs Calculated: 503901/585903
Time to calculate: 0.00028533538182576497 minutes
Pairs Calculated: 504001/585903
Time to calculate: 0.00027511914571126304 minutes
Pairs Calculated: 504101/585903
Time to calculate: 0.00027234951655069986 minutes
Pairs Calculated: 504201/585903
Time to calculate: 0.00029556751251220704 minutes
Pairs Calculated: 504301/585903
Time to calculate: 0.00029277404149373373 minutes
Pairs Calculated: 504401/585903
Time to calculate: 0.00027269919713338215 minutes
Pairs Calculated: 504501/585903
Time to calculate: 0.0002881725629170736 minutes
Pairs Calculated: 504601/585903
Time to calculate: 0.00025500059127807616 minutes
Pairs Calculated: 504701/585903
Time to calculate: 0.0002853194872538249 minutes
Pairs Calculated: 504801/585903
Time to calculate: 0.000285792350769043 minutes
Pairs Calculated: 504901/585903
Time to calculate: 0.000272834300994873 minutes
Pairs Calculated: 505001/585903
Time to calculate: 0.0002840439478556315 minutes
Pairs Calculated: 505101/585903
Time to calculate: 0.000268860658009847 minutes
Pairs Calculated: 505201/585903
Time to calculate: 0.000279084841410319 minutes
Pairs Calculated: 505301/585903
Time to calculate: 0.0002851247787475586 minutes
Pairs Calculated: 505401/585903
Time to calculate: 0.00025643507639567056 minutes
Pairs Calculated: 505501/585903
Time to calculate: 0.00028926928838094075 minutes
Pairs Calculated: 505601/585903
Time to calculate: 0.0002875645955403646 minutes
Pairs Calculated: 505701/585903
Time to calculate: 0.0002869248390197754 minutes
Pairs Calculated: 505801/585903
Time to calculate: 0.00028837124506632487 minutes
Pairs Calculated: 505901/585903
Time to calculate: 0.0002829829851786296 minutes
Pairs Calculated: 506001/585903
Time to calculate: 0.0002946972846984863 minutes
Pairs Calculated: 506101/585903
Time to calculate: 0.00029038190841674806 minutes
Pairs Calculated: 506201/585903
Time to calculate: 0.00027970075607299807 minutes
Pairs Calculated: 506301/585903
Time to calculate: 0.0002881010373433431 minutes
Pairs Calculated: 506401/585903
Time to calculate: 0.00026621421178181964 minutes
Pairs Calculated: 506501/585903
Time to calculate: 0.00028672218322753904 minutes
Pairs Calculated: 506601/585903
Time to calculate: 0.00024687846501668295 minutes
Pairs Calculated: 506701/585903
Time to calculate: 0.00026837587356567385 minutes
Pairs Calculated: 506801/585903
Time to calculate: 0.000276796023050944 minutes
Pairs Calculated: 506901/585903
Time to calculate: 0.0002554575602213542 minutes
Pairs Calculated: 507001/585903
Time to calculate: 0.00028976202011108396 minutes
Pairs Calculated: 507101/585903
Time to calculate: 0.00028547048568725584 minutes
Pairs Calculated: 507201/585903
Time to calculate: 0.00027538537979125975 minutes
Pairs Calculated: 507301/585903
Time to calculate: 0.0002721548080444336 minutes
Pairs Calculated: 507401/585903
Time to calculate: 0.0002467195192972819 minutes
Pairs Calculated: 507501/585903
Time to calculate: 0.0002393523852030436 minutes
Pairs Calculated: 507601/585903
Time to calculate: 0.0002819577852884928 minutes
Pairs Calculated: 507701/585903
Time to calculate: 0.00025010108947753906 minutes
Pairs Calculated: 507801/585903
Time to calculate: 0.0002799868583679199 minutes
Pairs Calculated: 507901/585903
Time to calculate: 0.0002366463343302409 minutes
Pairs Calculated: 508001/585903
Time to calculate: 4.802147547403971e-05 minutes
Pairs Calculated: 508101/585903
Time to calculate: 0.0002702673276265462 minutes
Pairs Calculated: 508201/585903
Time to calculate: 0.0002559304237365723 minutes
Pairs Calculated: 508301/585903
Time to calculate: 0.00027897357940673826 minutes
Pairs Calculated: 508401/585903
Time to calculate: 0.0002909580866495768 minutes
Pairs Calculated: 508501/585903
Time to calculate: 0.0002754410107930501 minutes
Pairs Calculated: 508601/585903
Time to calculate: 0.00029441912968953453 minutes
Pairs Calculated: 508701/585903
Time to calculate: 0.0002827803293863932 minutes
Pairs Calculated: 508801/585903
Time to calculate: 0.00028561751047770183 minutes
Pairs Calculated: 508901/585903
Time to calculate: 0.0002938151359558105 minutes
Pairs Calculated: 509001/585903
Time to calculate: 0.00025647481282552084 minutes
Pairs Calculated: 509101/585903
Time to calculate: 0.00027712980906168617 minutes
Pairs Calculated: 509201/585903
Time to calculate: 0.0002792795499165853 minutes
Pairs Calculated: 509301/585903
Time to calculate: 0.00024441878000895184 minutes
Pairs Calculated: 509401/585903
Time to calculate: 0.0002708633740743001 minutes
Pairs Calculated: 509501/585903
Time to calculate: 0.00026688178380330406 minutes
Pairs Calculated: 509601/585903
Time to calculate: 0.00027017593383789064 minutes
Pairs Calculated: 509701/585903
Time to calculate: 0.00027840137481689454 minutes
Pairs Calculated: 509801/585903
Time to calculate: 0.0002602815628051758 minutes
Pairs Calculated: 509901/585903
Time to calculate: 0.0002873698870340983 minutes
Pairs Calculated: 510001/585903
Time to calculate: 0.000277403990427653 minutes
Pairs Calculated: 510101/585903
Time to calculate: 0.000289614995320638 minutes
Pairs Calculated: 510201/585903
Time to calculate: 0.0002852320671081543 minutes
Pairs Calculated: 510301/585903
Time to calculate: 0.00025126139322916664 minutes
Pairs Calculated: 510401/585903
Time to calculate: 0.00028589566548665367 minutes
Pairs Calculated: 510501/585903
Time to calculate: 0.00027494033177693686 minutes
Pairs Calculated: 510601/585903
Time to calculate: 0.0002880255381266276 minutes
Pairs Calculated: 510701/585903
Time to calculate: 0.0002495408058166504 minutes
Pairs Calculated: 510801/585903
Time to calculate: 0.0002659281094868978 minutes
Pairs Calculated: 510901/585903
Time to calculate: 0.0002898534138997396 minutes
Pairs Calculated: 511001/585903
Time to calculate: 0.0002799272537231445 minutes
Pairs Calculated: 511101/585903
Time to calculate: 0.0002627015113830566 minutes
Pairs Calculated: 511201/585903
Time to calculate: 0.00026816527048746744 minutes
Pairs Calculated: 511301/585903
Time to calculate: 0.00028366645177205403 minutes
Pairs Calculated: 511401/585903
Time to calculate: 0.00027272303899129234 minutes
Pairs Calculated: 511501/585903
Time to calculate: 0.00027514298756917317 minutes
Pairs Calculated: 511601/585903
Time to calculate: 0.00028623739878336587 minutes
Pairs Calculated: 511701/585903
Time to calculate: 0.0002892017364501953 minutes
Pairs Calculated: 511801/585903
Time to calculate: 0.0002814253171284994 minutes
Pairs Calculated: 511901/585903
Time to calculate: 0.00027679999669392904 minutes
Pairs Calculated: 512001/585903
Time to calculate: 0.00028107166290283205 minutes
Pairs Calculated: 512101/585903
Time to calculate: 8.356571197509765e-06 minutes
Pairs Calculated: 512201/585903
Time to calculate: 0.00028254191080729165 minutes
Pairs Calculated: 512301/585903
Time to calculate: 0.0002903262774149577 minutes
Pairs Calculated: 512401/585903
Time to calculate: 0.0002629677454630534 minutes
Pairs Calculated: 512501/585903
Time to calculate: 0.00028832356135050454 minutes
Pairs Calculated: 512601/585903
