Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 3.2363841005639453
Time for 100 Batches: 0.47447672684987385
100 Batch Cumulative Loss: 2.799249166442374
Time for 100 Batches: 0.4752958099047343
100 Batch Cumulative Loss: 5.152416115994197
Time for 100 Batches: 0.4738923192024231
100 Batch Cumulative Loss: 5.506897948507713
Time for 100 Batches: 0.4744999686876933
100 Batch Cumulative Loss: 2.9744503198303422
Time for 100 Batches: 0.4759605328241984
100 Batch Cumulative Loss: 4.078911301627423
Time for 100 Batches: 0.47628945112228394
100 Batch Cumulative Loss: 3.946159772699914
Time for 100 Batches: 0.47920501629511514
100 Batch Cumulative Loss: 3.721090715470971
Time for 100 Batches: 0.4748467286427816
100 Batch Cumulative Loss: 3.0880476286224123
Time for 100 Batches: 0.47666591008504233
100 Batch Cumulative Loss: 4.888981864545271
Time for 100 Batches: 0.4816368897755941
100 Batch Cumulative Loss: 2.7515098607602657
Time for 100 Batches: 0.47611418962478635
100 Batch Cumulative Loss: 4.5769084185791
Time for 100 Batches: 0.47634783188501995
100 Batch Cumulative Loss: 4.849387872613036
Time for 100 Batches: 0.47531477610270184
100 Batch Cumulative Loss: 5.093840356179396
Time for 100 Batches: 0.4761301000912984
100 Batch Cumulative Loss: 3.770123933191379
Time for 100 Batches: 0.4810347636540731
100 Batch Cumulative Loss: 3.567836230419564
Time for 100 Batches: 0.4767545938491821
100 Batch Cumulative Loss: 2.441177008317258
Time for 100 Batches: 0.4718936324119568
100 Batch Cumulative Loss: 4.51931495730165
Time for 100 Batches: 0.47884887059529624
100 Batch Cumulative Loss: 2.35732538845519
Time for 100 Batches: 0.4766196052233378
100 Batch Cumulative Loss: 3.4996815481577643
Time for 100 Batches: 0.478702187538147
100 Batch Cumulative Loss: 2.817348534537625
Time for 100 Batches: 0.47675212621688845
100 Batch Cumulative Loss: 5.729995470054416
Time for 100 Batches: 0.4738709568977356
100 Batch Cumulative Loss: 2.472810489459418
Time for 100 Batches: 0.4740317463874817
100 Batch Cumulative Loss: 4.081027552594312
Time for 100 Batches: 0.47727635701497395
100 Batch Cumulative Loss: 3.21592928099599
Time for 100 Batches: 0.4813551624615987
100 Batch Cumulative Loss: 7.975841447852062
Time for 100 Batches: 0.47760390440622963
100 Batch Cumulative Loss: 4.426841634645824
Time for 100 Batches: 0.4758835196495056
100 Batch Cumulative Loss: 5.2178671374282946
Time for 100 Batches: 0.4750858823458354
100 Batch Cumulative Loss: 3.0358972069644254
Time for 100 Batches: 0.47368024587631224
100 Batch Cumulative Loss: 4.680486545842051
Time for 100 Batches: 0.4749444365501404
100 Batch Cumulative Loss: 4.6342433393965194
Time for 100 Batches: 0.47646329005559285
100 Batch Cumulative Loss: 3.6725862734299053
Time for 100 Batches: 0.4755775968233744
100 Batch Cumulative Loss: 4.648795500477148
Time for 100 Batches: 0.47513097524642944
100 Batch Cumulative Loss: 5.912037689913861
Time for 100 Batches: 0.475031574567159
100 Batch Cumulative Loss: 4.07872470138787
Time for 100 Batches: 0.47618266344070437
100 Batch Cumulative Loss: 3.914027555709083
Time for 100 Batches: 0.47599794069925944
100 Batch Cumulative Loss: 4.2537569438702985
Time for 100 Batches: 0.48108502229054767
100 Batch Cumulative Loss: 4.697270190997101
Time for 100 Batches: 0.4745691537857056
100 Batch Cumulative Loss: 4.699307434263803
Time for 100 Batches: 0.4767611503601074
100 Batch Cumulative Loss: 3.125050617361376
Time for 100 Batches: 0.47282880544662476
100 Batch Cumulative Loss: 3.6620350768945142
Time for 100 Batches: 0.4777070164680481
100 Batch Cumulative Loss: 3.420945592863146
Time for 100 Batches: 0.47573574384053546
100 Batch Cumulative Loss: 6.922038948176025
Time for 100 Batches: 0.47451120217641196
100 Batch Cumulative Loss: 4.4490603927424335
Time for 100 Batches: 0.47519365946451825
100 Batch Cumulative Loss: 2.1040038327802884
Time for 100 Batches: 0.4722328702608744
100 Batch Cumulative Loss: 5.574634322413122
Time for 100 Batches: 0.4768489638964335
100 Batch Cumulative Loss: 4.531257517144299
Time for 100 Batches: 0.47897303104400635
100 Batch Cumulative Loss: 4.01370428234859
Time for 100 Batches: 0.47350438833236697
100 Batch Cumulative Loss: 4.4681271416441986
Time for 100 Batches: 0.4752238909403483
100 Batch Cumulative Loss: 4.008623867411204
Time for 100 Batches: 0.4760384798049927
100 Batch Cumulative Loss: 2.0930846131942005
Time for 100 Batches: 0.4762430270512899
100 Batch Cumulative Loss: 7.262466857668658
Time for 100 Batches: 0.4773871143658956
100 Batch Cumulative Loss: 3.4650217781089228
Time for 100 Batches: 0.4760662039120992
100 Batch Cumulative Loss: 3.7961247101908295
Time for 100 Batches: 0.4803977807362874
100 Batch Cumulative Loss: 4.571409155607065
Time for 100 Batches: 0.4775193730990092
100 Batch Cumulative Loss: 3.0469351760830348
Time for 100 Batches: 0.48033259709676107
100 Batch Cumulative Loss: 2.8793948833163805
Time for 100 Batches: 0.469829253355662
100 Batch Cumulative Loss: 4.269986101397802
Time for 100 Batches: 0.4792950550715129
100 Batch Cumulative Loss: 3.925733472579033
Time for 100 Batches: 0.47555460532506305
100 Batch Cumulative Loss: 3.2670180330961327
Time for 100 Batches: 0.48124085664749144
100 Batch Cumulative Loss: 2.579876514669817
Time for 100 Batches: 0.4748115301132202
100 Batch Cumulative Loss: 3.615349096726384
Time for 100 Batches: 0.4806334932645162
100 Batch Cumulative Loss: 5.3666854189569735
Time for 100 Batches: 0.4746821840604146
100 Batch Cumulative Loss: 5.271314768391203
Time for 100 Batches: 0.4754958073298136
100 Batch Cumulative Loss: 2.9962413595063504
Time for 100 Batches: 0.47472507556279503
100 Batch Cumulative Loss: 1.7674417249873224
Time for 100 Batches: 0.4777478019396464
100 Batch Cumulative Loss: 3.9850694763590533
Time for 100 Batches: 0.47406100034713744
100 Batch Cumulative Loss: 2.127572902986638
Time for 100 Batches: 0.47247920831044515
100 Batch Cumulative Loss: 3.728638696235317
Time for 100 Batches: 0.4758637070655823
100 Batch Cumulative Loss: 4.6442031988006205
Time for 100 Batches: 0.4727064291636149
100 Batch Cumulative Loss: 4.423898072255717
Time for 100 Batches: 0.47291088104248047
100 Batch Cumulative Loss: 3.6683796037206986
Time for 100 Batches: 0.47336206436157224
100 Batch Cumulative Loss: 2.94890150533716
Time for 100 Batches: 0.4742817838986715
100 Batch Cumulative Loss: 2.8894346380193476
Time for 100 Batches: 0.4762418826421102
100 Batch Cumulative Loss: 2.9326499205301397
Time for 100 Batches: 0.47691806554794314
100 Batch Cumulative Loss: 4.491772508679184
Time for 100 Batches: 0.4712419867515564
100 Batch Cumulative Loss: 4.008631010701488
Time for 100 Batches: 0.48114418586095176
100 Batch Cumulative Loss: 5.634229736675197
Time for 100 Batches: 0.4775462547938029
100 Batch Cumulative Loss: 3.336401741813726
Time for 100 Batches: 0.480260423819224
100 Batch Cumulative Loss: 3.5314562729246894
Time for 100 Batches: 0.48055895964304607
100 Batch Cumulative Loss: 6.782486360113632
Time for 100 Batches: 0.4735049327214559
100 Batch Cumulative Loss: 5.82552333744259
Time for 100 Batches: 0.4771241863568624
100 Batch Cumulative Loss: 5.756658277843431
Time for 100 Batches: 0.4768350005149841
100 Batch Cumulative Loss: 2.809441113531302
Time for 100 Batches: 0.47408694426218667
100 Batch Cumulative Loss: 3.8377428950735895
Time for 100 Batches: 0.47574618260065715
100 Batch Cumulative Loss: 3.8497559581701237
Time for 100 Batches: 0.471929931640625
100 Batch Cumulative Loss: 3.5825609765982906
Time for 100 Batches: 0.4781477650006612
100 Batch Cumulative Loss: 6.031195290447
Time for 100 Batches: 0.48026757637659706
100 Batch Cumulative Loss: 4.930351648592479
Time for 100 Batches: 0.47660597165425617
100 Batch Cumulative Loss: 3.6732742385874033
Time for 100 Batches: 0.4742436488469442
100 Batch Cumulative Loss: 3.8168560164776935
Time for 100 Batches: 0.4783913572629293
100 Batch Cumulative Loss: 3.34153593320748
Time for 100 Batches: 0.4759526451428731
100 Batch Cumulative Loss: 4.716659258965066
Time for 100 Batches: 0.47946861187616985
100 Batch Cumulative Loss: 3.1376212559927352
Time for 100 Batches: 0.4747313857078552
100 Batch Cumulative Loss: 5.209407367327092
Time for 100 Batches: 0.47245487769444783
100 Batch Cumulative Loss: 3.3310679090835387
Time for 100 Batches: 0.47140557765960694
100 Batch Cumulative Loss: 3.695833279083377
Time for 100 Batches: 0.4722546935081482
100 Batch Cumulative Loss: 3.9352160575481365
Time for 100 Batches: 0.4770649790763855
100 Batch Cumulative Loss: 4.951303803665525
Time for 100 Batches: 0.47616496483484905
100 Batch Cumulative Loss: 3.2011116260724086
Time for 100 Batches: 0.4741462310155233
100 Batch Cumulative Loss: 2.6378168929256627
Time for 100 Batches: 0.4778926928838094
100 Batch Cumulative Loss: 4.484908453903701
Time for 100 Batches: 0.478080149491628
100 Batch Cumulative Loss: 4.690106638103053
Time for 100 Batches: 0.47546377579371135
100 Batch Cumulative Loss: 3.8966583010940834
Time for 100 Batches: 0.47707980473836265
100 Batch Cumulative Loss: 2.0276691558200226
Time for 100 Batches: 0.47532896598180135
100 Batch Cumulative Loss: 4.750731825079062
Time for 100 Batches: 0.472774597009023
100 Batch Cumulative Loss: 4.435405818097255
Time for 100 Batches: 0.4729537526766459
100 Batch Cumulative Loss: 5.342142876349568
Time for 100 Batches: 0.4795251369476318
100 Batch Cumulative Loss: 3.2859517724257
Time for 100 Batches: 0.47580697139104206
100 Batch Cumulative Loss: 4.57200308518625
Time for 100 Batches: 0.4760832667350769
100 Batch Cumulative Loss: 4.798237574684849
Time for 100 Batches: 0.4755250255266825
100 Batch Cumulative Loss: 4.537646236407444
Time for 100 Batches: 0.4762002229690552
100 Batch Cumulative Loss: 5.570913339920505
Time for 100 Batches: 0.4731750965118408
100 Batch Cumulative Loss: 2.921267214902552
Time for 100 Batches: 0.48258180618286134
100 Batch Cumulative Loss: 5.552648423316114
Time for 100 Batches: 0.47547386487325033
100 Batch Cumulative Loss: 3.7334143103625177
Time for 100 Batches: 0.47455796003341677
100 Batch Cumulative Loss: 2.925549190417661
Time for 100 Batches: 0.4798503518104553
100 Batch Cumulative Loss: 5.952051783038437
Time for 100 Batches: 0.4800429662068685
100 Batch Cumulative Loss: 3.924165848692291
Time for 100 Batches: 0.4762086192766825
100 Batch Cumulative Loss: 4.595496436373162
Time for 100 Batches: 0.4788234710693359
100 Batch Cumulative Loss: 4.2759067021338
Time for 100 Batches: 0.47730229298273724
100 Batch Cumulative Loss: 2.4668451116602097
Time for 100 Batches: 0.47730616728464764
100 Batch Cumulative Loss: 5.12982213794798
Time for 100 Batches: 0.477310582002004
100 Batch Cumulative Loss: 3.813753691139086
Time for 100 Batches: 0.47594622770945233
100 Batch Cumulative Loss: 3.6828616388194093
Time for 100 Batches: 0.47289719581604006
100 Batch Cumulative Loss: 5.374679091229618
Time for 100 Batches: 0.474919863541921
100 Batch Cumulative Loss: 3.0584855143054974
Time for 100 Batches: 0.4811512152353922
100 Batch Cumulative Loss: 5.22006733185606
Time for 100 Batches: 0.4775901516278585
100 Batch Cumulative Loss: 4.4858195531577785
Time for 100 Batches: 0.47578004201253254
100 Batch Cumulative Loss: 3.5597580627363223
Time for 100 Batches: 0.4771395206451416
100 Batch Cumulative Loss: 2.951137666201832
Time for 100 Batches: 0.47703114748001096
100 Batch Cumulative Loss: 6.203340858934966
Time for 100 Batches: 0.4802451928456624
100 Batch Cumulative Loss: 3.9115817362283747
Time for 100 Batches: 0.4772274613380432
100 Batch Cumulative Loss: 5.818491057757413
Time for 100 Batches: 0.479938534895579
100 Batch Cumulative Loss: 4.6121559154284135
Time for 100 Batches: 0.4752506931622823
100 Batch Cumulative Loss: 4.786228789538553
Time for 100 Batches: 0.47611801624298095
100 Batch Cumulative Loss: 4.442526729497301
Time for 100 Batches: 0.4794064442316691
100 Batch Cumulative Loss: 6.310771174830049
Time for 100 Batches: 0.4822750965754191
100 Batch Cumulative Loss: 3.836264099781012
Time for 100 Batches: 0.47477518320083617
100 Batch Cumulative Loss: 4.515852742793705
Time for 100 Batches: 0.47519526481628416
100 Batch Cumulative Loss: 5.237061661304464
Time for 100 Batches: 0.47266625563303627
100 Batch Cumulative Loss: 4.610031798072875
Time for 100 Batches: 0.47696332931518554
100 Batch Cumulative Loss: 3.881665702875293
Time for 100 Batches: 0.4767019311587016
100 Batch Cumulative Loss: 5.3218570155222
Time for 100 Batches: 0.476368792851766
100 Batch Cumulative Loss: 4.9488937290124575
Time for 100 Batches: 0.4747874061266581
100 Batch Cumulative Loss: 3.019858988100564
Time for 100 Batches: 0.47951152324676516
100 Batch Cumulative Loss: 4.5637289929421065
Time for 100 Batches: 0.4773275375366211
100 Batch Cumulative Loss: 4.985748167187393
Time for 100 Batches: 0.4801593661308289
100 Batch Cumulative Loss: 3.907747655898137
Time for 100 Batches: 0.4773433049519857
100 Batch Cumulative Loss: 3.767251275882211
Time for 100 Batches: 0.47846006155014037
100 Batch Cumulative Loss: 3.6893401717035634
Time for 100 Batches: 0.4827723781267802
100 Batch Cumulative Loss: 3.1158893312141855
Time for 100 Batches: 0.4765724539756775
100 Batch Cumulative Loss: 3.9536936177126245
Time for 100 Batches: 0.47752015590667723
100 Batch Cumulative Loss: 2.099619269704614
Time for 100 Batches: 0.4795381426811218
100 Batch Cumulative Loss: 3.786155630760975
Time for 100 Batches: 0.4772882620493571
100 Batch Cumulative Loss: 3.601585498448593
Time for 100 Batches: 0.48230178356170655
100 Batch Cumulative Loss: 5.9343585405466275
Time for 100 Batches: 0.4793233354886373
100 Batch Cumulative Loss: 4.2139429991151545
Time for 100 Batches: 0.4815035343170166
100 Batch Cumulative Loss: 3.8303991303263896
Time for 100 Batches: 0.4764253536860148
100 Batch Cumulative Loss: 5.434998650042495
Time for 100 Batches: 0.48354235490163167
100 Batch Cumulative Loss: 4.2586514723491415
Time for 100 Batches: 0.48465152978897097
100 Batch Cumulative Loss: 2.885595718049094
Time for 100 Batches: 0.4867826541264852
100 Batch Cumulative Loss: 3.3782067872355204
Time for 100 Batches: 0.48022393782933553
100 Batch Cumulative Loss: 4.239601822136552
Time for 100 Batches: 0.4775227944056193
100 Batch Cumulative Loss: 2.54515188581282
Time for 100 Batches: 0.48282835086186726
100 Batch Cumulative Loss: 3.7131098847422517
Time for 100 Batches: 0.4809892098108927
100 Batch Cumulative Loss: 3.9322837122818703
Time for 100 Batches: 0.4823860724767049
100 Batch Cumulative Loss: 2.8782075446620734
Time for 100 Batches: 0.4826087315877279
100 Batch Cumulative Loss: 4.379782007179939
Time for 100 Batches: 0.47766125202178955
100 Batch Cumulative Loss: 2.6920836130383026
Time for 100 Batches: 0.47688714663187665
100 Batch Cumulative Loss: 3.477727271569154
Time for 100 Batches: 0.4787082552909851
100 Batch Cumulative Loss: 4.660078374006884
Time for 100 Batches: 0.4754025260607401
100 Batch Cumulative Loss: 6.367958130584854
Time for 100 Batches: 0.4768792430559794
100 Batch Cumulative Loss: 4.330794513678109
Time for 100 Batches: 0.4741620103518168
100 Batch Cumulative Loss: 3.517047879388987
Time for 100 Batches: 0.47662071386973065
100 Batch Cumulative Loss: 5.333468616803919
Time for 100 Batches: 0.4787501255671183
100 Batch Cumulative Loss: 4.077164313339997
Time for 100 Batches: 0.47324020067850747
100 Batch Cumulative Loss: 7.02735541075997
Time for 100 Batches: 0.4754969318707784
100 Batch Cumulative Loss: 5.198059422152445
Time for 100 Batches: 0.4753079613049825
100 Batch Cumulative Loss: 4.356422289524174
Time for 100 Batches: 0.4760761300722758
100 Batch Cumulative Loss: 2.8828938865671834
Time for 100 Batches: 0.4806849598884583
100 Batch Cumulative Loss: 4.491830475398682
Time for 100 Batches: 0.47835129499435425
100 Batch Cumulative Loss: 3.8749365792852974
Time for 100 Batches: 0.47708186705907185
100 Batch Cumulative Loss: 1.523625081191141
Time for 100 Batches: 0.4754647692044576
100 Batch Cumulative Loss: 3.1111426686413606
Time for 100 Batches: 0.47895052830378215
100 Batch Cumulative Loss: 4.537893269374519
Time for 100 Batches: 0.47447533210118614
100 Batch Cumulative Loss: 4.67268004515873
Time for 100 Batches: 0.4769720514615377
100 Batch Cumulative Loss: 3.61483063054258
Time for 100 Batches: 0.4808704892794291
100 Batch Cumulative Loss: 5.617263665617358
Time for 100 Batches: 0.47492934465408326
100 Batch Cumulative Loss: 2.8531591763582957
Time for 100 Batches: 0.47547431389490763
100 Batch Cumulative Loss: 3.1640170182370273
Time for 100 Batches: 0.47482683658599856
100 Batch Cumulative Loss: 3.8819422490500424
Time for 100 Batches: 0.4729856928189596
100 Batch Cumulative Loss: 4.69318659155401
Time for 100 Batches: 0.4677595933278402
100 Batch Cumulative Loss: 4.757541259737225
Time for 100 Batches: 0.4740419308344523
100 Batch Cumulative Loss: 3.688143898538143
Time for 100 Batches: 0.4676100254058838
100 Batch Cumulative Loss: 3.2711328958495187
Time for 100 Batches: 0.4759424924850464
100 Batch Cumulative Loss: 4.823508481812686
Time for 100 Batches: 0.4728444774945577
100 Batch Cumulative Loss: 3.9448626821594917
