Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.8230151613553365
100 Batch Cumulative Loss: 13.516216621481322
Time for 100 Batches: 0.8219594478607177
100 Batch Cumulative Loss: 13.580458367175382
Time for 100 Batches: 0.828935976823171
100 Batch Cumulative Loss: 14.48979589410745
Time for 100 Batches: 0.8314830581347148
100 Batch Cumulative Loss: 10.390321942874774
Time for 100 Batches: 0.8222330848375956
100 Batch Cumulative Loss: 14.009822525055815
Time for 100 Batches: 0.8137728095054626
100 Batch Cumulative Loss: 9.810094885305704
Time for 100 Batches: 0.8163508296012878
100 Batch Cumulative Loss: 21.170845872197958
Time for 100 Batches: 0.8178621530532837
100 Batch Cumulative Loss: 14.198320389924143
Time for 100 Batches: 0.823065459728241
100 Batch Cumulative Loss: 11.625062952134952
Time for 100 Batches: 0.820039165019989
100 Batch Cumulative Loss: 19.989047453559415
Time for 100 Batches: 0.8266683101654053
100 Batch Cumulative Loss: 7.138203729650872
Time for 100 Batches: 0.8278405785560607
100 Batch Cumulative Loss: 15.498816829258269
Time for 100 Batches: 0.8274488011995952
100 Batch Cumulative Loss: 14.88180718779181
Time for 100 Batches: 0.8273370663324991
100 Batch Cumulative Loss: 18.71677547340056
Time for 100 Batches: 0.8297488729159037
100 Batch Cumulative Loss: 12.673575979518963
Time for 100 Batches: 0.8542502800623576
100 Batch Cumulative Loss: 11.682289770532337
Time for 100 Batches: 0.8576380769411723
100 Batch Cumulative Loss: 22.99187780103342
Time for 100 Batches: 0.8570392449696859
100 Batch Cumulative Loss: 20.854126526016728
Time for 100 Batches: 0.8615259488423666
100 Batch Cumulative Loss: 17.144740642320084
Time for 100 Batches: 0.8501459201176961
100 Batch Cumulative Loss: 11.2868239418686
Time for 100 Batches: 0.8438018679618835
100 Batch Cumulative Loss: 19.631708391603834
Time for 100 Batches: 0.8526972889900207
100 Batch Cumulative Loss: 15.474954592048922
Time for 100 Batches: 0.8459900339444478
100 Batch Cumulative Loss: 16.4465040525595
Time for 100 Batches: 0.8358591556549072
100 Batch Cumulative Loss: 14.77521976383549
Time for 100 Batches: 0.8293068170547485
100 Batch Cumulative Loss: 17.219777640793826
Time for 100 Batches: 0.8257374326388042
100 Batch Cumulative Loss: 7.9610789389298375
Time for 100 Batches: 0.8306302189826965
100 Batch Cumulative Loss: 14.380992099191905
Time for 100 Batches: 0.8285231232643128
100 Batch Cumulative Loss: 22.050145843042127
Time for 100 Batches: 0.8258668382962545
100 Batch Cumulative Loss: 16.188291609838487
Time for 100 Batches: 0.8267231345176697
100 Batch Cumulative Loss: 21.595162259648497
Time for 100 Batches: 0.8202475150426228
100 Batch Cumulative Loss: 10.106038267967289
Time for 100 Batches: 0.8310268123944601
100 Batch Cumulative Loss: 17.108075549928927
Time for 100 Batches: 0.8339687546094259
100 Batch Cumulative Loss: 18.1171579539022
Time for 100 Batches: 0.8296867966651916
100 Batch Cumulative Loss: 19.787069884198814
Time for 100 Batches: 0.8317299524943034
100 Batch Cumulative Loss: 15.110242110105872
Time for 100 Batches: 0.8280779997507731
100 Batch Cumulative Loss: 8.900912106437906
Time for 100 Batches: 0.8217099229494731
100 Batch Cumulative Loss: 15.234564649949515
Time for 100 Batches: 0.830868375301361
100 Batch Cumulative Loss: 14.508824619559231
Time for 100 Batches: 0.8277979771296183
100 Batch Cumulative Loss: 11.074601484062377
Time for 100 Batches: 0.8336920420328776
100 Batch Cumulative Loss: 18.202337470025498
Time for 100 Batches: 0.8651073376337687
100 Batch Cumulative Loss: 10.749977057440523
Time for 100 Batches: 0.8660352945327758
100 Batch Cumulative Loss: 14.833338870979638
Time for 100 Batches: 0.8390776991844178
100 Batch Cumulative Loss: 15.496202137052336
Time for 100 Batches: 0.8312377452850341
100 Batch Cumulative Loss: 12.058499675234087
Time for 100 Batches: 0.8213620543479919
100 Batch Cumulative Loss: 19.04564051319893
Time for 100 Batches: 0.8284774939219157
100 Batch Cumulative Loss: 17.396902072739618
Time for 100 Batches: 0.8566491762797038
100 Batch Cumulative Loss: 12.575328794300761
Time for 100 Batches: 0.8618518630663554
100 Batch Cumulative Loss: 15.916047652463378
Time for 100 Batches: 0.8537359754244487
100 Batch Cumulative Loss: 18.806037947412673
Time for 100 Batches: 0.8519648710886637
100 Batch Cumulative Loss: 25.825810964396727
Time for 100 Batches: 0.8505791187286377
100 Batch Cumulative Loss: 21.979825332057175
Time for 100 Batches: 0.8476622859636943
100 Batch Cumulative Loss: 9.370051463860289
Time for 100 Batches: 0.8510802348454793
100 Batch Cumulative Loss: 16.533889481497923
Time for 100 Batches: 0.8356737693150839
100 Batch Cumulative Loss: 12.25219977866188
Time for 100 Batches: 0.8263507763544718
100 Batch Cumulative Loss: 10.45638349154456
Time for 100 Batches: 0.8346049388249716
100 Batch Cumulative Loss: 13.474076838656815
Time for 100 Batches: 0.837620214621226
100 Batch Cumulative Loss: 25.852454174433397
Time for 100 Batches: 0.8238845626513164
100 Batch Cumulative Loss: 7.961344242063529
Time for 100 Batches: 0.825589903195699
100 Batch Cumulative Loss: 23.246712933090784
Time for 100 Batches: 0.8197192867596944
100 Batch Cumulative Loss: 11.178827065752165
Time for 100 Batches: 0.8202604333559672
100 Batch Cumulative Loss: 8.36400047045605
Time for 100 Batches: 0.8188041845957438
100 Batch Cumulative Loss: 13.641625175043512
Time for 100 Batches: 0.8165387948354085
100 Batch Cumulative Loss: 18.985630369712027
Time for 100 Batches: 0.8208868304888407
100 Batch Cumulative Loss: 13.748813107507576
Time for 100 Batches: 0.8211828509966532
100 Batch Cumulative Loss: 12.409756966590322
Time for 100 Batches: 0.8180727521578471
100 Batch Cumulative Loss: 10.575362585018487
Time for 100 Batches: 0.8405167063077291
100 Batch Cumulative Loss: 14.596665786605751
Time for 100 Batches: 0.8637127121289571
100 Batch Cumulative Loss: 14.537146142853196
Time for 100 Batches: 0.850194255510966
100 Batch Cumulative Loss: 20.11252377944017
Time for 100 Batches: 0.8261442502339681
100 Batch Cumulative Loss: 13.686863914146437
Time for 100 Batches: 0.8391579349835714
100 Batch Cumulative Loss: 14.232283544524444
Time for 100 Batches: 0.8687752723693848
100 Batch Cumulative Loss: 19.261967000548577
Time for 100 Batches: 0.8567117691040039
100 Batch Cumulative Loss: 23.122855290283603
Time for 100 Batches: 0.824499770005544
100 Batch Cumulative Loss: 22.31731539473039
Time for 100 Batches: 0.8297397534052531
100 Batch Cumulative Loss: 13.087119434784764
Time for 100 Batches: 0.8319426298141479
100 Batch Cumulative Loss: 15.00595076160902
Time for 100 Batches: 0.8244835734367371
100 Batch Cumulative Loss: 12.475157189389146
Time for 100 Batches: 0.8203099052111308
100 Batch Cumulative Loss: 9.014037283678999
Time for 100 Batches: 0.8173327763875325
100 Batch Cumulative Loss: 9.803054344926107
Time for 100 Batches: 0.8173447529474894
100 Batch Cumulative Loss: 20.1422769956964
Time for 100 Batches: 0.8224827090899149
100 Batch Cumulative Loss: 12.012828841781747
Time for 100 Batches: 0.8200654625892639
100 Batch Cumulative Loss: 13.38589832603866
Time for 100 Batches: 0.8243074536323547
100 Batch Cumulative Loss: 14.495747563825963
Time for 100 Batches: 0.8435357173283895
100 Batch Cumulative Loss: 16.725560920391644
Time for 100 Batches: 0.8474330027898153
100 Batch Cumulative Loss: 12.7448097097987
Time for 100 Batches: 0.8385530312856039
100 Batch Cumulative Loss: 13.171236894658643
Time for 100 Batches: 0.8107147216796875
100 Batch Cumulative Loss: 18.356392976933137
Time for 100 Batches: 0.8138335982958476
100 Batch Cumulative Loss: 10.180208573322952
Time for 100 Batches: 0.8372787237167358
100 Batch Cumulative Loss: 9.189750309155253
Time for 100 Batches: 0.8244910875956217
100 Batch Cumulative Loss: 10.121980463139433
Time for 100 Batches: 0.8250834862391154
100 Batch Cumulative Loss: 24.911201939405508
Time for 100 Batches: 0.8267970085144043
100 Batch Cumulative Loss: 20.62580240344341
Time for 100 Batches: 0.845501705010732
100 Batch Cumulative Loss: 12.70519518852517
Time for 100 Batches: 0.837455705801646
100 Batch Cumulative Loss: 18.61805077465838
Time for 100 Batches: 0.8177981774012247
100 Batch Cumulative Loss: 14.446659199199827
Time for 100 Batches: 0.8094880978266398
100 Batch Cumulative Loss: 7.037484255797956
Time for 100 Batches: 0.8168531099955241
100 Batch Cumulative Loss: 14.828176610538398
Time for 100 Batches: 0.8172125617663065
100 Batch Cumulative Loss: 14.649683353360672
Time for 100 Batches: 0.826416261990865
100 Batch Cumulative Loss: 13.36475886742251
Time for 100 Batches: 0.8228822668393453
100 Batch Cumulative Loss: 23.339446899593494
Time for 100 Batches: 0.8220540722211201
100 Batch Cumulative Loss: 9.744490430613231
Time for 100 Batches: 0.8229248404502869
100 Batch Cumulative Loss: 15.444499594521671
Time for 100 Batches: 0.8160102367401123
100 Batch Cumulative Loss: 23.09146595701312
Time for 100 Batches: 0.8223912000656128
100 Batch Cumulative Loss: 12.069541281750832
Time for 100 Batches: 0.8189528981844584
100 Batch Cumulative Loss: 11.081758035495563
Time for 100 Batches: 0.8179675141970316
100 Batch Cumulative Loss: 11.654425528798493
Time for 100 Batches: 0.8203997731208801
100 Batch Cumulative Loss: 11.701123725796437
Time for 100 Batches: 0.8160582462946574
100 Batch Cumulative Loss: 30.283595378085657
Time for 100 Batches: 0.8174806118011475
100 Batch Cumulative Loss: 19.404912183434128
Time for 100 Batches: 0.8199225862820944
100 Batch Cumulative Loss: 14.406008805987712
Time for 100 Batches: 0.8187525312105814
100 Batch Cumulative Loss: 25.246720283917938
Time for 100 Batches: 0.8097634116808573
100 Batch Cumulative Loss: 13.36440786295702
Time for 100 Batches: 0.8123096783955892
100 Batch Cumulative Loss: 20.84141879143671
Time for 100 Batches: 0.8390026013056437
100 Batch Cumulative Loss: 24.458219826894766
Time for 100 Batches: 0.8732282161712647
100 Batch Cumulative Loss: 16.40817517346354
Time for 100 Batches: 0.867091170946757
100 Batch Cumulative Loss: 22.706755492495393
Time for 100 Batches: 0.8697931289672851
100 Batch Cumulative Loss: 11.63840921072584
Time for 100 Batches: 0.8472724358240763
100 Batch Cumulative Loss: 9.895656827713065
Time for 100 Batches: 0.8316712141036987
100 Batch Cumulative Loss: 15.96355779295293
Time for 100 Batches: 0.8304856816927592
100 Batch Cumulative Loss: 17.294003684656005
Time for 100 Batches: 0.8347101211547852
100 Batch Cumulative Loss: 10.920254746779664
Time for 100 Batches: 0.8339234511057536
100 Batch Cumulative Loss: 19.701102165373747
Time for 100 Batches: 0.8412648955980937
100 Batch Cumulative Loss: 14.929209689099192
Time for 100 Batches: 0.8376811981201172
100 Batch Cumulative Loss: 27.387586152460994
Time for 100 Batches: 0.8395561734835307
100 Batch Cumulative Loss: 14.309982594077244
Time for 100 Batches: 0.8367674469947814
100 Batch Cumulative Loss: 19.01052844345177
Time for 100 Batches: 0.8360637982686361
100 Batch Cumulative Loss: 16.312542280465394
Time for 100 Batches: 0.8235568364461263
100 Batch Cumulative Loss: 27.488588636743316
Time for 100 Batches: 0.8224299430847168
100 Batch Cumulative Loss: 17.387747290545843
Time for 100 Batches: 0.8238654057184855
100 Batch Cumulative Loss: 17.41843192921691
Time for 100 Batches: 0.827111009756724
100 Batch Cumulative Loss: 14.351138294467418
Time for 100 Batches: 0.8302450736363729
100 Batch Cumulative Loss: 16.075493276839858
Time for 100 Batches: 0.8279600262641906
100 Batch Cumulative Loss: 21.988395735208776
Time for 100 Batches: 0.833400555451711
100 Batch Cumulative Loss: 19.080666938641993
Time for 100 Batches: 0.8307555079460144
100 Batch Cumulative Loss: 12.84892354828733
Time for 100 Batches: 0.8325894673665365
100 Batch Cumulative Loss: 21.212925335840076
Time for 100 Batches: 0.8232641537984212
100 Batch Cumulative Loss: 11.80061919830508
Time for 100 Batches: 0.8295877575874329
100 Batch Cumulative Loss: 14.486865830616265
Time for 100 Batches: 0.8220121383666992
100 Batch Cumulative Loss: 17.081551037200448
Time for 100 Batches: 0.8271133542060852
100 Batch Cumulative Loss: 11.515921584548925
Time for 100 Batches: 0.8303403536478678
100 Batch Cumulative Loss: 11.672030739675014
Time for 100 Batches: 0.8284304102261861
100 Batch Cumulative Loss: 20.440737706936247
Time for 100 Batches: 0.8235517223676045
100 Batch Cumulative Loss: 12.592174707329233
Time for 100 Batches: 0.8287607192993164
100 Batch Cumulative Loss: 16.286177925291163
Time for 100 Batches: 0.8381041407585144
100 Batch Cumulative Loss: 20.191532707088065
Time for 100 Batches: 0.8496959765752157
100 Batch Cumulative Loss: 11.419440150541758
Time for 100 Batches: 0.864560604095459
100 Batch Cumulative Loss: 12.799811053427122
Time for 100 Batches: 0.8539396286010742
100 Batch Cumulative Loss: 12.107022684313527
Time for 100 Batches: 0.8331194122632345
100 Batch Cumulative Loss: 17.829830350416884
Time for 100 Batches: 0.8114925622940063
100 Batch Cumulative Loss: 20.314279417411974
Time for 100 Batches: 0.825499935944875
100 Batch Cumulative Loss: 17.534066012946305
Time for 100 Batches: 0.8504856983820598
100 Batch Cumulative Loss: 19.671026218117547
Time for 100 Batches: 0.8701039791107178
100 Batch Cumulative Loss: 15.41544944742816
Time for 100 Batches: 0.866256574789683
100 Batch Cumulative Loss: 10.205694093524537
Time for 100 Batches: 0.8646515607833862
100 Batch Cumulative Loss: 27.377656783317452
Time for 100 Batches: 0.8607954104741414
100 Batch Cumulative Loss: 16.37236019824513
Time for 100 Batches: 0.8627766370773315
100 Batch Cumulative Loss: 20.140893900063595
Time for 100 Batches: 0.8443191210428874
100 Batch Cumulative Loss: 15.26852074926861
Time for 100 Batches: 0.8473660628000895
100 Batch Cumulative Loss: 22.176450168178476
Time for 100 Batches: 0.851641849676768
100 Batch Cumulative Loss: 19.842360506928156
Time for 100 Batches: 0.8346933404604594
100 Batch Cumulative Loss: 13.806158495133962
Time for 100 Batches: 0.8334631323814392
100 Batch Cumulative Loss: 12.159061916176299
Time for 100 Batches: 0.8303050557772319
100 Batch Cumulative Loss: 9.74692252755824
Time for 100 Batches: 0.8261444648106893
100 Batch Cumulative Loss: 9.995790264416778
Time for 100 Batches: 0.8379335761070251
100 Batch Cumulative Loss: 16.46284606067586
Time for 100 Batches: 0.8325191656748454
100 Batch Cumulative Loss: 14.59910475454659
Time for 100 Batches: 0.8288677334785461
100 Batch Cumulative Loss: 17.155834313755243
Time for 100 Batches: 0.8353094220161438
100 Batch Cumulative Loss: 13.560702445695966
Time for 100 Batches: 0.8563596566518148
100 Batch Cumulative Loss: 11.702810420249168
Time for 100 Batches: 0.8509938716888428
100 Batch Cumulative Loss: 9.79732222857597
Time for 100 Batches: 0.8383137067159017
100 Batch Cumulative Loss: 10.112467272101771
Time for 100 Batches: 0.828965179125468
100 Batch Cumulative Loss: 9.309328870616433
Time for 100 Batches: 0.8210540135701497
100 Batch Cumulative Loss: 13.307173625458777
Time for 100 Batches: 0.8159307877222697
100 Batch Cumulative Loss: 15.038931706726252
Time for 100 Batches: 0.8144797166188558
100 Batch Cumulative Loss: 25.705363687077153
Time for 100 Batches: 0.8173366347948711
100 Batch Cumulative Loss: 13.01330197423147
Time for 100 Batches: 0.8249936978022258
100 Batch Cumulative Loss: 19.556069383724974
Time for 100 Batches: 0.815981137752533
100 Batch Cumulative Loss: 10.03290635482675
Time for 100 Batches: 0.8177711923917135
100 Batch Cumulative Loss: 25.430111354922165
Time for 100 Batches: 0.83761092821757
100 Batch Cumulative Loss: 19.883652069275648
Time for 100 Batches: 0.843755821386973
100 Batch Cumulative Loss: 12.407781695365824
Time for 100 Batches: 0.8440383950869242
100 Batch Cumulative Loss: 22.41471427244845
Time for 100 Batches: 0.8411921302477519
100 Batch Cumulative Loss: 13.772884122835219
Time for 100 Batches: 0.8158649961153667
100 Batch Cumulative Loss: 9.899926816100647
Time for 100 Batches: 0.8300053874651591
100 Batch Cumulative Loss: 15.544335214337007
Time for 100 Batches: 0.8299980481465657
100 Batch Cumulative Loss: 18.214411505137445
Time for 100 Batches: 0.823865266640981
100 Batch Cumulative Loss: 18.803642278662736
Time for 100 Batches: 0.8252490480740865
100 Batch Cumulative Loss: 14.02821291894913
Time for 100 Batches: 0.8211191852887472
100 Batch Cumulative Loss: 10.698455252289513
Time for 100 Batches: 0.8260084390640259
100 Batch Cumulative Loss: 21.046597922933937
Time for 100 Batches: 0.8269907275835673
100 Batch Cumulative Loss: 22.421780812242286
Time for 100 Batches: 0.8425095518430074
100 Batch Cumulative Loss: 19.66728206366585
Time for 100 Batches: 0.8533665259679158
100 Batch Cumulative Loss: 17.433825865407854
Time for 100 Batches: 0.8479464213053386
100 Batch Cumulative Loss: 19.756627156762722
Time for 100 Batches: 0.8345834294954936
100 Batch Cumulative Loss: 12.658519603875973
