Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.7477328777313232
100 Batch Cumulative Loss: 17.878676844645355
Time for 100 Batches: 0.7470691482226054
100 Batch Cumulative Loss: 22.879863323444265
Time for 100 Batches: 0.7506047447522481
100 Batch Cumulative Loss: 20.32243760088342
Time for 100 Batches: 0.7496898531913757
100 Batch Cumulative Loss: 14.96863853404581
Time for 100 Batches: 0.7479160070419312
100 Batch Cumulative Loss: 14.793731218364202
Time for 100 Batches: 0.7467308322588603
100 Batch Cumulative Loss: 8.81788131282387
Time for 100 Batches: 0.7528183778127034
100 Batch Cumulative Loss: 22.80764142621135
Time for 100 Batches: 0.7552306811014812
100 Batch Cumulative Loss: 12.289666388675677
Time for 100 Batches: 0.7510068496068318
100 Batch Cumulative Loss: 18.390667587448274
Time for 100 Batches: 0.7564579804738363
100 Batch Cumulative Loss: 17.583702812999306
Time for 100 Batches: 0.7526530901590983
100 Batch Cumulative Loss: 22.175224119736377
Time for 100 Batches: 0.7511159618695576
100 Batch Cumulative Loss: 12.459760314260745
Time for 100 Batches: 0.7525999267896016
100 Batch Cumulative Loss: 24.516897826982074
Time for 100 Batches: 0.7510901967684428
100 Batch Cumulative Loss: 14.504877197387865
Time for 100 Batches: 0.7465622186660766
100 Batch Cumulative Loss: 16.778771156611118
Time for 100 Batches: 0.7479866981506348
100 Batch Cumulative Loss: 26.811697611770576
Time for 100 Batches: 0.750121017297109
100 Batch Cumulative Loss: 14.188900785341309
Time for 100 Batches: 0.7517316619555156
100 Batch Cumulative Loss: 10.88966359787853
Time for 100 Batches: 0.7553082784016927
100 Batch Cumulative Loss: 18.496484150697658
Time for 100 Batches: 0.7525259653727213
100 Batch Cumulative Loss: 12.890033869130171
Time for 100 Batches: 0.7606386979420979
100 Batch Cumulative Loss: 21.361993578914618
Time for 100 Batches: 0.7567018310228983
100 Batch Cumulative Loss: 17.721905030034417
Time for 100 Batches: 0.7584489027659098
100 Batch Cumulative Loss: 30.263430262821764
Time for 100 Batches: 0.7579198002815246
100 Batch Cumulative Loss: 17.486100561678395
Time for 100 Batches: 0.7656261086463928
100 Batch Cumulative Loss: 15.037565495270728
Time for 100 Batches: 0.768729027112325
100 Batch Cumulative Loss: 16.301827802871465
Time for 100 Batches: 0.7663556019465129
100 Batch Cumulative Loss: 23.625416078407074
Time for 100 Batches: 0.7645873387654623
100 Batch Cumulative Loss: 8.783157295783502
Time for 100 Batches: 0.763411835829417
100 Batch Cumulative Loss: 22.989161117079313
Time for 100 Batches: 0.7648098627726237
100 Batch Cumulative Loss: 18.14913959990732
Time for 100 Batches: 0.7618038495381673
100 Batch Cumulative Loss: 13.989595571585086
Time for 100 Batches: 0.7618031024932861
100 Batch Cumulative Loss: 15.234912164562486
Time for 100 Batches: 0.7628081719080607
100 Batch Cumulative Loss: 19.210334606557286
Time for 100 Batches: 0.7635817964871724
100 Batch Cumulative Loss: 17.724647071305462
Time for 100 Batches: 0.7615445892016093
100 Batch Cumulative Loss: 22.688373298400798
Time for 100 Batches: 0.75922558705012
100 Batch Cumulative Loss: 17.606532032662347
Time for 100 Batches: 0.7553288022677104
100 Batch Cumulative Loss: 19.606733432807694
Time for 100 Batches: 0.7497866590817769
100 Batch Cumulative Loss: 12.860943943481903
Time for 100 Batches: 0.7571425239245096
100 Batch Cumulative Loss: 22.02778727968721
Time for 100 Batches: 0.7566549142201742
100 Batch Cumulative Loss: 15.620217894347695
Time for 100 Batches: 0.752920413017273
100 Batch Cumulative Loss: 23.44824639813873
Time for 100 Batches: 0.7478436589241028
100 Batch Cumulative Loss: 8.207467950209239
Time for 100 Batches: 0.7580305576324463
100 Batch Cumulative Loss: 17.355938866637878
Time for 100 Batches: 0.754874849319458
100 Batch Cumulative Loss: 28.063213055483114
Time for 100 Batches: 0.7603693087895711
100 Batch Cumulative Loss: 20.646319721824934
Time for 100 Batches: 0.7558124860127767
100 Batch Cumulative Loss: 22.039549224639664
Time for 100 Batches: 0.7575760046641032
100 Batch Cumulative Loss: 20.31736892668422
Time for 100 Batches: 0.7558929681777954
100 Batch Cumulative Loss: 10.442854548709434
Time for 100 Batches: 0.7607584277788798
100 Batch Cumulative Loss: 13.81404349046397
Time for 100 Batches: 0.7530756672223409
100 Batch Cumulative Loss: 18.473594579125514
Time for 100 Batches: 0.7592182159423828
100 Batch Cumulative Loss: 12.132910170966738
Time for 100 Batches: 0.7526949048042297
100 Batch Cumulative Loss: 9.97078821017182
Time for 100 Batches: 0.755641770362854
100 Batch Cumulative Loss: 23.31787574602354
Time for 100 Batches: 0.7500872691472371
100 Batch Cumulative Loss: 22.291151329568507
Time for 100 Batches: 0.7579715172449748
100 Batch Cumulative Loss: 29.597056140893592
Time for 100 Batches: 0.7565122803052267
100 Batch Cumulative Loss: 19.424904994474176
Time for 100 Batches: 0.7521956046422322
100 Batch Cumulative Loss: 11.062353276188128
Time for 100 Batches: 0.7534026980400086
100 Batch Cumulative Loss: 8.776715240731155
Time for 100 Batches: 0.7536730289459228
100 Batch Cumulative Loss: 18.5391859904856
Time for 100 Batches: 0.7517605185508728
100 Batch Cumulative Loss: 27.567972283746187
Time for 100 Batches: 0.7543533523877461
100 Batch Cumulative Loss: 19.487590058694263
Time for 100 Batches: 0.7563158353169759
100 Batch Cumulative Loss: 13.821911971859226
Time for 100 Batches: 0.7483520825703939
100 Batch Cumulative Loss: 22.67026361035512
Time for 100 Batches: 0.7502113540967306
100 Batch Cumulative Loss: 14.562678550773274
Time for 100 Batches: 0.7562738219896953
100 Batch Cumulative Loss: 19.35006134346316
Time for 100 Batches: 0.7526327768961588
100 Batch Cumulative Loss: 16.768630293936
Time for 100 Batches: 0.7534953157107035
100 Batch Cumulative Loss: 21.750659604970977
Time for 100 Batches: 0.7550421516100566
100 Batch Cumulative Loss: 10.210375079084605
Time for 100 Batches: 0.7520277380943299
100 Batch Cumulative Loss: 11.772636623297537
Time for 100 Batches: 0.7561344544092814
100 Batch Cumulative Loss: 23.64275351215664
Time for 100 Batches: 0.7529494524002075
100 Batch Cumulative Loss: 10.611958322544018
Time for 100 Batches: 0.7569205443064372
100 Batch Cumulative Loss: 13.782276405063689
Time for 100 Batches: 0.7561938285827636
100 Batch Cumulative Loss: 10.80233119682609
Time for 100 Batches: 0.7679805755615234
100 Batch Cumulative Loss: 14.14188086305918
Time for 100 Batches: 0.755388633410136
100 Batch Cumulative Loss: 12.676586806759763
Time for 100 Batches: 0.7514248490333557
100 Batch Cumulative Loss: 11.984569231271324
Time for 100 Batches: 0.7557432293891907
100 Batch Cumulative Loss: 24.235252623342085
Time for 100 Batches: 0.7532650272051493
100 Batch Cumulative Loss: 21.325097632939116
Time for 100 Batches: 0.7541946411132813
100 Batch Cumulative Loss: 14.024877991128697
Time for 100 Batches: 0.7532411773999532
100 Batch Cumulative Loss: 21.029903590509427
Time for 100 Batches: 0.7601199229558309
100 Batch Cumulative Loss: 15.965005658993274
Time for 100 Batches: 0.7549222350120545
100 Batch Cumulative Loss: 16.903547098268035
Time for 100 Batches: 0.7528119723002116
100 Batch Cumulative Loss: 16.05444348576301
Time for 100 Batches: 0.747649339834849
100 Batch Cumulative Loss: 12.528884503245951
Time for 100 Batches: 0.7548764268557231
100 Batch Cumulative Loss: 19.76307485119816
Time for 100 Batches: 0.7517819086710612
100 Batch Cumulative Loss: 17.833041104423938
Time for 100 Batches: 0.7545564611752827
100 Batch Cumulative Loss: 22.776167704871515
Time for 100 Batches: 0.754833706219991
100 Batch Cumulative Loss: 8.985751740938024
Time for 100 Batches: 0.7566593805948894
100 Batch Cumulative Loss: 19.73445902338561
Time for 100 Batches: 0.7547537962595622
100 Batch Cumulative Loss: 19.116018831887004
Time for 100 Batches: 0.7566379149754842
100 Batch Cumulative Loss: 21.111704783614698
Time for 100 Batches: 0.7499010125796001
100 Batch Cumulative Loss: 20.797888967683633
Time for 100 Batches: 0.7537083109219869
100 Batch Cumulative Loss: 11.04148501761077
Time for 100 Batches: 0.7555030783017477
100 Batch Cumulative Loss: 13.421234369980759
Time for 100 Batches: 0.7554832021395366
100 Batch Cumulative Loss: 27.702285595411485
Time for 100 Batches: 0.758242932955424
100 Batch Cumulative Loss: 18.967986084827185
Time for 100 Batches: 0.7644643346468608
100 Batch Cumulative Loss: 16.464291587098288
Time for 100 Batches: 0.7552955508232116
100 Batch Cumulative Loss: 19.74363131581739
Time for 100 Batches: 0.7552590012550354
100 Batch Cumulative Loss: 33.0295367300559
Time for 100 Batches: 0.7545035401980082
100 Batch Cumulative Loss: 16.516322578045
Time for 100 Batches: 0.7526623845100403
100 Batch Cumulative Loss: 13.689091006171688
Time for 100 Batches: 0.7526644666989645
100 Batch Cumulative Loss: 22.115692078848944
Time for 100 Batches: 0.7560907483100892
100 Batch Cumulative Loss: 20.01764406901652
Time for 100 Batches: 0.7554411053657532
100 Batch Cumulative Loss: 15.91061873429658
Time for 100 Batches: 0.7562256654103597
100 Batch Cumulative Loss: 16.051029329559753
Time for 100 Batches: 0.7563863078753154
100 Batch Cumulative Loss: 24.842915318666343
Time for 100 Batches: 0.7541730841000874
100 Batch Cumulative Loss: 24.59245748958976
Time for 100 Batches: 0.7536452968915304
100 Batch Cumulative Loss: 10.767830823288545
Time for 100 Batches: 0.756529939174652
100 Batch Cumulative Loss: 28.016168044800693
Time for 100 Batches: 0.7561285018920898
100 Batch Cumulative Loss: 17.175457795436387
Time for 100 Batches: 0.7579087734222412
100 Batch Cumulative Loss: 19.230024708648692
Time for 100 Batches: 0.7528442502021789
100 Batch Cumulative Loss: 15.321274876832653
Time for 100 Batches: 0.7605313022931417
100 Batch Cumulative Loss: 10.682969211819634
Time for 100 Batches: 0.7558663924535115
100 Batch Cumulative Loss: 22.75178554699958
Time for 100 Batches: 0.7559323787689209
100 Batch Cumulative Loss: 14.578061120965899
Time for 100 Batches: 0.7544771909713746
100 Batch Cumulative Loss: 36.46933434340937
Time for 100 Batches: 0.7564931313196818
100 Batch Cumulative Loss: 26.079753700555887
Time for 100 Batches: 0.7507167458534241
100 Batch Cumulative Loss: 28.40318322868108
Time for 100 Batches: 0.7587052265803019
100 Batch Cumulative Loss: 13.791643428194353
Time for 100 Batches: 0.7544538656870524
100 Batch Cumulative Loss: 17.446914747794636
Time for 100 Batches: 0.7506640235582988
100 Batch Cumulative Loss: 20.334405192149354
Time for 100 Batches: 0.7576865235964457
100 Batch Cumulative Loss: 18.64908646394875
Time for 100 Batches: 0.7612768967946371
100 Batch Cumulative Loss: 17.306297075818907
Time for 100 Batches: 0.7625271399815877
100 Batch Cumulative Loss: 15.023855151809137
Time for 100 Batches: 0.7652650992075603
100 Batch Cumulative Loss: 11.411216663090757
Time for 100 Batches: 0.7646681706110636
100 Batch Cumulative Loss: 11.207176503454168
Time for 100 Batches: 0.7645053108533223
100 Batch Cumulative Loss: 25.228270999885112
Time for 100 Batches: 0.7675193985303242
100 Batch Cumulative Loss: 17.847341807276138
Time for 100 Batches: 0.7666564464569092
100 Batch Cumulative Loss: 16.809403602351157
Time for 100 Batches: 0.7617383480072022
100 Batch Cumulative Loss: 22.996507132314623
Time for 100 Batches: 0.7611692269643148
100 Batch Cumulative Loss: 20.879118976190867
Time for 100 Batches: 0.7570301771163941
100 Batch Cumulative Loss: 20.975412760118765
Time for 100 Batches: 0.7611508091290792
100 Batch Cumulative Loss: 15.475722369246476
Time for 100 Batches: 0.763495949904124
100 Batch Cumulative Loss: 10.91139058410915
Time for 100 Batches: 0.7618798613548279
100 Batch Cumulative Loss: 26.81022194602424
Time for 100 Batches: 0.7560035228729248
100 Batch Cumulative Loss: 13.347087894567757
Time for 100 Batches: 0.7591151197751363
100 Batch Cumulative Loss: 16.20257662931187
Time for 100 Batches: 0.7580199599266052
100 Batch Cumulative Loss: 18.889293477681633
Time for 100 Batches: 0.7566392262776692
100 Batch Cumulative Loss: 23.16696696323495
Time for 100 Batches: 0.7605759143829346
100 Batch Cumulative Loss: 21.063435970656023
Time for 100 Batches: 0.7653525630633037
100 Batch Cumulative Loss: 22.161325450087862
Time for 100 Batches: 0.7583018660545349
100 Batch Cumulative Loss: 22.776393996781835
Time for 100 Batches: 0.757273550828298
100 Batch Cumulative Loss: 20.353524775282505
Time for 100 Batches: 0.7604726592699687
100 Batch Cumulative Loss: 13.598664988559163
Time for 100 Batches: 0.7528860807418823
100 Batch Cumulative Loss: 17.13740822238806
Time for 100 Batches: 0.7578873197237651
100 Batch Cumulative Loss: 16.030542643455217
Time for 100 Batches: 0.7580901741981506
100 Batch Cumulative Loss: 26.200736852713533
Time for 100 Batches: 0.7602568507194519
100 Batch Cumulative Loss: 10.775784730784892
Time for 100 Batches: 0.76251247326533
100 Batch Cumulative Loss: 15.499822218215867
Time for 100 Batches: 0.7617103417714437
100 Batch Cumulative Loss: 18.356260865579188
Time for 100 Batches: 0.760487957795461
100 Batch Cumulative Loss: 20.533395932857275
Time for 100 Batches: 0.760900088151296
100 Batch Cumulative Loss: 18.649648617817608
Time for 100 Batches: 0.7610655426979065
100 Batch Cumulative Loss: 18.302194293725144
Time for 100 Batches: 0.7574232379595439
100 Batch Cumulative Loss: 21.38804369423974
Time for 100 Batches: 0.7680991133054097
100 Batch Cumulative Loss: 17.195743812463135
Time for 100 Batches: 0.7664282242457072
100 Batch Cumulative Loss: 13.227375252052612
Time for 100 Batches: 0.763546097278595
100 Batch Cumulative Loss: 9.266244429086004
Time for 100 Batches: 0.7669339100519816
100 Batch Cumulative Loss: 12.58763912401744
Time for 100 Batches: 0.75873916943868
100 Batch Cumulative Loss: 14.587416186299729
Time for 100 Batches: 0.7599207639694214
100 Batch Cumulative Loss: 14.270860776973608
Time for 100 Batches: 0.7639314572016398
100 Batch Cumulative Loss: 21.73836475722152
Time for 100 Batches: 0.7606948296229045
100 Batch Cumulative Loss: 20.313291466406675
Time for 100 Batches: 0.7628054658571879
100 Batch Cumulative Loss: 18.493022180613753
Time for 100 Batches: 0.7611608147621155
100 Batch Cumulative Loss: 17.050774715003094
Time for 100 Batches: 0.7542675971984864
100 Batch Cumulative Loss: 13.961761997909996
Time for 100 Batches: 0.7639925559361775
100 Batch Cumulative Loss: 22.895709893026375
Time for 100 Batches: 0.7699293812115987
100 Batch Cumulative Loss: 23.623322609555192
Time for 100 Batches: 0.7704731504122416
100 Batch Cumulative Loss: 23.479211912614932
Time for 100 Batches: 0.760439411799113
100 Batch Cumulative Loss: 16.371306747757586
Time for 100 Batches: 0.7602058132489522
100 Batch Cumulative Loss: 16.444316774975263
Time for 100 Batches: 0.7635554869969686
100 Batch Cumulative Loss: 18.157890489807322
Time for 100 Batches: 0.7604428013165792
100 Batch Cumulative Loss: 16.039682456116775
Time for 100 Batches: 0.7643287022908528
100 Batch Cumulative Loss: 18.664261081802067
Time for 100 Batches: 0.764530869325002
100 Batch Cumulative Loss: 21.241913534428583
Time for 100 Batches: 0.7665784319241842
100 Batch Cumulative Loss: 17.918485777764964
Time for 100 Batches: 0.764482053120931
100 Batch Cumulative Loss: 24.708334271282002
Time for 100 Batches: 0.764429525534312
100 Batch Cumulative Loss: 15.586448156378033
Time for 100 Batches: 0.7624349157015483
100 Batch Cumulative Loss: 22.34373164058977
Time for 100 Batches: 0.7645593086878458
100 Batch Cumulative Loss: 12.771701295400227
Time for 100 Batches: 0.7692855596542358
100 Batch Cumulative Loss: 13.27350032395784
Time for 100 Batches: 0.769982902208964
100 Batch Cumulative Loss: 16.14477784683229
Time for 100 Batches: 0.7683180530865987
100 Batch Cumulative Loss: 25.079710984481586
Time for 100 Batches: 0.7691043297449748
100 Batch Cumulative Loss: 11.797720219662223
Time for 100 Batches: 0.7588999191919963
100 Batch Cumulative Loss: 13.634452494723234
Time for 100 Batches: 0.7509224772453308
100 Batch Cumulative Loss: 25.38250539191768
Time for 100 Batches: 0.7556282162666321
100 Batch Cumulative Loss: 24.5263683017241
Time for 100 Batches: 0.7581824223200481
100 Batch Cumulative Loss: 12.939950476496401
Time for 100 Batches: 0.7598226070404053
100 Batch Cumulative Loss: 16.605379805735552
Time for 100 Batches: 0.7618522206942241
100 Batch Cumulative Loss: 14.904959335542056
Time for 100 Batches: 0.7621239105860392
100 Batch Cumulative Loss: 28.540739335908185
Time for 100 Batches: 0.759869639078776
100 Batch Cumulative Loss: 22.01296541433324
Time for 100 Batches: 0.7534182866414388
100 Batch Cumulative Loss: 19.72742937698017
Time for 100 Batches: 0.7492427349090576
100 Batch Cumulative Loss: 27.373291591479756
Time for 100 Batches: 0.7544819076855978
100 Batch Cumulative Loss: 23.583676389922474
Time for 100 Batches: 0.7510337154070537
100 Batch Cumulative Loss: 13.507714713752664
