Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 22.652883053229864
Time for 100 Batches: 0.7309329430262248
100 Batch Cumulative Loss: 18.382538617241767
Time for 100 Batches: 0.7298598885536194
100 Batch Cumulative Loss: 11.319855196583267
Time for 100 Batches: 0.7272498369216919
100 Batch Cumulative Loss: 16.63843059723849
Time for 100 Batches: 0.7326824029286703
100 Batch Cumulative Loss: 15.571647858010623
Time for 100 Batches: 0.7303893566131592
100 Batch Cumulative Loss: 20.915680031120516
Time for 100 Batches: 0.7305954615275065
100 Batch Cumulative Loss: 21.071478903296494
Time for 100 Batches: 0.7325541853904725
100 Batch Cumulative Loss: 17.13075518733833
Time for 100 Batches: 0.7315274635950725
100 Batch Cumulative Loss: 10.64858031439366
Time for 100 Batches: 0.7362238089243571
100 Batch Cumulative Loss: 21.48560384833913
Time for 100 Batches: 0.7421842575073242
100 Batch Cumulative Loss: 15.896806575235706
Time for 100 Batches: 0.7330999970436096
100 Batch Cumulative Loss: 18.608388653429987
Time for 100 Batches: 0.7395699103673299
100 Batch Cumulative Loss: 18.386268596428682
Time for 100 Batches: 0.7271281282107035
100 Batch Cumulative Loss: 11.748903141324504
Time for 100 Batches: 0.7288124442100525
100 Batch Cumulative Loss: 24.051278826826735
Time for 100 Batches: 0.7372087319691976
100 Batch Cumulative Loss: 20.207566490547574
Time for 100 Batches: 0.742643932501475
100 Batch Cumulative Loss: 19.541707989720322
Time for 100 Batches: 0.72984459400177
100 Batch Cumulative Loss: 15.974172993002993
Time for 100 Batches: 0.7293167193730672
100 Batch Cumulative Loss: 17.157690330838182
Time for 100 Batches: 0.7319917996724447
100 Batch Cumulative Loss: 17.829192168259148
Time for 100 Batches: 0.7306809981664022
100 Batch Cumulative Loss: 16.882018046239022
Time for 100 Batches: 0.7269971569379171
100 Batch Cumulative Loss: 28.640650204491667
Time for 100 Batches: 0.7292789419492086
100 Batch Cumulative Loss: 22.118200399854736
Time for 100 Batches: 0.7308376232782999
100 Batch Cumulative Loss: 22.935415219390702
Time for 100 Batches: 0.7351778308550517
100 Batch Cumulative Loss: 31.811668739051694
Time for 100 Batches: 0.7366572936375936
100 Batch Cumulative Loss: 17.414633567739656
Time for 100 Batches: 0.7318483670552571
100 Batch Cumulative Loss: 33.16551370279163
Time for 100 Batches: 0.732770315806071
100 Batch Cumulative Loss: 20.677767520484384
Time for 100 Batches: 0.7346336960792541
100 Batch Cumulative Loss: 21.239646045186188
Time for 100 Batches: 0.7332798361778259
100 Batch Cumulative Loss: 18.454089326972372
Time for 100 Batches: 0.7332344730695088
100 Batch Cumulative Loss: 15.478725321315025
Time for 100 Batches: 0.730602502822876
100 Batch Cumulative Loss: 15.177666217539388
Time for 100 Batches: 0.7377354780832927
100 Batch Cumulative Loss: 27.662774702627388
Time for 100 Batches: 0.727932067712148
100 Batch Cumulative Loss: 13.348602014299914
Time for 100 Batches: 0.7329831639925639
100 Batch Cumulative Loss: 22.460388016351747
Time for 100 Batches: 0.7341896772384644
100 Batch Cumulative Loss: 16.01646457752247
Time for 100 Batches: 0.7354470173517863
100 Batch Cumulative Loss: 30.78393663247907
Time for 100 Batches: 0.7283093333244324
100 Batch Cumulative Loss: 25.000210729859962
Time for 100 Batches: 0.7301308592160543
100 Batch Cumulative Loss: 13.960720241175796
Time for 100 Batches: 0.7273860851923625
100 Batch Cumulative Loss: 23.862778386560592
Time for 100 Batches: 0.7326801737149556
100 Batch Cumulative Loss: 32.888855242086564
Time for 100 Batches: 0.7373870849609375
100 Batch Cumulative Loss: 33.73571989891448
Time for 100 Batches: 0.7309984803199768
100 Batch Cumulative Loss: 27.167364809240222
Time for 100 Batches: 0.7429351766904195
100 Batch Cumulative Loss: 20.133549080370784
Time for 100 Batches: 0.7437772035598755
100 Batch Cumulative Loss: 22.268353589989175
Time for 100 Batches: 0.7364893555641174
100 Batch Cumulative Loss: 10.710213331508005
Time for 100 Batches: 0.7327758312225342
100 Batch Cumulative Loss: 18.56709842060338
Time for 100 Batches: 0.7415039936701456
100 Batch Cumulative Loss: 16.407119784709153
Time for 100 Batches: 0.7345396121342976
100 Batch Cumulative Loss: 14.41007906018845
Time for 100 Batches: 0.7401954094568889
100 Batch Cumulative Loss: 18.131114278272157
Time for 100 Batches: 0.7397741874059042
100 Batch Cumulative Loss: 26.520769998257734
Time for 100 Batches: 0.7419901649157207
100 Batch Cumulative Loss: 20.43411224692376
Time for 100 Batches: 0.7453201611836752
100 Batch Cumulative Loss: 36.32270292279851
Time for 100 Batches: 0.7387921214103699
100 Batch Cumulative Loss: 16.192106473966263
Time for 100 Batches: 0.7428828914960225
100 Batch Cumulative Loss: 21.39624671494167
Time for 100 Batches: 0.7347962379455566
100 Batch Cumulative Loss: 15.390612335651925
Time for 100 Batches: 0.7356031735738119
100 Batch Cumulative Loss: 14.907366546982011
Time for 100 Batches: 0.7387328306833904
100 Batch Cumulative Loss: 27.22560192636179
Time for 100 Batches: 0.7423279921213786
100 Batch Cumulative Loss: 18.563555109941547
Time for 100 Batches: 0.7449612935384115
100 Batch Cumulative Loss: 16.916497061751855
Time for 100 Batches: 0.7384320974349976
100 Batch Cumulative Loss: 15.72723020732874
Time for 100 Batches: 0.7381455143292744
100 Batch Cumulative Loss: 17.206095924482177
Time for 100 Batches: 0.7374661366144816
100 Batch Cumulative Loss: 23.165724769939878
Time for 100 Batches: 0.7409287611643474
100 Batch Cumulative Loss: 18.956808287772624
Time for 100 Batches: 0.7456439097722372
100 Batch Cumulative Loss: 16.35036868400276
Time for 100 Batches: 0.7449570973714192
100 Batch Cumulative Loss: 11.734433254068636
Time for 100 Batches: 0.7420264681180319
100 Batch Cumulative Loss: 30.538897744317847
Time for 100 Batches: 0.7393439213434855
100 Batch Cumulative Loss: 14.356246008817589
Time for 100 Batches: 0.7406220118204753
100 Batch Cumulative Loss: 25.941894722116675
Time for 100 Batches: 0.7392025470733643
100 Batch Cumulative Loss: 16.827625690610493
Time for 100 Batches: 0.7345315337181091
100 Batch Cumulative Loss: 25.595281826101125
Time for 100 Batches: 0.7306247194608052
100 Batch Cumulative Loss: 24.335782184436752
Time for 100 Batches: 0.7363276759783427
100 Batch Cumulative Loss: 26.465760206559352
Time for 100 Batches: 0.7358253995577494
100 Batch Cumulative Loss: 19.082831840927476
Time for 100 Batches: 0.7290891885757447
100 Batch Cumulative Loss: 12.003427188464686
Time for 100 Batches: 0.7362154920895895
100 Batch Cumulative Loss: 16.083385137834988
Time for 100 Batches: 0.7343313376108805
100 Batch Cumulative Loss: 17.215317978591145
Time for 100 Batches: 0.7346498409907023
100 Batch Cumulative Loss: 15.74426711537381
Time for 100 Batches: 0.7441870888074239
100 Batch Cumulative Loss: 15.952009399580351
Time for 100 Batches: 0.7386557380358378
100 Batch Cumulative Loss: 12.229667150931826
Time for 100 Batches: 0.7387184977531434
100 Batch Cumulative Loss: 16.92003424272812
Time for 100 Batches: 0.739282222588857
100 Batch Cumulative Loss: 12.5126276398978
Time for 100 Batches: 0.7310787081718445
100 Batch Cumulative Loss: 29.0585607616446
Time for 100 Batches: 0.7368334968884785
100 Batch Cumulative Loss: 22.002029998162733
Time for 100 Batches: 0.7368906060854594
100 Batch Cumulative Loss: 17.905385917059768
Time for 100 Batches: 0.7339676856994629
100 Batch Cumulative Loss: 14.366589891973026
Time for 100 Batches: 0.7358492453893025
100 Batch Cumulative Loss: 23.38571965169572
Time for 100 Batches: 0.7395421187082927
100 Batch Cumulative Loss: 21.28833700492714
Time for 100 Batches: 0.7359054724375407
100 Batch Cumulative Loss: 20.311919055780727
Time for 100 Batches: 0.746228555838267
100 Batch Cumulative Loss: 24.001482085141227
Time for 100 Batches: 0.7448773384094238
100 Batch Cumulative Loss: 16.084036739953667
Time for 100 Batches: 0.7356156865755717
100 Batch Cumulative Loss: 17.575520787076474
Time for 100 Batches: 0.7339105089505513
100 Batch Cumulative Loss: 15.054829654652155
Time for 100 Batches: 0.7408395330111186
100 Batch Cumulative Loss: 15.798830653366208
Time for 100 Batches: 0.7363983154296875
100 Batch Cumulative Loss: 19.035210434819845
Time for 100 Batches: 0.7357119917869568
100 Batch Cumulative Loss: 18.476297671092127
Time for 100 Batches: 0.7301666537920634
100 Batch Cumulative Loss: 15.166755490300723
Time for 100 Batches: 0.7322959542274475
100 Batch Cumulative Loss: 14.66341418702363
Time for 100 Batches: 0.7345216830571493
100 Batch Cumulative Loss: 27.420577308046823
Time for 100 Batches: 0.7328350822130839
100 Batch Cumulative Loss: 18.744566420201274
Time for 100 Batches: 0.7322441538174947
100 Batch Cumulative Loss: 34.707725538122475
Time for 100 Batches: 0.73592768907547
100 Batch Cumulative Loss: 14.979809807495373
Time for 100 Batches: 0.7416711688041687
100 Batch Cumulative Loss: 18.80034756934799
Time for 100 Batches: 0.7309121171633403
100 Batch Cumulative Loss: 16.887448276461193
Time for 100 Batches: 0.7335478941599528
100 Batch Cumulative Loss: 12.743619005699594
Time for 100 Batches: 0.7314017693201701
100 Batch Cumulative Loss: 33.39041327227494
Time for 100 Batches: 0.7318615754445393
100 Batch Cumulative Loss: 14.74039958298348
Time for 100 Batches: 0.7380317250887553
100 Batch Cumulative Loss: 20.238811132320386
Time for 100 Batches: 0.7427181959152221
100 Batch Cumulative Loss: 17.370002061475944
Time for 100 Batches: 0.7389181772867839
100 Batch Cumulative Loss: 15.219403645928555
Time for 100 Batches: 0.7376671433448792
100 Batch Cumulative Loss: 18.754344788775732
Time for 100 Batches: 0.7385515650113423
100 Batch Cumulative Loss: 16.748740508454972
Time for 100 Batches: 0.7447876532872518
100 Batch Cumulative Loss: 22.557669913637362
Time for 100 Batches: 0.7374518553415934
100 Batch Cumulative Loss: 13.189492909486132
Time for 100 Batches: 0.7405079166094463
100 Batch Cumulative Loss: 25.120598619436365
Time for 100 Batches: 0.7344445149103801
100 Batch Cumulative Loss: 11.201783907579959
Time for 100 Batches: 0.7396610140800476
100 Batch Cumulative Loss: 17.73767892341928
Time for 100 Batches: 0.7397450129191081
100 Batch Cumulative Loss: 19.840592801175227
Time for 100 Batches: 0.7366490562756857
100 Batch Cumulative Loss: 23.686936948501412
Time for 100 Batches: 0.7362404942512513
100 Batch Cumulative Loss: 25.17154095890672
Time for 100 Batches: 0.7478311101595561
100 Batch Cumulative Loss: 11.65974299800698
Time for 100 Batches: 0.7505624254544576
100 Batch Cumulative Loss: 11.362195910993695
Time for 100 Batches: 0.7500692129135131
100 Batch Cumulative Loss: 12.485504318739714
Time for 100 Batches: 0.7309645692507426
100 Batch Cumulative Loss: 13.280601091936166
Time for 100 Batches: 0.7268439332644144
100 Batch Cumulative Loss: 16.442961251655195
Time for 100 Batches: 0.7345978776613872
100 Batch Cumulative Loss: 16.570973953714542
Time for 100 Batches: 0.7349632700284322
100 Batch Cumulative Loss: 24.87587583551657
Time for 100 Batches: 0.7363108118375142
100 Batch Cumulative Loss: 20.14845425788308
Time for 100 Batches: 0.7360947410265605
100 Batch Cumulative Loss: 33.08915340593281
Time for 100 Batches: 0.730415141582489
100 Batch Cumulative Loss: 22.302043997658053
Time for 100 Batches: 0.731687355041504
100 Batch Cumulative Loss: 16.683598784253103
Time for 100 Batches: 0.7372085889180501
100 Batch Cumulative Loss: 14.769844362270087
Time for 100 Batches: 0.7316428860028584
100 Batch Cumulative Loss: 18.079590148514466
Time for 100 Batches: 0.728876801331838
100 Batch Cumulative Loss: 17.776761117132505
Time for 100 Batches: 0.7350598017374674
100 Batch Cumulative Loss: 10.988337889873842
Time for 100 Batches: 0.7344868421554566
100 Batch Cumulative Loss: 26.05628252439759
Time for 100 Batches: 0.7412959376970927
100 Batch Cumulative Loss: 21.84531167812949
Time for 100 Batches: 0.7405813694000244
100 Batch Cumulative Loss: 13.628165106282276
Time for 100 Batches: 0.7392992973327637
100 Batch Cumulative Loss: 23.392548641699616
Time for 100 Batches: 0.7369981129964193
100 Batch Cumulative Loss: 22.33054217742335
Time for 100 Batches: 0.7401707688967387
100 Batch Cumulative Loss: 10.130331032442202
Time for 100 Batches: 0.7397237102190654
100 Batch Cumulative Loss: 21.221568516846645
Time for 100 Batches: 0.7423404335975647
100 Batch Cumulative Loss: 17.73794993201774
Time for 100 Batches: 0.7298234939575196
100 Batch Cumulative Loss: 29.872273903539412
Time for 100 Batches: 0.7411717613538106
100 Batch Cumulative Loss: 19.40389269414881
Time for 100 Batches: 0.7501244107882182
100 Batch Cumulative Loss: 8.89533405627413
Time for 100 Batches: 0.744357438882192
100 Batch Cumulative Loss: 26.812722529733627
Time for 100 Batches: 0.7372260491053263
100 Batch Cumulative Loss: 18.988293416344476
Time for 100 Batches: 0.7398982008298238
100 Batch Cumulative Loss: 17.3985281379751
Time for 100 Batches: 0.7375927249590556
100 Batch Cumulative Loss: 13.966146490352994
Time for 100 Batches: 0.7338655471801758
100 Batch Cumulative Loss: 20.45489578816782
Time for 100 Batches: 0.7351616660753886
100 Batch Cumulative Loss: 16.569447030228694
Time for 100 Batches: 0.729662028948466
100 Batch Cumulative Loss: 32.3678173215592
Time for 100 Batches: 0.7389618277549743
100 Batch Cumulative Loss: 19.87820983232019
Time for 100 Batches: 0.73273712793986
100 Batch Cumulative Loss: 20.698973254341052
Time for 100 Batches: 0.7356501976648967
100 Batch Cumulative Loss: 16.29761458131606
Time for 100 Batches: 0.7485273559888204
100 Batch Cumulative Loss: 13.675926237083798
Time for 100 Batches: 0.7358106017112732
100 Batch Cumulative Loss: 22.438489068816274
Time for 100 Batches: 0.7437009334564209
100 Batch Cumulative Loss: 31.104885860666702
Time for 100 Batches: 0.7408776720364888
100 Batch Cumulative Loss: 22.204249029707643
Time for 100 Batches: 0.7462622205416362
100 Batch Cumulative Loss: 23.573023913734065
Time for 100 Batches: 0.7366231719652812
100 Batch Cumulative Loss: 15.490420065231865
Time for 100 Batches: 0.7327717860539754
100 Batch Cumulative Loss: 17.058729728946112
Time for 100 Batches: 0.7385208169619243
100 Batch Cumulative Loss: 27.16022640057477
Time for 100 Batches: 0.7357695619265239
100 Batch Cumulative Loss: 29.831411180991534
Time for 100 Batches: 0.7417501290639241
100 Batch Cumulative Loss: 17.15958934737032
Time for 100 Batches: 0.7351853688557942
100 Batch Cumulative Loss: 15.287951800192387
Time for 100 Batches: 0.7373393654823304
100 Batch Cumulative Loss: 21.58705010759663
Time for 100 Batches: 0.7372188011805216
100 Batch Cumulative Loss: 11.154973768247965
Time for 100 Batches: 0.7337357560793559
100 Batch Cumulative Loss: 24.631391286129325
Time for 100 Batches: 0.7368537227312724
100 Batch Cumulative Loss: 13.414036885903098
Time for 100 Batches: 0.7394791563351949
100 Batch Cumulative Loss: 16.139785124382023
Time for 100 Batches: 0.7376146912574768
100 Batch Cumulative Loss: 21.62872588079668
Time for 100 Batches: 0.7419232328732809
100 Batch Cumulative Loss: 28.331041017275265
Time for 100 Batches: 0.7359675606091817
100 Batch Cumulative Loss: 35.18971232869728
Time for 100 Batches: 0.7418267925580343
100 Batch Cumulative Loss: 36.301794425278004
Time for 100 Batches: 0.7414862473805746
100 Batch Cumulative Loss: 15.103605022667505
Time for 100 Batches: 0.740295406182607
100 Batch Cumulative Loss: 13.144466427697939
Time for 100 Batches: 0.7355751991271973
100 Batch Cumulative Loss: 19.527274792457007
Time for 100 Batches: 0.7379172166188558
100 Batch Cumulative Loss: 24.319806141563664
Time for 100 Batches: 0.7359856963157654
100 Batch Cumulative Loss: 26.853495714244367
Time for 100 Batches: 0.7442730943361918
100 Batch Cumulative Loss: 15.53367085594922
Time for 100 Batches: 0.7371304551760356
100 Batch Cumulative Loss: 20.699033320525118
Time for 100 Batches: 0.7468607584635417
100 Batch Cumulative Loss: 17.15866031012961
Time for 100 Batches: 0.7417058269182841
100 Batch Cumulative Loss: 23.651612990916732
Time for 100 Batches: 0.7352137287457784
100 Batch Cumulative Loss: 21.800058109901684
Time for 100 Batches: 0.7363144199053446
100 Batch Cumulative Loss: 13.70289589452023
Time for 100 Batches: 0.7360869129498799
100 Batch Cumulative Loss: 20.750516857286193
Time for 100 Batches: 0.7329827030499776
100 Batch Cumulative Loss: 8.447266406366463
Time for 100 Batches: 0.7374851862589519
100 Batch Cumulative Loss: 23.60925282747059
Time for 100 Batches: 0.7332172393798828
100 Batch Cumulative Loss: 14.980121652472027
Time for 100 Batches: 0.7325570146242778
100 Batch Cumulative Loss: 30.653518712156156
Time for 100 Batches: 0.736282479763031
100 Batch Cumulative Loss: 19.25568260718076
Time for 100 Batches: 0.7365677674611409
100 Batch Cumulative Loss: 17.65229281799857
Time for 100 Batches: 0.735481079419454
100 Batch Cumulative Loss: 15.726112360452802
Time for 100 Batches: 0.7374258518218995
