Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 1.7400643114187915
Time for 100 Batches: 0.4043395121892293
100 Batch Cumulative Loss: 1.5071564545366982
Time for 100 Batches: 0.4080616354942322
100 Batch Cumulative Loss: 1.3677651706285587
Time for 100 Batches: 0.4095531185468038
100 Batch Cumulative Loss: 2.297426682348205
Time for 100 Batches: 0.40687535603841146
100 Batch Cumulative Loss: 1.4539295675949688
Time for 100 Batches: 0.4125690380732218
100 Batch Cumulative Loss: 2.209282464162243
Time for 100 Batches: 0.4081289847691854
100 Batch Cumulative Loss: 0.8558681831819741
Time for 100 Batches: 0.4072717865308126
100 Batch Cumulative Loss: 1.0497600580779363
Time for 100 Batches: 0.4142559846242269
100 Batch Cumulative Loss: 1.5604968179995922
Time for 100 Batches: 0.40749531586964927
100 Batch Cumulative Loss: 0.8298550665066387
Time for 100 Batches: 0.4118760625521342
100 Batch Cumulative Loss: 1.608009676256188
Time for 100 Batches: 0.40750076770782473
100 Batch Cumulative Loss: 1.4560776504050068
Time for 100 Batches: 0.41107548475265504
100 Batch Cumulative Loss: 1.3049957254604578
Time for 100 Batches: 0.40906115372975665
100 Batch Cumulative Loss: 1.5990039041853379
Time for 100 Batches: 0.41447665691375735
100 Batch Cumulative Loss: 2.246299217453462
Time for 100 Batches: 0.41441667874654137
100 Batch Cumulative Loss: 1.6316228762089509
Time for 100 Batches: 0.4082696557044983
100 Batch Cumulative Loss: 2.731073179404238
Time for 100 Batches: 0.40973974068959557
100 Batch Cumulative Loss: 2.5616054400288704
Time for 100 Batches: 0.40953774054845177
100 Batch Cumulative Loss: 1.73403867866881
Time for 100 Batches: 0.4119793256123861
100 Batch Cumulative Loss: 2.3793501451041266
Time for 100 Batches: 0.41501429080963137
100 Batch Cumulative Loss: 1.6580219082638195
Time for 100 Batches: 0.4114749590555827
100 Batch Cumulative Loss: 1.2720463212164361
Time for 100 Batches: 0.4121400157610575
100 Batch Cumulative Loss: 0.8991572089818192
Time for 100 Batches: 0.40550549030303956
100 Batch Cumulative Loss: 2.0618326953142514
Time for 100 Batches: 0.40849392414093016
100 Batch Cumulative Loss: 2.0521104735186455
Time for 100 Batches: 0.40567708810170494
100 Batch Cumulative Loss: 2.6093778349631123
Time for 100 Batches: 0.40965214172999065
100 Batch Cumulative Loss: 1.8735644905423783
Time for 100 Batches: 0.41332120100657144
100 Batch Cumulative Loss: 1.2554016829321881
Time for 100 Batches: 0.4087199131647746
100 Batch Cumulative Loss: 1.7309133468931748
Time for 100 Batches: 0.40684167941411337
100 Batch Cumulative Loss: 2.1965758004837426
Time for 100 Batches: 0.4104779799779256
100 Batch Cumulative Loss: 1.015405749145657
Time for 100 Batches: 0.407675576210022
100 Batch Cumulative Loss: 1.6385195831899182
Time for 100 Batches: 0.41044594049453736
100 Batch Cumulative Loss: 1.358125097750417
Time for 100 Batches: 0.41565122207005817
100 Batch Cumulative Loss: 2.0589419206588673
Time for 100 Batches: 0.407338285446167
100 Batch Cumulative Loss: 1.3398614443417074
Time for 100 Batches: 0.410341215133667
100 Batch Cumulative Loss: 1.1022972219646192
Time for 100 Batches: 0.41263480981191
100 Batch Cumulative Loss: 2.202789090348233
Time for 100 Batches: 0.4095990419387817
100 Batch Cumulative Loss: 2.132101470852888
Time for 100 Batches: 0.4093756914138794
100 Batch Cumulative Loss: 1.796031802859261
Time for 100 Batches: 0.4053730368614197
100 Batch Cumulative Loss: 1.0450076041868215
Time for 100 Batches: 0.4104820291201274
100 Batch Cumulative Loss: 1.834880031801596
Time for 100 Batches: 0.40785645643870033
100 Batch Cumulative Loss: 1.9126723961272774
Time for 100 Batches: 0.4103554089864095
100 Batch Cumulative Loss: 1.807441871839162
Time for 100 Batches: 0.412761922677358
100 Batch Cumulative Loss: 1.720309721495358
Time for 100 Batches: 0.4123025894165039
100 Batch Cumulative Loss: 2.0677937617479074
Time for 100 Batches: 0.4044484774271647
100 Batch Cumulative Loss: 1.418036307677312
Time for 100 Batches: 0.40822505156199135
100 Batch Cumulative Loss: 1.2692919654537036
Time for 100 Batches: 0.40890546242396036
100 Batch Cumulative Loss: 2.2100244769410438
Time for 100 Batches: 0.4071388324101766
100 Batch Cumulative Loss: 1.8813812855878496
Time for 100 Batches: 0.4134802023569743
100 Batch Cumulative Loss: 1.9088260993298718
Time for 100 Batches: 0.406236469745636
100 Batch Cumulative Loss: 1.8378218511093198
Time for 100 Batches: 0.40682379802068075
100 Batch Cumulative Loss: 1.3076483525437652
Time for 100 Batches: 0.4082035819689433
100 Batch Cumulative Loss: 1.5995667042605533
Time for 100 Batches: 0.4056016008059184
100 Batch Cumulative Loss: 2.6086297478768756
Time for 100 Batches: 0.40653875668843586
100 Batch Cumulative Loss: 2.113217454116068
Time for 100 Batches: 0.41097644170125325
100 Batch Cumulative Loss: 1.1508843835569564
Time for 100 Batches: 0.40256603956222536
100 Batch Cumulative Loss: 2.191368366005918
Time for 100 Batches: 0.40871359904607135
100 Batch Cumulative Loss: 2.292872108173242
Time for 100 Batches: 0.40737163623174033
100 Batch Cumulative Loss: 1.5659795067800246
Time for 100 Batches: 0.4050758759180705
100 Batch Cumulative Loss: 1.544615383613582
Time for 100 Batches: 0.4122126261393229
100 Batch Cumulative Loss: 1.5398342058437464
Time for 100 Batches: 0.4065590421358744
100 Batch Cumulative Loss: 2.5635350893141435
Time for 100 Batches: 0.40338393052419025
100 Batch Cumulative Loss: 1.7803731478982172
Time for 100 Batches: 0.409321121374766
100 Batch Cumulative Loss: 1.7581070686619569
Time for 100 Batches: 0.41000132958094276
100 Batch Cumulative Loss: 1.5104442526251205
Time for 100 Batches: 0.40635324716567994
100 Batch Cumulative Loss: 1.9818840303606748
Time for 100 Batches: 0.41064704259236656
100 Batch Cumulative Loss: 1.8233456836956066
Time for 100 Batches: 0.4079803307851156
100 Batch Cumulative Loss: 1.7426285598899085
Time for 100 Batches: 0.410300342241923
100 Batch Cumulative Loss: 1.431826539792496
Time for 100 Batches: 0.4036852439244588
100 Batch Cumulative Loss: 1.9143762756991158
Time for 100 Batches: 0.4025028467178345
100 Batch Cumulative Loss: 1.1082694092165184
Time for 100 Batches: 0.40762894550959267
100 Batch Cumulative Loss: 1.5799035035688576
Time for 100 Batches: 0.4138225873311361
100 Batch Cumulative Loss: 2.3461852720361094
Time for 100 Batches: 0.41454649368921914
100 Batch Cumulative Loss: 2.1828406530830193
Time for 100 Batches: 0.4078012784322103
100 Batch Cumulative Loss: 1.915716776696172
Time for 100 Batches: 0.4010177254676819
100 Batch Cumulative Loss: 2.010747612889645
Time for 100 Batches: 0.40690150260925295
100 Batch Cumulative Loss: 1.1277480074717232
Time for 100 Batches: 0.4066203157107035
100 Batch Cumulative Loss: 2.10681171469696
Time for 100 Batches: 0.40887477397918703
100 Batch Cumulative Loss: 1.7395756084094955
Time for 100 Batches: 0.4096096913019816
100 Batch Cumulative Loss: 2.4745354966039486
Time for 100 Batches: 0.4065958301226298
100 Batch Cumulative Loss: 1.8491741194737341
Time for 100 Batches: 0.41551056305567424
100 Batch Cumulative Loss: 2.0887969339444226
Time for 100 Batches: 0.4069601893424988
100 Batch Cumulative Loss: 1.7907228939948254
Time for 100 Batches: 0.4095177094141642
100 Batch Cumulative Loss: 2.2503764766338463
Time for 100 Batches: 0.4078913927078247
100 Batch Cumulative Loss: 1.8409535879399073
Time for 100 Batches: 0.404184091091156
100 Batch Cumulative Loss: 2.2694968960970527
Time for 100 Batches: 0.405928369363149
100 Batch Cumulative Loss: 1.6528484793668667
Time for 100 Batches: 0.408368448416392
100 Batch Cumulative Loss: 1.7115522051706193
Time for 100 Batches: 0.4073784867922465
100 Batch Cumulative Loss: 2.20042577251661
Time for 100 Batches: 0.40403388341267904
100 Batch Cumulative Loss: 1.4717920031598624
Time for 100 Batches: 0.4129732926686605
100 Batch Cumulative Loss: 1.9095507266561071
Time for 100 Batches: 0.4069337248802185
100 Batch Cumulative Loss: 1.3621484130108001
Time for 100 Batches: 0.4096928675969442
100 Batch Cumulative Loss: 1.2936178814669006
Time for 100 Batches: 0.41071457862854005
100 Batch Cumulative Loss: 2.335295189226599
Time for 100 Batches: 0.41014506022135416
100 Batch Cumulative Loss: 1.740971159794011
Time for 100 Batches: 0.4053086996078491
100 Batch Cumulative Loss: 1.8540088598369948
Time for 100 Batches: 0.4118503292401632
100 Batch Cumulative Loss: 2.5648352211525207
Time for 100 Batches: 0.4093678990999858
100 Batch Cumulative Loss: 1.7184487804907747
Time for 100 Batches: 0.40877530972162884
100 Batch Cumulative Loss: 2.8368315315379675
Time for 100 Batches: 0.41046512921651207
100 Batch Cumulative Loss: 1.8526770843227496
Time for 100 Batches: 0.41103704770406085
100 Batch Cumulative Loss: 2.053011687633898
Time for 100 Batches: 0.41278926928838094
100 Batch Cumulative Loss: 1.7624370121562323
Time for 100 Batches: 0.4083680709203084
100 Batch Cumulative Loss: 2.249623597574555
Time for 100 Batches: 0.40651254653930663
100 Batch Cumulative Loss: 1.48190087656611
Time for 100 Batches: 0.4039119005203247
100 Batch Cumulative Loss: 1.7889671548709885
Time for 100 Batches: 0.4004454851150513
100 Batch Cumulative Loss: 1.2247438298486486
Time for 100 Batches: 0.40852127472559613
100 Batch Cumulative Loss: 1.6540291517035826
Time for 100 Batches: 0.40680667956670125
100 Batch Cumulative Loss: 1.6341898763848803
Time for 100 Batches: 0.40521756807963055
100 Batch Cumulative Loss: 2.0402041274155636
Time for 100 Batches: 0.4080377459526062
100 Batch Cumulative Loss: 2.200038067611324
Time for 100 Batches: 0.40703003803888954
100 Batch Cumulative Loss: 1.8990525493022687
Time for 100 Batches: 0.40684096813201903
100 Batch Cumulative Loss: 1.2743138190394347
Time for 100 Batches: 0.40741564830144245
100 Batch Cumulative Loss: 1.8358510741750251
Time for 100 Batches: 0.4104316711425781
100 Batch Cumulative Loss: 2.2549626008212726
Time for 100 Batches: 0.40511391560236615
100 Batch Cumulative Loss: 1.362930087492714
Time for 100 Batches: 0.4141263604164124
100 Batch Cumulative Loss: 2.2118859210022492
Time for 100 Batches: 0.4090282996495565
100 Batch Cumulative Loss: 2.1201105584241304
Time for 100 Batches: 0.40906376043955484
100 Batch Cumulative Loss: 2.360781934161423
Time for 100 Batches: 0.40737860202789306
100 Batch Cumulative Loss: 1.3930205604539765
Time for 100 Batches: 0.41082219282786053
100 Batch Cumulative Loss: 2.155809147337038
Time for 100 Batches: 0.4133966684341431
100 Batch Cumulative Loss: 2.1490791059895855
Time for 100 Batches: 0.4059784531593323
100 Batch Cumulative Loss: 1.6559587244178715
Time for 100 Batches: 0.4077137589454651
100 Batch Cumulative Loss: 1.9287085876158017
Time for 100 Batches: 0.41046273708343506
100 Batch Cumulative Loss: 1.9460843463341462
Time for 100 Batches: 0.40854255358378094
100 Batch Cumulative Loss: 1.659374408148551
Time for 100 Batches: 0.40949716170628864
100 Batch Cumulative Loss: 1.4742354841728798
Time for 100 Batches: 0.40492714643478395
100 Batch Cumulative Loss: 2.535742003795491
Time for 100 Batches: 0.4064213991165161
100 Batch Cumulative Loss: 2.2442705371558986
Time for 100 Batches: 0.4106060822804769
100 Batch Cumulative Loss: 1.6500199531865292
Time for 100 Batches: 0.4113294998804728
100 Batch Cumulative Loss: 1.3650745480874775
Time for 100 Batches: 0.40604952176411946
100 Batch Cumulative Loss: 1.8285358066239041
Time for 100 Batches: 0.40574803749720256
100 Batch Cumulative Loss: 1.5287432529082707
Time for 100 Batches: 0.40613941351572674
100 Batch Cumulative Loss: 1.3838477906797664
Time for 100 Batches: 0.40997316837310793
100 Batch Cumulative Loss: 2.5390088387139826
Time for 100 Batches: 0.40702840487162273
100 Batch Cumulative Loss: 1.8389866734928546
Time for 100 Batches: 0.4104580561319987
100 Batch Cumulative Loss: 1.7654783400012093
Time for 100 Batches: 0.40695324341456096
100 Batch Cumulative Loss: 1.4143746224735878
Time for 100 Batches: 0.40881022612253826
100 Batch Cumulative Loss: 1.6388945991529908
Time for 100 Batches: 0.4137847423553467
100 Batch Cumulative Loss: 1.1179624488747208
Time for 100 Batches: 0.4077197392781576
100 Batch Cumulative Loss: 1.4690919021821855
Time for 100 Batches: 0.40623106956481936
100 Batch Cumulative Loss: 1.931857527141176
Time for 100 Batches: 0.4065548896789551
100 Batch Cumulative Loss: 2.180005418484882
Time for 100 Batches: 0.40324103832244873
100 Batch Cumulative Loss: 1.6617097999996986
Time for 100 Batches: 0.40848734776178997
100 Batch Cumulative Loss: 1.5313536298772306
Time for 100 Batches: 0.4081788420677185
100 Batch Cumulative Loss: 0.9359239520563278
Time for 100 Batches: 0.40695811112721764
100 Batch Cumulative Loss: 1.5247483134670432
Time for 100 Batches: 0.408920152982076
100 Batch Cumulative Loss: 1.788022379360502
Time for 100 Batches: 0.40835880041122435
100 Batch Cumulative Loss: 2.2282362746933444
Time for 100 Batches: 0.41201333204905194
100 Batch Cumulative Loss: 1.7126562928082762
Time for 100 Batches: 0.4082388401031494
100 Batch Cumulative Loss: 1.3667744349261994
Time for 100 Batches: 0.4036141554514567
100 Batch Cumulative Loss: 1.7155339167767352
Time for 100 Batches: 0.40708871682484943
100 Batch Cumulative Loss: 2.0898073565349478
Time for 100 Batches: 0.40933193763097125
100 Batch Cumulative Loss: 1.7695045232758275
Time for 100 Batches: 0.4059714953104655
100 Batch Cumulative Loss: 1.8913780267500364
Time for 100 Batches: 0.40803025563557943
100 Batch Cumulative Loss: 1.3779921755390205
Time for 100 Batches: 0.4082397778828939
100 Batch Cumulative Loss: 1.3358474468432178
Time for 100 Batches: 0.41051110029220583
100 Batch Cumulative Loss: 1.8636030612348122
Time for 100 Batches: 0.4064601500829061
100 Batch Cumulative Loss: 1.7221895961462814
Time for 100 Batches: 0.40996654828389484
100 Batch Cumulative Loss: 1.853701321909142
Time for 100 Batches: 0.40550849040349324
100 Batch Cumulative Loss: 1.4015837874430872
Time for 100 Batches: 0.40597894191741946
100 Batch Cumulative Loss: 1.2566703285940548
Time for 100 Batches: 0.40792884429295856
100 Batch Cumulative Loss: 2.1303358354675765
Time for 100 Batches: 0.4084517478942871
100 Batch Cumulative Loss: 1.7432962540369772
Time for 100 Batches: 0.4098871866861979
100 Batch Cumulative Loss: 1.9586931694848317
Time for 100 Batches: 0.4087807655334473
100 Batch Cumulative Loss: 1.3317197770192024
Time for 100 Batches: 0.40885076522827146
100 Batch Cumulative Loss: 2.021151580868377
Time for 100 Batches: 0.40783308347066244
100 Batch Cumulative Loss: 2.1326940683044313
Time for 100 Batches: 0.40788224538167317
100 Batch Cumulative Loss: 1.477263975705256
Time for 100 Batches: 0.4070961236953735
100 Batch Cumulative Loss: 2.5743895807124773
Time for 100 Batches: 0.4075142741203308
100 Batch Cumulative Loss: 1.5900776864464206
Time for 100 Batches: 0.4025887409845988
100 Batch Cumulative Loss: 2.2776299436668523
Time for 100 Batches: 0.40608786741892494
100 Batch Cumulative Loss: 2.1467562682423704
Time for 100 Batches: 0.4047285954157511
100 Batch Cumulative Loss: 1.43829975765766
Time for 100 Batches: 0.41148374875386556
100 Batch Cumulative Loss: 1.4214630793794925
Time for 100 Batches: 0.4056861718495687
100 Batch Cumulative Loss: 1.5455956332673395
Time for 100 Batches: 0.4076603372891744
100 Batch Cumulative Loss: 1.5597195340808412
Time for 100 Batches: 0.41142311493555705
100 Batch Cumulative Loss: 2.070148544076801
Time for 100 Batches: 0.40701677799224856
100 Batch Cumulative Loss: 1.5366560331776782
Time for 100 Batches: 0.40718241930007937
100 Batch Cumulative Loss: 1.619721528055635
Time for 100 Batches: 0.405314302444458
100 Batch Cumulative Loss: 1.824139158776461
Time for 100 Batches: 0.4077470421791077
100 Batch Cumulative Loss: 1.1187289697415963
Time for 100 Batches: 0.4064875841140747
100 Batch Cumulative Loss: 1.2957602843595168
Time for 100 Batches: 0.40534539222717286
100 Batch Cumulative Loss: 1.4430605853567613
Time for 100 Batches: 0.40693430105845135
100 Batch Cumulative Loss: 1.4830055944876221
Time for 100 Batches: 0.40744957129160564
100 Batch Cumulative Loss: 1.4548118544471436
Time for 100 Batches: 0.4103148778279622
100 Batch Cumulative Loss: 1.1754396186395297
Time for 100 Batches: 0.4111917853355408
100 Batch Cumulative Loss: 1.9396541019991673
Time for 100 Batches: 0.4132836739222209
100 Batch Cumulative Loss: 1.268330835593256
Time for 100 Batches: 0.40732084115346273
100 Batch Cumulative Loss: 2.046534678449177
Time for 100 Batches: 0.4048668146133423
100 Batch Cumulative Loss: 2.0321855633028463
Time for 100 Batches: 0.41158138116200765
100 Batch Cumulative Loss: 1.718352074293307
Time for 100 Batches: 0.4071373701095581
100 Batch Cumulative Loss: 1.5508584972033077
Time for 100 Batches: 0.4042236725489298
100 Batch Cumulative Loss: 1.7853224070960039
Time for 100 Batches: 0.40892110268274945
100 Batch Cumulative Loss: 1.3998402815873305
Time for 100 Batches: 0.4078104496002197
100 Batch Cumulative Loss: 1.715718787687365
Time for 100 Batches: 0.41218029260635375
100 Batch Cumulative Loss: 2.215085324871552
Time for 100 Batches: 0.41281403303146363
100 Batch Cumulative Loss: 2.157277146974593
Time for 100 Batches: 0.4059847036997477
