Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 1.0240665912628173
100 Batch Cumulative Loss: 14.392524286383924
Time for 100 Batches: 1.0203835129737855
100 Batch Cumulative Loss: 21.62927665242297
Time for 100 Batches: 1.0176227291425068
100 Batch Cumulative Loss: 20.72631857274451
Time for 100 Batches: 1.0186490813891094
100 Batch Cumulative Loss: 14.342663010033181
Time for 100 Batches: 1.0133088509241739
100 Batch Cumulative Loss: 17.078994335395556
Time for 100 Batches: 1.0208585103352865
100 Batch Cumulative Loss: 22.5228755360262
Time for 100 Batches: 1.019980009396871
100 Batch Cumulative Loss: 12.560266824164907
Time for 100 Batches: 1.0230477809906007
100 Batch Cumulative Loss: 13.097133189358061
Time for 100 Batches: 1.0163049419720969
100 Batch Cumulative Loss: 19.837624294806368
Time for 100 Batches: 1.0213789900143941
100 Batch Cumulative Loss: 16.66256251045234
Time for 100 Batches: 1.0166358629862466
100 Batch Cumulative Loss: 23.427945188791625
Time for 100 Batches: 1.0192453900973002
100 Batch Cumulative Loss: 9.66028115222518
Time for 100 Batches: 1.0156901160875955
100 Batch Cumulative Loss: 32.37860709457544
Time for 100 Batches: 1.0178944945335389
100 Batch Cumulative Loss: 20.203451190428385
Time for 100 Batches: 1.0160680095354715
100 Batch Cumulative Loss: 20.840489483847797
Time for 100 Batches: 1.0178502837816874
100 Batch Cumulative Loss: 15.913050076942172
Time for 100 Batches: 1.0195847749710083
100 Batch Cumulative Loss: 23.05635278816066
Time for 100 Batches: 1.0201356609662373
100 Batch Cumulative Loss: 15.924844491379599
Time for 100 Batches: 1.019636603196462
100 Batch Cumulative Loss: 17.049344087908537
Time for 100 Batches: 1.022186783949534
100 Batch Cumulative Loss: 22.628845224446113
Time for 100 Batches: 1.0176206668217977
100 Batch Cumulative Loss: 16.107443345155136
Time for 100 Batches: 1.0168621261914572
100 Batch Cumulative Loss: 12.623356387732267
Time for 100 Batches: 1.0193923989931741
100 Batch Cumulative Loss: 18.17354558919576
Time for 100 Batches: 1.0145667552948
100 Batch Cumulative Loss: 19.3002349705911
Time for 100 Batches: 1.0173964381217957
100 Batch Cumulative Loss: 13.002827311670544
Time for 100 Batches: 1.0228076736132303
100 Batch Cumulative Loss: 13.648316865438098
Time for 100 Batches: 1.0192246437072754
100 Batch Cumulative Loss: 17.029768459971198
Time for 100 Batches: 1.0151004274686177
100 Batch Cumulative Loss: 18.68219075543803
Time for 100 Batches: 1.0154573321342468
100 Batch Cumulative Loss: 36.841903945054995
Time for 100 Batches: 1.0186346292495727
100 Batch Cumulative Loss: 30.421060023130863
Time for 100 Batches: 1.0205139597256978
100 Batch Cumulative Loss: 18.550282357077233
Time for 100 Batches: 1.020860779285431
100 Batch Cumulative Loss: 30.161936858069357
Time for 100 Batches: 1.018714141845703
100 Batch Cumulative Loss: 25.327093526660082
Time for 100 Batches: 1.0171942194302876
100 Batch Cumulative Loss: 20.941461847014935
Time for 100 Batches: 1.0184950431187947
100 Batch Cumulative Loss: 21.778462008048695
Time for 100 Batches: 1.0167748928070068
100 Batch Cumulative Loss: 21.227763530663143
Time for 100 Batches: 1.0150801459948222
100 Batch Cumulative Loss: 23.28553150374358
Time for 100 Batches: 1.0156761129697165
100 Batch Cumulative Loss: 27.8021808703703
Time for 100 Batches: 1.0192003488540649
100 Batch Cumulative Loss: 28.13152046604635
Time for 100 Batches: 1.0231513182322185
100 Batch Cumulative Loss: 24.360825537119027
Time for 100 Batches: 1.023896594842275
100 Batch Cumulative Loss: 17.84727842028108
Time for 100 Batches: 1.015010420481364
100 Batch Cumulative Loss: 27.2387975549072
Time for 100 Batches: 1.0173173904418946
100 Batch Cumulative Loss: 18.780994396497345
Time for 100 Batches: 1.0220850785573323
100 Batch Cumulative Loss: 21.314202441423294
Time for 100 Batches: 1.0227661371231078
100 Batch Cumulative Loss: 12.128689360508247
Time for 100 Batches: 1.0296512166659038
100 Batch Cumulative Loss: 19.27309489900202
Time for 100 Batches: 1.028030792872111
100 Batch Cumulative Loss: 13.136293763182312
Time for 100 Batches: 1.0229085087776184
100 Batch Cumulative Loss: 21.18100949267293
Time for 100 Batches: 1.0215837279955546
100 Batch Cumulative Loss: 20.190877813315126
Time for 100 Batches: 1.0200538277626037
100 Batch Cumulative Loss: 22.035947899664453
Time for 100 Batches: 1.0180135250091553
100 Batch Cumulative Loss: 22.04287677647766
Time for 100 Batches: 1.0236366947491964
100 Batch Cumulative Loss: 15.403816432004144
Time for 100 Batches: 1.027461047967275
100 Batch Cumulative Loss: 25.057807877753874
Time for 100 Batches: 1.0220896442731222
100 Batch Cumulative Loss: 21.018427524648637
Time for 100 Batches: 1.0173155347506204
100 Batch Cumulative Loss: 17.392704469827876
Time for 100 Batches: 1.026380987962087
100 Batch Cumulative Loss: 19.022011764628676
Time for 100 Batches: 1.0255735317866008
100 Batch Cumulative Loss: 22.80804516692515
Time for 100 Batches: 1.0205605506896973
100 Batch Cumulative Loss: 21.66474834356515
Time for 100 Batches: 1.0169179956118266
100 Batch Cumulative Loss: 17.71271178655452
Time for 100 Batches: 1.0201375444730123
100 Batch Cumulative Loss: 11.21570975316425
Time for 100 Batches: 1.0181225220362344
100 Batch Cumulative Loss: 22.53024454579917
Time for 100 Batches: 1.0232588489850363
100 Batch Cumulative Loss: 22.439529165188596
Time for 100 Batches: 1.0151835640271505
100 Batch Cumulative Loss: 30.41554292977163
Time for 100 Batches: 1.0196496725082398
100 Batch Cumulative Loss: 26.42996013252105
Time for 100 Batches: 1.0189086000124614
100 Batch Cumulative Loss: 8.836956301173169
Time for 100 Batches: 1.0171722888946533
100 Batch Cumulative Loss: 26.684836502270333
Time for 100 Batches: 1.0261475642522175
100 Batch Cumulative Loss: 19.837918306506246
Time for 100 Batches: 1.0214645266532898
100 Batch Cumulative Loss: 16.78785774620519
Time for 100 Batches: 1.0182444254557292
100 Batch Cumulative Loss: 22.565675528721087
Time for 100 Batches: 1.0205198367436727
100 Batch Cumulative Loss: 19.52405811106613
Time for 100 Batches: 1.0231276075045268
100 Batch Cumulative Loss: 21.733120735603137
Time for 100 Batches: 1.0205922285715738
100 Batch Cumulative Loss: 13.37530298575091
Time for 100 Batches: 1.016697676976522
100 Batch Cumulative Loss: 10.034574918394922
Time for 100 Batches: 1.0185665090878804
100 Batch Cumulative Loss: 12.766948449045127
Time for 100 Batches: 1.020883838335673
100 Batch Cumulative Loss: 21.141946067894064
Time for 100 Batches: 1.022713828086853
100 Batch Cumulative Loss: 12.354811358677532
Time for 100 Batches: 1.015826956431071
100 Batch Cumulative Loss: 13.060104378238828
Time for 100 Batches: 1.022762624422709
100 Batch Cumulative Loss: 27.29615454364118
Time for 100 Batches: 1.0228449344635009
100 Batch Cumulative Loss: 28.496144528008674
Time for 100 Batches: 1.0206238826115925
100 Batch Cumulative Loss: 19.078257129257242
Time for 100 Batches: 1.0210461775461832
100 Batch Cumulative Loss: 25.278603253964484
Time for 100 Batches: 1.024099552631378
100 Batch Cumulative Loss: 20.36043020609236
Time for 100 Batches: 1.0209309617678324
100 Batch Cumulative Loss: 18.639266104980116
Time for 100 Batches: 1.0206013679504395
100 Batch Cumulative Loss: 18.849280361823528
Time for 100 Batches: 1.020645030339559
100 Batch Cumulative Loss: 15.646072753711056
Time for 100 Batches: 1.0188692490259805
100 Batch Cumulative Loss: 10.610502384620865
Time for 100 Batches: 1.0200688560803732
100 Batch Cumulative Loss: 17.236658329363443
Time for 100 Batches: 1.0171237945556642
100 Batch Cumulative Loss: 21.264638618977045
Time for 100 Batches: 1.0180131236712138
100 Batch Cumulative Loss: 20.500726258013458
Time for 100 Batches: 1.022416396935781
100 Batch Cumulative Loss: 16.38367904291035
Time for 100 Batches: 1.0217137575149535
100 Batch Cumulative Loss: 17.219638608817462
Time for 100 Batches: 1.0209910233815511
100 Batch Cumulative Loss: 25.642535498419562
Time for 100 Batches: 1.01528160572052
100 Batch Cumulative Loss: 24.06414674474725
Time for 100 Batches: 1.0224172671635945
100 Batch Cumulative Loss: 17.474106603797924
Time for 100 Batches: 1.020570202668508
100 Batch Cumulative Loss: 20.098370021410616
Time for 100 Batches: 1.0209855039914448
100 Batch Cumulative Loss: 13.881200171972475
Time for 100 Batches: 1.017189653714498
100 Batch Cumulative Loss: 31.572345288604087
Time for 100 Batches: 1.0189772089322409
100 Batch Cumulative Loss: 14.905569287768614
Time for 100 Batches: 1.0190301616986592
100 Batch Cumulative Loss: 21.86349142815677
Time for 100 Batches: 1.0158982435862223
100 Batch Cumulative Loss: 18.652362490583997
Time for 100 Batches: 1.0205749909083048
100 Batch Cumulative Loss: 12.531071004167238
Time for 100 Batches: 1.025355291366577
100 Batch Cumulative Loss: 25.073108496268368
Time for 100 Batches: 1.0203434268633524
100 Batch Cumulative Loss: 17.697901507029243
Time for 100 Batches: 1.0195316394170126
100 Batch Cumulative Loss: 23.38912497028966
Time for 100 Batches: 1.023686703046163
100 Batch Cumulative Loss: 19.57228871423575
Time for 100 Batches: 1.0145004669825235
100 Batch Cumulative Loss: 17.351812330659854
Time for 100 Batches: 1.0147586743036905
100 Batch Cumulative Loss: 26.72668653684763
Time for 100 Batches: 1.0183303713798524
100 Batch Cumulative Loss: 17.55731107534567
Time for 100 Batches: 1.018557858467102
100 Batch Cumulative Loss: 23.166714743725123
Time for 100 Batches: 1.016522192955017
100 Batch Cumulative Loss: 33.16864551782142
Time for 100 Batches: 1.0183849533398945
100 Batch Cumulative Loss: 17.129329169174955
Time for 100 Batches: 1.0187398433685302
100 Batch Cumulative Loss: 13.785487326585889
Time for 100 Batches: 1.0158193707466125
100 Batch Cumulative Loss: 19.39885633161057
Time for 100 Batches: 1.0177520672480265
100 Batch Cumulative Loss: 22.12950522856649
Time for 100 Batches: 1.0201956232388814
100 Batch Cumulative Loss: 21.801223163082582
Time for 100 Batches: 1.0239644130071004
100 Batch Cumulative Loss: 16.15614540625196
Time for 100 Batches: 1.0196175495783488
100 Batch Cumulative Loss: 15.505312771456692
Time for 100 Batches: 1.0224008917808534
100 Batch Cumulative Loss: 21.60565234024206
Time for 100 Batches: 1.0247971614201863
100 Batch Cumulative Loss: 13.376300007484476
Time for 100 Batches: 1.023193085193634
100 Batch Cumulative Loss: 19.210389978688482
Time for 100 Batches: 1.0248442967732747
100 Batch Cumulative Loss: 21.69472073659533
Time for 100 Batches: 1.0257325132687887
100 Batch Cumulative Loss: 17.19381484619549
Time for 100 Batches: 1.0238083044687907
100 Batch Cumulative Loss: 34.05440282509872
Time for 100 Batches: 1.0239004969596863
100 Batch Cumulative Loss: 17.192920923796134
Time for 100 Batches: 1.0160492698351542
100 Batch Cumulative Loss: 24.595345955216604
Time for 100 Batches: 1.013610299428304
100 Batch Cumulative Loss: 16.62573912051151
Time for 100 Batches: 1.0172822594642639
100 Batch Cumulative Loss: 16.64536281989256
Time for 100 Batches: 1.0165087620417277
100 Batch Cumulative Loss: 26.725987522907296
Time for 100 Batches: 1.0233156601587932
100 Batch Cumulative Loss: 23.38927268416475
Time for 100 Batches: 1.013676679134369
100 Batch Cumulative Loss: 14.036136808793405
Time for 100 Batches: 1.0194865107536315
100 Batch Cumulative Loss: 13.67510041793278
Time for 100 Batches: 1.0211876153945922
100 Batch Cumulative Loss: 11.060950807716017
Time for 100 Batches: 1.0176355481147765
100 Batch Cumulative Loss: 17.988914390552882
Time for 100 Batches: 1.0189621408780416
100 Batch Cumulative Loss: 16.536888662181415
Time for 100 Batches: 1.0211513956387839
100 Batch Cumulative Loss: 25.07802506168005
Time for 100 Batches: 1.0170445680618285
100 Batch Cumulative Loss: 25.805111122902588
Time for 100 Batches: 1.0217130382855732
100 Batch Cumulative Loss: 26.641291227275385
Time for 100 Batches: 1.0195719559987386
100 Batch Cumulative Loss: 24.876948950021855
Time for 100 Batches: 1.0216808239618937
100 Batch Cumulative Loss: 23.94493288387447
Time for 100 Batches: 1.0214208165804546
100 Batch Cumulative Loss: 28.625957667710328
Time for 100 Batches: 1.0297311941782634
100 Batch Cumulative Loss: 23.928978068682085
Time for 100 Batches: 1.0269287705421448
100 Batch Cumulative Loss: 19.687032557867916
Time for 100 Batches: 1.0285057226816814
100 Batch Cumulative Loss: 12.928526718520178
Time for 100 Batches: 1.0211629072825115
100 Batch Cumulative Loss: 22.7801942719218
Time for 100 Batches: 1.0238570014635722
100 Batch Cumulative Loss: 26.13728124174976
Time for 100 Batches: 1.0310614864031473
100 Batch Cumulative Loss: 20.646886830428294
Time for 100 Batches: 1.026184658209483
100 Batch Cumulative Loss: 23.50530396417196
Time for 100 Batches: 1.0243835171063742
100 Batch Cumulative Loss: 28.718985660889352
Time for 100 Batches: 1.0244652430216472
100 Batch Cumulative Loss: 15.31796351852375
Time for 100 Batches: 1.025839380423228
100 Batch Cumulative Loss: 25.53847089812271
Time for 100 Batches: 1.026688559850057
100 Batch Cumulative Loss: 19.293368574821713
Time for 100 Batches: 1.023430585861206
100 Batch Cumulative Loss: 21.367467564226814
Time for 100 Batches: 1.0331615209579468
100 Batch Cumulative Loss: 28.199648567175217
Time for 100 Batches: 1.024854826927185
100 Batch Cumulative Loss: 18.716462270965245
Time for 100 Batches: 1.0275225400924684
100 Batch Cumulative Loss: 19.875819484596704
Time for 100 Batches: 1.0238125244776408
100 Batch Cumulative Loss: 24.671906616435173
Time for 100 Batches: 1.0269513209660848
100 Batch Cumulative Loss: 12.772809957931882
Time for 100 Batches: 1.023585037390391
100 Batch Cumulative Loss: 21.07648812604383
Time for 100 Batches: 1.0272945404052733
100 Batch Cumulative Loss: 20.85346769966688
Time for 100 Batches: 1.0226180632909139
100 Batch Cumulative Loss: 18.68797031719682
Time for 100 Batches: 1.0250489115715027
100 Batch Cumulative Loss: 22.203316024388688
Time for 100 Batches: 1.0229104200998942
100 Batch Cumulative Loss: 27.922145909322303
Time for 100 Batches: 1.022350025177002
100 Batch Cumulative Loss: 17.900201770863937
Time for 100 Batches: 1.0243503053983052
100 Batch Cumulative Loss: 24.14016145424881
Time for 100 Batches: 1.0240097403526307
100 Batch Cumulative Loss: 18.697833981234446
Time for 100 Batches: 1.029583207766215
100 Batch Cumulative Loss: 18.882278609240874
Time for 100 Batches: 1.0270572622617087
100 Batch Cumulative Loss: 17.020566820799502
Time for 100 Batches: 1.0259342710177104
100 Batch Cumulative Loss: 26.87395930862622
Time for 100 Batches: 1.0231863339742024
100 Batch Cumulative Loss: 13.217087891378986
Time for 100 Batches: 1.026805857817332
100 Batch Cumulative Loss: 18.718121232051804
Time for 100 Batches: 1.0260359048843384
100 Batch Cumulative Loss: 26.730785427207078
Time for 100 Batches: 1.0305499672889709
100 Batch Cumulative Loss: 20.219482457066334
Time for 100 Batches: 1.0243340134620667
100 Batch Cumulative Loss: 14.446643081041065
Time for 100 Batches: 1.0254528880119325
100 Batch Cumulative Loss: 19.63602950205111
Time for 100 Batches: 1.019691824913025
100 Batch Cumulative Loss: 18.58010596614522
Time for 100 Batches: 1.0219364841779073
100 Batch Cumulative Loss: 15.630832504535567
Time for 100 Batches: 1.0182421724001567
100 Batch Cumulative Loss: 13.307574173609385
Time for 100 Batches: 1.0164340217908223
100 Batch Cumulative Loss: 18.641721491781965
Time for 100 Batches: 1.0229549765586854
100 Batch Cumulative Loss: 16.323744794250285
Time for 100 Batches: 1.0228469649950662
100 Batch Cumulative Loss: 32.50852713096414
Time for 100 Batches: 1.0242882688840231
100 Batch Cumulative Loss: 12.073689978715317
Time for 100 Batches: 1.0224836230278016
100 Batch Cumulative Loss: 16.691339751974283
Time for 100 Batches: 1.016624399026235
100 Batch Cumulative Loss: 29.55110285648727
Time for 100 Batches: 1.018402874469757
100 Batch Cumulative Loss: 19.5143129536836
Time for 100 Batches: 1.02397723197937
100 Batch Cumulative Loss: 32.01466773931453
Time for 100 Batches: 1.0240208665529886
100 Batch Cumulative Loss: 21.576894445318537
Time for 100 Batches: 1.022084081172943
100 Batch Cumulative Loss: 24.314130992224037
Time for 100 Batches: 1.0230713725090026
100 Batch Cumulative Loss: 13.766781781330941
Time for 100 Batches: 1.023710024356842
100 Batch Cumulative Loss: 21.268393807208746
Time for 100 Batches: 1.0226024667421976
100 Batch Cumulative Loss: 21.708688480432116
Time for 100 Batches: 1.0242589910825093
100 Batch Cumulative Loss: 19.225363173540977
Time for 100 Batches: 1.0214906295140584
100 Batch Cumulative Loss: 27.64016571282392
Time for 100 Batches: 1.0237842718760173
100 Batch Cumulative Loss: 20.311040435924873
Time for 100 Batches: 1.0215587894121805
100 Batch Cumulative Loss: 19.325396831144634
Time for 100 Batches: 1.020105004310608
