Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 4.60316779224926
Time for 100 Batches: 0.4762089252471924
100 Batch Cumulative Loss: 5.340950959121739
Time for 100 Batches: 0.4743055502573649
100 Batch Cumulative Loss: 3.805028967810682
Time for 100 Batches: 0.47942020495732623
100 Batch Cumulative Loss: 4.1497588770556755
Time for 100 Batches: 0.47705410718917846
100 Batch Cumulative Loss: 6.700555690143249
Time for 100 Batches: 0.4740229288736979
100 Batch Cumulative Loss: 6.68448672285014
Time for 100 Batches: 0.4686467210451762
100 Batch Cumulative Loss: 4.302397278153995
Time for 100 Batches: 0.4790755351384481
100 Batch Cumulative Loss: 4.916398670017074
Time for 100 Batches: 0.4823600570360819
100 Batch Cumulative Loss: 3.8648412721537597
Time for 100 Batches: 0.476429541905721
100 Batch Cumulative Loss: 5.633012502964638
Time for 100 Batches: 0.47401131788889567
100 Batch Cumulative Loss: 4.425907583676095
Time for 100 Batches: 0.4774455547332764
100 Batch Cumulative Loss: 4.673170749101589
Time for 100 Batches: 0.4687002936999003
100 Batch Cumulative Loss: 4.809848156173894
Time for 100 Batches: 0.47871625423431396
100 Batch Cumulative Loss: 4.568827139343842
Time for 100 Batches: 0.4733884890874227
100 Batch Cumulative Loss: 5.009719439723295
Time for 100 Batches: 0.4767136454582214
100 Batch Cumulative Loss: 4.05276279382412
Time for 100 Batches: 0.4737443725268046
100 Batch Cumulative Loss: 2.8910157239788963
Time for 100 Batches: 0.4754951278368632
100 Batch Cumulative Loss: 5.007462513749437
Time for 100 Batches: 0.476531191666921
100 Batch Cumulative Loss: 4.511128224844736
Time for 100 Batches: 0.4796684980392456
100 Batch Cumulative Loss: 3.0817925098635444
Time for 100 Batches: 0.4754976749420166
100 Batch Cumulative Loss: 3.4628580908745303
Time for 100 Batches: 0.4816815137863159
100 Batch Cumulative Loss: 6.990368851643092
Time for 100 Batches: 0.4792309363683065
100 Batch Cumulative Loss: 4.401123182838113
Time for 100 Batches: 0.48257456223169964
100 Batch Cumulative Loss: 4.267188414336999
Time for 100 Batches: 0.47142616510391233
100 Batch Cumulative Loss: 3.6454725470067153
Time for 100 Batches: 0.4790050228436788
100 Batch Cumulative Loss: 3.892244676611581
Time for 100 Batches: 0.4779244860013326
100 Batch Cumulative Loss: 5.822686746163633
Time for 100 Batches: 0.47697890202204385
100 Batch Cumulative Loss: 6.109795231129071
Time for 100 Batches: 0.47787299553553264
100 Batch Cumulative Loss: 4.946841788376926
Time for 100 Batches: 0.4737353563308716
100 Batch Cumulative Loss: 4.294640709846883
Time for 100 Batches: 0.47815388441085815
100 Batch Cumulative Loss: 3.3341538740117844
Time for 100 Batches: 0.478579847017924
100 Batch Cumulative Loss: 3.745344781886876
Time for 100 Batches: 0.47813704013824465
100 Batch Cumulative Loss: 5.554219322949068
Time for 100 Batches: 0.4796027501424154
100 Batch Cumulative Loss: 4.572245927401276
Time for 100 Batches: 0.47632077932357786
100 Batch Cumulative Loss: 4.150070720673243
Time for 100 Batches: 0.48327210744222004
100 Batch Cumulative Loss: 3.8665755497512384
Time for 100 Batches: 0.4855289697647095
100 Batch Cumulative Loss: 2.599569112774418
Time for 100 Batches: 0.48519481817881266
100 Batch Cumulative Loss: 2.7109827648153644
Time for 100 Batches: 0.4846901456514994
100 Batch Cumulative Loss: 6.294789369734451
Time for 100 Batches: 0.48600802024205525
100 Batch Cumulative Loss: 3.560294144646776
Time for 100 Batches: 0.4803675572077433
100 Batch Cumulative Loss: 4.812433922362657
Time for 100 Batches: 0.48196337223052976
100 Batch Cumulative Loss: 6.620361453177363
Time for 100 Batches: 0.478823443253835
100 Batch Cumulative Loss: 4.500133145080934
Time for 100 Batches: 0.4843697786331177
100 Batch Cumulative Loss: 3.628283195414328
Time for 100 Batches: 0.4806166966756185
100 Batch Cumulative Loss: 5.273409727044172
Time for 100 Batches: 0.4805549701054891
100 Batch Cumulative Loss: 3.470002310923273
Time for 100 Batches: 0.47959755261739095
100 Batch Cumulative Loss: 4.891125244874008
Time for 100 Batches: 0.47825966278711957
100 Batch Cumulative Loss: 5.511350993709712
Time for 100 Batches: 0.48106557528177896
100 Batch Cumulative Loss: 3.8841205145574973
Time for 100 Batches: 0.48049225807189944
100 Batch Cumulative Loss: 4.678830286678252
Time for 100 Batches: 0.48483630816141765
100 Batch Cumulative Loss: 3.6175974537065763
Time for 100 Batches: 0.48479382197062176
100 Batch Cumulative Loss: 1.9947911444743287
Time for 100 Batches: 0.48142284552256265
100 Batch Cumulative Loss: 3.8597456095042095
Time for 100 Batches: 0.482327938079834
100 Batch Cumulative Loss: 2.847001931041773
Time for 100 Batches: 0.4770647168159485
100 Batch Cumulative Loss: 4.768011957180885
Time for 100 Batches: 0.4821460326512655
100 Batch Cumulative Loss: 4.517290866180762
Time for 100 Batches: 0.4847811857859294
100 Batch Cumulative Loss: 5.043914995382588
Time for 100 Batches: 0.47879241704940795
100 Batch Cumulative Loss: 4.783311337409613
Time for 100 Batches: 0.47173256079355874
100 Batch Cumulative Loss: 4.507339409810036
Time for 100 Batches: 0.4762387275695801
100 Batch Cumulative Loss: 3.2452164188558656
Time for 100 Batches: 0.47416096528371177
100 Batch Cumulative Loss: 4.446647478111649
Time for 100 Batches: 0.47806013425191246
100 Batch Cumulative Loss: 2.9077252786494903
Time for 100 Batches: 0.47726351817448937
100 Batch Cumulative Loss: 4.612606551308174
Time for 100 Batches: 0.4818846623102824
100 Batch Cumulative Loss: 5.305458698411802
Time for 100 Batches: 0.4847240328788757
100 Batch Cumulative Loss: 5.987954870107632
Time for 100 Batches: 0.4786880691846212
100 Batch Cumulative Loss: 3.6776846496232376
Time for 100 Batches: 0.47712069749832153
100 Batch Cumulative Loss: 3.7777810310291575
Time for 100 Batches: 0.47303886810938517
100 Batch Cumulative Loss: 3.767685655230147
Time for 100 Batches: 0.47844158013661703
100 Batch Cumulative Loss: 4.655026522945233
Time for 100 Batches: 0.4721646745999654
100 Batch Cumulative Loss: 5.813779084936808
Time for 100 Batches: 0.4692479292551676
100 Batch Cumulative Loss: 4.234278382843065
Time for 100 Batches: 0.48054525057474773
100 Batch Cumulative Loss: 5.083542212161204
Time for 100 Batches: 0.4802752256393433
100 Batch Cumulative Loss: 4.569154609153848
Time for 100 Batches: 0.477669628461202
100 Batch Cumulative Loss: 4.928453418198302
Time for 100 Batches: 0.4821826179822286
100 Batch Cumulative Loss: 1.583717528558572
Time for 100 Batches: 0.47268887758255007
100 Batch Cumulative Loss: 3.679363194566366
Time for 100 Batches: 0.47660644849141437
100 Batch Cumulative Loss: 3.250569214411219
Time for 100 Batches: 0.47970134814580284
100 Batch Cumulative Loss: 3.59016862142363
Time for 100 Batches: 0.4776232600212097
100 Batch Cumulative Loss: 3.9594585225920147
Time for 100 Batches: 0.47585682074228924
100 Batch Cumulative Loss: 3.133662648733016
Time for 100 Batches: 0.4712802290916443
100 Batch Cumulative Loss: 2.0528038850655475
Time for 100 Batches: 0.47361106077829995
100 Batch Cumulative Loss: 3.7294980240381626
Time for 100 Batches: 0.4758086323738098
100 Batch Cumulative Loss: 4.8965405667337905
Time for 100 Batches: 0.4792388478914897
100 Batch Cumulative Loss: 4.057471379631075
Time for 100 Batches: 0.47649327913920086
100 Batch Cumulative Loss: 7.367487416567936
Time for 100 Batches: 0.4723134279251099
100 Batch Cumulative Loss: 5.482194916314468
Time for 100 Batches: 0.4739849845568339
100 Batch Cumulative Loss: 5.455275133572135
Time for 100 Batches: 0.47246115605036415
100 Batch Cumulative Loss: 4.025023238138404
Time for 100 Batches: 0.4762375911076864
100 Batch Cumulative Loss: 5.457182377027349
Time for 100 Batches: 0.47041289806365966
100 Batch Cumulative Loss: 2.8644908671637292
Time for 100 Batches: 0.474523405234019
100 Batch Cumulative Loss: 3.9372399151288846
Time for 100 Batches: 0.4725866436958313
100 Batch Cumulative Loss: 3.7160525782544425
Time for 100 Batches: 0.4718114654223124
100 Batch Cumulative Loss: 2.6168987957183125
Time for 100 Batches: 0.4732335050900777
100 Batch Cumulative Loss: 3.0652879396340293
Time for 100 Batches: 0.4785702347755432
100 Batch Cumulative Loss: 3.10235849963823
Time for 100 Batches: 0.4814397851626078
100 Batch Cumulative Loss: 3.9916947693916147
Time for 100 Batches: 0.48132747411727905
100 Batch Cumulative Loss: 3.3428824933506434
Time for 100 Batches: 0.47871783971786497
100 Batch Cumulative Loss: 2.8742764612954574
Time for 100 Batches: 0.4767795205116272
100 Batch Cumulative Loss: 3.315316450900289
Time for 100 Batches: 0.4730708916982015
100 Batch Cumulative Loss: 4.7119583652296155
Time for 100 Batches: 0.4828130602836609
100 Batch Cumulative Loss: 4.181931872208382
Time for 100 Batches: 0.4829495112101237
100 Batch Cumulative Loss: 3.544261167855625
Time for 100 Batches: 0.47574406464894614
100 Batch Cumulative Loss: 2.7162586402251665
Time for 100 Batches: 0.475922429561615
100 Batch Cumulative Loss: 3.9740786215058224
Time for 100 Batches: 0.48367463747660316
100 Batch Cumulative Loss: 4.400696454473833
Time for 100 Batches: 0.4765584746996562
100 Batch Cumulative Loss: 4.150171137031487
Time for 100 Batches: 0.4717419425646464
100 Batch Cumulative Loss: 4.334719988254257
Time for 100 Batches: 0.4770227551460266
100 Batch Cumulative Loss: 6.379969046553512
Time for 100 Batches: 0.4819024920463562
100 Batch Cumulative Loss: 6.118387272282842
Time for 100 Batches: 0.47924782037734986
100 Batch Cumulative Loss: 4.172225029663835
Time for 100 Batches: 0.48020689487457274
100 Batch Cumulative Loss: 4.580395022380492
Time for 100 Batches: 0.47825657526652016
100 Batch Cumulative Loss: 3.112781430649223
Time for 100 Batches: 0.4778563102086385
100 Batch Cumulative Loss: 5.373351563691711
Time for 100 Batches: 0.4848488966623942
100 Batch Cumulative Loss: 4.939676304015039
Time for 100 Batches: 0.47733360528945923
100 Batch Cumulative Loss: 4.066130239584897
Time for 100 Batches: 0.4743799487749735
100 Batch Cumulative Loss: 4.545725750104757
Time for 100 Batches: 0.47684152126312257
100 Batch Cumulative Loss: 2.139945401614853
Time for 100 Batches: 0.4774189829826355
100 Batch Cumulative Loss: 3.367598768092635
Time for 100 Batches: 0.4765441497166952
100 Batch Cumulative Loss: 5.111151972501122
Time for 100 Batches: 0.4793516794840495
100 Batch Cumulative Loss: 4.943457388918109
Time for 100 Batches: 0.47800635496775307
100 Batch Cumulative Loss: 3.7746284133701242
Time for 100 Batches: 0.47409986654917396
100 Batch Cumulative Loss: 5.6641490411424185
Time for 100 Batches: 0.47877320845921834
100 Batch Cumulative Loss: 6.979655539253341
Time for 100 Batches: 0.4801236351331075
100 Batch Cumulative Loss: 2.9795398464590215
Time for 100 Batches: 0.48054710229237874
100 Batch Cumulative Loss: 6.579707867565768
Time for 100 Batches: 0.4778547525405884
100 Batch Cumulative Loss: 3.933209479856197
Time for 100 Batches: 0.47275897264480593
100 Batch Cumulative Loss: 4.6358791060587485
Time for 100 Batches: 0.4748624682426453
100 Batch Cumulative Loss: 4.736624493910261
Time for 100 Batches: 0.4745936592419942
100 Batch Cumulative Loss: 4.662764148084639
Time for 100 Batches: 0.4711251219113668
100 Batch Cumulative Loss: 2.895206319024858
Time for 100 Batches: 0.4771706501642863
100 Batch Cumulative Loss: 3.9632751994957633
Time for 100 Batches: 0.47476730346679685
100 Batch Cumulative Loss: 4.939637600983607
Time for 100 Batches: 0.47748008171717327
100 Batch Cumulative Loss: 5.516762494484552
Time for 100 Batches: 0.4747545878092448
100 Batch Cumulative Loss: 4.08188829159562
Time for 100 Batches: 0.47372846206029257
100 Batch Cumulative Loss: 5.728385839214846
Time for 100 Batches: 0.4784553329149882
100 Batch Cumulative Loss: 3.317800232923383
Time for 100 Batches: 0.4711126128832499
100 Batch Cumulative Loss: 3.219014623690835
Time for 100 Batches: 0.47755229473114014
100 Batch Cumulative Loss: 3.744089269211386
Time for 100 Batches: 0.47408353090286254
100 Batch Cumulative Loss: 4.336426042887764
Time for 100 Batches: 0.47632826964060465
100 Batch Cumulative Loss: 3.638019812384424
Time for 100 Batches: 0.4698610782623291
100 Batch Cumulative Loss: 5.487827585107707
Time for 100 Batches: 0.4750383575757345
100 Batch Cumulative Loss: 6.7080438013925825
Time for 100 Batches: 0.4739463448524475
100 Batch Cumulative Loss: 6.575696728096517
Time for 100 Batches: 0.477130138874054
100 Batch Cumulative Loss: 4.677790038714473
Time for 100 Batches: 0.47077445189158124
100 Batch Cumulative Loss: 4.408195558475489
Time for 100 Batches: 0.47139134009679157
100 Batch Cumulative Loss: 2.999490734540051
Time for 100 Batches: 0.4777765432993571
100 Batch Cumulative Loss: 4.447315462443186
Time for 100 Batches: 0.47577069997787474
100 Batch Cumulative Loss: 6.201107423053814
Time for 100 Batches: 0.47539032300313316
100 Batch Cumulative Loss: 6.03597349993431
Time for 100 Batches: 0.4777719020843506
100 Batch Cumulative Loss: 6.507908023500706
Time for 100 Batches: 0.4800275723139445
100 Batch Cumulative Loss: 3.780543272202419
Time for 100 Batches: 0.47434353828430176
100 Batch Cumulative Loss: 7.777219733676597
Time for 100 Batches: 0.47144872744878136
100 Batch Cumulative Loss: 3.5978409598833494
Time for 100 Batches: 0.47546701431274413
100 Batch Cumulative Loss: 2.674192085530502
Time for 100 Batches: 0.4726302663485209
100 Batch Cumulative Loss: 5.112757155158481
Time for 100 Batches: 0.47364240884780884
100 Batch Cumulative Loss: 5.601446974039712
Time for 100 Batches: 0.47144047419230145
100 Batch Cumulative Loss: 5.068366152737503
Time for 100 Batches: 0.4802258213361104
100 Batch Cumulative Loss: 2.7476836447375868
Time for 100 Batches: 0.47757956981658933
100 Batch Cumulative Loss: 4.954535887204052
Time for 100 Batches: 0.47988064686457316
100 Batch Cumulative Loss: 4.5210686499904105
Time for 100 Batches: 0.4710494120915731
100 Batch Cumulative Loss: 9.118962777334918
Time for 100 Batches: 0.4758675972620646
100 Batch Cumulative Loss: 3.6797363611827394
Time for 100 Batches: 0.47509085734685264
100 Batch Cumulative Loss: 3.6487549340727923
Time for 100 Batches: 0.4743231137593587
100 Batch Cumulative Loss: 3.66648205840994
Time for 100 Batches: 0.4788222630818685
100 Batch Cumulative Loss: 2.473452683656972
Time for 100 Batches: 0.47698481877644855
100 Batch Cumulative Loss: 2.305587017968204
Time for 100 Batches: 0.47622223297754923
100 Batch Cumulative Loss: 5.458301495296629
Time for 100 Batches: 0.47399187088012695
100 Batch Cumulative Loss: 6.45049641701695
Time for 100 Batches: 0.4748445431391398
100 Batch Cumulative Loss: 5.8025508877878025
Time for 100 Batches: 0.47539825836817423
100 Batch Cumulative Loss: 5.572891401902785
Time for 100 Batches: 0.4734631935755412
100 Batch Cumulative Loss: 4.687818408768273
Time for 100 Batches: 0.4790002504984538
100 Batch Cumulative Loss: 5.333662582887766
Time for 100 Batches: 0.47774038314819334
100 Batch Cumulative Loss: 7.628411697057331
Time for 100 Batches: 0.4747558951377869
100 Batch Cumulative Loss: 4.0897434590320145
Time for 100 Batches: 0.4719436287879944
100 Batch Cumulative Loss: 4.34122243456255
Time for 100 Batches: 0.47368593215942384
100 Batch Cumulative Loss: 4.04839014671877
Time for 100 Batches: 0.4799929618835449
100 Batch Cumulative Loss: 4.1154370476339395
Time for 100 Batches: 0.47737048864364623
100 Batch Cumulative Loss: 4.894511106650722
Time for 100 Batches: 0.47587011257807416
100 Batch Cumulative Loss: 3.5398604037651875
Time for 100 Batches: 0.4758696397145589
100 Batch Cumulative Loss: 5.280863161580684
Time for 100 Batches: 0.47676235834757485
100 Batch Cumulative Loss: 4.54535311670914
Time for 100 Batches: 0.47483245929082235
100 Batch Cumulative Loss: 3.7356282122622475
Time for 100 Batches: 0.4757129112879435
100 Batch Cumulative Loss: 3.432959210865102
Time for 100 Batches: 0.47492283980051675
100 Batch Cumulative Loss: 6.383327574804342
Time for 100 Batches: 0.4758766849835714
100 Batch Cumulative Loss: 7.24717788350268
Time for 100 Batches: 0.4787871241569519
100 Batch Cumulative Loss: 5.1319249643367
Time for 100 Batches: 0.472760264078776
100 Batch Cumulative Loss: 4.176472380997365
Time for 100 Batches: 0.4820969382921855
100 Batch Cumulative Loss: 5.113030704377646
Time for 100 Batches: 0.4753597458203634
100 Batch Cumulative Loss: 2.5967529427204674
Time for 100 Batches: 0.47578684488932294
100 Batch Cumulative Loss: 3.7704190255580023
Time for 100 Batches: 0.48176400661468505
100 Batch Cumulative Loss: 3.840430001905757
Time for 100 Batches: 0.478762944539388
100 Batch Cumulative Loss: 3.752288982743212
Time for 100 Batches: 0.47882713476816813
100 Batch Cumulative Loss: 5.460238332459843
Time for 100 Batches: 0.48059742053349813
100 Batch Cumulative Loss: 5.073183110103198
Time for 100 Batches: 0.48214513460795083
100 Batch Cumulative Loss: 3.919011926066753
Time for 100 Batches: 0.4762096961339315
100 Batch Cumulative Loss: 2.1791621219719004
Time for 100 Batches: 0.4771455764770508
100 Batch Cumulative Loss: 6.933794440725675
Time for 100 Batches: 0.4803502281506856
