Gene A,Gene B,Score
YDR393W,YBL075C,0.012965059
YDR393W,YGR186W,4.82E-05
YDR393W,YLR155C,0.386447489
YDR393W,YDL143W,0.001291867
YDR393W,YHR191C,6.34E-05
YDR393W,YDL055C,0.073960632
YDR393W,YNL016W,0.298202932
YDR393W,YMR165C,0.000604796
YDR393W,YJR102C,0.000189577
YDR393W,YBL014C,0.086000815
YDR393W,YDR057W,0.014505263
YDR393W,YJL167W,0.625867963
YDR393W,YBL046W,0.002533513
YDR393W,YGR283C,0.001750004
YDR393W,YMR020W,0.084445439
YDR393W,snR81,0.002123185
YDR393W,YOR257W,0.005551778
YDR393W,snR24,0.002123185
YDR393W,YMR106C,0.014982765
YDR393W,YNL117W,1.35E-05
YDR393W,YDR177W,0.00466909
YDR393W,YBR127C,0.449015975
YDR393W,YMR198W,0.009529405
YDR393W,YKL108W,9.47E-05
YDR393W,YER089C,1.31E-05
YDR393W,YMR016C,7.49E-05
YDR393W,YGR258C,0.022472236
YDR393W,YJL091C,0.237869591
YDR393W,YNL274C,0.513570487
YDR393W,YGL135W,0.000471397
YDR393W,tW(CCA)G2,0.002123185
YDR393W,YJR123W,0.067918174
YDR393W,YNL250W,0.143976569
YDR393W,YLR002C,9.32E-07
YDR393W,YDR450W,6.06E-05
YDR393W,tC(GCA)P1,0.013576153
YDR393W,tD(GUC)K,0.002123185
YDR393W,YJL168C,1.69E-06
YDR393W,YHR006W,0.000155366
YDR393W,YNL188W,0.01856434
YDR393W,YPL218W,6.38E-05
YDR393W,YOR153W,0.053847663
YDR393W,YOR383C,4.74E-06
YDR393W,YDR343C,0.055074196
YDR393W,YIL121W,0.131182507
YDR393W,YOR336W,2.10E-05
YDR393W,YIR012W,0.000464915
YDR393W,YBR084W,3.03E-06
YDR393W,YOR177C,0.2977494
YDR393W,tR(UCU)E,0.024375094
YDR393W,MAL22,0.002123185
YDR393W,YJR033C,0.8684358
YDR393W,YMR182C,0.000199053
YDR393W,YMR129W,0.000387237
YDR393W,YHR157W,2.14E-05
YDR393W,YGR195W,1.63E-07
YDR393W,YGR253C,0.086221628
YDR393W,YLR214W,4.78E-05
YDR393W,YPL022W,0.007413617
YDR393W,YPR101W,0.623188317
YDR393W,YML059C,0.044732474
YDR393W,YOR069W,0.000448156
YDR393W,YOR290C,0.722800732
YDR393W,YDR118W,0.012719505
YDR393W,tK(UUU)Q,0.002123185
YDR393W,YLR003C,0.003867528
YDR393W,tK(CUU)D1,0.002123185
YDR393W,YHR041C,0.116923079
YDR393W,YNL108C,0.484324008
YDR393W,YNL054W-B,0.003343816
YDR393W,YKL073W,5.97E-05
YDR393W,YPL269W,0.809479654
YDR393W,YDL231C,0.008352982
YDR393W,YDR145W,0.082944974
YDR393W,YML124C,0.092995584
YDR393W,YDR528W,0.875368476
YDR393W,YMR276W,0.510163724
YDR393W,YFR051C,0.030445546
YDR393W,YKL122C,0.964874685
YDR393W,YHL019C,0.007386301
YDR393W,YPR066W,0.133244082
YDR393W,YML064C,0.972884953
YDR393W,YMR277W,2.37E-06
YDR393W,YOR307C,0.000417065
YDR393W,YDR281C,8.03E-05
YDR393W,YLR086W,6.93E-07
YDR393W,YML015C,8.85E-05
YDR393W,YAL009W,0.080941781
YDR393W,YLR425W,0.019882757
YDR393W,YKL190W,0.088785857
YDR393W,YHR185C,0.006712445
YDR393W,YHR087W,0.700931847
YDR393W,YFL053W,1.06E-05
YDR393W,tM(CAU)O2,0.002123185
YDR393W,YGL130W,0.000172667
YDR393W,tE(UUC)G1,0.002123185
YDR393W,YIL148W,0.897793889
YDR393W,YCR089W,0.00505924
YDR393W,YOR144C,0.799196124
YDR393W,YIR021W,0.120343998
YDR393W,YDR171W,0.806239724
YDR393W,YJL214W,3.99E-08
YDR393W,YDL024C,0.006871092
YDR393W,YPL053C,0.037495751
YDR393W,YBR295W,0.000195652
YDR393W,YFL009W,0.029731318
YDR393W,YLR309C,5.91E-06
YDR393W,YMR006C,0.032712251
YDR393W,YBR140C,0.000859307
YDR393W,YDR447C,9.96E-05
YDR393W,YMR232W,0.57418859
YDR393W,YGL151W,0.003577395
YDR393W,YOL059W,0.000762979
YDR393W,YPL058C,0.152814224
YDR393W,YDL056W,0.044468738
YDR393W,YJL019W,0.882072687
YDR393W,YDR276C,0.272364646
YDR393W,YMR028W,3.58E-05
YDR393W,YNR019W,0.920022607
YDR393W,YML007W,0.883350968
YDR393W,YIL134W,0.592376471
YDR393W,YDL060W,0.077509098
YDR393W,YDR402C,0.126881123
YDR393W,YGR005C,0.000271292
YDR393W,YKR078W,0.006621817
YDR393W,YPL096W,0.000102426
YDR393W,tS(AGA)D3,0.001470465
YDR393W,YBL013W,0.009914016
YDR393W,YMR255W,0.009091801
YDR393W,YGL121C,0.134625748
YDR393W,OSR2,0.002123185
YDR393W,snR78,0.012977512
YDR393W,YAL035W,1.60E-06
YDR393W,tG(GCC)G2,0.002123185
YDR393W,YGL158W,4.01E-05
YDR393W,YMR097C,0.339015663
YDR393W,YNL110C,0.228743821
YDR393W,YNL186W,0.0010461
YDR393W,YOR032C,0.023863314
YDR393W,YMR284W,0.00072582
YDR393W,YIL004C,0.131384268
YDR393W,YKL092C,0.395238787
YDR393W,YCL050C,0.99833858
YDR393W,YNL111C,0.000932513
YDR393W,YJL113W,0.910449445
YDR393W,YMR243C,0.939855635
YDR393W,YOR025W,0.185387045
YDR393W,YPR137C-A,0.008864553
YDR393W,YMR186W,0.834623337
YDR393W,tK(CUU)P,0.002123185
YDR393W,snR60,0.017013015
YDR393W,YJR096W,0.008192163
YDR393W,YLR134W,0.049856238
YDR393W,YBR132C,0.005788709
YDR393W,YDR144C,0.226737693
YDR393W,tM(CAU)P,0.002123185
YDR393W,YNR032C-A,0.78962487
YDR393W,YGR240C,0.001023917
YDR393W,YKR063C,1.48E-05
YDR393W,YDL018C,0.000886483
YDR393W,YKL176C,0.075523347
YDR393W,YDL245C,0.000132549
YDR393W,YIL035C,0.005130454
YDR393W,YCR084C,0.670855701
YDR393W,YBR170C,0.115709677
YDR393W,YPL145C,0.173663974
YDR393W,YPL047W,0.006017207
YDR393W,YIL003W,0.002761629
YDR393W,tK(UUU)P,0.002123185
YDR393W,YOL077C,0.207891479
YDR393W,YNL097C,0.034203384
YDR393W,YGL227W,0.064809851
YDR393W,YDL085W,1.70E-06
YDR393W,YNR027W,0.031678174
YDR393W,snR73,0.034786239
YDR393W,YDR099W,0.824296117
YDR393W,YLR262C,0.026485292
YDR393W,YNL080C,0.312451899
YDR393W,YDL039C,2.64E-05
YDR393W,tY(GUA)O,0.002123185
YDR393W,YGR234W,0.004293236
YDR393W,YDL022W,0.914703131
YDR393W,tA(AGC)H,0.002123185
YDR393W,YMR021C,7.36E-05
YDR393W,YJR001W,0.026351389
YDR393W,YML078W,0.003302072
YDR393W,YAL022C,0.013237974
YDR393W,YPR161C,0.001164971
YDR393W,YJL166W,0.997595727
YDR393W,YKL006C-A,0.002559945
YDR393W,YLR238W,0.001974751
YDR393W,YJL048C,0.028173361
YDR393W,YHR074W,0.181231886
YDR393W,YCL069W,1.24E-08
YDR393W,YDR418W,0.003066038
YDR393W,YNR020C,0.000687928
YDR393W,YKR079C,1.84E-06
YDR393W,YNL015W,6.45E-05
YDR393W,YKL017C,9.84E-05
YDR393W,YLR039C,7.90E-05
YDR393W,YLR096W,0.010739732
YDR393W,YER009W,0.008598727
YDR393W,YLR212C,0.246892646
YDR393W,YAL030W,0.001100189
YDR393W,Q0250,0.002225401
YDR393W,YLR153C,0.877812505
YDR393W,YOR043W,0.15200907
YDR393W,YDR017C,0.265946835
YDR393W,YPR186C,0.000144205
YDR393W,YDR300C,0.013273606
YDR393W,tV(AAC)J,0.00117234
YDR393W,YDR001C,0.130805343
YDR393W,PDR7,0.002123185
YDR393W,YDR261W-B,0.007866883
YDR393W,Q0275,0.00136212
YDR393W,YAL017W,1.67E-05
YDR393W,YER048W-A,0.971656501
YDR393W,YDL117W,6.42E-08
YDR393W,YLR274W,0.756057262
YDR393W,YFR047C,0.971432388
YDR393W,YMR140W,0.000236692
YDR393W,YDR329C,0.339324504
YDR393W,snR54,0.188185945
YDR393W,YER007W,0.001346242
YDR393W,YJR082C,0.087344356
YDR393W,tN(GUU)Q,0.002123185
YDR393W,tA(UGC)A,0.002546571
YDR393W,YPL257W-A,0.013686343
YDR393W,YOR076C,0.272808015
YDR393W,YNL247W,0.308475375
YDR393W,YEL040W,6.01E-05
YDR393W,YKR056W,3.08E-07
YDR393W,YLR120C,0.011804489
YDR393W,YLR420W,0.000400888
YDR393W,YMR272C,0.000352004
YDR393W,YDR079C-A,0.002123185
YDR393W,YDL115C,0.44595319
YDR393W,YOR113W,0.221515834
YDR393W,YBR198C,0.002753889
YDR393W,YNR057C,0.409148723
YDR393W,YNR043W,0.178051531
YDR393W,tE(UUC)J,0.004062034
YDR393W,tR(UCU)G2,0.002123185
YDR393W,YDR166C,0.011735395
YDR393W,YDL133C-A,1.47E-06
YDR393W,YIR026C,0.00012568
YDR393W,YPR162C,0.001488975
YDR393W,YDR161W,0.00016265
YDR393W,YCL034W,0.000313799
YDR393W,YJR143C,0.852335274
YDR393W,YOR192C,0.016194126
YDR393W,tD(GUC)J3,0.002123185
YDR393W,YPR128C,0.000723866
YDR393W,YPR078C,1.03E-05
YDR393W,YBR258C,0.922568917
YDR393W,YJL125C,8.35E-07
YDR393W,YOR096W,0.009035069
YDR393W,YNL123W,3.03E-05
YDR393W,YOR142W-B,0.01644779
YDR393W,YIL135C,0.011022107
YDR393W,tV(AAC)M3,0.002123185
YDR393W,YOR236W,5.18E-05
YDR393W,YER032W,0.99155432
YDR393W,YPL167C,0.245895013
YDR393W,YCL051W,0.734444797
YDR393W,YOL065C,0.726277053
YDR393W,YJL110C,1.69E-08
YDR393W,YGR161C-D,0.022317857
YDR393W,YNL090W,0.22460638
YDR393W,YPR188C,0.717870891
YDR393W,YJL024C,0.011459962
YDR393W,YNL279W,0.051751457
YDR393W,YDL212W,0.993810236
YDR393W,YLR320W,0.16907604
YDR393W,YBR111W-A,0.002123185
YDR393W,YGL185C,0.023245497
YDR393W,YLR206W,0.145761788
YDR393W,YGL071W,0.000955485
YDR393W,YJL068C,0.65458411
YDR393W,YMR080C,6.44E-05
YDR393W,YMR231W,0.033359945
YDR393W,YDL046W,0.010264595
YDR393W,YKR007W,0.009651402
YDR393W,YLR371W,2.83E-05
YDR393W,snR3,0.000758998
YDR393W,YDL028C,0.005854791
YDR393W,YKL165C,0.10776557
YDR393W,YOR192C-B,0.005759769
YDR393W,YDL031W,0.00143324
YDR393W,YMR050C,0.081239924
YDR393W,YNL088W,0.949578643
YDR393W,YNL219C,3.19E-05
YDR393W,YKL109W,5.03E-06
YDR393W,YNL161W,0.00490143
YDR393W,YOR030W,0.739867926
YDR393W,YJL005W,5.88E-05
YDR393W,YDR439W,0.275118858
YDR393W,YBR183W,2.39E-06
YDR393W,YFL044C,0.831881046
YDR393W,YBR253W,0.358979404
YDR393W,YMR312W,0.825291693
YDR393W,YLL002W,0.385849565
YDR393W,YMR120C,0.000163533
YDR393W,YML082W,3.51E-05
YDR393W,YLL011W,3.83E-07
YDR393W,YGR281W,0.000386069
YDR393W,YPR031W,0.986021459
YDR393W,YMR287C,0.000153721
YDR393W,YML131W,2.54E-05
YDR393W,YPL020C,0.004615582
YDR393W,YOL110W,0.452506781
YDR393W,YBR123C,0.008258259
YDR393W,YPL253C,0.232072383
YDR393W,YOL028C,0.09082298
YDR393W,YOR329C,0.000873239
YDR393W,YDR034C-C,0.019334862
YDR393W,YKR061W,0.000373889
YDR393W,snR11,0.003822925
YDR393W,tR(ACG)Q2,0.002123185
YDR393W,YHR107C,0.000897408
YDR393W,YML016C,0.000933583
YDR393W,YHR214C-C,0.004800848
YDR393W,tF(GAA)N,0.002123185
YDR393W,YDR054C,0.025084997
YDR393W,YOL017W,0.158684894
YDR393W,YHR063C,0.535099864
YDR393W,YFR014C,0.225195408
YDR393W,YLR275W,8.56E-06
YDR393W,YKL081W,0.019800775
YDR393W,YAL029C,0.000224183
YDR393W,YEL044W,0.030903077
YDR393W,YOR298C-A,0.401295394
YDR393W,YOR388C,3.38E-05
YDR393W,YDR362C,0.001553261
YDR393W,YOR191W,0.000159617
YDR393W,YIL072W,0.117109187
YDR393W,YPL094C,0.062913306
YDR393W,YKL181W,0.017240481
YDR393W,YFR010W,2.98E-06
YDR393W,YDL208W,0.583189189
YDR393W,YLR329W,7.75E-06
YDR393W,YKL157W,0.0011932
YDR393W,YER173W,0.02964144
YDR393W,YKL104C,0.000795919
YDR393W,YDR165W,6.60E-06
YDR393W,YDL201W,0.005753456
YDR393W,YDR468C,0.000761272
YDR393W,YPL041C,2.85E-05
YDR393W,YER174C,0.000334303
YDR393W,YER093C,0.016371781
YDR393W,YJR036C,1.76E-06
YDR393W,YHR175W,0.931416214
YDR393W,R0040C,0.002123185
YDR393W,YGL048C,0.75911063
YDR393W,YPR198W,0.043680422
YDR393W,YCR028C,0.000110158
YDR393W,YHR184W,0.002889496
YDR393W,YIL142W,0.012094761
YDR393W,YER044C,1.24E-06
YDR393W,YGL103W,0.05136295
YDR393W,YGR148C,2.67E-05
YDR393W,tG(UCC)Q,0.002123185
YDR393W,YML031W,0.000287967
YDR393W,YBL100W-B,1.04E-09
YDR393W,Q0055,0.003612469
YDR393W,YNL246W,0.00045008
YDR393W,YER179W,0.001124392
YDR393W,YIL129C,0.091234274
YDR393W,YGL153W,3.34E-05
YDR393W,YGL113W,0.005536487
YDR393W,YMR210W,0.127474815
YDR393W,tT(UGU)G1,0.002123185
YDR393W,YLR310C,0.002834443
YDR393W,YJL065C,0.000116662
YDR393W,YLR306W,0.082719669
YDR393W,YOR281C,0.507020831
YDR393W,YPR163C,0.001276924
YDR393W,MUP2,0.002123185
YDR393W,YNR044W,0.000534983
YDR393W,tY(GUA)M1,0.002123185
YDR393W,YLR181C,0.046964567
YDR393W,YLR401C,1.40E-06
YDR393W,YPR151C,0.998416185
YDR393W,YGL148W,0.011871572
YDR393W,YGR280C,0.000363247
YDR393W,YGR091W,8.45E-05
YDR393W,YPR023C,0.016788118
YDR393W,YAL025C,0.000142818
YDR393W,tG(GCC)P2,0.003365146
YDR393W,YFR024C-A,0.0021929
YDR393W,YFL008W,0.112245291
YDR393W,YBR106W,0.136519611
YDR393W,YOR304W,0.02514193
YDR393W,snR46,0.005151973
YDR393W,YGL070C,1.12E-05
YDR393W,YKR095W-A,0.002123185
YDR393W,YEL055C,0.002318474
YDR393W,YOR108W,0.022556387
YDR393W,YDR045C,0.00516906
YDR393W,YJR041C,4.93E-06
YDR393W,YKL178C,0.018534269
YDR393W,YER027C,0.039003979
YDR393W,YBL040C,0.074642003
YDR393W,YPL220W,0.712816894
YDR393W,snR43,0.002493506
YDR393W,YBR038W,7.39E-09
YDR393W,YDL042C,1.20E-05
YDR393W,YJL159W,3.07E-06
YDR393W,YBR012W-A,0.002643447
YDR393W,YNL135C,0.004430182
YDR393W,YNL244C,0.541315556
YDR393W,YDR075W,1.45E-06
YDR393W,YFR031C,0.01119784
YDR393W,YGL222C,0.015004934
YDR393W,YKL051W,0.002944781
YDR393W,YOR195W,0.998102486
YDR393W,YGR090W,0.000180805
YDR393W,YER014W,8.53E-06
YDR393W,YJR140C,0.886633337
YDR393W,YFR025C,0.04190002
YDR393W,YHL035C,0.016277568
YDR393W,YMR077C,0.013971631
YDR393W,YMR139W,0.00010216
YDR393W,YDL083C,0.003682727
YDR393W,YCL059C,0.0121873
YDR393W,YER162C,0.016620753
YDR393W,YNL318C,0.041832652
YDR393W,snR65,0.002629378
YDR393W,tG(CCC)D,0.000652682
YDR393W,YDL088C,0.005331308
YDR393W,YDL230W,0.004986697
YDR393W,YBR098W,0.008826919
YDR393W,YPL137C,0.010202667
YDR393W,YBR095C,0.03930337
YDR393W,YBR036C,0.041420184
YDR393W,YGL215W,0.004067218
YDR393W,YKL024C,0.007793645
YDR393W,YDR481C,0.601739943
YDR393W,YPL256C,1.10E-05
YDR393W,YPL169C,8.10E-06
YDR393W,YJR076C,0.003615969
YDR393W,YJL053W,0.020832099
YDR393W,YOR126C,0.000300811
YDR393W,tR(ACG)L,0.003141544
YDR393W,tK(CUU)K,0.002123185
YDR393W,YMR260C,0.008064104
YDR393W,YLR027C,0.671929002
YDR393W,YBR077C,0.01124998
YDR393W,YOR270C,0.026985697
YDR393W,YPL213W,0.074083388
YDR393W,YLR372W,0.000190207
YDR393W,tK(CUU)C,0.002123185
YDR393W,SUC3,0.002123185
YDR393W,YHR153C,0.003114239
YDR393W,YML045W,0.060018048
YDR393W,tD(GUC)Q,0.002123185
YDR393W,YJR059W,0.007403729
YDR393W,tI(AAU)L2,0.002123185
YDR393W,YOR217W,0.002127374
YDR393W,YGR013W,3.33E-05
YDR393W,YGR292W,3.45E-06
YDR393W,YFR048W,0.086208314
YDR393W,YPR118W,0.000212935
YDR393W,YOR273C,0.998314619
YDR393W,YEL059C-A,0.869881988
YDR393W,YGR239C,7.34E-06
YDR393W,YAL036C,0.007108695
YDR393W,YJL201W,0.869781613
YDR393W,YMR200W,0.001242282
YDR393W,YPL258C,0.000522647
YDR393W,YJL081C,0.012098322
YDR393W,YDR060W,0.000321178
YDR393W,YLR270W,0.008821943
YDR393W,MAL62,0.002123185
YDR393W,YIR028W,0.015130173
YDR393W,YPR035W,0.000618206
YDR393W,YOL103W-A,0.011478245
YDR393W,YKR058W,0.000539238
YDR393W,YER015W,0.00036642
YDR393W,YGL062W,0.018489871
YDR393W,YPR108W,0.000765413
YDR393W,YFL001W,0.006543473
YDR393W,YPL221W,0.142510951
YDR393W,YMR176W,0.005710549
YDR393W,YJR125C,0.000117359
YDR393W,YIR025W,0.038368076
YDR393W,snR5,0.010577982
YDR393W,tI(AAU)N1,0.002123185
YDR393W,YJL203W,2.70E-05
YDR393W,YCR018C,0.000264901
YDR393W,YCR042C,0.000736542
YDR393W,YOL005C,0.367976844
YDR393W,YBL058W,0.37968263
YDR393W,YPL223C,0.43781203
YDR393W,YDR453C,0.000862851
YDR393W,YLR129W,0.000186072
YDR393W,YJL001W,0.002220014
YDR393W,YDR263C,0.013793724
YDR393W,YNL312W,0.0048979
YDR393W,YDR330W,0.000504358
YDR393W,YOR260W,4.60E-06
YDR393W,tG(GCC)J1,0.002814629
YDR393W,YGL025C,0.050005667
YDR393W,YLR234W,0.563447595
YDR393W,YGR264C,0.518395841
YDR393W,YDR006C,2.85E-06
YDR393W,tH(GUG)K,0.00027481
YDR393W,YDL014W,0.006934657
YDR393W,YJR126C,0.000987675
YDR393W,YBR087W,0.100017831
YDR393W,tS(AGA)D2,0.027946275
YDR393W,YFL027C,3.11E-05
YDR393W,YGL251C,0.957775295
YDR393W,YGL191W,0.137411922
YDR393W,YLR249W,0.352134228
YDR393W,YOL125W,0.00125532
YDR393W,YML001W,0.000338813
YDR393W,YDL148C,9.03E-05
YDR393W,YHR027C,0.000256401
YDR393W,YKL204W,7.32E-05
YDR393W,YDR414C,0.492707998
YDR393W,YMR194W,0.745411932
YDR393W,YDL182W,3.59E-05
YDR393W,YLR335W,5.42E-06
YDR393W,YPL006W,0.001547192
YDR393W,YDR437W,0.000186039
YDR393W,YOR151C,3.63E-06
YDR393W,YJR160C,0.015169675
YDR393W,YBR021W,7.42E-08
YDR393W,YOR354C,0.00062957
YDR393W,YOR302W,0.0022331
YDR393W,YNL287W,0.000572409
YDR393W,YDR030C,0.003429801
YDR393W,YLR054C,0.002083984
YDR393W,YKR022C,3.28E-05
YDR393W,snR6,0.014697342
YDR393W,YNL098C,0.00299907
YDR393W,YNL096C,0.02545993
YDR393W,YKL025C,0.006550455
YDR393W,YBL005W-A,0.000699815
YDR393W,YML021C,0.000110613
YDR393W,YJL210W,0.01650803
YDR393W,YEL061C,9.81E-05
YDR393W,YPL126W,3.99E-05
YDR393W,YKL191W,0.000299812
YDR393W,YDR191W,0.087334573
YDR393W,YNL004W,0.006759906
YDR393W,snR61,0.058840126
YDR393W,YKR093W,0.997534394
YDR393W,YMR322C,0.000593551
YDR393W,YAL067C,0.000393472
YDR393W,YDR098C,0.314283609
YDR393W,YCR068W,6.50E-05
YDR393W,YBR119W,0.134797737
YDR393W,YBL069W,0.000233145
YDR393W,YAL054C,0.00012448
YDR393W,YDR153C,0.000320254
YDR393W,YPL115C,0.147545978
YDR393W,YGR111W,0.002875746
YDR393W,YDR461W,0.009155947
YDR393W,YPR134W,0.163989305
YDR393W,YBL009W,0.331310898
YDR393W,YDL194W,3.36E-05
YDR393W,YIL143C,5.63E-05
YDR393W,YNR009W,2.59E-06
YDR393W,YAL056W,0.000235641
YDR393W,YMR071C,0.052325573
YDR393W,YBL019W,0.17056793
YDR393W,YDL223C,0.01227564
YDR393W,snR30,0.002123185
YDR393W,YNL309W,0.150686175
YDR393W,YGL175C,0.048047621
YDR393W,YLR390W,0.751811326
YDR393W,YOR085W,0.51002419
YDR393W,YNR058W,0.044562895
YDR393W,YBR072W,0.002972003
YDR393W,YPR158C-C,0.014816717
YDR393W,YPL140C,0.004131048
YDR393W,YDL149W,6.67E-05
YDR393W,YNR059W,0.632061303
YDR393W,YOR109W,0.000823014
YDR393W,tP(UGG)N1,0.002123185
YDR393W,tH(GUG)E2,0.002123185
YDR393W,YNL225C,0.770202816
YDR393W,YDR173C,0.233376473
YDR393W,snR72,0.132320032
YDR393W,YOL115W,0.005187207
YDR393W,YJR155W,0.089146368
YDR393W,YML024W,0.010463821
YDR393W,YML117W,0.550627291
YDR393W,tN(GUU)C,0.003137837
YDR393W,YBL027W,0.041338116
YDR393W,YEL017W,0.985116065
YDR393W,tS(GCU)L,0.000603532
YDR393W,YJR028W,0.004310941
YDR393W,YLR223C,0.000729014
YDR393W,YOR374W,0.089502893
YDR393W,YIL063C,0.00032468
YDR393W,YKL040C,0.000118876
YDR393W,YLR284C,0.035696324
YDR393W,YBR229C,0.007903705
YDR393W,YGR256W,0.137083501
YDR393W,YEL047C,0.051691726
YDR393W,YNL307C,0.589279234
YDR393W,YBL003C,9.28E-09
YDR393W,YLR075W,0.001299895
YDR393W,YOL130W,1.93E-05
YDR393W,YBL050W,0.875973523
YDR393W,YOR380W,0.000853465
YDR393W,tY(GUA)Q,0.002123185
YDR393W,YKL011C,0.022585891
YDR393W,YHR051W,8.87E-06
YDR393W,YOR008C,0.00143294
YDR393W,YBR191W,0.001451769
YDR393W,YMR069W,4.41E-05
YDR393W,YBR143C,0.000611819
YDR393W,YAL033W,0.195031941
YDR393W,YJL042W,2.73E-05
YDR393W,YBR093C,0.107188687
YDR393W,YKR062W,0.003611997
YDR393W,MEL7,0.002123185
YDR393W,YOL100W,0.001118107
YDR393W,YLR010C,4.09E-05
YDR393W,YJR139C,0.011536857
YDR393W,YJL209W,2.57E-05
YDR393W,YOL140W,0.089368068
YDR393W,YOR171C,0.105757363
YDR393W,YDR320C,0.000968057
YDR393W,MAL23,0.00066736
YDR393W,YML039W,0.00099534
YDR393W,YMR271C,0.001902609
YDR393W,snR58,0.018645514
YDR393W,YCR005C,0.000437349
YDR393W,YJL117W,0.000862429
YDR393W,YML095C,5.35E-05
YDR393W,YHR132C,0.013877894
YDR393W,YBR088C,0.548564672
YDR393W,YOR295W,5.84E-05
YDR393W,YDR098C-A,0.0120226
YDR393W,YMR049C,7.60E-06
YDR393W,YGR138C,0.002919785
YDR393W,YMR310C,0.004354862
YDR393W,YNL009W,0.006361662
YDR393W,YJL044C,0.000848688
YDR393W,YPR199C,0.007704359
YDR393W,YNL234W,0.221157283
YDR393W,YFL047W,0.314659625
YDR393W,tS(GCU)F,0.002123185
YDR393W,tR(ACG)E,0.002123185
YDR393W,YDR141C,0.001870762
YDR393W,YLR056W,0.010976263
YDR393W,YHR044C,0.000475762
YDR393W,YNL169C,0.529176056
YDR393W,YHL034C,0.01008039
YDR393W,YPL239W,0.128835574
YDR393W,YPR158C-D,0.014701741
YDR393W,YBL004W,0.992427528
YDR393W,YNL273W,2.57E-05
YDR393W,YJR094C,0.916923046
YDR393W,YJL085W,2.47E-05
YDR393W,YOR149C,0.007863251
YDR393W,YKL163W,3.85E-06
YDR393W,YPL002C,0.01600657
YDR393W,YCL048W,0.000567912
YDR393W,YJR105W,0.574491501
YDR393W,YAL019W,1.23E-05
YDR393W,YDR485C,0.012071748
YDR393W,YDR394W,0.00064409
YDR393W,YOL006C,0.002710161
YDR393W,YPL095C,2.58E-06
YDR393W,YDR309C,0.009235285
YDR393W,tE(UUC)B,0.000688738
YDR393W,YGR141W,0.002869649
YDR393W,YJL058C,0.00028297
YDR393W,YBR168W,0.129061997
YDR393W,YBR017C,0.000236182
YDR393W,YDR103W,0.152815178
YDR393W,YKL124W,1.28E-06
YDR393W,YKL175W,1.83E-05
YDR393W,YOR092W,0.000642484
YDR393W,YDR176W,9.06E-05
YDR393W,YOR039W,3.14E-05
YDR393W,YCL001W,0.013139957
YDR393W,YLR385C,0.001935743
YDR393W,YGL089C,0.015243989
YDR393W,YDR047W,0.000397565
YDR393W,YDR201W,0.006196653
YDR393W,YEL009C,0.548689008
YDR393W,YBR105C,0.033735994
YDR393W,YNL339C,0.92138046
YDR393W,YNL167C,0.009886878
YDR393W,YNL142W,0.212418869
YDR393W,YNL202W,4.67E-05
YDR393W,YIL010W,0.022109546
YDR393W,YDR488C,2.49E-05
YDR393W,tV(AAC)G2,0.002123185
YDR393W,YFL031W,4.89E-06
YDR393W,YAR071W,0.001203885
YDR393W,YDR072C,6.12E-07
YDR393W,YER137C-A,0.018035116
YDR393W,YKL052C,0.091519065
YDR393W,YER105C,0.011176103
YDR393W,YGL017W,0.115770601
YDR393W,YJL140W,0.15290457
YDR393W,tD(GUC)G2,0.002123185
YDR393W,snR191,0.002123185
YDR393W,YOR381W,0.889932513
YDR393W,YJL176C,0.119727187
YDR393W,tH(GUG)G2,0.002123185
YDR393W,YCR031C,0.013988925
YDR393W,YFL028C,0.988570273
YDR393W,YJR106W,0.948138297
YDR393W,YOR145C,0.009217422
YDR393W,YPL031C,1.20E-05
YDR393W,YFL023W,8.25E-05
YDR393W,YML073C,0.183339745
YDR393W,YOR176W,0.575707674
YDR393W,YCR082W,0.116306514
YDR393W,YOR101W,1.02E-05
YDR393W,YOR338W,0.183403298
YDR393W,YDR108W,0.034991778
YDR393W,YLR410W-A,0.023731669
YDR393W,YKR091W,0.000767059
YDR393W,YGL008C,0.584408641
YDR393W,YLR196W,4.28E-06
YDR393W,YPR149W,0.514119506
YDR393W,YIL132C,0.014033411
YDR393W,OSR4,0.002123185
YDR393W,YDR536W,9.46E-05
YDR393W,YDL132W,0.000506503
YDR393W,YKR008W,0.021689808
YDR393W,YKL164C,0.000689321
YDR393W,YPL171C,0.009074521
YDR393W,YLR226W,9.99E-08
YDR393W,YIL153W,0.000423286
YDR393W,YDR168W,0.024604514
YDR393W,YGR027W-A,0.008163894
YDR393W,YHR169W,1.35E-06
YDR393W,YPR132W,0.038102094
YDR393W,YKL125W,0.000254949
YDR393W,YIR033W,3.30E-05
YDR393W,YLL063C,0.792084694
YDR393W,YGL090W,0.000608138
YDR393W,YLR165C,0.04093666
YDR393W,YNL241C,0.02159051
YDR393W,YBR245C,2.29E-05
YDR393W,YPR068C,0.001599139
YDR393W,YGR254W,0.435984015
YDR393W,YNL251C,0.28926906
YDR393W,YOL011W,0.033419911
YDR393W,YAL038W,0.001119091
YDR393W,YHR089C,0.001792719
YDR393W,YML011C,0.004016976
YDR393W,YPL248C,0.000124453
YDR393W,YBR030W,3.51E-06
YDR393W,YMR135C,0.664697409
YDR393W,YGR054W,0.001290003
YDR393W,YLR410W,0.001659067
YDR393W,YKR076W,0.001102136
YDR393W,YBR288C,0.202614546
YDR393W,URR4,0.002123185
