,Gene A,Gene B,Score
104975,YDL029W,YNL039W,0.8430274724960327
104976,YDL029W,YOR327C,0.008495302870869637
104977,YDL029W,YGR024C,4.593683479470201e-05
104978,YDL029W,YDR062W,3.2018917409004644e-05
104979,YDL029W,YPL153C,0.039220064878463745
104980,YDL029W,YMR047C,8.16163228591904e-05
104981,YDL029W,YDR389W,0.09276464581489563
104982,YDL029W,tS(AGA)H,0.0006596840685233474
104983,YDL029W,YDR456W,0.00035037126508541405
104984,YDL029W,tI(AAU)B,0.0006596840685233474
104985,YDL029W,YPL042C,0.3802631199359894
104986,YDL029W,YHL039W,0.0001558790245326236
104987,YDL029W,tA(AGC)M1,0.0061926525086164474
104988,YDL029W,YKR083C,5.894602054468123e-06
104989,YDL029W,YFL002C,0.014772098511457443
104990,YDL029W,YPR008W,0.020838409662246704
104991,YDL029W,YBR289W,4.9335860239807516e-05
104992,YDL029W,YOR328W,0.002089525805786252
104993,YDL029W,YFR031C-A,0.0030683153308928013
104994,YDL029W,YBR066C,0.019786031916737556
104995,YDL029W,YMR079W,0.002530981320887804
104996,YDL029W,YDR487C,0.03498796373605728
104997,YDL029W,YPL249C-A,1.1441006364520945e-07
104998,YDL029W,YJR094W-A,0.02776499092578888
104999,YDL029W,YOL039W,0.05432850867509842
105000,YDL029W,YDR503C,6.70497593091568e-06
105001,YDL029W,YLR102C,0.0023531904444098473
105002,YDL029W,YMR091C,0.0003364517178852111
105003,YDL029W,YLR308W,1.3711134670302272e-05
105004,YDL029W,YPL192C,1.2744169907819014e-05
105005,YDL029W,MEL1,0.0008170576766133308
105006,YDL029W,YGL120C,0.0022388030774891376
105007,YDL029W,YPR201W,0.0001877177564892918
105008,YDL029W,YBL106C,0.03559040650725365
105009,YDL029W,YGR271W,0.0001794730342226103
105010,YDL029W,YNL061W,0.9994317889213562
105011,YDL029W,tF(GAA)H2,0.0006596840685233474
105012,YDL029W,YHR170W,0.002459157956764102
105013,YDL029W,YGL065C,6.656038749497384e-05
105014,YDL029W,tS(AGA)L,0.0016248921165242791
105015,YDL029W,YMR105C,0.042099226266145706
105016,YDL029W,YDR398W,0.9213396906852722
105017,YDL029W,YDR495C,0.003103486029431224
105018,YDL029W,YER168C,0.0008252523839473724
105019,YDL029W,YOR124C,0.004562824964523315
105020,YDL029W,YBR271W,0.020711876451969147
105021,YDL029W,tE(UUC)K,0.0023529361933469772
105022,YDL029W,YBL101C,0.00015588646056130528
105023,YDL029W,YOR255W,0.0002358289057156071
105024,YDL029W,YLR087C,3.318341441627126e-06
105025,YDL029W,YOR288C,0.41311007738113403
105026,YDL029W,YLR346C,0.005374464206397533
105027,YDL029W,YML121W,0.010990927927196026
105028,YDL029W,YNL218W,0.02492465078830719
105029,YDL029W,YMR274C,0.00029015447944402695
105030,YDL029W,YDR244W,0.07864255458116531
105031,YDL029W,YPR037C,0.0007084942189976573
105032,YDL029W,YNR075W,5.589413945017441e-07
105033,YDL029W,R0030W,0.0006596840685233474
105034,YDL029W,YOL066C,0.0018709528958424926
105035,YDL029W,YLR426W,0.12216746062040329
105036,YDL029W,YDR019C,0.014041389338672161
105037,YDL029W,YNL151C,0.2448849380016327
105038,YDL029W,YLL016W,0.00013641134137287736
105039,YDL029W,YBL047C,0.3025035858154297
105040,YDL029W,YLR433C,2.1506374991986377e-07
105041,YDL029W,YJR047C,0.014877320267260075
105042,YDL029W,YJR131W,0.9686115384101868
105043,YDL029W,tR(CCG)L,0.0017304897774010897
105044,YDL029W,YHR042W,0.0024708923883736134
105045,YDL029W,YDR473C,4.856916348217055e-05
105046,YDL029W,YCR059C,0.1919250190258026
105047,YDL029W,BST3,0.0006596840685233474
105048,YDL029W,YJR097W,6.025807579135289e-06
105049,YDL029W,YFL056C,0.00012106902431696653
105050,YDL029W,YDL065C,0.0014695829013362527
105051,YDL029W,YNL076W,5.965679156361148e-05
105052,YDL029W,YGR086C,3.314432979095727e-05
105053,YDL029W,YCL052C,0.0001157957231043838
105054,YDL029W,YML105C,0.9604355096817017
105055,YDL029W,YOL041C,0.007821359671652317
105056,YDL029W,YDL002C,0.8012621402740479
105057,YDL029W,YDR292C,0.99365234375
105058,YDL029W,YER180C-A,0.0006596840685233474
105059,YDL029W,YER046W,0.03471696376800537
105060,YDL029W,YBR005W,0.24027471244335175
105061,YDL029W,YDL044C,0.043115951120853424
105062,YDL029W,YDR014W-A,0.0006596840685233474
105063,YDL029W,YNR030W,3.439765714574605e-05
105064,YDL029W,YLR138W,0.001217296696268022
105065,YDL029W,YOR301W,1.1399348665008802e-07
105066,YDL029W,YIL056W,0.09475041925907135
105067,YDL029W,YKR046C,0.00011395904584787786
105068,YDL029W,tA(UGC)O,0.0026314337737858295
105069,YDL029W,YGR288W,4.340924988355255e-06
105070,YDL029W,YJL056C,0.20357458293437958
105071,YDL029W,tS(GCU)Q1,0.0006596840685233474
105072,YDL029W,YOR014W,0.007737463805824518
105073,YDL029W,YOR234C,0.1604292243719101
105074,YDL029W,YPL032C,0.07337543368339539
105075,YDL029W,YOR181W,0.020175281912088394
105076,YDL029W,YGR247W,0.0288583692163229
105077,YDL029W,YNL238W,7.514999651903054e-06
105078,YDL029W,YNL333W,0.12241062521934509
105079,YDL029W,YIL124W,0.9894157648086548
105080,YDL029W,YOR308C,0.07493838667869568
105081,YDL029W,YHR021W-A,0.010678861290216446
105082,YDL029W,snR70,0.10257675498723984
105083,YDL029W,YDR530C,0.0039847372099757195
105084,YDL029W,YER026C,0.44791510701179504
105085,YDL029W,YBR299W,0.008111465722322464
105086,YDL029W,YNL190W,0.07746003568172455
105087,YDL029W,YDR238C,6.005337490933016e-05
105088,YDL029W,YGL172W,0.5051369667053223
105089,YDL029W,tE(UUC)G2,0.0006596840685233474
105090,YDL029W,YDR096W,0.26742351055145264
105091,YDL029W,YHR166C,0.0025591186713427305
105092,YDL029W,YKL058W,0.0016950751887634397
105093,YDL029W,YMR202W,0.9997194409370422
105094,YDL029W,YPR002W,0.026350919157266617
105095,YDL029W,YPR028W,0.00013325142208486795
105096,YDL029W,YPR049C,0.01962309144437313
105097,YDL029W,YLR325C,0.07941853255033493
105098,YDL029W,YBL026W,0.7078922986984253
105099,YDL029W,YFR053C,0.00039693317376077175
105100,YDL029W,YIL156W,0.006760276388376951
105101,YDL029W,YDR283C,7.529788126703352e-05
105102,YDL029W,YLR299W,0.001953928265720606
105103,YDL029W,YCR035C,0.8213200569152832
105104,YDL029W,YGL248W,0.27210620045661926
105105,YDL029W,YMR319C,0.2203555554151535
105106,YDL029W,tT(AGU)I1,0.0006596840685233474
105107,YDL029W,YPL164C,0.021399572491645813
105108,YDL029W,YOR182C,0.002103388076648116
105109,YDL029W,YJR021C,2.6737689040601254e-07
105110,YDL029W,YDL236W,0.00854414515197277
105111,YDL029W,YDR159W,0.34520742297172546
105112,YDL029W,tR(UCU)M2,0.005071866326034069
105113,YDL029W,YIR001C,0.025476455688476562
105114,YDL029W,YOR095C,0.7286859154701233
105115,YDL029W,YBL098W,1.8227470377496502e-07
105116,YDL029W,YJR063W,0.17563270032405853
105117,YDL029W,YKR004C,4.5252596464706585e-05
105118,YDL029W,YLL057C,0.00014041409303899854
105119,YDL029W,tC(GCA)Q,0.0006596840685233474
105120,YDL029W,YIL104C,0.0024716919288039207
105121,YDL029W,YKL146W,4.03139965783339e-05
105122,YDL029W,YBR286W,0.44109857082366943
105123,YDL029W,YDL240W,0.001512252725660801
105124,YDL029W,YDL003W,0.001958587672561407
105125,YDL029W,YHR188C,0.1818276047706604
105126,YDL029W,YNL262W,2.7836362278321758e-05
105127,YDL029W,YGR047C,0.0011107525788247585
105128,YDL029W,YIL139C,0.07543201744556427
105129,YDL029W,YNL201C,0.0001340408925898373
105130,YDL029W,YDR429C,0.5525729656219482
105131,YDL029W,YFL014W,2.41072539211018e-05
105132,YDL029W,YIL039W,0.4062481224536896
105133,YDL029W,YDL227C,0.7061312794685364
105134,YDL029W,YBR068C,7.916845788713545e-05
105135,YDL029W,YNL229C,0.9573146104812622
105136,YDL029W,YIR010W,0.022691722959280014
105137,YDL029W,YDL040C,0.48593851923942566
105138,YDL029W,YAR003W,0.0002329634444322437
105139,YDL029W,YGL245W,0.8676404356956482
105140,YDL029W,YBR216C,0.0006875710096210241
105141,YDL029W,YBR214W,0.034608449786901474
105142,YDL029W,tT(AGU)J,0.0020761892665177584
105143,YDL029W,tA(AGC)F,0.0006596840685233474
105144,YDL029W,YGL033W,0.00010490477870916948
105145,YDL029W,YOL052C,0.11655930429697037
105146,YDL029W,YMR224C,0.9705258011817932
105147,YDL029W,YGR003W,0.004868972115218639
105148,YDL029W,YJL205C,0.15994834899902344
105149,YDL029W,YKR090W,0.009565685875713825
105150,YDL029W,YNL187W,0.022398691624403
105151,YDL029W,YPL086C,0.01568499207496643
105152,YDL029W,YDR246W,0.006732752546668053
105153,YDL029W,YER178W,0.043182872235774994
105154,YDL029W,YCR016W,0.08906286209821701
105155,YDL029W,YHR002W,0.013729388825595379
105156,YDL029W,tP(UGG)O2,0.0006596840685233474
105157,YDL029W,YLR005W,0.225526362657547
105158,YDL029W,YER083C,0.00264570745639503
105159,YDL029W,YGR087C,0.017346549779176712
105160,YDL029W,YLR215C,0.19674578309059143
105161,YDL029W,YPL243W,0.9950463771820068
105162,YDL029W,YOR229W,0.24876156449317932
105163,YDL029W,YJL008C,0.2057536542415619
105164,YDL029W,YCR107W,1.4675766578875482e-05
105165,YDL029W,YOL012C,0.0019209381425753236
105166,YDL029W,YPL135W,0.4647733271121979
105167,YDL029W,YAR018C,2.126384606526699e-05
105168,YDL029W,YDL019C,0.07821037620306015
105169,YDL029W,YDR131C,0.9828449487686157
105170,YDL029W,YBR152W,0.10577011853456497
105171,YDL029W,YGR060W,0.00019944900122936815
105172,YDL029W,YER116C,0.01274330448359251
105173,YDL029W,YIL145C,0.0008368989219889045
105174,YDL029W,YOR123C,0.6631868481636047
105175,YDL029W,YOR256C,0.023981474339962006
105176,YDL029W,YJR058C,0.34914395213127136
105177,YDL029W,YPR009W,0.8649643659591675
105178,YDL029W,YPL166W,8.739198165130801e-07
105179,YDL029W,tN(GUU)L,0.0006596840685233474
105180,YDL029W,YKL116C,0.004089891444891691
105181,YDL029W,YOR346W,0.1573205292224884
105182,YDL029W,YPL180W,2.504764597688336e-05
105183,YDL029W,YNL292W,0.0010925765382125974
105184,YDL029W,YMR054W,0.0002703231875784695
105185,YDL029W,YDR204W,0.01950990967452526
105186,YDL029W,YMR285C,0.018865220248699188
105187,YDL029W,YDL175C,1.9125194739899598e-05
105188,YDL029W,YML057W,0.00512077659368515
105189,YDL029W,YGR274C,0.001064001815393567
105190,YDL029W,YKL054C,0.12150781601667404
105191,YDL029W,YLR440C,0.049698762595653534
105192,YDL029W,YNL286W,0.0001534106268081814
105193,YDL029W,YMR001C,9.394546214025468e-05
105194,YDL029W,YML126C,0.11772904545068741
105195,YDL029W,YGR270W,0.005808013956993818
105196,YDL029W,YMR121C,0.0005675193388015032
105197,YDL029W,YDR126W,0.0002796790504362434
105198,YDL029W,YOR107W,1.4705652517932322e-07
105199,YDL029W,YDR138W,0.7786309123039246
105200,YDL029W,YML069W,0.00022519358026329428
105201,YDL029W,YCR102C,0.024393459782004356
105202,YDL029W,YLR007W,1.170057657873258e-05
105203,YDL029W,YEL066W,6.674898031633347e-05
105204,YDL029W,YBR284W,1.0293199892430493e-07
105205,YDL029W,YOR230W,0.00012416970275808126
105206,YDL029W,YBR135W,0.0002903736603911966
105207,YDL029W,YEL012W,0.0004147852014284581
105208,YDL029W,YNL025C,0.002222633920609951
105209,YDL029W,YGR100W,0.02835018001496792
105210,YDL029W,YBL064C,0.00015554807032458484
105211,YDL029W,YBL091C,0.002936090575531125
105212,YDL029W,YBR083W,1.166261063190177e-05
105213,YDL029W,YDL220C,0.00570879178121686
105214,YDL029W,YPL124W,0.0015168121317401528
105215,YDL029W,YDR345C,0.0005576942348852754
105216,YDL029W,YNL036W,0.01824716478586197
105217,YDL029W,YLR157C-B,0.013490798883140087
105218,YDL029W,YOR340C,0.28368061780929565
105219,YDL029W,YIR017C,0.002939295955002308
105220,YDL029W,YGL198W,0.23091070353984833
105221,YDL029W,YMR113W,0.01609335094690323
105222,YDL029W,YNL239W,0.028412219136953354
105223,YDL029W,YBR267W,0.9604911804199219
105224,YDL029W,tW(CCA)G1,0.0006596840685233474
105225,YDL029W,YLR328W,0.19736580550670624
105226,YDL029W,YBL036C,0.03654040768742561
105227,YDL029W,YGL097W,0.9988019466400146
105228,YDL029W,YLR103C,6.506709269160638e-07
105229,YDL029W,YNR067C,0.9984771609306335
105230,YDL029W,YBR217W,0.031525444239377975
105231,YDL029W,YJL041W,0.00042997486889362335
105232,YDL029W,YLR098C,3.884837497025728e-06
105233,YDL029W,YCR106W,0.10637802630662918
105234,YDL029W,tC(GCA)G,0.0006596840685233474
105235,YDL029W,YPL201C,1.0970620678563137e-06
105236,YDL029W,YFR004W,0.15268510580062866
105237,YDL029W,YER049W,0.6256515979766846
105238,YDL029W,YKL216W,2.567249975982122e-05
105239,YDL029W,YML097C,0.010126696899533272
105240,YDL029W,YCL039W,4.8983183660311624e-05
105241,YDL029W,YPL198W,0.015467705205082893
105242,YDL029W,tI(AAU)P2,0.0006596840685233474
105243,YDL029W,YOR344C,0.00011079084652010351
105244,YDL029W,YKL062W,0.0013036762829869986
105245,YDL029W,YDR172W,0.998212456703186
105246,YDL029W,YKL078W,0.14705052971839905
105247,YDL029W,YDR512C,0.9962038397789001
105248,YDL029W,YGR027W-B,0.0004369703819975257
105249,YDL029W,YHL038C,0.0010899310000240803
105250,YDL029W,YLR443W,0.0008679085876792669
105251,YDL029W,YJR099W,0.3325017988681793
105252,YDL029W,YKR057W,0.04149376228451729
105253,YDL029W,YPR185W,0.000339064106810838
105254,YDL029W,YDR457W,0.0011584211606532335
105255,YDL029W,YOR125C,0.5761948227882385
105256,YDL029W,snR20,0.0006596840685233474
105257,YDL029W,YML008C,0.05576462298631668
105258,YDL029W,YPL163C,2.4036452828113397e-07
105259,YDL029W,YGR057C,0.0014051694888621569
105260,YDL029W,YJR005W,3.1062314519658685e-05
105261,YDL029W,YLR318W,5.589531792793423e-05
105262,YDL029W,YLR213C,0.014299928210675716
105263,YDL029W,YDR225W,0.2185244858264923
105264,YDL029W,YDL066W,0.9846960306167603
105265,YDL029W,snR42,0.0006418533157557249
105266,YDL029W,tV(UAC)D,0.0006596840685233474
105267,YDL029W,YER127W,0.0010743727907538414
105268,YDL029W,snR8,0.0023623730521649122
105269,YDL029W,YER072W,0.9743107557296753
105270,YDL029W,YNR051C,5.896591756027192e-05
105271,YDL029W,YPR001W,3.4055396099574864e-05
105272,YDL029W,YLR183C,0.0019882265478372574
105273,YDL029W,GRD5,0.0006596840685233474
105274,YDL029W,YER053C,0.6228817105293274
105275,YDL029W,YCL061C,0.061080511659383774
105276,YDL029W,YGL064C,0.4244326651096344
105277,YDL029W,tI(AAU)P1,0.0006596840685233474
105278,YDL029W,YMR136W,0.0014576251851394773
105279,YDL029W,YAR010C,0.30085262656211853
105280,YDL029W,AWA1,0.0006596840685233474
105281,YDL029W,YDR432W,0.0003570863336790353
105282,YDL029W,YPR005C,0.014278095215559006
105283,YDL029W,YMR298W,0.8755521178245544
105284,YDL029W,YHR030C,0.003139585256576538
105285,YDL029W,YOL061W,0.7646846771240234
105286,YDL029W,YLR178C,0.0038738835137337446
105287,YDL029W,YGR161C-C,0.00036981553421355784
105288,YDL029W,YGL168W,0.00026570234331302345
105289,YDL029W,YER142C,3.411382976992172e-06
105290,YDL029W,YKL185W,0.06430412828922272
105291,YDL029W,YLR430W,0.18634212017059326
105292,YDL029W,YLR157C-A,0.004005371127277613
105293,YDL029W,tG(GCC)O2,0.0009702523821033537
105294,YDL029W,YNL044W,0.0018592709675431252
105295,YDL029W,YGR092W,0.0004052938020322472
105296,YDL029W,YNL158W,2.4833256247802638e-05
105297,YDL029W,tR(UCU)B,0.010616248473525047
105298,YDL029W,URR3,0.0006596840685233474
105299,YDL029W,YJR013W,0.00027966784546151757
105300,YDL029W,tR(UCU)G3,0.0006596840685233474
105301,YDL029W,YPL125W,0.0007607463630847633
105302,YDL029W,YLR148W,0.0008741382043808699
105303,YDL029W,YPL175W,0.002259719418361783
105304,YDL029W,YHR072W,0.09205812215805054
105305,YDL029W,YBR034C,0.9784059524536133
105306,YDL029W,YLR313C,0.0018127459334209561
105307,YDL029W,tM(CAU)Q2,0.0006596840685233474
105308,YDL029W,YNL051W,0.12996599078178406
105309,YDL029W,YBR153W,0.0027146083302795887
105310,YDL029W,YMR127C,9.233194759872276e-06
105311,YDL029W,YER038C,4.2599222069839016e-05
105312,YDL029W,HIR4,0.0006596840685233474
105313,YDL029W,YDR022C,0.9833873510360718
105314,YDL029W,YKR088C,0.012028655037283897
105315,YDL029W,YDL090C,4.138497752137482e-05
105316,YDL029W,YNL127W,0.005690826568752527
105317,YDL029W,YJL004C,0.0038379160687327385
105318,YDL029W,YGL094C,0.005157560110092163
105319,YDL029W,YBL056W,0.0021049189381301403
105320,YDL029W,YGR184C,0.2519981861114502
105321,YDL029W,YNR010W,0.461346298456192
105322,YDL029W,YDL063C,0.00046558791655115783
105323,YDL029W,YGL104C,0.40147536993026733
105324,YDL029W,YBR110W,0.32670858502388
105325,YDL029W,YDR080W,0.0833897516131401
105326,YDL029W,YIR002C,0.08795824646949768
105327,YDL029W,YDR288W,0.22347323596477509
105328,YDL029W,YER019C-A,0.9608407616615295
105329,YDL029W,YMR204C,0.0005259434110485017
105330,YDL029W,YLR146C,0.009418295696377754
105331,YDL029W,tV(CAC)D,0.0020682692993432283
105332,YDL029W,YIL037C,7.43394252822327e-07
105333,YDL029W,YLR009W,0.9612047672271729
105334,YDL029W,YGL075C,0.06626028567552567
105335,YDL029W,YOL002C,0.695270299911499
105336,YDL029W,YNL222W,0.08930960297584534
105337,YDL029W,YDL160C,5.839820369146764e-05
105338,YDL029W,YDR416W,4.392542541609146e-05
105339,YDL029W,YOR339C,0.008314976468682289
105340,YDL029W,YLR071C,0.00020449579460546374
105341,YDL029W,YPL082C,0.00015231162251438946
105342,YDL029W,YDR078C,0.026136483997106552
105343,YDL029W,tF(GAA)F,0.0006596840685233474
105344,YDL029W,YIL033C,0.0007049657288007438
105345,YDL029W,YJR117W,0.00042713864240795374
105346,YDL029W,YLR262C-A,0.40886563062667847
105347,YDL029W,YAL034W-A,0.04890873655676842
105348,YDL029W,tM(CAU)J2,0.0006596840685233474
105349,YDL029W,YLR074C,0.9728454351425171
105350,YDL029W,YIL099W,5.68573113923776e-06
105351,YDL029W,YDL225W,0.00043397079571150243
105352,YDL029W,YNL037C,0.9089699983596802
105353,YDL029W,YKR059W,0.8734367489814758
105354,YDL029W,YHR176W,5.207098638493335e-06
105355,YDL029W,YGR161W-B,0.0031683803535997868
105356,YDL029W,YOR081C,0.006189093925058842
105357,YDL029W,YAL014C,0.10959470272064209
105358,YDL029W,YKL166C,0.8424368500709534
105359,YDL029W,YOL052C-A,0.008268801495432854
105360,YDL029W,YBL018C,0.0010307594202458858
105361,YDL029W,tR(UCU)Q1,0.0006596840685233474
105362,YDL029W,snR18,0.0006596840685233474
105363,YDL029W,YLR061W,0.0007386815850622952
105364,YDL029W,YMR009W,0.08065128326416016
105365,YDL029W,YML060W,6.892482633702457e-05
105366,YDL029W,YEL054C,0.0015744735719636083
105367,YDL029W,YHR195W,0.0006312407203949988
105368,YDL029W,YBR280C,0.1339646875858307
105369,YDL029W,YIL096C,0.9843276739120483
105370,YDL029W,YGL086W,0.001250601839274168
105371,YDL029W,YLR085C,0.031832680106163025
105372,YDL029W,YKR010C,0.02339819073677063
105373,YDL029W,YIL038C,0.046278681606054306
105374,YDL029W,tH(GUG)M,0.001153034856542945
105375,YDL029W,snR34,0.00840266514569521
105376,YDL029W,tV(AAC)O,0.0006596840685233474
105377,YDL029W,YIL050W,0.0010235162917524576
105378,YDL029W,YLR467W,0.06898406893014908
105379,YDL029W,YGL171W,0.8438596725463867
105380,YDL029W,YKL217W,7.918653466276737e-08
105381,YDL029W,YKL173W,8.793520100880414e-05
105382,YDL029W,YDR040C,0.00042646267684176564
105383,YDL029W,YDR484W,8.3197359344922e-05
105384,YDL029W,YMR083W,6.715113704558462e-05
105385,YDL029W,YOL082W,0.9650879502296448
105386,YDL029W,YDR517W,0.26689162850379944
105387,YDL029W,YJR093C,0.0023942592088133097
105388,YDL029W,HRA1,0.0006596840685233474
105389,YDL029W,snR80,0.0006596840685233474
105390,YDL029W,YMR094W,1.9713087340278435e-07
105391,YDL029W,YGR284C,0.0017717058071866632
105392,YDL029W,YDR411C,0.0005389931611716747
105393,YDL029W,YJL073W,7.814903142389085e-07
105394,YDL029W,YKR020W,0.001362401875667274
105395,YDL029W,YOL127W,0.10587592422962189
105396,YDL029W,YPL224C,6.24723470536992e-05
105397,YDL029W,YPL161C,0.00013562200183514506
105398,YDL029W,YHR075C,0.0001300550065934658
105399,YDL029W,YLR047C,8.170392538886517e-05
105400,YDL029W,YOR316C,0.0005218550795689225
105401,YDL029W,YGL141W,0.003763884771615267
105402,YDL029W,YOL123W,3.0425915156229166e-06
105403,YDL029W,YCR009C,0.007569905370473862
105404,YDL029W,YLR176C,0.004737612325698137
105405,YDL029W,YKR025W,0.00021296895283740014
105406,YDL029W,YLR345W,0.00509993452578783
105407,YDL029W,YDR223W,0.00478268601000309
105408,YDL029W,YJR083C,0.0002649305679369718
105409,YDL029W,YPR156C,0.011959785595536232
105410,YDL029W,YDR373W,0.005909945350140333
105411,YDL029W,tF(GAA)H1,0.0006596840685233474
105412,YDL029W,tG(UCC)N,0.0006493892869912088
105413,YDL029W,YJL010C,0.047799333930015564
105414,YDL029W,YLR436C,0.00012609573605004698
105415,YDL029W,YNL183C,0.0015480740694329143
105416,YDL029W,YNL084C,4.423784776008688e-05
105417,YDL029W,YDR140W,0.014710702002048492
105418,YDL029W,YGR230W,0.7119709253311157
105419,YDL029W,YHR165C,0.00020215065160300583
105420,YDL029W,YPL254W,0.01031579915434122
105421,YDL029W,YER081W,0.01590425707399845
105422,YDL029W,YDL081C,0.1188075840473175
105423,YDL029W,YPR079W,0.0008445739513263106
105424,YDL029W,YJR148W,0.02527519129216671
105425,YDL029W,YOR194C,0.017320526763796806
105426,YDL029W,YIL090W,0.002414247253909707
105427,YDL029W,YIL040W,0.0004525554249994457
105428,YDL029W,YMR290C,0.9412763714790344
105429,YDL029W,tW(UCA)Q,0.0006596840685233474
105430,YDL029W,YIL118W,0.9522222876548767
105431,YDL029W,YOR168W,0.08483737707138062
