,Gene A,Gene B,Score
110364,YPR024W,YNL029C,6.780861440347508e-06
110365,YPR024W,YHR133C,9.477769344812259e-05
110366,YPR024W,YNL014W,0.005899432580918074
110367,YPR024W,YOR279C,7.748776988591999e-05
110368,YPR024W,YOL133W,2.6269310183124617e-05
110369,YPR024W,YDR328C,0.0005525355227291584
110370,YPR024W,YJR002W,2.1674563868145924e-06
110371,YPR024W,YDR404C,6.745638529537246e-06
110372,YPR024W,YOL122C,0.03994414210319519
110373,YPR024W,YPR080W,1.040174424815632e-06
110374,YPR024W,YLL050C,0.0002339267375646159
110375,YPR024W,YDR005C,0.029235737398266792
110376,YPR024W,YDR081C,5.271130794426426e-05
110377,YPR024W,YGR285C,0.0003753763157874346
110378,YPR024W,YCR097W,0.000339337857440114
110379,YPR024W,YNL232W,1.4408848983293865e-05
110380,YPR024W,YDR452W,0.003168416442349553
110381,YPR024W,YCR088W,0.003431578166782856
110382,YPR024W,Q0065,0.0004166060534771532
110383,YPR024W,YFR032C-A,0.041564930230379105
110384,YPR024W,YDL116W,0.00012758241791743785
110385,YPR024W,tG(CCC)O,0.004341396503150463
110386,YPR024W,YDL243C,0.0032024651300162077
110387,YPR024W,YPR182W,0.005353237502276897
110388,YPR024W,YJR127C,0.0033811936154961586
110389,YPR024W,YFL057C,0.0009436776745133102
110390,YPR024W,YNL214W,0.31540825963020325
110391,YPR024W,YOL001W,0.010781246237456799
110392,YPR024W,YPL019C,1.6396239516325295e-05
110393,YPR024W,RRP2,0.0005144066526554525
110394,YPR024W,YJR035W,0.015755340456962585
110395,YPR024W,YKL103C,0.22161054611206055
110396,YPR024W,YLR191W,0.07075085490942001
110397,YPR024W,YEL018W,2.0447854694793932e-05
110398,YPR024W,YNL264C,4.763721790368436e-06
110399,YPR024W,YKL113C,1.1427446224843152e-06
110400,YPR024W,YFR044C,4.363002153695561e-05
110401,YPR024W,YMR214W,0.014456280507147312
110402,YPR024W,YLR200W,3.9262440054699255e-07
110403,YPR024W,YFR013W,0.0001842052733991295
110404,YPR024W,YJR022W,0.00020366588432807475
110405,YPR024W,R0020C,0.0005144066526554525
110406,YPR024W,YPL273W,7.379035378107801e-05
110407,YPR024W,YHR128W,2.626443347253371e-06
110408,YPR024W,YBR026C,0.020180560648441315
110409,YPR024W,YKR087C,0.008592184633016586
110410,YPR024W,YOR208W,0.35450032353401184
110411,YPR024W,YGR241C,3.356284139499621e-07
110412,YPR024W,RDN25,0.0005144066526554525
110413,YPR024W,YBR207W,0.00028229932649992406
110414,YPR024W,YBR210W,0.009678896516561508
110415,YPR024W,YNL297C,0.0750495120882988
110416,YPR024W,YHR088W,0.00011854762124130502
110417,YPR024W,YIL140W,3.6212310078553855e-05
110418,YPR024W,YDL082W,0.00018995490972884
110419,YPR024W,YMR205C,0.20080263912677765
110420,YPR024W,YLR126C,1.6544578329558135e-06
110421,YPR024W,YIR013C,0.0008348113624379039
110422,YPR024W,YOR035C,0.4896734058856964
110423,YPR024W,YPR133C,0.00042702569044195116
110424,YPR024W,YOR089C,7.160333916544914e-05
110425,YPR024W,YDL099W,0.15308877825737
110426,YPR024W,YCL067C,0.002977766329422593
110427,YPR024W,SUC1,0.0005144066526554525
110428,YPR024W,YER003C,0.48949289321899414
110429,YPR024W,tR(UCU)G1,0.0005144066526554525
110430,YPR024W,YLL056C,0.00201249192468822
110431,YPR024W,Endo.SceI,0.0005144066526554525
110432,YPR024W,YDR425W,2.9716098651988432e-05
110433,YPR024W,YIL150C,0.009506402537226677
110434,YPR024W,YNL113W,1.4927509255358018e-06
110435,YPR024W,YER074W,0.7558914422988892
110436,YPR024W,YHR186C,0.0001355144486296922
110437,YPR024W,YDL108W,0.017093367874622345
110438,YPR024W,YDR245W,3.293036115792347e-06
110439,YPR024W,MAL43,0.0005144066526554525
110440,YPR024W,YPL267W,0.0008397247293032706
110441,YPR024W,YCR065W,1.2648155461647548e-05
110442,YPR024W,YPR060C,0.00411555590108037
110443,YPR024W,YKR035W-A,0.09534754604101181
110444,YPR024W,YOR310C,7.269098659890005e-06
110445,YPR024W,YGR032W,0.3179527223110199
110446,YPR024W,YGR098C,0.001997204963117838
110447,YPR024W,YKL068W,0.0015691934386268258
110448,YPR024W,YGL021W,2.062965722871013e-05
110449,YPR024W,YCR067C,5.5385721680067945e-06
110450,YPR024W,YHR112C,2.1209307305980474e-05
110451,YPR024W,YOR197W,0.010944732464849949
110452,YPR024W,YDR155C,0.05196498706936836
110453,YPR024W,YIL071C,0.002701499965041876
110454,YPR024W,YMR099C,0.6954814791679382
110455,YPR024W,YLR263W,0.00019818515283986926
110456,YPR024W,YOL004W,0.9516881704330444
110457,YPR024W,YHR164C,2.213554495256176e-07
110458,YPR024W,YHR113W,0.8818062543869019
110459,YPR024W,YPR007C,0.0011406743433326483
110460,YPR024W,snR44,0.011315279640257359
110461,YPR024W,YMR038C,0.01385010126978159
110462,YPR024W,YJL186W,0.012863505631685257
110463,YPR024W,tA(AGC)J,0.0025728214532136917
110464,YPR024W,YDR346C,0.01311157364398241
110465,YPR024W,tD(GUC)N,0.0005144066526554525
110466,YPR024W,YBR218C,0.9996403455734253
110467,YPR024W,YLR343W,0.00016973688616417348
110468,YPR024W,YDR315C,9.033016249304637e-05
110469,YPR024W,YGR099W,0.00012097519356757402
110470,YPR024W,YGR204W,0.0024981116876006126
110471,YPR024W,YPL190C,4.129107401240617e-05
110472,YPR024W,YDL074C,0.0002663143095560372
110473,YPR024W,YGL257C,0.001995793078094721
110474,YPR024W,YIR011C,0.00018923052994068712
110475,YPR024W,YIL103W,0.005601347424089909
110476,YPR024W,YLR265C,0.0006802754942327738
110477,YPR024W,YER062C,0.0001680967689026147
110478,YPR024W,YNL334C,0.03161515295505524
110479,YPR024W,tD(GUC)I2,0.0005144066526554525
110480,YPR024W,YER040W,0.019539156928658485
110481,YPR024W,YOR091W,0.00031149215647019446
110482,YPR024W,YDR088C,2.5473060304648243e-05
110483,YPR024W,YPL214C,0.0009203714434988797
110484,YPR024W,YJL109C,4.05834180128295e-06
110485,YPR024W,YJL177W,2.06573949981248e-05
110486,YPR024W,YLR088W,0.020434213802218437
110487,YPR024W,YNL129W,0.1444994956254959
110488,YPR024W,YJR095W,0.04518695920705795
110489,YPR024W,YJL155C,2.6487890863791108e-05
110490,YPR024W,YDR213W,0.26947250962257385
110491,YPR024W,YCR057C,1.303188355450402e-06
110492,YPR024W,YIL080W,0.00013458816101774573
110493,YPR024W,YDR251W,7.537072087870911e-05
110494,YPR024W,YDR325W,0.0001895118475658819
110495,YPR024W,YNL267W,0.00014558120165020227
110496,YPR024W,YPR121W,0.018272286280989647
110497,YPR024W,YJL138C,2.71163517027162e-05
110498,YPR024W,YDR313C,0.03263148292899132
110499,YPR024W,YKL138C-A,0.0005144066526554525
110500,YPR024W,YBR010W,0.2669917941093445
110501,YPR024W,YFR015C,0.11390960961580276
110502,YPR024W,YNL275W,0.00036138275754638016
110503,YPR024W,YGL112C,1.4193188917488442e-06
110504,YPR024W,YJL178C,0.11413638293743134
110505,YPR024W,YFR052W,0.015287350863218307
110506,YPR024W,YHR139C,1.818593432290072e-06
110507,YPR024W,YGR122W,0.0002682313206605613
110508,YPR024W,YNR064C,0.005690521560609341
110509,YPR024W,YNR074C,0.3794039189815521
110510,YPR024W,YBR103W,0.01808720827102661
110511,YPR024W,YIL066C,0.0406312458217144
110512,YPR024W,YDR200C,0.0004308578500058502
110513,YPR024W,YPR192W,4.7587221274625335e-07
110514,YPR024W,YHR013C,0.006220805924385786
110515,YPR024W,YNL332W,0.0021563987247645855
110516,YPR024W,YGR135W,0.01985512115061283
110517,YPR024W,YKL110C,0.00017915603530127555
110518,YPR024W,YOL120C,7.144374103518203e-05
110519,YPR024W,YGR217W,0.008307057432830334
110520,YPR024W,YGR289C,9.834163392952178e-06
110521,YPR024W,YDL209C,0.0006012519588693976
110522,YPR024W,YJR051W,0.005321634002029896
110523,YPR024W,GRD3,0.0005144066526554525
110524,YPR024W,tE(UUC)L,0.0010768853826448321
110525,YPR024W,YHR028C,0.06911441683769226
110526,YPR024W,YPL038W,0.000611357216257602
110527,YPR024W,YGR211W,0.0014842692762613297
110528,YPR024W,YGR034W,0.05897285044193268
110529,YPR024W,YER106W,0.004559514578431845
110530,YPR024W,YBL028C,1.5020056309822394e-07
110531,YPR024W,MAL42,0.0005144066526554525
110532,YPR024W,tM(CAU)Q1,0.0005144066526554525
110533,YPR024W,YJL069C,4.613267265085597e-06
110534,YPR024W,STA2,0.0005144066526554525
110535,YPR024W,YNL075W,4.103127139387652e-06
110536,YPR024W,YGR248W,0.00020457243954297155
110537,YPR024W,YPL237W,4.056311695421755e-07
110538,YPR024W,GRD15,0.0005144066526554525
110539,YPR024W,YBL021C,1.4755946153854893e-07
110540,YPR024W,YGL234W,0.005216588266193867
110541,YPR024W,YDL038C,0.0005144066526554525
110542,YPR024W,YPR041W,8.309122834226912e-10
110543,YPR024W,YMR052W,0.018901647999882698
110544,YPR024W,YIL122W,0.00043557907338254154
110545,YPR024W,YJL129C,0.12485726177692413
110546,YPR024W,YJL136C,0.00036199064925312996
110547,YPR024W,YLL039C,2.4136013507813914e-06
110548,YPR024W,YLR377C,5.6109951401595026e-05
110549,YPR024W,YDR358W,0.018099648877978325
110550,YPR024W,YMR183C,0.00420505041256547
110551,YPR024W,YGL019W,0.005886130500584841
110552,YPR024W,YER102W,0.06326582282781601
110553,YPR024W,YER125W,1.4008381867824937e-06
110554,YPR024W,YPR082C,0.01834535412490368
110555,YPR024W,YNR046W,8.484404679620638e-05
110556,YPR024W,YHL009C,2.589689813703444e-07
110557,YPR024W,YMR123W,0.0001388313976349309
110558,YPR024W,YGR088W,0.1391524374485016
110559,YPR024W,YLR273C,0.003282847348600626
110560,YPR024W,snR79,0.0009512196993455291
110561,YPR024W,YPR043W,0.0005909173632971942
110562,YPR024W,YEL034W,0.021274128928780556
110563,YPR024W,YDR224C,0.0025799002032727003
110564,YPR024W,YBL079W,1.7377769836457446e-05
110565,YPR024W,YER131W,6.839011803094763e-06
110566,YPR024W,YPL117C,0.011977502144873142
110567,YPR024W,YMR167W,0.00012537695874925703
110568,YPR024W,YKL149C,0.008708840236067772
110569,YPR024W,tV(UAC)B,0.0006706878775730729
110570,YPR024W,YFR033C,3.1740801205160096e-05
110571,YPR024W,YKL035W,0.028461424633860588
110572,YPR024W,YAR031W,0.017644884064793587
110573,YPR024W,YIL007C,0.06501161307096481
110574,YPR024W,YER167W,0.00014913055929355323
110575,YPR024W,YIL133C,3.595153884816682e-06
110576,YPR024W,YBR018C,2.740456011451897e-06
110577,YPR024W,tR(UCU)J1,0.0001017138856695965
110578,YPR024W,YNL156C,0.035181786864995956
110579,YPR024W,YHR121W,0.5633406639099121
110580,YPR024W,YBL103C,1.022874675982166e-05
110581,YPR024W,YML027W,0.009280609898269176
110582,YPR024W,YPL023C,0.0018882467411458492
110583,YPR024W,YBL082C,0.017087655141949654
110584,YPR024W,YDL195W,0.9767500758171082
110585,YPR024W,YMR296C,0.05709582939743996
110586,YPR024W,tL(UAA)D,0.0005144066526554525
110587,YPR024W,snR31,0.00014461147657129914
110588,YPR024W,YGR233C,3.897312126355246e-05
110589,YPR024W,YPR032W,0.009929445572197437
110590,YPR024W,YCL043C,0.40004611015319824
110591,YPR024W,YOL003C,0.017534922808408737
110592,YPR024W,YOR120W,0.04343559220433235
110593,YPR024W,YGR218W,0.000321200059261173
110594,YPR024W,YIL123W,9.955366840586066e-05
110595,YPR024W,YER176W,3.4977208542841254e-06
110596,YPR024W,YLL046C,4.783969052368775e-05
110597,YPR024W,YNL047C,0.01139837596565485
110598,YPR024W,snR71,0.008094733580946922
110599,YPR024W,YGL223C,0.00044824465294368565
110600,YPR024W,YDR037W,1.5542622350039892e-05
110601,YPR024W,YFR027W,1.1415062317610136e-06
110602,YPR024W,YLR361C,3.258732976973988e-05
110603,YPR024W,YDL119C,0.00019178373622708023
110604,YPR024W,YNL125C,0.00576277868822217
110605,YPR024W,APG11,0.0005144066526554525
110606,YPR024W,YKR034W,0.00010649719479260966
110607,YPR024W,YOL136C,0.0010474094888195395
110608,YPR024W,YGR128C,0.0007382002659142017
110609,YPR024W,tS(AGA)E,0.0031830177176743746
110610,YPR024W,YGL039W,0.9999706745147705
110611,YPR024W,YER052C,0.002605564659461379
110612,YPR024W,YPR016C,8.098461456995665e-09
110613,YPR024W,YGR113W,7.658387062292604e-07
110614,YPR024W,YMR273C,0.10855599492788315
110615,YPR024W,YPL033C,0.0008054409991018474
110616,YPR024W,YMR270C,0.0022908069659024477
110617,YPR024W,YEL004W,0.009406447410583496
110618,YPR024W,YDR071C,4.605024628290266e-07
110619,YPR024W,YKL112W,0.034565556794404984
110620,YPR024W,YPL283C,0.0010181021643802524
110621,YPR024W,tV(AAC)L,0.0005144066526554525
110622,YPR024W,YGR193C,0.16081832349300385
110623,YPR024W,YGL093W,4.0585288729744207e-07
110624,YPR024W,YNL106C,0.0006542964838445187
110625,YPR024W,YBR029C,8.385462570004165e-05
110626,YPR024W,YGL061C,0.00024127996584866196
110627,YPR024W,YDR507C,2.41509337683965e-06
110628,YPR024W,YOR057W,0.010126736015081406
110629,YPR024W,YGL053W,0.0001546444691484794
110630,YPR024W,YCR075C,3.822482995019527e-06
110631,YPR024W,YLR167W,1.1644451660686173e-05
110632,YPR024W,YLR336C,0.055787913501262665
110633,YPR024W,YLR303W,3.5842983834299957e-06
110634,YPR024W,YHL007C,0.002155555412173271
110635,YPR024W,YDR423C,0.003365379059687257
110636,YPR024W,YNL107W,6.31600123597309e-05
110637,YPR024W,PFK4,0.0005144066526554525
110638,YPR024W,tS(GCU)O,0.0005144066526554525
110639,YPR024W,YMR247C,4.720785000245087e-05
110640,YPR024W,YGR038C-B,0.00018227915279567242
110641,YPR024W,YLR286C,0.003560506971552968
110642,YPR024W,YOR033C,0.000277362996712327
110643,YPR024W,YMR048W,0.0009105917415581644
110644,YPR024W,YBL054W,0.00015359476674348116
110645,YPR024W,YER022W,0.00012102515756851062
110646,YPR024W,MAL61,0.0005144066526554525
110647,YPR024W,snR77,0.006153312977403402
110648,YPR024W,YDL005C,0.14858068525791168
110649,YPR024W,YNL068C,0.9949057102203369
110650,YPR024W,snR47,0.001323467935435474
110651,YPR024W,YML012W,0.0002463613054715097
110652,YPR024W,YCR010C,2.4664609554747585e-07
110653,YPR024W,YDR035W,6.444522296078503e-05
110654,YPR024W,YLR353W,0.4339340925216675
110655,YPR024W,YGR282C,0.07457204908132553
110656,YPR024W,YKL029C,0.7023681998252869
110657,YPR024W,YCL018W,0.16455726325511932
110658,YPR024W,YLR450W,0.009346318431198597
110659,YPR024W,YBR131W,0.00028142594965174794
110660,YPR024W,YMR251W,3.5887376270693494e-07
110661,YPR024W,YML049C,0.016695784404873848
110662,YPR024W,YIL005W,0.006095692981034517
110663,YPR024W,YPR036W-A,0.0005144066526554525
110664,YPR024W,YPL156C,0.23460149765014648
110665,YPR024W,YGR179C,0.0001206250162795186
110666,YPR024W,YBL024W,0.0009473870741203427
110667,YPR024W,YPL079W,2.2218640879145823e-05
110668,YPR024W,YGR278W,6.26022883807309e-05
110669,YPR024W,YHR039C-A,0.0007116686319932342
110670,YPR024W,YNL154C,1.4553762639479828e-06
110671,YPR024W,YHR214C-B,0.4816300868988037
110672,YPR024W,YJR152W,0.013804703019559383
110673,YPR024W,tQ(UUG)E2,0.05840480327606201
110674,YPR024W,YML058W-A,0.027518119663000107
110675,YPR024W,YNL231C,0.05053822696208954
110676,YPR024W,YMR064W,0.4959866404533386
110677,YPR024W,YOR070C,0.006850421894341707
110678,YPR024W,YBR092C,0.0012109274975955486
110679,YPR024W,YBL084C,0.00010173358168685809
110680,YPR024W,YDR142C,0.050909996032714844
110681,YPR024W,YMR013C,0.01899672858417034
110682,YPR024W,YOL031C,2.9563651082753495e-07
110683,YPR024W,YAL020C,1.0844860298675485e-05
110684,YPR024W,tF(GAA)P2,0.0005144066526554525
110685,YPR024W,YIL044C,0.004834667779505253
110686,YPR024W,YPL203W,0.09233571588993073
110687,YPR024W,YJL052W,0.0013979244977235794
110688,YPR024W,YJR046W,4.539303063211264e-06
110689,YPR024W,YER018C,0.19769415259361267
110690,YPR024W,YDR211W,0.0007137548527680337
110691,YPR024W,YDR297W,0.16742990911006927
110692,YPR024W,YHL012W,3.425404793233611e-05
110693,YPR024W,YCR033W,0.9598484635353088
110694,YPR024W,YHR106W,0.005076016299426556
110695,YPR024W,tS(AGA)G,0.0005144066526554525
110696,YPR024W,YLR298C,0.04036208614706993
110697,YPR024W,YPR154W,0.001699217245914042
110698,YPR024W,YIL116W,0.03399742767214775
110699,YPR024W,YLR264W,3.656790852346603e-07
110700,YPR024W,YDR479C,0.00140308344271034
110701,YPR024W,YLR100W,0.0005869175074622035
110702,YPR024W,YPL244C,2.6236113626509905e-05
110703,YPR024W,YLR227W-A,0.0002671925176400691
110704,YPR024W,YOR372C,0.30246132612228394
110705,YPR024W,YIL049W,0.0011367470724508166
110706,YPR024W,YPR181C,0.0021967135835438967
110707,YPR024W,YHR160C,4.61900473425203e-09
110708,YPR024W,YLR045C,0.019834496080875397
110709,YPR024W,YAL041W,0.0022571878507733345
110710,YPR024W,YNL116W,0.0016680482076480985
110711,YPR024W,YPR122W,0.0021605109795928
110712,YPR024W,YKL067W,0.00017266061331611127
110713,YPR024W,YDL238C,0.0006466046907007694
110714,YPR024W,YNL323W,0.0015407087048515677
110715,YPR024W,YGR159C,0.00014994473895058036
110716,YPR024W,YLR201C,0.020515209063887596
110717,YPR024W,YOR253W,0.0019319693092256784
110718,YPR024W,YDR295C,4.616977457772009e-05
110719,YPR024W,snR75,0.0038444153033196926
110720,YPR024W,YMR219W,0.08636598289012909
110721,YPR024W,YGL194C,0.10819762945175171
110722,YPR024W,YBR236C,0.00028827396454289556
110723,YPR024W,YIR019C,0.7235935926437378
110724,YPR024W,MAL63,0.0005144066526554525
110725,YPR024W,YNR032W,4.361182618595194e-06
110726,YPR024W,tI(AAU)G,0.0005144066526554525
110727,YPR024W,YCR019W,0.2093735635280609
110728,YPR024W,YER002W,2.2864172777303793e-08
110729,YPR024W,YBR145W,6.345607835100964e-05
110730,YPR024W,YER112W,7.165238912421046e-06
110731,YPR024W,YLR301W,0.023931724950671196
110732,YPR024W,YLR266C,6.612670404138044e-05
110733,YPR024W,YMR070W,0.9827464818954468
110734,YPR024W,YKL032C,0.5322591662406921
110735,YPR024W,YCR012W,0.0011205881601199508
110736,YPR024W,snR49,0.0005144066526554525
110737,YPR024W,YGL200C,0.051233407109975815
110738,YPR024W,YDR314C,0.6200865507125854
110739,YPR024W,YML114C,3.407339318073355e-05
110740,YPR024W,YPR179C,2.2009018721291795e-05
110741,YPR024W,snR7-S,0.0005144066526554525
110742,YPR024W,tS(UGA)P,0.0004706655745394528
110743,YPR024W,YBR208C,0.18019886314868927
110744,YPR024W,tL(UAA)B2,0.0005144066526554525
110745,YPR024W,YJL102W,0.001159484265372157
110746,YPR024W,MEL3,0.0005144066526554525
110747,YPR024W,YJL146W,0.008108796551823616
110748,YPR024W,YFR001W,2.0822492341476817e-10
110749,YPR024W,YDR210W-B,0.00013583464897237718
110750,YPR024W,YHR211W,0.02703886665403843
110751,YPR024W,YMR180C,1.0457290954946075e-05
110752,YPR024W,TER1,0.0005144066526554525
110753,YPR024W,YLR240W,0.4952373206615448
110754,YPR024W,YLR080W,0.0010546809062361717
110755,YPR024W,YIR041W,0.9138801097869873
110756,YPR024W,YKL182W,0.00032038806239143014
110757,YPR024W,YML048W,2.3977161617949605e-05
110758,YPR024W,YKL196C,2.2368378267856315e-05
110759,YPR024W,YLR423C,0.48709726333618164
110760,YPR024W,YIL036W,0.32414478063583374
110761,YPR024W,YGR224W,0.007806897629052401
110762,YPR024W,YDL093W,0.0026317453011870384
110763,YPR024W,YIL077C,8.494329813402146e-05
110764,YPR024W,YGL122C,0.0234752856194973
110765,YPR024W,YER030W,0.980718731880188
110766,YPR024W,YOR221C,0.4919944703578949
110767,YPR024W,YGL099W,1.9062273537429064e-08
110768,YPR024W,YDR189W,0.004291835706681013
110769,YPR024W,YGL051W,0.05857910215854645
110770,YPR024W,YOR306C,0.005975079722702503
110771,YPR024W,YMR162C,0.07286737859249115
110772,YPR024W,YDL229W,0.40021246671676636
110773,YPR024W,YKL043W,0.33253544569015503
110774,YPR024W,YGR183C,0.00010564069816609845
110775,YPR024W,YBL016W,0.0004173835914116353
110776,YPR024W,YPR137C-B,0.0004939200589433312
110777,YPR024W,YLR026C,1.6652593970434282e-08
110778,YPR024W,YNL133C,0.001156546757556498
110779,YPR024W,YCL026C-A,0.0007097607012838125
110780,YPR024W,YLR016C,9.68379663390806e-06
110781,YPR024W,YHR197W,5.873492045793682e-05
110782,YPR024W,YKL089W,0.00019305443856865168
110783,YPR024W,YOR305W,0.0008791587897576392
110784,YPR024W,YPR184W,0.023637494072318077
110785,YPR024W,YDL188C,0.0014480485115200281
110786,YPR024W,URR1,0.0005144066526554525
110787,YPR024W,YGL210W,4.007857114629587e-06
110788,YPR024W,YGL226C-A,0.8316689133644104
110789,YPR024W,YIL167W,0.714433491230011
110790,YPR024W,tD(GUC)L1,0.0005144066526554525
110791,YPR024W,YOR103C,0.00028877213480882347
110792,YPR024W,YER143W,0.00012818102550227195
110793,YPR024W,YML111W,0.9071034789085388
110794,YPR024W,YOR010C,0.04032858833670616
110795,YPR024W,YDL192W,2.078816578432452e-06
110796,YPR024W,tE(UUC)C,0.005204734392464161
110797,YPR024W,YLR363C,2.4961183953564614e-05
110798,YPR024W,YKL143W,0.00021162127086427063
110799,YPR024W,YGL006W,0.4272649884223938
110800,YPR024W,YOL163W,0.00036972688394598663
110801,YPR024W,YNL256W,1.8737414393399376e-06
110802,YPR024W,YCR061W,0.00862903892993927
110803,YPR024W,YNL282W,0.00027166050858795643
110804,YPR024W,YPL257W-B,0.00027532008243724704
110805,YPR024W,YNR011C,0.11888010054826736
110806,YPR024W,YGL144C,0.0006087752990424633
110807,YPR024W,YDR012W,0.00010897668835241348
110808,YPR024W,YFL034C-A,0.06059249863028526
110809,YPR024W,YLR025W,2.9624748094647657e-06
110810,YPR024W,YGL096W,0.00043865604675374925
110811,YPR024W,YFL034C-B,0.4006272554397583
110812,YPR024W,YGR286C,0.9109131097793579
110813,YPR024W,YMR226C,8.327951945830137e-06
110814,YPR024W,YOR063W,4.232819872385107e-09
110815,YPR024W,YKR031C,0.0005401747766882181
110816,YPR024W,YNR055C,0.020565005019307137
110817,YPR024W,YKL160W,0.07935138046741486
110818,YPR024W,Q0120,0.0005079569527879357
110819,YPR024W,YHR025W,0.4882849156856537
110820,YPR024W,YIL075C,4.3716497089008044e-07
