GO Term ID,GO Term Name,GO Branch,Num Annotations,ES,p-value,NES,FDR q-value,LES size
GO:0045259,proton-transporting ATP synthase complex,Cellular Component,15,-0.885229447671362,0.0945945945945946,-1.3262817453772442,0.31270522327626693,2
GO:0045861,negative regulation of proteolysis,Biological Process,12,-0.9039187446486776,0.0684326710816777,-1.326463804805057,0.31264713339933076,2
GO:0032467,positive regulation of cytokinesis,Biological Process,11,-0.897473863203503,0.08917197452229299,-1.326512388541486,0.31264713339933076,2
GO:0004529,exodeoxyribonuclease activity,Molecular Function,17,-0.8724609440240607,0.08637236084452975,-1.3265233435259405,0.31264713339933076,1
GO:0032790,ribosome disassembly,Biological Process,6,-0.9914406565265098,0.010526315789473684,-1.3268061370014996,0.31264713339933076,2
GO:0062197,cellular response to chemical stress,Biological Process,145,-0.6801366852974725,0.09010989010989011,-1.326918753996831,0.31264713339933076,13
GO:1902412,regulation of mitotic cytokinesis,Biological Process,15,-0.8920402309262904,0.07450980392156863,-1.3269467230345453,0.31264713339933076,2
GO:1990391,DNA repair complex,Cellular Component,32,-0.80628234141314,0.11752577319587629,-1.3272363070952813,0.31264713339933076,7
GO:0110156,methylguanosine-cap decapping,Biological Process,16,-0.863647134103994,0.11618257261410789,-1.327626490054068,0.31192459041824294,5
GO:1903499,regulation of mitotic actomyosin contractile ring assembly,Biological Process,7,-0.9621976049541217,0.027426160337552744,-1.3277931593849146,0.31180200351183723,1
GO:0007021,tubulin complex assembly,Biological Process,10,-0.9219640676442795,0.0814663951120163,-1.327816727061689,0.31180200351183723,4
GO:0070816,phosphorylation of RNA polymerase II C-terminal domain,Biological Process,22,-0.8297727657329255,0.12050739957716702,-1.3279369868713395,0.31180200351183723,5
GO:0031047,gene silencing by RNA,Biological Process,19,-0.8724443064284007,0.07627118644067797,-1.3279745920541846,0.31180200351183723,3
GO:0005669,transcription factor TFIID complex,Cellular Component,15,-0.8918576359356203,0.07818930041152264,-1.3281997998678865,0.31180200351183723,2
GO:0051984,positive regulation of chromosome segregation,Biological Process,13,-0.9042376637589453,0.09876543209876543,-1.3283930791406904,0.31180200351183723,3
GO:0051783,regulation of nuclear division,Biological Process,69,-0.7288761760060956,0.08811475409836066,-1.3290104606107254,0.31047594126473244,16
GO:0051054,positive regulation of DNA metabolic process,Biological Process,34,-0.8040023302503816,0.0899581589958159,-1.3290411198004055,0.31047594126473244,4
GO:0001217,DNA-binding transcription repressor activity,Molecular Function,19,-0.8718334455525454,0.09251968503937008,-1.329367295227532,0.31017203925138354,6
GO:0001227,"DNA-binding transcription repressor activity, RNA polymerase II-specific",Molecular Function,19,-0.8718334455525454,0.09251968503937008,-1.329367295227532,0.31017203925138354,6
GO:0099512,supramolecular fiber,Cellular Component,80,-0.7319977990032628,0.10191082802547771,-1.32956639740109,0.31017203925138354,19
GO:0062014,negative regulation of small molecule metabolic process,Biological Process,17,-0.862619813660015,0.11178861788617886,-1.3297195277772078,0.31017203925138354,2
GO:0000302,response to reactive oxygen species,Biological Process,28,-0.8130522417977044,0.11482254697286012,-1.3300800814438138,0.3096103941240567,2
GO:0045721,negative regulation of gluconeogenesis,Biological Process,12,-0.9174239722640901,0.0779510022271715,-1.3301871824654343,0.3096103941240567,1
GO:0140747,regulation of ncRNA transcription,Biological Process,7,-0.9652976397644161,0.059322033898305086,-1.3302183433051282,0.3096103941240567,2
GO:0051987,positive regulation of attachment of spindle microtubules to kinetochore,Biological Process,10,-0.9326233562121288,0.05470459518599562,-1.330307626486247,0.3096103941240567,3
GO:0031497,chromatin assembly,Biological Process,152,-0.6851196380479658,0.09734513274336283,-1.3303299373158863,0.3096103941240567,24
GO:0110020,regulation of actomyosin structure organization,Biological Process,9,-0.9487968219966325,0.05918367346938776,-1.3304020041174398,0.3096103941240567,1
GO:0099513,polymeric cytoskeletal fiber,Cellular Component,79,-0.7301859725280392,0.10191082802547771,-1.3318323180302067,0.30648748129440856,18
GO:0016578,histone deubiquitination,Biological Process,7,-0.9525594294130828,0.04516129032258064,-1.3318845407614133,0.30648748129440856,2
GO:0016072,rRNA metabolic process,Biological Process,350,-0.6310973029823657,0.08877284595300261,-1.3321915579193018,0.3062049497285348,60
GO:0005753,mitochondrial proton-transporting ATP synthase complex,Cellular Component,15,-0.885229447671362,0.09533468559837728,-1.3322536491993726,0.3062049497285348,2
GO:0061645,endocytic patch,Cellular Component,63,-0.7439497179275533,0.08438818565400844,-1.3329195173719501,0.3047241334493834,6
GO:0032231,regulation of actin filament bundle assembly,Biological Process,15,-0.8863658887644694,0.07976653696498054,-1.332964701858345,0.3047241334493834,1
GO:0019897,extrinsic component of plasma membrane,Cellular Component,16,-0.8984577464254732,0.05732484076433121,-1.3329745034218206,0.3047241334493834,2
GO:0051258,protein polymerization,Biological Process,48,-0.7791672039597717,0.09147609147609148,-1.333077853634455,0.3047241334493834,5
GO:0044774,mitotic DNA integrity checkpoint signaling,Biological Process,33,-0.8058690178081134,0.11336032388663968,-1.3336370222138645,0.30406361559699946,6
GO:0051225,spindle assembly,Biological Process,22,-0.8424576860362317,0.10059171597633136,-1.3339112484955145,0.30363927909727334,4
GO:0004536,deoxyribonuclease activity,Molecular Function,33,-0.8098953963433757,0.09504132231404959,-1.3339538526812424,0.30363927909727334,7
GO:1900181,negative regulation of protein localization to nucleus,Biological Process,8,-0.9563117425959636,0.041928721174004195,-1.3341756040581092,0.30363927909727334,2
GO:0007131,reciprocal meiotic recombination,Biological Process,66,-0.7421615961436868,0.11594202898550725,-1.3349570666811446,0.3014901103630149,17
GO:0045185,maintenance of protein location,Biological Process,43,-0.772606713846127,0.09795918367346938,-1.3351503184514362,0.30127648061897067,9
GO:0051445,regulation of meiotic cell cycle,Biological Process,40,-0.7986958843175603,0.09533468559837728,-1.335445996809581,0.300651158116452,12
GO:1901988,negative regulation of cell cycle phase transition,Biological Process,111,-0.706998891078219,0.09730848861283643,-1.3355631674787707,0.300651158116452,22
GO:0045903,positive regulation of translational fidelity,Biological Process,9,-0.9474327440979537,0.05021834061135371,-1.3355889616217052,0.300651158116452,1
GO:0004865,protein serine/threonine phosphatase inhibitor activity,Molecular Function,6,-0.9831263417898515,0.00631578947368421,-1.3356959309650753,0.300651158116452,2
GO:0045740,positive regulation of DNA replication,Biological Process,13,-0.9152989179978644,0.05032822757111598,-1.3366574637744926,0.29849233555840654,2
GO:0072542,protein phosphatase activator activity,Molecular Function,6,-0.9857823451267982,0.02,-1.3367349725209487,0.29849233555840654,1
GO:0008143,poly(A) binding,Molecular Function,11,-0.9189975464027133,0.061052631578947365,-1.3368746288896047,0.29849233555840654,4
GO:0000959,mitochondrial RNA metabolic process,Biological Process,42,-0.7867481831697881,0.11065573770491803,-1.3369345977480616,0.29849233555840654,5
GO:0140458,pre-transcriptional gene silencing by RNA,Biological Process,15,-0.9047677653759669,0.07414829659318638,-1.3370323187177697,0.29849233555840654,3
GO:0036452,ESCRT complex,Cellular Component,16,-0.8774159336138747,0.08280254777070063,-1.3370996019183767,0.29849233555840654,8
GO:1901699,cellular response to nitrogen compound,Biological Process,18,-0.8589576075358055,0.08951965065502183,-1.3371697475995572,0.29849233555840654,5
GO:0031112,positive regulation of microtubule polymerization or depolymerization,Biological Process,13,-0.9080552253826384,0.08817635270541083,-1.3372601813012803,0.29849233555840654,3
GO:0048856,anatomical structure development,Biological Process,214,-0.6780367786898412,0.09706546275395034,-1.3372997202746384,0.29849233555840654,23
GO:0003684,damaged DNA binding,Molecular Function,23,-0.8372413179623444,0.11468812877263582,-1.3376512403485412,0.29849233555840654,1
GO:0031086,"nuclear-transcribed mRNA catabolic process, deadenylation-independent decay",Biological Process,9,-0.9264210766137317,0.0707070707070707,-1.337713406332595,0.29849233555840654,2
GO:0043254,regulation of protein-containing complex assembly,Biological Process,82,-0.7390362219031856,0.09544468546637744,-1.3377402341537004,0.29849233555840654,13
GO:0003729,mRNA binding,Molecular Function,214,-0.6767453036335205,0.09170305676855896,-1.3379384673182873,0.29849233555840654,41
GO:0031667,response to nutrient levels,Biological Process,157,-0.6817919415744698,0.07079646017699115,-1.3386690922622533,0.2978453321953339,34
GO:0007039,protein catabolic process in the vacuole,Biological Process,13,-0.9352044149369099,0.06423982869379015,-1.3387004384565373,0.2978453321953339,2
GO:0052548,regulation of endopeptidase activity,Biological Process,9,-0.9387654115606094,0.0752212389380531,-1.339233781697358,0.2968795445021917,1
GO:0030036,actin cytoskeleton organization,Biological Process,157,-0.7006082211670971,0.07847533632286996,-1.3392812712691586,0.2968795445021917,32
GO:0031116,positive regulation of microtubule polymerization,Biological Process,13,-0.9080552253826384,0.06092436974789916,-1.3392816179172895,0.2968795445021917,3
GO:1901879,regulation of protein depolymerization,Biological Process,12,-0.8896283747370338,0.0931174089068826,-1.339519754125575,0.2968795445021917,2
GO:0034614,cellular response to reactive oxygen species,Biological Process,19,-0.8711655425397575,0.09710743801652892,-1.3395229269947346,0.2968795445021917,2
GO:0035825,homologous recombination,Biological Process,75,-0.741291956192986,0.09619686800894854,-1.3396158117395465,0.2968795445021917,18
GO:0003674,molecular_function,Molecular Function,6096,-1.0001291020094023,0.0,-1.3399715107791432,0.2968795445021917,819
GO:0008134,transcription factor binding,Molecular Function,76,-0.7469307517675416,0.11087420042643924,-1.3403579619184494,0.2963748554803353,16
GO:1904669,ATP export,Biological Process,17,-0.883161781488095,0.08471074380165289,-1.3405290908141843,0.29629849886444254,5
GO:1903436,regulation of mitotic cytokinetic process,Biological Process,13,-0.8930719598648256,0.08390022675736962,-1.3405967357052355,0.29629849886444254,2
GO:0046686,response to cadmium ion,Biological Process,13,-0.9146995731170965,0.07581967213114754,-1.3406482984423813,0.29629849886444254,2
GO:0061024,membrane organization,Biological Process,237,-0.6722611658413473,0.09010989010989011,-1.3410788104396973,0.2958580985000062,33
GO:0033615,mitochondrial proton-transporting ATP synthase complex assembly,Biological Process,11,-0.9224795756684854,0.06622516556291391,-1.341554944554218,0.29469918385845845,1
GO:0003824,catalytic activity,Molecular Function,2321,-0.5719330705650468,0.0,-1.3415838055821125,0.29469918385845845,86
GO:1902570,protein localization to nucleolus,Biological Process,8,-0.9570668661917906,0.045064377682403435,-1.341972115742371,0.2943308957121799,2
GO:0033698,Rpd3L complex,Cellular Component,17,-0.8900112499487637,0.09662921348314607,-1.3420956083535993,0.2943308957121799,3
GO:0030846,"termination of RNA polymerase II transcription, poly(A)-coupled",Biological Process,7,-0.984483122732275,0.013015184381778741,-1.3424086381711442,0.29383792794876173,1
GO:0005575,cellular_component,Cellular Component,6105,-1.010691784636643,0.0,-1.343193214469163,0.2916818057582296,822
GO:1905268,negative regulation of chromatin organization,Biological Process,16,-0.8875907837217755,0.08506224066390042,-1.3432101737811986,0.2916818057582296,2
GO:0005484,SNAP receptor activity,Molecular Function,24,-0.8359879756443644,0.08835341365461848,-1.3433313135496818,0.2916818057582296,7
GO:0030435,sporulation resulting in formation of a cellular spore,Biological Process,168,-0.6936488826942921,0.0967741935483871,-1.3437035696584076,0.2914672376595016,18
GO:0000294,"nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay",Biological Process,10,-0.953818850489699,0.032586558044806514,-1.3437865078752622,0.2914672376595016,1
GO:0000747,conjugation with cellular fusion,Biological Process,125,-0.6991480738036513,0.07096774193548387,-1.344294817128649,0.29032577622005784,17
GO:1904029,regulation of cyclin-dependent protein kinase activity,Biological Process,34,-0.792818210820319,0.1078838174273859,-1.3443056401212945,0.29032577622005784,9
GO:0034502,protein localization to chromosome,Biological Process,42,-0.8007032478066511,0.09090909090909091,-1.3444971621263138,0.29032577622005784,10
GO:0008150,biological_process,Biological Process,6105,-1.010691784636643,0.0,-1.3446002293495598,0.29032577622005784,822
GO:0005682,U5 snRNP,Cellular Component,16,-0.8953643420556642,0.06109979633401222,-1.3453807615807565,0.2886292924215328,3
GO:0043666,regulation of phosphoprotein phosphatase activity,Biological Process,18,-0.8846914175876218,0.07505070993914807,-1.3454037837569153,0.2886292924215328,2
GO:0071459,"protein localization to chromosome, centromeric region",Biological Process,20,-0.8494545611631198,0.07872340425531915,-1.3455915383487143,0.2886292924215328,5
GO:1902373,negative regulation of mRNA catabolic process,Biological Process,7,-0.9590211650003386,0.04291845493562232,-1.3458145519249498,0.2886292924215328,1
GO:0005768,endosome,Cellular Component,194,-0.6930420556060025,0.08258928571428571,-1.3459000933295675,0.2886292924215328,35
GO:0035308,negative regulation of protein dephosphorylation,Biological Process,6,-0.9888946951848584,0.0078125,-1.3463068547342272,0.2881257306228226,1
GO:0031669,cellular response to nutrient levels,Biological Process,133,-0.7112570786225878,0.07261410788381743,-1.3464533719775214,0.2881046423907353,30
GO:0060258,negative regulation of filamentous growth,Biological Process,11,-0.9068295341986483,0.09504132231404959,-1.3464925412967232,0.2881046423907353,5
GO:0031234,extrinsic component of cytoplasmic side of plasma membrane,Cellular Component,9,-0.9653352442638542,0.043478260869565216,-1.346584064116396,0.2881046423907353,1
GO:0022414,reproductive process,Biological Process,431,-0.646570210263287,0.08767772511848342,-1.3467372882410726,0.2881046423907353,75
