GO Term ID,GO Term Name,GO Branch,Num Annotations,ES,p-value,NES,FDR q-value,LES size
GO:0017148,negative regulation of translation,Biological Process,84,-0.3376491118646622,0.0020964360587002098,-1.576765586387333,0.06932950469556934,32
GO:0043570,maintenance of DNA repeat elements,Biological Process,27,-0.46716720455172467,0.036170212765957444,-1.5767689758240397,0.06932950469556934,16
GO:0033314,mitotic DNA replication checkpoint signaling,Biological Process,10,-0.5952434075375492,0.032397408207343416,-1.5768494622720586,0.06932950469556934,9
GO:1902498,regulation of protein autoubiquitination,Biological Process,9,-0.6123511936549388,0.03125,-1.5777763245051077,0.06903095263122315,4
GO:0051286,cell tip,Cellular Component,144,-0.31538435420777877,0.00234192037470726,-1.577783375952256,0.06903095263122315,75
GO:0017070,U6 snRNA binding,Molecular Function,11,-0.5732574420368689,0.035343035343035345,-1.5783970185235072,0.06885599569594562,3
GO:0060236,regulation of mitotic spindle organization,Biological Process,6,-0.7069197370921085,0.038834951456310676,-1.579443162018401,0.06839557587124435,5
GO:0000993,RNA polymerase II complex binding,Molecular Function,23,-0.46235982814274307,0.021834061135371178,-1.58005789694606,0.06816376352401791,15
GO:0001174,transcriptional start site selection at RNA polymerase II promoter,Biological Process,10,-0.5891662570119398,0.03854389721627409,-1.5801022931541702,0.06816376352401791,8
GO:1902532,negative regulation of intracellular signal transduction,Biological Process,45,-0.3923943947058936,0.012903225806451613,-1.5807353453350887,0.06798321990134344,22
GO:0045597,positive regulation of cell differentiation,Biological Process,8,-0.641039731665518,0.046464646464646465,-1.580862689287942,0.06798321990134344,3
GO:2000219,positive regulation of invasive growth in response to glucose limitation,Biological Process,7,-0.6701493729397906,0.03549060542797495,-1.5814024322022255,0.06784286672256318,4
GO:0090224,regulation of spindle organization,Biological Process,7,-0.6598486806845664,0.040339702760084924,-1.5816479656143438,0.06780511192446095,6
GO:0018212,peptidyl-tyrosine modification,Biological Process,12,-0.5621626464358435,0.0273972602739726,-1.5820982524349536,0.06767608202354375,8
GO:0060963,positive regulation of ribosomal protein gene transcription by RNA polymerase II,Biological Process,9,-0.6203842689883455,0.0598669623059867,-1.5826744577263983,0.06747678897647591,9
GO:1904749,regulation of protein localization to nucleolus,Biological Process,8,-0.6523843349538047,0.0379746835443038,-1.582718415709844,0.06747678897647591,3
GO:0031532,actin cytoskeleton reorganization,Biological Process,12,-0.5738019622884614,0.04201680672268908,-1.5828878292047361,0.06747678897647591,8
GO:0048646,anatomical structure formation involved in morphogenesis,Biological Process,176,-0.30092623451226697,0.002242152466367713,-1.5832152731943927,0.06746555257007558,74
GO:0005546,"phosphatidylinositol-4,5-bisphosphate binding",Molecular Function,16,-0.5271591064304217,0.036170212765957444,-1.583825163751152,0.06726213379540613,11
GO:0032174,cellular bud neck septin collar,Cellular Component,7,-0.6688084700628982,0.047337278106508875,-1.5844216889769485,0.06705981228888774,4
GO:0110053,regulation of actin filament organization,Biological Process,44,-0.3971183908697068,0.011363636363636364,-1.5849030863716154,0.06691371624144192,23
GO:0070727,cellular macromolecule localization,Biological Process,854,-0.25923596706688873,0.0,-1.5849831098379135,0.06691371624144192,262
GO:0006364,rRNA processing,Biological Process,296,-0.28852616162264916,0.0,-1.5854574354100306,0.06678171278840744,107
GO:0031494,regulation of mating type switching,Biological Process,6,-0.6991291233958082,0.044897959183673466,-1.5862471625266925,0.06651042452657341,3
GO:0060261,positive regulation of transcription initiation by RNA polymerase II,Biological Process,15,-0.5206040691552846,0.024193548387096774,-1.586689199237434,0.0663569660437963,9
GO:0070063,RNA polymerase binding,Molecular Function,29,-0.4419975236346304,0.03167420814479638,-1.5870039949142882,0.06626321707046805,17
GO:0003777,microtubule motor activity,Molecular Function,10,-0.6031343750326986,0.0367965367965368,-1.587138462266642,0.06624632125134532,5
GO:0000145,exocyst,Cellular Component,9,-0.6137796457520791,0.030864197530864196,-1.5873718578081577,0.06620007734824768,9
GO:0000244,spliceosomal tri-snRNP complex assembly,Biological Process,6,-0.7133122543870463,0.05327868852459016,-1.587876054985821,0.06602400586394447,2
GO:0000109,nucleotide-excision repair complex,Cellular Component,18,-0.508190461995977,0.017817371937639197,-1.5885711188135883,0.06576561581081017,7
GO:0043433,negative regulation of DNA-binding transcription factor activity,Biological Process,8,-0.6481373796837542,0.033126293995859216,-1.5906747871315872,0.06486127654385355,5
GO:0000350,generation of catalytic spliceosome for second transesterification step,Biological Process,10,-0.6112935343942282,0.025423728813559324,-1.5910639180786852,0.06476531208792043,8
GO:0045159,myosin II binding,Molecular Function,8,-0.6459640777928111,0.0368763557483731,-1.5919147465922947,0.06446440328176649,7
GO:0032271,regulation of protein polymerization,Biological Process,33,-0.42009569119236595,0.024886877828054297,-1.5919253443252486,0.06446440328176649,17
GO:0043488,regulation of mRNA stability,Biological Process,71,-0.36443016126980693,0.004366812227074236,-1.5921890255370386,0.06446440328176649,26
GO:0031032,actomyosin structure organization,Biological Process,28,-0.436747702040281,0.01939655172413793,-1.592450872601896,0.0644478465383274,16
GO:0046983,protein dimerization activity,Molecular Function,54,-0.3724377740474164,0.0064794816414686825,-1.5939353980439535,0.06380414287569822,25
GO:0051233,spindle midzone,Cellular Component,11,-0.5863420675072043,0.03067484662576687,-1.5947443858150343,0.06350991932201878,10
GO:0061013,regulation of mRNA catabolic process,Biological Process,73,-0.35790476498087437,0.0022522522522522522,-1.5950145002800922,0.06344298331421633,30
GO:0006353,DNA-templated transcription termination,Biological Process,41,-0.40600570961738386,0.00881057268722467,-1.5950483226634677,0.06344298331421633,13
GO:0006623,protein targeting to vacuole,Biological Process,108,-0.33338787400023207,0.0021929824561403508,-1.597308866240726,0.06255770073534693,33
GO:0031109,microtubule polymerization or depolymerization,Biological Process,27,-0.4450169323620097,0.016129032258064516,-1.5975504061484527,0.06252240093849037,11
GO:0034551,mitochondrial respiratory chain complex III assembly,Biological Process,10,-0.6080749473874751,0.03225806451612903,-1.597652504920195,0.06252240093849037,4
GO:0000073,initial mitotic spindle pole body separation,Biological Process,13,-0.5698640906245989,0.039832285115303984,-1.5979092459261652,0.06249709015690828,11
GO:0005942,phosphatidylinositol 3-kinase complex,Cellular Component,11,-0.5897493358616925,0.028282828282828285,-1.5979682776349802,0.06249709015690828,6
GO:0005768,endosome,Cellular Component,194,-0.3025950610756882,0.0,-1.5992789572016632,0.06205165675242903,49
GO:0017062,respiratory chain complex III assembly,Biological Process,10,-0.6080749473874751,0.028513238289205704,-1.59949835456241,0.062007736192591444,4
GO:1904750,negative regulation of protein localization to nucleolus,Biological Process,7,-0.6693671711548029,0.04024144869215292,-1.6015750174326377,0.0611991050328922,3
GO:0051647,nucleus localization,Biological Process,25,-0.4678734480486572,0.026970954356846474,-1.601902411002859,0.06110996225214999,13
GO:0018108,peptidyl-tyrosine phosphorylation,Biological Process,12,-0.5621626464358435,0.03885480572597137,-1.6038150412073937,0.06037598964441049,8
GO:1990316,Atg1/ULK1 kinase complex,Cellular Component,6,-0.7201658708073461,0.030800821355236138,-1.6049125021388746,0.059983637550555,5
GO:0043543,protein acylation,Biological Process,86,-0.346648114163829,0.0069767441860465115,-1.605046033176839,0.059983637550555,33
GO:0007531,mating type determination,Biological Process,27,-0.4645786710314959,0.03305785123966942,-1.6053189669590835,0.05995565431296947,12
GO:0043175,RNA polymerase core enzyme binding,Molecular Function,28,-0.44642807345710966,0.012903225806451613,-1.6059775419148148,0.05972975811504918,17
GO:0005770,late endosome,Cellular Component,59,-0.3724886078020308,0.008064516129032258,-1.606609815736859,0.059473177851890255,32
GO:0034470,ncRNA processing,Biological Process,420,-0.27807967255156957,0.0,-1.6069105485902577,0.05941483814056588,146
GO:0007530,sex determination,Biological Process,27,-0.4645786710314959,0.025210084033613446,-1.6073893863240674,0.05927516613911234,12
GO:0032036,myosin heavy chain binding,Molecular Function,7,-0.7159363745498293,0.03418803418803419,-1.607417839848424,0.05927516613911234,6
GO:0045165,cell fate commitment,Biological Process,27,-0.4645786710314959,0.01948051948051948,-1.607976919317107,0.05917680860211818,12
GO:0006896,Golgi to vacuole transport,Biological Process,30,-0.4354182658467468,0.013729977116704805,-1.6081118899393658,0.05917680860211818,16
GO:0000979,RNA polymerase II core promoter sequence-specific DNA binding,Molecular Function,7,-0.6653661464585823,0.02044989775051125,-1.6086470409287101,0.05902843572799928,7
GO:1902570,protein localization to nucleolus,Biological Process,8,-0.6523843349538047,0.02569593147751606,-1.6100851261263773,0.0585113043504605,3
GO:0035032,"phosphatidylinositol 3-kinase complex, class III",Cellular Component,11,-0.5897493358616925,0.030303030303030304,-1.6106985295006333,0.05834885580643208,6
GO:0016721,"oxidoreductase activity, acting on superoxide radicals as acceptor",Molecular Function,6,-0.7059818087616876,0.021645021645021644,-1.6108715154689868,0.05833367243054778,3
GO:0048311,mitochondrion distribution,Biological Process,26,-0.4486504808110379,0.018711018711018712,-1.6111467185263848,0.058283113565711926,14
GO:0007097,nuclear migration,Biological Process,25,-0.4678734480486572,0.027837259100642397,-1.611395419552107,0.058246915800524955,13
GO:1902905,positive regulation of supramolecular fiber organization,Biological Process,31,-0.44181346305751423,0.013015184381778741,-1.6119364956719708,0.058057684199675594,15
GO:0031397,negative regulation of protein ubiquitination,Biological Process,11,-0.582939661719521,0.03292181069958848,-1.6119874053578238,0.058057684199675594,5
GO:0071173,spindle assembly checkpoint signaling,Biological Process,30,-0.4485402323360651,0.02813852813852814,-1.6123938051514406,0.05798938065956543,13
GO:2000242,negative regulation of reproductive process,Biological Process,31,-0.43830068241154674,0.008733624454148471,-1.6125570359053538,0.05797692248946881,21
GO:0043487,regulation of RNA stability,Biological Process,72,-0.3630322430414632,0.004651162790697674,-1.6129911517779953,0.05789812841105827,26
GO:0007052,mitotic spindle organization,Biological Process,42,-0.41214128191951904,0.017543859649122806,-1.6146947795137476,0.05728162073068098,27
GO:0032502,developmental process,Biological Process,250,-0.2993812585271794,0.0,-1.6147449234559077,0.05728162073068098,105
GO:1902100,negative regulation of metaphase/anaphase transition of cell cycle,Biological Process,30,-0.4485402323360651,0.010869565217391304,-1.616495026803361,0.056648092893138415,13
GO:0140747,regulation of ncRNA transcription,Biological Process,7,-0.6857437401745639,0.0189873417721519,-1.6168699804419755,0.056544699331406344,2
GO:0045839,negative regulation of mitotic nuclear division,Biological Process,30,-0.4485402323360651,0.008658008658008658,-1.6174459889359625,0.056398785627312376,13
GO:0030447,filamentous growth,Biological Process,124,-0.3323267751856921,0.002304147465437788,-1.6179365386941222,0.056257426530944975,70
GO:0006511,ubiquitin-dependent protein catabolic process,Biological Process,239,-0.2975450804809636,0.0,-1.6194901332695912,0.05565280252861078,76
GO:0110100,spindle pole body separation,Biological Process,13,-0.5698640906245989,0.038461538461538464,-1.619682900557187,0.05565280252861078,11
GO:0061804,mitotic spindle formation (spindle phase one),Biological Process,13,-0.5698640906245989,0.038461538461538464,-1.619682900557187,0.05565280252861078,11
GO:1905047,mitotic spindle pole body organization,Biological Process,13,-0.5698640906245989,0.038461538461538464,-1.619682900557187,0.05565280252861078,11
GO:0008080,N-acetyltransferase activity,Molecular Function,46,-0.41123125603018185,0.00851063829787234,-1.6208217537149507,0.05536895596847517,16
GO:0043087,regulation of GTPase activity,Biological Process,47,-0.39761893720432384,0.01050420168067227,-1.6210373525672976,0.05535005005958433,23
GO:0097271,protein localization to bud neck,Biological Process,12,-0.5802430349108104,0.01875,-1.6212707083607185,0.0553212535998443,5
GO:0019237,centromeric DNA binding,Molecular Function,11,-0.5847355260762834,0.037037037037037035,-1.6213040455446526,0.0553212535998443,8
GO:0045841,negative regulation of mitotic metaphase/anaphase transition,Biological Process,30,-0.4485402323360651,0.026694045174537988,-1.6216368578608167,0.05529636303331441,13
GO:0007096,regulation of exit from mitosis,Biological Process,39,-0.42505024516610873,0.008583690987124463,-1.622777490902966,0.054901800528204946,23
GO:0005685,U1 snRNP,Cellular Component,21,-0.49305715154514335,0.017316017316017316,-1.6228448765303267,0.054901800528204946,12
GO:0007094,mitotic spindle assembly checkpoint signaling,Biological Process,30,-0.4485402323360651,0.01545253863134658,-1.6230510689948803,0.054901800528204946,13
GO:0006273,lagging strand elongation,Biological Process,11,-0.5882544025406797,0.022821576763485476,-1.6232837380900476,0.054861195941907706,7
GO:0033046,negative regulation of sister chromatid segregation,Biological Process,30,-0.4485402323360651,0.015184381778741865,-1.6239609161324395,0.05464465363536475,13
GO:0031932,TORC2 complex,Cellular Component,10,-0.6106490781177714,0.036093418259023353,-1.6240277604356534,0.05464465363536475,6
GO:1905819,negative regulation of chromosome separation,Biological Process,30,-0.4485402323360651,0.008830022075055188,-1.624834828170599,0.054419012539533254,13
GO:0004536,deoxyribonuclease activity,Molecular Function,33,-0.44402877227739235,0.012371134020618556,-1.6257990867005392,0.05408665924682304,15
GO:1902904,negative regulation of supramolecular fiber organization,Biological Process,29,-0.45885178701110246,0.018947368421052633,-1.6274238011928746,0.05353414298104301,17
