GO Term ID,GO Term Name,GO Branch,Num Annotations,ES,p-value,NES,FDR q-value,LES size
GO:0015937,coenzyme A biosynthetic process,Biological Process,7,-0.490052645,0.258823529,-1.199162102,0.583273043,1
GO:0034655,nucleobase-containing compound catabolic process,Biological Process,194,-0.207902364,0.096,-1.201605434,0.580435852,47
GO:1903830,magnesium ion transmembrane transport,Biological Process,6,-0.50676165,0.248472505,-1.203195517,0.578237083,4
GO:0032774,RNA biosynthetic process,Biological Process,687,-0.181252631,0.035781544,-1.205542744,0.574038487,222
GO:0000097,sulfur amino acid biosynthetic process,Biological Process,38,-0.290887132,0.20703125,-1.207072365,0.572073035,7
GO:0034219,carbohydrate transmembrane transport,Biological Process,38,-0.2930748,0.214141414,-1.207895644,0.571840612,16
GO:0097659,nucleic acid-templated transcription,Biological Process,683,-0.18215921,0.034155598,-1.209729541,0.569026414,221
GO:0006356,regulation of transcription by RNA polymerase I,Biological Process,37,-0.290614261,0.186746988,-1.212447807,0.564059739,11
GO:0070785,negative regulation of growth of unicellular organism as a thread of attached cells,Biological Process,10,-0.439306617,0.244897959,-1.212883073,0.564059739,6
GO:0006351,DNA-templated transcription,Biological Process,683,-0.18215921,0.021400778,-1.21345193,0.564059739,221
GO:0030308,negative regulation of cell growth,Biological Process,9,-0.448138444,0.224242424,-1.214420441,0.564059739,6
GO:0035435,phosphate ion transmembrane transport,Biological Process,10,-0.4299992,0.24291498,-1.214485674,0.564059739,5
GO:2000221,negative regulation of pseudohyphal growth,Biological Process,9,-0.448138444,0.23960396,-1.216443185,0.56341038,6
GO:0034654,nucleobase-containing compound biosynthetic process,Biological Process,920,-0.179034038,0.016494845,-1.218325141,0.560528845,234
GO:0000920,septum digestion after cytokinesis,Biological Process,24,-0.333135695,0.206165703,-1.219063581,0.560470186,9
GO:0051056,regulation of small GTPase mediated signal transduction,Biological Process,32,-0.306727926,0.17248062,-1.223928822,0.550146023,7
GO:0042138,meiotic DNA double-strand break formation,Biological Process,25,-0.321692609,0.19729207,-1.224476357,0.550146023,15
GO:0006270,DNA replication initiation,Biological Process,53,-0.271313832,0.150627615,-1.224754271,0.550146023,16
GO:0022414,reproductive process,Biological Process,431,-0.191411039,0.044487427,-1.225196487,0.550146023,121
GO:0000741,karyogamy,Biological Process,23,-0.335991315,0.213178295,-1.229047706,0.545269822,10
GO:0003006,developmental process involved in reproduction,Biological Process,162,-0.21788758,0.070981211,-1.230919259,0.542346091,51
GO:0030466,silent mating-type cassette heterochromatin assembly,Biological Process,56,-0.268570871,0.1507431,-1.232480668,0.540488447,22
GO:0043934,sporulation,Biological Process,172,-0.216183762,0.064646465,-1.233527036,0.539784663,52
GO:0000296,spermine transport,Biological Process,7,-0.503489228,0.236,-1.234032253,0.539784663,4
GO:0061985,carbon catabolite repression,Biological Process,13,-0.405190171,0.219047619,-1.234963042,0.539784663,5
GO:0008615,pyridoxine biosynthetic process,Biological Process,6,-0.538300815,0.211764706,-1.235570192,0.539784663,3
GO:0006379,mRNA cleavage,Biological Process,21,-0.344428593,0.183908046,-1.237801433,0.53646089,9
GO:0045013,carbon catabolite repression of transcription,Biological Process,13,-0.405190171,0.212371134,-1.239165183,0.534987255,5
GO:0032011,ARF protein signal transduction,Biological Process,6,-0.53290081,0.226305609,-1.240566122,0.53344764,4
GO:1900429,negative regulation of filamentous growth of a population of unicellular organisms,Biological Process,10,-0.439306617,0.215533981,-1.241598484,0.532947901,6
GO:0051703,biological process involved in intraspecies interaction between organisms,Biological Process,21,-0.347861745,0.200819672,-1.241622535,0.532947901,11
GO:0000103,sulfate assimilation,Biological Process,9,-0.461750854,0.219959267,-1.244292829,0.530192063,6
GO:0000028,ribosomal small subunit assembly,Biological Process,28,-0.32942079,0.148073022,-1.246437199,0.527105209,11
GO:0071554,cell wall organization or biogenesis,Biological Process,300,-0.203325512,0.052631579,-1.251958493,0.515542552,94
GO:0043935,sexual sporulation resulting in formation of a cellular spore,Biological Process,120,-0.235928906,0.076923077,-1.253071418,0.514760422,40
GO:0009086,methionine biosynthetic process,Biological Process,34,-0.308347762,0.130612245,-1.254232123,0.513853398,7
GO:0046578,regulation of Ras protein signal transduction,Biological Process,30,-0.317750703,0.141199226,-1.255956227,0.511776685,7
GO:0030435,sporulation resulting in formation of a cellular spore,Biological Process,168,-0.221023825,0.055666004,-1.258815246,0.506838352,51
GO:0000820,regulation of glutamine family amino acid metabolic process,Biological Process,6,-0.529928664,0.212598425,-1.261400933,0.502668761,3
GO:0048646,anatomical structure formation involved in morphogenesis,Biological Process,176,-0.2220164,0.064516129,-1.261789028,0.502668761,54
GO:0008614,pyridoxine metabolic process,Biological Process,8,-0.488228663,0.215725806,-1.265277083,0.497437898,3
GO:0034293,sexual sporulation,Biological Process,120,-0.235928906,0.090558767,-1.266379099,0.496698925,40
GO:1901678,iron coordination entity transport,Biological Process,20,-0.370542865,0.160320641,-1.275311706,0.478187598,15
GO:0048024,"regulation of mRNA splicing, via spliceosome",Biological Process,8,-0.491362313,0.178714859,-1.27885844,0.472171538,4
GO:0032012,regulation of ARF protein signal transduction,Biological Process,6,-0.53290081,0.200828157,-1.282075647,0.466727032,4
GO:0051321,meiotic cell cycle,Biological Process,330,-0.205829644,0.024242424,-1.285388604,0.461153142,103
GO:0000393,spliceosomal conformational changes to generate catalytic conformation,Biological Process,21,-0.363207733,0.146666667,-1.286266232,0.460979816,12
GO:0006555,methionine metabolic process,Biological Process,37,-0.310041163,0.107692308,-1.290750259,0.452789864,12
GO:0006409,tRNA export from nucleus,Biological Process,22,-0.36258776,0.129740519,-1.291171098,0.452789864,10
GO:0051180,vitamin transport,Biological Process,12,-0.425048221,0.149797571,-1.291505472,0.452789864,5
GO:0006383,transcription by RNA polymerase III,Biological Process,46,-0.289688489,0.114851485,-1.293725877,0.451615715,16
GO:0051230,spindle disassembly,Biological Process,7,-0.529485086,0.154,-1.29438192,0.451615715,2
GO:0051656,establishment of organelle localization,Biological Process,132,-0.234145987,0.056016598,-1.294411348,0.451615715,39
GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",Biological Process,120,-0.241630462,0.074,-1.296764084,0.450425559,52
GO:0032104,regulation of response to extracellular stimulus,Biological Process,28,-0.339470618,0.128514056,-1.297302515,0.450425559,15
GO:0019388,galactose catabolic process,Biological Process,8,-0.50041851,0.178907721,-1.299186815,0.448813081,7
GO:0000448,"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",Biological Process,9,-0.495765509,0.175257732,-1.300208365,0.448380259,4
GO:1901977,negative regulation of cell cycle checkpoint,Biological Process,6,-0.558151029,0.188118812,-1.304758618,0.440640497,4
GO:0006206,pyrimidine nucleobase metabolic process,Biological Process,15,-0.404993792,0.149905123,-1.307912529,0.435502689,5
GO:1903046,meiotic cell cycle process,Biological Process,281,-0.212676959,0.031683168,-1.308709371,0.435502689,84
GO:0032101,regulation of response to external stimulus,Biological Process,28,-0.339470618,0.152641879,-1.308890609,0.435502689,15
GO:0034086,maintenance of sister chromatid cohesion,Biological Process,6,-0.552880499,0.166979362,-1.311881575,0.432255229,2
GO:0032107,regulation of response to nutrient levels,Biological Process,28,-0.339470618,0.105050505,-1.312310604,0.432255229,15
GO:0006369,termination of RNA polymerase II transcription,Biological Process,25,-0.349534778,0.134387352,-1.313025039,0.432255229,12
GO:0009065,glutamine family amino acid catabolic process,Biological Process,15,-0.397630785,0.130859375,-1.315891684,0.429184251,5
GO:0000245,spliceosomal complex assembly,Biological Process,27,-0.350076737,0.10805501,-1.317248356,0.428089829,13
GO:0090609,single-species submerged biofilm formation,Biological Process,7,-0.533729771,0.170974155,-1.317966271,0.428089829,5
GO:0032447,protein urmylation,Biological Process,8,-0.500426795,0.148,-1.318765564,0.428089829,5
GO:0070813,hydrogen sulfide metabolic process,Biological Process,8,-0.509293359,0.149425287,-1.32360626,0.419807504,6
GO:0015755,fructose transmembrane transport,Biological Process,18,-0.383070151,0.128458498,-1.323835866,0.419807504,9
GO:0000712,resolution of meiotic recombination intermediates,Biological Process,9,-0.487119987,0.146245059,-1.323906413,0.419807504,3
GO:0000398,"mRNA splicing, via spliceosome",Biological Process,119,-0.247895821,0.039256198,-1.326893463,0.418331084,52
GO:0061984,catabolite repression,Biological Process,16,-0.407372835,0.123232323,-1.326905815,0.418331084,8
GO:0006525,arginine metabolic process,Biological Process,16,-0.398939734,0.134615385,-1.328620989,0.418331084,6
GO:0043708,cell adhesion involved in biofilm formation,Biological Process,7,-0.533729771,0.142574257,-1.329549134,0.418331084,5
GO:0070814,hydrogen sulfide biosynthetic process,Biological Process,8,-0.509293359,0.162,-1.32966358,0.418331084,6
GO:0009069,serine family amino acid metabolic process,Biological Process,42,-0.312520103,0.088531187,-1.331176261,0.418331084,12
GO:0043709,cell adhesion involved in single-species biofilm formation,Biological Process,7,-0.533729771,0.149284254,-1.332131833,0.418231231,5
GO:0030437,ascospore formation,Biological Process,115,-0.252408779,0.065539112,-1.332339496,0.418231231,40
GO:0031070,intronic snoRNA processing,Biological Process,9,-0.494982397,0.168986083,-1.334406677,0.417225497,4
GO:0051598,meiotic recombination checkpoint signaling,Biological Process,10,-0.469585464,0.133196721,-1.335218809,0.417225497,4
GO:0140694,non-membrane-bounded organelle assembly,Biological Process,162,-0.237485203,0.027985075,-1.337053262,0.415251735,50
GO:0034965,intronic box C/D RNA processing,Biological Process,9,-0.494982397,0.142857143,-1.337697946,0.415251735,4
GO:0043487,regulation of RNA stability,Biological Process,72,-0.274794205,0.058091286,-1.343099204,0.406474555,21
GO:0034641,cellular nitrogen compound metabolic process,Biological Process,2346,-0.190409643,0,-1.350326087,0.393969238,595
GO:0030174,regulation of DNA-templated DNA replication initiation,Biological Process,22,-0.370936227,0.117886179,-1.351009188,0.393969238,7
GO:0002098,tRNA wobble uridine modification,Biological Process,30,-0.342141439,0.102119461,-1.351483589,0.393969238,13
GO:0070816,phosphorylation of RNA polymerase II C-terminal domain,Biological Process,22,-0.370819302,0.105788423,-1.351917735,0.393969238,13
GO:0098609,cell-cell adhesion,Biological Process,13,-0.436869185,0.132911392,-1.354857113,0.392278892,8
GO:0000096,sulfur amino acid metabolic process,Biological Process,49,-0.309366726,0.087452471,-1.355658944,0.392278892,15
GO:0022413,reproductive process in single-celled organism,Biological Process,151,-0.240063727,0.028688525,-1.355882498,0.392278892,49
GO:0097240,chromosome attachment to the nuclear envelope,Biological Process,6,-0.566278776,0.130268199,-1.359449669,0.388514977,4
GO:0061013,regulation of mRNA catabolic process,Biological Process,73,-0.277781343,0.05907173,-1.359899779,0.388514977,21
GO:0043488,regulation of mRNA stability,Biological Process,71,-0.285598238,0.049689441,-1.361367275,0.388144875,21
GO:0090220,chromosome localization to nuclear envelope involved in homologous chromosome segregation,Biological Process,6,-0.577284724,0.152,-1.36240754,0.387870071,3
GO:0090605,submerged biofilm formation,Biological Process,7,-0.533729771,0.166,-1.362486586,0.387870071,5
GO:0048468,cell development,Biological Process,115,-0.252408779,0.039014374,-1.368079506,0.380772673,40
GO:0006448,regulation of translational elongation,Biological Process,18,-0.403009594,0.120240481,-1.369623566,0.379498877,7
GO:0015757,galactose transmembrane transport,Biological Process,6,-0.584555466,0.123772102,-1.378343354,0.365014524,3
GO:0000019,regulation of mitotic recombination,Biological Process,7,-0.557372304,0.12601626,-1.380927933,0.361705033,3
GO:0001731,formation of translation preinitiation complex,Biological Process,20,-0.411542416,0.106,-1.384234657,0.357403422,9
GO:0035376,sterol import,Biological Process,6,-0.597429849,0.106,-1.384810008,0.357403422,3
GO:0006401,RNA catabolic process,Biological Process,166,-0.244184237,0.019438445,-1.387332448,0.354915556,45
GO:1903311,regulation of mRNA metabolic process,Biological Process,88,-0.275032328,0.026119403,-1.390778589,0.3503966,25
GO:0001112,DNA-templated transcription open complex formation,Biological Process,7,-0.567150124,0.096837945,-1.393500832,0.346972479,5
GO:0090735,DNA repair complex assembly,Biological Process,13,-0.46012239,0.098947368,-1.394438649,0.346972479,5
GO:0010629,negative regulation of gene expression,Biological Process,294,-0.228045182,0.011904762,-1.395258812,0.346972479,97
GO:0045141,meiotic telomere clustering,Biological Process,6,-0.577284724,0.126530612,-1.402064588,0.336847047,3
GO:0051303,establishment of chromosome localization,Biological Process,16,-0.424092599,0.080912863,-1.405589313,0.33220357,7
GO:0071852,fungal-type cell wall organization or biogenesis,Biological Process,232,-0.2357741,0.01183432,-1.410927869,0.324267513,80
GO:0016071,mRNA metabolic process,Biological Process,335,-0.22859942,0.003875969,-1.414258536,0.320400432,110
GO:0006353,DNA-templated transcription termination,Biological Process,41,-0.327425838,0.06640625,-1.414327938,0.320400432,17
GO:0051099,positive regulation of binding,Biological Process,13,-0.456342192,0.078470825,-1.415227617,0.320400432,6
GO:0015761,mannose transmembrane transport,Biological Process,16,-0.42509726,0.087890625,-1.418600524,0.317425587,11
GO:0001120,protein-DNA complex remodeling,Biological Process,7,-0.567150124,0.119140625,-1.419112742,0.317425587,5
GO:0008643,carbohydrate transport,Biological Process,48,-0.319322155,0.046992481,-1.429406868,0.30234659,21
GO:0071472,cellular response to salt stress,Biological Process,8,-0.558799019,0.098924731,-1.434549105,0.295630758,4
GO:0070651,nonfunctional rRNA decay,Biological Process,26,-0.381712276,0.065420561,-1.435571418,0.295572479,10
GO:2000113,negative regulation of cellular macromolecule biosynthetic process,Biological Process,88,-0.282293282,0.025440313,-1.438343238,0.292434565,28
