Gene A,Gene B,Score
YIR014W,YKR036C,0.6035583019256592
YIR014W,YAL010C,0.8281341195106506
YIR014W,YMR035W,0.8057593107223511
YIR014W,YOL009C,0.880674421787262
YIR014W,YDR529C,0.6320805549621582
YIR014W,YOL076W,0.8945764303207397
YIR014W,YIL157C,0.7702230215072632
YIR014W,YLR368W,0.831091582775116
YIR014W,YMR072W,0.9002791047096252
YIR014W,YPL189C-A,0.5795777440071106
YIR014W,YHR194W,0.8664920330047607
YIR014W,YOR147W,0.5548109412193298
YIR014W,YGL219C,0.7000858783721924
YIR014W,YKL053C-A,0.7609025239944458
YIR014W,YHR120W,0.649069607257843
YIR014W,YPR083W,0.6791922450065613
YIR014W,YOL027C,0.717091977596283
YIR014W,YHR031C,0.7518022656440735
YIR014W,YJL112W,0.706673800945282
YIR014W,YKL134C,0.8094295859336853
YIR014W,YLR304C,0.8977890014648438
YIR014W,YPL215W,0.7806915640830994
YIR014W,YMR211W,0.7182084918022156
YIR014W,YGR174C,0.7782205939292908
YIR014W,YGR028W,0.798868715763092
YIR014W,YFL039C,0.7107668519020081
YIR014W,YGL055W,0.7686138153076172
YIR014W,YLL001W,0.8026177287101746
YIR014W,YKL084W,0.8363622426986694
YIR014W,YDL107W,0.8509922623634338
YIR014W,YJR120W,0.6535714864730835
YIR014W,YML058W,0.7396122813224792
YIR014W,YLR038C,0.8103345036506653
YIR014W,YAL048C,0.5251045227050781
YIR014W,YIL062C,0.8878534436225891
YIR014W,YDR375C,0.8788432478904724
YIR014W,YGL020C,0.9218918085098267
YIR014W,YLR370C,0.8472318649291992
YIR014W,YAL005C,0.768206775188446
YIR014W,YKL013C,0.8467416763305664
YIR014W,YNR035C,0.787567675113678
YIR014W,YLL009C,0.6920144557952881
YIR014W,YBR234C,0.8654142022132874
YIR014W,YGR062C,0.637332558631897
YIR014W,YLL018C-A,0.4519812762737274
YIR014W,YDR231C,0.8546462059020996
YIR014W,YJR045C,0.7141947746276855
YIR014W,YDL198C,0.8906527161598206
YIR014W,YDL239C,0.8746427893638611
YBR040W,YER154W,0.6846137642860413
YBR040W,YER017C,0.74794602394104
YBR040W,YER125W,0.6846229434013367
YBR040W,YGR029W,0.6159213185310364
YBR040W,YOR060C,0.5843715667724609
YBR040W,YNL304W,0.6598658561706543
YBR040W,YDR219C,0.6816753149032593
YBR040W,YOR266W,0.759742021560669
YBR040W,YNL079C,0.5641165375709534
YBR040W,YGR132C,0.7458391189575195
YBR040W,YIL138C,0.5168240666389465
YBR040W,YGR231C,0.6167413592338562
YBR040W,YGR046W,0.44377073645591736
YBR040W,YNL213C,0.5088280439376831
YBR040W,YOR232W,0.5376101732254028
YBR040W,YOR037W,0.4805196225643158
YBR040W,YOR211C,0.704836368560791
YBR040W,YOR326W,0.6033718585968018
YBR040W,YDL142C,0.5223796367645264
YBR040W,YJR144W,0.537846565246582
YBR040W,YJL104W,0.5719910264015198
YBR040W,YNL064C,0.8528847694396973
YBR040W,YPL098C,0.7507113218307495
YBR040W,YKR065C,0.54059237241745
YBR040W,YKR042W,0.4979551434516907
YBR040W,YLR008C,0.69683438539505
YBR040W,YPR140W,0.5452088117599487
YBR040W,YML091C,0.4761660099029541
YBR040W,YDR296W,0.6296107769012451
YBR040W,YGR181W,0.42209386825561523
YBR040W,YKL195W,0.5504872798919678
YBR040W,YJL143W,0.6155808568000793
YBR040W,YOR297C,0.5564150810241699
YBR040W,YGR033C,0.6363760232925415
YBR040W,YBR044C,0.5184436440467834
YBR040W,YDL217C,0.7520269155502319
YBR040W,YNR017W,0.5631377696990967
YBR040W,YDR079W,0.6049132347106934
YBR040W,YIL022W,0.7119691371917725
YBR040W,YPL063W,0.7038297057151794
YBR040W,YJL054W,0.4826125502586365
YBR040W,YER058W,0.6274275779724121
YBR040W,YJR135W-A,0.5176240801811218
YBR040W,YNL055C,0.6555750966072083
YBR040W,YEL020W-A,0.6207135319709778
YBR040W,YOL026C,0.4986647367477417
YBR040W,YPR131C,0.6500452756881714
YBR040W,YOR330C,0.74456387758255
YBR040W,YCR020C,0.6068742871284485
YBR040W,YEL030W,0.6600126624107361
YBR040W,YJR034W,0.6982727646827698
YBR040W,YMR241W,0.7704771161079407
YBR040W,YFL036W,0.6604620218276978
YBR040W,YML061C,0.7142360210418701
YBR040W,YMR089C,0.5471048951148987
YBR040W,YJL116C,0.5559715032577515
YBR040W,YDR393W,0.5698778629302979
YBR040W,YLR059C,0.5270375609397888
YBR040W,YIL051C,0.7999591827392578
YBR040W,YLL006W,0.5814676284790039
YBR040W,YNL310C,0.7501875758171082
YBR040W,YLR190W,0.7239096164703369
YBR040W,YDL006W,0.3168937563896179
YBR040W,YHR083W,0.747129499912262
YBR040W,YPR125W,0.7399114370346069
YBR040W,YMR060C,0.5581241846084595
YBR040W,YGR112W,0.7724841833114624
YBR040W,YOL060C,0.7286633253097534
YBR040W,YNL026W,0.5076923370361328
YBR040W,YDR470C,0.6803010106086731
YBR040W,YPR024W,0.7706379890441895
YBR040W,YCR079W,0.5948658585548401
YBR040W,YMR302C,0.6224581003189087
YBR040W,YLR163C,0.7019476294517517
YBR040W,YMR134W,0.6239898204803467
YBR040W,YHR024C,0.5899539589881897
YBR040W,YGR082W,0.7392387390136719
YBR040W,YNL131W,0.7272918224334717
YBR040W,YBR185C,0.7501652836799622
YBR040W,YMR203W,0.7464786767959595
YBR040W,YPR133W-A,0.6670517325401306
YBR040W,YBR212W,0.6051672697067261
YBR040W,YOR045W,0.6074755191802979
YBR040W,YGR101W,0.6057745218276978
YBR040W,YDR077W,0.8021734952926636
YBR040W,YNL070W,0.4674743115901947
YBR040W,YNL121C,0.79011070728302
YBR040W,YLL013C,0.6024854779243469
YBR040W,YLR193C,0.7656521201133728
YBR040W,YIL065C,0.7263233661651611
YBR040W,YJL063C,0.7194334268569946
YBR040W,YGR144W,0.5970156788825989
YBR040W,YJR118C,0.6505748629570007
YBR040W,YLR259C,0.7985368371009827
YBR040W,YDR150W,0.7611916065216064
YBR040W,YDR258C,0.7860128283500671
YBR040W,YBR179C,0.4855262041091919
YBR040W,YLR393W,0.7182251214981079
YBR040W,YNL315C,0.7692405581474304
YBR040W,YLR355C,0.8154593110084534
YBR040W,YHR005C-A,0.6899932622909546
YBR040W,YMR012W,0.6707219481468201
YBR040W,YJL180C,0.5485062003135681
YBR040W,YKL137W,0.5924440026283264
YBR040W,YNL066W,0.7151054739952087
YBR040W,YMR275C,0.612159788608551
YBR040W,YCR028C-A,0.5385497808456421
YBR040W,YBR091C,0.6157538294792175
YBR040W,YIL098C,0.7225394248962402
YBR040W,YBR192W,0.6243915557861328
YBR040W,YFL016C,0.6155155897140503
YBR040W,YDL029W,0.5275416374206543
YBR040W,YNL328C,0.7987244129180908
YBR040W,YMR098C,0.6663175225257874
YBR040W,YJR065C,0.4681374430656433
YBR040W,YOL095C,0.5329106450080872
YBR040W,YML104C,0.5976934432983398
YBR040W,YMR150C,0.6995624899864197
YBR040W,YKR036C,0.7709156274795532
YBR040W,YAL010C,0.6532236933708191
YBR040W,YMR035W,0.673243522644043
YBR040W,YOL009C,0.5548946261405945
YBR040W,YDR529C,0.5936485528945923
YBR040W,YOL076W,0.6265487670898438
YBR040W,YIL157C,0.7538753747940063
YBR040W,YLR368W,0.7032603621482849
YBR040W,YMR072W,0.5170802474021912
YBR040W,YPL189C-A,0.5795777440071106
YBR040W,YHR194W,0.5542157888412476
YBR040W,YOR147W,0.6010081768035889
YBR040W,YGL219C,0.780159592628479
YBR040W,YKL053C-A,0.6087415814399719
YBR040W,YHR120W,0.7965673208236694
YBR040W,YPR083W,0.6749538779258728
YBR040W,YOL027C,0.6646048426628113
YBR040W,YHR031C,0.8020575642585754
YBR040W,YJL112W,0.7759500741958618
YBR040W,YKL134C,0.4774412214756012
YBR040W,YLR304C,0.6178881525993347
YBR040W,YPL215W,0.4987679719924927
YBR040W,YMR211W,0.8197692632675171
YBR040W,YGR174C,0.6654960513114929
YBR040W,YGR028W,0.5165198445320129
YBR040W,YFL039C,0.4205281436443329
YBR040W,YGL055W,0.7721250057220459
YBR040W,YLL001W,0.5555415153503418
YBR040W,YKL084W,0.8302895426750183
YBR040W,YDL107W,0.6211269497871399
YBR040W,YJR120W,0.5582548379898071
YBR040W,YML058W,0.5192819833755493
YBR040W,YLR038C,0.6065218448638916
YBR040W,YAL048C,0.7431426048278809
YBR040W,YIL062C,0.551155149936676
YBR040W,YDR375C,0.6749475002288818
YBR040W,YGL020C,0.7571658492088318
YBR040W,YLR370C,0.4021546542644501
YBR040W,YAL005C,0.8439450860023499
YBR040W,YKL013C,0.6041624546051025
YBR040W,YNR035C,0.45675984025001526
YBR040W,YLL009C,0.7129966616630554
YBR040W,YBR234C,0.47371864318847656
YBR040W,YGR062C,0.6216632127761841
YBR040W,YLL018C-A,0.6997867226600647
YBR040W,YDR231C,0.5017538666725159
YBR040W,YJR045C,0.7926766276359558
YBR040W,YDL198C,0.7671406865119934
YBR040W,YDL239C,0.42415520548820496
YGR035C,YER154W,0.7320461869239807
YGR035C,YER017C,0.8030147552490234
YGR035C,YER125W,0.45163947343826294
YGR035C,YGR029W,0.5464561581611633
YGR035C,YOR060C,0.7307100296020508
YGR035C,YNL304W,0.63822340965271
YGR035C,YDR219C,0.521007776260376
YGR035C,YOR266W,0.6271708607673645
YGR035C,YNL079C,0.6409659385681152
YGR035C,YGR132C,0.7866395711898804
YGR035C,YIL138C,0.4373663067817688
YGR035C,YGR231C,0.8268436193466187
YGR035C,YGR046W,0.6792594194412231
YGR035C,YNL213C,0.7938881516456604
YGR035C,YOR232W,0.720930814743042
YGR035C,YOR037W,0.5054910182952881
YGR035C,YOR211C,0.6679110527038574
YGR035C,YOR326W,0.43635475635528564
YGR035C,YDL142C,0.6751086115837097
YGR035C,YJR144W,0.5645111799240112
YGR035C,YJL104W,0.7789174914360046
YGR035C,YNL064C,0.5546976327896118
YGR035C,YPL098C,0.8669607043266296
YGR035C,YKR065C,0.827483057975769
YGR035C,YKR042W,0.7672820091247559
YGR035C,YLR008C,0.898298442363739
YGR035C,YPR140W,0.6268158555030823
YGR035C,YML091C,0.806585967540741
YGR035C,YDR296W,0.8189921379089355
YGR035C,YGR181W,0.8150126934051514
YGR035C,YKL195W,0.7334413528442383
YGR035C,YJL143W,0.8851944208145142
YGR035C,YOR297C,0.8545032739639282
YGR035C,YGR033C,0.4804176390171051
YGR035C,YBR044C,0.8371478319168091
YGR035C,YDL217C,0.8544163107872009
YGR035C,YNR017W,0.7090811133384705
YGR035C,YDR079W,0.6358997821807861
YGR035C,YIL022W,0.8575950264930725
YGR035C,YPL063W,0.7909873723983765
YGR035C,YJL054W,0.5743057131767273
YGR035C,YER058W,0.9055513143539429
YGR035C,YJR135W-A,0.5581321716308594
YGR035C,YNL055C,0.889540433883667
YGR035C,YEL020W-A,0.7116846442222595
YGR035C,YOL026C,0.5786190032958984
YGR035C,YPR131C,0.7503753304481506
YGR035C,YOR330C,0.5652111768722534
YGR035C,YCR020C,0.6768081784248352
YGR035C,YEL030W,0.644668698310852
YGR035C,YJR034W,0.8812831044197083
YGR035C,YMR241W,0.8209169507026672
YGR035C,YFL036W,0.7513684630393982
YGR035C,YML061C,0.8052106499671936
YGR035C,YMR089C,0.5337684750556946
YGR035C,YJL116C,0.7865896821022034
YGR035C,YDR393W,0.6984676718711853
YGR035C,YLR059C,0.6642407774925232
YGR035C,YIL051C,0.6876013278961182
YGR035C,YLL006W,0.7931346297264099
YGR035C,YNL310C,0.6942822933197021
YGR035C,YLR190W,0.7738116979598999
YGR035C,YDL006W,0.4485892057418823
YGR035C,YHR083W,0.8370116949081421
YGR035C,YPR125W,0.6933792233467102
YGR035C,YMR060C,0.7882027626037598
YGR035C,YGR112W,0.6906631588935852
YGR035C,YOL060C,0.6314818859100342
YGR035C,YNL026W,0.5077501535415649
YGR035C,YDR470C,0.7933377027511597
YGR035C,YPR024W,0.6784185171127319
YGR035C,YCR079W,0.6392592787742615
YGR035C,YMR302C,0.7212183475494385
YGR035C,YLR163C,0.8019143342971802
YGR035C,YMR134W,0.9293543696403503
YGR035C,YHR024C,0.5983710289001465
YGR035C,YGR082W,0.6496241092681885
YGR035C,YNL131W,0.7625309824943542
YGR035C,YBR185C,0.7817013263702393
YGR035C,YMR203W,0.8042399883270264
YGR035C,YPR133W-A,0.7870660424232483
YGR035C,YBR212W,0.7822657227516174
YGR035C,YOR045W,0.6965277194976807
YGR035C,YGR101W,0.8477636575698853
YGR035C,YDR077W,0.898822009563446
YGR035C,YNL070W,0.8055298924446106
YGR035C,YNL121C,0.6040671467781067
YGR035C,YLL013C,0.7142942547798157
YGR035C,YLR193C,0.8684465885162354
YGR035C,YIL065C,0.6499456763267517
YGR035C,YJL063C,0.7270731329917908
YGR035C,YGR144W,0.845914900302887
YGR035C,YJR118C,0.595496416091919
YGR035C,YLR259C,0.9495344758033752
YGR035C,YDR150W,0.7217360138893127
YGR035C,YDR258C,0.7799084782600403
YGR035C,YBR179C,0.5109179615974426
YGR035C,YLR393W,0.8316105604171753
YGR035C,YNL315C,0.6780732274055481
YGR035C,YLR355C,0.6687735319137573
YGR035C,YHR005C-A,0.7758855819702148
YGR035C,YMR012W,0.7224774360656738
YGR035C,YJL180C,0.8966791033744812
YGR035C,YKL137W,0.8486133813858032
YGR035C,YNL066W,0.5485031008720398
YGR035C,YMR275C,0.7517707347869873
YGR035C,YCR028C-A,0.6143571734428406
YGR035C,YBR091C,0.7888144850730896
YGR035C,YIL098C,0.7872707843780518
YGR035C,YBR192W,0.6694133877754211
YGR035C,YFL016C,0.43352723121643066
YGR035C,YDL029W,0.6928073167800903
YGR035C,YNL328C,0.6821373701095581
YGR035C,YMR098C,0.6234092712402344
YGR035C,YJR065C,0.8410490155220032
YGR035C,YOL095C,0.6406377553939819
YGR035C,YML104C,0.3674483001232147
YGR035C,YMR150C,0.5397740006446838
YGR035C,YKR036C,0.6899940371513367
YGR035C,YAL010C,0.7741432189941406
YGR035C,YMR035W,0.6442458033561707
YGR035C,YOL009C,0.7289440035820007
YGR035C,YDR529C,0.8850398063659668
YGR035C,YOL076W,0.5046722292900085
YGR035C,YIL157C,0.6809400320053101
YGR035C,YLR368W,0.5681079626083374
YGR035C,YMR072W,0.49687904119491577
YGR035C,YPL189C-A,0.5795777440071106
YGR035C,YHR194W,0.6939830780029297
YGR035C,YOR147W,0.4370822608470917
YGR035C,YGL219C,0.7812737226486206
YGR035C,YKL053C-A,0.6223336458206177
YGR035C,YHR120W,0.6105002164840698
YGR035C,YPR083W,0.6910070180892944
YGR035C,YOL027C,0.8404073119163513
YGR035C,YHR031C,0.6106175780296326
YGR035C,YJL112W,0.5870548486709595
YGR035C,YKL134C,0.6927379965782166
YGR035C,YLR304C,0.7443422079086304
YGR035C,YPL215W,0.6465825438499451
YGR035C,YMR211W,0.3238256573677063
YGR035C,YGR174C,0.5621493458747864
YGR035C,YGR028W,0.7123327851295471
YGR035C,YFL039C,0.6691492795944214
YGR035C,YGL055W,0.7568597793579102
YGR035C,YLL001W,0.8156181573867798
YGR035C,YKL084W,0.713121235370636
YGR035C,YDL107W,0.5795865058898926
YGR035C,YJR120W,0.7308345437049866
YGR035C,YML058W,0.5907837152481079
YGR035C,YLR038C,0.756473958492279
YGR035C,YAL048C,0.6879091858863831
YGR035C,YIL062C,0.846835196018219
YGR035C,YDR375C,0.8218024969100952
YGR035C,YGL020C,0.6718473434448242
YGR035C,YLR370C,0.7898023724555969
YGR035C,YAL005C,0.7063944339752197
YGR035C,YKL013C,0.7564102411270142
YGR035C,YNR035C,0.8040593266487122
YGR035C,YLL009C,0.9065309762954712
YGR035C,YBR234C,0.8657853603363037
YGR035C,YGR062C,0.6541177034378052
YGR035C,YLL018C-A,0.7945846319198608
YGR035C,YDR231C,0.7526893019676208
YGR035C,YJR045C,0.8762469291687012
YGR035C,YDL198C,0.7639302611351013
YGR035C,YDL239C,0.6618580222129822
YPR192W,YER154W,0.8129628896713257
YPR192W,YER017C,0.45230716466903687
YPR192W,YER125W,0.6705297827720642
YPR192W,YGR029W,0.6444511413574219
YPR192W,YOR060C,0.5856549143791199
YPR192W,YNL304W,0.358299195766449
YPR192W,YDR219C,0.4837908446788788
YPR192W,YOR266W,0.6056524515151978
YPR192W,YNL079C,0.6692723035812378
YPR192W,YGR132C,0.8253300189971924
YPR192W,YIL138C,0.7006445527076721
YPR192W,YGR231C,0.6513522267341614
YPR192W,YGR046W,0.5110224485397339
YPR192W,YNL213C,0.7911708354949951
YPR192W,YOR232W,0.7768443822860718
YPR192W,YOR037W,0.48386791348457336
YPR192W,YOR211C,0.5737231969833374
YPR192W,YOR326W,0.635554313659668
YPR192W,YDL142C,0.7283822298049927
YPR192W,YJR144W,0.6873031258583069
YPR192W,YJL104W,0.7304245829582214
YPR192W,YNL064C,0.713447630405426
YPR192W,YPL098C,0.792885959148407
YPR192W,YKR065C,0.8490701913833618
YPR192W,YKR042W,0.707737922668457
YPR192W,YLR008C,0.768520176410675
YPR192W,YPR140W,0.8176087737083435
YPR192W,YML091C,0.5901523232460022
YPR192W,YDR296W,0.7630996704101562
YPR192W,YGR181W,0.7485708594322205
YPR192W,YKL195W,0.7081184983253479
YPR192W,YJL143W,0.9310405254364014
YPR192W,YOR297C,0.7668728232383728
YPR192W,YGR033C,0.6763926148414612
YPR192W,YBR044C,0.49124881625175476
YPR192W,YDL217C,0.6442679166793823
YPR192W,YNR017W,0.7596118450164795
YPR192W,YDR079W,0.7590283751487732
YPR192W,YIL022W,0.8036102652549744
YPR192W,YPL063W,0.6041442155838013
YPR192W,YJL054W,0.6737405061721802
YPR192W,YER058W,0.6304909586906433
YPR192W,YJR135W-A,0.5854710936546326
YPR192W,YNL055C,0.8207313418388367
YPR192W,YEL020W-A,0.6485803127288818
YPR192W,YOL026C,0.563353955745697
YPR192W,YPR131C,0.5592935681343079
YPR192W,YOR330C,0.5227133631706238
YPR192W,YCR020C,0.6768551468849182
YPR192W,YEL030W,0.666841447353363
YPR192W,YJR034W,0.7779214382171631
YPR192W,YMR241W,0.7271118760108948
YPR192W,YFL036W,0.4821539521217346
YPR192W,YML061C,0.4950781464576721
YPR192W,YMR089C,0.5646695494651794
YPR192W,YJL116C,0.5243439674377441
YPR192W,YDR393W,0.7868046760559082
YPR192W,YLR059C,0.5019157528877258
YPR192W,YIL051C,0.8896379470825195
YPR192W,YLL006W,0.5429574847221375
YPR192W,YNL310C,0.6579590439796448
YPR192W,YLR190W,0.6397867202758789
YPR192W,YDL006W,0.5865311026573181
YPR192W,YHR083W,0.8167224526405334
YPR192W,YPR125W,0.5943182110786438
YPR192W,YMR060C,0.6796163320541382
YPR192W,YGR112W,0.495039701461792
YPR192W,YOL060C,0.49532604217529297
YPR192W,YNL026W,0.8440952301025391
YPR192W,YDR470C,0.5882568359375
YPR192W,YPR024W,0.595202624797821
YPR192W,YCR079W,0.29604342579841614
YPR192W,YMR302C,0.3686789274215698
YPR192W,YLR163C,0.5677582621574402
YPR192W,YMR134W,0.4815022051334381
YPR192W,YHR024C,0.8357663750648499
YPR192W,YGR082W,0.8929536938667297
YPR192W,YNL131W,0.9117682576179504
YPR192W,YBR185C,0.8552365899085999
YPR192W,YMR203W,0.8686106204986572
YPR192W,YPR133W-A,0.500400185585022
YPR192W,YBR212W,0.5301934480667114
YPR192W,YOR045W,0.840799868106842
YPR192W,YGR101W,0.7662585377693176
YPR192W,YDR077W,0.7399397492408752
YPR192W,YNL070W,0.8921223878860474
YPR192W,YNL121C,0.8620595335960388
YPR192W,YLL013C,0.5453384518623352
YPR192W,YLR193C,0.9212140440940857
YPR192W,YIL065C,0.6381702423095703
YPR192W,YJL063C,0.6782649159431458
YPR192W,YGR144W,0.7605637907981873
YPR192W,YJR118C,0.7214159369468689
YPR192W,YLR259C,0.6422685384750366
YPR192W,YDR150W,0.413553386926651
YPR192W,YDR258C,0.6431702375411987
YPR192W,YBR179C,0.3778515160083771
YPR192W,YLR393W,0.6590174436569214
YPR192W,YNL315C,0.7947538495063782
YPR192W,YLR355C,0.9315338134765625
YPR192W,YHR005C-A,0.7852659225463867
YPR192W,YMR012W,0.8525976538658142
YPR192W,YJL180C,0.6442661285400391
YPR192W,YKL137W,0.681104302406311
YPR192W,YNL066W,0.8390121459960938
YPR192W,YMR275C,0.7596211433410645
YPR192W,YCR028C-A,0.7088468670845032
YPR192W,YBR091C,0.6850623488426208
YPR192W,YIL098C,0.8124867677688599
YPR192W,YBR192W,0.7160578370094299
YPR192W,YFL016C,0.5975492000579834
YPR192W,YDL029W,0.7864011526107788
YPR192W,YNL328C,0.640901505947113
YPR192W,YMR098C,0.41202372312545776
YPR192W,YJR065C,0.7451353073120117
YPR192W,YOL095C,0.5344443917274475
YPR192W,YML104C,0.4677753448486328
YPR192W,YMR150C,0.770598828792572
YPR192W,YKR036C,0.6953601837158203
YPR192W,YAL010C,0.7424091100692749
YPR192W,YMR035W,0.5100468397140503
YPR192W,YOL009C,0.5837417840957642
YPR192W,YDR529C,0.4413564205169678
YPR192W,YOL076W,0.5026509165763855
YPR192W,YIL157C,0.8978859186172485
YPR192W,YLR368W,0.5937899947166443
YPR192W,YMR072W,0.7834794521331787
YPR192W,YPL189C-A,0.5795777440071106
YPR192W,YHR194W,0.31068748235702515
YPR192W,YOR147W,0.501045286655426
YPR192W,YGL219C,0.6409212350845337
YPR192W,YKL053C-A,0.6073590517044067
YPR192W,YHR120W,0.6420056819915771
YPR192W,YPR083W,0.5164269208908081
YPR192W,YOL027C,0.5256428718566895
YPR192W,YHR031C,0.45841944217681885
YPR192W,YJL112W,0.6928184628486633
YPR192W,YKL134C,0.6634936928749084
YPR192W,YLR304C,0.8577280640602112
YPR192W,YPL215W,0.6139705181121826
YPR192W,YMR211W,0.5814641714096069
YPR192W,YGR174C,0.6048139333724976
YPR192W,YGR028W,0.7187986969947815
YPR192W,YFL039C,0.7909011244773865
YPR192W,YGL055W,0.840212881565094
YPR192W,YLL001W,0.6189758777618408
YPR192W,YKL084W,0.7757479548454285
YPR192W,YDL107W,0.49696940183639526
YPR192W,YJR120W,0.74614417552948
YPR192W,YML058W,0.696099579334259
YPR192W,YLR038C,0.5112383961677551
YPR192W,YAL048C,0.524432361125946
YPR192W,YIL062C,0.7290974855422974
YPR192W,YDR375C,0.748622477054596
YPR192W,YGL020C,0.8828845024108887
YPR192W,YLR370C,0.7399435639381409
YPR192W,YAL005C,0.566423237323761
YPR192W,YKL013C,0.7569307088851929
YPR192W,YNR035C,0.7381493449211121
YPR192W,YLL009C,0.6138983368873596
YPR192W,YBR234C,0.8519062995910645
YPR192W,YGR062C,0.6237298846244812
YPR192W,YLL018C-A,0.7003452777862549
YPR192W,YDR231C,0.5646586418151855
YPR192W,YJR045C,0.7452590465545654
YPR192W,YDL198C,0.8172218799591064
YPR192W,YDL239C,0.5535500049591064
YGL173C,YER154W,0.7598562836647034
YGL173C,YER017C,0.8917728066444397
YGL173C,YER125W,0.5481922626495361
YGL173C,YGR029W,0.9051685333251953
YGL173C,YOR060C,0.8747099041938782
YGL173C,YNL304W,0.8109379410743713
YGL173C,YDR219C,0.6184525489807129
YGL173C,YOR266W,0.8034284114837646
YGL173C,YNL079C,0.9024203419685364
YGL173C,YGR132C,0.8945041298866272
YGL173C,YIL138C,0.779675304889679
YGL173C,YGR231C,0.9153340458869934
YGL173C,YGR046W,0.7859860062599182
YGL173C,YNL213C,0.925053060054779
YGL173C,YOR232W,0.8858113884925842
YGL173C,YOR037W,0.7860836386680603
YGL173C,YOR211C,0.5223181247711182
YGL173C,YOR326W,0.6700535416603088
YGL173C,YDL142C,0.882134735584259
YGL173C,YJR144W,0.8837704062461853
YGL173C,YJL104W,0.9145140647888184
YGL173C,YNL064C,0.7534316182136536
YGL173C,YPL098C,0.8878661394119263
YGL173C,YKR065C,0.9123077988624573
YGL173C,YKR042W,0.8776713609695435
YGL173C,YLR008C,0.7784001231193542
YGL173C,YPR140W,0.850712776184082
YGL173C,YML091C,0.8608042597770691
YGL173C,YDR296W,0.8181332945823669
YGL173C,YGR181W,0.9545859098434448
YGL173C,YKL195W,0.9274206757545471
YGL173C,YJL143W,0.8970531821250916
YGL173C,YOR297C,0.8751197457313538
YGL173C,YGR033C,0.8004463315010071
YGL173C,YBR044C,0.7881641387939453
YGL173C,YDL217C,0.782604992389679
YGL173C,YNR017W,0.8370356559753418
YGL173C,YDR079W,0.9046469330787659
YGL173C,YIL022W,0.8790375590324402
YGL173C,YPL063W,0.7963928580284119
YGL173C,YJL054W,0.8674790263175964
YGL173C,YER058W,0.92889404296875
YGL173C,YJR135W-A,0.7636833786964417
YGL173C,YNL055C,0.846156120300293
YGL173C,YEL020W-A,0.8267064094543457
YGL173C,YOL026C,0.9061295986175537
YGL173C,YPR131C,0.7949181199073792
YGL173C,YOR330C,0.7522321939468384
YGL173C,YCR020C,0.7360822558403015
YGL173C,YEL030W,0.6448516249656677
YGL173C,YJR034W,0.8920882940292358
YGL173C,YMR241W,0.8253547549247742
YGL173C,YFL036W,0.8090623021125793
YGL173C,YML061C,0.6243651509284973
YGL173C,YMR089C,0.6876935362815857
YGL173C,YJL116C,0.833885669708252
YGL173C,YDR393W,0.7251558899879456
YGL173C,YLR059C,0.5864202976226807
YGL173C,YIL051C,0.7392409443855286
YGL173C,YLL006W,0.7928828001022339
YGL173C,YNL310C,0.7702758312225342
