Gene A,Gene B,Score
YKL004W,YPR083W,0.6111548542976379
YKL004W,YOL027C,0.6364712119102478
YKL004W,YHR031C,0.38842910528182983
YKL004W,YJL112W,0.5137414932250977
YKL004W,YKL134C,0.424722820520401
YKL004W,YLR304C,0.8030884861946106
YKL004W,YPL215W,0.6950969696044922
YKL004W,YMR211W,0.4147630035877228
YKL004W,YGR174C,0.8728314638137817
YKL004W,YGR028W,0.8660395741462708
YKL004W,YFL039C,0.8607766032218933
YKL004W,YGL055W,0.7673157453536987
YKL004W,YLL001W,0.7639763951301575
YKL004W,YKL084W,0.5756360292434692
YKL004W,YDL107W,0.7618634104728699
YKL004W,YJR120W,0.5858230590820312
YKL004W,YML058W,0.5476666688919067
YKL004W,YLR038C,0.83277827501297
YKL004W,YAL048C,0.6531500816345215
YKL004W,YIL062C,0.8988268375396729
YKL004W,YDR375C,0.6292508840560913
YKL004W,YGL020C,0.5570042133331299
YKL004W,YLR370C,0.8142164945602417
YKL004W,YAL005C,0.6372494101524353
YKL004W,YKL013C,0.9073863625526428
YKL004W,YNR035C,0.8320900797843933
YKL004W,YLL009C,0.7950633764266968
YKL004W,YBR234C,0.8574331402778625
YKL004W,YGR062C,0.8735019564628601
YKL004W,YLL018C-A,0.7871536016464233
YKL004W,YDR231C,0.8999659419059753
YKL004W,YJR045C,0.5877240896224976
YKL004W,YDL198C,0.5160366296768188
YKL004W,YDL239C,0.48244139552116394
YJR098C,YER154W,0.8252488970756531
YJR098C,YER017C,0.656431257724762
YJR098C,YER125W,0.8044900298118591
YJR098C,YGR029W,0.7459766864776611
YJR098C,YOR060C,0.682333767414093
YJR098C,YNL304W,0.5987963676452637
YJR098C,YDR219C,0.8869510889053345
YJR098C,YOR266W,0.7757805585861206
YJR098C,YNL079C,0.9186445474624634
YJR098C,YGR132C,0.8205189108848572
YJR098C,YIL138C,0.8176307678222656
YJR098C,YGR231C,0.8179011940956116
YJR098C,YGR046W,0.7354590892791748
YJR098C,YNL213C,0.7592915892601013
YJR098C,YOR232W,0.8282666206359863
YJR098C,YOR037W,0.8134401440620422
YJR098C,YOR211C,0.6942847371101379
YJR098C,YOR326W,0.7483470439910889
YJR098C,YDL142C,0.7871665358543396
YJR098C,YJR144W,0.6809058785438538
YJR098C,YJL104W,0.6387353539466858
YJR098C,YNL064C,0.8591911792755127
YJR098C,YPL098C,0.7313410639762878
YJR098C,YKR065C,0.7493705749511719
YJR098C,YKR042W,0.8375324606895447
YJR098C,YLR008C,0.6963953375816345
YJR098C,YPR140W,0.7159010767936707
YJR098C,YML091C,0.9607207179069519
YJR098C,YDR296W,0.6651902794837952
YJR098C,YGR181W,0.8744310736656189
YJR098C,YKL195W,0.6060570478439331
YJR098C,YJL143W,0.8410040140151978
YJR098C,YOR297C,0.5504820346832275
YJR098C,YGR033C,0.8258456587791443
YJR098C,YBR044C,0.7353984713554382
YJR098C,YDL217C,0.7872808575630188
YJR098C,YNR017W,0.6710546612739563
YJR098C,YDR079W,0.7637328505516052
YJR098C,YIL022W,0.6643603444099426
YJR098C,YPL063W,0.7674236297607422
YJR098C,YJL054W,0.623171329498291
YJR098C,YER058W,0.7241398692131042
YJR098C,YJR135W-A,0.7547953128814697
YJR098C,YNL055C,0.927375316619873
YJR098C,YEL020W-A,0.6714545488357544
YJR098C,YOL026C,0.767632007598877
YJR098C,YPR131C,0.7974299192428589
YJR098C,YOR330C,0.7974321246147156
YJR098C,YCR020C,0.7837730050086975
YJR098C,YEL030W,0.46136999130249023
YJR098C,YJR034W,0.5475361347198486
YJR098C,YMR241W,0.7989455461502075
YJR098C,YFL036W,0.8599951863288879
YJR098C,YML061C,0.6171551942825317
YJR098C,YMR089C,0.7428938746452332
YJR098C,YJL116C,0.8694992661476135
YJR098C,YDR393W,0.8553374409675598
YJR098C,YLR059C,0.5836770534515381
YJR098C,YIL051C,0.9123596549034119
YJR098C,YLL006W,0.6766114830970764
YJR098C,YNL310C,0.6724045276641846
YJR098C,YLR190W,0.8599127531051636
YJR098C,YDL006W,0.7707802653312683
YJR098C,YHR083W,0.742604672908783
YJR098C,YPR125W,0.684813380241394
YJR098C,YMR060C,0.5539373755455017
YJR098C,YGR112W,0.8468895554542542
YJR098C,YOL060C,0.813417911529541
YJR098C,YNL026W,0.7355589270591736
YJR098C,YDR470C,0.9181829690933228
YJR098C,YPR024W,0.6453402638435364
YJR098C,YCR079W,0.8125320672988892
YJR098C,YMR302C,0.8388768434524536
YJR098C,YLR163C,0.5136206746101379
YJR098C,YMR134W,0.7922295928001404
YJR098C,YHR024C,0.5836255550384521
YJR098C,YGR082W,0.6442131996154785
YJR098C,YNL131W,0.8568214178085327
YJR098C,YBR185C,0.7981043457984924
YJR098C,YMR203W,0.8298975825309753
YJR098C,YPR133W-A,0.7790729999542236
YJR098C,YBR212W,0.8246423006057739
YJR098C,YOR045W,0.7857339978218079
YJR098C,YGR101W,0.7851374745368958
YJR098C,YDR077W,0.9675025343894958
YJR098C,YNL070W,0.7809891104698181
YJR098C,YNL121C,0.8567362427711487
YJR098C,YLL013C,0.7287213802337646
YJR098C,YLR193C,0.7123762369155884
YJR098C,YIL065C,0.8231499195098877
YJR098C,YJL063C,0.7028403878211975
YJR098C,YGR144W,0.878861665725708
YJR098C,YJR118C,0.7315974831581116
YJR098C,YLR259C,0.865240216255188
YJR098C,YDR150W,0.6659507155418396
YJR098C,YDR258C,0.9050670862197876
YJR098C,YBR179C,0.8866813778877258
YJR098C,YLR393W,0.8258295655250549
YJR098C,YNL315C,0.8105822801589966
YJR098C,YLR355C,0.7875794768333435
YJR098C,YHR005C-A,0.7069116234779358
YJR098C,YMR012W,0.814854085445404
YJR098C,YJL180C,0.7142260074615479
YJR098C,YKL137W,0.7854186296463013
YJR098C,YNL066W,0.7915486097335815
YJR098C,YMR275C,0.646226704120636
YJR098C,YCR028C-A,0.7097811102867126
YJR098C,YBR091C,0.603285014629364
YJR098C,YIL098C,0.8120405673980713
YJR098C,YBR192W,0.699455201625824
YJR098C,YFL016C,0.7565121054649353
YJR098C,YDL029W,0.791100263595581
YJR098C,YNL328C,0.4956977665424347
YJR098C,YMR098C,0.8338714241981506
YJR098C,YJR065C,0.7890210747718811
YJR098C,YOL095C,0.7803154587745667
YJR098C,YML104C,0.7602024078369141
YJR098C,YMR150C,0.7954407334327698
YJR098C,YKR036C,0.7367874979972839
YJR098C,YAL010C,0.6739358305931091
YJR098C,YMR035W,0.7459326982498169
YJR098C,YOL009C,0.8366382122039795
YJR098C,YDR529C,0.9862386584281921
YJR098C,YOL076W,0.7540435194969177
YJR098C,YIL157C,0.6105020046234131
YJR098C,YLR368W,0.7636188864707947
YJR098C,YMR072W,0.7180043458938599
YJR098C,YPL189C-A,0.6315802931785583
YJR098C,YHR194W,0.7131094932556152
YJR098C,YOR147W,0.8673383593559265
YJR098C,YGL219C,0.738054096698761
YJR098C,YKL053C-A,0.8095225691795349
YJR098C,YHR120W,0.6856201887130737
YJR098C,YPR083W,0.6935802698135376
YJR098C,YOL027C,0.8156443238258362
YJR098C,YHR031C,0.6091241240501404
YJR098C,YJL112W,0.8355573415756226
YJR098C,YKL134C,0.7948698401451111
YJR098C,YLR304C,0.9275792241096497
YJR098C,YPL215W,0.7039759159088135
YJR098C,YMR211W,0.3430171310901642
YJR098C,YGR174C,0.8534397482872009
YJR098C,YGR028W,0.7162889838218689
YJR098C,YFL039C,0.9385786056518555
YJR098C,YGL055W,0.7510615587234497
YJR098C,YLL001W,0.7565608024597168
YJR098C,YKL084W,0.5581933856010437
YJR098C,YDL107W,0.8639662861824036
YJR098C,YJR120W,0.7083823680877686
YJR098C,YML058W,0.7226280570030212
YJR098C,YLR038C,0.9615476727485657
YJR098C,YAL048C,0.7730621099472046
YJR098C,YIL062C,0.9363638758659363
YJR098C,YDR375C,0.649707019329071
YJR098C,YGL020C,0.8209972977638245
YJR098C,YLR370C,0.8354897499084473
YJR098C,YAL005C,0.9026089906692505
YJR098C,YKL013C,0.8530746698379517
YJR098C,YNR035C,0.8245396018028259
YJR098C,YLL009C,0.851058840751648
YJR098C,YBR234C,0.6698310971260071
YJR098C,YGR062C,0.7259058356285095
YJR098C,YLL018C-A,0.7421301007270813
YJR098C,YDR231C,0.7305874824523926
YJR098C,YJR045C,0.7256631255149841
YJR098C,YDL198C,0.7806461453437805
YJR098C,YDL239C,0.8014025092124939
YBR294W,YER154W,0.6292719841003418
YBR294W,YER017C,0.6458518505096436
YBR294W,YER125W,0.6978234052658081
YBR294W,YGR029W,0.7134602665901184
YBR294W,YOR060C,0.5818507671356201
YBR294W,YNL304W,0.7622025609016418
YBR294W,YDR219C,0.6869745850563049
YBR294W,YOR266W,0.6661872863769531
YBR294W,YNL079C,0.7366615533828735
YBR294W,YGR132C,0.8980234861373901
YBR294W,YIL138C,0.7638772130012512
YBR294W,YGR231C,0.7858606576919556
YBR294W,YGR046W,0.5392443537712097
YBR294W,YNL213C,0.8660314083099365
YBR294W,YOR232W,0.9081403613090515
YBR294W,YOR037W,0.5004727244377136
YBR294W,YOR211C,0.7317448258399963
YBR294W,YOR326W,0.8003140687942505
YBR294W,YDL142C,0.3680787682533264
YBR294W,YJR144W,0.8486795425415039
YBR294W,YJL104W,0.8599187731742859
YBR294W,YNL064C,0.7215203642845154
YBR294W,YPL098C,0.6770977973937988
YBR294W,YKR065C,0.7924157381057739
YBR294W,YKR042W,0.3973410129547119
YBR294W,YLR008C,0.6706408262252808
YBR294W,YPR140W,0.478800892829895
YBR294W,YML091C,0.5678524971008301
YBR294W,YDR296W,0.6589961051940918
YBR294W,YGR181W,0.9486808776855469
YBR294W,YKL195W,0.6186688542366028
YBR294W,YJL143W,0.8086163401603699
YBR294W,YOR297C,0.43700963258743286
YBR294W,YGR033C,0.617387592792511
YBR294W,YBR044C,0.4445406198501587
YBR294W,YDL217C,0.5200316309928894
YBR294W,YNR017W,0.5485422611236572
YBR294W,YDR079W,0.7526470422744751
YBR294W,YIL022W,0.5867818593978882
YBR294W,YPL063W,0.5332362055778503
YBR294W,YJL054W,0.7157219648361206
YBR294W,YER058W,0.7504051327705383
YBR294W,YJR135W-A,0.7361176609992981
YBR294W,YNL055C,0.5947138667106628
YBR294W,YEL020W-A,0.6709169149398804
YBR294W,YOL026C,0.5234832763671875
YBR294W,YPR131C,0.6998032927513123
YBR294W,YOR330C,0.6475937366485596
YBR294W,YCR020C,0.532378613948822
YBR294W,YEL030W,0.8366889357566833
YBR294W,YJR034W,0.8193160891532898
YBR294W,YMR241W,0.5781041979789734
YBR294W,YFL036W,0.7416526079177856
YBR294W,YML061C,0.694606602191925
YBR294W,YMR089C,0.6455645561218262
YBR294W,YJL116C,0.3992993235588074
YBR294W,YDR393W,0.6349325776100159
YBR294W,YLR059C,0.5853315591812134
YBR294W,YIL051C,0.8165766596794128
YBR294W,YLL006W,0.8600543737411499
YBR294W,YNL310C,0.5688744187355042
YBR294W,YLR190W,0.7389711141586304
YBR294W,YDL006W,0.664356529712677
YBR294W,YHR083W,0.6353611946105957
YBR294W,YPR125W,0.6072289347648621
YBR294W,YMR060C,0.6893225908279419
YBR294W,YGR112W,0.5553174018859863
YBR294W,YOL060C,0.6242997050285339
YBR294W,YNL026W,0.49737197160720825
YBR294W,YDR470C,0.6938007473945618
YBR294W,YPR024W,0.6721842885017395
YBR294W,YCR079W,0.44940412044525146
YBR294W,YMR302C,0.6453749537467957
YBR294W,YLR163C,0.5330824851989746
YBR294W,YMR134W,0.3686617314815521
YBR294W,YHR024C,0.48634928464889526
YBR294W,YGR082W,0.7996885180473328
YBR294W,YNL131W,0.9041643142700195
YBR294W,YBR185C,0.7389034628868103
YBR294W,YMR203W,0.6986801624298096
YBR294W,YPR133W-A,0.6972122192382812
YBR294W,YBR212W,0.5373623371124268
YBR294W,YOR045W,0.877906858921051
YBR294W,YGR101W,0.5875062346458435
YBR294W,YDR077W,0.6875366568565369
YBR294W,YNL070W,0.8091471195220947
YBR294W,YNL121C,0.7912986278533936
YBR294W,YLL013C,0.5975537300109863
YBR294W,YLR193C,0.6268135905265808
YBR294W,YIL065C,0.717137336730957
YBR294W,YJL063C,0.7924500703811646
YBR294W,YGR144W,0.6400582790374756
YBR294W,YJR118C,0.8658537268638611
YBR294W,YLR259C,0.7897512316703796
YBR294W,YDR150W,0.7084752917289734
YBR294W,YDR258C,0.6920100450515747
YBR294W,YBR179C,0.7448115348815918
YBR294W,YLR393W,0.36403989791870117
YBR294W,YNL315C,0.803460955619812
YBR294W,YLR355C,0.5505608320236206
YBR294W,YHR005C-A,0.8544628620147705
YBR294W,YMR012W,0.7484830617904663
YBR294W,YJL180C,0.7526301145553589
YBR294W,YKL137W,0.7197791337966919
YBR294W,YNL066W,0.793212354183197
YBR294W,YMR275C,0.6836329698562622
YBR294W,YCR028C-A,0.6646738648414612
YBR294W,YBR091C,0.6056867241859436
YBR294W,YIL098C,0.7960206866264343
YBR294W,YBR192W,0.7425607442855835
YBR294W,YFL016C,0.7880278825759888
YBR294W,YDL029W,0.8095406293869019
YBR294W,YNL328C,0.736358106136322
YBR294W,YMR098C,0.5762814283370972
YBR294W,YJR065C,0.5735320448875427
YBR294W,YOL095C,0.6896440386772156
YBR294W,YML104C,0.8797789812088013
YBR294W,YMR150C,0.6385582089424133
YBR294W,YKR036C,0.5274757742881775
YBR294W,YAL010C,0.6236637234687805
YBR294W,YMR035W,0.47655391693115234
YBR294W,YOL009C,0.5853652954101562
YBR294W,YDR529C,0.8029833436012268
YBR294W,YOL076W,0.7704898715019226
YBR294W,YIL157C,0.8369188904762268
YBR294W,YLR368W,0.7277218103408813
YBR294W,YMR072W,0.7298272848129272
YBR294W,YPL189C-A,0.6315802931785583
YBR294W,YHR194W,0.634627103805542
YBR294W,YOR147W,0.6131988167762756
YBR294W,YGL219C,0.48822352290153503
YBR294W,YKL053C-A,0.824561595916748
YBR294W,YHR120W,0.5979605317115784
YBR294W,YPR083W,0.7307615280151367
YBR294W,YOL027C,0.6393417119979858
YBR294W,YHR031C,0.8534663319587708
YBR294W,YJL112W,0.8275094628334045
YBR294W,YKL134C,0.6337285041809082
YBR294W,YLR304C,0.6516421437263489
YBR294W,YPL215W,0.49683865904808044
YBR294W,YMR211W,0.6286444067955017
YBR294W,YGR174C,0.662764847278595
YBR294W,YGR028W,0.5859801173210144
YBR294W,YFL039C,0.586943507194519
YBR294W,YGL055W,0.8485516905784607
YBR294W,YLL001W,0.6461442708969116
YBR294W,YKL084W,0.7417095899581909
YBR294W,YDL107W,0.7779744863510132
YBR294W,YJR120W,0.6213794946670532
YBR294W,YML058W,0.5458855032920837
YBR294W,YLR038C,0.7818685173988342
YBR294W,YAL048C,0.5554164052009583
YBR294W,YIL062C,0.7000437378883362
YBR294W,YDR375C,0.9094448089599609
YBR294W,YGL020C,0.8221698999404907
YBR294W,YLR370C,0.7051396369934082
YBR294W,YAL005C,0.7908160090446472
YBR294W,YKL013C,0.744416356086731
YBR294W,YNR035C,0.7111813426017761
YBR294W,YLL009C,0.9472832679748535
YBR294W,YBR234C,0.7107616662979126
YBR294W,YGR062C,0.5126147866249084
YBR294W,YLL018C-A,0.7111117839813232
YBR294W,YDR231C,0.6471707820892334
YBR294W,YJR045C,0.8324891924858093
YBR294W,YDL198C,0.7986863851547241
YBR294W,YDL239C,0.6753104329109192
YDR140W,YER154W,0.8880007863044739
YDR140W,YER017C,0.6653878092765808
YDR140W,YER125W,0.8413486480712891
YDR140W,YGR029W,0.6712028980255127
YDR140W,YOR060C,0.7519041299819946
YDR140W,YNL304W,0.5789573192596436
YDR140W,YDR219C,0.5641975998878479
YDR140W,YOR266W,0.7395136952400208
YDR140W,YNL079C,0.751982569694519
YDR140W,YGR132C,0.8710688948631287
YDR140W,YIL138C,0.6598060727119446
YDR140W,YGR231C,0.8669838309288025
YDR140W,YGR046W,0.8624928593635559
YDR140W,YNL213C,0.7592421770095825
YDR140W,YOR232W,0.8207189440727234
YDR140W,YOR037W,0.7534778118133545
YDR140W,YOR211C,0.5666954517364502
YDR140W,YOR326W,0.7490291595458984
YDR140W,YDL142C,0.7761912941932678
YDR140W,YJR144W,0.7656653523445129
YDR140W,YJL104W,0.7282515168190002
YDR140W,YNL064C,0.6254896521568298
YDR140W,YPL098C,0.7297840714454651
YDR140W,YKR065C,0.8934116363525391
YDR140W,YKR042W,0.943719208240509
YDR140W,YLR008C,0.8063568472862244
YDR140W,YPR140W,0.8286756873130798
YDR140W,YML091C,0.8218747973442078
YDR140W,YDR296W,0.673376202583313
YDR140W,YGR181W,0.8974769711494446
YDR140W,YKL195W,0.8359108567237854
YDR140W,YJL143W,0.8459182977676392
YDR140W,YOR297C,0.8770400285720825
YDR140W,YGR033C,0.604367196559906
YDR140W,YBR044C,0.7101057767868042
YDR140W,YDL217C,0.7105710506439209
YDR140W,YNR017W,0.7922073602676392
YDR140W,YDR079W,0.6143969893455505
YDR140W,YIL022W,0.6695572733879089
YDR140W,YPL063W,0.7557106614112854
YDR140W,YJL054W,0.6919393539428711
YDR140W,YER058W,0.9081284999847412
YDR140W,YJR135W-A,0.7597860097885132
YDR140W,YNL055C,0.8617438673973083
YDR140W,YEL020W-A,0.7757931351661682
YDR140W,YOL026C,0.824735701084137
YDR140W,YPR131C,0.9049946665763855
YDR140W,YOR330C,0.5586214661598206
YDR140W,YCR020C,0.5547085404396057
YDR140W,YEL030W,0.5781960487365723
YDR140W,YJR034W,0.690607488155365
YDR140W,YMR241W,0.8998256325721741
YDR140W,YFL036W,0.8563551902770996
YDR140W,YML061C,0.5874359011650085
YDR140W,YMR089C,0.7987773418426514
YDR140W,YJL116C,0.4382891356945038
YDR140W,YDR393W,0.559556782245636
YDR140W,YLR059C,0.8855639100074768
YDR140W,YIL051C,0.8024301528930664
YDR140W,YLL006W,0.7090306282043457
YDR140W,YNL310C,0.7338619232177734
YDR140W,YLR190W,0.7026587724685669
YDR140W,YDL006W,0.5509523749351501
YDR140W,YHR083W,0.704094409942627
YDR140W,YPR125W,0.7762281894683838
YDR140W,YMR060C,0.8215352892875671
YDR140W,YGR112W,0.7465118765830994
YDR140W,YOL060C,0.7325111627578735
YDR140W,YNL026W,0.7252416610717773
YDR140W,YDR470C,0.7313456535339355
YDR140W,YPR024W,0.6943921446800232
YDR140W,YCR079W,0.7290019392967224
YDR140W,YMR302C,0.5825261473655701
YDR140W,YLR163C,0.791053056716919
YDR140W,YMR134W,0.7662590146064758
YDR140W,YHR024C,0.7823836803436279
YDR140W,YGR082W,0.9087899327278137
YDR140W,YNL131W,0.8196914196014404
YDR140W,YBR185C,0.8366489410400391
YDR140W,YMR203W,0.8978985548019409
YDR140W,YPR133W-A,0.8701191544532776
YDR140W,YBR212W,0.6564640402793884
YDR140W,YOR045W,0.9029085040092468
YDR140W,YGR101W,0.7095679044723511
YDR140W,YDR077W,0.835134744644165
YDR140W,YNL070W,0.693867564201355
YDR140W,YNL121C,0.7962883710861206
YDR140W,YLL013C,0.6520790457725525
YDR140W,YLR193C,0.686141848564148
YDR140W,YIL065C,0.6720650792121887
YDR140W,YJL063C,0.797222912311554
YDR140W,YGR144W,0.5515060424804688
YDR140W,YJR118C,0.8455933928489685
YDR140W,YLR259C,0.8745774030685425
YDR140W,YDR150W,0.6311684250831604
YDR140W,YDR258C,0.811988353729248
YDR140W,YBR179C,0.5945285558700562
YDR140W,YLR393W,0.5624186992645264
YDR140W,YNL315C,0.7731286287307739
YDR140W,YLR355C,0.8374878764152527
YDR140W,YHR005C-A,0.7596400380134583
YDR140W,YMR012W,0.6993182897567749
YDR140W,YJL180C,0.9385606050491333
YDR140W,YKL137W,0.7001508474349976
YDR140W,YNL066W,0.828357994556427
YDR140W,YMR275C,0.7540812492370605
YDR140W,YCR028C-A,0.7483444809913635
YDR140W,YBR091C,0.505440354347229
YDR140W,YIL098C,0.6458121538162231
YDR140W,YBR192W,0.49398452043533325
YDR140W,YFL016C,0.7882753014564514
YDR140W,YDL029W,0.8558891415596008
YDR140W,YNL328C,0.684598445892334
YDR140W,YMR098C,0.6362834572792053
YDR140W,YJR065C,0.9174331426620483
YDR140W,YOL095C,0.6502716541290283
YDR140W,YML104C,0.8130123019218445
YDR140W,YMR150C,0.8273112773895264
YDR140W,YKR036C,0.4755278527736664
YDR140W,YAL010C,0.6577778458595276
YDR140W,YMR035W,0.8162865042686462
YDR140W,YOL009C,0.8334837555885315
YDR140W,YDR529C,0.6692771911621094
YDR140W,YOL076W,0.6323208808898926
YDR140W,YIL157C,0.909408450126648
YDR140W,YLR368W,0.7333987951278687
YDR140W,YMR072W,0.8008696436882019
YDR140W,YPL189C-A,0.6315802931785583
YDR140W,YHR194W,0.6525669693946838
YDR140W,YOR147W,0.6841131448745728
YDR140W,YGL219C,0.8584626913070679
YDR140W,YKL053C-A,0.8388943672180176
YDR140W,YHR120W,0.44268837571144104
YDR140W,YPR083W,0.5446736812591553
YDR140W,YOL027C,0.7085174918174744
YDR140W,YHR031C,0.7820107936859131
YDR140W,YJL112W,0.7761639952659607
YDR140W,YKL134C,0.6989589929580688
YDR140W,YLR304C,0.8598595261573792
YDR140W,YPL215W,0.8090888261795044
YDR140W,YMR211W,0.6161172389984131
YDR140W,YGR174C,0.8378098607063293
YDR140W,YGR028W,0.7763606905937195
YDR140W,YFL039C,0.8126327395439148
YDR140W,YGL055W,0.7381737232208252
YDR140W,YLL001W,0.7187272906303406
YDR140W,YKL084W,0.7088886499404907
YDR140W,YDL107W,0.6349180936813354
YDR140W,YJR120W,0.679648220539093
YDR140W,YML058W,0.9545832872390747
YDR140W,YLR038C,0.8266220092773438
YDR140W,YAL048C,0.4764871597290039
YDR140W,YIL062C,0.7922177314758301
YDR140W,YDR375C,0.8075004816055298
YDR140W,YGL020C,0.815371036529541
YDR140W,YLR370C,0.8502720594406128
YDR140W,YAL005C,0.8727311491966248
YDR140W,YKL013C,0.8406663537025452
YDR140W,YNR035C,0.8311446905136108
YDR140W,YLL009C,0.8663553595542908
YDR140W,YBR234C,0.9385231137275696
YDR140W,YGR062C,0.7929949164390564
YDR140W,YLL018C-A,0.7623175382614136
YDR140W,YDR231C,0.7277950048446655
YDR140W,YJR045C,0.8726345300674438
YDR140W,YDL198C,0.7687370777130127
YDR140W,YDL239C,0.8235398530960083
YNR028W,YER154W,0.7718105316162109
YNR028W,YER017C,0.8950214385986328
YNR028W,YER125W,0.8247784376144409
YNR028W,YGR029W,0.8976168036460876
YNR028W,YOR060C,0.7955583930015564
YNR028W,YNL304W,0.8304061889648438
YNR028W,YDR219C,0.9130656719207764
YNR028W,YOR266W,0.8606429696083069
YNR028W,YNL079C,0.8630996346473694
YNR028W,YGR132C,0.8721758127212524
YNR028W,YIL138C,0.7953284978866577
YNR028W,YGR231C,0.884047269821167
YNR028W,YGR046W,0.9494658708572388
YNR028W,YNL213C,0.8220681548118591
YNR028W,YOR232W,0.7199435234069824
YNR028W,YOR037W,0.8754518032073975
YNR028W,YOR211C,0.6573439240455627
YNR028W,YOR326W,0.7437371015548706
YNR028W,YDL142C,0.951831042766571
YNR028W,YJR144W,0.8464477062225342
YNR028W,YJL104W,0.8208686709403992
YNR028W,YNL064C,0.7370442152023315
YNR028W,YPL098C,0.819193422794342
YNR028W,YKR065C,0.7520979046821594
YNR028W,YKR042W,0.8405566215515137
YNR028W,YLR008C,0.703490138053894
YNR028W,YPR140W,0.7916692495346069
YNR028W,YML091C,0.8928970694541931
YNR028W,YDR296W,0.8770942091941833
YNR028W,YGR181W,0.918632984161377
YNR028W,YKL195W,0.8764402866363525
YNR028W,YJL143W,0.8223879337310791
YNR028W,YOR297C,0.7274765372276306
YNR028W,YGR033C,0.6948391199111938
YNR028W,YBR044C,0.9205677509307861
YNR028W,YDL217C,0.9355752468109131
YNR028W,YNR017W,0.7289296388626099
YNR028W,YDR079W,0.8781012892723083
YNR028W,YIL022W,0.8125349879264832
YNR028W,YPL063W,0.8324020504951477
YNR028W,YJL054W,0.8712405562400818
YNR028W,YER058W,0.8941816687583923
YNR028W,YJR135W-A,0.7264525890350342
YNR028W,YNL055C,0.8159767389297485
YNR028W,YEL020W-A,0.8049668669700623
YNR028W,YOL026C,0.9015757441520691
YNR028W,YPR131C,0.9174699783325195
YNR028W,YOR330C,0.7526500821113586
YNR028W,YCR020C,0.744482696056366
YNR028W,YEL030W,0.6372339725494385
YNR028W,YJR034W,0.9066126942634583
YNR028W,YMR241W,0.7853676676750183
YNR028W,YFL036W,0.8491998910903931
YNR028W,YML061C,0.7024977803230286
YNR028W,YMR089C,0.8809573650360107
YNR028W,YJL116C,0.6011387705802917
YNR028W,YDR393W,0.7071830034255981
YNR028W,YLR059C,0.9072462320327759
YNR028W,YIL051C,0.5236054062843323
YNR028W,YLL006W,0.8504495620727539
YNR028W,YNL310C,0.8586865067481995
YNR028W,YLR190W,0.8847482800483704
YNR028W,YDL006W,0.7949172854423523
YNR028W,YHR083W,0.7487555742263794
YNR028W,YPR125W,0.6658545732498169
YNR028W,YMR060C,0.7607272863388062
YNR028W,YGR112W,0.9346509575843811
YNR028W,YOL060C,0.7988789081573486
YNR028W,YNL026W,0.9262686967849731
YNR028W,YDR470C,0.9115685224533081
YNR028W,YPR024W,0.8068128228187561
YNR028W,YCR079W,0.8230113983154297
YNR028W,YMR302C,0.8944172859191895
YNR028W,YLR163C,0.930079996585846
YNR028W,YMR134W,0.8872225880622864
YNR028W,YHR024C,0.9012611508369446
YNR028W,YGR082W,0.7429664134979248
YNR028W,YNL131W,0.8339673280715942
YNR028W,YBR185C,0.7979087233543396
YNR028W,YMR203W,0.7617547512054443
YNR028W,YPR133W-A,0.8894389867782593
YNR028W,YBR212W,0.9130899906158447
YNR028W,YOR045W,0.8181329369544983
