,Gene A,Gene B,Score
103454,YJL054W,YJR132W,0.8160278797149658
103455,YJL054W,YNL048W,0.7615642547607422
103456,YJL054W,YGL032C,0.01989499107003212
103457,YJL054W,YPL252C,0.018991859629750252
103458,YJL054W,YOR358W,0.16288818418979645
103459,YJL054W,YPL120W,0.2700791656970978
103460,YJL054W,YBL042C,0.2239360362291336
103461,YJL054W,YDR517W,0.25715500116348267
103462,YJL054W,YLR314C,0.9207777976989746
103463,YJL054W,YGR246C,0.0052552009001374245
103464,YJL054W,YOR064C,0.002692182781174779
103465,YJL054W,YOL111C,0.04013098031282425
103466,YJL054W,YKL096W,0.7544119358062744
103467,YJL054W,YOL126C,0.009905281476676464
103468,YJL054W,YOR134W,0.13569769263267517
103469,YJL054W,YNL301C,0.2023109495639801
103470,YJL054W,YNL326C,0.18803425133228302
103471,YJL054W,PMT7,0.005653390660881996
103472,YJL054W,YJR091C,0.5397544503211975
103473,YJL054W,YDR040C,0.8639800548553467
103474,YJL054W,YLR436C,0.8919264078140259
103475,YJL054W,YGL232W,0.24838554859161377
103476,YJL054W,YDR261C-D,0.010925887152552605
103477,YJL054W,tI(AAU)E2,0.005653390660881996
103478,YJL054W,YAR007C,0.13957667350769043
103479,YJL054W,YPL131W,0.06034842133522034
103480,YJL054W,YPL178W,0.022238167002797127
103481,YJL054W,YKL056C,0.20865494012832642
103482,YJL054W,YDR277C,0.5752241611480713
103483,YJL054W,YBR298C,0.011868997476994991
103484,YJL054W,YMR033W,0.8504598736763
103485,YJL054W,YLR285W,0.34494560956954956
103486,YJL054W,YOL082W,0.22337137162685394
103487,YJL054W,YPR119W,0.9448134899139404
103488,YJL054W,tT(AGU)B,0.005653390660881996
103489,YJL054W,tM(CAU)J2,0.005653390660881996
103490,YJL054W,YDR264C,0.35675790905952454
103491,YJL054W,YNL222W,0.007186418864876032
103492,YJL054W,YLR119W,0.9727359414100647
103493,YJL054W,YNL329C,0.09904634207487106
103494,YJL054W,YDL111C,0.3119153082370758
103495,YJL054W,YKR088C,0.04825126752257347
103496,YJL054W,YOR343W-A,0.00878390297293663
103497,YJL054W,YCL019W,0.801838219165802
103498,YJL054W,tN(GUU)G,0.005653390660881996
103499,YJL054W,YER025W,0.1608266681432724
103500,YJL054W,YGL192W,0.46780508756637573
103501,YJL054W,YPL265W,0.11775453388690948
103502,YJL054W,YNL257C,0.5033506751060486
103503,YJL054W,YDR022C,0.041655369102954865
103504,YJL054W,YKL096W-A,0.14784389734268188
103505,YJL054W,tE(UUC)M,0.0495438389480114
103506,YJL054W,YCR083W,0.7032615542411804
103507,YJL054W,YJR112W,0.06153665482997894
103508,YJL054W,YLR022C,0.037297651171684265
103509,YJL054W,YPL209C,0.0048487307503819466
103510,YJL054W,YAL053W,0.23567496240139008
103511,YJL054W,YGL054C,0.5935443639755249
103512,YJL054W,YHR055C,0.0008474482456222177
103513,YJL054W,YMR184W,0.22412151098251343
103514,YJL054W,YER053C,0.16727012395858765
103515,YJL054W,YNL316C,0.13844119012355804
103516,YJL054W,YDR179C,0.23745588958263397
103517,YJL054W,YGR232W,0.3397108316421509
103518,YJL054W,YKL095W,0.004311467055231333
103519,YJL054W,YJR103W,0.6530011296272278
103520,YJL054W,YLR074C,0.09224384278059006
103521,YJL054W,tK(CUU)G1,0.005653390660881996
103522,YJL054W,YKR009C,0.22055596113204956
103523,YJL054W,tT(AGU)D,0.005653390660881996
103524,YJL054W,YCR093W,0.9474566578865051
103525,YJL054W,YAL014C,0.02816922962665558
103526,YJL054W,YDR356W,0.1098533347249031
103527,YJL054W,YJL114W,0.11086278408765793
103528,YJL054W,YPR113W,0.07838748395442963
103529,YJL054W,tW(UCA)Q,0.005653390660881996
103530,YJL054W,YCL025C,0.12302723526954651
103531,YJL054W,YDR308C,0.2696555554866791
103532,YJL054W,YLR197W,0.9568809866905212
103533,YJL054W,YHR203C,0.08799794316291809
103534,YJL054W,YDR078C,0.09985150396823883
103535,YJL054W,YHR110W,0.03179853782057762
103536,YJL054W,YPR054W,0.016050664708018303
103537,YJL054W,YGL100W,0.02940712310373783
103538,YJL054W,YOR239W,0.4120138883590698
103539,YJL054W,YNL192W,0.40921854972839355
103540,YJL054W,YLR448W,0.24064429104328156
103541,YJL054W,YMR138W,0.07176267355680466
103542,YJL054W,YIL088C,0.066269151866436
103543,YJL054W,YGL044C,0.2018577605485916
103544,YJL054W,YHR070W,0.05260396748781204
103545,YJL054W,YDL112W,0.7979466915130615
103546,YJL054W,YGR245C,0.36763396859169006
103547,YJL054W,YPR173C,0.02374107763171196
103548,YJL054W,YLR205C,0.5547091960906982
103549,YJL054W,YCR034W,0.2634883224964142
103550,YJL054W,YLR071C,0.13629895448684692
103551,YJL054W,YBR290W,0.9011910557746887
103552,YJL054W,YHR154W,0.383915513753891
103553,YJL054W,GRD10,0.005653390660881996
103554,YJL054W,YGL178W,0.011487392708659172
103555,YJL054W,YNL313C,0.5643517374992371
103556,YJL054W,YML077W,0.2203814834356308
103557,YJL054W,YJL073W,0.22863343358039856
103558,YJL054W,YPL029W,0.09527777880430222
103559,YJL054W,tQ(UUG)D1,0.4127265512943268
103560,YJL054W,YOL109W,0.02220277674496174
103561,YJL054W,YOL044W,0.9431656002998352
103562,YJL054W,tA(UGC)L,0.019381579011678696
103563,YJL054W,YLL026W,0.3570873737335205
103564,YJL054W,YOL112W,0.46348705887794495
103565,YJL054W,YOR100C,0.8003271222114563
103566,YJL054W,YLR061W,0.02383536845445633
103567,YJL054W,YFR008W,0.4682678282260895
103568,YJL054W,YDR034C-D,0.010931742377579212
103569,YJL054W,YBL061C,0.028599532321095467
103570,YJL054W,YNL136W,0.16124071180820465
103571,YJL054W,YLR389C,0.26441267132759094
103572,YJL054W,YGR180C,0.010755452327430248
103573,YJL054W,YMR143W,0.031079718843102455
103574,YJL054W,YDR004W,0.7820068597793579
103575,YJL054W,YDR288W,0.11529000848531723
103576,YJL054W,YAL013W,0.4835625886917114
103577,YJL054W,YMR318C,0.5252424478530884
103578,YJL054W,YCR073C,0.2278737723827362
103579,YJL054W,YNL180C,0.8144010901451111
103580,YJL054W,Q0050,0.005653390660881996
103581,YJL054W,YGR123C,0.8016661405563354
103582,YJL054W,YGL030W,0.055339597165584564
103583,YJL054W,YNL037C,0.6918187141418457
103584,YJL054W,YLR292C,0.11357507854700089
103585,YJL054W,YOR003W,0.5390645861625671
103586,YJL054W,YKL120W,0.943273663520813
103587,YJL054W,YMR212C,0.03904937580227852
103588,YJL054W,YBL068W,0.5591148734092712
103589,YJL054W,YNL243W,0.43103086948394775
103590,YJL054W,YDL200C,0.1272381693124771
103591,YJL054W,YNL259C,0.29647010564804077
103592,YJL054W,YBR161W,0.04160303249955177
103593,YJL054W,YOR313C,0.9837069511413574
103594,YJL054W,YJR049C,0.06551025807857513
103595,YJL054W,YOL132W,0.026858529075980186
103596,YJL054W,YGL212W,0.0019658051896840334
103597,YJL054W,YEL011W,0.7472061514854431
103598,YJL054W,YDR146C,0.0986119955778122
103599,YJL054W,YGR147C,0.809987485408783
103600,YJL054W,YNL317W,0.9874011874198914
103601,YJL054W,YER001W,0.26966622471809387
103602,YJL054W,YML034W,0.04534998908638954
103603,YJL054W,YHR103W,0.1178283542394638
103604,YJL054W,tL(CAA)G1,0.005653390660881996
103605,YJL054W,YMR190C,0.9720102548599243
103606,YJL054W,YJL128C,0.6719041466712952
103607,YJL054W,SRG1,0.005653390660881996
103608,YJL054W,YGL203C,0.00311399158090353
103609,YJL054W,YOR278W,0.21680189669132233
103610,YJL054W,YGL209W,0.15582212805747986
103611,YJL054W,YOL103W,0.9705048203468323
103612,YJL054W,snR63,0.08991929888725281
103613,YJL054W,YDL127W,0.5955488085746765
103614,YJL054W,YER068W,0.1557517796754837
103615,YJL054W,YDR183W,0.001799636404030025
103616,YJL054W,YDR382W,0.08931821584701538
103617,YJL054W,tA(UGC)G,0.005653390660881996
103618,YJL054W,YGL058W,0.28399693965911865
103619,YJL054W,YDR260C,0.45859888195991516
103620,YJL054W,YMR153W,0.31957316398620605
103621,YJL054W,YNL207W,0.027713987976312637
103622,YJL054W,YHR081W,0.11822430044412613
103623,YJL054W,YDR162C,0.0005133660160936415
103624,YJL054W,YCL020W,0.031671423465013504
103625,YJL054W,YGL115W,0.6657640337944031
103626,YJL054W,YLR421C,0.045071352273225784
103627,YJL054W,YKR020W,0.7339691519737244
103628,YJL054W,YOR081C,0.03939437493681908
103629,YJL054W,YKL070W,0.0002769235579762608
103630,YJL054W,YER035W,0.11488718539476395
103631,YJL054W,YDR411C,0.15168815851211548
103632,YJL054W,YDR524C,0.3036758005619049
103633,YJL054W,MEL6,0.005653390660881996
103634,YJL054W,YGR145W,0.6796855330467224
103635,YJL054W,YNR072W,0.07005910575389862
103636,YJL054W,YMR305C,0.3156743347644806
103637,YJL054W,YPR034W,0.06279885023832321
103638,YJL054W,YOR031W,0.2389257550239563
103639,YJL054W,YLR109W,0.4318123459815979
103640,YJL054W,YPL138C,0.021358368918299675
103641,YJL054W,YAL040C,0.5962678790092468
103642,YJL054W,tS(AGA)M,0.0285080187022686
103643,YJL054W,YJR007W,0.05986177548766136
103644,YJL054W,YNR047W,0.456287682056427
103645,YJL054W,YDR273W,0.0006891280063427985
103646,YJL054W,YBR162C,0.6516801714897156
103647,YJL054W,YPR006C,0.028326796367764473
103648,YJL054W,YIR034C,0.5988251566886902
103649,YJL054W,YKL166C,0.11587166786193848
103650,YJL054W,YBL071W-A,0.04142022877931595
103651,YJL054W,YDR140W,0.02531498856842518
103652,YJL054W,YER100W,0.12213145941495895
103653,YJL054W,YGR009C,0.5052090883255005
103654,YJL054W,YKL060C,0.012616422027349472
103655,YJL054W,YPR062W,0.16362778842449188
103656,YJL054W,YDR372C,0.020194552838802338
103657,YJL054W,YML080W,0.015043491497635841
103658,YJL054W,tI(AAU)P1,0.005653390660881996
103659,YJL054W,YPR005C,0.5450239181518555
103660,YJL054W,YDL167C,0.8447105884552002
103661,YJL054W,YLR043C,0.035422101616859436
103662,YJL054W,YCR036W,0.3840923607349396
103663,YJL054W,YIL052C,0.01488072331994772
103664,YJL054W,YML125C,0.014770204201340675
103665,YJL054W,YGL168W,0.07659052312374115
103666,YJL054W,YLL004W,0.21620596945285797
103667,YJL054W,YDR483W,0.1416933387517929
103668,YJL054W,YBL025W,0.15340133011341095
103669,YJL054W,YLR047C,0.07277113199234009
103670,YJL054W,YHR039C,0.3458446264266968
103671,YJL054W,tH(GUG)M,0.07260154187679291
103672,YJL054W,snR51,0.09302191436290741
103673,YJL054W,YDR013W,0.1645907461643219
103674,YJL054W,YJR013W,0.5916527509689331
103675,YJL054W,YPR171W,0.017177192494273186
103676,YJL054W,YLR393W,0.016774389892816544
103677,YJL054W,YIR005W,0.7125191688537598
103678,YJL054W,YGL098W,0.3323512673377991
103679,YJL054W,YGL049C,0.3199971616268158
103680,YJL054W,GRD5,0.005653390660881996
103681,YJL054W,YBR158W,0.9639937281608582
103682,YJL054W,YKR028W,0.8969441056251526
103683,YJL054W,GRD14,0.005653390660881996
103684,YJL054W,YDL100C,0.2352171093225479
103685,YJL054W,tI(AAU)L1,0.012701019644737244
103686,YJL054W,YOR209C,0.08403314650058746
103687,YJL054W,YHR144C,0.03046169877052307
103688,YJL054W,YMR230W,0.09667674452066422
103689,YJL054W,YER081W,0.04441368207335472
103690,YJL054W,YDR064W,0.26615604758262634
103691,YJL054W,YNL322C,0.9315373301506042
103692,YJL054W,YDR170C,0.19298158586025238
103693,YJL054W,YBR153W,0.29230302572250366
103694,YJL054W,YJR137C,0.05296727642416954
103695,YJL054W,YKR025W,0.04254769906401634
103696,YJL054W,YBR024W,0.3422482907772064
103697,YJL054W,YIL144W,0.14792712032794952
103698,YJL054W,YDR284C,0.08405615389347076
103699,YJL054W,YGR197C,0.6926110982894897
103700,YJL054W,YMR051C,0.16298343241214752
103701,YJL054W,YLR145W,0.08106465637683868
103702,YJL054W,YBR031W,0.6422895789146423
103703,YJL054W,YCR032W,0.5904318690299988
103704,YJL054W,YHL025W,0.3801736533641815
103705,YJL054W,tG(UCC)N,0.020239735022187233
103706,YJL054W,tA(AGC)L,0.011445309966802597
103707,YJL054W,Q0105,0.005056842230260372
103708,YJL054W,YHR005C,0.13845011591911316
103709,YJL054W,YBR034C,0.5728983283042908
103710,YJL054W,tC(GCA)P2,0.005653390660881996
103711,YJL054W,YHR104W,0.6386174559593201
103712,YJL054W,YLR390W-A,0.5565503835678101
103713,YJL054W,YGL104C,0.2887256443500519
103714,YJL054W,YLR136C,0.7012894153594971
103715,YJL054W,YHR075C,0.04027315601706505
103716,YJL054W,YBR278W,0.09110592305660248
103717,YJL054W,YLR146C,0.37930503487586975
103718,YJL054W,YJL031C,0.020990313962101936
103719,YJL054W,YKL135C,0.16468670964241028
103720,YJL054W,YOR117W,0.2412577122449875
103721,YJL054W,YIL110W,0.8075463175773621
103722,YJL054W,YOR321W,0.006078305654227734
103723,YJL054W,MEL10,0.005653390660881996
103724,YJL054W,YIL090W,0.022199328988790512
103725,YJL054W,YHR114W,0.12318611890077591
103726,YJL054W,tQ(UUG)Q,0.005653390660881996
103727,YJL054W,YIL021W,0.3972284197807312
103728,YJL054W,YDR261C-C,0.008641093038022518
103729,YJL054W,tN(GUU)K,0.040784355252981186
103730,YJL054W,YDR080W,0.09831995517015457
103731,YJL054W,YIL050W,0.7312098145484924
103732,YJL054W,YOR132W,0.11323690414428711
103733,YJL054W,YER051W,0.0389634445309639
103734,YJL054W,YGL094C,0.08537155389785767
103735,YJL054W,YER042W,0.0887751504778862
103736,YJL054W,YGR161C-C,0.012940600514411926
103737,YJL054W,tP(UGG)L,0.005653390660881996
103738,YJL054W,YOL086C,0.024504633620381355
103739,YJL054W,YNL084C,0.3210993707180023
103740,YJL054W,YLR142W,0.32397788763046265
103741,YJL054W,YMR127C,0.016983797773718834
103742,YJL054W,YGL064C,0.0429283045232296
103743,YJL054W,YIL118W,0.12271225452423096
103744,YJL054W,snR7-L,0.07487103343009949
103745,YJL054W,YJL115W,0.036966994404792786
103746,YJL054W,YER180C,0.009794100187718868
103747,YJL054W,tL(CAA)C,0.005653390660881996
103748,YJL054W,YDR285W,0.21496397256851196
103749,YJL054W,YLR388W,0.011365169659256935
103750,YJL054W,YDL076C,0.03671317920088768
103751,YJL054W,YAL044C,0.3074146807193756
103752,YJL054W,YHR021C,0.6574509739875793
103753,YJL054W,tG(GCC)M,0.021455679088830948
103754,YJL054W,YDR390C,0.060210488736629486
103755,YJL054W,YNL271C,0.7370684146881104
103756,YJL054W,YDR202C,0.022474389523267746
103757,YJL054W,YDR416W,0.08070148527622223
103758,YJL054W,YOR357C,0.18798811733722687
103759,YJL054W,YJR108W,0.005316903814673424
103760,YJL054W,YPR168W,0.40897729992866516
103761,YJL054W,YBL002W,0.06786523759365082
103762,YJL054W,YEL054C,0.04080317169427872
103763,YJL054W,YGR112W,0.4373711943626404
103764,YJL054W,YPL206C,0.43232813477516174
103765,YJL054W,YEL017C-A,0.09571743756532669
103766,YJL054W,YOR362C,0.9844433069229126
103767,YJL054W,YDR299W,0.053863346576690674
103768,YJL054W,YGL078C,0.5318611860275269
103769,YJL054W,YBR082C,0.01625240594148636
103770,YJL054W,YLR068W,0.9846824407577515
103771,YJL054W,YAL060W,0.16634714603424072
103772,YJL054W,tD(GUC)G1,0.005653390660881996
103773,YJL054W,YDL153C,0.16109560430049896
103774,YJL054W,YGL202W,0.6885419487953186
103775,YJL054W,YDL063C,0.8377425670623779
103776,YJL054W,YLR148W,0.717009961605072
103777,YJL054W,YOR361C,0.5444309711456299
103778,YJL054W,YPL082C,0.004989198409020901
103779,YJL054W,YJL219W,0.041649218648672104
103780,YJL054W,tY(GUA)J2,0.005653390660881996
103781,YJL054W,YKL220C,0.009552367962896824
103782,YJL054W,tR(UCU)B,0.051329322159290314
103783,YJL054W,YBR109C,0.05016991123557091
103784,YJL054W,YOR316C,0.9203615784645081
103785,YJL054W,tA(UGC)Q,0.005653390660881996
103786,YJL054W,YER008C,0.5135501027107239
103787,YJL054W,YIL046W,0.52849942445755
103788,YJL054W,YMR092C,0.1890537291765213
103789,YJL054W,YFR055W,0.9154598712921143
103790,YJL054W,YKL086W,0.04688193276524544
103791,YJL054W,snR14,0.03287109360098839
103792,YJL054W,YBL011W,0.6079779267311096
103793,YJL054W,YPL037C,0.001329891150817275
103794,YJL054W,YDR454C,0.009015902876853943
103795,YJL054W,YLR467W,0.0752992033958435
103796,YJL054W,YDL174C,0.8222068548202515
103797,YJL054W,YBR101C,0.09446169435977936
103798,YJL054W,YFL058W,0.21311220526695251
103799,YJL054W,YOR004W,0.05939207598567009
103800,YJL054W,YGR108W,0.39173245429992676
103801,YJL054W,YKL101W,0.007504111155867577
103802,YJL054W,YHR072W,0.07482226192951202
103803,YJL054W,tH(GUG)G1,0.005653390660881996
103804,YJL054W,YGR121C,0.37600818276405334
103805,YJL054W,YDR188W,0.134501650929451
103806,YJL054W,YJR093C,0.48373934626579285
103807,YJL054W,YGR251W,0.006552161183208227
103808,YJL054W,YLR060W,0.587438702583313
103809,YJL054W,YOR115C,0.003409528871998191
103810,YJL054W,YHR001W,0.09590428322553635
103811,YJL054W,snR56,0.013159559108316898
103812,YJL054W,YOR216C,0.5785269141197205
103813,YJL054W,YNL258C,0.16307468712329865
103814,YJL054W,YBL045C,0.7269635200500488
103815,YJL054W,YIL037C,0.0005701053887605667
103816,YJL054W,YPL233W,0.05624844506382942
103817,YJL054W,YPR057W,0.4335234761238098
103818,YJL054W,YHR109W,0.2382461577653885
103819,YJL054W,snR32,0.051285307854413986
103820,YJL054W,YPL046C,0.5088244080543518
103821,YJL054W,YIL109C,0.6059156656265259
103822,YJL054W,YBR057C,0.27384522557258606
103823,YJL054W,YLL033W,0.0058126309886574745
103824,YJL054W,YDR164C,0.058686453849077225
103825,YJL054W,YOR071C,0.09056580066680908
103826,YJL054W,YOR287C,0.8853617906570435
103827,YJL054W,YJL071W,0.12741757929325104
103828,YJL054W,YKR086W,0.06775712221860886
103829,YJL054W,YIL125W,0.8608817458152771
103830,YJL054W,YGL174W,0.8094760775566101
103831,YJL054W,YCR027C,0.47804591059684753
103832,YJL054W,tT(AGU)N2,0.005653390660881996
103833,YJL054W,YER159C-A,0.010772802866995335
103834,YJL054W,tL(UAA)L,0.005653390660881996
103835,YJL054W,YKL205W,0.37990623712539673
103836,YJL054W,YCR105W,0.03400539979338646
103837,YJL054W,YPL061W,0.9756307601928711
103838,YJL054W,YML014W,0.011947091668844223
103839,YJL054W,YPR042C,0.024940352886915207
103840,YJL054W,YGL246C,0.027387265115976334
103841,YJL054W,tK(UUU)O,0.005653390660881996
103842,YJL054W,YGR120C,0.7081685066223145
103843,YJL054W,YMR011W,0.17766226828098297
103844,YJL054W,YHR206W,0.11417516320943832
103845,YJL054W,YNL159C,0.15247273445129395
103846,YJL054W,YJL172W,0.7487967014312744
103847,YJL054W,YOL061W,0.10613775998353958
103848,YJL054W,YKL106W,0.424168199300766
103849,YJL054W,YML106W,0.03922037035226822
103850,YJL054W,YLR313C,0.6851975321769714
103851,YJL054W,YDR302W,0.008335912600159645
103852,YJL054W,YDL155W,0.011692778207361698
103853,YJL054W,YDR311W,0.16450609266757965
103854,YJL054W,YHL003C,0.751137375831604
103855,YJL054W,YPL055C,0.6355326175689697
103856,YJL054W,YHR101C,0.053318630903959274
103857,YJL054W,YJL047C,0.06374496966600418
103858,YJL054W,YJL004C,0.15988656878471375
103859,YJL054W,YER119C,0.7924246191978455
103860,YJL054W,YOR224C,0.08418808877468109
103861,YJL054W,YEL031W,0.6794589757919312
103862,YJL054W,YIR002C,0.020860658958554268
103863,YJL054W,YBL105C,0.03344659134745598
103864,YJL054W,YKR104W,0.020322401076555252
103865,YJL054W,YOR106W,0.014111570082604885
103866,YJL054W,YLR369W,0.7175624370574951
103867,YJL054W,YGL106W,0.011322162114083767
103868,YJL054W,YBR275C,0.05133214592933655
103869,YJL054W,YOR303W,0.13017399609088898
103870,YJL054W,YDR408C,0.03713468462228775
103871,YJL054W,YBR175W,0.04756194353103638
103872,YJL054W,YKR059W,0.9126572608947754
103873,YJL054W,YDR160W,0.09773694723844528
103874,YJL054W,YPL070W,0.5542095899581909
103875,YJL054W,YML046W,0.15538519620895386
103876,YJL054W,YNR023W,0.19463199377059937
103877,YJL054W,Q0160,0.009875504299998283
103878,YJL054W,YPL128C,0.023480968549847603
103879,YJL054W,YMR009W,0.0368744432926178
103880,YJL054W,tG(UCC)O,0.044031936675310135
103881,YJL054W,YJR159W,0.17174218595027924
103882,YJL054W,YGR227W,0.3072293996810913
103883,YJL054W,YDR459C,0.03434382751584053
103884,YJL054W,YGL127C,0.08282934129238129
103885,YJL054W,YDR484W,0.13855062425136566
103886,YJL054W,YMR083W,0.4168684184551239
103887,YJL054W,YDR027C,0.19270052015781403
103888,YJL054W,YOR265W,0.10380059480667114
103889,YJL054W,YPR193C,0.05958910286426544
103890,YJL054W,snR53,0.023349137976765633
103891,YJL054W,tG(GCC)B,0.02243484929203987
103892,YJL054W,YHR023W,0.03249258175492287
103893,YJL054W,YDR272W,0.8157508373260498
103894,YJL054W,tI(AAU)E1,0.005653390660881996
103895,YJL054W,HRA1,0.005653390660881996
103896,YJL054W,tI(AAU)D,0.005653390660881996
103897,YJL054W,YGR065C,0.70851069688797
103898,YJL054W,YKL119C,0.4783324599266052
103899,YJL054W,YDR516C,0.5654941201210022
103900,YJL054W,YOR241W,0.8924674987792969
103901,YJL054W,YDR265W,0.6322125196456909
103902,YJL054W,YMR301C,0.08321918547153473
103903,YJL054W,YER109C,0.1720631867647171
103904,YJL054W,YMR142C,0.08899657428264618
103905,YJL054W,YOL068C,0.1634339541196823
103906,YJL054W,YER059W,0.22060655057430267
103907,YJL054W,YDL246C,0.015640197321772575
103908,YJL054W,YGL004C,0.8089383840560913
103909,YJL054W,YGL028C,0.9022814631462097
103910,YJL054W,tS(UGA)I,0.005653390660881996
103911,YJL054W,YIL015W,0.030040470883250237
103912,YJL054W,YFL038C,0.025964632630348206
103913,YJL054W,YJL173C,0.0073875500820577145
103914,YJL054W,YOL045W,0.11844801902770996
103915,YJL054W,YJL165C,0.288353830575943
103916,YJL054W,YDL013W,0.1966942697763443
103917,YJL054W,YGL145W,0.0024034453090280294
103918,YJL054W,YBR130C,0.0021590166725218296
103919,YJL054W,YOL067C,0.035780586302280426
103920,YJL054W,YDL160C,0.0079471655189991
103921,YJL054W,YJR153W,0.27076053619384766
103922,YJL054W,tH(GUG)Q,0.005653390660881996
103923,YJL054W,YNL183C,0.9941242337226868
103924,YJL054W,YOR156C,0.3964498043060303
