,Gene A,Gene B,Score
125034,YOR330C,YOL082W,0.0022015098948031664
125035,YOR330C,tI(AAU)I1,0.0028902473859488964
125036,YOR330C,YCR039C,0.28528618812561035
125037,YOR330C,YMR294W,0.21047674119472504
125038,YOR330C,YPL268W,0.4275870621204376
125039,YOR330C,YOR362C,0.22956916689872742
125040,YOR330C,YOR209C,0.03709931671619415
125041,YOR330C,YML014W,0.03133348375558853
125042,YOR330C,YLR194C,0.0007333250832743943
125043,YOR330C,YGR019W,1.3356558383748052e-06
125044,YOR330C,YJR025C,0.06918337196111679
125045,YOR330C,GRD17,0.0028902473859488964
125046,YOR330C,YLR018C,0.09301682561635971
125047,YOR330C,YGR180C,0.008671565912663937
125048,YOR330C,YJR068W,0.7352653741836548
125049,YOR330C,YDL138W,0.008105759508907795
125050,YOR330C,YCL054W,0.0011435144115239382
125051,YOR330C,YLR285W,0.001247119507752359
125052,YOR330C,YOL146W,0.06146421283483505
125053,YOR330C,YDL147W,0.3889220952987671
125054,YOR330C,YEL036C,0.15203101933002472
125055,YOR330C,YNR006W,0.016224928200244904
125056,YOR330C,YGR276C,0.10115855187177658
125057,YOR330C,YPR119W,0.001708095776848495
125058,YOR330C,YCL008C,0.2111741453409195
125059,YOR330C,YLR009W,0.01753196492791176
125060,YOR330C,YPL266W,0.00039433216443285346
125061,YOR330C,YLR455W,0.5020483136177063
125062,YOR330C,YHR171W,0.5916095972061157
125063,YOR330C,YAL060W,1.5398862842630479e-06
125064,YOR330C,YHL036W,0.4988860785961151
125065,YOR330C,YER081W,0.0887996256351471
125066,YOR330C,YKL095W,0.00042428294545970857
125067,YOR330C,YGR199W,0.09432108700275421
125068,YOR330C,YGL043W,0.4365677833557129
125069,YOR330C,tH(GUG)M,0.016612758859992027
125070,YOR330C,YGL002W,0.18776389956474304
125071,YOR330C,YNL180C,0.8616352677345276
125072,YOR330C,YDR146C,0.007540632504969835
125073,YOR330C,YDR261C-C,0.0037100277841091156
125074,YOR330C,YML034W,0.6840661764144897
125075,YOR330C,YFL058W,0.00459064869210124
125076,YOR330C,YJR109C,0.05108014494180679
125077,YOR330C,YIL144W,0.5160011053085327
125078,YOR330C,YBR290W,0.0880805030465126
125079,YOR330C,YLR390W-A,8.869043813319877e-05
125080,YOR330C,YBR001C,0.060953713953495026
125081,YOR330C,tI(AAU)D,0.0028902473859488964
125082,YOR330C,YOL108C,7.496637408621609e-05
125083,YOR330C,YJR049C,0.010768153704702854
125084,YOR330C,snR80,0.0028902473859488964
125085,YOR330C,YOR337W,0.05496112257242203
125086,YOR330C,YKL139W,0.9935321807861328
125087,YOR330C,YKR102W,0.0003929570084437728
125088,YOR330C,MEL6,0.0028902473859488964
125089,YOR330C,tF(GAA)F,0.0028902473859488964
125090,YOR330C,YGR209C,0.17044799029827118
125091,YOR330C,NUP63,0.0028902473859488964
125092,YOR330C,YIL109C,0.034387581050395966
125093,YOR330C,YPL133C,0.4987964928150177
125094,YOR330C,YML005W,0.01478375494480133
125095,YOR330C,YIL033C,0.008752388879656792
125096,YOR330C,YNL197C,0.05401081591844559
125097,YOR330C,tK(CUU)G1,0.0028902473859488964
125098,YOR330C,YOR370C,0.4818887710571289
125099,YOR330C,YJR042W,0.4965653717517853
125100,YOR330C,YDR011W,0.15586048364639282
125101,YOR330C,YML113W,0.015995819121599197
125102,YOR330C,tT(AGU)B,0.0028902473859488964
125103,YOR330C,tR(ACG)D,0.06895910203456879
125104,YOR330C,tT(AGU)O1,0.0028902473859488964
125105,YOR330C,YBR016W,0.004430541768670082
125106,YOR330C,YMR108W,0.08367645740509033
125107,YOR330C,YMR164C,0.051168788224458694
125108,YOR330C,tA(UGC)Q,0.0028902473859488964
125109,YOR330C,YHL003C,0.002249358920380473
125110,YOR330C,YEL017C-A,0.4379385709762573
125111,YOR330C,YDR069C,0.003292757086455822
125112,YOR330C,YPL233W,0.0013012393610551953
125113,YOR330C,tI(AAU)I2,0.0028902473859488964
125114,YOR330C,YER148W,0.000163614415214397
125115,YOR330C,YER035W,0.1064288318157196
125116,YOR330C,YNR060W,0.5456968545913696
125117,YOR330C,YNL293W,0.6974488496780396
125118,YOR330C,YDR534C,0.7336727976799011
125119,YOR330C,YDL153C,0.002911048475652933
125120,YOR330C,YPL152W,0.02241593413054943
125121,YOR330C,YBR169C,1.8972385078086518e-05
125122,YOR330C,YMR235C,0.8465980291366577
125123,YOR330C,YER123W,0.36375540494918823
125124,YOR330C,YMR143W,0.36748069524765015
125125,YOR330C,HRA1,0.0028902473859488964
125126,YOR330C,YAR010C,0.02598043531179428
125127,YOR330C,YPL188W,0.5454326272010803
125128,YOR330C,YBR041W,0.12337369471788406
125129,YOR330C,YHR094C,0.0270629171282053
125130,YOR330C,YEL046C,0.6319645643234253
125131,YOR330C,YMR033W,0.01639597862958908
125132,YOR330C,YBR019C,0.010363040491938591
125133,YOR330C,YPR113W,0.08840130269527435
125134,YOR330C,YDR223W,0.5989194512367249
125135,YOR330C,YDL097C,0.0059906793758273125
125136,YOR330C,YJR137C,0.022520191967487335
125137,YOR330C,MAL41,0.0028902473859488964
125138,YOR330C,YNL258C,0.791787326335907
125139,YOR330C,YNL191W,0.01867317222058773
125140,YOR330C,YDL140C,0.1177593395113945
125141,YOR330C,YOL016C,0.0016375451814383268
125142,YOR330C,YLL061W,0.001117819920182228
125143,YOR330C,YPL139C,0.0309276320040226
125144,YOR330C,YKR100C,0.061921533197164536
125145,YOR330C,YBL041W,0.5038934946060181
125146,YOR330C,YOR028C,0.24545341730117798
125147,YOR330C,YCL016C,0.0018254738533869386
125148,YOR330C,YDL067C,0.006184470374137163
125149,YOR330C,YDL193W,3.693077087518759e-05
125150,YOR330C,YCR034W,0.0013028167886659503
125151,YOR330C,tV(CAC)D,0.015573600307106972
125152,YOR330C,YLR466W,0.1773587167263031
125153,YOR330C,YDR459C,0.09841299802064896
125154,YOR330C,tT(XXX)Q2,0.0028902473859488964
125155,YOR330C,YJL100W,0.18405045568943024
125156,YOR330C,YIL147C,0.0008637374266982079
125157,YOR330C,YBL045C,0.016136853024363518
125158,YOR330C,YMR199W,0.400111585855484
125159,YOR330C,tD(GUC)G1,0.0028902473859488964
125160,YOR330C,YHR081W,0.0005689518875442445
125161,YOR330C,YKR038C,0.0009065502090379596
125162,YOR330C,YGL114W,0.02629915624856949
125163,YOR330C,tM(CAU)J2,0.0028902473859488964
125164,YOR330C,YBR031W,0.1294323205947876
125165,YOR330C,YDR178W,5.724242510041222e-05
125166,YOR330C,tQ(UUG)L,0.4286705255508423
125167,YOR330C,YLR227W-B,0.007569962181150913
125168,YOR330C,YHR122W,0.001519877347163856
125169,YOR330C,YBR048W,0.12836262583732605
125170,YOR330C,YDL100C,0.5562828779220581
125171,YOR330C,tL(UAA)L,0.0028902473859488964
125172,YOR330C,YNR052C,0.98427814245224
125173,YOR330C,YIL088C,0.00037494354182854295
125174,YOR330C,YHR176W,0.006529575679451227
125175,YOR330C,YLR142W,0.013798777014017105
125176,YOR330C,YMR101C,0.07286397367715836
125177,YOR330C,YKR059W,0.014243613928556442
125178,YOR330C,YDR205W,0.9528545141220093
125179,YOR330C,YDR170W-A,0.024375740438699722
125180,YOR330C,YBR252W,0.017790552228689194
125181,YOR330C,YJR044C,0.042126916348934174
125182,YOR330C,YHR060W,0.4638494551181793
125183,YOR330C,YCR073C,0.17991206049919128
125184,YOR330C,tY(GUA)J2,0.0028902473859488964
125185,YOR330C,YDL247W,0.5037591457366943
125186,YOR330C,tE(UUC)E2,0.0028902473859488964
125187,YOR330C,YJR132W,0.014281491748988628
125188,YOR330C,YMR166C,0.005613050889223814
125189,YOR330C,URR3,0.0028902473859488964
125190,YOR330C,YHR079C,0.00659097358584404
125191,YOR330C,YOL055C,0.01764831505715847
125192,YOR330C,YNL093W,3.952288807340665e-06
125193,YOR330C,YMR036C,0.11606834828853607
125194,YOR330C,YPR193C,0.02842729352414608
125195,YOR330C,YLR313C,0.7880664467811584
125196,YOR330C,YGL111W,0.004753259476274252
125197,YOR330C,YOR083W,0.35256171226501465
125198,YOR330C,YJL050W,0.0005853627808392048
125199,YOR330C,YDR167W,0.024984095245599747
125200,YOR330C,YKL086W,0.023659421131014824
125201,YOR330C,YPL206C,0.000990984495729208
125202,YOR330C,YMR184W,0.0033765544649213552
125203,YOR330C,YGR020C,0.2418108582496643
125204,YOR330C,YNL044W,0.21296124160289764
125205,YOR330C,YGR184C,0.06942734867334366
125206,YOR330C,YDL246C,0.002837744075804949
125207,YOR330C,YIL009C-A,0.779856264591217
125208,YOR330C,OSR8,0.0028902473859488964
125209,YOR330C,YGR161W-A,0.011930531822144985
125210,YOR330C,YGL106W,0.8803088068962097
125211,YOR330C,YHR098C,0.6491222381591797
125212,YOR330C,YGL032C,0.023011822253465652
125213,YOR330C,YLR216C,0.0007685364689677954
125214,YOR330C,YOR007C,0.0021690630819648504
125215,YOR330C,Q0050,0.0028902473859488964
125216,YOR330C,YBR040W,0.0077924164943397045
125217,YOR330C,YDR484W,0.9566777944564819
125218,YOR330C,YGL100W,0.03539711609482765
125219,YOR330C,YPL021W,0.01790044456720352
125220,YOR330C,YKL012W,0.7595128417015076
125221,YOR330C,YDR311W,0.37084946036338806
125222,YOR330C,snR38,0.006571078207343817
125223,YOR330C,YJR007W,0.28733983635902405
125224,YOR330C,tL(CAA)C,0.0028902473859488964
125225,YOR330C,YOR216C,0.9937061667442322
125226,YOR330C,YCL025C,0.39147713780403137
125227,YOR330C,YER146W,6.66253117742599e-06
125228,YOR330C,YGR023W,0.17171001434326172
125229,YOR330C,YAL015C,0.03242199122905731
125230,YOR330C,snR7-L,0.03389091044664383
125231,YOR330C,GRD14,0.0028902473859488964
125232,YOR330C,YHR165C,0.008486985228955746
125233,YOR330C,YGR152C,0.2048206478357315
125234,YOR330C,YNL222W,0.005608134903013706
125235,YOR330C,Q0115,0.0210733525454998
125236,YOR330C,YMR240C,0.009218363091349602
125237,YOR330C,YFR030W,0.095176562666893
125238,YOR330C,YLR150W,0.9828003644943237
125239,YOR330C,YDR365W-B,0.006730434950441122
125240,YOR330C,YMR094W,0.24639493227005005
125241,YOR330C,YGL126W,3.543043931131251e-05
125242,YOR330C,YDL111C,0.023933742195367813
125243,YOR330C,YNL189W,0.0016553449677303433
125244,YOR330C,YLR139C,0.04013770818710327
125245,YOR330C,YPL175W,0.01624247431755066
125246,YOR330C,YIL119C,0.45816555619239807
125247,YOR330C,YKL185W,0.07814005762338638
125248,YOR330C,GRD4,0.0028902473859488964
125249,YOR330C,tQ(UUG)D1,0.18932102620601654
125250,YOR330C,YNR010W,0.9082071185112
125251,YOR330C,YKL042W,0.14803162217140198
125252,YOR330C,YGL155W,0.012140980921685696
125253,YOR330C,AWA1,0.0028902473859488964
125254,YOR330C,YNL207W,0.02751930244266987
125255,YOR330C,tL(UAA)B1,0.0028902473859488964
125256,YOR330C,tM(CAU)C,0.0028902473859488964
125257,YOR330C,tL(CAA)D,0.0028902473859488964
125258,YOR330C,YBR248C,0.6547726392745972
125259,YOR330C,YKL056C,0.007230809424072504
125260,YOR330C,YAL059W,0.0032536291982978582
125261,YOR330C,YHR015W,0.008649197407066822
125262,YOR330C,YLR430W,0.37252411246299744
125263,YOR330C,YBL092W,0.008260476402938366
125264,YOR330C,YER008C,0.0601281076669693
125265,YOR330C,YOR241W,0.059031303972005844
125266,YOR330C,YBR097W,0.019944464787840843
125267,YOR330C,YIL118W,0.9362233281135559
125268,YOR330C,YGR261C,0.9223813414573669
125269,YOR330C,YGL224C,0.22842055559158325
125270,YOR330C,YLR333C,0.001296328497119248
125271,YOR330C,YDR212W,0.39981940388679504
125272,YOR330C,YHR075C,0.18649721145629883
125273,YOR330C,tA(UGC)G,0.0028902473859488964
125274,YOR330C,YPL027W,0.20263203978538513
125275,YOR330C,YHR043C,0.023142104968428612
125276,YOR330C,tV(AAC)G1,0.0028902473859488964
125277,YOR330C,YDR284C,0.08299481868743896
125278,YOR330C,snR48,0.005843042861670256
125279,YOR330C,YER078C,0.853784441947937
125280,YOR330C,YNL261W,0.012250959873199463
125281,YOR330C,GRD5,0.0028902473859488964
125282,YOR330C,YNR047W,0.04243277385830879
125283,YOR330C,YGL181W,0.005155476275831461
125284,YOR330C,YDR308C,0.895861029624939
125285,YOR330C,YJR103W,0.00020943890558555722
125286,YOR330C,YPR139C,0.2326216846704483
125287,YOR330C,YOR068C,0.43334609270095825
125288,YOR330C,YDR040C,0.11011943966150284
125289,YOR330C,YDR261C-D,0.01653517782688141
125290,YOR330C,YKR086W,0.7702118158340454
125291,YOR330C,YNL271C,0.04315017908811569
125292,YOR330C,YEL029C,0.012966041453182697
125293,YOR330C,YFR055W,0.07454556226730347
125294,YOR330C,YLR119W,0.38025596737861633
125295,YOR330C,YLR314C,0.001595296198502183
125296,YOR330C,YBR221C,0.10832178592681885
125297,YOR330C,snR39,0.022410554811358452
125298,YOR330C,YPR171W,0.02669115550816059
125299,YOR330C,YBR231C,0.1277976930141449
125300,YOR330C,YMR300C,0.10624513030052185
125301,YOR330C,YER087C-B,0.0006085261120460927
125302,YOR330C,tL(CAA)G1,0.0028902473859488964
125303,YOR330C,YGR112W,0.06051713228225708
125304,YOR330C,YIL023C,0.5104357600212097
125305,YOR330C,YKR009C,0.014689374715089798
125306,YOR330C,YBR136W,0.00113984989002347
125307,YOR330C,tN(GUU)O2,0.0028902473859488964
125308,YOR330C,YNL166C,0.008790917694568634
125309,YOR330C,SME2,0.0028902473859488964
125310,YOR330C,YNL257C,0.1300608366727829
125311,YOR330C,YBR082C,0.2480325549840927
125312,YOR330C,YPR104C,0.002452301327139139
125313,YOR330C,YGR129W,0.4709340035915375
125314,YOR330C,YIR031C,0.00019625543791335076
125315,YOR330C,tL(CAA)N,0.0028902473859488964
125316,YOR330C,YLR176C,0.02361890859901905
125317,YOR330C,YJR016C,0.008020972833037376
125318,YOR330C,YNR026C,0.5984669923782349
125319,YOR330C,YEL064C,0.734624981880188
125320,YOR330C,tM(CAU)M,0.0028902473859488964
125321,YOR330C,tG(GCC)O2,0.018623774871230125
125322,YOR330C,YFL017W-A,0.0008076898520812392
125323,YOR330C,tI(AAU)L1,0.3108159899711609
125324,YOR330C,YDL127W,0.1613902598619461
125325,YOR330C,YOL142W,5.318025796441361e-05
125326,YOR330C,YDR436W,0.0020293148700147867
125327,YOR330C,YOR003W,0.0016987011767923832
125328,YOR330C,YKL119C,0.9947986602783203
125329,YOR330C,YOR299W,0.0045594279654324055
125330,YOR330C,YIL038C,0.0033358889631927013
125331,YOR330C,YGL028C,0.21033425629138947
125332,YOR330C,YOL045W,0.001177046331577003
125333,YOR330C,YNL136W,0.9836400151252747
125334,YOR330C,YOL132W,0.0039841653779149055
125335,YOR330C,YOR294W,0.005874971859157085
125336,YOR330C,YJR091C,0.07040046900510788
125337,YOR330C,YNL038W,0.583666980266571
125338,YOR330C,YJL191W,0.012098881416022778
125339,YOR330C,tP(UGG)O1,0.0028902473859488964
125340,YOR330C,snR18,0.0028902473859488964
125341,YOR330C,SCH1,0.0028902473859488964
125342,YOR330C,YGL174W,0.05112766847014427
125343,YOR330C,YDL015C,0.006425404921174049
125344,YOR330C,YBL082C,0.036024488508701324
125345,YOR330C,YPR121W,0.44774067401885986
125346,YOR330C,YKR026C,0.9538170099258423
125347,YOR330C,YMR078C,0.0743161216378212
125348,YOR330C,YFR033C,0.014217199757695198
125349,YOR330C,YMR167W,0.2517882287502289
125350,YOR330C,YDR384C,0.19734719395637512
125351,YOR330C,YGL200C,0.05889797583222389
125352,YOR330C,RDN25,0.0028902473859488964
125353,YOR330C,YKL032C,0.0003370099875610322
125354,YOR330C,YJR095W,0.2992616891860962
125355,YOR330C,YOL003C,0.5604963302612305
125356,YOR330C,YLR167W,0.11536271125078201
125357,YOR330C,YOR023C,0.0001685892348177731
125358,YOR330C,YBR236C,0.02215021848678589
125359,YOR330C,YDL192W,0.40407976508140564
125360,YOR330C,tG(GCC)C,0.02366577833890915
125361,YOR330C,YGR048W,0.03018209896981716
125362,YOR330C,YKR048C,0.2214267998933792
125363,YOR330C,YER122C,0.06474809348583221
125364,YOR330C,YCR033W,0.7171295285224915
125365,YOR330C,YDR218C,0.18140025436878204
125366,YOR330C,YCL067C,0.042341556400060654
125367,YOR330C,YPL117C,0.9405422806739807
125368,YOR330C,YBL084C,5.317802424542606e-05
125369,YOR330C,YLR025W,0.06984969228506088
125370,YOR330C,YBR273C,0.0013538438361138105
125371,YOR330C,YLR227W-A,0.005436954088509083
125372,YOR330C,YIL117C,0.003222909988835454
125373,YOR330C,YIL036W,0.0496026873588562
125374,YOR330C,YKL117W,0.3529132604598999
125375,YOR330C,tQ(UUG)D3,0.6881586313247681
125376,YOR330C,YKL082C,0.0043561505153775215
125377,YOR330C,YPR073C,0.9935495257377625
125378,YOR330C,YMR239C,0.00036851566983386874
125379,YOR330C,YDR005C,0.8346051573753357
125380,YOR330C,YBR115C,0.2814423143863678
125381,YOR330C,YHL029C,0.8124210238456726
125382,YOR330C,YJL088W,0.034059133380651474
125383,YOR330C,YMR168C,0.6351252794265747
125384,YOR330C,YER056C-A,0.055788204073905945
125385,YOR330C,YER161C,0.025316327810287476
125386,YOR330C,YMR219W,0.00031358684645965695
125387,YOR330C,YMR112C,0.014519065618515015
125388,YOR330C,YGR078C,0.2888815402984619
125389,YOR330C,YER074W,0.7642034292221069
125390,YOR330C,YOR319W,0.9395973682403564
125391,YOR330C,YKL186C,0.35488414764404297
125392,YOR330C,YPL079W,0.11964085698127747
125393,YOR330C,YCR057C,0.010580132715404034
125394,YOR330C,YGR268C,0.045308440923690796
125395,YOR330C,YDR038C,0.04655100777745247
125396,YOR330C,YKL035W,0.0011450158199295402
125397,YOR330C,tW(CCA)P,0.0028902473859488964
125398,YOR330C,YIR027C,0.00020345838856883347
125399,YOR330C,YLR045C,0.2450905740261078
125400,YOR330C,YPL273W,0.003435714403167367
125401,YOR330C,YBR045C,0.0033519507851451635
125402,YOR330C,BIO6,0.0028902473859488964
125403,YOR330C,YPR184W,0.005282125435769558
125404,YOR330C,YDR155C,0.1055552214384079
125405,YOR330C,YPR137W,0.00014097367238719016
125406,YOR330C,YNL125C,0.005217595491558313
125407,YOR330C,YML040W,0.5209641456604004
125408,YOR330C,tV(AAC)E2,0.0028902473859488964
125409,YOR330C,YDL171C,0.0015244263922795653
125410,YOR330C,YJL102W,0.21246309578418732
125411,YOR330C,YCR092C,0.7340418100357056
125412,YOR330C,YOL121C,0.006646786816418171
125413,YOR330C,tA(AGC)G,0.0028902473859488964
125414,YOR330C,YGR032W,0.01432979479432106
125415,YOR330C,YNL072W,0.012354891747236252
125416,YOR330C,YBL020W,0.0234428308904171
125417,YOR330C,YBR260C,0.05593966692686081
125418,YOR330C,YJL069C,9.443208546144888e-05
125419,YOR330C,YDR012W,0.3174845278263092
125420,YOR330C,YIL166C,0.20072846114635468
125421,YOR330C,YDR125C,0.11599293351173401
125422,YOR330C,YJL155C,0.009544129483401775
125423,YOR330C,tQ(UUG)C,0.23401936888694763
125424,YOR330C,YPL276W,0.003997421823441982
125425,YOR330C,GRD3,0.0028902473859488964
125426,YOR330C,YBR207W,0.08099182695150375
125427,YOR330C,YDR305C,0.6639313697814941
125428,YOR330C,YML115C,0.019823284819722176
125429,YOR330C,YDR323C,0.24624332785606384
125430,YOR330C,YGL112C,0.09273327887058258
125431,YOR330C,YGL226C-A,0.021970799192786217
125432,YOR330C,YDR424C,0.0015510086668655276
125433,YOR330C,YNL173C,0.009569693356752396
125434,YOR330C,YER111C,0.000813869817648083
125435,YOR330C,YOR332W,0.10490719974040985
125436,YOR330C,YGL006W,8.098500984488055e-06
125437,YOR330C,YML012W,0.32308512926101685
125438,YOR330C,YCL032W,0.8545095920562744
125439,YOR330C,YER014C-A,0.08598535507917404
125440,YOR330C,YMR058W,0.0185769721865654
125441,YOR330C,YOR213C,0.010212678462266922
125442,YOR330C,YER112W,0.01182039175182581
125443,YOR330C,YJR127C,0.19119299948215485
125444,YOR330C,YOR250C,6.2211649492383e-05
125445,YOR330C,YDR084C,0.9903497695922852
125446,YOR330C,YLR266C,0.038370002061128616
125447,YOR330C,YJR035W,0.015330759808421135
125448,YOR330C,YNR008W,0.9206243753433228
125449,YOR330C,snR67,0.0042005302384495735
125450,YOR330C,YDR511W,0.8822776675224304
125451,YOR330C,YBR029C,0.03184828907251358
125452,YOR330C,YPR036W-A,0.0028902473859488964
125453,YOR330C,YPL237W,0.013997326605021954
125454,YOR330C,YBR139W,9.55015784711577e-05
125455,YOR330C,YPR189W,0.0007550849695689976
125456,YOR330C,YML027W,0.2128698229789734
125457,YOR330C,YLR222C,0.41423916816711426
125458,YOR330C,YKR087C,0.09862177819013596
125459,YOR330C,YDR449C,0.0025990880094468594
125460,YOR330C,YHR141C,0.022183451801538467
125461,YOR330C,MPR1,0.0028902473859488964
125462,YOR330C,YDL108W,0.004510683007538319
125463,YOR330C,YOL124C,0.0006458409479819238
125464,YOR330C,YMR156C,0.00652021961286664
125465,YOR330C,YOR091W,0.04001286253333092
125466,YOR330C,YER003C,0.6831987500190735
125467,YOR330C,YKL067W,8.085605259111617e-06
125468,YOR330C,YNL298W,0.00695895915850997
125469,YOR330C,tV(AAC)K2,0.0028902473859488964
125470,YOR330C,YJR135C,0.20929226279258728
125471,YOR330C,YJL178C,0.19022074341773987
125472,YOR330C,YJL052W,0.00013479712652042508
125473,YOR330C,YPR103W,0.011378996074199677
125474,YOR330C,YBR018C,0.6037307381629944
125475,YOR330C,YER030W,0.002339205238968134
125476,YOR330C,YCR067C,0.003029098967090249
125477,YOR330C,MAL43,0.0028902473859488964
125478,YOR330C,YNR031C,0.25138482451438904
125479,YOR330C,YBL005W,0.012857367284595966
125480,YOR330C,YMR005W,6.208062404766679e-05
125481,YOR330C,YGL009C,0.0001079418434528634
125482,YOR330C,YPR018W,0.0511416532099247
125483,YOR330C,YGR193C,0.09711689502000809
125484,YOR330C,YJR086W,0.03812786936759949
125485,YOR330C,YGR233C,0.1827717423439026
125486,YOR330C,tE(UUC)L,0.14383147656917572
125487,YOR330C,YBL088C,0.07243416458368301
125488,YOR330C,YGL133W,0.6926170587539673
125489,YOR330C,YKL020C,0.9021798372268677
125490,YOR330C,tF(GAA)D,0.0028902473859488964
125491,YOR330C,YNR074C,0.06499931216239929
125492,YOR330C,YGR278W,0.06641727685928345
125493,YOR330C,YBR070C,0.09582821279764175
125494,YOR330C,YJR027W,0.00016629610036034137
125495,YOR330C,YPR179C,0.012872329913079739
