,Gene A,Gene B,Score
114173,YBR185C,YIL053W,0.09462213516235352
114174,YBR185C,YMR108W,0.004153714515268803
114175,YBR185C,YDL174C,0.9423888325691223
114176,YBR185C,tN(GUU)G,0.0024798738304525614
114177,YBR185C,YBR019C,0.2483222335577011
114178,YBR185C,tT(CGU)K,0.01308439765125513
114179,YBR185C,YGL030W,0.9200553894042969
114180,YBR185C,YDR483W,0.024692680686712265
114181,YBR185C,YHR075C,0.011386754922568798
114182,YBR185C,YPR173C,0.6796071529388428
114183,YBR185C,YNL126W,0.5379713773727417
114184,YBR185C,YJR069C,0.2052714079618454
114185,YBR185C,YDR091C,0.9004992246627808
114186,YBR185C,YHR193C,0.7163465023040771
114187,YBR185C,YMR197C,0.9989432692527771
114188,YBR185C,YOR081C,0.10194911062717438
114189,YBR185C,YGR152C,0.11309517920017242
114190,YBR185C,YLR024C,0.018342837691307068
114191,YBR185C,YKR028W,0.21858607232570648
114192,YBR185C,YDR046C,0.020116208121180534
114193,YBR185C,YHR021C,0.9808682799339294
114194,YBR185C,YJR119C,0.6802776455879211
114195,YBR185C,snR7-L,0.0033980379812419415
114196,YBR185C,tL(UAA)L,0.0024798738304525614
114197,YBR185C,YNR023W,0.11081471294164658
114198,YBR185C,YLL021W,0.9145796895027161
114199,YBR185C,YAR007C,0.6702553629875183
114200,YBR185C,YBL105C,0.6952710151672363
114201,YBR185C,YER008C,0.05716708302497864
114202,YBR185C,YLR178C,0.9425202012062073
114203,YBR185C,YLR344W,0.9757368564605713
114204,YBR185C,tE(UUC)I,0.0024798738304525614
114205,YBR185C,YNR052C,0.3385598659515381
114206,YBR185C,YNL259C,0.37356266379356384
114207,YBR185C,YPL224C,0.8604223132133484
114208,YBR185C,YNL048W,0.550885796546936
114209,YBR185C,YDR261C-C,0.0034512379206717014
114210,YBR185C,YHR109W,0.9370269179344177
114211,YBR185C,YCR039C,0.202121764421463
114212,YBR185C,YPR029C,0.9806446433067322
114213,YBR185C,YCR037C,0.7014045715332031
114214,YBR185C,tR(UCU)B,0.012097593396902084
114215,YBR185C,YLR139C,0.05288529396057129
114216,YBR185C,YOR322C,0.5095664858818054
114217,YBR185C,YNR047W,0.645624577999115
114218,YBR185C,YJR083C,0.474709153175354
114219,YBR185C,YBR084C-A,0.04903222993016243
114220,YBR185C,YKR102W,0.9537005424499512
114221,YBR185C,YBR186W,0.9969291090965271
114222,YBR185C,YGR089W,0.24683617055416107
114223,YBR185C,snR85,0.0024798738304525614
114224,YBR185C,YCL025C,0.5679478645324707
114225,YBR185C,YIL033C,0.8861013650894165
114226,YBR185C,YER019C-A,0.6768293976783752
114227,YBR185C,YCR009C,0.7774708271026611
114228,YBR185C,YGL155W,0.28831031918525696
114229,YBR185C,YJR092W,0.8266231417655945
114230,YBR185C,YDR372C,0.30186203122138977
114231,YBR185C,YKL106W,0.9444301724433899
114232,YBR185C,YCL016C,0.06491255760192871
114233,YBR185C,YHR171W,0.9483336806297302
114234,YBR185C,YLR466W,0.11434735357761383
114235,YBR185C,YGL171W,0.9940611720085144
114236,YBR185C,YIL037C,2.1595707949018106e-05
114237,YBR185C,YGL086W,0.043971169739961624
114238,YBR185C,YLL042C,0.13057580590248108
114239,YBR185C,YMR303C,0.9569772481918335
114240,YBR185C,YNL084C,0.8827260136604309
114241,YBR185C,YOL101C,0.00023706024512648582
114242,YBR185C,YER148W,0.9320325255393982
114243,YBR185C,YNR072W,5.782525840913877e-05
114244,YBR185C,snR38,0.005770769901573658
114245,YBR185C,YMR246W,0.5011345148086548
114246,YBR185C,tR(UCU)D,0.016635162755846977
114247,YBR185C,YJR068W,0.03196775168180466
114248,YBR185C,YER042W,0.9612147808074951
114249,YBR185C,YDL193W,0.9709464907646179
114250,YBR185C,tT(AGU)N2,0.0024798738304525614
114251,YBR185C,YOR007C,0.6383286714553833
114252,YBR185C,tS(UGA)I,0.0024798738304525614
114253,YBR185C,YLR430W,0.021519780158996582
114254,YBR185C,GRD17,0.0024798738304525614
114255,YBR185C,YDR164C,0.004218751564621925
114256,YBR185C,YOL080C,0.9892265796661377
114257,YBR185C,YER038C,0.2075597196817398
114258,YBR185C,YLR166C,0.8431773781776428
114259,YBR185C,YMR063W,0.07524526119232178
114260,YBR185C,YDR183W,0.43801018595695496
114261,YBR185C,YOR265W,0.03467776998877525
114262,YBR185C,tM(CAU)C,0.0024798738304525614
114263,YBR185C,YBR065C,0.005841253791004419
114264,YBR185C,YPL252C,0.4222886264324188
114265,YBR185C,YOL068C,0.003586891805753112
114266,YBR185C,YJL153C,0.15207263827323914
114267,YBR185C,YDR073W,0.23032793402671814
114268,YBR185C,YLL061W,0.007559791672974825
114269,YBR185C,YML063W,0.5293647646903992
114270,YBR185C,YOL055C,0.8986372351646423
114271,YBR185C,YOR190W,0.02807043120265007
114272,YBR185C,tR(UCU)G3,0.0024798738304525614
114273,YBR185C,tL(CAA)C,0.0024798738304525614
114274,YBR185C,YPR057W,0.03560745343565941
114275,YBR185C,YNR010W,0.16313081979751587
114276,YBR185C,YHR030C,0.17889843881130219
114277,YBR185C,YMR109W,0.7075236439704895
114278,YBR185C,tV(AAC)E1,0.0024798738304525614
114279,YBR185C,YLR032W,0.16870521008968353
114280,YBR185C,YOL123W,0.0037540458142757416
114281,YBR185C,YJR091C,0.29891934990882874
114282,YBR185C,YIL099W,0.015608670189976692
114283,YBR185C,YBR298C,0.5801301002502441
114284,YBR185C,YFL038C,0.7882634401321411
114285,YBR185C,YPL036W,0.06334582716226578
114286,YBR185C,YBR080C,0.21760499477386475
114287,YBR185C,YER100W,0.2949486970901489
114288,YBR185C,YBL025W,0.921827495098114
114289,YBR185C,YMR305C,0.9937259554862976
114290,YBR185C,YNL159C,0.9373948574066162
114291,YBR185C,YER059W,0.8257765173912048
114292,YBR185C,YKR067W,0.9997833371162415
114293,YBR185C,YBR130C,0.8304487466812134
114294,YBR185C,GRD14,0.0024798738304525614
114295,YBR185C,YIR005W,0.8391247987747192
114296,YBR185C,YMR101C,0.008870994672179222
114297,YBR185C,YPL265W,0.17018838226795197
114298,YBR185C,tG(GCC)G1,0.0024798738304525614
114299,YBR185C,YBR264C,0.03909353166818619
114300,YBR185C,YIL088C,0.7819594144821167
114301,YBR185C,YOL063C,0.41838181018829346
114302,YBR185C,YJL101C,0.9973303079605103
114303,YBR185C,YGL095C,0.5332475304603577
114304,YBR185C,YDR162C,0.253183513879776
114305,YBR185C,YKL006W,0.9941813349723816
114306,YBR185C,YBR188C,0.1283147931098938
114307,YBR185C,YBR248C,0.08426375687122345
114308,YBR185C,YGR074W,0.01370080653578043
114309,YBR185C,YGL180W,0.10769903659820557
114310,YBR185C,YIL096C,0.9988452196121216
114311,YBR185C,YBL092W,0.9967586398124695
114312,YBR185C,YGL106W,0.14707086980342865
114313,YBR185C,YIR002C,0.2551628351211548
114314,YBR185C,YOL025W,0.07980988174676895
114315,YBR185C,YNL038W,0.859640896320343
114316,YBR185C,YIL079C,0.3570180833339691
114317,YBR185C,YOL067C,0.298444926738739
114318,YBR185C,YLL026W,0.9999163150787354
114319,YBR185C,tG(GCC)F2,0.0024798738304525614
114320,YBR185C,YAL053W,0.14338943362236023
114321,YBR185C,YHR189W,0.0023013646714389324
114322,YBR185C,YPL049C,0.013260435312986374
114323,YBR185C,YJR044C,0.9474098086357117
114324,YBR185C,YLR438W,0.08682861924171448
114325,YBR185C,YLR047C,0.38160741329193115
114326,YBR185C,YGR061C,0.9352412223815918
114327,YBR185C,YGL111W,0.970497190952301
114328,YBR185C,YML022W,0.9822622537612915
114329,YBR185C,tK(CUU)G2,0.0024798738304525614
114330,YBR185C,tG(UCC)N,0.0014723556814715266
114331,YBR185C,YCL054W,0.9319370985031128
114332,YBR185C,YLR345W,0.9995577931404114
114333,YBR185C,YBR069C,0.8553863763809204
114334,YBR185C,YMR152W,0.9999850988388062
114335,YBR185C,YNL271C,0.2546389102935791
114336,YBR185C,YJL219W,0.027827389538288116
114337,YBR185C,YLR009W,0.8631213307380676
114338,YBR185C,Q0115,0.00772479921579361
114339,YBR185C,YCR034W,0.9996844530105591
114340,YBR185C,YLR436C,0.7880587577819824
114341,YBR185C,YHR165C,0.05976323038339615
114342,YBR185C,YLR369W,0.7720682621002197
114343,YBR185C,YJR040W,0.8597619533538818
114344,YBR185C,YDL081C,0.9969080090522766
114345,YBR185C,tG(GCC)J2,0.0008656324353069067
114346,YBR185C,YGR108W,0.8560841679573059
114347,YBR185C,YGL203C,0.16759152710437775
114348,YBR185C,YDR299W,0.692450225353241
114349,YBR185C,YPL125W,0.542813241481781
114350,YBR185C,YIL144W,0.5817149877548218
114351,YBR185C,YDR411C,0.912973940372467
114352,YBR185C,YPR006C,0.5556175708770752
114353,YBR185C,YHR072W,0.06731344014406204
114354,YBR185C,YPR111W,0.3756886124610901
114355,YBR185C,YIL040W,0.7016636729240417
114356,YBR185C,tV(CAC)D,0.002245770301669836
114357,YBR185C,YHR101C,0.72147136926651
114358,YBR185C,snR62,0.005980459973216057
114359,YBR185C,YMR083W,0.5523824691772461
114360,YBR185C,YOL109W,0.15008960664272308
114361,YBR185C,YBR240C,0.0007313531241379678
114362,YBR185C,YLR324W,0.0011491085169836879
114363,YBR185C,YJL010C,0.5241348743438721
114364,YBR185C,YDL138W,0.021699028089642525
114365,YBR185C,HRA1,0.0024798738304525614
114366,YBR185C,YOL049W,0.9976406097412109
114367,YBR185C,YGL002W,0.6681507229804993
114368,YBR185C,YMR204C,0.05547842010855675
114369,YBR185C,YJR158W,0.0025995206087827682
114370,YBR185C,YOR247W,0.9077184200286865
114371,YBR185C,YBR195C,0.9133967161178589
114372,YBR185C,YDR273W,0.9256887435913086
114373,YBR185C,YGR161W-B,0.0019512901781126857
114374,YBR185C,YDR170C,0.5689617991447449
114375,YBR185C,YJL191W,0.7050314545631409
114376,YBR185C,snR80,0.0024798738304525614
114377,YBR185C,YDR534C,0.9695084691047668
114378,YBR185C,YLR205C,0.9008779525756836
114379,YBR185C,YIL009C-A,0.9774528741836548
114380,YBR185C,YPL037C,0.893478512763977
114381,YBR185C,tI(AAU)E1,0.0024798738304525614
114382,YBR185C,YDL059C,0.9800928831100464
114383,YBR185C,YHR216W,0.5938311815261841
114384,YBR185C,YIL009W,0.9652929306030273
114385,YBR185C,YDL246C,0.614242434501648
114386,YBR185C,YPL152W,0.997774064540863
114387,YBR185C,YKR088C,0.8487279415130615
114388,YBR185C,YPR165W,0.4795289933681488
114389,YBR185C,YOL052C-A,0.8405268788337708
114390,YBR185C,YDL225W,0.08558032661676407
114391,YBR185C,YGR261C,0.3415336608886719
114392,YBR185C,YJL137C,0.6531726121902466
114393,YBR185C,YHL003C,0.13847026228904724
114394,YBR185C,YHR122W,0.05208015814423561
114395,YBR185C,YOR367W,0.963641345500946
114396,YBR185C,YPL268W,0.1866905391216278
114397,YBR185C,YER025W,0.8581462502479553
114398,YBR185C,YNR026C,0.7183094620704651
114399,YBR185C,tM(CAU)Q2,0.0024798738304525614
114400,YBR185C,URR3,0.0024798738304525614
114401,YBR185C,YBL041W,0.03546374291181564
114402,YBR185C,tL(CAA)N,0.0024798738304525614
114403,YBR185C,YKL205W,0.9303404092788696
114404,YBR185C,YJR013W,0.9742190837860107
114405,YBR185C,YMR212C,0.9407562613487244
114406,YBR185C,YOL044W,0.06017760559916496
114407,YBR185C,YER142C,0.0527045838534832
114408,YBR185C,tL(CAA)G3,0.0024798738304525614
114409,YBR185C,YLR197W,0.8808260560035706
114410,YBR185C,YLR285W,0.9373030066490173
114411,YBR185C,YBR181C,0.9120645523071289
114412,YBR185C,YER110C,0.029683899134397507
114413,YBR185C,AWA1,0.0024798738304525614
114414,YBR185C,YML034W,0.9070459008216858
114415,YBR185C,YDR261C-D,0.001785268890671432
114416,YBR185C,tV(AAC)G1,0.0024798738304525614
114417,YBR185C,YGR209C,0.7641757130622864
114418,YBR185C,YBR048W,0.9997453093528748
114419,YBR185C,YIL031W,0.8165891766548157
114420,YBR185C,tP(UGG)O1,0.0024798738304525614
114421,YBR185C,YBR158W,0.9997226595878601
114422,YBR185C,YJR042W,0.5630286931991577
114423,YBR185C,YOR284W,0.025787141174077988
114424,YBR185C,tK(UUU)O,0.0024798738304525614
114425,YBR185C,YDL185W,0.3013538122177124
114426,YBR185C,YDR435C,0.7601380944252014
114427,YBR185C,YGL212W,0.08425363898277283
114428,YBR185C,YLR388W,0.9671559929847717
114429,YBR185C,YDL247W,0.024718349799513817
114430,YBR185C,YIL125W,0.9972175359725952
114431,YBR185C,YFL058W,0.7892167568206787
114432,YBR185C,YGR020C,0.06465715169906616
114433,YBR185C,YOR231W,0.9925501346588135
114434,YBR185C,YEL031W,0.6489474773406982
114435,YBR185C,tP(UGG)F,0.0024798738304525614
114436,YBR185C,YNL093W,0.1753048300743103
114437,YBR185C,tK(CUU)G3,0.0024798738304525614
114438,YBR185C,YNL326C,0.1819523274898529
114439,YBR185C,YOR168W,0.37610962986946106
114440,YBR185C,YNL302C,0.9908986687660217
114441,YBR185C,YPL120W,0.9932259917259216
114442,YBR185C,YIL110W,0.9141424298286438
114443,YBR185C,YJR093C,0.7499936819076538
114444,YBR185C,YBR180W,0.004673994146287441
114445,YBR185C,YKL014C,0.3468776047229767
114446,YBR185C,YMR138W,0.1326950639486313
114447,YBR185C,YJL173C,0.9227668642997742
114448,YBR185C,YDR265W,0.8502647280693054
114449,YBR185C,YAR015W,0.7992513179779053
114450,YBR185C,YMR172W,0.04710385203361511
114451,YBR185C,YKR086W,0.3071386516094208
114452,YBR185C,YHR005C,0.12830102443695068
114453,YBR185C,YBR073W,0.5321253538131714
114454,YBR185C,YBR290W,0.819786012172699
114455,YBR185C,YOR287C,0.8166598081588745
114456,YBR185C,YLR043C,0.45133015513420105
114457,YBR185C,YHL016C,0.08552177995443344
114458,YBR185C,YOR343W-B,0.0017757016466930509
114459,YBR185C,YDR167W,0.06755849719047546
114460,YBR185C,YDR210W-A,0.0015612051356583834
114461,YBR185C,YBR040W,0.09712819010019302
114462,YBR185C,YKL220C,0.3059510588645935
114463,YBR185C,YDR261W-A,0.006717737298458815
114464,YBR185C,YMR170C,0.3294782340526581
114465,YBR185C,YDR018C,0.12594082951545715
114466,YBR185C,YIL061C,0.8987782001495361
114467,YBR185C,YGR121C,0.00022815009288024157
114468,YBR185C,YER149C,0.9928959012031555
114469,YBR185C,YDR223W,0.7414543032646179
114470,YBR185C,YGL224C,0.7405590415000916
114471,YBR185C,YDR463W,0.41249576210975647
114472,YBR185C,YNL322C,0.9480007886886597
114473,YBR185C,YNL316C,0.30674415826797485
114474,YBR185C,YJL083W,0.658866822719574
114475,YBR185C,YLR130C,0.6410370469093323
114476,YBR185C,YGR166W,0.1553475558757782
114477,YBR185C,YMR199W,0.012483126483857632
114478,YBR185C,YPL219W,0.8791231513023376
114479,YBR185C,YBR001C,0.9973249435424805
114480,YBR185C,YJL154C,0.4375554323196411
114481,YBR185C,tL(CAA)D,0.0024798738304525614
114482,YBR185C,YNL037C,0.43297669291496277
114483,YBR185C,YDL210W,0.6249274015426636
114484,YBR185C,YHL036W,0.7974215149879456
114485,YBR185C,YDR397C,0.06758831441402435
114486,YBR185C,tV(UAC)Q,0.0024798738304525614
114487,YBR185C,YBL071W-A,0.00278335134498775
114488,YBR185C,YGL116W,0.9798627495765686
114489,YBR185C,YJL004C,0.13886180520057678
114490,YBR185C,YBR221C,0.9805739521980286
114491,YBR185C,YAR010C,0.008694254793226719
114492,YBR185C,YGL126W,0.034081220626831055
114493,YBR185C,YBR169C,0.40392449498176575
114494,YBR185C,YGR092W,0.11513060331344604
114495,YBR185C,YKL166C,0.08719875663518906
114496,YBR185C,YJR112W,0.45621758699417114
114497,YBR185C,YBL089W,0.7985254526138306
114498,YBR185C,tF(GAA)M,0.0024798738304525614
114499,YBR185C,YNL166C,0.9976361989974976
114500,YBR185C,YJL165C,0.2991000711917877
114501,YBR185C,YKR038C,0.33698517084121704
114502,YBR185C,YER147C,0.10629906505346298
114503,YBR185C,YOL111C,0.8458464741706848
114504,YBR185C,YJL071W,0.5776040554046631
114505,YBR185C,YIL154C,0.12123926728963852
114506,YBR185C,YDL015C,0.9940990209579468
114507,YBR185C,YOR117W,0.5616865158081055
114508,YBR185C,YMR294W,0.7987861633300781
114509,YBR185C,YJR136C,0.1207733154296875
114510,YBR185C,YPL091W,0.959330677986145
114511,YBR185C,YPR119W,0.9499266147613525
114512,YBR185C,YBL002W,0.8694871068000793
114513,YBR185C,YPL128C,0.964699387550354
114514,YBR185C,YLR136C,0.26808711886405945
114515,YBR185C,YER132C,0.4810680150985718
114516,YBR185C,YJR137C,0.537409782409668
114517,YBR185C,YNL317W,0.9582140445709229
114518,YBR185C,YDL153C,0.9745836853981018
114519,YBR185C,YDL067C,0.9631322026252747
114520,YBR185C,YML125C,0.773344099521637
114521,YBR185C,Q0160,0.004295421298593283
114522,YBR185C,YBR057C,0.5831024050712585
114523,YBR185C,YHR070W,0.3526736795902252
114524,YBR185C,YHR081W,0.23717163503170013
114525,YBR185C,YGL127C,0.9981297850608826
114526,YBR185C,YLR117C,0.8280781507492065
114527,YBR185C,YDL164C,0.5273314118385315
114528,YBR185C,YLR022C,0.03349210321903229
114529,YBR185C,YCL061C,0.6182776093482971
114530,YBR185C,YHR065C,0.9646927118301392
114531,YBR185C,YPL233W,0.0019113635644316673
114532,YBR185C,YML106W,0.9968217611312866
114533,YBR185C,YHR098C,0.366361528635025
114534,YBR185C,YHR060W,0.018679779022932053
114535,YBR185C,YIL023C,0.08212970197200775
114536,YBR185C,YGR036C,0.025653479620814323
114537,YBR185C,YGL100W,0.6491807103157043
114538,YBR185C,YLR060W,0.1368902176618576
114539,YBR185C,R0010W,0.0024798738304525614
114540,YBR185C,YKL056C,0.9943015575408936
114541,YBR185C,YPL193W,0.0407857708632946
114542,YBR185C,snR53,0.0055418857373297215
114543,YBR185C,YNR002C,0.9904278516769409
114544,YBR185C,YBL045C,0.9579874873161316
114545,YBR185C,tH(GUG)Q,0.0024798738304525614
114546,YBR185C,YLR176C,0.7916613221168518
114547,YBR185C,YKL060C,0.01645476557314396
114548,YBR185C,YPR042C,0.0995107963681221
114549,YBR185C,YOR363C,0.9108172059059143
114550,YBR185C,YBR278W,0.058022186160087585
114551,YBR185C,tN(GUU)K,0.003024155041202903
114552,YBR185C,YDL167C,0.1666971743106842
114553,YBR185C,YGL114W,0.0714232474565506
114554,YBR185C,YOL128C,0.287239670753479
114555,YBR185C,snR39,0.04008946195244789
114556,YBR185C,tI(AAU)D,0.0024798738304525614
114557,YBR185C,YKL173W,0.11455794423818588
114558,YBR185C,YDR517W,0.47006314992904663
114559,YBR185C,YHR190W,0.9976807832717896
114560,YBR185C,YBR136W,0.1556173712015152
114561,YBR185C,YHR114W,0.4599493145942688
114562,YBR185C,snR82,0.0024798738304525614
114563,YBR185C,YPL179W,0.04387340322136879
114564,YBR185C,YNL051W,0.5443575382232666
114565,YBR185C,tM(CAU)J3,0.005843195598572493
114566,YBR185C,YKR104W,0.8775485754013062
114567,YBR185C,YJL172W,0.866208553314209
114568,YBR185C,YOR132W,0.9985540509223938
114569,YBR185C,YGR112W,0.9450503587722778
114570,YBR185C,YLR133W,0.9438014030456543
114571,YBR185C,YMR062C,0.407370924949646
114572,YBR185C,YOL045W,0.8652372360229492
114573,YBR185C,YLR394W,0.9152240753173828
114574,YBR185C,YLL043W,0.2351481169462204
114575,YBR185C,YER136W,0.5001339912414551
114576,YBR185C,YDR179C,0.15644590556621552
114577,YBR185C,tL(UAA)K,0.0024798738304525614
114578,YBR185C,YBR166C,0.5831050276756287
114579,YBR185C,YLL031C,0.8378406167030334
114580,YBR185C,YPL178W,0.060653455555438995
114581,YBR185C,YLR262C-A,0.8918859362602234
114582,YBR185C,YOR178C,0.01817624270915985
114583,YBR185C,YOL162W,0.242104634642601
114584,YBR185C,tP(UGG)Q,0.0024798738304525614
114585,YBR185C,YPL188W,0.34563055634498596
114586,YBR185C,YER087C-B,0.8159669041633606
114587,YBR185C,YPL206C,0.3559015989303589
114588,YBR185C,YGL247W,0.05849086865782738
114589,YBR185C,YLR272C,0.4923337399959564
114590,YBR185C,tR(ACG)D,0.00389754306524992
114591,YBR185C,YKL022C,0.9159827828407288
114592,YBR185C,YMR301C,0.7714737057685852
114593,YBR185C,YML035C,0.0676787793636322
114594,YBR185C,YBL061C,0.0047125485725700855
114595,YBR185C,YOR216C,0.9328980445861816
114596,YBR185C,YGR161W-A,0.006667194422334433
114597,YBR185C,YJR009C,0.002874258905649185
114598,YBR185C,YGL104C,0.9767343997955322
114599,YBR185C,YOR028C,0.9695169925689697
114600,YBR185C,YKR039W,0.43969085812568665
114601,YBR185C,YGR123C,0.989863395690918
114602,YBR185C,YPR021C,0.9162954688072205
114603,YBR185C,YER155C,0.2772521376609802
114604,YBR185C,YLR292C,0.9582344889640808
114605,YBR185C,YNL032W,0.46364355087280273
114606,YBR185C,YIL105C,0.8342406749725342
114607,YBR185C,tH(GUG)G1,0.0024798738304525614
114608,YBR185C,YKR059W,0.9016523957252502
114609,YBR185C,YCR073C,0.43656086921691895
114610,YBR185C,YDR064W,0.9976420998573303
114611,YBR185C,YOR360C,0.34883442521095276
114612,YBR185C,YMR068W,0.4458073079586029
114613,YBR185C,YBR055C,0.2017824500799179
114614,YBR185C,SRG1,0.0024798738304525614
114615,YBR185C,YJR025C,0.09851521998643875
114616,YBR185C,YOL112W,0.040380511432886124
114617,YBR185C,YLL048C,0.013115709647536278
114618,YBR185C,tT(AGU)O1,0.0024798738304525614
114619,YBR185C,YMR136W,0.573173999786377
114620,YBR185C,YML014W,0.9657704830169678
114621,YBR185C,YER160C,0.0019735798705369234
114622,YBR185C,YGL075C,0.08428506553173065
114623,YBR185C,YBR252W,0.9998805522918701
114624,YBR185C,YNL245C,0.6316018104553223
114625,YBR185C,YLR431C,0.16893704235553741
114626,YBR185C,YOL119C,0.06623251736164093
114627,YBR185C,YGL054C,0.11846459656953812
114628,YBR185C,YER123W,0.03009902872145176
114629,YBR185C,YER078C,0.11507804691791534
114630,YBR185C,YLR448W,0.9803138375282288
114631,YBR185C,YDL017W,0.04884391278028488
114632,YBR185C,tW(UCA)Q,0.0024798738304525614
114633,YBR185C,YKL135C,0.9307622909545898
114634,YBR185C,YIL015W,0.03684322163462639
114635,YBR185C,YDL134C,0.9917691946029663
114636,YBR185C,snR59,0.03414395824074745
114637,YBR185C,YDL112W,0.5210193395614624
114638,YBR185C,YKR025W,0.762566328048706
114639,YBR185C,GRD5,0.0024798738304525614
114640,YBR185C,YOR134W,0.8559961318969727
114641,YBR185C,YHR110W,0.9544885754585266
114642,YBR185C,OSR8,0.0024798738304525614
114643,YBR185C,YML113W,0.20864179730415344
114644,YBR185C,YFR040W,0.9105778336524963
114645,YBR185C,YDR027C,0.613923966884613
114646,YBR185C,snR34,0.0017378076445311308
114647,YBR185C,YDL141W,0.27379223704338074
114648,YBR185C,YGL202W,0.24164241552352905
114649,YBR185C,YDR106W,0.031865429133176804
