,Gene A,Gene B,Score
84676,YOR060C,YOR192C-A,0.012013518251478672
84677,YOR060C,YIL044C,0.17779448628425598
84678,YOR060C,YKR019C,0.09172356873750687
84679,YOR060C,YLR014C,0.007693727966398001
84680,YOR060C,YIL123W,0.00024668214609846473
84681,YOR060C,YNL297C,0.029634499922394753
84682,YOR060C,YGL197W,0.007101536728441715
84683,YOR060C,YFR019W,0.349782258272171
84684,YOR060C,YNL027W,0.009877640753984451
84685,YOR060C,YMR081C,0.7961477637290955
84686,YOR060C,YOR162C,0.060220181941986084
84687,YOR060C,YMR247C,0.026385249570012093
84688,YOR060C,YCR065W,0.02868194878101349
84689,YOR060C,YMR038C,0.003437149804085493
84690,YOR060C,YNL232W,0.0017706595826894045
84691,YOR060C,YIL066C,9.902885358314961e-05
84692,YOR060C,YAL001C,0.019942935556173325
84693,YOR060C,YPL117C,0.003918101079761982
84694,YOR060C,YLR222C,0.026822464540600777
84695,YOR060C,YNR039C,0.012571748346090317
84696,YOR060C,YHR164C,0.20192097127437592
84697,YOR060C,YER172C,0.004741854500025511
84698,YOR060C,YGL216W,0.7749126553535461
84699,YOR060C,YJR152W,0.017687924206256866
84700,YOR060C,YLL035W,0.0008880562381818891
84701,YOR060C,YNL334C,0.29397672414779663
84702,YOR060C,YLR182W,0.02834189310669899
84703,YOR060C,YIL122W,0.7264305353164673
84704,YOR060C,YJR095W,0.08182141929864883
84705,YOR060C,YJR029W,0.14351297914981842
84706,YOR060C,YHR106W,0.004263227805495262
84707,YOR060C,YLR417W,0.00011438996443757787
84708,YOR060C,YGL137W,0.002664777683094144
84709,YOR060C,URR1,0.007596747484058142
84710,YOR060C,YOR033C,0.0008146064938046038
84711,YOR060C,YER111C,0.02695508301258087
84712,YOR060C,tN(GUU)N2,0.007596747484058142
84713,YOR060C,tT(AGU)C,0.007596747484058142
84714,YOR060C,YML111W,0.03186553344130516
84715,YOR060C,YGL003C,0.07298333197832108
84716,YOR060C,YGR286C,0.02125474251806736
84717,YOR060C,YBL001C,0.24502810835838318
84718,YOR060C,YJR130C,0.023838147521018982
84719,YOR060C,YNL256W,0.6110944151878357
84720,YOR060C,YHL029C,0.0014227931387722492
84721,YOR060C,YIL018W,0.00038682599551975727
84722,YOR060C,YLR286C,0.12362542003393173
84723,YOR060C,YAR033W,0.8953697085380554
84724,YOR060C,YLR044C,0.005779963918030262
84725,YOR060C,YKR094C,0.0005210657836869359
84726,YOR060C,YFL034C-B,0.0007192261982709169
84727,YOR060C,YMR117C,0.03440503403544426
84728,YOR060C,YAR002C-A,0.012236271053552628
84729,YOR060C,YMR266W,0.002593887969851494
84730,YOR060C,YKL103C,0.010900810360908508
84731,YOR060C,YOR279C,0.035830993205308914
84732,YOR060C,YBL023C,0.05440731719136238
84733,YOR060C,YDR125C,0.0057434081099927425
84734,YOR060C,YMR013C,0.0029283908661454916
84735,YOR060C,YMR236W,0.0022655364591628313
84736,YOR060C,YCL064C,0.002495338674634695
84737,YOR060C,YGL183C,0.7606501579284668
84738,YOR060C,YOL120C,0.0005953937070444226
84739,YOR060C,YBL103C,0.006767279468476772
84740,YOR060C,YGR158C,0.006468149367719889
84741,YOR060C,YLR100W,0.02504453994333744
84742,YOR060C,RRP2,0.007596747484058142
84743,YOR060C,YPR032W,0.004920315463095903
84744,YOR060C,YDL135C,0.05321386829018593
84745,YOR060C,YKL020C,0.00443170266225934
84746,YOR060C,YCR075C,0.5900712609291077
84747,YOR060C,YGR097W,0.16856427490711212
84748,YOR060C,YDR142C,0.00042321390355937183
84749,YOR060C,YGR218W,0.10900597274303436
84750,YOR060C,YHR208W,0.05348657816648483
84751,YOR060C,YCL018W,0.0120044881477952
84752,YOR060C,YHR085W,0.07082649320363998
84753,YOR060C,YML115C,0.001415718230418861
84754,YOR060C,YKR081C,0.025981469079852104
84755,YOR060C,YNR053C,0.0004151218163315207
84756,YOR060C,YHR004C,0.9717054963111877
84757,YOR060C,YMR180C,0.15182740986347198
84758,YOR060C,YGR183C,0.01936451345682144
84759,YOR060C,YNL031C,0.0008598746499046683
84760,YOR060C,YPR075C,0.10924160480499268
84761,YOR060C,YDL082W,0.0019610770978033543
84762,YOR060C,YLR126C,0.5521914958953857
84763,YOR060C,YLL008W,0.2786368429660797
84764,YOR060C,YLR273C,0.09723865985870361
84765,YOR060C,YGR211W,0.29053306579589844
84766,YOR060C,YNL133C,0.3087741434574127
84767,YOR060C,YCL043C,8.407673885812983e-05
84768,YOR060C,YBR139W,0.1959695965051651
84769,YOR060C,tS(AGA)J,0.05271744728088379
84770,YOR060C,YLR384C,0.13651005923748016
84771,YOR060C,YDL171C,0.029231509193778038
84772,YOR060C,YKL196C,0.03662194311618805
84773,YOR060C,YOL043C,0.002412634203210473
84774,YOR060C,YNL299W,2.901941115851514e-06
84775,YOR060C,YML127W,0.002176600741222501
84776,YOR060C,YIL036W,0.12229703366756439
84777,YOR060C,YJL178C,0.005020001903176308
84778,YOR060C,YOL018C,0.018048429861664772
84779,YOR060C,YPR102C,0.0017691304674372077
84780,YOR060C,YMR159C,0.0028626376297324896
84781,YOR060C,YNL065W,0.0001260958524653688
84782,YOR060C,YMR239C,0.00393173610791564
84783,YOR060C,YGL009C,0.00020392918668221682
84784,YOR060C,YDL131W,0.007346626371145248
84785,YOR060C,YLR260W,0.017861172556877136
84786,YOR060C,YML029W,0.020604219287633896
84787,YOR060C,YGL073W,0.003975940868258476
84788,YOR060C,YJL129C,0.00018701510271057487
84789,YOR060C,YPR046W,0.671839714050293
84790,YOR060C,YOR120W,0.7915390133857727
84791,YOR060C,snR44,0.009850846603512764
84792,YOR060C,YOR026W,0.0201887097209692
84793,YOR060C,YDL093W,0.003595160087570548
84794,YOR060C,tW(CCA)P,0.007596747484058142
84795,YOR060C,YOR048C,0.05792398005723953
84796,YOR060C,YBR233W-A,0.3070014715194702
84797,YOR060C,YPL267W,0.009928269311785698
84798,YOR060C,YPR190C,0.16586212813854218
84799,YOR060C,tG(GCC)C,0.028583839535713196
84800,YOR060C,tY(GUA)M2,0.007596747484058142
84801,YOR060C,YOL163W,0.000529667770024389
84802,YOR060C,YGR233C,0.004082932136952877
84803,YOR060C,YDR328C,0.023180583491921425
84804,YOR060C,YNR046W,0.009853693656623363
84805,YOR060C,YLR070C,0.6054633855819702
84806,YOR060C,YLR025W,0.016834737733006477
84807,YOR060C,YLR435W,0.04375280439853668
84808,YOR060C,YIL075C,0.0011475856881588697
84809,YOR060C,YER129W,0.0018418001709505916
84810,YOR060C,YBL028C,0.13435089588165283
84811,YOR060C,YLR353W,0.3914041519165039
84812,YOR060C,YHR211W,0.06221901252865791
84813,YOR060C,YNR055C,0.0009016769472509623
84814,YOR060C,YPR189W,0.005347177851945162
84815,YOR060C,YOR023C,0.022044863551855087
84816,YOR060C,YHR079C-A,0.027091344818472862
84817,YOR060C,YMR183C,0.11480257660150528
84818,YOR060C,YBR115C,0.020105382427573204
84819,YOR060C,YMR162C,0.6531181931495667
84820,YOR060C,Endo.SceI,0.007596747484058142
84821,YOR060C,YMR078C,0.34578895568847656
84822,YOR060C,YKR031C,0.026434291154146194
84823,YOR060C,YPL129W,2.3113208953873254e-05
84824,YOR060C,YIL167W,0.00018498112331144512
84825,YOR060C,YEL018W,0.030473675578832626
84826,YOR060C,YMR095C,0.3306575417518616
84827,YOR060C,YBR050C,0.13817012310028076
84828,YOR060C,YBR218C,0.3832279443740845
84829,YOR060C,YLR265C,0.006746506784111261
84830,YOR060C,YLR264W,0.00035391029086895287
84831,YOR060C,YNL107W,0.023941606283187866
84832,YOR060C,YOR372C,0.6046040058135986
84833,YOR060C,YHR086W,0.033478591591119766
84834,YOR060C,tA(AGC)G,0.007596747484058142
84835,YOR060C,tA(AGC)J,0.009812879376113415
84836,YOR060C,YOR356W,0.010787432081997395
84837,YOR060C,tD(GUC)L1,0.007596747484058142
84838,YOR060C,YMR005W,0.00024169070820789784
84839,YOR060C,YGR133W,0.05649539455771446
84840,YOR060C,YEL022W,0.239973783493042
84841,YOR060C,snR31,0.0359211228787899
84842,YOR060C,YHR028C,4.382713814266026e-05
84843,YOR060C,YER131W,0.001932964427396655
84844,YOR060C,YPL214C,0.0021249076817184687
84845,YOR060C,YMR156C,0.08606349676847458
84846,YOR060C,YNL227C,0.019340142607688904
84847,YOR060C,YJL006C,0.020886624231934547
84848,YOR060C,YDR037W,0.3151479661464691
84849,YOR060C,YDR449C,0.13752873241901398
84850,YOR060C,YML004C,0.04141657054424286
84851,YOR060C,YJR051W,0.0005932007916271687
84852,YOR060C,YIL103W,0.018788008019328117
84853,YOR060C,YMR123W,0.20024310052394867
84854,YOR060C,YER003C,0.0017779336776584387
84855,YOR060C,YMR242C,0.00023089868773240596
84856,YOR060C,YBL020W,0.011646290309727192
84857,YOR060C,YOL138C,0.009566878899931908
84858,YOR060C,YJL013C,0.22992612421512604
84859,YOR060C,YER145C,0.08099525421857834
84860,YOR060C,YGR188C,0.016429703682661057
84861,YOR060C,YIL173W,0.01585155539214611
84862,YOR060C,YCR061W,0.024136245250701904
84863,YOR060C,YBR223C,0.025979984551668167
84864,YOR060C,YBR045C,0.16998818516731262
84865,YOR060C,YER056C-A,0.06354322284460068
84866,YOR060C,YGL091C,0.00023054277698975056
84867,YOR060C,YFR027W,0.006480338051915169
84868,YOR060C,YMR220W,0.0007811382529325783
84869,YOR060C,YKR087C,0.004197116941213608
84870,YOR060C,YBL017C,0.01643654704093933
84871,YOR060C,snR71,0.022532334551215172
84872,YOR060C,YJR089W,0.0002900291874539107
84873,YOR060C,YDL243C,0.003581866156309843
84874,YOR060C,YNL209W,0.00778186833485961
84875,YOR060C,YOR208W,0.057745128870010376
84876,YOR060C,YKL160W,0.056412238627672195
84877,YOR060C,YGL040C,0.1985180824995041
84878,YOR060C,tT(AGU)O2,0.007596747484058142
84879,YOR060C,YDL222C,0.835717499256134
84880,YOR060C,YER028C,0.4435574412345886
84881,YOR060C,YCR063W,0.0005075091030448675
84882,YOR060C,YDR325W,0.18965837359428406
84883,YOR060C,tS(GCU)O,0.007596747484058142
84884,YOR060C,YOR074C,0.0006586259114556015
84885,YOR060C,Q0070,0.00807568896561861
84886,YOR060C,YBR202W,0.38557305932044983
84887,YOR060C,YGL045W,0.13108013570308685
84888,YOR060C,YJL002C,0.019819801673293114
84889,YOR060C,YLR170C,0.3924146592617035
84890,YOR060C,YFR033C,0.09978163987398148
84891,YOR060C,YGR193C,0.1443425714969635
84892,YOR060C,YGR004W,0.0005899842944927514
84893,YOR060C,YOR140W,0.03198815882205963
84894,YOR060C,YOR197W,0.12649980187416077
84895,YOR060C,YDR224C,0.0005528115434572101
84896,YOR060C,YJL157C,0.0002815134357661009
84897,YOR060C,YML042W,0.0012497319839894772
84898,YOR060C,YBR210W,0.2703576385974884
84899,YOR060C,YNL113W,0.0007643532007932663
84900,YOR060C,YKR080W,0.02111564390361309
84901,YOR060C,YFR052W,0.0007148647564463317
84902,YOR060C,YJR027W,0.010101037099957466
84903,YOR060C,YKL186C,0.341400682926178
84904,YOR060C,YML058W-A,0.5173400044441223
84905,YOR060C,YPR121W,0.0016674291109666228
84906,YOR060C,YHR141C,0.00024061213480308652
84907,YOR060C,YBR103W,0.0035732651595026255
84908,YOR060C,YJL102W,0.2906522750854492
84909,YOR060C,snR37,0.015965735539793968
84910,YOR060C,tP(UGG)A,0.007596747484058142
84911,YOR060C,YGL234W,0.03405581787228584
84912,YOR060C,YDR189W,0.0016878454480320215
84913,YOR060C,YBL084C,0.0007171902689151466
84914,YOR060C,YNL128W,0.06454659253358841
84915,YOR060C,YNL284C-B,0.011498568579554558
84916,YOR060C,YHR113W,0.004299440886825323
84917,YOR060C,YER143W,0.009323774836957455
84918,YOR060C,YDL080C,0.017577970400452614
84919,YOR060C,YGR282C,0.6508423686027527
84920,YOR060C,YDR321W,0.0019182129763066769
84921,YOR060C,YGR185C,0.6163776516914368
84922,YOR060C,YMR227C,0.008851520717144012
84923,YOR060C,YNL082W,0.023484205827116966
84924,YOR060C,YHR167W,0.07872415333986282
84925,YOR060C,YML114C,0.04031530022621155
84926,YOR060C,YKL034W,0.005833690520375967
84927,YOR060C,YGL225W,0.019851945340633392
84928,YOR060C,YER018C,0.11428576707839966
84929,YOR060C,tN(GUU)F,0.007596747484058142
84930,YOR060C,YOR091W,0.0052022188901901245
84931,YOR060C,YMR026C,0.0627843365073204
84932,YOR060C,tT(UGU)H,0.007596747484058142
84933,YOR060C,YLR432W,0.058443885296583176
84934,YOR060C,SUC1,0.007596747484058142
84935,YOR060C,YBR173C,0.11475169658660889
84936,YOR060C,YGR098C,0.2354680597782135
84937,YOR060C,YIR015W,0.01102717686444521
84938,YOR060C,YNR032W,0.008786473423242569
84939,YOR060C,YJL103C,0.09510860592126846
84940,YOR060C,YOR084W,0.007950805127620697
84941,YOR060C,tL(CAA)L,0.007596747484058142
84942,YOR060C,YPL190C,0.027831383049488068
84943,YOR060C,YDR313C,0.5539969801902771
84944,YOR060C,snR79,0.19269821047782898
84945,YOR060C,tL(UAA)D,0.007596747484058142
84946,YOR060C,YHR007C,0.006936394609510899
84947,YOR060C,tV(UAC)B,0.01522842887789011
84948,YOR060C,MEL3,0.007596747484058142
84949,YOR060C,YLR303W,0.7239582538604736
84950,YOR060C,YFL011W,0.2885303199291229
84951,YOR060C,YHR143W,0.01804433949291706
84952,YOR060C,YGL021W,0.1392463743686676
84953,YOR060C,YKL010C,0.23616081476211548
84954,YOR060C,YML102W,0.004228657111525536
84955,YOR060C,YHR136C,0.002085193293169141
84956,YOR060C,YJL062W,0.0024912129156291485
84957,YOR060C,YLR079W,0.0030694822780787945
84958,YOR060C,YMR308C,0.0013381998287513852
84959,YOR060C,YGL123W,0.02004934847354889
84960,YOR060C,YGL053W,0.0029921147506684065
84961,YOR060C,YER021W,0.00020064800628460944
84962,YOR060C,YMR131C,0.03604523465037346
84963,YOR060C,YPR154W,0.05894193798303604
84964,YOR060C,snR52,0.03793337196111679
84965,YOR060C,YFL017C,0.005685302894562483
84966,YOR060C,YDR012W,0.023423369973897934
84967,YOR060C,YJR057W,0.0050275931134819984
84968,YOR060C,YNL182C,0.4393540024757385
84969,YOR060C,YNL173C,0.016288459300994873
84970,YOR060C,YCR040W,0.10928530246019363
84971,YOR060C,YHR133C,0.015304205939173698
84972,YOR060C,YHR196W,0.030100787058472633
84973,YOR060C,YGR241C,0.8676562905311584
84974,YOR060C,YKL032C,0.053724031895399094
84975,YOR060C,YGR104C,0.08115412294864655
84976,YOR060C,YBL035C,0.3075112998485565
84977,YOR060C,APG11,0.007596747484058142
84978,YOR060C,YER005W,0.1903243362903595
84979,YOR060C,YNL298W,0.3623015284538269
84980,YOR060C,YKL192C,0.29185837507247925
84981,YOR060C,YFR001W,0.0017124752048403025
84982,YOR060C,YBR018C,0.02105974778532982
84983,YOR060C,YML051W,0.000138845294713974
84984,YOR060C,YDR252W,0.36732321977615356
84985,YOR060C,YER011W,0.17504101991653442
84986,YOR060C,YLR361C,0.1415317952632904
84987,YOR060C,YPR073C,0.1220874935388565
84988,YOR060C,YDR184C,0.0008492233464494348
84989,YOR060C,tR(ACG)O,0.02825898304581642
84990,YOR060C,tD(GUC)B,0.007596747484058142
84991,YOR060C,YNR016C,0.011998675763607025
84992,YOR060C,YHR025W,0.04145052656531334
84993,YOR060C,YLL052C,0.01121285930275917
84994,YOR060C,YPL181W,0.007095675449818373
84995,YOR060C,YMR167W,0.04432588070631027
84996,YOR060C,YIL140W,0.12725676596164703
84997,YOR060C,YBL054W,0.02907165139913559
84998,YOR060C,YKR068C,0.12408864498138428
84999,YOR060C,YLR132C,0.017468752339482307
85000,YOR060C,YJL026W,0.005275763105601072
85001,YOR060C,YMR273C,0.05099591985344887
85002,YOR060C,YAR042W,0.4234447777271271
85003,YOR060C,YGL013C,0.015286861918866634
85004,YOR060C,YNL154C,0.013515870086848736
85005,YOR060C,YOL031C,4.1394567233510315e-05
85006,YOR060C,YBR035C,0.08465075492858887
85007,YOR060C,YPL033C,0.003053990425541997
85008,YOR060C,YGL092W,0.2989528775215149
85009,YOR060C,YKL002W,0.33426618576049805
85010,YOR060C,YPR082C,0.013060670346021652
85011,YOR060C,YNL125C,0.16938285529613495
85012,YOR060C,YDR196C,0.061508659273386
85013,YOR060C,YMR058W,0.6366462111473083
85014,YOR060C,tG(GCC)E,0.05905327945947647
85015,YOR060C,YGL163C,0.004044282250106335
85016,YOR060C,YBR263W,0.06454446911811829
85017,YOR060C,YBR114W,0.018433503806591034
85018,YOR060C,YDR226W,0.6183186769485474
85019,YOR060C,YDL116W,0.09939899295568466
85020,YOR060C,PFK4,0.007596747484058142
85021,YOR060C,tR(UCU)K,0.012758436612784863
85022,YOR060C,YOR305W,0.005457604769617319
85023,YOR060C,YDR127W,0.11482799053192139
85024,YOR060C,YKL068W,0.00029439973877742887
85025,YOR060C,YBR279W,0.19897794723510742
85026,YOR060C,YFL022C,0.003352290252223611
85027,YOR060C,YOR035C,0.4593646228313446
85028,YOR060C,YIL071C,0.5166867971420288
85029,YOR060C,YGL210W,0.00601176219061017
85030,YOR060C,tE(UUC)C,0.11435538530349731
85031,YOR060C,YMR030W,2.086090898956172e-05
85032,YOR060C,YKL140W,0.0067072296515107155
85033,YOR060C,YLL039C,0.00033540671574883163
85034,YOR060C,YGR030C,0.0017683162586763501
85035,YOR060C,YBR131W,0.014444973319768906
85036,YOR060C,YLL060C,0.00169780058786273
85037,YOR060C,YNL130C,0.027056973427534103
85038,YOR060C,YGL022W,0.028774524107575417
85039,YOR060C,YOR202W,0.03312525898218155
85040,YOR060C,YLR396C,0.16851302981376648
85041,YOR060C,YDL235C,0.006093047093600035
85042,YOR060C,YMR073C,0.07479457557201385
85043,YOR060C,YDR251W,0.021166665479540825
85044,YOR060C,tR(UCU)G1,0.007596747484058142
85045,YOR060C,YHR178W,0.0395323671400547
85046,YOR060C,YDR510W,0.0018974574049934745
85047,YOR060C,YLR266C,0.00478286063298583
85048,YOR060C,YIL007C,0.30977827310562134
85049,YOR060C,YDR213W,0.1305743157863617
85050,YOR060C,YNR008W,0.046759359538555145
85051,YOR060C,YER102W,0.00018860978889279068
85052,YOR060C,YJL146W,0.7414464950561523
85053,YOR060C,YKR054C,0.20082055032253265
85054,YOR060C,tI(AAU)G,0.007596747484058142
85055,YOR060C,MAL63,0.007596747484058142
85056,YOR060C,YDR279W,0.0009303492843173444
85057,YOR060C,YHR072W-A,0.016655853018164635
85058,YOR060C,YHR077C,0.022778406739234924
85059,YOR060C,YIL043C,0.0007825706852599978
85060,YOR060C,YIL029C,0.1632370501756668
85061,YOR060C,YJR022W,0.013058383949100971
85062,YOR060C,YPR026W,0.027898680418729782
85063,YOR060C,tF(GAA)D,0.007596747484058142
85064,YOR060C,YER144C,0.18058332800865173
85065,YOR060C,YDL229W,0.014029168523848057
85066,YOR060C,YGL133W,0.09105817973613739
85067,YOR060C,YDR523C,0.5822766423225403
85068,YOR060C,tF(GAA)P2,0.007596747484058142
85069,YOR060C,YDR122W,0.04429572448134422
85070,YOR060C,YPL111W,0.0034602289088070393
85071,YOR060C,YAL028W,0.07956558465957642
85072,YOR060C,YHR047C,0.02734353579580784
85073,YOR060C,YBR189W,0.06759271770715714
85074,YOR060C,YIL106W,0.0599961094558239
85075,YOR060C,YOL122C,0.004605399444699287
85076,YOR060C,YKL067W,0.01919155940413475
85077,YOR060C,YOR061W,0.1467852145433426
85078,YOR060C,YNL116W,0.24192558228969574
85079,YOR060C,YGL190C,0.014921208843588829
85080,YOR060C,YIL133C,0.0004919623606838286
85081,YOR060C,YIL049W,0.01521970797330141
85082,YOR060C,YNL164C,0.000387227424653247
85083,YOR060C,YIR004W,0.021853454411029816
85084,YOR060C,YDL244W,0.25716543197631836
85085,YOR060C,YDR025W,0.00011268116213614121
85086,YOR060C,YHR121W,0.649114727973938
85087,YOR060C,YOR027W,0.015525540336966515
85088,YOR060C,YBR145W,0.20445016026496887
85089,YOR060C,YER124C,0.057960145175457
85090,YOR060C,MAL21,0.007596747484058142
85091,YOR060C,YKL093W,0.0629168227314949
85092,YOR060C,YOR094W,0.7838762402534485
85093,YOR060C,YER052C,0.08565235137939453
85094,YOR060C,YBL005W,0.0011060322867706418
85095,YOR060C,YDL099W,0.6628026962280273
85096,YOR060C,YGL047W,0.013386410661041737
85097,YOR060C,YBR164C,0.006622161250561476
85098,YOR060C,YHR186C,0.0020893397741019726
85099,YOR060C,YCR010C,0.40523016452789307
85100,YOR060C,YDL005C,0.5238367319107056
85101,YOR060C,YNL291C,0.014067799784243107
85102,YOR060C,YMR226C,2.0581455828505568e-05
85103,YOR060C,YPL203W,0.003526459913700819
85104,YOR060C,YDR211W,0.023739933967590332
85105,YOR060C,YIL113W,0.009140187874436378
85106,YOR060C,YGL226C-A,0.4841359555721283
85107,YOR060C,YJL177W,0.0023081463295966387
85108,YOR060C,YNL311C,0.0007573871407657862
85109,YOR060C,YCR057C,0.0013638559030368924
85110,YOR060C,YDL092W,0.04946913197636604
85111,YOR060C,YER167W,0.0010808546794578433
85112,YOR060C,YJR150C,0.05138225108385086
85113,YOR060C,YBR117C,0.7535639405250549
85114,YOR060C,YLR180W,0.006110930349677801
85115,YOR060C,YMR263W,0.0021755199413746595
85116,YOR060C,YCR012W,0.08339519798755646
85117,YOR060C,YPR016C,4.5696615416090935e-05
85118,YOR060C,snR49,0.007596747484058142
85119,YOR060C,YIR019C,0.29662808775901794
85120,YOR060C,YCR077C,0.005277569871395826
85121,YOR060C,YHR013C,0.8855112195014954
85122,YDR219C,YDR296W,0.927290678024292
85123,YDR219C,YJR135W-A,0.8877125978469849
85124,YDR219C,YLL001W,0.4444928765296936
85125,YDR219C,YGL055W,0.020462656393647194
85126,YDR219C,YGL020C,0.9984232187271118
85127,YDR219C,YBL080C,0.5007441639900208
85128,YDR219C,YNL304W,0.17861966788768768
85129,YDR219C,YJL112W,0.38167744874954224
85130,YDR219C,YBR185C,0.9881766438484192
85131,YDR219C,YJR065C,0.9237228631973267
85132,YDR219C,YOR037W,0.3000544309616089
85133,YDR219C,YBR091C,0.9975950121879578
85134,YDR219C,YDR393W,0.47515496611595154
85135,YDR219C,YMR134W,0.37248170375823975
85136,YDR219C,YDL198C,0.9996305704116821
85137,YDR219C,YNL213C,0.9825990200042725
85138,YDR219C,YNL079C,0.850123941898346
85139,YDR219C,YIL051C,0.9898450374603271
85140,YDR219C,YDR470C,0.96490877866745
85141,YDR219C,YCR020C,0.1129862368106842
85142,YDR219C,YHR005C-A,0.9996615648269653
85143,YDR219C,YLL006W,0.007339070551097393
85144,YDR219C,YOL095C,0.30108559131622314
85145,YDR219C,YKL013C,0.16592079401016235
85146,YDR219C,YNR035C,0.06723147630691528
85147,YDR219C,YMR211W,0.16993393003940582
85148,YDR219C,YDR150W,0.9892917275428772
85149,YDR219C,YKL053C-A,0.9943716526031494
85150,YDR219C,YNL149C,0.15121403336524963
85151,YDR219C,YNL055C,0.9946645498275757
85152,YDR219C,YGR101W,0.9866081476211548
85153,YDR219C,YHR120W,0.21989907324314117
85154,YDR219C,YCL044C,0.19891244173049927
85155,YDR219C,YMR241W,0.060632847249507904
85156,YDR219C,YNL026W,0.16073846817016602
85157,YDR219C,YGR181W,0.13480588793754578
85158,YDR219C,YCR028C-A,0.9170056581497192
