Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 3.1065104756853543
Time for 100 Batches: 1.2120181282361349
100 Batch Cumulative Loss: 3.6605044998323137
Time for 100 Batches: 1.2060669263203938
100 Batch Cumulative Loss: 3.5476318914152216
Time for 100 Batches: 1.2272966106732686
100 Batch Cumulative Loss: 2.4308801080678677
Time for 100 Batches: 1.2227907220522563
100 Batch Cumulative Loss: 3.661730431678734
Time for 100 Batches: 1.2030864238739014
100 Batch Cumulative Loss: 2.9289855453680502
Time for 100 Batches: 1.2133545438448587
100 Batch Cumulative Loss: 2.9969490415060136
Time for 100 Batches: 1.2246526718139648
100 Batch Cumulative Loss: 3.8604243408335606
Time for 100 Batches: 1.2237838904062908
100 Batch Cumulative Loss: 2.738548508810709
Time for 100 Batches: 1.2134364684422811
100 Batch Cumulative Loss: 3.059187642251345
Time for 100 Batches: 1.2150755484898885
100 Batch Cumulative Loss: 3.4647665036609396
Time for 100 Batches: 1.211494509379069
100 Batch Cumulative Loss: 3.5551098057912895
Time for 100 Batches: 1.1935707569122314
100 Batch Cumulative Loss: 3.425304567652347
Time for 100 Batches: 1.2056318322817485
100 Batch Cumulative Loss: 2.899719772147364
Time for 100 Batches: 1.2106100837389628
100 Batch Cumulative Loss: 3.560277885283597
Time for 100 Batches: 1.2047322312990825
100 Batch Cumulative Loss: 4.244724485055485
Time for 100 Batches: 1.2151537656784057
100 Batch Cumulative Loss: 3.667835802603804
Time for 100 Batches: 1.2009181102116904
100 Batch Cumulative Loss: 3.7518008799561358
Time for 100 Batches: 1.2260515014330546
100 Batch Cumulative Loss: 3.1153702844640065
Time for 100 Batches: 1.220304548740387
100 Batch Cumulative Loss: 3.412872665321629
Time for 100 Batches: 1.1935233394304912
100 Batch Cumulative Loss: 3.911062818075152
Time for 100 Batches: 1.2136199235916139
100 Batch Cumulative Loss: 2.921884980998982
Time for 100 Batches: 1.1995965600013734
100 Batch Cumulative Loss: 3.180402697678801
Time for 100 Batches: 1.2218094984690349
100 Batch Cumulative Loss: 3.6392522992609884
Time for 100 Batches: 1.2160105466842652
100 Batch Cumulative Loss: 2.874011592597526
Time for 100 Batches: 1.2057403365770976
100 Batch Cumulative Loss: 2.8413845716304422
Time for 100 Batches: 1.221238915125529
100 Batch Cumulative Loss: 3.3776381096595287
Time for 100 Batches: 1.2224232316017152
100 Batch Cumulative Loss: 2.660276587732369
Time for 100 Batches: 1.2202479839324951
100 Batch Cumulative Loss: 3.477098185358045
Time for 100 Batches: 1.228516153494517
100 Batch Cumulative Loss: 2.9157857150814834
Time for 100 Batches: 1.2350292603174846
100 Batch Cumulative Loss: 3.571001718642947
Time for 100 Batches: 1.1990257620811462
100 Batch Cumulative Loss: 3.696834757050965
Time for 100 Batches: 1.2196836868921916
100 Batch Cumulative Loss: 2.2629053458767885
Time for 100 Batches: 1.2184061487515767
100 Batch Cumulative Loss: 3.338690315126996
Time for 100 Batches: 1.2229878425598144
100 Batch Cumulative Loss: 3.3209337476255314
Time for 100 Batches: 1.2208271066347758
100 Batch Cumulative Loss: 4.03133701041952
Time for 100 Batches: 1.1999594171841939
100 Batch Cumulative Loss: 4.144353534535185
Time for 100 Batches: 1.2284180641174316
100 Batch Cumulative Loss: 3.0985415118066157
Time for 100 Batches: 1.230102503299713
100 Batch Cumulative Loss: 4.1741876235973905
Time for 100 Batches: 1.210864543914795
100 Batch Cumulative Loss: 3.358366382512031
Time for 100 Batches: 1.201729456583659
100 Batch Cumulative Loss: 3.0990626655584492
Time for 100 Batches: 1.2142142256100972
100 Batch Cumulative Loss: 2.7200234825431835
Time for 100 Batches: 1.2099732200304667
100 Batch Cumulative Loss: 3.6889139901948056
Time for 100 Batches: 1.2043882687886556
100 Batch Cumulative Loss: 2.9086407962349767
Time for 100 Batches: 1.19944322903951
100 Batch Cumulative Loss: 2.5334626878425297
Time for 100 Batches: 1.217383046944936
100 Batch Cumulative Loss: 3.053147199745581
Time for 100 Batches: 1.1976311286290486
100 Batch Cumulative Loss: 3.300364117796562
Time for 100 Batches: 1.2130598743756613
100 Batch Cumulative Loss: 3.3515008488029707
Time for 100 Batches: 1.2159794211387633
100 Batch Cumulative Loss: 3.633615602426289
Time for 100 Batches: 1.2078214406967163
100 Batch Cumulative Loss: 3.384549299043101
Time for 100 Batches: 1.2185044328371684
100 Batch Cumulative Loss: 3.258688991445524
Time for 100 Batches: 1.2109914580980936
100 Batch Cumulative Loss: 3.6919624155998463
Time for 100 Batches: 1.1977452556292216
100 Batch Cumulative Loss: 3.210389040381415
Time for 100 Batches: 1.1999675790468851
100 Batch Cumulative Loss: 3.1419572893211125
Time for 100 Batches: 1.2046107292175292
100 Batch Cumulative Loss: 3.0202201612955832
Time for 100 Batches: 1.2210381189982096
100 Batch Cumulative Loss: 2.685729336454642
Time for 100 Batches: 1.2207637190818788
100 Batch Cumulative Loss: 2.0316952387147467
Time for 100 Batches: 1.2103868921597798
100 Batch Cumulative Loss: 2.8968169024738017
Time for 100 Batches: 1.1998846729596455
100 Batch Cumulative Loss: 2.9968734656813467
Time for 100 Batches: 1.2048908273379009
100 Batch Cumulative Loss: 2.950771527622692
Time for 100 Batches: 1.2028872172037761
100 Batch Cumulative Loss: 2.830694891539679
Time for 100 Batches: 1.201570216814677
100 Batch Cumulative Loss: 3.6139280248753494
Time for 100 Batches: 1.2219990452130636
100 Batch Cumulative Loss: 3.7295636251510587
Time for 100 Batches: 1.2022902568181355
100 Batch Cumulative Loss: 2.840013378789081
Time for 100 Batches: 1.224465835094452
100 Batch Cumulative Loss: 3.5055567619392605
Time for 100 Batches: 1.2191158493359884
100 Batch Cumulative Loss: 2.501619769307581
Time for 100 Batches: 1.2009851932525635
100 Batch Cumulative Loss: 3.289383990544593
Time for 100 Batches: 1.2300427039464314
100 Batch Cumulative Loss: 2.8830282208145945
Time for 100 Batches: 1.2267560561498005
100 Batch Cumulative Loss: 2.2934312043471436
Time for 100 Batches: 1.239868668715159
100 Batch Cumulative Loss: 3.0687159651206457
Time for 100 Batches: 1.2109742840131124
100 Batch Cumulative Loss: 2.4565638958245017
Time for 100 Batches: 1.2150365948677062
100 Batch Cumulative Loss: 2.9993248950468114
Time for 100 Batches: 1.2003431479136148
100 Batch Cumulative Loss: 3.94840800897191
Time for 100 Batches: 1.2115435918172202
100 Batch Cumulative Loss: 2.939179550780864
Time for 100 Batches: 1.2391300201416016
100 Batch Cumulative Loss: 3.325051028843518
Time for 100 Batches: 1.2264341115951538
100 Batch Cumulative Loss: 3.4659600146023877
Time for 100 Batches: 1.2042292873064677
100 Batch Cumulative Loss: 3.6161543127072946
Time for 100 Batches: 1.2001874168713889
100 Batch Cumulative Loss: 3.6436088533567443
Time for 100 Batches: 1.2075780749320983
100 Batch Cumulative Loss: 3.932310298030643
Time for 100 Batches: 1.2157751003901163
100 Batch Cumulative Loss: 2.8648484673249186
Time for 100 Batches: 1.2079525272051492
100 Batch Cumulative Loss: 3.002941177943285
Time for 100 Batches: 1.2045430064201355
100 Batch Cumulative Loss: 3.1992891043282725
Time for 100 Batches: 1.2282753388086955
100 Batch Cumulative Loss: 3.6089384070546657
Time for 100 Batches: 1.1990675568580627
100 Batch Cumulative Loss: 2.432132088308208
Time for 100 Batches: 1.224923268953959
100 Batch Cumulative Loss: 3.5289158921095805
Time for 100 Batches: 1.236627717812856
100 Batch Cumulative Loss: 3.1403369021281833
Time for 100 Batches: 1.2194591681162517
100 Batch Cumulative Loss: 3.7113610514288666
Time for 100 Batches: 1.2025426189104715
100 Batch Cumulative Loss: 3.309851065288967
Time for 100 Batches: 1.2302413980166118
100 Batch Cumulative Loss: 3.03172674535017
Time for 100 Batches: 1.2074575702349344
100 Batch Cumulative Loss: 2.69504149525892
Time for 100 Batches: 1.203438933690389
100 Batch Cumulative Loss: 2.5492264926142525
Time for 100 Batches: 1.2334226528803507
100 Batch Cumulative Loss: 2.51975156525441
Time for 100 Batches: 1.2132450858751933
100 Batch Cumulative Loss: 3.681241084256726
Time for 100 Batches: 1.2190880616505941
100 Batch Cumulative Loss: 2.964160897779948
Time for 100 Batches: 1.2270836551984152
100 Batch Cumulative Loss: 2.5114986452217636
Time for 100 Batches: 1.2025505383809407
100 Batch Cumulative Loss: 3.0363722041984147
Time for 100 Batches: 1.2148605147997538
100 Batch Cumulative Loss: 3.522310020873647
Time for 100 Batches: 1.2283634344736736
100 Batch Cumulative Loss: 3.4327909195053508
Time for 100 Batches: 1.2178547859191895
100 Batch Cumulative Loss: 2.1325976117452683
Time for 100 Batches: 1.226807431379954
100 Batch Cumulative Loss: 3.400682420739031
Time for 100 Batches: 1.2047169208526611
100 Batch Cumulative Loss: 2.625954338543579
Time for 100 Batches: 1.2034065922101338
100 Batch Cumulative Loss: 3.4021082887707053
Time for 100 Batches: 1.2110909422238667
100 Batch Cumulative Loss: 2.7902319302083924
Time for 100 Batches: 1.2204659581184387
100 Batch Cumulative Loss: 3.8105495864419936
Time for 100 Batches: 1.2103022813796998
100 Batch Cumulative Loss: 3.0119229209849436
Time for 100 Batches: 1.2246168653170268
100 Batch Cumulative Loss: 3.9593876549988636
Time for 100 Batches: 1.221805957953135
100 Batch Cumulative Loss: 3.5532768637240224
Time for 100 Batches: 1.21146270831426
100 Batch Cumulative Loss: 3.2834586634235166
Time for 100 Batches: 1.2210112492243448
100 Batch Cumulative Loss: 3.313588647938559
Time for 100 Batches: 1.2128133495648703
100 Batch Cumulative Loss: 2.7400029252539753
Time for 100 Batches: 1.2025071422259013
100 Batch Cumulative Loss: 3.611195755530389
Time for 100 Batches: 1.2356634656588237
100 Batch Cumulative Loss: 2.5758368490969588
Time for 100 Batches: 1.2192326744397481
100 Batch Cumulative Loss: 3.240640490606893
Time for 100 Batches: 1.2141474922498068
100 Batch Cumulative Loss: 2.909056294345646
Time for 100 Batches: 1.2200293262799582
100 Batch Cumulative Loss: 2.8160117055076626
Time for 100 Batches: 1.2042689085006715
100 Batch Cumulative Loss: 3.3920041425880285
Time for 100 Batches: 1.1952054580052693
100 Batch Cumulative Loss: 3.259227557162376
Time for 100 Batches: 1.213602316379547
100 Batch Cumulative Loss: 3.333971388197824
Time for 100 Batches: 1.2044862389564515
100 Batch Cumulative Loss: 3.2760050006763777
Time for 100 Batches: 1.2036542693773906
100 Batch Cumulative Loss: 3.399519131825002
Time for 100 Batches: 1.211997429529826
100 Batch Cumulative Loss: 2.6483299168521626
Time for 100 Batches: 1.2233112931251526
100 Batch Cumulative Loss: 2.660483828978613
Time for 100 Batches: 1.2443171699841817
100 Batch Cumulative Loss: 3.15786248688255
Time for 100 Batches: 1.2125017404556275
100 Batch Cumulative Loss: 3.922984383527364
Time for 100 Batches: 1.21405402024587
100 Batch Cumulative Loss: 2.964976860323077
Time for 100 Batches: 1.233066991964976
100 Batch Cumulative Loss: 3.1921254055632744
Time for 100 Batches: 1.2123721679051718
100 Batch Cumulative Loss: 3.933228258109011
Time for 100 Batches: 1.200138807296753
100 Batch Cumulative Loss: 3.7121248178300448
Time for 100 Batches: 1.2060583392779032
100 Batch Cumulative Loss: 3.3329117408575257
Time for 100 Batches: 1.2067496657371521
100 Batch Cumulative Loss: 2.3431537753422162
Time for 100 Batches: 1.2092047770818075
100 Batch Cumulative Loss: 3.292306994306273
Time for 100 Batches: 1.2118879675865173
100 Batch Cumulative Loss: 2.634157048729321
Time for 100 Batches: 1.2090829292933145
100 Batch Cumulative Loss: 3.1261740986228688
Time for 100 Batches: 1.2178876439730326
100 Batch Cumulative Loss: 4.081453741862788
Time for 100 Batches: 1.2073879837989807
100 Batch Cumulative Loss: 3.3993944647148737
Time for 100 Batches: 1.2133150219917297
100 Batch Cumulative Loss: 3.4680270495300647
Time for 100 Batches: 1.2244435548782349
100 Batch Cumulative Loss: 3.0139438278574744
Time for 100 Batches: 1.2111896634101869
100 Batch Cumulative Loss: 3.4495641195535427
Time for 100 Batches: 1.2346640308698018
100 Batch Cumulative Loss: 2.374806674679803
Time for 100 Batches: 1.2220369895299277
100 Batch Cumulative Loss: 3.7489806488447357
Time for 100 Batches: 1.2100282271703084
100 Batch Cumulative Loss: 3.7493295784497604
Time for 100 Batches: 1.1949544548988342
100 Batch Cumulative Loss: 1.8948307085938723
Time for 100 Batches: 1.2249019384384154
100 Batch Cumulative Loss: 3.3976648525127757
Time for 100 Batches: 1.2065057198206584
100 Batch Cumulative Loss: 3.5237019472551765
Time for 100 Batches: 1.2171941558519999
100 Batch Cumulative Loss: 2.8544763400714146
Time for 100 Batches: 1.2124096274375915
100 Batch Cumulative Loss: 2.463961793879207
Time for 100 Batches: 1.2288931449254354
100 Batch Cumulative Loss: 3.261058547822813
Time for 100 Batches: 1.1955933809280395
100 Batch Cumulative Loss: 3.7298611277292366
Time for 100 Batches: 1.2216631412506103
100 Batch Cumulative Loss: 4.244005606327846
Time for 100 Batches: 1.2246506373087565
100 Batch Cumulative Loss: 3.148867305571912
Time for 100 Batches: 1.1979248046875
100 Batch Cumulative Loss: 3.388100502525049
Time for 100 Batches: 1.227875037988027
100 Batch Cumulative Loss: 3.8281660174689023
Time for 100 Batches: 1.2256189306577048
100 Batch Cumulative Loss: 4.385570593221928
Time for 100 Batches: 1.217806609471639
100 Batch Cumulative Loss: 2.53004645193505
Time for 100 Batches: 1.218509840965271
100 Batch Cumulative Loss: 4.278314900700934
Time for 100 Batches: 1.2035239458084106
100 Batch Cumulative Loss: 2.7704612146092416
Time for 100 Batches: 1.2087255358695983
100 Batch Cumulative Loss: 3.084429191527306
Time for 100 Batches: 1.2006695787111918
100 Batch Cumulative Loss: 3.596916540995153
Time for 100 Batches: 1.207808756828308
100 Batch Cumulative Loss: 3.718869147145597
Time for 100 Batches: 1.2020615259806315
100 Batch Cumulative Loss: 2.881706890264468
Time for 100 Batches: 1.221584141254425
100 Batch Cumulative Loss: 3.1986732357336223
Time for 100 Batches: 1.2230580528577168
100 Batch Cumulative Loss: 3.1094549443016604
Time for 100 Batches: 1.2198603391647338
100 Batch Cumulative Loss: 3.1391739622058594
Time for 100 Batches: 1.2068416039148966
100 Batch Cumulative Loss: 2.55197287641397
Time for 100 Batches: 1.2212849974632263
100 Batch Cumulative Loss: 2.7961519522232265
Time for 100 Batches: 1.2229154626528422
100 Batch Cumulative Loss: 3.6497373868583054
Time for 100 Batches: 1.2063186844189961
100 Batch Cumulative Loss: 3.4368932581619447
Time for 100 Batches: 1.2062582532564798
100 Batch Cumulative Loss: 3.6535108147131723
Time for 100 Batches: 1.2141310771306355
100 Batch Cumulative Loss: 2.3876365454198094
Time for 100 Batches: 1.2100566267967223
100 Batch Cumulative Loss: 2.8569629614248697
Time for 100 Batches: 1.215229904651642
100 Batch Cumulative Loss: 2.7533264684825554
Time for 100 Batches: 1.2141066829363505
100 Batch Cumulative Loss: 2.4759660956115113
Time for 100 Batches: 1.2064006288846334
100 Batch Cumulative Loss: 3.499208915634256
Time for 100 Batches: 1.215333886941274
100 Batch Cumulative Loss: 2.9681644628872164
Time for 100 Batches: 1.225540784994761
100 Batch Cumulative Loss: 2.8159777461078193
Time for 100 Batches: 1.2180766781171164
100 Batch Cumulative Loss: 3.7540621208463563
Time for 100 Batches: 1.2311975240707398
100 Batch Cumulative Loss: 2.8511654343819828
Time for 100 Batches: 1.216180388132731
100 Batch Cumulative Loss: 3.572615422850504
Time for 100 Batches: 1.2286243200302125
100 Batch Cumulative Loss: 3.978515821745532
Time for 100 Batches: 1.2140089273452759
100 Batch Cumulative Loss: 3.2214766235338175
Time for 100 Batches: 1.2165223201115927
100 Batch Cumulative Loss: 3.0679655732963056
Time for 100 Batches: 1.2155689398447673
100 Batch Cumulative Loss: 2.9317411291667668
Time for 100 Batches: 1.2043225646018982
100 Batch Cumulative Loss: 4.0626042193716785
Time for 100 Batches: 1.2170976320902507
100 Batch Cumulative Loss: 3.6467420212507022
Time for 100 Batches: 1.2213058471679688
100 Batch Cumulative Loss: 2.1449132716552413
Time for 100 Batches: 1.2293962200482687
100 Batch Cumulative Loss: 3.4919637593976063
Time for 100 Batches: 1.2282434264818827
100 Batch Cumulative Loss: 2.728430627124226
Time for 100 Batches: 1.207554276784261
100 Batch Cumulative Loss: 3.8868883845025266
Time for 100 Batches: 1.2186849514643352
100 Batch Cumulative Loss: 2.929561014892897
Time for 100 Batches: 1.2181183536847433
100 Batch Cumulative Loss: 3.3015346531969954
Time for 100 Batches: 1.207732633749644
100 Batch Cumulative Loss: 2.9979911878272105
Time for 100 Batches: 1.2005456527074179
100 Batch Cumulative Loss: 3.2477306033906643
Time for 100 Batches: 1.209775654474894
100 Batch Cumulative Loss: 3.5465450847732427
Time for 100 Batches: 1.2039154728253683
100 Batch Cumulative Loss: 3.584155361910234
Time for 100 Batches: 1.221146539847056
100 Batch Cumulative Loss: 4.198570057393226
Time for 100 Batches: 1.2151654243469239
100 Batch Cumulative Loss: 3.077340141284367
Time for 100 Batches: 1.2287588238716125
100 Batch Cumulative Loss: 3.426685628566247
Time for 100 Batches: 1.2252659877141316
100 Batch Cumulative Loss: 3.372541928998544
Time for 100 Batches: 1.2217183629671733
100 Batch Cumulative Loss: 3.8916076170098677
Time for 100 Batches: 1.202972404162089
100 Batch Cumulative Loss: 2.8228962564653557
