Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 1.1873354276021322
100 Batch Cumulative Loss: 3.18998353373172
Time for 100 Batches: 1.1958243290583292
100 Batch Cumulative Loss: 4.508388017828111
Time for 100 Batches: 1.2059234340985616
100 Batch Cumulative Loss: 2.6936450795801647
Time for 100 Batches: 1.1956555088361105
100 Batch Cumulative Loss: 3.534652987975278
Time for 100 Batches: 1.2144720872243246
100 Batch Cumulative Loss: 2.6961802237074153
Time for 100 Batches: 1.1941608349482218
100 Batch Cumulative Loss: 4.188929682997696
Time for 100 Batches: 1.1918787598609923
100 Batch Cumulative Loss: 3.7576698677949025
Time for 100 Batches: 1.1881068110466004
100 Batch Cumulative Loss: 3.3503302569297375
Time for 100 Batches: 1.1952579259872436
100 Batch Cumulative Loss: 3.712895422901056
Time for 100 Batches: 1.222422468662262
100 Batch Cumulative Loss: 2.9574403146252735
Time for 100 Batches: 1.1827861189842224
100 Batch Cumulative Loss: 4.081231695021415
Time for 100 Batches: 1.1877557516098023
100 Batch Cumulative Loss: 4.498328288129414
Time for 100 Batches: 1.1879504362742106
100 Batch Cumulative Loss: 4.445070385205327
Time for 100 Batches: 1.1961548924446106
100 Batch Cumulative Loss: 3.611243391140306
Time for 100 Batches: 1.1971381147702536
100 Batch Cumulative Loss: 3.424408900893468
Time for 100 Batches: 1.20682848294576
100 Batch Cumulative Loss: 4.83065752524999
Time for 100 Batches: 1.196597703297933
100 Batch Cumulative Loss: 3.3163911431620363
Time for 100 Batches: 1.1847210804621378
100 Batch Cumulative Loss: 4.879694170075709
Time for 100 Batches: 1.1925848404566446
100 Batch Cumulative Loss: 3.0757186383925728
Time for 100 Batches: 1.1810961405436198
100 Batch Cumulative Loss: 4.3551530440227
Time for 100 Batches: 1.2133271853129068
100 Batch Cumulative Loss: 3.3405946041675634
Time for 100 Batches: 1.2083212375640868
100 Batch Cumulative Loss: 2.9706550700211665
Time for 100 Batches: 1.1991967956225078
100 Batch Cumulative Loss: 3.083013458890491
Time for 100 Batches: 1.1938616991043092
100 Batch Cumulative Loss: 2.917429597764567
Time for 100 Batches: 1.1984527826309204
100 Batch Cumulative Loss: 3.9841810343350517
Time for 100 Batches: 1.1871180415153504
100 Batch Cumulative Loss: 3.123503631658309
Time for 100 Batches: 1.191975998878479
100 Batch Cumulative Loss: 2.6770799916266697
Time for 100 Batches: 1.1758883039156596
100 Batch Cumulative Loss: 3.221124194235017
Time for 100 Batches: 1.1895842671394348
100 Batch Cumulative Loss: 3.484614466353378
Time for 100 Batches: 1.20684867699941
100 Batch Cumulative Loss: 4.00482883398945
Time for 100 Batches: 1.189083735148112
100 Batch Cumulative Loss: 2.0730438649370626
Time for 100 Batches: 1.2045314311981201
100 Batch Cumulative Loss: 4.7738131861551665
Time for 100 Batches: 1.1872813820838928
100 Batch Cumulative Loss: 2.981114273861749
Time for 100 Batches: 1.2160075783729554
100 Batch Cumulative Loss: 3.4384129736681643
Time for 100 Batches: 1.1954877972602844
100 Batch Cumulative Loss: 4.063018639907682
Time for 100 Batches: 1.2009395162264507
100 Batch Cumulative Loss: 3.1579103588155704
Time for 100 Batches: 1.2038077394167581
100 Batch Cumulative Loss: 2.4700449747178936
Time for 100 Batches: 1.1843746423721313
100 Batch Cumulative Loss: 3.6074384233215824
Time for 100 Batches: 1.1910525838534036
100 Batch Cumulative Loss: 2.98929658538691
Time for 100 Batches: 1.2105459332466126
100 Batch Cumulative Loss: 2.8362763853401702
Time for 100 Batches: 1.2043649117151896
100 Batch Cumulative Loss: 3.2702664918033406
Time for 100 Batches: 1.1898141860961915
100 Batch Cumulative Loss: 3.209371008182643
Time for 100 Batches: 1.2056565841039022
100 Batch Cumulative Loss: 2.960147316342045
Time for 100 Batches: 1.1970719337463378
100 Batch Cumulative Loss: 4.02666171421879
Time for 100 Batches: 1.1794798334439596
100 Batch Cumulative Loss: 4.49866874498548
Time for 100 Batches: 1.204603079954783
100 Batch Cumulative Loss: 2.63556530160713
Time for 100 Batches: 1.1986292560895284
100 Batch Cumulative Loss: 3.7666071025378187
Time for 100 Batches: 1.1976685206095377
100 Batch Cumulative Loss: 2.8603049608063884
Time for 100 Batches: 1.1873956044514975
100 Batch Cumulative Loss: 4.525262015125918
Time for 100 Batches: 1.2036367376645407
100 Batch Cumulative Loss: 3.469282006713911
Time for 100 Batches: 1.186939032872518
100 Batch Cumulative Loss: 4.34286940311722
Time for 100 Batches: 1.2031224211057028
100 Batch Cumulative Loss: 3.4934124870442247
Time for 100 Batches: 1.2030166824658712
100 Batch Cumulative Loss: 4.0551217871725385
Time for 100 Batches: 1.208379828929901
100 Batch Cumulative Loss: 3.4936164929677034
Time for 100 Batches: 1.2008979956309
100 Batch Cumulative Loss: 3.248258258070564
Time for 100 Batches: 1.1924238602320354
100 Batch Cumulative Loss: 3.6874870060819376
Time for 100 Batches: 1.197473688920339
100 Batch Cumulative Loss: 4.0602304154017475
Time for 100 Batches: 1.217073094844818
100 Batch Cumulative Loss: 2.9418086648074677
Time for 100 Batches: 1.1993672251701355
100 Batch Cumulative Loss: 3.714542429328503
Time for 100 Batches: 1.2049741586049398
100 Batch Cumulative Loss: 3.095255978485511
Time for 100 Batches: 1.1894083698590596
100 Batch Cumulative Loss: 3.5571681303963487
Time for 100 Batches: 1.1957842747370402
100 Batch Cumulative Loss: 2.7800839768824517
Time for 100 Batches: 1.2077425916989644
100 Batch Cumulative Loss: 3.5521183294113143
Time for 100 Batches: 1.200169829527537
100 Batch Cumulative Loss: 2.989297249338051
Time for 100 Batches: 1.2002115329106648
100 Batch Cumulative Loss: 3.1796321945803356
Time for 100 Batches: 1.195647660891215
100 Batch Cumulative Loss: 4.112163462031276
Time for 100 Batches: 1.212319012482961
100 Batch Cumulative Loss: 3.0883941775628045
Time for 100 Batches: 1.1952088594436645
100 Batch Cumulative Loss: 2.77436939101608
Time for 100 Batches: 1.215137203534444
100 Batch Cumulative Loss: 3.5516974971183117
Time for 100 Batches: 1.1861817836761475
100 Batch Cumulative Loss: 2.8342231171955063
Time for 100 Batches: 1.2009920199712119
100 Batch Cumulative Loss: 3.815348255884601
Time for 100 Batches: 1.1880608320236206
100 Batch Cumulative Loss: 2.7594908441806183
Time for 100 Batches: 1.183081324895223
100 Batch Cumulative Loss: 3.8816887343327835
Time for 100 Batches: 1.2042731722195943
100 Batch Cumulative Loss: 3.7270483073571086
Time for 100 Batches: 1.1851727962493896
100 Batch Cumulative Loss: 4.481280878168036
Time for 100 Batches: 1.2060206373532614
100 Batch Cumulative Loss: 4.005716008712625
Time for 100 Batches: 1.1986703077952068
100 Batch Cumulative Loss: 4.017663414124399
Time for 100 Batches: 1.1940302809079488
100 Batch Cumulative Loss: 2.9149967421217298
Time for 100 Batches: 1.199298632144928
100 Batch Cumulative Loss: 3.7342974412513286
Time for 100 Batches: 1.1971357742945352
100 Batch Cumulative Loss: 4.204665040160762
Time for 100 Batches: 1.2057406783103943
100 Batch Cumulative Loss: 3.6147483938839287
Time for 100 Batches: 1.2075536529223123
100 Batch Cumulative Loss: 4.554443567116323
Time for 100 Batches: 1.1797463417053222
100 Batch Cumulative Loss: 4.602103404416994
Time for 100 Batches: 1.2285215377807617
100 Batch Cumulative Loss: 4.4935071769868955
Time for 100 Batches: 1.1971551378568013
100 Batch Cumulative Loss: 3.0165433290621877
Time for 100 Batches: 1.202199101448059
100 Batch Cumulative Loss: 3.28052290402411
Time for 100 Batches: 1.1921059409777324
100 Batch Cumulative Loss: 2.961321223381674
Time for 100 Batches: 1.1765517989794414
100 Batch Cumulative Loss: 3.2010765740374154
Time for 100 Batches: 1.18396848042806
100 Batch Cumulative Loss: 4.279312237544218
Time for 100 Batches: 1.2087129553159077
100 Batch Cumulative Loss: 3.4272906927067197
Time for 100 Batches: 1.1784216523170472
100 Batch Cumulative Loss: 3.3654903858259786
Time for 100 Batches: 1.2021471659342449
100 Batch Cumulative Loss: 3.9147813259696704
Time for 100 Batches: 1.1858769575754802
100 Batch Cumulative Loss: 3.862990981107032
Time for 100 Batches: 1.2019051392873128
100 Batch Cumulative Loss: 3.6958777530671796
Time for 100 Batches: 1.1945488214492799
100 Batch Cumulative Loss: 3.3062581045705883
Time for 100 Batches: 1.1926195939381918
100 Batch Cumulative Loss: 2.9116349948239986
Time for 100 Batches: 1.1907323837280273
100 Batch Cumulative Loss: 2.5109835185082403
Time for 100 Batches: 1.2209280371665954
100 Batch Cumulative Loss: 3.9806283605489625
Time for 100 Batches: 1.1868779142697652
100 Batch Cumulative Loss: 3.663879964896296
Time for 100 Batches: 1.2066731492678324
100 Batch Cumulative Loss: 3.60589129262371
Time for 100 Batches: 1.1995538512865702
100 Batch Cumulative Loss: 3.91543978306845
Time for 100 Batches: 1.1960752050081889
100 Batch Cumulative Loss: 3.788407387342886
Time for 100 Batches: 1.1991742213567098
100 Batch Cumulative Loss: 3.59162370388367
Time for 100 Batches: 1.1964688261349996
100 Batch Cumulative Loss: 3.5186108484522265
Time for 100 Batches: 1.1945512612660727
100 Batch Cumulative Loss: 3.0759697108533146
Time for 100 Batches: 1.2021793484687806
100 Batch Cumulative Loss: 4.432559643167963
Time for 100 Batches: 1.2114661097526551
100 Batch Cumulative Loss: 3.9919774721347494
Time for 100 Batches: 1.2051187793413798
100 Batch Cumulative Loss: 3.76380980946783
Time for 100 Batches: 1.2006229241689046
100 Batch Cumulative Loss: 3.693104034600765
Time for 100 Batches: 1.1700852990150452
100 Batch Cumulative Loss: 3.7160465296474285
Time for 100 Batches: 1.2011460105578105
100 Batch Cumulative Loss: 3.051350762936636
Time for 100 Batches: 1.208769945303599
100 Batch Cumulative Loss: 3.051119710373314
Time for 100 Batches: 1.203189484278361
100 Batch Cumulative Loss: 2.8973201802982658
Time for 100 Batches: 1.195713746547699
100 Batch Cumulative Loss: 2.6819215358045767
Time for 100 Batches: 1.197232762972514
100 Batch Cumulative Loss: 3.448771376566583
Time for 100 Batches: 1.2012452920277914
100 Batch Cumulative Loss: 4.853409511757491
Time for 100 Batches: 1.1896551450093586
100 Batch Cumulative Loss: 2.928394230788399
Time for 100 Batches: 1.1992120663324992
100 Batch Cumulative Loss: 3.099435623444151
Time for 100 Batches: 1.1727807482083639
100 Batch Cumulative Loss: 3.120949261374335
Time for 100 Batches: 1.1839330673217774
100 Batch Cumulative Loss: 2.314760869707243
Time for 100 Batches: 1.2102301160494486
100 Batch Cumulative Loss: 3.203238569857149
Time for 100 Batches: 1.1865070581436157
100 Batch Cumulative Loss: 3.1905244192748796
Time for 100 Batches: 1.1909221847852072
100 Batch Cumulative Loss: 4.01951989189547
Time for 100 Batches: 1.2122174660364786
100 Batch Cumulative Loss: 4.812944264916041
Time for 100 Batches: 1.1835620244344076
100 Batch Cumulative Loss: 2.818121754657568
Time for 100 Batches: 1.2107575376828512
100 Batch Cumulative Loss: 3.5530242180011555
Time for 100 Batches: 1.2127591331799825
100 Batch Cumulative Loss: 4.269985441715107
Time for 100 Batches: 1.1969876527786254
100 Batch Cumulative Loss: 3.3330050445219968
Time for 100 Batches: 1.2058759927749634
100 Batch Cumulative Loss: 3.5019783348420788
Time for 100 Batches: 1.1748163859049479
100 Batch Cumulative Loss: 3.1656110098556383
Time for 100 Batches: 1.2059198021888733
100 Batch Cumulative Loss: 3.6950426519513826
Time for 100 Batches: 1.1911552667617797
100 Batch Cumulative Loss: 3.587732684195089
Time for 100 Batches: 1.2219111363093058
100 Batch Cumulative Loss: 2.837551765376702
Time for 100 Batches: 1.2076983372370402
100 Batch Cumulative Loss: 3.7253331456372507
Time for 100 Batches: 1.215006403128306
100 Batch Cumulative Loss: 3.565454183621682
Time for 100 Batches: 1.186026394367218
100 Batch Cumulative Loss: 2.7209378667703277
Time for 100 Batches: 1.1972012519836426
100 Batch Cumulative Loss: 3.15915250578837
Time for 100 Batches: 1.2047119617462159
100 Batch Cumulative Loss: 3.291132632157314
Time for 100 Batches: 1.1962973634401957
100 Batch Cumulative Loss: 4.65573394709827
Time for 100 Batches: 1.225686796506246
100 Batch Cumulative Loss: 3.581955658199149
Time for 100 Batches: 1.1820693929990134
100 Batch Cumulative Loss: 3.5584651618701173
Time for 100 Batches: 1.1869901935259501
100 Batch Cumulative Loss: 3.453662828655524
Time for 100 Batches: 1.195285971959432
100 Batch Cumulative Loss: 4.011168807851163
Time for 100 Batches: 1.193815259138743
100 Batch Cumulative Loss: 3.8431577318215204
Time for 100 Batches: 1.2019280831019084
100 Batch Cumulative Loss: 4.209022226947127
Time for 100 Batches: 1.1904987374941507
100 Batch Cumulative Loss: 2.7647183481635977
Time for 100 Batches: 1.1975802262624105
100 Batch Cumulative Loss: 3.9502526314754505
Time for 100 Batches: 1.1801639517148337
100 Batch Cumulative Loss: 4.841296088194213
Time for 100 Batches: 1.1807901819547018
100 Batch Cumulative Loss: 3.5054483283965965
Time for 100 Batches: 1.213492214679718
100 Batch Cumulative Loss: 3.8823003147990676
Time for 100 Batches: 1.1927261670430502
100 Batch Cumulative Loss: 3.5504324212524807
Time for 100 Batches: 1.187277372678121
100 Batch Cumulative Loss: 3.1513151327962987
Time for 100 Batches: 1.1948137799898784
100 Batch Cumulative Loss: 3.2700118076536455
Time for 100 Batches: 1.2054261803627013
100 Batch Cumulative Loss: 2.9556853045432945
Time for 100 Batches: 1.2090437730153403
100 Batch Cumulative Loss: 2.946239543671254
Time for 100 Batches: 1.1979105949401856
100 Batch Cumulative Loss: 4.236818021647196
Time for 100 Batches: 1.1958758552869162
100 Batch Cumulative Loss: 4.660850993510394
Time for 100 Batches: 1.2065406441688538
100 Batch Cumulative Loss: 3.7859709464246407
Time for 100 Batches: 1.2092222015062968
100 Batch Cumulative Loss: 3.182075203934801
Time for 100 Batches: 1.2001771767934164
100 Batch Cumulative Loss: 4.0470185172889614
Time for 100 Batches: 1.1955037514368694
100 Batch Cumulative Loss: 3.509439169887628
Time for 100 Batches: 1.1983889579772948
100 Batch Cumulative Loss: 3.712735196749236
Time for 100 Batches: 1.1905495723088582
100 Batch Cumulative Loss: 3.0982145604994002
Time for 100 Batches: 1.217463529109955
100 Batch Cumulative Loss: 3.4877418051382847
Time for 100 Batches: 1.189726960659027
100 Batch Cumulative Loss: 3.6241544660078944
Time for 100 Batches: 1.1989688396453857
100 Batch Cumulative Loss: 2.957032276506652
Time for 100 Batches: 1.2055116653442384
100 Batch Cumulative Loss: 3.619674971458153
Time for 100 Batches: 1.2047249635060628
100 Batch Cumulative Loss: 3.2424619780031207
Time for 100 Batches: 1.2080063780148824
100 Batch Cumulative Loss: 3.417950483630193
Time for 100 Batches: 1.2035474141438802
100 Batch Cumulative Loss: 3.6980904212978203
Time for 100 Batches: 1.2056390206019083
100 Batch Cumulative Loss: 4.160909427439037
Time for 100 Batches: 1.2204551855723063
100 Batch Cumulative Loss: 4.53415050118565
Time for 100 Batches: 1.1982886433601379
100 Batch Cumulative Loss: 3.614107615852845
Time for 100 Batches: 1.1891735156377157
100 Batch Cumulative Loss: 4.004393365787109
Time for 100 Batches: 1.1998014171918234
100 Batch Cumulative Loss: 3.4124437161008245
Time for 100 Batches: 1.1981958111127218
100 Batch Cumulative Loss: 3.609643459758445
Time for 100 Batches: 1.2103582501411438
100 Batch Cumulative Loss: 3.2794529524835525
Time for 100 Batches: 1.2013861099878946
100 Batch Cumulative Loss: 3.9549685694373693
Time for 100 Batches: 1.206778065363566
100 Batch Cumulative Loss: 2.6839254379265185
Time for 100 Batches: 1.1983723441759746
100 Batch Cumulative Loss: 2.8684134505456313
Time for 100 Batches: 1.2056161204973856
100 Batch Cumulative Loss: 3.6929483841522597
Time for 100 Batches: 1.1847047090530396
100 Batch Cumulative Loss: 4.068218981051359
Time for 100 Batches: 1.2006240725517272
100 Batch Cumulative Loss: 3.1338470060291
Time for 100 Batches: 1.2103736400604248
100 Batch Cumulative Loss: 3.785769714802882
Time for 100 Batches: 1.1930130481719972
100 Batch Cumulative Loss: 3.681278625865616
Time for 100 Batches: 1.185877803961436
100 Batch Cumulative Loss: 3.0866906547671533
Time for 100 Batches: 1.2035112937291463
100 Batch Cumulative Loss: 2.8793369134272098
Time for 100 Batches: 1.1927585442860922
100 Batch Cumulative Loss: 3.6797606037689548
Time for 100 Batches: 1.210484007994334
100 Batch Cumulative Loss: 3.6527434822698126
Time for 100 Batches: 1.2113956650098165
100 Batch Cumulative Loss: 3.2717931260340265
Time for 100 Batches: 1.1958542664845784
100 Batch Cumulative Loss: 3.0170375652160146
Time for 100 Batches: 1.1895159165064493
100 Batch Cumulative Loss: 2.7648580808709085
Time for 100 Batches: 1.2105650464693705
100 Batch Cumulative Loss: 3.4781091633922188
Time for 100 Batches: 1.190055008729299
100 Batch Cumulative Loss: 3.905132718020468
Time for 100 Batches: 1.1979211091995239
100 Batch Cumulative Loss: 2.827169823085569
Time for 100 Batches: 1.186909516652425
100 Batch Cumulative Loss: 3.722348440071073
Time for 100 Batches: 1.2056428074836731
100 Batch Cumulative Loss: 3.579855475727527
Time for 100 Batches: 1.2057621439297994
100 Batch Cumulative Loss: 2.6621643624457647
Time for 100 Batches: 1.1828622817993164
100 Batch Cumulative Loss: 3.7297974947514376
Time for 100 Batches: 1.1923304637273153
100 Batch Cumulative Loss: 3.867198854409253
Time for 100 Batches: 1.1998989661534627
