,Gene A,Gene B,Score
95582,YMR012W,YEL037C,0.0016351621598005295
95583,YMR012W,YMR316W,2.9883769457228482e-05
95584,YMR012W,YGR109C,0.0007992652244865894
95585,YMR012W,YPL011C,0.7107099294662476
95586,YMR012W,YNL221C,0.08420386165380478
95587,YMR012W,tP(UGG)O2,0.0019213658524677157
95588,YMR012W,YKR095W,0.001274042995646596
95589,YMR012W,YOL062C,0.9363499879837036
95590,YMR012W,tR(ACG)K,0.0026732906699180603
95591,YMR012W,YJR073C,0.02669610269367695
95592,YMR012W,YDR466W,0.17246343195438385
95593,YMR012W,YNL104C,0.0002329556446056813
95594,YMR012W,YKL058W,0.10757644474506378
95595,YMR012W,YDR293C,2.968228181998711e-05
95596,YMR012W,YMR283C,0.62179034948349
95597,YMR012W,YPR144C,0.1780506819486618
95598,YMR012W,YNL216W,0.0012854824308305979
95599,YMR012W,YKR003W,0.18791455030441284
95600,YMR012W,YNL262W,8.536728657304593e-09
95601,YMR012W,YBR237W,0.030931496992707253
95602,YMR012W,YOR348C,0.2197939157485962
95603,YMR012W,YHR172W,1.2595133114245982e-07
95604,YMR012W,YNL085W,7.024100341368467e-05
95605,YMR012W,tC(GCA)B,0.0019213658524677157
95606,YMR012W,YNR050C,0.007442906964570284
95607,YMR012W,YLR228C,0.18151213228702545
95608,YMR012W,YLR451W,0.7087681889533997
95609,YMR012W,YLR034C,0.0001004034056677483
95610,YMR012W,YKR004C,0.6249881982803345
95611,YMR012W,YDR137W,0.0002129866334144026
95612,YMR012W,YMR044W,0.8820188641548157
95613,YMR012W,YJR063W,0.37575626373291016
95614,YMR012W,YPL151C,0.045877669006586075
95615,YMR012W,YOR272W,0.26942315697669983
95616,YMR012W,YOR080W,0.0036862327251583338
95617,YMR012W,YER095W,0.0034784041345119476
95618,YMR012W,YML121W,0.25954633951187134
95619,YMR012W,YOR021C,0.581876277923584
95620,YMR012W,YGR042W,0.07275961339473724
95621,YMR012W,YBR089C-A,0.9115529656410217
95622,YMR012W,YMR088C,6.2053336478129495e-06
95623,YMR012W,YGR086C,0.9007264971733093
95624,YMR012W,YBR005W,0.00013602401304524392
95625,YMR012W,tA(AGC)M1,0.004458387847989798
95626,YMR012W,YER133W,0.8721415400505066
95627,YMR012W,YOR312C,0.8889527320861816
95628,YMR012W,YCR102C,2.7612317353487015e-05
95629,YMR012W,YPR074C,0.0006764618447050452
95630,YMR012W,YPL196W,0.00020003959070891142
95631,YMR012W,YOR226C,1.1157360546576456e-07
95632,YMR012W,YLR113W,0.00041410484118387103
95633,YMR012W,tA(AGC)F,0.0019213658524677157
95634,YMR012W,YJR131W,0.08753688633441925
95635,YMR012W,SUC5,0.0019213658524677157
95636,YMR012W,YML074C,1.2401607136780513e-06
95637,YMR012W,YJL030W,0.798394501209259
95638,YMR012W,YKL099C,0.043457601219415665
95639,YMR012W,YER115C,0.007139371242374182
95640,YMR012W,YML041C,0.00017623792518861592
95641,YMR012W,YLR052W,0.09109149873256683
95642,YMR012W,YIL082W-A,0.2947831153869629
95643,YMR012W,YOR308C,0.000749399303458631
95644,YMR012W,YGL245W,0.2750051021575928
95645,YMR012W,YEL051W,0.0008177754352800548
95646,YMR012W,YOL151W,0.01705479435622692
95647,YMR012W,snR35,0.005646741949021816
95648,YMR012W,tW(CCA)G1,0.0019213658524677157
95649,YMR012W,MEL5,0.0019213658524677157
95650,YMR012W,YGR177C,0.1784418374300003
95651,YMR012W,YFL055W,0.0030528116039931774
95652,YMR012W,YPR001W,0.3140582740306854
95653,YMR012W,YDR156W,0.2477293163537979
95654,YMR012W,YLR035C,1.0765916158561595e-05
95655,YMR012W,YML128C,0.9632217884063721
95656,YMR012W,YHR201C,0.001048192149028182
95657,YMR012W,YHL030W,0.2912119925022125
95658,YMR012W,YNL270C,0.00039424627902917564
95659,YMR012W,YOL010W,0.9490320086479187
95660,YMR012W,tM(CAU)D,0.0019213658524677157
95661,YMR012W,YCL004W,0.7859658002853394
95662,YMR012W,YJL041W,0.14481312036514282
95663,YMR012W,YDR326C,0.10316988825798035
95664,YMR012W,YLR094C,0.022388674318790436
95665,YMR012W,YHR096C,9.064281414339348e-08
95666,YMR012W,YKL197C,0.005544435232877731
95667,YMR012W,YDR065W,0.09376777708530426
95668,YMR012W,YLR019W,0.25103476643562317
95669,YMR012W,YLR013W,0.12233906984329224
95670,YMR012W,YNL151C,0.0030015120282769203
95671,YMR012W,tF(GAA)H2,0.0019213658524677157
95672,YMR012W,YIL076W,0.9676570296287537
95673,YMR012W,YPL007C,0.6172346472740173
95674,YMR012W,YCR016W,0.0006200369098223746
95675,YMR012W,YKR002W,0.00914748851209879
95676,YMR012W,YNL239W,0.3206935524940491
95677,YMR012W,YDR380W,0.004018355626612902
95678,YMR012W,YOR173W,0.0007228291360661387
95679,YMR012W,YPR175W,3.1768529140663304e-08
95680,YMR012W,YBR217W,0.0005507593741640449
95681,YMR012W,YML045W-A,0.006124864798039198
95682,YMR012W,YDR007W,0.00012699518993031234
95683,YMR012W,YPL255W,0.046037208288908005
95684,YMR012W,YLR172C,0.01666168123483658
95685,YMR012W,YCL035C,0.17392806708812714
95686,YMR012W,YDR289C,0.15672709047794342
95687,YMR012W,YFR003C,0.006129145156592131
95688,YMR012W,YIL097W,3.140080298180692e-05
95689,YMR012W,YKL179C,8.872335456544533e-06
95690,YMR012W,YNR013C,0.02078605443239212
95691,YMR012W,YNL333W,0.00018886497127823532
95692,YMR012W,YNL067W,0.7031162977218628
95693,YMR012W,YCR107W,0.004647017456591129
95694,YMR012W,YFL002W-B,0.0018184225773438811
95695,YMR012W,YJR010W,4.9241007218370214e-05
95696,YMR012W,YHR170W,0.4946376383304596
95697,YMR012W,YHR082C,0.02129657194018364
95698,YMR012W,YNL022C,0.22175216674804688
95699,YMR012W,YNL006W,0.0038523906841874123
95700,YMR012W,YPR200C,0.04520726576447487
95701,YMR012W,YPL153C,0.007885401137173176
95702,YMR012W,YOL012C,0.00572801660746336
95703,YMR012W,YKR090W,0.008270197547972202
95704,YMR012W,YNL199C,0.9960862398147583
95705,YMR012W,YPL124W,0.027888348326086998
95706,YMR012W,YDR365W-A,0.0009451966034248471
95707,YMR012W,YKR060W,0.05391097441315651
95708,YMR012W,YDL077C,0.0005991171346977353
95709,YMR012W,YPL065W,0.1314232051372528
95710,YMR012W,YGL066W,0.0002462983538862318
95711,YMR012W,YNL277W,0.3167051076889038
95712,YMR012W,YDR359C,0.005411623045802116
95713,YMR012W,YPL243W,0.24828048050403595
95714,YMR012W,YOR008C-A,5.534734737011604e-05
95715,YMR012W,YGL105W,1.2256901754881255e-05
95716,YMR012W,YDL236W,0.003270545741543174
95717,YMR012W,YPL084W,0.05775972083210945
95718,YMR012W,YGL243W,0.12556655704975128
95719,YMR012W,YPL187W,0.01700611785054207
95720,YMR012W,YPR159W,0.0010610718745738268
95721,YMR012W,YDL047W,0.009246365167200565
95722,YMR012W,YBL047C,0.007369114086031914
95723,YMR012W,YLR308W,0.010777229443192482
95724,YMR012W,snR20,0.0019213658524677157
95725,YMR012W,YBR043C,0.0006880475557409227
95726,YMR012W,YJL092W,0.0005042376578785479
95727,YMR012W,YBL005W-B,0.019064465537667274
95728,YMR012W,YLR325C,0.5651904344558716
95729,YMR012W,YOR369C,0.930103600025177
95730,YMR012W,YER099C,0.6035340428352356
95731,YMR012W,YOR107W,0.9962607026100159
95732,YMR012W,YDR389W,0.0011709370883181691
95733,YMR012W,YDR147W,0.0005438650259748101
95734,YMR012W,YLR341W,0.8616503477096558
95735,YMR012W,tI(AAU)P2,0.0019213658524677157
95736,YMR012W,YDR256C,8.218849689001217e-05
95737,YMR012W,YOR136W,0.9916104674339294
95738,YMR012W,YKL085W,0.741508960723877
95739,YMR012W,YLR233C,0.027760254219174385
95740,YMR012W,YDR361C,0.029500873759388924
95741,YMR012W,YJL198W,0.19002604484558105
95742,YMR012W,YER103W,0.0008087962050922215
95743,YMR012W,YML126C,0.0007593770860694349
95744,YMR012W,YLR381W,1.629351572773885e-06
95745,YMR012W,YMR046C,0.002268775599077344
95746,YMR012W,YGR277C,0.4838356375694275
95747,YMR012W,YKR106W,0.00022240956604946405
95748,YMR012W,snR189,0.0031049572862684727
95749,YMR012W,YOR340C,0.0023884668480604887
95750,YMR012W,YDR530C,0.12597346305847168
95751,YMR012W,YOR040W,0.007804851047694683
95752,YMR012W,YPR051W,0.028340289369225502
95753,YMR012W,YOR180C,0.011438163928687572
95754,YMR012W,YIL048W,3.7409936339827254e-05
95755,YMR012W,YJR099W,0.00021663161169271916
95756,YMR012W,tL(CAA)M,0.0019213658524677157
95757,YMR012W,YDR446W,0.9109928607940674
95758,YMR012W,YIL126W,6.12056405557837e-09
95759,YMR012W,YEL060C,0.0020099107641726732
95760,YMR012W,YJR156C,7.969350008352194e-06
95761,YMR012W,YGL241W,0.020890729501843452
95762,YMR012W,YPR185W,0.003267421619966626
95763,YMR012W,snR87,0.0019213658524677157
95764,YMR012W,YNL325C,1.1803843335655984e-05
95765,YMR012W,YBR060C,0.9988182187080383
95766,YMR012W,YMR281W,0.3097732663154602
95767,YMR012W,YER019W,0.06714332848787308
95768,YMR012W,YDR500C,0.013005780056118965
95769,YMR012W,YDL216C,0.38290801644325256
95770,YMR012W,YBR215W,0.033586449921131134
95771,YMR012W,tN(GUU)L,0.0019213658524677157
95772,YMR012W,YGR156W,0.000380336947273463
95773,YMR012W,YGL170C,0.00845787487924099
95774,YMR012W,YNL025C,0.0006119602476246655
95775,YMR012W,YBL064C,0.44217342138290405
95776,YMR012W,tK(CUU)E1,0.0019213658524677157
95777,YMR012W,YER061C,0.017157359048724174
95778,YMR012W,YPR070W,0.005228509195148945
95779,YMR012W,YLR087C,0.05115729570388794
95780,YMR012W,YPR145W,0.0023266475182026625
95781,YMR012W,YDL232W,0.010264953598380089
95782,YMR012W,YFL030W,0.008398323319852352
95783,YMR012W,YPR037C,0.00010833378473762423
95784,YMR012W,YJL222W,7.2684811129875015e-06
95785,YMR012W,YLR403W,5.1891216571675614e-05
95786,YMR012W,YKL062W,0.009660179726779461
95787,YMR012W,YDR009W,0.001171171898022294
95788,YMR012W,YKL209C,0.0008794780005700886
95789,YMR012W,YNL101W,0.00020454221521504223
95790,YMR012W,YDR014W-A,0.0019213658524677157
95791,YMR012W,tE(UUC)P,0.0075850519351661205
95792,YMR012W,YKR024C,0.2522893249988556
95793,YMR012W,YOL052C,0.06220333278179169
95794,YMR012W,YJR012C,0.09446966648101807
95795,YMR012W,tA(AGC)K2,0.0013298670528456569
95796,YMR012W,YHR066W,0.9360241293907166
95797,YMR012W,YPL130W,0.12302658706903458
95798,YMR012W,YLR023C,0.21337783336639404
95799,YMR012W,YIR010W,0.01931995525956154
95800,YMR012W,YLR229C,0.08771852403879166
95801,YMR012W,YLR443W,0.0005710214609280229
95802,YMR012W,YJL184W,8.944709861680167e-07
95803,YMR012W,YNL083W,0.4314718246459961
95804,YMR012W,YHL011C,0.9237856864929199
95805,YMR012W,YOR243C,0.10183265805244446
95806,YMR012W,YHR102W,0.0018433434888720512
95807,YMR012W,YKR083C,0.03355032950639725
95808,YMR012W,YDL128W,0.18402722477912903
95809,YMR012W,YMR076C,7.476996688637882e-05
95810,YMR012W,YER082C,0.0015598825411871076
95811,YMR012W,YML062C,0.009871085174381733
95812,YMR012W,YKL074C,0.0979064330458641
95813,YMR012W,YJR104C,0.016007959842681885
95814,YMR012W,YMR154C,0.04583066329360008
95815,YMR012W,YPL146C,0.03395616263151169
95816,YMR012W,YAR002C-A,0.019912641495466232
95817,YMR012W,YPR137W,9.022754966281354e-05
95818,YMR012W,YKR087C,0.03803332895040512
95819,YMR012W,YNL209W,0.9742509126663208
95820,YMR012W,tQ(UUG)D3,0.015602524392306805
95821,YMR012W,YKL029C,0.6334807276725769
95822,YMR012W,tY(GUA)M2,0.0019213658524677157
95823,YMR012W,tT(UGU)H,0.0019213658524677157
95824,YMR012W,YMR041C,0.00019770613289438188
95825,YMR012W,YDR353W,0.00036328655551187694
95826,YMR012W,YDR297W,0.03802243620157242
95827,YMR012W,YNL074C,2.3099282770999707e-05
95828,YMR012W,YJR141W,0.21003033220767975
95829,YMR012W,YNL282W,0.2506520748138428
95830,YMR012W,YAL041W,1.2006530596408993e-06
95831,YMR012W,YHR079C-A,0.757197916507721
95832,YMR012W,YCL063W,0.07820462435483932
95833,YMR012W,YDL161W,0.05707131698727608
95834,YMR012W,YGL023C,0.0019787524361163378
95835,YMR012W,YIL133C,0.0002377673954470083
95836,YMR012W,YGR113W,0.00011166203330503777
95837,YMR012W,YGR133W,0.06420101970434189
95838,YMR012W,YMR296C,0.010874826461076736
95839,YMR012W,YOR193W,3.634994936874136e-05
95840,YMR012W,YHL027W,3.5566695260058623e-06
95841,YMR012W,YPL267W,0.03729260712862015
95842,YMR012W,YGR158C,0.3206486701965332
95843,YMR012W,YDL030W,0.0023270437959581614
95844,YMR012W,YGL210W,0.3086884915828705
95845,YMR012W,YMR263W,0.0009415739332325757
95846,YMR012W,YBR165W,0.03653176873922348
95847,YMR012W,YJL157C,0.00011204247857676819
95848,YMR012W,YER040W,0.016291486099362373
95849,YMR012W,YFL002W-A,0.034298125654459
95850,YMR012W,YOR148C,0.0003957716980949044
95851,YMR012W,YNL332W,7.668351463507861e-05
95852,YMR012W,YJR152W,0.000280842708889395
95853,YMR012W,YPR043W,0.9723566174507141
95854,YMR012W,YHR196W,0.005227269139140844
95855,YMR012W,YPR080W,0.02924528159201145
95856,YMR012W,YCL038C,0.000677117146551609
95857,YMR012W,YCL075W,0.004742151591926813
95858,YMR012W,YHR200W,0.051599930971860886
95859,YMR012W,YPL016W,2.2196732163892383e-14
95860,YMR012W,YBR026C,0.0012487878557294607
95861,YMR012W,YIL071C,0.008774363435804844
95862,YMR012W,YIL047C,0.012398180551826954
95863,YMR012W,YKL110C,0.2711639404296875
95864,YMR012W,YDR295C,0.03040171042084694
95865,YMR012W,YNL297C,0.11056506633758545
95866,YMR012W,YPL096C-A,0.0019213658524677157
95867,YMR012W,YPR060C,0.17047126591205597
95868,YMR012W,YMR112C,0.00945928506553173
95869,YMR012W,YKL206C,0.0003707002615556121
95870,YMR012W,YBR018C,0.001982466084882617
95871,YMR012W,YLR432W,0.04424070194363594
95872,YMR012W,YDR424C,0.0020462030079215765
95873,YMR012W,YGL099W,0.0954342931509018
95874,YMR012W,YPL226W,0.27587467432022095
95875,YMR012W,YNL154C,0.00011967227328568697
95876,YMR012W,YLR180W,0.09917202591896057
95877,YMR012W,YEL013W,0.03640279173851013
95878,YMR012W,YBL054W,0.027904396876692772
95879,YMR012W,YJR053W,0.18582181632518768
95880,YMR012W,YOR306C,0.003076286753639579
95881,YMR012W,YGR085C,0.06588892638683319
95882,YMR012W,YCR019W,0.007299750577658415
95883,YMR012W,tT(AGU)C,0.0019213658524677157
95884,YMR012W,YDR384C,0.0007831976399756968
95885,YMR012W,YMR270C,0.7639850974082947
95886,YMR012W,YBL082C,2.9897935746703297e-05
95887,YMR012W,tY(GUA)F1,0.0019213658524677157
95888,YMR012W,YMR173W,0.19323989748954773
95889,YMR012W,YGR275W,0.0010263582225888968
95890,YMR012W,YER129W,0.005163516383618116
95891,YMR012W,YGR038C-B,0.004628775641322136
95892,YMR012W,YPL234C,0.13112960755825043
95893,YMR012W,YLR423C,1.2960411368112545e-05
95894,YMR012W,YLL035W,0.011214853264391422
95895,YMR012W,YER106W,0.9736523628234863
95896,YMR012W,YGR241C,2.085907726723235e-05
95897,YMR012W,YJR035W,0.0006056703277863562
95898,YMR012W,YDL243C,0.004308372735977173
95899,YMR012W,YDL098C,0.003331107785925269
95900,YMR012W,YAL001C,2.07895918720169e-05
95901,YMR012W,YDR449C,0.0028045799117535353
95902,YMR012W,YBR155W,0.0022091297432780266
95903,YMR012W,YHR138C,4.162434834142914e-06
95904,YMR012W,GRD16,0.0019213658524677157
95905,YMR012W,YOR377W,0.8445786237716675
95906,YMR012W,Q0070,0.0050055538304150105
95907,YMR012W,YER172C,5.726961127550112e-09
95908,YMR012W,YJL139C,0.001198192941956222
95909,YMR012W,tI(AAU)G,0.0019213658524677157
95910,YMR012W,YMR117C,0.021229198202490807
95911,YMR012W,YKR069W,0.0001071123406291008
95912,YMR012W,YGR135W,0.9889889359474182
95913,YMR012W,YHR121W,0.03653477504849434
95914,YMR012W,YGR099W,0.05211172252893448
95915,YMR012W,YML068W,0.0029293489642441273
95916,YMR012W,YDR211W,0.0026490376330912113
95917,YMR012W,YDR317W,0.00027493893867358565
95918,YMR012W,YMR048W,0.1498052328824997
95919,YMR012W,YDL191W,0.4135591685771942
95920,YMR012W,YLR127C,0.041138749569654465
95921,YMR012W,YGL006W,0.18895521759986877
95922,YMR012W,YOR319W,0.00017339445184916258
95923,YMR012W,YMR055C,5.028287705499679e-05
95924,YMR012W,YDR104C,0.0008914137724786997
95925,YMR012W,YDR325W,0.0006826856406405568
95926,YMR012W,tT(AGU)O2,0.0019213658524677157
95927,YMR012W,YML111W,0.18272081017494202
95928,YMR012W,YPR036W-A,0.0019213658524677157
95929,YMR012W,YDR037W,7.113225001376122e-05
95930,YMR012W,YGR286C,0.0008186943014152348
95931,YMR012W,YKL048C,0.05983348190784454
95932,YMR012W,YDL074C,0.00012982331099919975
95933,YMR012W,YOR033C,0.0062882304191589355
95934,YMR012W,YLR459W,0.3820321559906006
95935,YMR012W,YLR303W,0.00013167508586775512
95936,YMR012W,YIL103W,0.9624431133270264
95937,YMR012W,YDL188C,0.05827141925692558
95938,YMR012W,YLR264W,0.31718412041664124
95939,YMR012W,YHR062C,0.3183560371398926
95940,YMR012W,YLR417W,0.00010888081305893138
95941,YMR012W,YER007C-A,0.05619921535253525
95942,YMR012W,YHR128W,0.0038690324872732162
95943,YMR012W,YFL034C-B,0.051048409193754196
95944,YMR012W,YMR131C,0.0023262137547135353
95945,YMR012W,YNR016C,4.165541031397879e-05
95946,YMR012W,tS(AGA)G,0.0019213658524677157
95947,YMR012W,YKR094C,0.07926087081432343
95948,YMR012W,YLR246W,1.8063770767184906e-05
95949,YMR012W,YBR167C,0.012623659335076809
95950,YMR012W,YGR030C,0.015631332993507385
95951,YMR012W,YJL156C,0.014799973927438259
95952,YMR012W,YML067C,4.711057408712804e-05
95953,YMR012W,TER1,0.0019213658524677157
95954,YMR012W,YDR523C,0.8713312149047852
95955,YMR012W,YIL173W,0.014528245665133
95956,YMR012W,URR1,0.0019213658524677157
95957,YMR012W,YGL040C,0.01583600975573063
95958,YMR012W,YDR443C,0.0038451694417744875
95959,YMR012W,YHL009C,0.2820641100406647
95960,YMR012W,YDR354W,0.4989933967590332
95961,YMR012W,YML023C,0.033363811671733856
95962,YMR012W,YGL136C,0.0005561962025240064
95963,YMR012W,YGR216C,0.05421215295791626
95964,YMR012W,YNL125C,1.8871409110943205e-06
95965,YMR012W,YPR032W,3.759325772989541e-05
95966,YMR012W,YOL001W,0.019951418042182922
95967,YMR012W,YLR361C,0.009060943499207497
95968,YMR012W,YLL046C,0.0003723704721778631
95969,YMR012W,YNL094W,0.03665260225534439
95970,YMR012W,YGR200C,0.09016423672437668
95971,YMR012W,YMR099C,0.0005510980845429003
95972,YMR012W,tS(AGA)D1,0.002871215809136629
95973,YMR012W,YNL008C,8.951229233389313e-07
95974,YMR012W,YHR214C-B,0.0009407668258063495
95975,YMR012W,YGR224W,0.049486350268125534
95976,YMR012W,tH(GUG)H,0.0019213658524677157
95977,YMR012W,YOR351C,0.0004304280155338347
95978,YMR012W,YDL131W,6.64205253997352e-06
95979,YMR012W,MEL3,0.0019213658524677157
95980,YMR012W,YNL130C,0.0008614566177129745
95981,YMR012W,YDR088C,0.16009993851184845
95982,YMR012W,YOR133W,0.32389703392982483
95983,YMR012W,YNR039C,0.7341461777687073
95984,YMR012W,YDR226W,0.5033600330352783
95985,YMR012W,YDL170W,4.880434971710201e-06
95986,YMR012W,tW(CCA)P,0.0019213658524677157
95987,YMR012W,YCL067C,0.0006766100996173918
95988,YMR012W,YLR033W,0.024642501026391983
95989,YMR012W,YMR219W,0.00018682066001929343
95990,YMR012W,YGL194C,0.055624447762966156
95991,YMR012W,YGR055W,0.0005062968120910227
95992,YMR012W,tG(GCC)D2,0.0028044478967785835
95993,YMR012W,YLR114C,6.841301365057006e-05
95994,YMR012W,YOR356W,0.8542559146881104
95995,YMR012W,YBR103W,0.0003045096527785063
95996,YMR012W,YJL013C,0.7180095911026001
95997,YMR012W,YDL229W,1.6530062652009292e-08
95998,YMR012W,YPL149W,3.3666976833046647e-06
95999,YMR012W,YGR034W,0.06532945483922958
96000,YMR012W,YML029W,0.06844654679298401
96001,YMR012W,YCR097W,1.1741091157091432e-06
96002,YMR012W,YFL007W,0.00018559327872935683
96003,YMR012W,YDR279W,0.3811711072921753
96004,YMR012W,YJR089W,0.10246536135673523
96005,YMR012W,YGL112C,0.0030359928496181965
96006,YMR012W,YDL244W,0.003924700431525707
96007,YMR012W,YLR343W,0.0018015698296949267
96008,YMR012W,YAR031W,0.027650291100144386
96009,YMR012W,YNL065W,0.05389101803302765
96010,YMR012W,YGL003C,0.08262638747692108
96011,YMR012W,YMR247C,2.495237822586205e-05
96012,YMR012W,YNL294C,0.00027671849238686264
96013,YMR012W,YIL127C,0.03642876073718071
96014,YMR012W,YDL137W,0.022408396005630493
96015,YMR012W,YNR008W,0.1651328206062317
96016,YMR012W,YHR028C,0.0007074768072925508
96017,YMR012W,YDR515W,0.22506184875965118
96018,YMR012W,YFR027W,0.006906312890350819
96019,YMR012W,YGR056W,0.0031165622640401125
96020,YMR012W,YDR452W,0.9946168065071106
96021,YMR012W,YIL043C,3.415153332753107e-05
96022,YMR012W,YBL024W,0.0005351504660211504
96023,YMR012W,YDR180W,0.9499738216400146
96024,YMR012W,YOR075W,0.04808690398931503
96025,YMR012W,YNL264C,0.016363797709345818
96026,YMR012W,YBR279W,0.003422874491661787
96027,YMR012W,YMR005W,0.29294583201408386
96028,YMR012W,YLR088W,0.0016569350846111774
96029,YMR012W,YBR260C,0.0012529954547062516
96030,YMR012W,YER074W,0.567254364490509
96031,YMR012W,YHR160C,0.024738790467381477
96032,YMR012W,YMR123W,0.12198662012815475
96033,YMR012W,YGR118W,0.016288932412862778
96034,YMR012W,YBR272C,0.006568286567926407
96035,YMR012W,YJL109C,0.032457057386636734
96036,YMR012W,YDR313C,0.07536399364471436
96037,YMR012W,YOR332W,0.046370457857847214
96038,YMR012W,YMR156C,0.0022320386487990618
96039,YMR012W,YBL008W,0.2077747881412506
96040,YMR012W,YJL129C,0.07233002781867981
96041,YMR012W,YDL135C,0.9034256339073181
96042,YMR012W,YDR425W,0.7086864113807678
96043,YMR012W,YKL103C,0.004203465301543474
96044,YMR012W,YDR192C,0.615594208240509
96045,YMR012W,snR31,0.013484517112374306
96046,YMR012W,YIL131C,0.17068882286548615
96047,YMR012W,YGL119W,0.007475077640265226
96048,YMR012W,YDL005C,0.9187007546424866
96049,YMR012W,YIR027C,6.284203379891551e-08
96050,YMR012W,YLR266C,0.38501033186912537
96051,YMR012W,tD(GUC)I2,0.0019213658524677157
96052,YMR012W,YMR052W,0.00521871680393815
96053,YMR012W,SPA1,0.0019213658524677157
96054,YMR012W,YKL156W,0.4806038737297058
96055,YMR012W,YER102W,0.48493796586990356
96056,YMR012W,YIL080W,0.00030137450085021555
96057,YMR012W,YLR132C,0.9568130970001221
96058,YMR012W,YJL088W,0.023240018635988235
96059,YMR012W,YDL215C,0.002524071140214801
96060,YMR012W,YNL182C,0.8987190127372742
96061,YMR012W,STA2,0.0019213658524677157
96062,YMR012W,YER143W,0.15337635576725006
96063,YMR012W,YGR191W,0.6368759870529175
96064,YMR012W,YBR199W,3.128841126454063e-05
