,Gene A,Gene B,Score
118923,YOR037W,YAL034W-A,0.04414908215403557
118924,YOR037W,YDL246C,0.0015602739294990897
118925,YOR037W,YOR269W,0.0747448280453682
118926,YOR037W,YOR216C,0.11388073861598969
118927,YOR037W,YJL191W,0.008877948857843876
118928,YOR037W,YBR082C,2.796964736262453e-06
118929,YOR037W,YLR313C,0.07401301711797714
118930,YOR037W,YMR051C,7.474066660506651e-05
118931,YOR037W,YHR015W,0.043177030980587006
118932,YOR037W,YER110C,0.06265011429786682
118933,YOR037W,tK(CUU)E2,0.0009577583405189216
118934,YOR037W,snR80,0.0009577583405189216
118935,YOR037W,tT(AGU)H,0.0009577583405189216
118936,YOR037W,YNL245C,0.0003882033925037831
118937,YOR037W,YKL101W,0.9081109762191772
118938,YOR037W,YNL313C,0.14923352003097534
118939,YOR037W,tK(CUU)G3,0.0009577583405189216
118940,YOR037W,YDR261C-D,0.0016481486381962895
118941,YOR037W,tG(GCC)O2,0.0008588130003772676
118942,YOR037W,YOL090W,0.0003345897712279111
118943,YOR037W,tP(UGG)L,0.0009577583405189216
118944,YOR037W,YNL099C,0.0004070499271620065
118945,YOR037W,YDR183W,0.3402996361255646
118946,YOR037W,YGL124C,0.009374297223985195
118947,YOR037W,YDR044W,0.8521690368652344
118948,YOR037W,YNR060W,1.0627145456965081e-05
118949,YOR037W,YPL070W,0.04443889111280441
118950,YOR037W,YJR068W,0.08218494802713394
118951,YOR037W,YDR059C,0.002067296067252755
118952,YOR037W,YOR278W,3.021730890395702e-06
118953,YOR037W,YLR314C,0.00044862405047751963
118954,YOR037W,snR62,0.00571639696136117
118955,YOR037W,YHR148W,0.0008773327572271228
118956,YOR037W,YER142C,0.9865208864212036
118957,YOR037W,YLR205C,0.02454553358256817
118958,YOR037W,YHR103W,0.0007431170088239014
118959,YOR037W,YBR024W,0.736504316329956
118960,YOR037W,YML022W,8.146985237544868e-06
118961,YOR037W,YJL050W,0.9998542070388794
118962,YOR037W,YDR460W,0.00032706037745811045
118963,YOR037W,YBR181C,2.0900317394989543e-05
118964,YOR037W,YPL200W,0.004700448829680681
118965,YOR037W,YPR171W,0.8694050908088684
118966,YOR037W,YIL033C,0.2699120044708252
118967,YOR037W,YNR072W,0.300313800573349
118968,YOR037W,YIL105C,0.4837495982646942
118969,YOR037W,YPL209C,0.02497807703912258
118970,YOR037W,YMR301C,0.004747064784169197
118971,YOR037W,YDR408C,0.0001734782854327932
118972,YOR037W,tD(GUC)J1,0.004399475641548634
118973,YOR037W,YGR065C,0.6658347249031067
118974,YOR037W,YDL193W,0.0023686715867370367
118975,YOR037W,YLR194C,0.00015970697859302163
118976,YOR037W,YJL071W,0.7036261558532715
118977,YOR037W,YPL148C,0.004909280221909285
118978,YOR037W,YLR324W,0.0006942763575352728
118979,YOR037W,YLR292C,8.854948100633919e-05
118980,YOR037W,YNL180C,0.02722090855240822
118981,YOR037W,YGR232W,0.022477155551314354
118982,YOR037W,YBR161W,0.0010443053906783462
118983,YOR037W,YCR011C,0.9646128416061401
118984,YOR037W,YNL191W,0.4901224374771118
118985,YOR037W,YCR027C,0.39634501934051514
118986,YOR037W,YCL025C,0.0033441209234297276
118987,YOR037W,snR56,0.02426554076373577
118988,YOR037W,YJR049C,0.34466639161109924
118989,YOR037W,YDR205W,0.03503007814288139
118990,YOR037W,YDR351W,0.061759062111377716
118991,YOR037W,YOL016C,0.3047051429748535
118992,YOR037W,YML035C,0.7648922204971313
118993,YOR037W,YPR065W,0.9801478385925293
118994,YOR037W,YIL023C,0.005349372047930956
118995,YOR037W,tP(UGG)O1,0.0009577583405189216
118996,YOR037W,YPL029W,0.04612834379076958
118997,YOR037W,YIR005W,0.2129286378622055
118998,YOR037W,YPL037C,3.6826004361500964e-05
118999,YOR037W,YBR015C,0.006073911674320698
119000,YOR037W,YDR022C,0.006625176407396793
119001,YOR037W,YNL136W,0.00022527194232679904
119002,YOR037W,YBR153W,1.3531063132177223e-06
119003,YOR037W,YOR071C,0.0035140635445713997
119004,YOR037W,YOR115C,0.0005293556023389101
119005,YOR037W,YJL101C,0.004540659487247467
119006,YOR037W,YOR134W,0.0005172975943423808
119007,YOR037W,YBR264C,0.26732438802719116
119008,YOR037W,YLL043W,0.27564746141433716
119009,YOR037W,YLR227W-B,0.0021281871013343334
119010,YOR037W,YBR162C,2.811737977026496e-05
119011,YOR037W,tL(UAA)B1,0.0009577583405189216
119012,YOR037W,tI(UAU)L,0.0009577583405189216
119013,YOR037W,YLR431C,0.05122685804963112
119014,YOR037W,SME2,0.0009577583405189216
119015,YOR037W,YCL008C,9.881957794277696e-07
119016,YOR037W,YLR369W,0.005557638593018055
119017,YOR037W,YOR367W,8.922605047700927e-05
119018,YOR037W,YNL207W,1.541331926091516e-06
119019,YOR037W,YGR161W-B,0.009718994610011578
119020,YOR037W,YBL002W,0.0004069727146998048
119021,YOR037W,YCR038C,0.2443431168794632
119022,YOR037W,YNL243W,0.001334379892796278
119023,YOR037W,snR32,0.0027426823507994413
119024,YOR037W,YPL091W,0.964996337890625
119025,YOR037W,YMR212C,0.0017097163945436478
119026,YOR037W,YCL014W,4.188840648566838e-06
119027,YOR037W,YHR190W,0.9541831612586975
119028,YOR037W,YPR104C,0.15336795151233673
119029,YOR037W,YIL144W,0.06590888649225235
119030,YOR037W,tS(AGA)M,0.0007020616321824491
119031,YOR037W,YOR004W,0.012101937085390091
119032,YOR037W,YKR102W,0.3814644515514374
119033,YOR037W,YGL116W,0.9548408389091492
119034,YOR037W,YGL049C,0.5390775799751282
119035,YOR037W,YER159C-A,0.02745049260556698
119036,YOR037W,YGL002W,0.41077810525894165
119037,YOR037W,YHR070W,0.016065437346696854
119038,YOR037W,YGL075C,0.9841398000717163
119039,YOR037W,YDL155W,0.005047676619142294
119040,YOR037W,YDR179C,0.002724491525441408
119041,YOR037W,YPL051W,0.017141252756118774
119042,YOR037W,YCL020W,0.11297311633825302
119043,YOR037W,YGL028C,5.310290362103842e-06
119044,YOR037W,YPR167C,0.0058487351052463055
119045,YOR037W,YPR057W,0.10965043306350708
119046,YOR037W,YJL073W,0.05900973081588745
119047,YOR037W,YBR048W,0.3909207880496979
119048,YOR037W,YLR119W,0.0074818311259150505
119049,YOR037W,YMR300C,0.000353101990185678
119050,YOR037W,YER043C,0.05663670226931572
119051,YOR037W,YLR032W,0.1506502628326416
119052,YOR037W,YLR117C,0.9978518486022949
119053,YOR037W,YDR018C,0.8089658617973328
119054,YOR037W,GRD17,0.0009577583405189216
119055,YOR037W,YCR083W,0.0014044704148545861
119056,YOR037W,YLR060W,0.0018733541946858168
119057,YOR037W,YPL266W,0.0022023890633136034
119058,YOR037W,YMR240C,0.05099967122077942
119059,YOR037W,YGL064C,0.023442203179001808
119060,YOR037W,YPR113W,0.001038777525536716
119061,YOR037W,YLR061W,0.011700693517923355
119062,YOR037W,tH(GUG)Q,0.0009577583405189216
119063,YOR037W,YPL178W,0.005738549400120974
119064,YOR037W,YML125C,0.011714652180671692
119065,YOR037W,YML113W,0.00042303945519961417
119066,YOR037W,tE(UUC)M,0.001359156216494739
119067,YOR037W,YER132C,0.033230092376470566
119068,YOR037W,YDR011W,0.00037884950870648026
119069,YOR037W,YJL115W,3.1103866149351234e-06
119070,YOR037W,YHR183W,0.00010093397577293217
119071,YOR037W,YKR055W,0.004821866750717163
119072,YOR037W,tE(UUC)E2,0.0009577583405189216
119073,YOR037W,YJR091C,0.0029670887161046267
119074,YOR037W,YKL220C,0.9726977944374084
119075,YOR037W,YOL086C,7.935587831298108e-08
119076,YOR037W,YLR388W,0.0006214221357367933
119077,YOR037W,YMR294W,0.034049347043037415
119078,YOR037W,YNL158W,0.6158983111381531
119079,YOR037W,YOR361C,0.03532590717077255
119080,YOR037W,YOL044W,0.8959585428237915
119081,YOR037W,YMR213W,0.06413023918867111
119082,YOR037W,YPR055W,0.0007006593514233828
119083,YOR037W,YDR046C,0.009707843884825706
119084,YOR037W,YBR296C,4.042658929392928e-06
119085,YOR037W,YDR058C,0.00041516750934533775
119086,YOR037W,YDR284C,0.5975118279457092
119087,YOR037W,YKR104W,0.1478373408317566
119088,YOR037W,tH(GUG)M,0.00035704823676496744
119089,YOR037W,YMR184W,0.021512391045689583
119090,YOR037W,snR53,0.013356028124690056
119091,YOR037W,YDR334W,0.9978204965591431
119092,YOR037W,YLR047C,0.014636369422078133
119093,YOR037W,YGL011C,0.02774963714182377
119094,YOR037W,YKR010C,0.75078284740448
119095,YOR037W,tL(CAA)C,0.0009577583405189216
119096,YOR037W,YMR075W,0.9842551946640015
119097,YOR037W,YGL246C,0.11358310282230377
119098,YOR037W,YER053C,0.7637589573860168
119099,YOR037W,YBL041W,0.21405760943889618
119100,YOR037W,YBL061C,1.6308800695696846e-05
119101,YOR037W,YGL106W,0.06065540760755539
119102,YOR037W,YJL165C,0.021947389468550682
119103,YOR037W,YMR235C,0.038526713848114014
119104,YOR037W,YEL031W,0.0776110514998436
119105,YOR037W,tE(UUC)I,0.0009577583405189216
119106,YOR037W,YML034W,0.003960847854614258
119107,YOR037W,YJL128C,0.14559324085712433
119108,YOR037W,YHR081W,0.7420791387557983
119109,YOR037W,YKL070W,0.7079874873161316
119110,YOR037W,YGL114W,0.0016946936957538128
119111,YOR037W,YPL252C,0.0006275842315517366
119112,YOR037W,YEL046C,0.07857318967580795
119113,YOR037W,YNR002C,0.01820378750562668
119114,YOR037W,YDR073W,0.004396828357130289
119115,YOR037W,YDR285W,0.4590844213962555
119116,YOR037W,tK(CUU)G1,0.0009577583405189216
119117,YOR037W,YMR238W,0.019122999161481857
119118,YOR037W,YMR305C,0.17555002868175507
119119,YOR037W,YER100W,0.022659365087747574
119120,YOR037W,YIL125W,0.6615594029426575
119121,YOR037W,YPL133C,0.9857150912284851
119122,YOR037W,snR7-L,0.0007075095199979842
119123,YOR037W,YGL032C,0.0001256898685824126
119124,YOR037W,YER180C,0.07531194388866425
119125,YOR037W,YGL100W,1.091276226361515e-05
119126,YOR037W,YHR098C,0.03743137791752815
119127,YOR037W,YER123W,0.0009462310699746013
119128,YOR037W,YCL031C,0.19221951067447662
119129,YOR037W,YHR203C,0.056273724883794785
119130,YOR037W,tV(CAC)D,0.00013286888133734465
119131,YOR037W,YBR169C,0.47288963198661804
119132,YOR037W,tK(UUU)G1,0.0009577583405189216
119133,YOR037W,YLR332W,0.00035287885111756623
119134,YOR037W,YDR288W,0.007525368127971888
119135,YOR037W,YBL071W-A,0.0012645821552723646
119136,YOR037W,tI(AAU)L1,0.0008086139569059014
119137,YOR037W,YLR166C,0.004756247159093618
119138,YOR037W,YGR092W,0.0002411617460893467
119139,YOR037W,YLL004W,0.12966695427894592
119140,YOR037W,tM(CAU)C,0.0009577583405189216
119141,YOR037W,GRD4,0.0009577583405189216
119142,YOR037W,YFL005W,0.4191212058067322
119143,YOR037W,YAL014C,0.11556511372327805
119144,YOR037W,YLR345W,0.9449605941772461
119145,YOR037W,YAR014C,0.21533267199993134
119146,YOR037W,YJR025C,0.010132735595107079
119147,YOR037W,YOR132W,0.0023625651374459267
119148,YOR037W,YDR123C,0.9167386889457703
119149,YOR037W,YDR170C,0.005680054891854525
119150,YOR037W,YNL093W,0.020327627658843994
119151,YOR037W,YKR038C,0.00019805481133516878
119152,YOR037W,snR85,0.0009577583405189216
119153,YOR037W,YDR483W,1.5604392444856785e-07
119154,YOR037W,YKR059W,0.0003391999052837491
119155,YOR037W,YER042W,0.16567538678646088
119156,YOR037W,YLL061W,0.007551839109510183
119157,YOR037W,YPL170W,1.0256106179440394e-05
119158,YOR037W,YOL109W,7.151361205615103e-05
119159,YOR037W,YDR341C,0.00534446258097887
119160,YOR037W,YNR010W,0.00013535174366552383
119161,YOR037W,tR(ACG)D,0.004229506477713585
119162,YOR037W,YLR288C,0.6902103424072266
119163,YOR037W,YBL045C,0.0005112301441840827
119164,YOR037W,YJL141C,0.035165879875421524
119165,YOR037W,YDR261W-A,0.003467922331765294
119166,YOR037W,YMR062C,0.03567655757069588
119167,YOR037W,YOL052C-A,0.9995204210281372
119168,YOR037W,YHR154W,0.8523890376091003
119169,YOR037W,YMR094W,0.00039017642848193645
119170,YOR037W,tF(GAA)M,0.0009577583405189216
119171,YOR037W,YLR009W,0.06244192272424698
119172,YOR037W,YNR006W,0.9916782379150391
119173,YOR037W,YOR224C,7.256236858665943e-05
119174,YOR037W,YOR358W,0.0003611556312534958
119175,YOR037W,YOR355W,0.9942799806594849
119176,YOR037W,YLR231C,0.07991065829992294
119177,YOR037W,YDR228C,0.04067860543727875
119178,YOR037W,YDR459C,0.0008435846539214253
119179,YOR037W,YAL059W,0.12352435290813446
119180,YOR037W,YDR390C,0.005182740744203329
119181,YOR037W,YHR079C,0.054184284061193466
119182,YOR037W,YGR246C,0.007478269282728434
119183,YOR037W,YDL035C,0.04084591194987297
119184,YOR037W,YGR089W,0.027766134589910507
119185,YOR037W,YDL017W,0.10644595324993134
119186,YOR037W,YKR100C,0.003227803623303771
119187,YOR037W,YOR339C,0.00014487937733065337
119188,YOR037W,YJL153C,0.9219185709953308
119189,YOR037W,YMR053C,0.23222242295742035
119190,YOR037W,YOR337W,0.9958939552307129
119191,YOR037W,YDL076C,0.00020965708245057613
119192,YOR037W,YIR031C,0.08981302380561829
119193,YOR037W,YMR138W,0.03053346276283264
119194,YOR037W,YDR420W,0.01693197712302208
119195,YOR037W,YLR145W,0.49073031544685364
119196,YOR037W,YKL188C,0.05351538211107254
119197,YOR037W,YKR020W,0.00011569318303372711
119198,YOR037W,YDR106W,0.03504471853375435
119199,YOR037W,YGR123C,0.4445626735687256
119200,YOR037W,YER147C,0.03674367815256119
119201,YOR037W,YEL002C,0.3389569818973541
119202,YOR037W,YEL036C,0.8601634502410889
119203,YOR037W,tA(AGC)L,0.0038039630744606256
119204,YOR037W,YIR002C,0.06992337107658386
119205,YOR037W,YDR463W,0.8305502533912659
119206,YOR037W,YLR024C,0.03093600831925869
119207,YOR037W,YCL054W,0.13451601564884186
119208,YOR037W,YDR170W-A,0.002399085322394967
119209,YOR037W,YCL061C,2.4281314836116508e-05
119210,YOR037W,YOR249C,0.015837354585528374
119211,YOR037W,YDR302W,0.018514545634388924
119212,YOR037W,YCL074W,0.0896405279636383
119213,YOR037W,YPR040W,0.00301584554836154
119214,YOR037W,YKL139W,0.9530079960823059
119215,YOR037W,YGR020C,0.536064624786377
119216,YOR037W,YPL147W,0.4156717360019684
119217,YOR037W,YLR142W,0.062292084097862244
119218,YOR037W,YDL138W,0.00230278167873621
119219,YOR037W,YOL112W,0.0001381945185130462
119220,YOR037W,YGR262C,0.39576900005340576
119221,YOR037W,R0010W,0.0009577583405189216
119222,YOR037W,YER148W,0.0040659611113369465
119223,YOR037W,tT(XXX)Q2,0.0009577583405189216
119224,YOR037W,tN(GUU)K,0.00045475049410015345
119225,YOR037W,YCR020W-B,0.6525387167930603
119226,YOR037W,YOR343W-A,0.0016089397249743342
119227,YOR037W,tP(UGG)N2,0.0009577583405189216
119228,YOR037W,YGL252C,0.002161480486392975
119229,YOR037W,YML014W,0.019897617399692535
119230,YOR037W,YKL185W,7.34492095944006e-06
119231,YOR037W,YER078C,0.001071821665391326
119232,YOR037W,YOR363C,0.00032865945831872523
119233,YOR037W,YDR435C,0.9807391166687012
119234,YOR037W,YKL005C,0.062159113585948944
119235,YOR037W,YPR006C,0.006250760052353144
119236,YOR037W,YBR057C,0.03238223120570183
119237,YOR037W,YLR448W,0.026520103216171265
119238,YOR037W,YOR231W,0.006504451856017113
119239,YOR037W,tT(AGU)B,0.0009577583405189216
119240,YOR037W,YAR050W,0.00020556259551085532
119241,YOR037W,snR59,0.003194202668964863
119242,YOR037W,YIL050W,0.4274865686893463
119243,YOR037W,tI(AAU)I1,0.0009577583405189216
119244,YOR037W,YIL088C,0.28500428795814514
119245,YOR037W,tG(UCC)N,0.0033093069214373827
119246,YOR037W,YGR230W,0.21335189044475555
119247,YOR037W,YJL172W,0.033064842224121094
119248,YOR037W,YDR265W,0.9726614952087402
119249,YOR037W,YGL044C,0.006445702165365219
119250,YOR037W,YPL268W,0.000983965233899653
119251,YOR037W,YHR181W,0.9952651262283325
119252,YOR037W,YJR042W,0.0005997699336148798
119253,YOR037W,YKL135C,0.001518908655270934
119254,YOR037W,YDR188W,9.606018284102902e-05
119255,YOR037W,YDR356W,0.0013676416128873825
119256,YOR037W,YOL111C,0.37684115767478943
119257,YOR037W,YDR299W,0.5460789203643799
119258,YOR037W,YNL037C,0.9603696465492249
119259,YOR037W,YHR001W,0.047990426421165466
119260,YOR037W,YNL271C,0.0009152736165560782
119261,YOR037W,YGR036C,0.8427584171295166
119262,YOR037W,YJR108W,1.1316582515519258e-07
119263,YOR037W,YIL128W,0.08993646502494812
119264,YOR037W,YBR243C,0.6231123805046082
119265,YOR037W,YGL111W,0.9363989233970642
119266,YOR037W,YFL017W-A,0.00013061675417702645
119267,YOR037W,tP(UGG)F,0.0009577583405189216
119268,YOR037W,tR(ACG)J,0.0033653280697762966
119269,YOR037W,YMR288W,0.9765916466712952
119270,YOR037W,YLR344W,0.0010481936624273658
119271,YOR037W,YMR189W,0.008831270970404148
119272,YOR037W,snR76,0.0034402692690491676
119273,YOR037W,YKR092C,0.5799339413642883
119274,YOR037W,YER008C,0.017000339925289154
119275,YOR037W,YLR399C,0.6730191111564636
119276,YOR037W,YFR029W,0.45152637362480164
119277,YOR037W,YKL210W,0.04802226275205612
119278,YOR037W,YPL082C,0.007403680123388767
119279,YOR037W,YBL011W,0.0006764041027054191
119280,YOR037W,YNL330C,0.03587479889392853
119281,YOR037W,YJL014W,0.8532853126525879
119282,YOR037W,tA(UGC)Q,0.0009577583405189216
119283,YOR037W,YER114C,0.02593875490128994
119284,YOR037W,YJR119C,0.007869533263146877
119285,YOR037W,YGL213C,0.19674815237522125
119286,YOR037W,YMR199W,0.0007098191999830306
119287,YOR037W,YDL190C,0.33954498171806335
119288,YOR037W,YHR110W,0.0009219192434102297
119289,YOR037W,YGL095C,0.015172923915088177
119290,YOR037W,YCR093W,0.4666188657283783
119291,YOR037W,YGR199W,0.8428320288658142
119292,YOR037W,tV(UAC)Q,0.0009577583405189216
119293,YOR037W,YDL247W,0.013614047318696976
119294,YOR037W,YHR075C,0.05330035090446472
119295,YOR037W,tF(GAA)F,0.0009577583405189216
119296,YOR037W,YDR195W,0.006185768637806177
119297,YOR037W,YJR136C,0.0003052403626497835
119298,YOR037W,tA(UGC)G,0.0009577583405189216
119299,YOR037W,YOL055C,0.022058159112930298
119300,YOR037W,YMR011W,0.007970466278493404
119301,YOR037W,YDL097C,0.9683512449264526
119302,YOR037W,YLR176C,0.5871310234069824
119303,YOR037W,YDR373W,0.00024223422224167734
119304,YOR037W,YCR037C,0.9100645184516907
119305,YOR037W,YKR082W,0.2351899892091751
119306,YOR037W,YKL174C,2.72534225587151e-06
119307,YOR037W,YPL027W,0.2459450215101242
119308,YOR037W,YKL166C,0.07960797101259232
119309,YOR037W,PMT7,0.0009577583405189216
119310,YOR037W,YDL153C,0.005487007554620504
119311,YOR037W,tG(GCC)G1,0.0009577583405189216
119312,YOR037W,YBR248C,5.1037623052252457e-05
119313,YOR037W,tC(GCA)P2,0.0009577583405189216
119314,YOR037W,YGR197C,0.8653077483177185
119315,YOR037W,YNL183C,0.9867318272590637
119316,YOR037W,YBR019C,0.9200659990310669
119317,YOR037W,snR38,0.009169068187475204
119318,YOR037W,YAR035W,0.00013581366511061788
119319,YOR037W,YDL112W,0.022852035239338875
119320,YOR037W,YPR042C,0.017544979229569435
119321,YOR037W,YHL006C,0.0033503882586956024
119322,YOR037W,YDR534C,2.8738577384501696e-06
119323,YOR037W,tG(GCC)M,0.0008302851347252727
119324,YOR037W,YMR204C,0.5934479832649231
119325,YOR037W,YDR162C,0.0005793385789729655
119326,YOR037W,YOR313C,0.021147122606635094
119327,YOR037W,YPL224C,0.9908545017242432
119328,YOR037W,YDR223W,0.0012611636193469167
119329,YOR037W,YDR531W,0.011583312414586544
119330,YOR037W,tM(CAU)J3,0.0024455124512314796
119331,YOR037W,YOR031W,0.015549383126199245
119332,YOR037W,YPL188W,0.0076014259830117226
119333,YOR037W,YJR093C,0.6979122757911682
119334,YOR037W,YBR290W,0.0021547176875174046
119335,YOR037W,YGL174W,0.007205505855381489
119336,YOR037W,tI(AAU)E1,0.0009577583405189216
119337,YOR037W,YGL098W,0.00014589708007406443
119338,YOR037W,snR34,0.08722282201051712
119339,YOR037W,YPL123C,0.9877413511276245
119340,YOR037W,tN(GUU)O2,0.0009577583405189216
119341,YOR037W,YLR333C,0.0011232338147237897
119342,YOR037W,YGL127C,0.00048500465345568955
119343,YOR037W,YML005W,0.3442874550819397
119344,YOR037W,YER020W,0.03544824942946434
119345,YOR037W,YKR009C,0.0006989780231378973
119346,YOR037W,YNL293W,0.8636561036109924
119347,YOR037W,YBR055C,0.00012699022772721946
119348,YOR037W,YGR147C,7.514200842706487e-05
119349,YOR037W,YJR092W,0.004027616232633591
119350,YOR037W,snR82,0.0009577583405189216
119351,YOR037W,YGL192W,0.0010509543353691697
119352,YOR037W,YKR067W,0.9995560050010681
119353,YOR037W,YLR071C,0.4451502859592438
119354,YOR037W,YIL119C,0.15760578215122223
119355,YOR037W,tM(CAU)M,0.0009577583405189216
119356,YOR037W,YJL004C,0.8293107151985168
119357,YOR037W,YKL018W,0.12589813768863678
119358,YOR037W,YDR164C,0.10319744050502777
119359,YOR037W,YGR261C,0.007152270991355181
119360,YOR037W,YIL038C,0.7108197212219238
119361,YOR037W,YML060W,0.006769792642444372
119362,YOR037W,YDL100C,0.044139474630355835
119363,YOR037W,YMR065W,0.820468544960022
119364,YOR037W,YGR251W,0.002869381569325924
119365,YOR037W,YKR088C,0.7728285789489746
119366,YOR037W,YNL326C,0.20116427540779114
119367,YOR037W,YLR133W,0.3195711374282837
119368,YOR037W,YHR150W,0.9962550401687622
119369,YOR037W,YBR280C,0.004416962619870901
119370,YOR037W,YDL090C,2.2101670765550807e-05
119371,YOR037W,YAL015C,0.2517106533050537
119372,YOR037W,YPL206C,0.09866669028997421
119373,YOR037W,YAR007C,0.031236594542860985
119374,YOR037W,YDR277C,0.14659211039543152
119375,YOR037W,YGR077C,0.08303607255220413
119376,YOR037W,YDR397C,0.00022930350678507239
119377,YOR037W,YPL227C,2.269748983962927e-05
119378,YOR037W,YKL088W,0.36842846870422363
119379,YOR037W,YOR100C,0.01813717745244503
119380,YOR037W,YDL165W,0.0007876520976424217
119381,YOR037W,Q0115,0.0033445816952735186
119382,YOR037W,YGL094C,0.005529086105525494
