,Gene A,Gene B,Score
120003,YLR304C,YEL006W,0.006190672051161528
120004,YLR304C,YAL059W,3.182089869380178e-10
120005,YLR304C,YML013W,0.0023892701137810946
120006,YLR304C,YPR168W,0.000676466035656631
120007,YLR304C,Q0160,0.000937542412430048
120008,YLR304C,YHL015W,0.34971821308135986
120009,YLR304C,YDR294C,0.4292827844619751
120010,YLR304C,YML080W,0.003032709937542677
120011,YLR304C,YPL170W,0.8701925277709961
120012,YLR304C,YEL064C,0.20814396440982819
120013,YLR304C,YDR183W,0.0060206023044884205
120014,YLR304C,YGR096W,0.00011620255099842325
120015,YLR304C,YPL123C,0.15222075581550598
120016,YLR304C,YLR288C,0.007493943907320499
120017,YLR304C,YAL013W,0.018369827419519424
120018,YLR304C,tK(UUU)O,0.0008752195863053203
120019,YLR304C,YHR015W,0.006968100089579821
120020,YLR304C,YER025W,1.4367439007401117e-06
120021,YLR304C,tV(AAC)G1,0.0008752195863053203
120022,YLR304C,SME2,0.0008752195863053203
120023,YLR304C,YCL014W,0.16578733921051025
120024,YLR304C,YLR128W,0.3501529395580292
120025,YLR304C,YJR136C,0.7702832818031311
120026,YLR304C,YMR142C,0.9571349024772644
120027,YLR304C,YDR228C,0.009849042631685734
120028,YLR304C,YJR148W,0.0005456213257275522
120029,YLR304C,YLR227W-B,0.004510045051574707
120030,YLR304C,YOR081C,0.016787558794021606
120031,YLR304C,YMR033W,0.00022937545145396143
120032,YLR304C,YOL109W,0.06112896651029587
120033,YLR304C,YHR165C,0.32661521434783936
120034,YLR304C,YDL127W,1.3971616681374144e-05
120035,YLR304C,tR(UCU)D,0.0029584963340312243
120036,YLR304C,YBR201W,0.5951188206672668
120037,YLR304C,YLR136C,0.014649083837866783
120038,YLR304C,YOR117W,0.2851512134075165
120039,YLR304C,YKL106W,0.005480095744132996
120040,YLR304C,YER155C,1.1545000688784057e-07
120041,YLR304C,YLR442C,0.005418446380645037
120042,YLR304C,YLR135W,0.016539543867111206
120043,YLR304C,YCR038C,0.980303943157196
120044,YLR304C,YJR117W,0.9943544864654541
120045,YLR304C,Q0115,0.010292749851942062
120046,YLR304C,YPR034W,0.07811266928911209
120047,YLR304C,YBR180W,0.07167761027812958
120048,YLR304C,YML014W,1.6991174561553635e-05
120049,YLR304C,YOR343W-A,0.0023913304321467876
120050,YLR304C,YNL118C,0.004710310138761997
120051,YLR304C,tS(UGA)I,0.0008752195863053203
120052,YLR304C,YIR034C,0.12129870802164078
120053,YLR304C,YLR332W,0.3107423484325409
120054,YLR304C,YHR098C,0.007217769045382738
120055,YLR304C,YJR017C,0.04324725270271301
120056,YLR304C,YKL042W,0.0002836590865626931
120057,YLR304C,YER166W,0.746903121471405
120058,YLR304C,YPL082C,9.975151624530554e-05
120059,YLR304C,YMR301C,0.0011342581128701568
120060,YLR304C,tI(AAU)E2,0.0008752195863053203
120061,YLR304C,YIL105C,0.002642474602907896
120062,YLR304C,YLR178C,0.0002517487737350166
120063,YLR304C,YMR092C,0.00295584206469357
120064,YLR304C,YKL119C,0.42723190784454346
120065,YLR304C,YDL087C,0.0002471781917847693
120066,YLR304C,YLR277C,0.00012234433961566538
120067,YLR304C,YCR037C,1.3774319995718542e-05
120068,YLR304C,GRD17,0.0008752195863053203
120069,YLR304C,tL(CAA)G3,0.0008752195863053203
120070,YLR304C,YDL246C,0.022779405117034912
120071,YLR304C,YPR062W,0.06278004497289658
120072,YLR304C,YKL006W,0.9990779161453247
120073,YLR304C,YOL021C,7.939128181533306e-07
120074,YLR304C,YGR074W,0.0002829657169058919
120075,YLR304C,YBR252W,0.11950989812612534
120076,YLR304C,YHR040W,0.0012175054289400578
120077,YLR304C,YNL178W,0.19018444418907166
120078,YLR304C,YIL050W,0.00020662805764004588
120079,YLR304C,tK(CUU)F,0.0008752195863053203
120080,YLR304C,YIR031C,0.3402312397956848
120081,YLR304C,YEL031W,0.17217132449150085
120082,YLR304C,YMR138W,0.3465399444103241
120083,YLR304C,YBL061C,1.0073152907352778e-06
120084,YLR304C,GRD10,0.0008752195863053203
120085,YLR304C,YPL224C,0.41252416372299194
120086,YLR304C,YJL115W,0.5705247521400452
120087,YLR304C,YHR110W,0.15065056085586548
120088,YLR304C,YBL018C,1.651883212616667e-05
120089,YLR304C,YPR113W,0.6941020488739014
120090,YLR304C,YNR072W,0.05641007050871849
120091,YLR304C,YOR361C,0.4532327353954315
120092,YLR304C,tL(CAA)D,0.0008752195863053203
120093,YLR304C,YOR116C,9.634309390094131e-05
120094,YLR304C,YML022W,0.9189778566360474
120095,YLR304C,tM(CAU)J3,0.0032211397774517536
120096,YLR304C,YOR231W,0.033187687397003174
120097,YLR304C,YGR121C,0.6565340757369995
120098,YLR304C,YGR089W,0.005324105732142925
120099,YLR304C,YOL002C,3.3656371670076624e-05
120100,YLR304C,YHR158C,0.00030575384153053164
120101,YLR304C,YCR020W-B,0.9424087405204773
120102,YLR304C,tS(AGA)M,0.0005926464218646288
120103,YLR304C,YIL033C,0.0471879281103611
120104,YLR304C,YJR009C,0.16144010424613953
120105,YLR304C,YOL025W,0.00011077499948441982
120106,YLR304C,YHR039C,0.000808090902864933
120107,YLR304C,YMR230W,0.010328629985451698
120108,YLR304C,YAR007C,0.005242483224719763
120109,YLR304C,YPR072W,1.6967701412795577e-06
120110,YLR304C,YPR124W,0.009685535915195942
120111,YLR304C,tI(AAU)I1,0.0008752195863053203
120112,YLR304C,snR32,0.0033594921696931124
120113,YLR304C,YDR058C,0.015194248408079147
120114,YLR304C,YDR432W,0.004210363142192364
120115,YLR304C,YDR392W,2.6381781935924664e-05
120116,YLR304C,YER035W,1.6072459402494133e-05
120117,YLR304C,tK(CUU)I,0.0008752195863053203
120118,YLR304C,YDL200C,0.1458149403333664
120119,YLR304C,YHR021C,0.0014849684666842222
120120,YLR304C,YMR153W,0.5005121827125549
120121,YLR304C,YOR004W,0.0006610132404603064
120122,YLR304C,YLR390W-A,0.0008025878923945129
120123,YLR304C,YPL148C,0.21709531545639038
120124,YLR304C,YLR467W,0.01216419879347086
120125,YLR304C,YHR001W,0.07494354248046875
120126,YLR304C,YBR221C,0.12431318312883377
120127,YLR304C,YHR018C,0.0014330495614558458
120128,YLR304C,YNL054W,0.00015730346785858274
120129,YLR304C,YBR153W,0.0009667096310295165
120130,YLR304C,YDL225W,2.221709473815281e-05
120131,YLR304C,YER159C-A,0.11059889942407608
120132,YLR304C,YAR010C,0.0006634589517489076
120133,YLR304C,YNL302C,0.11609314382076263
120134,YLR304C,YOR127W,0.00954083539545536
120135,YLR304C,YIL038C,2.816294909280259e-06
120136,YLR304C,YPR111W,0.012959195300936699
120137,YLR304C,YMR298W,0.01213174220174551
120138,YLR304C,tM(CAU)C,0.0008752195863053203
120139,YLR304C,tG(GCC)F2,0.0008752195863053203
120140,YLR304C,YDR146C,0.9974875450134277
120141,YLR304C,YPL188W,0.730021595954895
120142,YLR304C,YPR104C,0.026237234473228455
120143,YLR304C,YBR248C,0.0003509062808007002
120144,YLR304C,YLR436C,0.9920728802680969
120145,YLR304C,YGR023W,0.0012489466462284327
120146,YLR304C,YLR150W,0.055797021836042404
120147,YLR304C,YJL101C,0.9900222420692444
120148,YLR304C,YGR172C,0.5776565074920654
120149,YLR304C,YLR139C,0.00022950497805140913
120150,YLR304C,YJL045W,5.6388504162896425e-05
120151,YLR304C,YIL046W,0.0019629548769444227
120152,YLR304C,YML125C,0.6886867880821228
120153,YLR304C,YKL217W,0.037007205188274384
120154,YLR304C,YMR235C,0.0004971298621967435
120155,YLR304C,YOR362C,0.4065694212913513
120156,YLR304C,tF(GAA)P1,0.0008752195863053203
120157,YLR304C,tL(UAA)J,0.0008527949103154242
120158,YLR304C,YOL086C,0.00015488087956327945
120159,YLR304C,YLR043C,0.006085881032049656
120160,YLR304C,YPL265W,0.08787378668785095
120161,YLR304C,YDR318W,0.0033020926639437675
120162,YLR304C,YDR208W,0.013400701805949211
120163,YLR304C,YBR158W,0.0002244373463327065
120164,YLR304C,YMR197C,0.002974373521283269
120165,YLR304C,YPR173C,0.1033228412270546
120166,YLR304C,YLR345W,0.026951761916279793
120167,YLR304C,YLR344W,0.06016812473535538
120168,YLR304C,YHL020C,0.0009565973305143416
120169,YLR304C,YGL178W,0.022462837398052216
120170,YLR304C,YLR394W,0.9943676590919495
120171,YLR304C,YJR013W,0.014334375970065594
120172,YLR304C,YML113W,6.261560088205442e-07
120173,YLR304C,YDR308C,0.8787457346916199
120174,YLR304C,YLR231C,0.00043122662464156747
120175,YLR304C,YPR088C,0.010809563100337982
120176,YLR304C,tG(GCC)B,0.003582719014957547
120177,YLR304C,YJR064W,0.001680965768173337
120178,YLR304C,tP(UGG)L,0.0008752195863053203
120179,YLR304C,YOL067C,6.219563510967419e-05
120180,YLR304C,YCR039C,0.00010835476859938353
120181,YLR304C,YBR019C,0.07849246263504028
120182,YLR304C,YIL015W,0.9999275207519531
120183,YLR304C,YDR395W,0.00015644068480469286
120184,YLR304C,YER051W,0.00020498735830187798
120185,YLR304C,YOR031W,0.0005987652111798525
120186,YLR304C,tR(ACG)J,0.0003726174181792885
120187,YLR304C,YLR333C,0.8615946769714355
120188,YLR304C,YHR023W,0.0013891264097765088
120189,YLR304C,YOR178C,0.0037873100955039263
120190,YLR304C,YLL061W,0.005985848605632782
120191,YLR304C,YPL147W,0.9689788818359375
120192,YLR304C,tL(UAA)L,0.0008752195863053203
120193,YLR304C,YPL161C,0.026158848777413368
120194,YLR304C,YDR302W,1.5383817299152724e-05
120195,YLR304C,YPL254W,0.0003273155016358942
120196,YLR304C,YJR069C,0.9487715363502502
120197,YLR304C,YDR363W,0.0018093822291120887
120198,YLR304C,YPL178W,0.008775665424764156
120199,YLR304C,YGR180C,0.010354035533964634
120200,YLR304C,tI(AAU)E1,0.0008752195863053203
120201,YLR304C,YBR069C,5.872770003634287e-08
120202,YLR304C,YOR316C,0.227436825633049
120203,YLR304C,YLR455W,0.11606564372777939
120204,YLR304C,snR51,0.003201495623216033
120205,YLR304C,YPL152W,0.5870022773742676
120206,YLR304C,YIL009W,0.00019503114162944257
120207,YLR304C,YOR269W,0.008726055733859539
120208,YLR304C,YDR179C,3.9648907659284305e-06
120209,YLR304C,YHR081W,0.31391921639442444
120210,YLR304C,YGR065C,0.012097205966711044
120211,YLR304C,tT(AGU)N2,0.0008752195863053203
120212,YLR304C,YNL099C,0.18008030951023102
120213,YLR304C,YOR339C,3.7388491591627826e-07
120214,YLR304C,YDR046C,0.17765596508979797
120215,YLR304C,YHR148W,9.286596878155251e-07
120216,YLR304C,YPL266W,0.010020171292126179
120217,YLR304C,YPL200W,0.9883230328559875
120218,YLR304C,YDL017W,9.792938726604916e-08
120219,YLR304C,tQ(UUG)L,0.003124518785625696
120220,YLR304C,YMR037C,0.040163274854421616
120221,YLR304C,YGL124C,0.01746836118400097
120222,YLR304C,YOR303W,0.000365610932931304
120223,YLR304C,YOL082W,0.00028792128432542086
120224,YLR304C,YDL210W,0.013761553913354874
120225,YLR304C,YLL058W,0.002237707143649459
120226,YLR304C,YLR389C,1.2015697393508162e-05
120227,YLR304C,YIL031W,0.0003267589781899005
120228,YLR304C,tV(AAC)O,0.0008752195863053203
120229,YLR304C,YLL033W,0.05647006258368492
120230,YLR304C,YNL189W,0.06182381883263588
120231,YLR304C,YJR103W,0.007240910083055496
120232,YLR304C,YOR216C,0.0011959540424868464
120233,YLR304C,MEL6,0.0008752195863053203
120234,YLR304C,YBR057C,0.00012206850806251168
120235,YLR304C,YNL158W,0.06341151148080826
120236,YLR304C,YDL165W,0.006813149433583021
120237,YLR304C,YFR008W,0.0008565541356801987
120238,YLR304C,YFL058W,1.9311772121000104e-05
120239,YLR304C,snR62,0.0005808474379591644
120240,YLR304C,YOR071C,0.12571750581264496
120241,YLR304C,YDR436W,1.2930904631502926e-05
120242,YLR304C,YML046W,4.7936808300619305e-08
120243,YLR304C,YPL144W,0.017454402521252632
120244,YLR304C,YGR262C,0.06090407073497772
120245,YLR304C,YGL209W,0.0005987538024783134
120246,YLR304C,YKL166C,0.02449708804488182
120247,YLR304C,YIL088C,0.0521361269056797
120248,YLR304C,YGL145W,0.20309357345104218
120249,YLR304C,YGL098W,0.06954620033502579
120250,YLR304C,YCR093W,0.0040270197205245495
120251,YLR304C,YGR108W,2.509237856429536e-05
120252,YLR304C,YNL313C,0.00035805549123324454
120253,YLR304C,YDR039C,0.0005153742386028171
120254,YLR304C,YPR065W,0.6691592931747437
120255,YLR304C,YPR055W,0.3716225028038025
120256,YLR304C,YOR363C,0.001509356778115034
120257,YLR304C,YKR039W,0.0006188723491504788
120258,YLR304C,YDL097C,0.046173300594091415
120259,YLR304C,YDR229W,0.5853500962257385
120260,YLR304C,YAR050W,8.130638889269903e-06
120261,YLR304C,YLR421C,0.2829723060131073
120262,YLR304C,YOR341W,0.02314256876707077
120263,YLR304C,YIL037C,0.42066413164138794
120264,YLR304C,YDR440W,0.058645568788051605
120265,YLR304C,YOR357C,0.00021666919928975403
120266,YLR304C,YBR130C,0.0001515607291366905
120267,YLR304C,tI(AAU)D,0.0008752195863053203
120268,YLR304C,YNR052C,0.0015254428144544363
120269,YLR304C,YAL053W,0.0001998163788812235
120270,YLR304C,YNL317W,0.25880828499794006
120271,YLR304C,YIL040W,0.06607142835855484
120272,YLR304C,snR85,0.0008752195863053203
120273,YLR304C,YOL132W,0.1452913135290146
120274,YLR304C,YGL247W,0.010860156267881393
120275,YLR304C,YLR061W,0.0038357307203114033
120276,YLR304C,YJL010C,0.0005927294841967523
120277,YLR304C,YPL227C,1.2398662647683523e-06
120278,YLR304C,YJR158W,1.811827314668335e-05
120279,YLR304C,YJR040W,0.0007832010160200298
120280,YLR304C,YGR036C,0.00021055636170785874
120281,YLR304C,YPR040W,0.0006422804435715079
120282,YLR304C,YKR082W,2.2241727492655627e-05
120283,YLR304C,YOL044W,0.9839073419570923
120284,YLR304C,YDR078C,0.002027141163125634
120285,YLR304C,YDR069C,0.01483706384897232
120286,YLR304C,YDL160C,0.00018198913312517107
120287,YLR304C,YOR322C,0.4268764853477478
120288,YLR304C,YLR292C,2.251026103294862e-07
120289,YLR304C,YHR030C,3.279898663777203e-08
120290,YLR304C,YOL119C,0.07513134181499481
120291,YLR304C,YIR002C,0.6211578249931335
120292,YLR304C,YLR430W,0.0015966380015015602
120293,YLR304C,YHR055C,0.246535062789917
120294,YLR304C,URR3,0.0008752195863053203
120295,YLR304C,YDR260C,0.0013409103266894817
120296,YLR304C,GRD5,0.0008752195863053203
120297,YLR304C,YOR343W-B,0.013898822478950024
120298,YLR304C,YKL005C,0.5417928099632263
120299,YLR304C,tG(GCC)J2,0.0032761620823293924
120300,YLR304C,YOR134W,0.000295869103865698
120301,YLR304C,YGL054C,0.857380211353302
120302,YLR304C,YLR466W,0.02357642352581024
120303,YLR304C,YPR193C,0.03342834487557411
120304,YLR304C,YER119C,1.1911951332876924e-05
120305,YLR304C,YDR524C,0.06751852482557297
120306,YLR304C,YGL100W,0.20043125748634338
120307,YLR304C,YPL128C,0.0018167020753026009
120308,YLR304C,YGR145W,0.00014878060028422624
120309,YLR304C,YBR186W,0.023635584861040115
120310,YLR304C,YCL008C,0.000917124270927161
120311,YLR304C,YLR060W,0.003173249773681164
120312,YLR304C,YLR119W,0.1494598686695099
120313,YLR304C,YDL112W,9.19371723284712e-06
120314,YLR304C,YPL051W,0.0035259791184216738
120315,YLR304C,YNL162W,0.9862048029899597
120316,YLR304C,YER078C,0.02883976697921753
120317,YLR304C,YCL020W,0.0006697885110042989
120318,YLR304C,YNL159C,3.486333298496902e-05
120319,YLR304C,AUT6,0.0008752195863053203
120320,YLR304C,YDL111C,7.371959782176418e-06
120321,YLR304C,tM(CAU)Q2,0.0008752195863053203
120322,YLR304C,YOR287C,2.371521077293437e-05
120323,YLR304C,YGR246C,0.00040751774213276803
120324,YLR304C,YDR140W,0.002317188773304224
120325,YLR304C,YJL050W,7.532318591074727e-08
120326,YLR304C,YJL204C,0.0021348362788558006
120327,YLR304C,YDL247W,0.00012916726700495929
120328,YLR304C,YJL194W,1.6233755104622105e-06
120329,YLR304C,YHR203C,1.967587422768702e-06
120330,YLR304C,YKL139W,0.029468007385730743
120331,YLR304C,YLR176C,0.5116537809371948
120332,YLR304C,YBR016W,0.9555911421775818
120333,YLR304C,YLR197W,4.5789636260451516e-07
120334,YLR304C,YLR109W,0.011547488160431385
120335,YLR304C,YBR240C,0.01484678965061903
120336,YLR304C,YKL101W,0.15106245875358582
120337,YLR304C,YDL174C,0.008474859409034252
120338,YLR304C,YPL139C,0.012957755476236343
120339,YLR304C,YPL138C,0.024672335013747215
120340,YLR304C,tV(AAC)E1,0.0008752195863053203
120341,YLR304C,YOR284W,0.4326949715614319
120342,YLR304C,YDR483W,7.750602526357397e-05
120343,YLR304C,YOL045W,3.163174551445991e-05
120344,YLR304C,YHR065C,0.0033160641323775053
120345,YLR304C,YGL246C,0.023243868723511696
120346,YLR304C,YJR119C,0.061890859156847
120347,YLR304C,YKL210W,0.5053219795227051
120348,YLR304C,YLR166C,0.006205887068063021
120349,YLR304C,YOR241W,7.375440418400103e-06
120350,YLR304C,YKL022C,5.914372195547912e-06
120351,YLR304C,YCL061C,0.001684216083958745
120352,YLR304C,YLR006C,0.006458614021539688
120353,YLR304C,YJR109C,0.0001159814783022739
120354,YLR304C,YDR013W,5.77076461922843e-05
120355,YLR304C,YLR009W,2.913257594627794e-05
120356,YLR304C,tK(UUU)G1,0.0008752195863053203
120357,YLR304C,YGR061C,0.004197607282549143
120358,YLR304C,YBR296C,0.03193948417901993
120359,YLR304C,YPR165W,0.007826500572264194
120360,YLR304C,YNR006W,0.01173072773963213
120361,YLR304C,YPL076W,0.01386508159339428
120362,YLR304C,YHR114W,0.3212375342845917
120363,YLR304C,tD(GUC)J1,0.025186747312545776
120364,YLR304C,YOR224C,0.029369879513978958
120365,YLR304C,YIL099W,0.38813909888267517
120366,YLR304C,YOL055C,0.02530701644718647
120367,YLR304C,YFL005W,0.9780749082565308
120368,YLR304C,YOL068C,3.626116495070164e-06
120369,YLR304C,YCR105W,0.0026823501102626324
120370,YLR304C,tW(CCA)J,0.0008752195863053203
120371,YLR304C,tT(XXX)Q2,0.0008752195863053203
120372,YLR304C,tA(UGC)L,0.0006893756799399853
120373,YLR304C,YML055W,0.002091414760798216
120374,YLR304C,YEL036C,0.0010458764154464006
120375,YLR304C,YKR010C,0.027800796553492546
120376,YLR304C,YMR290C,1.7890059780256706e-06
120377,YLR304C,YJL128C,0.00014046832802705467
120378,YLR304C,YHR075C,0.0008556314860470593
120379,YLR304C,YAR035W,0.008039782755076885
120380,YLR304C,YER147C,1.1265031389484648e-05
120381,YLR304C,YDL013W,0.9610769152641296
120382,YLR304C,YMR238W,4.015311787952669e-05
120383,YLR304C,YKL220C,0.0001015047964756377
120384,YLR304C,YCR032W,7.328837909881258e-07
120385,YLR304C,YIL074C,0.01788393035531044
120386,YLR304C,YMR109W,0.0016868847887963057
120387,YLR304C,YGR109W-A,0.12577620148658752
120388,YLR304C,tG(GCC)G1,0.0008752195863053203
120389,YLR304C,tF(GAA)H1,0.0008752195863053203
120390,YLR304C,YGL058W,0.006321039982140064
120391,YLR304C,YBR195C,0.0008097813697531819
120392,YLR304C,YMR304W,0.008109997026622295
120393,YLR304C,YLR084C,8.077661186689511e-05
120394,YLR304C,YCL019W,2.105359271808993e-05
120395,YLR304C,YDL058W,0.0008661064202897251
120396,YLR304C,YMR068W,9.279857476940379e-05
120397,YLR304C,tV(UAC)Q,0.0008752195863053203
120398,YLR304C,YJL047C,0.0790981873869896
120399,YLR304C,YJR108W,0.1427472084760666
120400,YLR304C,YMR127C,0.3193567991256714
120401,YLR304C,YPR079W,0.06439228355884552
120402,YLR304C,snR83,0.0008752195863053203
120403,YLR304C,YHR206W,1.5679293028370012e-06
120404,YLR304C,YGL086W,0.0018635402666404843
120405,YLR304C,YAR014C,0.006874555256217718
120406,YLR304C,YML063W,0.025862468406558037
120407,YLR304C,YKR086W,0.4092266261577606
120408,YLR304C,YMR051C,8.773663466854487e-06
120409,YLR304C,YMR101C,0.000169191844179295
120410,YLR304C,YPR167C,0.0006579410983249545
120411,YLR304C,YKL205W,2.035967008851003e-05
120412,YLR304C,YBR136W,2.750024918896088e-07
120413,YLR304C,YNL126W,0.015322568826377392
120414,YLR304C,tV(AAC)K1,0.0008752195863053203
120415,YLR304C,YOL142W,0.09873385727405548
120416,YLR304C,YDR167W,0.3167870342731476
120417,YLR304C,YFR040W,0.25668323040008545
120418,YLR304C,YCL025C,0.003849917557090521
120419,YLR304C,tG(GCC)O2,0.007338326890021563
120420,YLR304C,YKL174C,0.3139515221118927
120421,YLR304C,YJL012C,6.88551299390383e-05
120422,YLR304C,tP(UGG)O3,0.0008752195863053203
120423,YLR304C,tR(UCU)B,0.002582596382126212
120424,YLR304C,YBL011W,0.7173071503639221
120425,YLR304C,YOR128C,7.41615513106808e-05
120426,YLR304C,YHR129C,0.8373522162437439
120427,YLR304C,YHR195W,0.0002620938466861844
120428,YLR304C,YKL095W,0.006208440288901329
120429,YLR304C,YEL011W,0.001192173338495195
120430,YLR304C,YLR148W,0.8612277507781982
120431,YLR304C,YML005W,0.0434921495616436
120432,YLR304C,YDR420W,0.00018469279166311026
120433,YLR304C,YGR230W,0.09467624872922897
120434,YLR304C,YDR004W,0.03877953439950943
120435,YLR304C,YAL014C,0.006764517165720463
120436,YLR304C,YOR028C,0.9990825653076172
120437,YLR304C,YOL112W,0.0023220377042889595
120438,YLR304C,YJR093C,0.0018038084963336587
120439,YLR304C,YJL154C,0.0003689244913402945
120440,YLR304C,YMR146C,0.003429580945521593
120441,YLR304C,YMR065W,0.8145574331283569
120442,YLR304C,tP(UGG)Q,0.0008752195863053203
120443,YLR304C,YOL061W,0.004381255246698856
120444,YLR304C,YGL115W,0.09077020734548569
120445,YLR304C,tN(GUU)G,0.0008752195863053203
120446,YLR304C,YER053C,0.04530247300863266
120447,YLR304C,YLR314C,0.004018720239400864
120448,YLR304C,YOR278W,0.9391428232192993
120449,YLR304C,YHR094C,8.983528823591769e-05
120450,YLR304C,YLL048C,0.001554196118377149
120451,YLR304C,YLL042C,0.0914740040898323
120452,YLR304C,YCL054W,2.343237781587959e-08
120453,YLR304C,YGL028C,0.0002669215900823474
120454,YLR304C,YBR041W,0.09338154643774033
120455,YLR304C,YPR005C,2.041015432041604e-05
120456,YLR304C,YIL079C,6.887526069476735e-06
120457,YLR304C,YNR047W,0.0002369264984736219
120458,YLR304C,YGL213C,0.8228364586830139
120459,YLR304C,snR34,0.010907156392931938
120460,YLR304C,YDR408C,0.9268768429756165
