Gene A,Gene B,Score
YNL023C,YMR275C,tensor(0.6781)
YNL023C,YCR028C-A,tensor(0.9082)
YNL023C,YBR091C,tensor(0.9676)
YNL023C,YIL098C,tensor(0.9296)
YNL023C,YBR192W,tensor(0.3978)
YNL023C,YFL016C,tensor(0.6461)
YNL023C,YDL029W,tensor(0.4663)
YNL023C,YNL328C,tensor(0.6777)
YNL023C,YMR098C,tensor(0.5989)
YNL023C,YJR065C,tensor(0.6237)
YNL023C,YOL095C,tensor(0.7890)
YNL023C,YML104C,tensor(0.3760)
YNL023C,YMR150C,tensor(0.7692)
YNL023C,YKR036C,tensor(0.7395)
YNL023C,YAL010C,tensor(0.7078)
YNL023C,YMR035W,tensor(0.8955)
YNL023C,YOL009C,tensor(0.5740)
YNL023C,YDR529C,tensor(0.8027)
YNL023C,YOL076W,tensor(0.7500)
YNL023C,YIL157C,tensor(0.7573)
YNL023C,YLR368W,tensor(0.7926)
YNL023C,YMR072W,tensor(0.8286)
YNL023C,YPL189C-A,tensor(0.9083)
YNL023C,YHR194W,tensor(0.6482)
YNL023C,YOR147W,tensor(0.6896)
YNL023C,YGL219C,tensor(0.7315)
YNL023C,YKL053C-A,tensor(0.8276)
YNL023C,YHR120W,tensor(0.6403)
YNL023C,YPR083W,tensor(0.7128)
YNL023C,YOL027C,tensor(0.6814)
YNL023C,YHR031C,tensor(0.8688)
YNL023C,YJL112W,tensor(0.5078)
YNL023C,YKL134C,tensor(0.4737)
YNL023C,YLR304C,tensor(0.5572)
YNL023C,YPL215W,tensor(0.4908)
YNL023C,YMR211W,tensor(0.6723)
YNL023C,YGR174C,tensor(0.8401)
YNL023C,YGR028W,tensor(0.5402)
YNL023C,YFL039C,tensor(0.5469)
YNL023C,YGL055W,tensor(0.6472)
YNL023C,YLL001W,tensor(0.6280)
YNL023C,YKL084W,tensor(0.6675)
YNL023C,YDL107W,tensor(0.4674)
YNL023C,YJR120W,tensor(0.7548)
YNL023C,YML058W,tensor(0.3513)
YNL023C,YLR038C,tensor(0.9019)
YNL023C,YAL048C,tensor(0.5984)
YNL023C,YIL062C,tensor(0.8399)
YNL023C,YDR375C,tensor(0.3941)
YNL023C,YGL020C,tensor(0.6660)
YNL023C,YLR370C,tensor(0.9544)
YNL023C,YAL005C,tensor(0.6054)
YNL023C,YKL013C,tensor(0.7319)
YNL023C,YNR035C,tensor(0.5417)
YNL023C,YLL009C,tensor(0.7984)
YNL023C,YBR234C,tensor(0.4104)
YNL023C,YGR062C,tensor(0.8390)
YNL023C,YLL018C-A,tensor(0.9074)
YNL023C,YDR231C,tensor(0.7918)
YNL023C,YJR045C,tensor(0.5433)
YNL023C,YDL198C,tensor(0.2675)
YNL023C,YDL239C,tensor(0.6048)
YDR228C,YER154W,tensor(0.7733)
YDR228C,YER017C,tensor(0.7360)
YDR228C,YER125W,tensor(0.7220)
YDR228C,YGR029W,tensor(0.9463)
YDR228C,YOR060C,tensor(0.8544)
YDR228C,YNL304W,tensor(0.6606)
YDR228C,YDR219C,tensor(0.8334)
YDR228C,YOR266W,tensor(0.6828)
YDR228C,YNL079C,tensor(0.6552)
YDR228C,YGR132C,tensor(0.8523)
YDR228C,YIL138C,tensor(0.6772)
YDR228C,YGR231C,tensor(0.8162)
YDR228C,YGR046W,tensor(0.9067)
YDR228C,YNL213C,tensor(0.9149)
YDR228C,YOR232W,tensor(0.5072)
YDR228C,YOR037W,tensor(0.7392)
YDR228C,YOR211C,tensor(0.7364)
YDR228C,YOR326W,tensor(0.7288)
YDR228C,YDL142C,tensor(0.9681)
YDR228C,YJR144W,tensor(0.7824)
YDR228C,YJL104W,tensor(0.8649)
YDR228C,YNL064C,tensor(0.4476)
YDR228C,YPL098C,tensor(0.9149)
YDR228C,YKR065C,tensor(0.7598)
YDR228C,YKR042W,tensor(0.8355)
YDR228C,YLR008C,tensor(0.6273)
YDR228C,YPR140W,tensor(0.7594)
YDR228C,YML091C,tensor(0.8573)
YDR228C,YDR296W,tensor(0.9461)
YDR228C,YGR181W,tensor(0.7108)
YDR228C,YKL195W,tensor(0.9777)
YDR228C,YJL143W,tensor(0.8297)
YDR228C,YOR297C,tensor(0.6449)
YDR228C,YGR033C,tensor(0.7027)
YDR228C,YBR044C,tensor(0.8661)
YDR228C,YDL217C,tensor(0.7953)
YDR228C,YNR017W,tensor(0.5909)
YDR228C,YDR079W,tensor(0.8163)
YDR228C,YIL022W,tensor(0.7420)
YDR228C,YPL063W,tensor(0.8196)
YDR228C,YJL054W,tensor(0.7352)
YDR228C,YER058W,tensor(0.9035)
YDR228C,YJR135W-A,tensor(0.9050)
YDR228C,YNL055C,tensor(0.7671)
YDR228C,YEL020W-A,tensor(0.9864)
YDR228C,YOL026C,tensor(0.9705)
YDR228C,YPR131C,tensor(0.9047)
YDR228C,YOR330C,tensor(0.8043)
YDR228C,YCR020C,tensor(0.6600)
YDR228C,YEL030W,tensor(0.8393)
YDR228C,YJR034W,tensor(0.8613)
YDR228C,YMR241W,tensor(0.3643)
YDR228C,YFL036W,tensor(0.9595)
YDR228C,YML061C,tensor(0.5379)
YDR228C,YMR089C,tensor(0.7532)
YDR228C,YJL116C,tensor(0.9551)
YDR228C,YDR393W,tensor(0.8753)
YDR228C,YLR059C,tensor(0.6939)
YDR228C,YIL051C,tensor(0.6240)
YDR228C,YLL006W,tensor(0.8355)
YDR228C,YNL310C,tensor(0.9446)
YDR228C,YLR190W,tensor(0.5338)
YDR228C,YDL006W,tensor(0.8010)
YDR228C,YHR083W,tensor(0.4745)
YDR228C,YPR125W,tensor(0.3134)
YDR228C,YMR060C,tensor(0.8050)
YDR228C,YGR112W,tensor(0.8091)
YDR228C,YOL060C,tensor(0.8032)
YDR228C,YNL026W,tensor(0.8162)
YDR228C,YDR470C,tensor(0.8536)
YDR228C,YPR024W,tensor(0.7953)
YDR228C,YCR079W,tensor(0.9375)
YDR228C,YMR302C,tensor(0.7736)
YDR228C,YLR163C,tensor(0.9782)
YDR228C,YMR134W,tensor(0.8746)
YDR228C,YHR024C,tensor(0.6779)
YDR228C,YGR082W,tensor(0.6027)
YDR228C,YNL131W,tensor(0.7911)
YDR228C,YBR185C,tensor(0.9427)
YDR228C,YMR203W,tensor(0.6012)
YDR228C,YPR133W-A,tensor(0.9450)
YDR228C,YBR212W,tensor(0.6286)
YDR228C,YOR045W,tensor(0.8295)
YDR228C,YGR101W,tensor(0.8344)
YDR228C,YDR077W,tensor(0.5765)
YDR228C,YNL070W,tensor(0.7739)
YDR228C,YNL121C,tensor(0.6886)
YDR228C,YLL013C,tensor(0.9108)
YDR228C,YLR193C,tensor(0.9326)
YDR228C,YIL065C,tensor(0.9806)
YDR228C,YJL063C,tensor(0.9311)
YDR228C,YGR144W,tensor(0.9162)
YDR228C,YJR118C,tensor(0.8072)
YDR228C,YLR259C,tensor(0.6828)
YDR228C,YDR150W,tensor(0.6435)
YDR228C,YDR258C,tensor(0.7708)
YDR228C,YBR179C,tensor(0.8335)
YDR228C,YLR393W,tensor(0.7999)
YDR228C,YNL315C,tensor(0.8798)
YDR228C,YLR355C,tensor(0.4932)
YDR228C,YHR005C-A,tensor(0.9137)
YDR228C,YMR012W,tensor(0.3463)
YDR228C,YJL180C,tensor(0.8791)
YDR228C,YKL137W,tensor(0.9021)
YDR228C,YNL066W,tensor(0.1452)
YDR228C,YMR275C,tensor(0.2872)
YDR228C,YCR028C-A,tensor(0.8145)
YDR228C,YBR091C,tensor(0.6126)
YDR228C,YIL098C,tensor(0.9184)
YDR228C,YBR192W,tensor(0.7130)
YDR228C,YFL016C,tensor(0.9076)
YDR228C,YDL029W,tensor(0.8272)
YDR228C,YNL328C,tensor(0.8255)
YDR228C,YMR098C,tensor(0.8175)
YDR228C,YJR065C,tensor(0.7212)
YDR228C,YOL095C,tensor(0.4540)
YDR228C,YML104C,tensor(0.5518)
YDR228C,YMR150C,tensor(0.9350)
YDR228C,YKR036C,tensor(0.8037)
YDR228C,YAL010C,tensor(0.6513)
YDR228C,YMR035W,tensor(0.9619)
YDR228C,YOL009C,tensor(0.8744)
YDR228C,YDR529C,tensor(0.9315)
YDR228C,YOL076W,tensor(0.5581)
YDR228C,YIL157C,tensor(0.8641)
YDR228C,YLR368W,tensor(0.7834)
YDR228C,YMR072W,tensor(0.8375)
YDR228C,YPL189C-A,tensor(0.9084)
YDR228C,YHR194W,tensor(0.7858)
YDR228C,YOR147W,tensor(0.8081)
YDR228C,YGL219C,tensor(0.8300)
YDR228C,YKL053C-A,tensor(0.9685)
YDR228C,YHR120W,tensor(0.7949)
YDR228C,YPR083W,tensor(0.6503)
YDR228C,YOL027C,tensor(0.7809)
YDR228C,YHR031C,tensor(0.6065)
YDR228C,YJL112W,tensor(0.7694)
YDR228C,YKL134C,tensor(0.7141)
YDR228C,YLR304C,tensor(0.8788)
YDR228C,YPL215W,tensor(0.7176)
YDR228C,YMR211W,tensor(0.3450)
YDR228C,YGR174C,tensor(0.9091)
YDR228C,YGR028W,tensor(0.8293)
YDR228C,YFL039C,tensor(0.7869)
YDR228C,YGL055W,tensor(0.5333)
YDR228C,YLL001W,tensor(0.8541)
YDR228C,YKL084W,tensor(0.7333)
YDR228C,YDL107W,tensor(0.4748)
YDR228C,YJR120W,tensor(0.7735)
YDR228C,YML058W,tensor(0.5218)
YDR228C,YLR038C,tensor(0.9546)
YDR228C,YAL048C,tensor(0.8701)
YDR228C,YIL062C,tensor(0.8103)
YDR228C,YDR375C,tensor(0.7802)
YDR228C,YGL020C,tensor(0.3859)
YDR228C,YLR370C,tensor(0.8042)
YDR228C,YAL005C,tensor(0.8364)
YDR228C,YKL013C,tensor(0.8551)
YDR228C,YNR035C,tensor(0.7966)
YDR228C,YLL009C,tensor(0.9752)
YDR228C,YBR234C,tensor(0.7717)
YDR228C,YGR062C,tensor(0.8889)
YDR228C,YLL018C-A,tensor(0.9132)
YDR228C,YDR231C,tensor(0.8705)
YDR228C,YJR045C,tensor(0.8864)
YDR228C,YDL198C,tensor(0.2864)
YDR228C,YDL239C,tensor(0.9575)
YPL043W,YER154W,tensor(0.4189)
YPL043W,YER017C,tensor(0.8264)
YPL043W,YER125W,tensor(0.8180)
YPL043W,YGR029W,tensor(0.6242)
YPL043W,YOR060C,tensor(0.7664)
YPL043W,YNL304W,tensor(0.7221)
YPL043W,YDR219C,tensor(0.6867)
YPL043W,YOR266W,tensor(0.8254)
YPL043W,YNL079C,tensor(0.5441)
YPL043W,YGR132C,tensor(0.8973)
YPL043W,YIL138C,tensor(0.4837)
YPL043W,YGR231C,tensor(0.8725)
YPL043W,YGR046W,tensor(0.9061)
YPL043W,YNL213C,tensor(0.9275)
YPL043W,YOR232W,tensor(0.2487)
YPL043W,YOR037W,tensor(0.7191)
YPL043W,YOR211C,tensor(0.6483)
YPL043W,YOR326W,tensor(0.5201)
YPL043W,YDL142C,tensor(0.7389)
YPL043W,YJR144W,tensor(0.4887)
YPL043W,YJL104W,tensor(0.4659)
YPL043W,YNL064C,tensor(0.8795)
YPL043W,YPL098C,tensor(0.5858)
YPL043W,YKR065C,tensor(0.8347)
YPL043W,YKR042W,tensor(0.4891)
YPL043W,YLR008C,tensor(0.2786)
YPL043W,YPR140W,tensor(0.7500)
YPL043W,YML091C,tensor(0.9794)
YPL043W,YDR296W,tensor(0.9366)
YPL043W,YGR181W,tensor(0.6465)
YPL043W,YKL195W,tensor(0.9054)
YPL043W,YJL143W,tensor(0.4504)
YPL043W,YOR297C,tensor(0.5280)
YPL043W,YGR033C,tensor(0.6040)
YPL043W,YBR044C,tensor(0.9048)
YPL043W,YDL217C,tensor(0.3550)
YPL043W,YNR017W,tensor(0.2220)
YPL043W,YDR079W,tensor(0.8761)
YPL043W,YIL022W,tensor(0.5535)
YPL043W,YPL063W,tensor(0.3366)
YPL043W,YJL054W,tensor(0.3529)
YPL043W,YER058W,tensor(0.9584)
YPL043W,YJR135W-A,tensor(0.7883)
YPL043W,YNL055C,tensor(0.8928)
YPL043W,YEL020W-A,tensor(0.9384)
YPL043W,YOL026C,tensor(0.4841)
YPL043W,YPR131C,tensor(0.7497)
YPL043W,YOR330C,tensor(0.5517)
YPL043W,YCR020C,tensor(0.8937)
YPL043W,YEL030W,tensor(0.8709)
YPL043W,YJR034W,tensor(0.9388)
YPL043W,YMR241W,tensor(0.1736)
YPL043W,YFL036W,tensor(0.9152)
YPL043W,YML061C,tensor(0.2889)
YPL043W,YMR089C,tensor(0.7590)
YPL043W,YJL116C,tensor(0.6343)
YPL043W,YDR393W,tensor(0.8221)
YPL043W,YLR059C,tensor(0.4662)
YPL043W,YIL051C,tensor(0.7270)
YPL043W,YLL006W,tensor(0.8537)
YPL043W,YNL310C,tensor(0.8135)
YPL043W,YLR190W,tensor(0.4634)
YPL043W,YDL006W,tensor(0.6935)
YPL043W,YHR083W,tensor(0.6546)
YPL043W,YPR125W,tensor(0.2428)
YPL043W,YMR060C,tensor(0.7998)
YPL043W,YGR112W,tensor(0.8878)
YPL043W,YOL060C,tensor(0.7541)
YPL043W,YNL026W,tensor(0.7515)
YPL043W,YDR470C,tensor(0.8930)
YPL043W,YPR024W,tensor(0.5712)
YPL043W,YCR079W,tensor(0.9225)
YPL043W,YMR302C,tensor(0.9223)
YPL043W,YLR163C,tensor(0.7629)
YPL043W,YMR134W,tensor(0.9569)
YPL043W,YHR024C,tensor(0.6171)
YPL043W,YGR082W,tensor(0.4612)
YPL043W,YNL131W,tensor(0.5610)
YPL043W,YBR185C,tensor(0.8868)
YPL043W,YMR203W,tensor(0.4743)
YPL043W,YPR133W-A,tensor(0.7538)
YPL043W,YBR212W,tensor(0.8219)
YPL043W,YOR045W,tensor(0.5440)
YPL043W,YGR101W,tensor(0.9457)
YPL043W,YDR077W,tensor(0.9087)
YPL043W,YNL070W,tensor(0.6272)
YPL043W,YNL121C,tensor(0.3418)
YPL043W,YLL013C,tensor(0.6710)
YPL043W,YLR193C,tensor(0.7811)
YPL043W,YIL065C,tensor(0.8940)
YPL043W,YJL063C,tensor(0.7562)
YPL043W,YGR144W,tensor(0.4290)
YPL043W,YJR118C,tensor(0.3061)
YPL043W,YLR259C,tensor(0.7617)
YPL043W,YDR150W,tensor(0.6941)
YPL043W,YDR258C,tensor(0.7583)
YPL043W,YBR179C,tensor(0.4354)
YPL043W,YLR393W,tensor(0.8233)
YPL043W,YNL315C,tensor(0.7976)
YPL043W,YLR355C,tensor(0.6840)
YPL043W,YHR005C-A,tensor(0.7608)
YPL043W,YMR012W,tensor(0.2446)
YPL043W,YJL180C,tensor(0.8601)
YPL043W,YKL137W,tensor(0.9328)
YPL043W,YNL066W,tensor(0.5037)
YPL043W,YMR275C,tensor(0.6882)
YPL043W,YCR028C-A,tensor(0.6487)
YPL043W,YBR091C,tensor(0.5486)
YPL043W,YIL098C,tensor(0.9055)
YPL043W,YBR192W,tensor(0.5440)
YPL043W,YFL016C,tensor(0.8193)
YPL043W,YDL029W,tensor(0.8938)
YPL043W,YNL328C,tensor(0.3656)
YPL043W,YMR098C,tensor(0.8128)
YPL043W,YJR065C,tensor(0.7773)
YPL043W,YOL095C,tensor(0.8968)
YPL043W,YML104C,tensor(0.2559)
YPL043W,YMR150C,tensor(0.8139)
YPL043W,YKR036C,tensor(0.9355)
YPL043W,YAL010C,tensor(0.9357)
YPL043W,YMR035W,tensor(0.7230)
YPL043W,YOL009C,tensor(0.7704)
YPL043W,YDR529C,tensor(0.9517)
YPL043W,YOL076W,tensor(0.4811)
YPL043W,YIL157C,tensor(0.8325)
YPL043W,YLR368W,tensor(0.6304)
YPL043W,YMR072W,tensor(0.8440)
YPL043W,YPL189C-A,tensor(0.8061)
YPL043W,YHR194W,tensor(0.8410)
YPL043W,YOR147W,tensor(0.3426)
YPL043W,YGL219C,tensor(0.7826)
YPL043W,YKL053C-A,tensor(0.9282)
YPL043W,YHR120W,tensor(0.2809)
YPL043W,YPR083W,tensor(0.5299)
YPL043W,YOL027C,tensor(0.4655)
YPL043W,YHR031C,tensor(0.5155)
YPL043W,YJL112W,tensor(0.6151)
YPL043W,YKL134C,tensor(0.7699)
YPL043W,YLR304C,tensor(0.7442)
YPL043W,YPL215W,tensor(0.7112)
YPL043W,YMR211W,tensor(0.4099)
YPL043W,YGR174C,tensor(0.9447)
YPL043W,YGR028W,tensor(0.7977)
YPL043W,YFL039C,tensor(0.7493)
YPL043W,YGL055W,tensor(0.5991)
YPL043W,YLL001W,tensor(0.8966)
YPL043W,YKL084W,tensor(0.6826)
YPL043W,YDL107W,tensor(0.7725)
YPL043W,YJR120W,tensor(0.8104)
YPL043W,YML058W,tensor(0.4240)
YPL043W,YLR038C,tensor(0.9374)
YPL043W,YAL048C,tensor(0.8098)
YPL043W,YIL062C,tensor(0.8193)
YPL043W,YDR375C,tensor(0.9063)
YPL043W,YGL020C,tensor(0.5560)
YPL043W,YLR370C,tensor(0.9426)
YPL043W,YAL005C,tensor(0.6478)
YPL043W,YKL013C,tensor(0.7784)
YPL043W,YNR035C,tensor(0.8960)
YPL043W,YLL009C,tensor(0.8912)
YPL043W,YBR234C,tensor(0.7521)
YPL043W,YGR062C,tensor(0.8367)
YPL043W,YLL018C-A,tensor(0.8805)
YPL043W,YDR231C,tensor(0.9154)
YPL043W,YJR045C,tensor(0.7866)
YPL043W,YDL198C,tensor(0.5109)
YPL043W,YDL239C,tensor(0.7067)
YLR312C,YER154W,tensor(0.9893)
YLR312C,YER017C,tensor(0.9067)
YLR312C,YER125W,tensor(0.8639)
YLR312C,YGR029W,tensor(0.9816)
YLR312C,YOR060C,tensor(0.9582)
YLR312C,YNL304W,tensor(0.7947)
YLR312C,YDR219C,tensor(0.9335)
YLR312C,YOR266W,tensor(0.9609)
YLR312C,YNL079C,tensor(0.8850)
YLR312C,YGR132C,tensor(0.9602)
YLR312C,YIL138C,tensor(0.9299)
YLR312C,YGR231C,tensor(0.9694)
YLR312C,YGR046W,tensor(0.9172)
YLR312C,YNL213C,tensor(0.9407)
YLR312C,YOR232W,tensor(0.9798)
YLR312C,YOR037W,tensor(0.9717)
YLR312C,YOR211C,tensor(0.9609)
YLR312C,YOR326W,tensor(0.8665)
YLR312C,YDL142C,tensor(0.9045)
YLR312C,YJR144W,tensor(0.9764)
YLR312C,YJL104W,tensor(0.9867)
YLR312C,YNL064C,tensor(0.7991)
YLR312C,YPL098C,tensor(0.9423)
YLR312C,YKR065C,tensor(0.9315)
YLR312C,YKR042W,tensor(0.7937)
YLR312C,YLR008C,tensor(0.9766)
YLR312C,YPR140W,tensor(0.9213)
YLR312C,YML091C,tensor(0.9599)
YLR312C,YDR296W,tensor(0.9734)
YLR312C,YGR181W,tensor(0.9819)
YLR312C,YKL195W,tensor(0.9735)
YLR312C,YJL143W,tensor(0.9659)
YLR312C,YOR297C,tensor(0.8867)
YLR312C,YGR033C,tensor(0.9842)
YLR312C,YBR044C,tensor(0.9176)
YLR312C,YDL217C,tensor(0.9785)
YLR312C,YNR017W,tensor(0.9586)
YLR312C,YDR079W,tensor(0.9815)
YLR312C,YIL022W,tensor(0.9858)
YLR312C,YPL063W,tensor(0.9222)
YLR312C,YJL054W,tensor(0.9728)
YLR312C,YER058W,tensor(0.9462)
YLR312C,YJR135W-A,tensor(0.9631)
YLR312C,YNL055C,tensor(0.9407)
YLR312C,YEL020W-A,tensor(0.9780)
YLR312C,YOL026C,tensor(0.9154)
YLR312C,YPR131C,tensor(0.9329)
YLR312C,YOR330C,tensor(0.7997)
YLR312C,YCR020C,tensor(0.9108)
YLR312C,YEL030W,tensor(0.6747)
YLR312C,YJR034W,tensor(0.9079)
YLR312C,YMR241W,tensor(0.9062)
YLR312C,YFL036W,tensor(0.9800)
YLR312C,YML061C,tensor(0.9134)
YLR312C,YMR089C,tensor(0.9729)
YLR312C,YJL116C,tensor(0.8674)
YLR312C,YDR393W,tensor(0.9445)
YLR312C,YLR059C,tensor(0.8871)
YLR312C,YIL051C,tensor(0.9308)
YLR312C,YLL006W,tensor(0.9669)
YLR312C,YNL310C,tensor(0.8614)
YLR312C,YLR190W,tensor(0.9612)
YLR312C,YDL006W,tensor(0.9247)
YLR312C,YHR083W,tensor(0.9559)
YLR312C,YPR125W,tensor(0.9225)
YLR312C,YMR060C,tensor(0.9669)
YLR312C,YGR112W,tensor(0.9820)
YLR312C,YOL060C,tensor(0.8464)
YLR312C,YNL026W,tensor(0.9772)
YLR312C,YDR470C,tensor(0.9361)
YLR312C,YPR024W,tensor(0.9309)
YLR312C,YCR079W,tensor(0.8851)
YLR312C,YMR302C,tensor(0.9268)
YLR312C,YLR163C,tensor(0.8915)
YLR312C,YMR134W,tensor(0.7996)
YLR312C,YHR024C,tensor(0.9632)
YLR312C,YGR082W,tensor(0.9727)
YLR312C,YNL131W,tensor(0.9795)
YLR312C,YBR185C,tensor(0.9912)
YLR312C,YMR203W,tensor(0.9683)
YLR312C,YPR133W-A,tensor(0.9513)
YLR312C,YBR212W,tensor(0.8883)
YLR312C,YOR045W,tensor(0.9745)
YLR312C,YGR101W,tensor(0.9629)
YLR312C,YDR077W,tensor(0.7643)
YLR312C,YNL070W,tensor(0.9788)
YLR312C,YNL121C,tensor(0.9887)
YLR312C,YLL013C,tensor(0.9548)
YLR312C,YLR193C,tensor(0.9639)
YLR312C,YIL065C,tensor(0.9792)
YLR312C,YJL063C,tensor(0.9828)
YLR312C,YGR144W,tensor(0.8875)
YLR312C,YJR118C,tensor(0.9119)
YLR312C,YLR259C,tensor(0.9314)
YLR312C,YDR150W,tensor(0.9112)
YLR312C,YDR258C,tensor(0.7978)
YLR312C,YBR179C,tensor(0.9573)
YLR312C,YLR393W,tensor(0.8844)
YLR312C,YNL315C,tensor(0.9962)
YLR312C,YLR355C,tensor(0.7791)
YLR312C,YHR005C-A,tensor(0.9881)
YLR312C,YMR012W,tensor(0.9495)
YLR312C,YJL180C,tensor(0.9692)
YLR312C,YKL137W,tensor(0.9784)
YLR312C,YNL066W,tensor(0.7761)
YLR312C,YMR275C,tensor(0.9178)
YLR312C,YCR028C-A,tensor(0.9191)
YLR312C,YBR091C,tensor(0.9173)
YLR312C,YIL098C,tensor(0.9880)
YLR312C,YBR192W,tensor(0.9473)
YLR312C,YFL016C,tensor(0.9071)
YLR312C,YDL029W,tensor(0.9258)
YLR312C,YNL328C,tensor(0.8115)
YLR312C,YMR098C,tensor(0.9791)
YLR312C,YJR065C,tensor(0.8587)
YLR312C,YOL095C,tensor(0.7755)
YLR312C,YML104C,tensor(0.8434)
YLR312C,YMR150C,tensor(0.9053)
YLR312C,YKR036C,tensor(0.9015)
YLR312C,YAL010C,tensor(0.9582)
YLR312C,YMR035W,tensor(0.9497)
YLR312C,YOL009C,tensor(0.9584)
YLR312C,YDR529C,tensor(0.9776)
YLR312C,YOL076W,tensor(0.8528)
YLR312C,YIL157C,tensor(0.9762)
YLR312C,YLR368W,tensor(0.9363)
YLR312C,YMR072W,tensor(0.8782)
YLR312C,YPL189C-A,tensor(0.8883)
YLR312C,YHR194W,tensor(0.8934)
YLR312C,YOR147W,tensor(0.9245)
YLR312C,YGL219C,tensor(0.9569)
YLR312C,YKL053C-A,tensor(0.9823)
YLR312C,YHR120W,tensor(0.8855)
YLR312C,YPR083W,tensor(0.9712)
YLR312C,YOL027C,tensor(0.9517)
YLR312C,YHR031C,tensor(0.8705)
YLR312C,YJL112W,tensor(0.9773)
YLR312C,YKL134C,tensor(0.9570)
YLR312C,YLR304C,tensor(0.8667)
YLR312C,YPL215W,tensor(0.9306)
YLR312C,YMR211W,tensor(0.8256)
YLR312C,YGR174C,tensor(0.9386)
YLR312C,YGR028W,tensor(0.9569)
YLR312C,YFL039C,tensor(0.8293)
YLR312C,YGL055W,tensor(0.9007)
YLR312C,YLL001W,tensor(0.8562)
YLR312C,YKL084W,tensor(0.8101)
YLR312C,YDL107W,tensor(0.9620)
YLR312C,YJR120W,tensor(0.9182)
YLR312C,YML058W,tensor(0.8171)
YLR312C,YLR038C,tensor(0.9863)
YLR312C,YAL048C,tensor(0.8808)
YLR312C,YIL062C,tensor(0.9473)
YLR312C,YDR375C,tensor(0.9847)
YLR312C,YGL020C,tensor(0.9138)
YLR312C,YLR370C,tensor(0.9533)
YLR312C,YAL005C,tensor(0.9214)
YLR312C,YKL013C,tensor(0.9660)
YLR312C,YNR035C,tensor(0.9522)
YLR312C,YLL009C,tensor(0.9912)
YLR312C,YBR234C,tensor(0.9083)
YLR312C,YGR062C,tensor(0.9498)
YLR312C,YLL018C-A,tensor(0.8773)
YLR312C,YDR231C,tensor(0.9509)
YLR312C,YJR045C,tensor(0.9086)
YLR312C,YDL198C,tensor(0.9427)
YLR312C,YDL239C,tensor(0.9106)
YLR093C,YER154W,tensor(0.9647)
YLR093C,YER017C,tensor(0.9299)
YLR093C,YER125W,tensor(0.9378)
YLR093C,YGR029W,tensor(0.9311)
YLR093C,YOR060C,tensor(0.6749)
YLR093C,YNL304W,tensor(0.9406)
YLR093C,YDR219C,tensor(0.9008)
YLR093C,YOR266W,tensor(0.9956)
YLR093C,YNL079C,tensor(0.8587)
YLR093C,YGR132C,tensor(0.9857)
YLR093C,YIL138C,tensor(0.8927)
YLR093C,YGR231C,tensor(0.9228)
YLR093C,YGR046W,tensor(0.9875)
YLR093C,YNL213C,tensor(0.9325)
YLR093C,YOR232W,tensor(0.9331)
YLR093C,YOR037W,tensor(0.9702)
YLR093C,YOR211C,tensor(0.9790)
YLR093C,YOR326W,tensor(0.8384)
YLR093C,YDL142C,tensor(0.9208)
YLR093C,YJR144W,tensor(0.9236)
YLR093C,YJL104W,tensor(0.9761)
YLR093C,YNL064C,tensor(0.7375)
YLR093C,YPL098C,tensor(0.9916)
YLR093C,YKR065C,tensor(0.9983)
YLR093C,YKR042W,tensor(0.8599)
YLR093C,YLR008C,tensor(0.9434)
YLR093C,YPR140W,tensor(0.9884)
YLR093C,YML091C,tensor(0.9909)
YLR093C,YDR296W,tensor(0.9911)
YLR093C,YGR181W,tensor(0.9609)
YLR093C,YKL195W,tensor(0.9915)
YLR093C,YJL143W,tensor(0.9089)
YLR093C,YOR297C,tensor(0.6444)
YLR093C,YGR033C,tensor(0.8324)
YLR093C,YBR044C,tensor(0.9969)
YLR093C,YDL217C,tensor(0.9664)
YLR093C,YNR017W,tensor(0.9836)
YLR093C,YDR079W,tensor(0.9947)
YLR093C,YIL022W,tensor(0.9552)
YLR093C,YPL063W,tensor(0.9696)
YLR093C,YJL054W,tensor(0.8731)
YLR093C,YER058W,tensor(0.9875)
YLR093C,YJR135W-A,tensor(0.9598)
YLR093C,YNL055C,tensor(0.9957)
YLR093C,YEL020W-A,tensor(0.9944)
YLR093C,YOL026C,tensor(0.8577)
YLR093C,YPR131C,tensor(0.8743)
YLR093C,YOR330C,tensor(0.8943)
YLR093C,YCR020C,tensor(0.4508)
YLR093C,YEL030W,tensor(0.7997)
YLR093C,YJR034W,tensor(0.9867)
YLR093C,YMR241W,tensor(0.6623)
YLR093C,YFL036W,tensor(0.9879)
YLR093C,YML061C,tensor(0.9385)
YLR093C,YMR089C,tensor(0.9728)
YLR093C,YJL116C,tensor(0.9628)
YLR093C,YDR393W,tensor(0.9965)
YLR093C,YLR059C,tensor(0.6906)
YLR093C,YIL051C,tensor(0.9810)
YLR093C,YLL006W,tensor(0.9713)
YLR093C,YNL310C,tensor(0.9449)
YLR093C,YLR190W,tensor(0.9603)
YLR093C,YDL006W,tensor(0.8452)
YLR093C,YHR083W,tensor(0.9950)
YLR093C,YPR125W,tensor(0.9416)
YLR093C,YMR060C,tensor(0.9760)
YLR093C,YGR112W,tensor(0.9965)
YLR093C,YOL060C,tensor(0.9569)
YLR093C,YNL026W,tensor(0.9787)
YLR093C,YDR470C,tensor(0.9757)
YLR093C,YPR024W,tensor(0.9655)
