Gene A,Gene B,Score
YJL057C,YOR330C,tensor(0.9529)
YJL057C,YCR020C,tensor(0.7308)
YJL057C,YEL030W,tensor(0.5403)
YJL057C,YJR034W,tensor(0.9989)
YJL057C,YMR241W,tensor(0.9971)
YJL057C,YFL036W,tensor(0.9885)
YJL057C,YML061C,tensor(0.8949)
YJL057C,YMR089C,tensor(0.9818)
YJL057C,YJL116C,tensor(0.8400)
YJL057C,YDR393W,tensor(0.9882)
YJL057C,YLR059C,tensor(0.9774)
YJL057C,YIL051C,tensor(0.8879)
YJL057C,YLL006W,tensor(0.9413)
YJL057C,YNL310C,tensor(0.9634)
YJL057C,YLR190W,tensor(0.9641)
YJL057C,YDL006W,tensor(0.9062)
YJL057C,YHR083W,tensor(0.8851)
YJL057C,YPR125W,tensor(0.9455)
YJL057C,YMR060C,tensor(0.9935)
YJL057C,YGR112W,tensor(0.9910)
YJL057C,YOL060C,tensor(0.6350)
YJL057C,YNL026W,tensor(0.8927)
YJL057C,YDR470C,tensor(0.9721)
YJL057C,YPR024W,tensor(0.7935)
YJL057C,YCR079W,tensor(0.9520)
YJL057C,YMR302C,tensor(0.9785)
YJL057C,YLR163C,tensor(0.9639)
YJL057C,YMR134W,tensor(0.9256)
YJL057C,YHR024C,tensor(0.9990)
YJL057C,YGR082W,tensor(0.9995)
YJL057C,YNL131W,tensor(0.9998)
YJL057C,YBR185C,tensor(0.9999)
YJL057C,YMR203W,tensor(0.9980)
YJL057C,YPR133W-A,tensor(0.9991)
YJL057C,YBR212W,tensor(0.6165)
YJL057C,YOR045W,tensor(0.9990)
YJL057C,YGR101W,tensor(0.9842)
YJL057C,YDR077W,tensor(0.7303)
YJL057C,YNL070W,tensor(0.9992)
YJL057C,YNL121C,tensor(0.9987)
YJL057C,YLL013C,tensor(0.9528)
YJL057C,YLR193C,tensor(0.9986)
YJL057C,YIL065C,tensor(0.9778)
YJL057C,YJL063C,tensor(0.9997)
YJL057C,YGR144W,tensor(0.9367)
YJL057C,YJR118C,tensor(0.9552)
YJL057C,YLR259C,tensor(0.9751)
YJL057C,YDR150W,tensor(0.9621)
YJL057C,YDR258C,tensor(0.6579)
YJL057C,YBR179C,tensor(0.9798)
YJL057C,YLR393W,tensor(0.9841)
YJL057C,YNL315C,tensor(0.9997)
YJL057C,YLR355C,tensor(0.9777)
YJL057C,YHR005C-A,tensor(0.9996)
YJL057C,YMR012W,tensor(0.9938)
YJL057C,YJL180C,tensor(0.9978)
YJL057C,YKL137W,tensor(0.9992)
YJL057C,YNL066W,tensor(0.8927)
YJL057C,YMR275C,tensor(0.5640)
YJL057C,YCR028C-A,tensor(0.9747)
YJL057C,YBR091C,tensor(0.9976)
YJL057C,YIL098C,tensor(0.9992)
YJL057C,YBR192W,tensor(0.9965)
YJL057C,YFL016C,tensor(0.8245)
YJL057C,YDL029W,tensor(0.7065)
YJL057C,YNL328C,tensor(0.8787)
YJL057C,YMR098C,tensor(0.9968)
YJL057C,YJR065C,tensor(0.5154)
YJL057C,YOL095C,tensor(0.8610)
YJL057C,YML104C,tensor(0.6491)
YJL057C,YMR150C,tensor(0.9537)
YJL057C,YKR036C,tensor(0.9300)
YJL057C,YAL010C,tensor(0.9211)
YJL057C,YMR035W,tensor(0.9504)
YJL057C,YOL009C,tensor(0.8393)
YJL057C,YDR529C,tensor(0.9958)
YJL057C,YOL076W,tensor(0.9913)
YJL057C,YIL157C,tensor(0.9995)
YJL057C,YLR368W,tensor(0.6531)
YJL057C,YMR072W,tensor(0.8691)
YJL057C,YPL189C-A,tensor(0.9203)
YJL057C,YHR194W,tensor(0.8932)
YJL057C,YOR147W,tensor(0.9154)
YJL057C,YGL219C,tensor(0.9502)
YJL057C,YKL053C-A,tensor(0.9960)
YJL057C,YHR120W,tensor(0.9864)
YJL057C,YPR083W,tensor(0.9629)
YJL057C,YOL027C,tensor(0.9929)
YJL057C,YHR031C,tensor(0.9613)
YJL057C,YJL112W,tensor(0.9956)
YJL057C,YKL134C,tensor(0.9557)
YJL057C,YLR304C,tensor(0.9902)
YJL057C,YPL215W,tensor(0.9936)
YJL057C,YMR211W,tensor(0.9750)
YJL057C,YGR174C,tensor(0.9799)
YJL057C,YGR028W,tensor(0.9424)
YJL057C,YFL039C,tensor(0.6190)
YJL057C,YGL055W,tensor(0.9358)
YJL057C,YLL001W,tensor(0.9884)
YJL057C,YKL084W,tensor(0.7852)
YJL057C,YDL107W,tensor(0.9667)
YJL057C,YJR120W,tensor(0.9275)
YJL057C,YML058W,tensor(0.7057)
YJL057C,YLR038C,tensor(0.9979)
YJL057C,YAL048C,tensor(0.8019)
YJL057C,YIL062C,tensor(0.5296)
YJL057C,YDR375C,tensor(0.9952)
YJL057C,YGL020C,tensor(0.9292)
YJL057C,YLR370C,tensor(0.9212)
YJL057C,YAL005C,tensor(0.9471)
YJL057C,YKL013C,tensor(0.7429)
YJL057C,YNR035C,tensor(0.8519)
YJL057C,YLL009C,tensor(0.9999)
YJL057C,YBR234C,tensor(0.4056)
YJL057C,YGR062C,tensor(0.9995)
YJL057C,YLL018C-A,tensor(0.9884)
YJL057C,YDR231C,tensor(0.8820)
YJL057C,YJR045C,tensor(0.9893)
YJL057C,YDL198C,tensor(0.9865)
YJL057C,YDL239C,tensor(0.6006)
YHR153C,YER154W,tensor(0.8968)
YHR153C,YER017C,tensor(0.8349)
YHR153C,YER125W,tensor(0.8105)
YHR153C,YGR029W,tensor(0.8706)
YHR153C,YOR060C,tensor(0.8862)
YHR153C,YNL304W,tensor(0.5675)
YHR153C,YDR219C,tensor(0.4224)
YHR153C,YOR266W,tensor(0.8628)
YHR153C,YNL079C,tensor(0.8892)
YHR153C,YGR132C,tensor(0.8308)
YHR153C,YIL138C,tensor(0.7608)
YHR153C,YGR231C,tensor(0.9017)
YHR153C,YGR046W,tensor(0.7178)
YHR153C,YNL213C,tensor(0.8986)
YHR153C,YOR232W,tensor(0.8899)
YHR153C,YOR037W,tensor(0.9050)
YHR153C,YOR211C,tensor(0.7637)
YHR153C,YOR326W,tensor(0.8575)
YHR153C,YDL142C,tensor(0.8910)
YHR153C,YJR144W,tensor(0.5588)
YHR153C,YJL104W,tensor(0.7441)
YHR153C,YNL064C,tensor(0.7471)
YHR153C,YPL098C,tensor(0.9559)
YHR153C,YKR065C,tensor(0.8830)
YHR153C,YKR042W,tensor(0.8423)
YHR153C,YLR008C,tensor(0.8358)
YHR153C,YPR140W,tensor(0.7927)
YHR153C,YML091C,tensor(0.7858)
YHR153C,YDR296W,tensor(0.9468)
YHR153C,YGR181W,tensor(0.9334)
YHR153C,YKL195W,tensor(0.9020)
YHR153C,YJL143W,tensor(0.8642)
YHR153C,YOR297C,tensor(0.7341)
YHR153C,YGR033C,tensor(0.9172)
YHR153C,YBR044C,tensor(0.7894)
YHR153C,YDL217C,tensor(0.9677)
YHR153C,YNR017W,tensor(0.6773)
YHR153C,YDR079W,tensor(0.9095)
YHR153C,YIL022W,tensor(0.8522)
YHR153C,YPL063W,tensor(0.8640)
YHR153C,YJL054W,tensor(0.9247)
YHR153C,YER058W,tensor(0.8907)
YHR153C,YJR135W-A,tensor(0.9728)
YHR153C,YNL055C,tensor(0.9352)
YHR153C,YEL020W-A,tensor(0.9818)
YHR153C,YOL026C,tensor(0.9216)
YHR153C,YPR131C,tensor(0.7425)
YHR153C,YOR330C,tensor(0.9428)
YHR153C,YCR020C,tensor(0.7853)
YHR153C,YEL030W,tensor(0.8558)
YHR153C,YJR034W,tensor(0.8829)
YHR153C,YMR241W,tensor(0.7653)
YHR153C,YFL036W,tensor(0.8325)
YHR153C,YML061C,tensor(0.7204)
YHR153C,YMR089C,tensor(0.9512)
YHR153C,YJL116C,tensor(0.9583)
YHR153C,YDR393W,tensor(0.8314)
YHR153C,YLR059C,tensor(0.7628)
YHR153C,YIL051C,tensor(0.8738)
YHR153C,YLL006W,tensor(0.9126)
YHR153C,YNL310C,tensor(0.5531)
YHR153C,YLR190W,tensor(0.8027)
YHR153C,YDL006W,tensor(0.6913)
YHR153C,YHR083W,tensor(0.8309)
YHR153C,YPR125W,tensor(0.9783)
YHR153C,YMR060C,tensor(0.9255)
YHR153C,YGR112W,tensor(0.7657)
YHR153C,YOL060C,tensor(0.9092)
YHR153C,YNL026W,tensor(0.8011)
YHR153C,YDR470C,tensor(0.8426)
YHR153C,YPR024W,tensor(0.9598)
YHR153C,YCR079W,tensor(0.6880)
YHR153C,YMR302C,tensor(0.8945)
YHR153C,YLR163C,tensor(0.9753)
YHR153C,YMR134W,tensor(0.8739)
YHR153C,YHR024C,tensor(0.8119)
YHR153C,YGR082W,tensor(0.8278)
YHR153C,YNL131W,tensor(0.8875)
YHR153C,YBR185C,tensor(0.6976)
YHR153C,YMR203W,tensor(0.9264)
YHR153C,YPR133W-A,tensor(0.9572)
YHR153C,YBR212W,tensor(0.9493)
YHR153C,YOR045W,tensor(0.8211)
YHR153C,YGR101W,tensor(0.7508)
YHR153C,YDR077W,tensor(0.9698)
YHR153C,YNL070W,tensor(0.6767)
YHR153C,YNL121C,tensor(0.8690)
YHR153C,YLL013C,tensor(0.7077)
YHR153C,YLR193C,tensor(0.7600)
YHR153C,YIL065C,tensor(0.8844)
YHR153C,YJL063C,tensor(0.8583)
YHR153C,YGR144W,tensor(0.8692)
YHR153C,YJR118C,tensor(0.7853)
YHR153C,YLR259C,tensor(0.9622)
YHR153C,YDR150W,tensor(0.9310)
YHR153C,YDR258C,tensor(0.9428)
YHR153C,YBR179C,tensor(0.9295)
YHR153C,YLR393W,tensor(0.7347)
YHR153C,YNL315C,tensor(0.9297)
YHR153C,YLR355C,tensor(0.6986)
YHR153C,YHR005C-A,tensor(0.9559)
YHR153C,YMR012W,tensor(0.8649)
YHR153C,YJL180C,tensor(0.9471)
YHR153C,YKL137W,tensor(0.8951)
YHR153C,YNL066W,tensor(0.3562)
YHR153C,YMR275C,tensor(0.7933)
YHR153C,YCR028C-A,tensor(0.9546)
YHR153C,YBR091C,tensor(0.7539)
YHR153C,YIL098C,tensor(0.9375)
YHR153C,YBR192W,tensor(0.4627)
YHR153C,YFL016C,tensor(0.9573)
YHR153C,YDL029W,tensor(0.8804)
YHR153C,YNL328C,tensor(0.7657)
YHR153C,YMR098C,tensor(0.7994)
YHR153C,YJR065C,tensor(0.6339)
YHR153C,YOL095C,tensor(0.7898)
YHR153C,YML104C,tensor(0.8635)
YHR153C,YMR150C,tensor(0.8736)
YHR153C,YKR036C,tensor(0.5887)
YHR153C,YAL010C,tensor(0.9542)
YHR153C,YMR035W,tensor(0.7470)
YHR153C,YOL009C,tensor(0.9442)
YHR153C,YDR529C,tensor(0.7039)
YHR153C,YOL076W,tensor(0.6583)
YHR153C,YIL157C,tensor(0.9556)
YHR153C,YLR368W,tensor(0.7479)
YHR153C,YMR072W,tensor(0.9355)
YHR153C,YPL189C-A,tensor(0.8849)
YHR153C,YHR194W,tensor(0.9700)
YHR153C,YOR147W,tensor(0.8523)
YHR153C,YGL219C,tensor(0.9551)
YHR153C,YKL053C-A,tensor(0.9754)
YHR153C,YHR120W,tensor(0.7273)
YHR153C,YPR083W,tensor(0.8890)
YHR153C,YOL027C,tensor(0.8653)
YHR153C,YHR031C,tensor(0.5851)
YHR153C,YJL112W,tensor(0.8702)
YHR153C,YKL134C,tensor(0.5967)
YHR153C,YLR304C,tensor(0.7004)
YHR153C,YPL215W,tensor(0.8195)
YHR153C,YMR211W,tensor(0.9468)
YHR153C,YGR174C,tensor(0.8609)
YHR153C,YGR028W,tensor(0.9471)
YHR153C,YFL039C,tensor(0.8684)
YHR153C,YGL055W,tensor(0.9587)
YHR153C,YLL001W,tensor(0.9138)
YHR153C,YKL084W,tensor(0.8386)
YHR153C,YDL107W,tensor(0.8991)
YHR153C,YJR120W,tensor(0.7606)
YHR153C,YML058W,tensor(0.6183)
YHR153C,YLR038C,tensor(0.6800)
YHR153C,YAL048C,tensor(0.8994)
YHR153C,YIL062C,tensor(0.8777)
YHR153C,YDR375C,tensor(0.6101)
YHR153C,YGL020C,tensor(0.8890)
YHR153C,YLR370C,tensor(0.8475)
YHR153C,YAL005C,tensor(0.9443)
YHR153C,YKL013C,tensor(0.9350)
YHR153C,YNR035C,tensor(0.7105)
YHR153C,YLL009C,tensor(0.9140)
YHR153C,YBR234C,tensor(0.6369)
YHR153C,YGR062C,tensor(0.8234)
YHR153C,YLL018C-A,tensor(0.9335)
YHR153C,YDR231C,tensor(0.8225)
YHR153C,YJR045C,tensor(0.9497)
YHR153C,YDL198C,tensor(0.7059)
YHR153C,YDL239C,tensor(0.5503)
YDR023W,YER154W,tensor(0.8318)
YDR023W,YER017C,tensor(0.9241)
YDR023W,YER125W,tensor(0.7579)
YDR023W,YGR029W,tensor(0.9051)
YDR023W,YOR060C,tensor(0.7151)
YDR023W,YNL304W,tensor(0.8526)
YDR023W,YDR219C,tensor(0.7702)
YDR023W,YOR266W,tensor(0.9523)
YDR023W,YNL079C,tensor(0.4841)
YDR023W,YGR132C,tensor(0.9901)
YDR023W,YIL138C,tensor(0.7197)
YDR023W,YGR231C,tensor(0.9923)
YDR023W,YGR046W,tensor(0.9727)
YDR023W,YNL213C,tensor(0.9445)
YDR023W,YOR232W,tensor(0.7339)
YDR023W,YOR037W,tensor(0.9391)
YDR023W,YOR211C,tensor(0.7933)
YDR023W,YOR326W,tensor(0.8807)
YDR023W,YDL142C,tensor(0.9496)
YDR023W,YJR144W,tensor(0.5578)
YDR023W,YJL104W,tensor(0.7173)
YDR023W,YNL064C,tensor(0.3393)
YDR023W,YPL098C,tensor(0.9689)
YDR023W,YKR065C,tensor(0.9793)
YDR023W,YKR042W,tensor(0.8305)
YDR023W,YLR008C,tensor(0.6077)
YDR023W,YPR140W,tensor(0.9658)
YDR023W,YML091C,tensor(0.9407)
YDR023W,YDR296W,tensor(0.8572)
YDR023W,YGR181W,tensor(0.8155)
YDR023W,YKL195W,tensor(0.9815)
YDR023W,YJL143W,tensor(0.8834)
YDR023W,YOR297C,tensor(0.4979)
YDR023W,YGR033C,tensor(0.4785)
YDR023W,YBR044C,tensor(0.9363)
YDR023W,YDL217C,tensor(0.5249)
YDR023W,YNR017W,tensor(0.7959)
YDR023W,YDR079W,tensor(0.9794)
YDR023W,YIL022W,tensor(0.8386)
YDR023W,YPL063W,tensor(0.9273)
YDR023W,YJL054W,tensor(0.7470)
YDR023W,YER058W,tensor(0.9687)
YDR023W,YJR135W-A,tensor(0.8813)
YDR023W,YNL055C,tensor(0.9752)
YDR023W,YEL020W-A,tensor(0.9648)
YDR023W,YOL026C,tensor(0.9573)
YDR023W,YPR131C,tensor(0.9071)
YDR023W,YOR330C,tensor(0.6143)
YDR023W,YCR020C,tensor(0.8981)
YDR023W,YEL030W,tensor(0.8831)
YDR023W,YJR034W,tensor(0.9847)
YDR023W,YMR241W,tensor(0.7475)
YDR023W,YFL036W,tensor(0.9070)
YDR023W,YML061C,tensor(0.2731)
YDR023W,YMR089C,tensor(0.9709)
YDR023W,YJL116C,tensor(0.8152)
YDR023W,YDR393W,tensor(0.7444)
YDR023W,YLR059C,tensor(0.5321)
YDR023W,YIL051C,tensor(0.7440)
YDR023W,YLL006W,tensor(0.8514)
YDR023W,YNL310C,tensor(0.8930)
YDR023W,YLR190W,tensor(0.6365)
YDR023W,YDL006W,tensor(0.8259)
YDR023W,YHR083W,tensor(0.5970)
YDR023W,YPR125W,tensor(0.8909)
YDR023W,YMR060C,tensor(0.8680)
YDR023W,YGR112W,tensor(0.9866)
YDR023W,YOL060C,tensor(0.9680)
YDR023W,YNL026W,tensor(0.9364)
YDR023W,YDR470C,tensor(0.9092)
YDR023W,YPR024W,tensor(0.8121)
YDR023W,YCR079W,tensor(0.9918)
YDR023W,YMR302C,tensor(0.9585)
YDR023W,YLR163C,tensor(0.9659)
YDR023W,YMR134W,tensor(0.9357)
YDR023W,YHR024C,tensor(0.8989)
YDR023W,YGR082W,tensor(0.7984)
YDR023W,YNL131W,tensor(0.8458)
YDR023W,YBR185C,tensor(0.9828)
YDR023W,YMR203W,tensor(0.7170)
YDR023W,YPR133W-A,tensor(0.8840)
YDR023W,YBR212W,tensor(0.9768)
YDR023W,YOR045W,tensor(0.8202)
YDR023W,YGR101W,tensor(0.9427)
YDR023W,YDR077W,tensor(0.8127)
YDR023W,YNL070W,tensor(0.8630)
YDR023W,YNL121C,tensor(0.7076)
YDR023W,YLL013C,tensor(0.6582)
YDR023W,YLR193C,tensor(0.9513)
YDR023W,YIL065C,tensor(0.9732)
YDR023W,YJL063C,tensor(0.9392)
YDR023W,YGR144W,tensor(0.8465)
YDR023W,YJR118C,tensor(0.8757)
YDR023W,YLR259C,tensor(0.9575)
YDR023W,YDR150W,tensor(0.8461)
YDR023W,YDR258C,tensor(0.9494)
YDR023W,YBR179C,tensor(0.8416)
YDR023W,YLR393W,tensor(0.9312)
YDR023W,YNL315C,tensor(0.9686)
YDR023W,YLR355C,tensor(0.6347)
YDR023W,YHR005C-A,tensor(0.8326)
YDR023W,YMR012W,tensor(0.7347)
YDR023W,YJL180C,tensor(0.9773)
YDR023W,YKL137W,tensor(0.9571)
YDR023W,YNL066W,tensor(0.1680)
YDR023W,YMR275C,tensor(0.8111)
YDR023W,YCR028C-A,tensor(0.8603)
YDR023W,YBR091C,tensor(0.9141)
YDR023W,YIL098C,tensor(0.9680)
YDR023W,YBR192W,tensor(0.5827)
YDR023W,YFL016C,tensor(0.9267)
YDR023W,YDL029W,tensor(0.9751)
YDR023W,YNL328C,tensor(0.7921)
YDR023W,YMR098C,tensor(0.9452)
YDR023W,YJR065C,tensor(0.9556)
YDR023W,YOL095C,tensor(0.7276)
YDR023W,YML104C,tensor(0.7258)
YDR023W,YMR150C,tensor(0.9551)
YDR023W,YKR036C,tensor(0.6005)
YDR023W,YAL010C,tensor(0.8445)
YDR023W,YMR035W,tensor(0.8886)
YDR023W,YOL009C,tensor(0.9069)
YDR023W,YDR529C,tensor(0.9664)
YDR023W,YOL076W,tensor(0.6085)
YDR023W,YIL157C,tensor(0.9708)
YDR023W,YLR368W,tensor(0.5572)
YDR023W,YMR072W,tensor(0.6106)
YDR023W,YPL189C-A,tensor(0.9113)
YDR023W,YHR194W,tensor(0.9468)
YDR023W,YOR147W,tensor(0.7380)
YDR023W,YGL219C,tensor(0.9719)
YDR023W,YKL053C-A,tensor(0.9730)
YDR023W,YHR120W,tensor(0.3085)
YDR023W,YPR083W,tensor(0.8382)
YDR023W,YOL027C,tensor(0.5941)
YDR023W,YHR031C,tensor(0.4018)
YDR023W,YJL112W,tensor(0.8358)
YDR023W,YKL134C,tensor(0.7832)
YDR023W,YLR304C,tensor(0.9152)
YDR023W,YPL215W,tensor(0.9814)
YDR023W,YMR211W,tensor(0.7190)
YDR023W,YGR174C,tensor(0.9957)
YDR023W,YGR028W,tensor(0.9967)
YDR023W,YFL039C,tensor(0.8829)
YDR023W,YGL055W,tensor(0.5246)
YDR023W,YLL001W,tensor(0.9796)
YDR023W,YKL084W,tensor(0.5227)
YDR023W,YDL107W,tensor(0.9128)
YDR023W,YJR120W,tensor(0.7565)
YDR023W,YML058W,tensor(0.6222)
YDR023W,YLR038C,tensor(0.9627)
YDR023W,YAL048C,tensor(0.6289)
YDR023W,YIL062C,tensor(0.9027)
YDR023W,YDR375C,tensor(0.9425)
YDR023W,YGL020C,tensor(0.5032)
YDR023W,YLR370C,tensor(0.9685)
YDR023W,YAL005C,tensor(0.8571)
YDR023W,YKL013C,tensor(0.9122)
YDR023W,YNR035C,tensor(0.9658)
YDR023W,YLL009C,tensor(0.9933)
YDR023W,YBR234C,tensor(0.9545)
YDR023W,YGR062C,tensor(0.9780)
YDR023W,YLL018C-A,tensor(0.8369)
YDR023W,YDR231C,tensor(0.9781)
YDR023W,YJR045C,tensor(0.9853)
YDR023W,YDL198C,tensor(0.7915)
YDR023W,YDL239C,tensor(0.7381)
YNL070W,YER154W,tensor(0.9543)
YNL070W,YER017C,tensor(0.9955)
YNL070W,YER125W,tensor(0.5261)
YNL070W,YGR029W,tensor(0.8199)
YNL070W,YOR060C,tensor(0.7838)
YNL070W,YNL304W,tensor(0.8454)
YNL070W,YDR219C,tensor(0.9751)
YNL070W,YOR266W,tensor(0.9947)
YNL070W,YNL079C,tensor(0.8145)
YNL070W,YGR132C,tensor(0.9920)
YNL070W,YIL138C,tensor(0.8684)
YNL070W,YGR231C,tensor(0.9969)
YNL070W,YGR046W,tensor(0.9838)
YNL070W,YNL213C,tensor(0.9469)
YNL070W,YOR232W,tensor(0.9445)
YNL070W,YOR037W,tensor(0.9919)
YNL070W,YOR211C,tensor(0.9875)
YNL070W,YOR326W,tensor(0.5641)
YNL070W,YDL142C,tensor(0.9965)
YNL070W,YJR144W,tensor(0.8085)
YNL070W,YJL104W,tensor(0.9610)
YNL070W,YNL064C,tensor(0.5287)
YNL070W,YPL098C,tensor(0.9260)
YNL070W,YKR065C,tensor(0.9834)
YNL070W,YKR042W,tensor(0.6161)
YNL070W,YLR008C,tensor(0.5772)
YNL070W,YPR140W,tensor(0.9799)
YNL070W,YML091C,tensor(0.9953)
YNL070W,YDR296W,tensor(0.9941)
YNL070W,YGR181W,tensor(0.9299)
YNL070W,YKL195W,tensor(0.9920)
YNL070W,YJL143W,tensor(0.8703)
YNL070W,YOR297C,tensor(0.5864)
YNL070W,YGR033C,tensor(0.8466)
YNL070W,YBR044C,tensor(0.9268)
YNL070W,YDL217C,tensor(0.8327)
YNL070W,YNR017W,tensor(0.8888)
YNL070W,YDR079W,tensor(0.9688)
YNL070W,YIL022W,tensor(0.9815)
YNL070W,YPL063W,tensor(0.9424)
YNL070W,YJL054W,tensor(0.9457)
YNL070W,YER058W,tensor(0.9944)
YNL070W,YJR135W-A,tensor(0.9578)
YNL070W,YNL055C,tensor(0.9642)
YNL070W,YEL020W-A,tensor(0.9978)
YNL070W,YOL026C,tensor(0.9514)
YNL070W,YPR131C,tensor(0.9259)
YNL070W,YOR330C,tensor(0.9332)
YNL070W,YCR020C,tensor(0.8855)
YNL070W,YEL030W,tensor(0.9915)
YNL070W,YJR034W,tensor(0.9920)
YNL070W,YMR241W,tensor(0.8528)
YNL070W,YFL036W,tensor(0.9857)
YNL070W,YML061C,tensor(0.6903)
YNL070W,YMR089C,tensor(0.9912)
YNL070W,YJL116C,tensor(0.9710)
YNL070W,YDR393W,tensor(0.9926)
YNL070W,YLR059C,tensor(0.8515)
YNL070W,YIL051C,tensor(0.7649)
YNL070W,YLL006W,tensor(0.9001)
YNL070W,YNL310C,tensor(0.8990)
YNL070W,YLR190W,tensor(0.8777)
YNL070W,YDL006W,tensor(0.8651)
YNL070W,YHR083W,tensor(0.9520)
YNL070W,YPR125W,tensor(0.9443)
YNL070W,YMR060C,tensor(0.9780)
YNL070W,YGR112W,tensor(0.9963)
YNL070W,YOL060C,tensor(0.9936)
YNL070W,YNL026W,tensor(0.9380)
YNL070W,YDR470C,tensor(0.9970)
YNL070W,YPR024W,tensor(0.9822)
YNL070W,YCR079W,tensor(0.9986)
YNL070W,YMR302C,tensor(0.9967)
YNL070W,YLR163C,tensor(0.9978)
YNL070W,YMR134W,tensor(0.8608)
YNL070W,YHR024C,tensor(0.9869)
YNL070W,YGR082W,tensor(0.9449)
YNL070W,YNL131W,tensor(0.8603)
YNL070W,YBR185C,tensor(0.9943)
YNL070W,YMR203W,tensor(0.9511)
YNL070W,YPR133W-A,tensor(0.9884)
YNL070W,YBR212W,tensor(0.9938)
YNL070W,YOR045W,tensor(0.9026)
YNL070W,YGR101W,tensor(0.9808)
YNL070W,YDR077W,tensor(0.9836)
YNL070W,YNL121C,tensor(0.9463)
YNL070W,YLL013C,tensor(0.9124)
YNL070W,YLR193C,tensor(0.9939)
YNL070W,YIL065C,tensor(0.9953)
YNL070W,YJL063C,tensor(0.9810)
YNL070W,YGR144W,tensor(0.9688)
YNL070W,YJR118C,tensor(0.7938)
YNL070W,YLR259C,tensor(0.9884)
YNL070W,YDR150W,tensor(0.9955)
YNL070W,YDR258C,tensor(0.9999)
YNL070W,YBR179C,tensor(0.9812)
YNL070W,YLR393W,tensor(0.9149)
YNL070W,YNL315C,tensor(0.9889)
YNL070W,YLR355C,tensor(0.6762)
YNL070W,YHR005C-A,tensor(0.9634)
YNL070W,YMR012W,tensor(0.9491)
YNL070W,YJL180C,tensor(0.9929)
YNL070W,YKL137W,tensor(0.9674)
YNL070W,YNL066W,tensor(0.2366)
YNL070W,YMR275C,tensor(0.9880)
YNL070W,YCR028C-A,tensor(0.9166)
YNL070W,YBR091C,tensor(0.9194)
YNL070W,YIL098C,tensor(0.9992)
YNL070W,YBR192W,tensor(0.6627)
YNL070W,YFL016C,tensor(0.9988)
YNL070W,YDL029W,tensor(0.9743)
YNL070W,YNL328C,tensor(0.7803)
YNL070W,YMR098C,tensor(0.9880)
YNL070W,YJR065C,tensor(0.9913)
YNL070W,YOL095C,tensor(0.7975)
YNL070W,YML104C,tensor(0.7351)
YNL070W,YMR150C,tensor(0.9732)
YNL070W,YKR036C,tensor(0.8343)
YNL070W,YAL010C,tensor(0.9918)
YNL070W,YMR035W,tensor(0.9333)
YNL070W,YOL009C,tensor(0.9864)
YNL070W,YDR529C,tensor(0.9923)
YNL070W,YOL076W,tensor(0.5550)
YNL070W,YIL157C,tensor(0.9915)
YNL070W,YLR368W,tensor(0.9405)
YNL070W,YMR072W,tensor(0.8424)
YNL070W,YPL189C-A,tensor(0.9616)
YNL070W,YHR194W,tensor(0.9754)
YNL070W,YOR147W,tensor(0.9782)
YNL070W,YGL219C,tensor(0.9989)
YNL070W,YKL053C-A,tensor(0.9908)
YNL070W,YHR120W,tensor(0.6122)
YNL070W,YPR083W,tensor(0.9890)
YNL070W,YOL027C,tensor(0.9595)
YNL070W,YHR031C,tensor(0.8296)
YNL070W,YJL112W,tensor(0.9006)
YNL070W,YKL134C,tensor(0.9467)
YNL070W,YLR304C,tensor(0.9114)
YNL070W,YPL215W,tensor(0.9710)
YNL070W,YMR211W,tensor(0.7299)
YNL070W,YGR174C,tensor(0.9838)
YNL070W,YGR028W,tensor(0.9996)
YNL070W,YFL039C,tensor(0.8891)
YNL070W,YGL055W,tensor(0.5790)
YNL070W,YLL001W,tensor(0.9895)
YNL070W,YKL084W,tensor(0.3332)
YNL070W,YDL107W,tensor(0.9853)
YNL070W,YJR120W,tensor(0.9242)
YNL070W,YML058W,tensor(0.8166)
YNL070W,YLR038C,tensor(0.9909)
YNL070W,YAL048C,tensor(0.9436)
YNL070W,YIL062C,tensor(0.9897)
YNL070W,YDR375C,tensor(0.9823)
YNL070W,YGL020C,tensor(0.6989)
YNL070W,YLR370C,tensor(0.9883)
YNL070W,YAL005C,tensor(0.9958)
YNL070W,YKL013C,tensor(0.9883)
YNL070W,YNR035C,tensor(0.9820)
YNL070W,YLL009C,tensor(0.9846)
YNL070W,YBR234C,tensor(0.8950)
YNL070W,YGR062C,tensor(0.9609)
YNL070W,YLL018C-A,tensor(0.9921)
YNL070W,YDR231C,tensor(0.9945)
YNL070W,YJR045C,tensor(0.9935)
YNL070W,YDL198C,tensor(0.8626)
YNL070W,YDL239C,tensor(0.9774)
YOR273C,YER154W,tensor(0.9711)
YOR273C,YER017C,tensor(0.7533)
YOR273C,YER125W,tensor(0.5186)
YOR273C,YGR029W,tensor(0.9996)
YOR273C,YOR060C,tensor(0.8621)
YOR273C,YNL304W,tensor(0.8673)
YOR273C,YDR219C,tensor(0.9545)
YOR273C,YOR266W,tensor(0.9805)
YOR273C,YNL079C,tensor(0.7901)
YOR273C,YGR132C,tensor(0.9690)
YOR273C,YIL138C,tensor(0.7773)
YOR273C,YGR231C,tensor(0.9858)
YOR273C,YGR046W,tensor(0.7979)
YOR273C,YNL213C,tensor(0.7911)
