Gene A,Gene B,Score
YKL113C,YJL104W,tensor(0.5469)
YKL113C,YNL064C,tensor(0.3724)
YKL113C,YPL098C,tensor(0.8286)
YKL113C,YKR065C,tensor(0.8361)
YKL113C,YKR042W,tensor(0.6125)
YKL113C,YLR008C,tensor(0.3929)
YKL113C,YPR140W,tensor(0.8636)
YKL113C,YML091C,tensor(0.9398)
YKL113C,YDR296W,tensor(0.6539)
YKL113C,YGR181W,tensor(0.9508)
YKL113C,YKL195W,tensor(0.9751)
YKL113C,YJL143W,tensor(0.6976)
YKL113C,YOR297C,tensor(0.5437)
YKL113C,YGR033C,tensor(0.6988)
YKL113C,YBR044C,tensor(0.8399)
YKL113C,YDL217C,tensor(0.8814)
YKL113C,YNR017W,tensor(0.5357)
YKL113C,YDR079W,tensor(0.8447)
YKL113C,YIL022W,tensor(0.3934)
YKL113C,YPL063W,tensor(0.4489)
YKL113C,YJL054W,tensor(0.4457)
YKL113C,YER058W,tensor(0.9022)
YKL113C,YJR135W-A,tensor(0.8679)
YKL113C,YNL055C,tensor(0.9357)
YKL113C,YEL020W-A,tensor(0.9368)
YKL113C,YOL026C,tensor(0.8596)
YKL113C,YPR131C,tensor(0.7660)
YKL113C,YOR330C,tensor(0.5686)
YKL113C,YCR020C,tensor(0.3595)
YKL113C,YEL030W,tensor(0.6783)
YKL113C,YJR034W,tensor(0.9038)
YKL113C,YMR241W,tensor(0.5778)
YKL113C,YFL036W,tensor(0.8739)
YKL113C,YML061C,tensor(0.2155)
YKL113C,YMR089C,tensor(0.8198)
YKL113C,YJL116C,tensor(0.7111)
YKL113C,YDR393W,tensor(0.6756)
YKL113C,YLR059C,tensor(0.4449)
YKL113C,YIL051C,tensor(0.6929)
YKL113C,YLL006W,tensor(0.8757)
YKL113C,YNL310C,tensor(0.6055)
YKL113C,YLR190W,tensor(0.4456)
YKL113C,YDL006W,tensor(0.6639)
YKL113C,YHR083W,tensor(0.6360)
YKL113C,YPR125W,tensor(0.5513)
YKL113C,YMR060C,tensor(0.3325)
YKL113C,YGR112W,tensor(0.9453)
YKL113C,YOL060C,tensor(0.9398)
YKL113C,YNL026W,tensor(0.8790)
YKL113C,YDR470C,tensor(0.9652)
YKL113C,YPR024W,tensor(0.8535)
YKL113C,YCR079W,tensor(0.9380)
YKL113C,YMR302C,tensor(0.9462)
YKL113C,YLR163C,tensor(0.8162)
YKL113C,YMR134W,tensor(0.9205)
YKL113C,YHR024C,tensor(0.8692)
YKL113C,YGR082W,tensor(0.6222)
YKL113C,YNL131W,tensor(0.8761)
YKL113C,YBR185C,tensor(0.9269)
YKL113C,YMR203W,tensor(0.6744)
YKL113C,YPR133W-A,tensor(0.8497)
YKL113C,YBR212W,tensor(0.8899)
YKL113C,YOR045W,tensor(0.8154)
YKL113C,YGR101W,tensor(0.8890)
YKL113C,YDR077W,tensor(0.8724)
YKL113C,YNL070W,tensor(0.6839)
YKL113C,YNL121C,tensor(0.5105)
YKL113C,YLL013C,tensor(0.7003)
YKL113C,YLR193C,tensor(0.9133)
YKL113C,YIL065C,tensor(0.9384)
YKL113C,YJL063C,tensor(0.8686)
YKL113C,YGR144W,tensor(0.8458)
YKL113C,YJR118C,tensor(0.4774)
YKL113C,YLR259C,tensor(0.9479)
YKL113C,YDR150W,tensor(0.6621)
YKL113C,YDR258C,tensor(0.9573)
YKL113C,YBR179C,tensor(0.8649)
YKL113C,YLR393W,tensor(0.7591)
YKL113C,YNL315C,tensor(0.8764)
YKL113C,YLR355C,tensor(0.4979)
YKL113C,YHR005C-A,tensor(0.8337)
YKL113C,YMR012W,tensor(0.5612)
YKL113C,YJL180C,tensor(0.8925)
YKL113C,YKL137W,tensor(0.8407)
YKL113C,YNL066W,tensor(0.2682)
YKL113C,YMR275C,tensor(0.4161)
YKL113C,YCR028C-A,tensor(0.9524)
YKL113C,YBR091C,tensor(0.3838)
YKL113C,YIL098C,tensor(0.7805)
YKL113C,YBR192W,tensor(0.4062)
YKL113C,YFL016C,tensor(0.9353)
YKL113C,YDL029W,tensor(0.8516)
YKL113C,YNL328C,tensor(0.3764)
YKL113C,YMR098C,tensor(0.7911)
YKL113C,YJR065C,tensor(0.8107)
YKL113C,YOL095C,tensor(0.3468)
YKL113C,YML104C,tensor(0.1078)
YKL113C,YMR150C,tensor(0.8293)
YKL113C,YKR036C,tensor(0.6112)
YKL113C,YAL010C,tensor(0.9446)
YKL113C,YMR035W,tensor(0.8450)
YKL113C,YOL009C,tensor(0.7751)
YKL113C,YDR529C,tensor(0.9855)
YKL113C,YOL076W,tensor(0.4090)
YKL113C,YIL157C,tensor(0.9423)
YKL113C,YLR368W,tensor(0.3730)
YKL113C,YMR072W,tensor(0.6791)
YKL113C,YPL189C-A,tensor(0.8065)
YKL113C,YHR194W,tensor(0.8700)
YKL113C,YOR147W,tensor(0.7967)
YKL113C,YGL219C,tensor(0.9696)
YKL113C,YKL053C-A,tensor(0.9200)
YKL113C,YHR120W,tensor(0.1220)
YKL113C,YPR083W,tensor(0.7340)
YKL113C,YOL027C,tensor(0.7483)
YKL113C,YHR031C,tensor(0.1345)
YKL113C,YJL112W,tensor(0.5652)
YKL113C,YKL134C,tensor(0.6249)
YKL113C,YLR304C,tensor(0.9312)
YKL113C,YPL215W,tensor(0.9454)
YKL113C,YMR211W,tensor(0.3738)
YKL113C,YGR174C,tensor(0.9253)
YKL113C,YGR028W,tensor(0.8871)
YKL113C,YFL039C,tensor(0.8396)
YKL113C,YGL055W,tensor(0.8597)
YKL113C,YLL001W,tensor(0.8789)
YKL113C,YKL084W,tensor(0.7000)
YKL113C,YDL107W,tensor(0.8745)
YKL113C,YJR120W,tensor(0.6825)
YKL113C,YML058W,tensor(0.4556)
YKL113C,YLR038C,tensor(0.9738)
YKL113C,YAL048C,tensor(0.8580)
YKL113C,YIL062C,tensor(0.8267)
YKL113C,YDR375C,tensor(0.8815)
YKL113C,YGL020C,tensor(0.4581)
YKL113C,YLR370C,tensor(0.9338)
YKL113C,YAL005C,tensor(0.9065)
YKL113C,YKL013C,tensor(0.7052)
YKL113C,YNR035C,tensor(0.8282)
YKL113C,YLL009C,tensor(0.9644)
YKL113C,YBR234C,tensor(0.8720)
YKL113C,YGR062C,tensor(0.9320)
YKL113C,YLL018C-A,tensor(0.9049)
YKL113C,YDR231C,tensor(0.8013)
YKL113C,YJR045C,tensor(0.9751)
YKL113C,YDL198C,tensor(0.8692)
YKL113C,YDL239C,tensor(0.6126)
YBR241C,YER154W,tensor(0.9757)
YBR241C,YER017C,tensor(0.7149)
YBR241C,YER125W,tensor(0.7906)
YBR241C,YGR029W,tensor(0.9728)
YBR241C,YOR060C,tensor(0.9864)
YBR241C,YNL304W,tensor(0.7023)
YBR241C,YDR219C,tensor(0.8365)
YBR241C,YOR266W,tensor(0.9555)
YBR241C,YNL079C,tensor(0.9414)
YBR241C,YGR132C,tensor(0.9017)
YBR241C,YIL138C,tensor(0.8849)
YBR241C,YGR231C,tensor(0.8590)
YBR241C,YGR046W,tensor(0.8018)
YBR241C,YNL213C,tensor(0.8817)
YBR241C,YOR232W,tensor(0.9233)
YBR241C,YOR037W,tensor(0.8880)
YBR241C,YOR211C,tensor(0.9148)
YBR241C,YOR326W,tensor(0.8092)
YBR241C,YDL142C,tensor(0.7691)
YBR241C,YJR144W,tensor(0.8782)
YBR241C,YJL104W,tensor(0.9628)
YBR241C,YNL064C,tensor(0.8671)
YBR241C,YPL098C,tensor(0.9352)
YBR241C,YKR065C,tensor(0.8729)
YBR241C,YKR042W,tensor(0.8602)
YBR241C,YLR008C,tensor(0.9687)
YBR241C,YPR140W,tensor(0.9239)
YBR241C,YML091C,tensor(0.8630)
YBR241C,YDR296W,tensor(0.8686)
YBR241C,YGR181W,tensor(0.9320)
YBR241C,YKL195W,tensor(0.8996)
YBR241C,YJL143W,tensor(0.8586)
YBR241C,YOR297C,tensor(0.8527)
YBR241C,YGR033C,tensor(0.8612)
YBR241C,YBR044C,tensor(0.9513)
YBR241C,YDL217C,tensor(0.9253)
YBR241C,YNR017W,tensor(0.9391)
YBR241C,YDR079W,tensor(0.9390)
YBR241C,YIL022W,tensor(0.9595)
YBR241C,YPL063W,tensor(0.9065)
YBR241C,YJL054W,tensor(0.9003)
YBR241C,YER058W,tensor(0.9117)
YBR241C,YJR135W-A,tensor(0.8689)
YBR241C,YNL055C,tensor(0.8938)
YBR241C,YEL020W-A,tensor(0.9443)
YBR241C,YOL026C,tensor(0.8898)
YBR241C,YPR131C,tensor(0.8919)
YBR241C,YOR330C,tensor(0.7855)
YBR241C,YCR020C,tensor(0.7365)
YBR241C,YEL030W,tensor(0.5797)
YBR241C,YJR034W,tensor(0.8845)
YBR241C,YMR241W,tensor(0.9299)
YBR241C,YFL036W,tensor(0.9339)
YBR241C,YML061C,tensor(0.8353)
YBR241C,YMR089C,tensor(0.9737)
YBR241C,YJL116C,tensor(0.5618)
YBR241C,YDR393W,tensor(0.9518)
YBR241C,YLR059C,tensor(0.7840)
YBR241C,YIL051C,tensor(0.9516)
YBR241C,YLL006W,tensor(0.8691)
YBR241C,YNL310C,tensor(0.8104)
YBR241C,YLR190W,tensor(0.7848)
YBR241C,YDL006W,tensor(0.8390)
YBR241C,YHR083W,tensor(0.9113)
YBR241C,YPR125W,tensor(0.8874)
YBR241C,YMR060C,tensor(0.9653)
YBR241C,YGR112W,tensor(0.9043)
YBR241C,YOL060C,tensor(0.8757)
YBR241C,YNL026W,tensor(0.9420)
YBR241C,YDR470C,tensor(0.8379)
YBR241C,YPR024W,tensor(0.9346)
YBR241C,YCR079W,tensor(0.7067)
YBR241C,YMR302C,tensor(0.8598)
YBR241C,YLR163C,tensor(0.8633)
YBR241C,YMR134W,tensor(0.8096)
YBR241C,YHR024C,tensor(0.9561)
YBR241C,YGR082W,tensor(0.9230)
YBR241C,YNL131W,tensor(0.8379)
YBR241C,YBR185C,tensor(0.9335)
YBR241C,YMR203W,tensor(0.9210)
YBR241C,YPR133W-A,tensor(0.8619)
YBR241C,YBR212W,tensor(0.5682)
YBR241C,YOR045W,tensor(0.9723)
YBR241C,YGR101W,tensor(0.9293)
YBR241C,YDR077W,tensor(0.8769)
YBR241C,YNL070W,tensor(0.9732)
YBR241C,YNL121C,tensor(0.9471)
YBR241C,YLL013C,tensor(0.8634)
YBR241C,YLR193C,tensor(0.9233)
YBR241C,YIL065C,tensor(0.9464)
YBR241C,YJL063C,tensor(0.9337)
YBR241C,YGR144W,tensor(0.7695)
YBR241C,YJR118C,tensor(0.7942)
YBR241C,YLR259C,tensor(0.9021)
YBR241C,YDR150W,tensor(0.7872)
YBR241C,YDR258C,tensor(0.8189)
YBR241C,YBR179C,tensor(0.8251)
YBR241C,YLR393W,tensor(0.8829)
YBR241C,YNL315C,tensor(0.9866)
YBR241C,YLR355C,tensor(0.8832)
YBR241C,YHR005C-A,tensor(0.9720)
YBR241C,YMR012W,tensor(0.9482)
YBR241C,YJL180C,tensor(0.9432)
YBR241C,YKL137W,tensor(0.9718)
YBR241C,YNL066W,tensor(0.9519)
YBR241C,YMR275C,tensor(0.8223)
YBR241C,YCR028C-A,tensor(0.8373)
YBR241C,YBR091C,tensor(0.8842)
YBR241C,YIL098C,tensor(0.9788)
YBR241C,YBR192W,tensor(0.9289)
YBR241C,YFL016C,tensor(0.7698)
YBR241C,YDL029W,tensor(0.8204)
YBR241C,YNL328C,tensor(0.7969)
YBR241C,YMR098C,tensor(0.9707)
YBR241C,YJR065C,tensor(0.7452)
YBR241C,YOL095C,tensor(0.8271)
YBR241C,YML104C,tensor(0.7624)
YBR241C,YMR150C,tensor(0.9497)
YBR241C,YKR036C,tensor(0.9336)
YBR241C,YAL010C,tensor(0.7400)
YBR241C,YMR035W,tensor(0.8894)
YBR241C,YOL009C,tensor(0.9496)
YBR241C,YDR529C,tensor(0.9453)
YBR241C,YOL076W,tensor(0.9560)
YBR241C,YIL157C,tensor(0.9326)
YBR241C,YLR368W,tensor(0.8346)
YBR241C,YMR072W,tensor(0.8758)
YBR241C,YPL189C-A,tensor(0.9119)
YBR241C,YHR194W,tensor(0.8079)
YBR241C,YOR147W,tensor(0.9052)
YBR241C,YGL219C,tensor(0.8703)
YBR241C,YKL053C-A,tensor(0.9374)
YBR241C,YHR120W,tensor(0.9052)
YBR241C,YPR083W,tensor(0.8066)
YBR241C,YOL027C,tensor(0.7389)
YBR241C,YHR031C,tensor(0.7727)
YBR241C,YJL112W,tensor(0.9011)
YBR241C,YKL134C,tensor(0.9451)
YBR241C,YLR304C,tensor(0.8892)
YBR241C,YPL215W,tensor(0.8399)
YBR241C,YMR211W,tensor(0.8438)
YBR241C,YGR174C,tensor(0.9210)
YBR241C,YGR028W,tensor(0.9422)
YBR241C,YFL039C,tensor(0.8004)
YBR241C,YGL055W,tensor(0.8946)
YBR241C,YLL001W,tensor(0.8171)
YBR241C,YKL084W,tensor(0.9394)
YBR241C,YDL107W,tensor(0.9251)
YBR241C,YJR120W,tensor(0.8007)
YBR241C,YML058W,tensor(0.8463)
YBR241C,YLR038C,tensor(0.9267)
YBR241C,YAL048C,tensor(0.8434)
YBR241C,YIL062C,tensor(0.9436)
YBR241C,YDR375C,tensor(0.9351)
YBR241C,YGL020C,tensor(0.9071)
YBR241C,YLR370C,tensor(0.9024)
YBR241C,YAL005C,tensor(0.8560)
YBR241C,YKL013C,tensor(0.9238)
YBR241C,YNR035C,tensor(0.8705)
YBR241C,YLL009C,tensor(0.9770)
YBR241C,YBR234C,tensor(0.8637)
YBR241C,YGR062C,tensor(0.9253)
YBR241C,YLL018C-A,tensor(0.9224)
YBR241C,YDR231C,tensor(0.7291)
YBR241C,YJR045C,tensor(0.8769)
YBR241C,YDL198C,tensor(0.9698)
YBR241C,YDL239C,tensor(0.8347)
YER014C-A,YER154W,tensor(0.7468)
YER014C-A,YER017C,tensor(0.8618)
YER014C-A,YER125W,tensor(0.9251)
YER014C-A,YGR029W,tensor(0.8949)
YER014C-A,YOR060C,tensor(0.9801)
YER014C-A,YNL304W,tensor(0.8904)
YER014C-A,YDR219C,tensor(0.8652)
YER014C-A,YOR266W,tensor(0.9231)
YER014C-A,YNL079C,tensor(0.8915)
YER014C-A,YGR132C,tensor(0.8593)
YER014C-A,YIL138C,tensor(0.9120)
YER014C-A,YGR231C,tensor(0.7716)
YER014C-A,YGR046W,tensor(0.8049)
YER014C-A,YNL213C,tensor(0.8498)
YER014C-A,YOR232W,tensor(0.9221)
YER014C-A,YOR037W,tensor(0.8968)
YER014C-A,YOR211C,tensor(0.9378)
YER014C-A,YOR326W,tensor(0.9662)
YER014C-A,YDL142C,tensor(0.9577)
YER014C-A,YJR144W,tensor(0.8773)
YER014C-A,YJL104W,tensor(0.9589)
YER014C-A,YNL064C,tensor(0.9234)
YER014C-A,YPL098C,tensor(0.9856)
YER014C-A,YKR065C,tensor(0.9372)
YER014C-A,YKR042W,tensor(0.9319)
YER014C-A,YLR008C,tensor(0.9480)
YER014C-A,YPR140W,tensor(0.8364)
YER014C-A,YML091C,tensor(0.9245)
YER014C-A,YDR296W,tensor(0.8613)
YER014C-A,YGR181W,tensor(0.8112)
YER014C-A,YKL195W,tensor(0.8991)
YER014C-A,YJL143W,tensor(0.9534)
YER014C-A,YOR297C,tensor(0.9674)
YER014C-A,YGR033C,tensor(0.8829)
YER014C-A,YBR044C,tensor(0.8916)
YER014C-A,YDL217C,tensor(0.9595)
YER014C-A,YNR017W,tensor(0.9014)
YER014C-A,YDR079W,tensor(0.9111)
YER014C-A,YIL022W,tensor(0.9444)
YER014C-A,YPL063W,tensor(0.9306)
YER014C-A,YJL054W,tensor(0.9740)
YER014C-A,YER058W,tensor(0.8822)
YER014C-A,YJR135W-A,tensor(0.9791)
YER014C-A,YNL055C,tensor(0.8680)
YER014C-A,YEL020W-A,tensor(0.8935)
YER014C-A,YOL026C,tensor(0.9751)
YER014C-A,YPR131C,tensor(0.9293)
YER014C-A,YOR330C,tensor(0.9788)
YER014C-A,YCR020C,tensor(0.9374)
YER014C-A,YEL030W,tensor(0.9080)
YER014C-A,YJR034W,tensor(0.9356)
YER014C-A,YMR241W,tensor(0.9375)
YER014C-A,YFL036W,tensor(0.8914)
YER014C-A,YML061C,tensor(0.9356)
YER014C-A,YMR089C,tensor(0.9061)
YER014C-A,YJL116C,tensor(0.9229)
YER014C-A,YDR393W,tensor(0.9561)
YER014C-A,YLR059C,tensor(0.9488)
YER014C-A,YIL051C,tensor(0.9193)
YER014C-A,YLL006W,tensor(0.9424)
YER014C-A,YNL310C,tensor(0.9697)
YER014C-A,YLR190W,tensor(0.8869)
YER014C-A,YDL006W,tensor(0.9478)
YER014C-A,YHR083W,tensor(0.7886)
YER014C-A,YPR125W,tensor(0.8424)
YER014C-A,YMR060C,tensor(0.8587)
YER014C-A,YGR112W,tensor(0.8460)
YER014C-A,YOL060C,tensor(0.9116)
YER014C-A,YNL026W,tensor(0.9043)
YER014C-A,YDR470C,tensor(0.9466)
YER014C-A,YPR024W,tensor(0.9564)
YER014C-A,YCR079W,tensor(0.8817)
YER014C-A,YMR302C,tensor(0.8850)
YER014C-A,YLR163C,tensor(0.9451)
YER014C-A,YMR134W,tensor(0.9213)
YER014C-A,YHR024C,tensor(0.9563)
YER014C-A,YGR082W,tensor(0.9270)
YER014C-A,YNL131W,tensor(0.9700)
YER014C-A,YBR185C,tensor(0.9176)
YER014C-A,YMR203W,tensor(0.9660)
YER014C-A,YPR133W-A,tensor(0.9474)
YER014C-A,YBR212W,tensor(0.8560)
YER014C-A,YOR045W,tensor(0.9033)
YER014C-A,YGR101W,tensor(0.7894)
YER014C-A,YDR077W,tensor(0.6314)
YER014C-A,YNL070W,tensor(0.9659)
YER014C-A,YNL121C,tensor(0.9496)
YER014C-A,YLL013C,tensor(0.9548)
YER014C-A,YLR193C,tensor(0.9063)
YER014C-A,YIL065C,tensor(0.8378)
YER014C-A,YJL063C,tensor(0.8728)
YER014C-A,YGR144W,tensor(0.9816)
YER014C-A,YJR118C,tensor(0.9561)
YER014C-A,YLR259C,tensor(0.9230)
YER014C-A,YDR150W,tensor(0.8804)
YER014C-A,YDR258C,tensor(0.9023)
YER014C-A,YBR179C,tensor(0.9722)
YER014C-A,YLR393W,tensor(0.9327)
YER014C-A,YNL315C,tensor(0.8843)
YER014C-A,YLR355C,tensor(0.9567)
YER014C-A,YHR005C-A,tensor(0.8807)
YER014C-A,YMR012W,tensor(0.9423)
YER014C-A,YJL180C,tensor(0.8663)
YER014C-A,YKL137W,tensor(0.9239)
YER014C-A,YNL066W,tensor(0.9396)
YER014C-A,YMR275C,tensor(0.9629)
YER014C-A,YCR028C-A,tensor(0.9379)
YER014C-A,YBR091C,tensor(0.9086)
YER014C-A,YIL098C,tensor(0.8374)
YER014C-A,YBR192W,tensor(0.8700)
YER014C-A,YFL016C,tensor(0.8585)
YER014C-A,YDL029W,tensor(0.9374)
YER014C-A,YNL328C,tensor(0.9131)
YER014C-A,YMR098C,tensor(0.9030)
YER014C-A,YJR065C,tensor(0.9068)
YER014C-A,YOL095C,tensor(0.9674)
YER014C-A,YML104C,tensor(0.9266)
YER014C-A,YMR150C,tensor(0.9580)
YER014C-A,YKR036C,tensor(0.9851)
YER014C-A,YAL010C,tensor(0.9827)
YER014C-A,YMR035W,tensor(0.9789)
YER014C-A,YOL009C,tensor(0.9499)
YER014C-A,YDR529C,tensor(0.9176)
YER014C-A,YOL076W,tensor(0.9864)
YER014C-A,YIL157C,tensor(0.8891)
YER014C-A,YLR368W,tensor(0.9615)
YER014C-A,YMR072W,tensor(0.9114)
YER014C-A,YPL189C-A,tensor(0.8720)
YER014C-A,YHR194W,tensor(0.9204)
YER014C-A,YOR147W,tensor(0.8465)
YER014C-A,YGL219C,tensor(0.9179)
YER014C-A,YKL053C-A,tensor(0.9089)
YER014C-A,YHR120W,tensor(0.9076)
YER014C-A,YPR083W,tensor(0.9570)
YER014C-A,YOL027C,tensor(0.8897)
YER014C-A,YHR031C,tensor(0.9588)
YER014C-A,YJL112W,tensor(0.8120)
YER014C-A,YKL134C,tensor(0.9492)
YER014C-A,YLR304C,tensor(0.9232)
YER014C-A,YPL215W,tensor(0.9521)
YER014C-A,YMR211W,tensor(0.9781)
YER014C-A,YGR174C,tensor(0.7188)
YER014C-A,YGR028W,tensor(0.9127)
YER014C-A,YFL039C,tensor(0.9257)
YER014C-A,YGL055W,tensor(0.7220)
YER014C-A,YLL001W,tensor(0.9584)
YER014C-A,YKL084W,tensor(0.9616)
YER014C-A,YDL107W,tensor(0.9498)
YER014C-A,YJR120W,tensor(0.9212)
YER014C-A,YML058W,tensor(0.9060)
YER014C-A,YLR038C,tensor(0.8332)
YER014C-A,YAL048C,tensor(0.9485)
YER014C-A,YIL062C,tensor(0.9415)
YER014C-A,YDR375C,tensor(0.8192)
YER014C-A,YGL020C,tensor(0.9019)
YER014C-A,YLR370C,tensor(0.9405)
YER014C-A,YAL005C,tensor(0.8562)
YER014C-A,YKL013C,tensor(0.9262)
YER014C-A,YNR035C,tensor(0.9301)
YER014C-A,YLL009C,tensor(0.9583)
YER014C-A,YBR234C,tensor(0.9204)
YER014C-A,YGR062C,tensor(0.8551)
YER014C-A,YLL018C-A,tensor(0.9271)
YER014C-A,YDR231C,tensor(0.8065)
YER014C-A,YJR045C,tensor(0.9738)
YER014C-A,YDL198C,tensor(0.9377)
YER014C-A,YDL239C,tensor(0.9306)
YBL051C,YER154W,tensor(0.3429)
YBL051C,YER017C,tensor(0.6319)
YBL051C,YER125W,tensor(0.4375)
YBL051C,YGR029W,tensor(0.9218)
YBL051C,YOR060C,tensor(0.4193)
YBL051C,YNL304W,tensor(0.7387)
YBL051C,YDR219C,tensor(0.5988)
YBL051C,YOR266W,tensor(0.6043)
YBL051C,YNL079C,tensor(0.3297)
YBL051C,YGR132C,tensor(0.4272)
YBL051C,YIL138C,tensor(0.5164)
YBL051C,YGR231C,tensor(0.6359)
YBL051C,YGR046W,tensor(0.5517)
YBL051C,YNL213C,tensor(0.8774)
YBL051C,YOR232W,tensor(0.5566)
YBL051C,YOR037W,tensor(0.6608)
YBL051C,YOR211C,tensor(0.7502)
YBL051C,YOR326W,tensor(0.5071)
YBL051C,YDL142C,tensor(0.7210)
YBL051C,YJR144W,tensor(0.8622)
YBL051C,YJL104W,tensor(0.8227)
YBL051C,YNL064C,tensor(0.4108)
YBL051C,YPL098C,tensor(0.8155)
YBL051C,YKR065C,tensor(0.7598)
YBL051C,YKR042W,tensor(0.3296)
YBL051C,YLR008C,tensor(0.7633)
YBL051C,YPR140W,tensor(0.6793)
YBL051C,YML091C,tensor(0.8306)
YBL051C,YDR296W,tensor(0.7682)
YBL051C,YGR181W,tensor(0.6526)
YBL051C,YKL195W,tensor(0.7234)
YBL051C,YJL143W,tensor(0.5798)
YBL051C,YOR297C,tensor(0.6065)
YBL051C,YGR033C,tensor(0.8961)
YBL051C,YBR044C,tensor(0.5179)
YBL051C,YDL217C,tensor(0.6666)
YBL051C,YNR017W,tensor(0.4093)
YBL051C,YDR079W,tensor(0.8101)
YBL051C,YIL022W,tensor(0.7282)
YBL051C,YPL063W,tensor(0.3076)
YBL051C,YJL054W,tensor(0.6153)
YBL051C,YER058W,tensor(0.7707)
YBL051C,YJR135W-A,tensor(0.9049)
YBL051C,YNL055C,tensor(0.7835)
YBL051C,YEL020W-A,tensor(0.9882)
YBL051C,YOL026C,tensor(0.7937)
YBL051C,YPR131C,tensor(0.6748)
YBL051C,YOR330C,tensor(0.6317)
YBL051C,YCR020C,tensor(0.8130)
YBL051C,YEL030W,tensor(0.5758)
YBL051C,YJR034W,tensor(0.8348)
YBL051C,YMR241W,tensor(0.7737)
YBL051C,YFL036W,tensor(0.8191)
YBL051C,YML061C,tensor(0.4159)
YBL051C,YMR089C,tensor(0.6806)
YBL051C,YJL116C,tensor(0.8031)
YBL051C,YDR393W,tensor(0.5601)
YBL051C,YLR059C,tensor(0.4312)
YBL051C,YIL051C,tensor(0.4894)
YBL051C,YLL006W,tensor(0.4133)
YBL051C,YNL310C,tensor(0.6384)
YBL051C,YLR190W,tensor(0.2107)
YBL051C,YDL006W,tensor(0.7225)
YBL051C,YHR083W,tensor(0.3999)
YBL051C,YPR125W,tensor(0.5741)
YBL051C,YMR060C,tensor(0.8593)
YBL051C,YGR112W,tensor(0.6116)
YBL051C,YOL060C,tensor(0.5369)
YBL051C,YNL026W,tensor(0.6472)
YBL051C,YDR470C,tensor(0.5057)
YBL051C,YPR024W,tensor(0.7306)
YBL051C,YCR079W,tensor(0.7931)
YBL051C,YMR302C,tensor(0.5913)
YBL051C,YLR163C,tensor(0.4900)
YBL051C,YMR134W,tensor(0.9436)
YBL051C,YHR024C,tensor(0.4026)
YBL051C,YGR082W,tensor(0.7323)
YBL051C,YNL131W,tensor(0.3999)
YBL051C,YBR185C,tensor(0.7179)
YBL051C,YMR203W,tensor(0.4930)
YBL051C,YPR133W-A,tensor(0.6999)
YBL051C,YBR212W,tensor(0.4527)
YBL051C,YOR045W,tensor(0.8502)
YBL051C,YGR101W,tensor(0.8819)
YBL051C,YDR077W,tensor(0.4021)
YBL051C,YNL070W,tensor(0.7627)
YBL051C,YNL121C,tensor(0.5382)
YBL051C,YLL013C,tensor(0.4393)
YBL051C,YLR193C,tensor(0.5718)
YBL051C,YIL065C,tensor(0.9644)
YBL051C,YJL063C,tensor(0.6944)
YBL051C,YGR144W,tensor(0.7061)
YBL051C,YJR118C,tensor(0.6861)
YBL051C,YLR259C,tensor(0.5202)
YBL051C,YDR150W,tensor(0.6247)
YBL051C,YDR258C,tensor(0.5963)
YBL051C,YBR179C,tensor(0.4635)
YBL051C,YLR393W,tensor(0.7558)
YBL051C,YNL315C,tensor(0.7552)
YBL051C,YLR355C,tensor(0.6771)
YBL051C,YHR005C-A,tensor(0.9440)
YBL051C,YMR012W,tensor(0.3776)
YBL051C,YJL180C,tensor(0.7702)
YBL051C,YKL137W,tensor(0.8184)
YBL051C,YNL066W,tensor(0.2974)
YBL051C,YMR275C,tensor(0.3439)
YBL051C,YCR028C-A,tensor(0.8882)
YBL051C,YBR091C,tensor(0.9710)
YBL051C,YIL098C,tensor(0.8245)
YBL051C,YBR192W,tensor(0.5295)
YBL051C,YFL016C,tensor(0.6596)
YBL051C,YDL029W,tensor(0.3368)
YBL051C,YNL328C,tensor(0.4926)
YBL051C,YMR098C,tensor(0.6356)
YBL051C,YJR065C,tensor(0.2662)
YBL051C,YOL095C,tensor(0.4966)
YBL051C,YML104C,tensor(0.6025)
YBL051C,YMR150C,tensor(0.7185)
YBL051C,YKR036C,tensor(0.6149)
YBL051C,YAL010C,tensor(0.4669)
YBL051C,YMR035W,tensor(0.8537)
YBL051C,YOL009C,tensor(0.7555)
YBL051C,YDR529C,tensor(0.6518)
YBL051C,YOL076W,tensor(0.4881)
YBL051C,YIL157C,tensor(0.7385)
YBL051C,YLR368W,tensor(0.4092)
YBL051C,YMR072W,tensor(0.6177)
YBL051C,YPL189C-A,tensor(0.9118)
YBL051C,YHR194W,tensor(0.7298)
YBL051C,YOR147W,tensor(0.5751)
YBL051C,YGL219C,tensor(0.4744)
YBL051C,YKL053C-A,tensor(0.8265)
YBL051C,YHR120W,tensor(0.3139)
YBL051C,YPR083W,tensor(0.5215)
YBL051C,YOL027C,tensor(0.5911)
YBL051C,YHR031C,tensor(0.4250)
YBL051C,YJL112W,tensor(0.4794)
YBL051C,YKL134C,tensor(0.6931)
YBL051C,YLR304C,tensor(0.5451)
YBL051C,YPL215W,tensor(0.4842)
YBL051C,YMR211W,tensor(0.4778)
YBL051C,YGR174C,tensor(0.8421)
YBL051C,YGR028W,tensor(0.6661)
YBL051C,YFL039C,tensor(0.6098)
YBL051C,YGL055W,tensor(0.7189)
