Gene,Anno,NN,SPELL,MEFIT,bioPIXIE
YPR128C,-/-,0.9273489932885906,0.8629116117850953,0.49105367793240556,0.736223872862325
YJR139C,-/0,0.9275167785234899,0.6915077989601387,0.5699138502319416,0.3845223700120919
YMR186W,-/-,0.9276845637583893,0.4852686308492201,0.5840512480671527,0.7303506650544136
YKR087C,-/+,0.9278523489932886,0.9511265164644714,0.6364037994256682,0.8132665399896355
YNL015W,-/-,0.928020134228188,0.7303292894280763,0.8674618952948973,0.14199343582656762
YHR011W,-/-,0.9281879194630872,0.9076256499133449,0.9723878948531036,0.9288305406806011
YOL042W,-/-,0.9283557046979866,0.8344887348353552,0.7857300640600839,0.939713249265849
YGR193C,-/-,0.9285234899328859,0.9590987868284229,0.40711287828584053,0.909656244601831
YNL117W,-/-,0.9286912751677853,0.2,0.22641926220455047,0.08308861634133702
YIL005W,0/-,0.9288590604026845,0.9188908145580589,0.47824166114424566,0.2268094662290551
YBL015W,-/-,0.9290268456375839,0.5511265164644714,0.20985199911641264,0.8972188633615478
YBR110W,-/-,0.9291946308724832,0.9256499133448873,0.4789043516677712,0.9293487648989462
YMR297W,0/-,0.9293624161073826,0.602946273830156,0.12480671526397173,0.7158403869407497
YOL126C,-/-,0.9295302013422819,0.461525129982669,0.19924895074000443,0.8478148212126446
YHR057C,0/-,0.9296979865771812,0.9116117850953206,0.7636403799425668,0.39315944031784417
YDL120W,-/-,0.9298657718120805,0.9653379549393414,0.868345482659598,0.9326308516151322
YDR059C,-/-,0.9300335570469799,0.5906412478336222,0.4124144024740446,0.5427534980134738
YBR118W,-/-,0.9302013422818792,0.11074523396880416,0.5124806715263972,0.35291069269303854
YDR466W,0/-,0.9303691275167785,0.42010398613518196,0.027170311464546057,0.1328381413024702
YNL156C,-/-,0.9305369127516778,0.8684575389948007,0.8027391208305721,0.8892727586802557
YNL180C,0/-,0.9307046979865772,0.5833622183708839,0.6110006626905236,0.652789773708758
YGL137W,-/-,0.9308724832214765,0.7438474870017331,0.19593549812237684,0.20711694593193988
YJL166W,-/-,0.9310402684563759,0.7428076256499133,0.94831013916501,0.7989290032820867
YML101C,0/0,0.9312080536912751,0.4587521663778163,0.42765628451513144,0.0936258421143548
YBR282W,0/-,0.9313758389261745,0.9512998266897746,0.9876297768941904,0.9784073242356193
YMR225C,-/-,0.9315436241610738,0.9644714038128249,0.9511817981002871,0.9687338054931767
YGL198W,0/-,0.9317114093959732,0.8145580589254766,0.723878948531036,0.7104854033511833
YPL234C,-/-,0.9318791946308724,0.6509532062391681,0.6112215595316987,0.7346692002072897
YLL019C,-/-,0.9320469798657718,0.7175043327556326,0.2394521758338856,0.20141647953014338
YGR174C,0/+,0.9322147651006711,0.9641247833622184,0.9050143582946764,0.8925548453964415
YML048W,-/-,0.9323825503355705,0.921317157712305,0.8316766070245195,0.6047676628087753
YNR032C-A,-/-,0.9325503355704698,0.04020797227036395,0.36381709741550694,0.5253066159958542
YDR505C,0/0,0.9327181208053691,0.5738301559792027,0.20764303070466092,0.5926757643807221
YGR157W,-/-,0.9328859060402684,0.7497400346620451,0.7168102496134305,0.3534289169113837
YGL115W,-/-,0.9330536912751678,0.9918544194107453,0.9964656505411973,0.7685265158058386
YGL219C,+/+,0.9332214765100671,0.947313691507799,0.8460349017009057,0.969770253929867
YNL036W,-/-,0.9333892617449664,0.43154246100519933,0.04705102717031146,0.588702712040076
YCR079W,0/+,0.9335570469798657,0.736048526863085,0.13518886679920478,0.9160476766280877
YNL307C,-/-,0.9337248322147651,0.955632582322357,0.8875635078418379,0.4012782864052513
YBR033W,0/-,0.9338926174496645,0.417157712305026,0.7004638833664678,0.8813266539989636
YDR197W,0/-,0.9340604026845638,0.8748700173310225,0.9748177601060305,0.9188115391259285
YDR177W,-/-,0.934228187919463,0.9279029462738302,0.9573669096531919,0.5180514769390223
YDR319C,0/-,0.9343959731543624,0.7781629116117851,0.6456814667550254,0.16997754361720505
YLR093C,0/-,0.9345637583892618,0.7880415944540727,0.8109123039540534,0.8212126446709276
YGR044C,-/-,0.9347315436241611,0.48024263431542463,0.3717693836978131,0.8144757298324409
YLR330W,-/-,0.9348993288590604,0.9332755632582322,0.5674839849790148,0.992399378130938
YER058W,0/+,0.9350671140939597,0.9081455805892548,0.9823282527059863,0.750906892382104
YEL034W,-/-,0.9352348993288591,0.3596187175043328,0.6401590457256461,0.898082570392123
YAL030W,-/-,0.9354026845637584,0.7779896013864818,0.642588910978573,0.8105026774917948
YKL119C,-/-,0.9355704697986578,0.6871750433275563,0.655400927766733,0.7230955259975816
YGL084C,-/-,0.935738255033557,0.9476603119584055,0.5610779765849349,0.9046467438244947
YOR036W,-/-,0.9359060402684564,0.6102253032928943,0.7234371548486856,0.6405251338745898
YBL091C-A,0/-,0.9360738255033557,0.03968804159445407,0.4784625579854208,0.9074106063223355
YBR151W,0/0,0.9362416107382551,0.95736568457539,0.6560636182902585,0.8728623250993263
YML001W,-/-,0.9364093959731543,0.8483535528596187,0.9350563286944996,0.7890827431335291
YHR034C,-/-,0.9365771812080537,0.545580589254766,0.29025844930417494,0.6289514596648816
YDL100C,-/-,0.936744966442953,0.884055459272097,0.7711508725425227,0.8749352219727069
YJR048W,0/-,0.9369127516778524,0.9039861351819758,0.9213607245416391,0.630160649507687
YLR219W,-/-,0.9370805369127517,0.6582322357019064,0.3388557543627126,0.6572810502677492
YOL038W,-/-,0.937248322147651,0.7240901213171577,0.7673956262425448,0.2682674036966661
YHL031C,-/-,0.9374161073825503,0.7350086655112652,0.8418378617185774,0.12610122646398342
YDR462W,0/-,0.9375838926174497,0.972790294627383,0.9644356085707975,0.9835895664190707
YMR188C,-/-,0.937751677852349,0.9679376083188909,0.9818864590236359,0.9808257039212299
YPR135W,-/-,0.9379194630872483,0.42530329289428076,0.6640159045725647,0.18552427016755915
YIL062C,+/+,0.9380872483221476,0.8963604852686309,0.8645902363596201,0.9982725859388495
YNR020C,0/+,0.938255033557047,0.858578856152513,0.9613430527943451,0.8333045430989808
YBL007C,-/-,0.9384228187919463,0.8502599653379549,0.3918709962447537,0.9884263257902919
YJL001W,-/-,0.9385906040268457,0.8951473136915078,0.9558206317649658,0.1889790982898601
YDL045C,-/-,0.9387583892617449,0.9175043327556326,0.9021426993593992,0.5690101917429607
YPR165W,-/-,0.9389261744966443,0.8223570190641247,0.8917605478241661,0.5842114354810848
YNR001C,-/-,0.9390939597315436,0.8292894280762565,0.5942125027612105,0.9704612195543272
YIR024C,0/+,0.939261744966443,0.7790294627383015,0.9500773138944113,0.9348764898946278
YDL248W,0/-,0.9394295302013422,0.21785095320623918,0.023415065164568146,0.4244256348246675
YPR082C,-/-,0.9395973154362416,0.9441941074523397,0.9156174066710846,0.27379512869234757
YPL132W,-/-,0.9397651006711409,0.9833622183708839,0.9995582063176497,0.7203316634997409
YFR007W,0/0,0.9399328859060403,0.8402079722703639,0.9215816213828142,0.3672482294005873
YBR177C,-/-,0.9401006711409396,0.8818024263431542,0.6538546498785067,0.3079979271031266
YKL196C,-/-,0.9402684563758389,0.9117850953206239,0.9489728296885355,0.6025220245292797
YOR354C,-/-,0.9404362416107382,0.9902946273830155,0.9988955157941242,0.966142684401451
YBR052C,0/0,0.9406040268456376,0.7740034662045061,0.8553125690302629,0.8611159094835033
YLR043C,-/-,0.940771812080537,0.6389948006932409,0.6964877402253148,0.23648298497149767
YDR363W-A,-/-,0.9409395973154362,0.04124783362218371,0.47956704219129664,0.08481603040248747
YMR302C,+/+,0.9411073825503355,0.975736568457539,0.8363154406891982,0.9868716531352565
YNL052W,0/-,0.9412751677852349,0.9251299826689775,0.8804948089242324,0.8357229227845915
YDR036C,-/-,0.9414429530201343,0.9871750433275563,0.6856637950077313,0.9144930039730523
YNL079C,+/+,0.9416107382550336,0.645580589254766,0.8595096090125911,0.9941267921920884
YIL041W,0/-,0.9417785234899329,0.912478336221837,0.6973713275900154,0.9770253929866989
YNL135C,-/-,0.9419463087248322,0.778682842287695,0.8502319416832339,0.19295215063050614
YGL226C-A,-/-,0.9421140939597316,0.1220103986135182,0.5478241661144245,0.9559509414406633
YPL270W,-/-,0.9422818791946309,0.9677642980935875,0.15241882041086813,0.9355674555190879
YKL160W,-/-,0.9424496644295302,0.8298093587521663,0.9476474486414844,0.24874762480566592
YDL200C,-/-,0.9426174496644295,0.6854419410745234,0.7192401148663574,0.16617723268267404
YIL093C,0/-,0.9427852348993289,0.8871750433275564,0.9951402694941462,0.9573328726895837
YPR073C,-/-,0.9429530201342282,0.9592720970537262,0.9224652087475149,0.6622905510450855
YHR024C,-/+,0.9431208053691276,0.9804159445407279,0.9469847581179589,0.9725341164277077
YHR043C,-/0,0.9432885906040268,0.6195840554592721,0.722553567483985,0.6736914838486785
YPL015C,-/-,0.9434563758389262,0.6845753899480069,0.4294234592445328,0.6182414924857489
YOL023W,-/-,0.9436241610738255,0.9495667244367417,0.9982328252705986,0.9644152703403006
YNL243W,-/-,0.9437919463087249,0.9435008665511265,0.16589352772255356,0.9227845914665745
YER154W,+/+,0.9439597315436241,0.8705372616984403,0.5495913408438259,0.9714976679910174
YIL010W,-/-,0.9441275167785235,0.9547660311958406,0.7044400265076209,0.3808948004836759
YBR024W,-/+,0.9442953020134228,0.8526863084922011,0.8718798321184007,0.8647434790119192
YKL057C,-/-,0.9444630872483222,0.9537261698440208,0.7430969737132759,0.101917429607877
YKR067W,-/-,0.9446308724832215,0.7405545927209706,0.3538767395626243,0.181205735014683
YPR023C,-/-,0.9447986577181208,0.9575389948006933,0.8003092555776452,0.14268440145102781
YDL097C,-/-,0.9449664429530201,0.9110918544194108,0.8634857521537442,0.37968561064087064
YOL096C,0/0,0.9451342281879195,0.9736568457538994,0.9540534570355644,0.8585247883917775
YMR282C,0/-,0.9453020134228188,0.9246100519930676,0.9849790148000883,0.9668336500259113
YDL107W,0/+,0.9454697986577181,0.7098786828422877,0.9776894190413077,0.9193297633442736
YFL036W,+/+,0.9456375838926174,0.8792027729636048,0.9589131875414182,0.8840905164968043
YGR253C,-/-,0.9458053691275168,0.8920277296360485,0.9377070907886017,0.4988771808602522
YGL226W,0/-,0.9459731543624161,0.9466204506065858,0.9580296001767175,0.9277940922439109
YLL050C,-/-,0.9461409395973155,0.6291161178509532,0.9332891539650983,0.845050958714804
YGL100W,-/-,0.9463087248322147,0.9519930675909879,0.9449966865473823,0.11988253584384177
YLR289W,0/0,0.9464765100671141,0.8474870017331022,0.8252705986304396,0.9404042148903092
YLR304C,+/+,0.9466442953020134,0.9298093587521664,0.6604815551137618,0.8127483157712904
YDR155C,0/-,0.9468120805369128,0.3386481802426343,0.5248508946322068,0.21972706857833824
YDR071C,-/-,0.946979865771812,0.7488734835355286,0.9100949856417053,0.7864916220418035
YPL091W,-/-,0.9471476510067114,0.9582322357019064,0.7267506074663133,0.7930557954741752
YGL187C,-/-,0.9473154362416107,0.9220103986135182,0.9092113982770046,0.8181032993608568
YFR004W,-/+,0.9474832214765101,0.8471403812824957,0.7671747294013695,0.3427189497322508
YDR032C,0/0,0.9476510067114094,0.6249566724436741,0.43030704660923347,0.588357229227846
YDR100W,0/0,0.9478187919463087,0.9291161178509532,0.8195272807598851,0.1252375194334082
YBR037C,-/+,0.947986577181208,0.9835355285961872,0.9487519328473603,0.9609604422179997
YDL066W,0/-,0.9481543624161074,0.8691507798960139,0.21957146012812018,0.8816721368111936
YIL138C,+/+,0.9483221476510068,0.6592720970537261,0.5763198586260216,0.9151839695975125
YNL168C,0/0,0.948489932885906,0.959792027729636,0.7749061188425006,0.9336673000518224
YOR117W,-/-,0.9486577181208053,0.941421143847487,0.6516456814667551,0.20435308343409916
YDR005C,-/-,0.9488255033557047,0.5830155979202774,0.8144466534128562,0.5296251511487303
YDR099W,-/-,0.9489932885906041,0.862738301559792,0.6092334879611222,0.22318189670063915
YLR191W,-/-,0.9491610738255034,0.891161178509532,0.7905897945659377,0.5031957160131284
YLR077W,0/+,0.9493288590604027,0.9837088388214905,0.8721007289595759,0.7555709103472102
YKL069W,0/-,0.949496644295302,0.9492201039861352,0.9076651203887784,0.6520988080842978
YHR091C,-/-,0.9496644295302014,0.9818024263431543,0.9991164126352993,0.7075487994472275
YDR405W,0/-,0.9498322147651007,0.8641247833622183,0.967749061188425,0.9701157367420971
YNL104C,0/0,0.95,0.3603119584055459,0.14314115308151093,0.9454137156676455
YBR168W,-/-,0.9501677852348993,0.6412478336221837,0.2178042853987188,0.8483330454309899
YER080W,0/0,0.9503355704697987,0.9705372616984402,0.536779324055666,0.9290032820867162
YGR077C,-/-,0.950503355704698,0.8897746967071057,0.105809586922907,0.3864225254793574
YNL083W,0/-,0.9506711409395974,0.9277296360485269,0.8358736470068479,0.9388495422352738
YJL143W,-/+,0.9508389261744966,0.8714038128249567,0.9321846697592224,0.8823631024356539
YGR101W,+/+,0.951006711409396,0.962738301559792,0.9273249392533687,0.9728795992399378
YJR144W,+/+,0.9511744966442953,0.9681109185441941,0.9299757013474708,0.8326135774745207
YHR005C-A,+/+,0.9513422818791947,0.13743500866551125,0.7567925778661365,0.9910174468820176
YMR002W,0/+,0.9515100671140939,0.9637781629116118,0.9441130991826817,0.6277422698220764
YDL008W,-/-,0.9516778523489933,0.9369150779896014,0.939253368676828,0.8241492485748834
YDL078C,-/-,0.9518456375838926,0.9772963604852686,0.6476695383256019,0.3363275177059941
YML091C,+/+,0.952013422818792,0.7746967071057193,0.7472940136956041,0.9310761789600968
YGL080W,0/-,0.9521812080536913,0.7462738301559793,0.8292467417715926,0.9400587320780791
YIL050W,0/-,0.9523489932885906,0.8551126516464471,0.6357411089021427,0.8352046985662464
YGR206W,-/-,0.9525167785234899,0.7979202772963605,0.949635520212061,0.6555536362065987
YDR084C,0/0,0.9526845637583893,0.9622183708838822,0.8327810912303955,0.3750215926757644
YKL067W,0/-,0.9528523489932886,0.9542461005199306,0.9226861055886901,0.49058559336673
YPR176C,-/-,0.9530201342281879,0.8253032928942807,0.4731610337972167,0.6961478666436345
YDR096W,-/-,0.9531879194630872,0.3831889081455806,0.5692511597084162,0.5828295042321644
YAL016W,-/-,0.9533557046979866,0.8634315424610052,0.749723878948531,0.3710485403351183
YGL087C,-/-,0.9535234899328859,0.5812824956672443,0.5100508062734703,0.5028502332008983
YDL202W,0/-,0.9536912751677852,0.9961871750433275,0.9851999116412635,0.9599239937813093
YOL062C,0/-,0.9538590604026845,0.9920277296360486,0.8566379500773139,0.16324062877871826
YDR148C,-/-,0.9540268456375839,0.9712305025996534,0.6969295339076651,0.954914493003973
YML129C,-/+,0.9541946308724832,0.9469670710571924,0.9615639496355202,0.96234237346692
YMR012W,+/+,0.9543624161073826,0.8495667244367417,0.780649436713055,0.2713767490067369
YPL154C,-/-,0.9545302013422818,0.5051993067590987,0.31566158603931965,0.08257039212299189
YBR268W,0/-,0.9546979865771812,0.9195840554592721,0.9878506737353656,0.9756434617377785
YDR494W,-/-,0.9548657718120805,0.984055459272097,0.979456593770709,0.8661254102608396
YJL104W,-/+,0.9550335570469799,0.9360485268630849,0.985862602164789,0.9590602867507342
YFR052W,-/-,0.9552013422818791,0.9431542461005199,0.940578749723879,0.1445845569182933
YKL087C,0/0,0.9553691275167785,0.9904679376083189,0.9798983874530595,0.8730350665054414
YDL046W,-/-,0.9555369127516778,0.8729636048526863,0.665783079301966,0.7106581447572983
YDR272W,-/-,0.9557046979865772,0.7700173310225303,0.4649878506737354,0.6324062877871826
YPL172C,0/0,0.9558724832214766,0.9906412478336222,0.9529489728296885,0.9860079461046813
YBR035C,-/-,0.9560402684563758,0.8294627383015598,0.3320079522862823,0.5104508550699602
YJR133W,0/-,0.9562080536912752,0.9814558058925477,0.9953611663353215,0.2544480912074624
YGR028W,-/+,0.9563758389261745,0.9036395147313692,0.9262204550474928,0.9607877008118846
YOR065W,0/-,0.9565436241610739,0.9320623916811092,0.7523746410426331,0.9229573328726896
YBL037W,0/-,0.9567114093959731,0.8616984402079723,0.6536337530373315,0.7778545517360511
YHR076W,0/-,0.9568791946308725,0.938474870017331,0.8020764303070466,0.3843496286059769
YOL027C,+/+,0.9570469798657718,0.9261698440207973,0.6947205654959134,0.9181205735014683
YBL102W,-/-,0.9572147651006712,0.9325823223570191,0.4022531477799867,0.8464328899637243
YPL040C,-/-,0.9573825503355705,0.968630849220104,0.9454384802297328,0.9246847469338401
YNL098C,-/-,0.9575503355704698,0.859792027729636,0.8687872763419483,0.37571255830022454
YBL022C,-/+,0.9577181208053691,0.9625649913344887,0.9160592003534349,0.9500777336327517
YPR028W,0/-,0.9578859060402685,0.7164644714038129,0.9162800971946101,0.305579547417516
YKL013C,+/-,0.9580536912751678,0.8648180242634316,0.8142257565716811,0.9980998445327345
YHL034C,-/0,0.9582214765100671,0.8178509532062391,0.7956704219129667,0.48989462774226983
YGR167W,-/-,0.9583892617449664,0.9738301559792027,0.802518223989397,0.6692002072896873
YGR183C,-/+,0.9585570469798658,0.7807625649913345,0.952286282306163,0.9360856797374331
YOL122C,-/-,0.9587248322147651,0.9795493934142114,0.7892644135188867,0.7524615650371395
YIL051C,+/-,0.9588926174496645,0.5268630849220104,0.9129666445769825,0.7702539298669892
YOR020C,-/+,0.9590604026845637,0.8927209705372617,0.9635520212060967,0.7814821212644671
YPL104W,0/-,0.9592281879194631,0.9972270363951473,0.9905014358294676,0.9713249265849024
YPL127C,-/-,0.9593959731543624,0.894107452339688,0.8431632427656285,0.38054931767144584
YHR121W,0/0,0.9595637583892618,0.9396880415944541,0.9396951623591783,0.6101226463983417
YBR039W,-/-,0.959731543624161,0.9551126516464471,0.8999337309476475,0.9295215063050614
YNL048W,-/-,0.9598993288590604,0.9674176776429809,0.772918047271924,0.13076524442908966
YKL002W,-/-,0.9600671140939597,0.8036395147313692,0.9567042191296664,0.6424252893418553
YIL070C,-/-,0.9602348993288591,0.8863084922010399,0.9732714822178042,0.9383313180169287
YIL065C,+/+,0.9604026845637584,0.7660311958405546,0.8091451292246521,0.9614786664363448
YKL148C,-/-,0.9605704697986577,0.8814558058925477,0.7210072895957588,0.8766626360338573
YBR222C,0/-,0.960738255033557,0.5292894280762565,,0.5902573846951115
YDR427W,-/-,0.9609060402684564,0.9273830155979202,0.8910978573006406,0.16462256002763861
YDR435C,-/-,0.9610738255033557,0.5599653379549393,0.4367130550033135,0.7211953705303161
YKL141W,-/+,0.961241610738255,0.9668977469670711,0.8069361608129004,0.7795819657972016
YHR038W,-/-,0.9614093959731543,0.9646447140381282,0.9675281643472499,0.9664881672136811
YFL005W,-/-,0.9615771812080537,0.9363951473136916,0.7048818201899713,0.7740542408015201
YBR251W,0/-,0.961744966442953,0.9890814558058926,0.9891760547824167,0.973397823458283
YFL038C,-/-,0.9619127516778524,0.7968804159445407,0.8204108681245859,0.8270858524788391
