Gene,Original Label,Modern Label,NN Rank,Spell Rank,Difference
YLR467W,-1,-1,2745,4833.0,-2088.0
YDR106W,0,-1,3178,5266.0,-2088.0
YDL091C,-1,-1,822,2916.0,-2094.0
YGL066W,0,-1,1178,3273.0,-2095.0
YBR101C,-1,-1,996,3092.0,-2096.0
YLR048W,-1,-1,2927,5023.0,-2096.0
YDL020C,-1,-1,456,2554.0,-2098.0
YCL030C,-1,-1,1994,4097.0,-2103.0
YDL233W,0,-1,446,2555.0,-2109.0
YML042W,-1,-1,1140,3249.0,-2109.0
YMR230W,-1,-1,3150,5259.0,-2109.0
YJL145W,-1,-1,1543,3655.0,-2112.0
YLR297W,-1,-1,2202,4314.0,-2112.0
YDR402C,-1,-1,3355,5470.0,-2115.0
YEL007W,0,-1,114,2230.0,-2116.0
YGL250W,-1,-1,547,2669.0,-2122.0
YMR195W,-1,-1,625,2747.0,-2122.0
YDL073W,0,-1,382,2505.0,-2123.0
YJL084C,0,-1,258,2384.0,-2126.0
YER033C,-1,-1,2583,4712.0,-2129.0
YGL010W,-1,-1,318,2449.0,-2131.0
YHL035C,-1,-1,694,2826.0,-2132.0
YER061C,-1,-1,1434,3566.0,-2132.0
YGR121C,-1,-1,1016,3149.0,-2133.0
YKL191W,-1,-1,2112,4246.0,-2134.0
YOR363C,-1,-1,1055,3191.0,-2136.0
YMR068W,-1,-1,1843,3981.0,-2138.0
YDR077W,1,1,2856,4994.0,-2138.0
YGR098C,-1,-1,1222,3362.0,-2140.0
YIL071C,0,0,3262,5406.0,-2144.0
YCR093W,-1,-1,962,3107.0,-2145.0
YPR026W,-1,-1,1257,3403.0,-2146.0
YHR062C,-1,-1,1683,3829.0,-2146.0
YNL067W,-1,-1,1877,4023.0,-2146.0
YIL119C,-1,-1,1819,3966.0,-2147.0
YGR173W,0,-1,862,3011.0,-2149.0
YAL024C,-1,-1,2292,4445.0,-2153.0
YJR104C,-1,-1,214,2368.0,-2154.0
YDR424C,-1,-1,1036,3190.0,-2154.0
YLR312W-A,-1,-1,220,2376.0,-2156.0
YOR386W,-1,-1,1053,3209.0,-2156.0
YDL148C,-1,-1,3058,5214.0,-2156.0
YBR302C,-1,-1,1041,3199.0,-2158.0
YPR186C,-1,-1,1891,4056.0,-2165.0
YMR105C,-1,-1,1593,3759.0,-2166.0
YDR155C,-1,-1,1649,3817.0,-2168.0
YGR258C,-1,-1,1085,3254.0,-2169.0
YGR085C,-1,-1,2397,4567.0,-2170.0
YBL049W,0,0,2612,4782.0,-2170.0
YNR060W,-1,-1,2859,5033.0,-2174.0
YDR009W,-1,-1,3109,5285.0,-2176.0
YGL135W,-1,-1,3208,5384.0,-2176.0
YIR005W,-1,-1,950,3128.0,-2178.0
YNL157W,0,-1,98,2278.0,-2180.0
YKR023W,0,-1,522,2702.0,-2180.0
YJL117W,-1,-1,982,3163.0,-2181.0
YGL253W,-1,-1,708,2891.0,-2183.0
YNL336W,-1,-1,566,2750.0,-2184.0
YJL151C,-1,-1,493,2678.0,-2185.0
YKL060C,-1,-1,1395,3582.0,-2187.0
YGL180W,-1,1,2864,5053.0,-2189.0
YIL051C,1,-1,536,2731.0,-2195.0
YPL017C,-1,-1,2603,4799.0,-2196.0
YPL055C,-1,-1,1675,3875.0,-2200.0
YDR104C,-1,-1,1260,3461.0,-2201.0
YLR160C,-1,-1,2825,5026.0,-2201.0
YPL060W,-1,-1,901,3104.0,-2203.0
YJR141W,0,-1,1287,3490.0,-2203.0
YCR068W,-1,-1,3032,5235.0,-2203.0
YJR035W,-1,-1,2128,4333.0,-2205.0
YER056C-A,-1,-1,2957,5162.0,-2205.0
YGR209C,-1,-1,808,3017.0,-2209.0
YOR304C-A,-1,-1,2472,4681.0,-2209.0
YPL141C,-1,-1,2124,4336.0,-2212.0
YGR136W,0,-1,40,2253.0,-2213.0
YAR028W,0,-1,949,3162.0,-2213.0
YNL230C,-1,-1,2850,5064.0,-2214.0
YLR436C,0,-1,126,2341.0,-2215.0
YJR155W,-1,-1,2382,4599.0,-2217.0
YHR155W,0,-1,554,2772.0,-2218.0
YKL128C,0,-1,267,2487.0,-2220.0
YGR060W,-1,-1,2568,4791.0,-2223.0
YNL334C,0,-1,1167,3391.0,-2224.0
YGR023W,-1,-1,1187,3413.0,-2226.0
YDL207W,-1,-1,1927,4153.0,-2226.0
YJR154W,0,0,3002,5228.0,-2226.0
YDR370C,0,-1,1034,3263.0,-2229.0
YJL172W,-1,-1,776,3008.0,-2232.0
YHR208W,0,0,2649,4881.0,-2232.0
YJR116W,0,-1,1035,3268.0,-2233.0
YDR439W,-1,-1,2234,4468.0,-2234.0
YHR174W,-1,-1,1918,4155.0,-2237.0
YOR011W,-1,-1,2269,4517.0,-2248.0
YMR011W,-1,-1,2596,4847.0,-2251.0
YDR333C,0,-1,1142,3395.0,-2253.0
YBR291C,-1,-1,1734,3987.0,-2253.0
YKL143W,-1,-1,3142,5396.0,-2254.0
YIR013C,-1,-1,3189,5447.0,-2258.0
YEL073C,0,0,2533,4793.0,-2260.0
YNR032C-A,-1,-1,3313,5573.0,-2260.0
YBR132C,-1,-1,1248,3510.0,-2262.0
YPR182W,-1,-1,710,2976.0,-2266.0
YJR096W,-1,-1,663,2931.0,-2268.0
YMR118C,-1,-1,2464,4733.0,-2269.0
YDL153C,-1,-1,2679,4948.0,-2269.0
YDL227C,-1,-1,2903,5172.0,-2269.0
YDR450W,-1,-1,3107,5379.0,-2272.0
YNL200C,0,-1,22,2298.0,-2276.0
YML116W,-1,-1,1937,4213.0,-2276.0
YER064C,0,-1,413,2691.0,-2278.0
YLR180W,0,0,2422,4704.0,-2282.0
YDR358W,-1,-1,274,2557.0,-2283.0
YGL056C,0,-1,180,2464.0,-2284.0
YGL081W,0,0,2099,4383.0,-2284.0
YPL220W,-1,-1,2468,4752.0,-2284.0
YFL017W-A,-1,-1,2974,5261.0,-2287.0
YMR030W,-1,-1,1094,3382.0,-2288.0
YHR105W,-1,-1,2080,4369.0,-2289.0
YDR109C,-1,-1,2546,4835.0,-2289.0
YER057C,0,-1,100,2391.0,-2291.0
YFL021W,-1,-1,1318,3609.0,-2291.0
YHR146W,-1,-1,2192,4483.0,-2291.0
YGR168C,0,-1,928,3222.0,-2294.0
YPR196W,-1,-1,2631,4927.0,-2296.0
YPL199C,0,-1,354,2655.0,-2301.0
YKL084W,1,1,1777,4078.0,-2301.0
YCL066W,-1,-1,3149,5450.0,-2301.0
YGR059W,-1,-1,3059,5364.0,-2305.0
YDR423C,-1,-1,851,3160.0,-2309.0
YGL227W,-1,-1,779,3089.0,-2310.0
YPL233W,-1,-1,2074,4387.0,-2313.0
YMR271C,-1,-1,1018,3332.0,-2314.0
YIL104C,0,-1,1794,4110.0,-2316.0
YDR089W,0,-1,1996,4313.0,-2317.0
YAL068C,-1,-1,2972,5291.0,-2319.0
YBR046C,-1,-1,506,2827.0,-2321.0
YLR333C,-1,-1,2408,4729.0,-2321.0
YLR149C,0,0,1263,3585.0,-2322.0
YLR110C,-1,-1,1618,3941.0,-2323.0
YKL042W,-1,-1,1205,3530.0,-2325.0
YOR202W,-1,-1,1252,3580.0,-2328.0
YLR037C,-1,-1,1197,3527.0,-2330.0
YHL036W,-1,-1,2389,4723.0,-2334.0
YPL219W,0,-1,43,2381.0,-2338.0
YBR148W,0,-1,2780,5120.0,-2340.0
YHR102W,-1,-1,1771,4114.0,-2343.0
YLL040C,-1,1,479,2825.0,-2346.0
YGL059W,-1,1,1253,3599.0,-2346.0
YGR234W,-1,-1,568,2915.0,-2347.0
YDR369C,-1,-1,2002,4349.0,-2347.0
YNL069C,-1,-1,2356,4705.0,-2349.0
YER079W,0,0,1426,3776.0,-2350.0
YLR422W,0,1,443,2795.0,-2352.0
YPL090C,-1,-1,2293,4648.0,-2355.0
YGR191W,-1,-1,1578,3935.0,-2357.0
YFL030W,0,-1,63,2422.0,-2359.0
YGL006W,-1,-1,559,2919.0,-2360.0
YFL062W,-1,-1,572,2934.0,-2362.0
YFL052W,-1,-1,2990,5352.0,-2362.0
YCR073W-A,0,0,1486,3853.0,-2367.0
YNL093W,-1,-1,2961,5330.0,-2369.0
YIL149C,0,-1,539,2909.0,-2370.0
YOL159C,0,-1,658,3030.0,-2372.0
YGR144W,1,1,2723,5095.0,-2372.0
YPL154C,-1,-1,482,2856.0,-2374.0
YHR082C,-1,-1,544,2918.0,-2374.0
YJL153C,-1,-1,2252,4629.0,-2377.0
YDR087C,-1,-1,2515,4892.0,-2377.0
YDL243C,-1,-1,1449,3827.0,-2378.0
YCL025C,-1,-1,763,3143.0,-2380.0
YLR119W,-1,-1,640,3022.0,-2382.0
YMR142C,-1,-1,2585,4967.0,-2382.0
YER035W,-1,-1,899,3282.0,-2383.0
YBL027W,-1,-1,2340,4724.0,-2384.0
YDL075W,-1,-1,2932,5316.0,-2384.0
YHR006W,-1,-1,1482,3867.0,-2385.0
YLR332W,-1,-1,1042,3433.0,-2391.0
YOR220W,0,0,1313,3706.0,-2393.0
YML131W,-1,-1,1374,3769.0,-2395.0
YFL034W,0,-1,464,2864.0,-2400.0
YGR254W,-1,-1,1360,3760.0,-2400.0
YLR281C,0,0,2653,5055.0,-2402.0
YBR031W,-1,-1,1970,4376.0,-2406.0
YLR377C,-1,-1,1987,4396.0,-2409.0
YEL012W,-1,-1,120,2537.0,-2417.0
YGR110W,0,-1,67,2486.0,-2419.0
YLR070C,-1,-1,1351,3773.0,-2422.0
YNL227C,-1,-1,2370,4794.0,-2424.0
YDL063C,0,-1,2719,5143.0,-2424.0
YLR409C,-1,-1,2167,4592.0,-2425.0
YPR179C,0,-1,606,3036.0,-2430.0
YLL007C,0,1,272,2706.0,-2434.0
YIL009C-A,-1,-1,2483,4917.0,-2434.0
YGL140C,0,-1,347,2782.0,-2435.0
YNL282W,-1,-1,2500,4937.0,-2437.0
YML103C,0,-1,966,3404.0,-2438.0
YBL078C,-1,1,969,3408.0,-2439.0
YOR100C,-1,-1,2749,5188.0,-2439.0
YNL301C,-1,-1,2119,4562.0,-2443.0
YIL132C,-1,-1,2249,4697.0,-2448.0
YGR149W,0,-1,20,2469.0,-2449.0
YPL222W,0,-1,237,2689.0,-2452.0
YMR104C,-1,-1,2268,4730.0,-2462.0
YOL048C,0,-1,17,2480.0,-2463.0
YIL055C,0,0,2203,4668.0,-2465.0
YCL042W,0,0,1739,4207.0,-2468.0
YDL184C,-1,-1,1586,4055.0,-2469.0
YOL017W,-1,-1,2309,4780.0,-2471.0
YEL009C,-1,-1,1101,3573.0,-2472.0
YBR296C,-1,-1,2946,5421.0,-2475.0
YML056C,-1,-1,2865,5341.0,-2476.0
YFL034C-A,-1,-1,3016,5493.0,-2477.0
YPR043W,-1,-1,2143,4622.0,-2479.0
YIR035C,-1,-1,1529,4012.0,-2483.0
YLR080W,-1,-1,953,3438.0,-2485.0
YLR083C,-1,-1,1254,3743.0,-2489.0
YEL060C,-1,-1,1073,3568.0,-2495.0
YCR105W,-1,-1,1953,4448.0,-2495.0
YGL053W,-1,-1,414,2912.0,-2498.0
YMR131C,-1,-1,2138,4637.0,-2499.0
YBR085C-A,0,0,3108,5608.0,-2500.0
YLR337C,-1,-1,3060,5565.0,-2505.0
YPL019C,-1,-1,1552,4065.0,-2513.0
YLR061W,-1,-1,2460,4973.0,-2513.0
YNL249C,0,-1,316,2838.0,-2522.0
YGL114W,0,-1,161,2684.0,-2523.0
YFR017C,0,0,1929,4452.0,-2523.0
YJL179W,-1,-1,810,3335.0,-2525.0
YGR187C,0,-1,1716,4242.0,-2526.0
YCR063W,-1,-1,2794,5321.0,-2527.0
YKL021C,-1,-1,1379,3908.0,-2529.0
YHR136C,-1,-1,2447,4976.0,-2529.0
YGR102C,0,-1,404,2936.0,-2532.0
YJR160C,-1,-1,2711,5245.0,-2534.0
YIL160C,-1,-1,2732,5268.0,-2536.0
YDR406W,-1,-1,1567,4104.0,-2537.0
YEL065W,-1,-1,1829,4367.0,-2538.0
YOR095C,-1,-1,1944,4482.0,-2538.0
YFR026C,0,-1,1867,4406.0,-2539.0
YJL159W,-1,-1,1126,3667.0,-2541.0
YLR367W,-1,-1,1493,4034.0,-2541.0
YNL260C,0,-1,875,3423.0,-2548.0
YNL007C,-1,-1,938,3486.0,-2548.0
YGR180C,-1,-1,850,3400.0,-2550.0
YDL085W,-1,-1,2889,5442.0,-2553.0
YNL187W,0,-1,2201,4755.0,-2554.0
YBL015W,0,-1,34,2591.0,-2557.0
YGR155W,-1,-1,818,3375.0,-2557.0
YOL016C,-1,-1,704,3264.0,-2560.0
YGR197C,0,-1,1336,3896.0,-2560.0
YPL027W,-1,-1,2861,5422.0,-2561.0
YFL033C,-1,-1,1461,4026.0,-2565.0
YER015W,-1,-1,2005,4577.0,-2572.0
YGL037C,-1,-1,643,3216.0,-2573.0
YOR243C,-1,-1,1274,3848.0,-2574.0
YGL178W,-1,-1,2010,4586.0,-2576.0
YCL040W,-1,-1,781,3359.0,-2578.0
YGL117W,0,0,2086,4666.0,-2580.0
YDR083W,-1,-1,2557,5140.0,-2583.0
YLR251W,-1,-1,311,2895.0,-2584.0
YOL119C,-1,-1,1310,3901.0,-2591.0
YDL060W,-1,-1,2187,4778.0,-2591.0
YJL057C,-1,-1,376,2972.0,-2596.0
YMR262W,-1,-1,516,3113.0,-2597.0
YKR057W,-1,-1,2439,5036.0,-2597.0
YJR151C,-1,-1,1860,4460.0,-2600.0
YOR104W,0,-1,473,3079.0,-2606.0
YLR109W,-1,-1,1307,3916.0,-2609.0
YMR291W,-1,-1,1303,3919.0,-2616.0
YEL054C,-1,-1,2153,4772.0,-2619.0
YKL133C,0,-1,2,2625.0,-2623.0
YHR033W,-1,-1,1476,4100.0,-2624.0
YGR086C,-1,-1,202,2828.0,-2626.0
YKL162C,0,-1,87,2716.0,-2629.0
YLL045C,-1,-1,2195,4825.0,-2630.0
YDR258C,1,1,679,3311.0,-2632.0
YHL048W,0,-1,38,2671.0,-2633.0
YER020W,-1,-1,826,3459.0,-2633.0
YHR008C,-1,-1,217,2851.0,-2634.0
YEL034W,-1,-1,1058,3696.0,-2638.0
YCL001W-A,0,-1,2962,5600.0,-2638.0
YPL111W,-1,-1,548,3187.0,-2639.0
YNL110C,-1,-1,2376,5021.0,-2645.0
YIL168W,-1,-1,2622,5271.0,-2649.0
YKL093W,-1,-1,730,3380.0,-2650.0
YJL082W,-1,-1,1116,3768.0,-2652.0
YOR234C,-1,-1,1640,4293.0,-2653.0
YEL057C,0,0,1773,4427.0,-2654.0
YJL185C,0,1,108,2770.0,-2662.0
YDR385W,-1,-1,2687,5349.0,-2662.0
YKR058W,-1,-1,1385,4052.0,-2667.0
YDR276C,-1,-1,498,3172.0,-2674.0
YNL132W,-1,-1,1699,4375.0,-2676.0
YLR406C,-1,-1,2215,4899.0,-2684.0
YOR185C,0,-1,65,2757.0,-2692.0
YNL077W,-1,-1,1458,4154.0,-2696.0
YBR068C,-1,-1,1837,4536.0,-2699.0
YDR001C,-1,-1,415,3122.0,-2707.0
YAL061W,-1,-1,1308,4016.0,-2708.0
YCL037C,0,-1,1871,4579.0,-2708.0
YPL269W,-1,-1,983,3693.0,-2710.0
YLR390W-A,-1,-1,2853,5566.0,-2713.0
YDL022W,-1,-1,431,3147.0,-2716.0
YOR273C,-1,-1,555,3271.0,-2716.0
YER053C,-1,-1,223,2941.0,-2718.0
YPL273W,-1,-1,1588,4306.0,-2718.0
YDR403W,-1,-1,2506,5224.0,-2718.0
YLR375W,0,-1,95,2816.0,-2721.0
YAL003W,-1,-1,1109,3832.0,-2723.0
YLR355C,1,1,2106,4831.0,-2725.0
YHR022C,0,0,2260,4985.0,-2725.0
YJL222W,0,-1,1081,3808.0,-2727.0
YKL051W,-1,-1,1087,3815.0,-2728.0
YJL148W,-1,-1,2253,4982.0,-2729.0
YBR108W,0,-1,300,3034.0,-2734.0
YNR065C,0,-1,1745,4479.0,-2734.0
YJL144W,-1,-1,2116,4852.0,-2736.0
YBR071W,0,-1,189,2926.0,-2737.0
YIL099W,-1,-1,2413,5158.0,-2745.0
YMR316W,-1,-1,2346,5092.0,-2746.0
YBR169C,-1,-1,1320,4069.0,-2749.0
YNL302C,-1,-1,1743,4496.0,-2753.0
YGR127W,0,-1,7,2763.0,-2756.0
YFL040W,0,-1,2757,5515.0,-2758.0
YOL081W,0,-1,31,2790.0,-2759.0
YDR074W,-1,-1,649,3410.0,-2761.0
YLR414C,-1,-1,1188,3949.0,-2761.0
YDL169C,0,0,1663,4436.0,-2773.0
YER111C,-1,-1,715,3491.0,-2776.0
YDL234C,0,-1,127,2908.0,-2781.0
YFR001W,-1,-1,2369,5153.0,-2784.0
YKL224C,0,-1,1044,3831.0,-2787.0
YGR042W,0,-1,297,3086.0,-2789.0
YDR343C,-1,-1,1373,4164.0,-2791.0
YLR397C,0,-1,1554,4345.0,-2791.0
YDR342C,-1,-1,428,3220.0,-2792.0
YMR111C,0,-1,689,3481.0,-2792.0
YAR035W,-1,-1,1359,4151.0,-2792.0
YPR149W,-1,-1,260,3053.0,-2793.0
YPL006W,-1,-1,615,3412.0,-2797.0
YMR170C,-1,-1,1201,4001.0,-2800.0
YOR093C,0,-1,366,3169.0,-2803.0
YCR059C,0,-1,819,3630.0,-2811.0
YDL183C,0,-1,302,3120.0,-2818.0
YIL121W,-1,-1,1273,4091.0,-2818.0
YDL176W,0,-1,1024,3844.0,-2820.0
YHR139C,-1,-1,2593,5415.0,-2822.0
YER128W,0,-1,610,3437.0,-2827.0
YDL149W,-1,1,1139,3967.0,-2828.0
YML100W,-1,-1,177,3010.0,-2833.0
YAL005C,1,1,752,3589.0,-2837.0
YMR265C,0,-1,684,3526.0,-2842.0
YOR383C,-1,-1,1453,4297.0,-2844.0
YIL111W,-1,-1,681,3531.0,-2850.0
YBR214W,-1,-1,907,3758.0,-2851.0
YDR018C,-1,-1,2220,5072.0,-2852.0
YHR100C,0,-1,224,3077.0,-2853.0
YGR097W,-1,-1,1423,4276.0,-2853.0
YJL083W,-1,-1,1908,4763.0,-2855.0
YLR243W,0,-1,203,3060.0,-2857.0
YLR081W,-1,-1,2259,5125.0,-2866.0
YJL190C,-1,-1,1791,4659.0,-2868.0
YDR217C,-1,-1,1599,4469.0,-2870.0
YER131W,-1,-1,1616,4486.0,-2870.0
YLR185W,-1,-1,1700,4572.0,-2872.0
YLR267W,0,0,2111,4987.0,-2876.0
YOR062C,0,-1,90,2967.0,-2877.0
YPR045C,0,-1,534,3414.0,-2880.0
YIL136W,-1,-1,247,3129.0,-2882.0
YKL026C,-1,-1,844,3726.0,-2882.0
YGR294W,0,-1,1615,4498.0,-2883.0
YJR106W,0,-1,1841,4726.0,-2885.0
YOL083W,0,-1,140,3031.0,-2891.0
YPL264C,0,-1,379,3270.0,-2891.0
YIR039C,-1,-1,860,3752.0,-2892.0
YDR012W,-1,-1,1495,4394.0,-2899.0
YOL120C,-1,-1,1671,4570.0,-2899.0
YHL021C,-1,1,512,3418.0,-2906.0
YDR412W,-1,-1,2256,5163.0,-2907.0
YOL095C,1,1,1012,3920.0,-2908.0
YMR322C,-1,-1,2499,5407.0,-2908.0
YJL048C,-1,-1,187,3097.0,-2910.0
YMR062C,0,0,1742,4655.0,-2913.0
YCR015C,0,-1,192,3115.0,-2923.0
YPR040W,0,-1,142,3071.0,-2929.0
YDL025C,-1,-1,654,3583.0,-2929.0
YHR170W,-1,-1,2084,5015.0,-2931.0
YCR032W,0,-1,1231,4163.0,-2932.0
YFL027C,0,-1,455,3390.0,-2935.0
YPL216W,0,-1,690,3628.0,-2938.0
YDR096W,-1,-1,621,3560.0,-2939.0
YOR206W,-1,-1,1757,4698.0,-2941.0
YNL209W,-1,-1,1572,4520.0,-2948.0
YPR013C,0,-1,332,3286.0,-2954.0
YBR145W,-1,-1,1014,3971.0,-2957.0
YNL019C,0,-1,2475,5436.0,-2961.0
YPR027C,0,-1,1165,4137.0,-2972.0
YOR223W,0,-1,310,3283.0,-2973.0
YMR133W,-1,-1,2400,5374.0,-2974.0
YPL191C,0,-1,623,3598.0,-2975.0
YER019C-A,-1,-1,1121,4096.0,-2975.0
YDL218W,0,0,1863,4843.0,-2980.0
YBR143C,0,-1,1199,4182.0,-2983.0
YNL162W,-1,-1,1551,4535.0,-2984.0
YDR152W,0,-1,717,3703.0,-2986.0
YML002W,0,-1,397,3384.0,-2987.0
YHR216W,-1,-1,1314,4302.0,-2988.0
YDR409W,-1,-1,1245,4234.0,-2989.0
YNL096C,-1,-1,1607,4596.0,-2989.0
YFL056C,-1,-1,2009,5000.0,-2991.0
YKL086W,-1,-1,2313,5304.0,-2991.0
YPL266W,-1,-1,1805,4797.0,-2992.0
YOR219C,-1,-1,806,3803.0,-2997.0
YGL120C,-1,-1,2020,5017.0,-2997.0
YNL201C,0,-1,1027,4025.0,-2998.0
YIL151C,0,-1,1191,4196.0,-3005.0
YJR009C,-1,-1,1013,4021.0,-3008.0
YLR056W,-1,-1,1623,4632.0,-3009.0
YHL016C,-1,-1,1722,4731.0,-3009.0
YGR032W,-1,-1,1943,4957.0,-3014.0
YGL226C-A,-1,-1,2052,5071.0,-3019.0
YBR183W,-1,-1,695,3719.0,-3024.0
YDR088C,-1,-1,706,3731.0,-3025.0
YOL086C,-1,-1,816,3843.0,-3027.0
YLR388W,-1,-1,1324,4351.0,-3027.0
YGR061C,-1,-1,1740,4767.0,-3027.0
YJL037W,0,-1,1813,4840.0,-3027.0
YBR066C,-1,-1,897,3928.0,-3031.0
YPL014W,0,-1,229,3261.0,-3032.0
YDR533C,-1,-1,349,3381.0,-3032.0
YKL178C,-1,-1,2216,5248.0,-3032.0
YCR024C-A,-1,-1,1207,4240.0,-3033.0
YDR216W,-1,-1,1022,4057.0,-3035.0
YDR069C,-1,-1,361,3397.0,-3036.0
YLL026W,-1,-1,1075,4111.0,-3036.0
YML026C,-1,-1,2188,5230.0,-3042.0
YPR200C,-1,-1,2242,5284.0,-3042.0
YBR213W,-1,-1,1603,4653.0,-3050.0
YHR128W,-1,-1,672,3723.0,-3051.0
YDR259C,-1,-1,894,3945.0,-3051.0
YPL131W,-1,-1,1856,4910.0,-3054.0
YCR095C,0,-1,432,3493.0,-3061.0
YKL163W,-1,-1,1466,4531.0,-3065.0
YGR248W,0,0,1343,4409.0,-3066.0
YKR017C,0,-1,451,3523.0,-3072.0
YER117W,-1,-1,2290,5368.0,-3078.0
YGL156W,-1,-1,1394,4474.0,-3080.0
YPR168W,-1,-1,1608,4696.0,-3088.0
YLR178C,-1,-1,487,3576.0,-3089.0
YLL055W,-1,-1,1158,4248.0,-3090.0
YNL223W,-1,1,968,4060.0,-3092.0
YDR471W,-1,-1,1770,4862.0,-3092.0
YPL052W,0,-1,228,3321.0,-3093.0
YFR027W,-1,-1,1400,4495.0,-3095.0
YLR164W,-1,-1,711,3816.0,-3105.0
YDR341C,-1,-1,1653,4758.0,-3105.0
YKL023W,0,-1,358,3465.0,-3107.0
YDL241W,0,-1,2118,5225.0,-3107.0
YLR325C,-1,-1,2108,5218.0,-3110.0
YPL041C,0,-1,490,3605.0,-3115.0
YGL147C,-1,-1,1962,5077.0,-3115.0
YGL141W,-1,-1,1161,4282.0,-3121.0
YBR128C,-1,-1,1177,4299.0,-3122.0
YOR182C,-1,-1,1404,4528.0,-3124.0
YER055C,-1,-1,1741,4866.0,-3125.0
YPR093C,0,-1,670,3801.0,-3131.0
YJL088W,0,0,1489,4621.0,-3132.0
YEL072W,0,-1,101,3238.0,-3137.0
YNL160W,-1,-1,425,3567.0,-3142.0
YLR142W,-1,-1,1332,4480.0,-3148.0
YCL057C-A,-1,1,2444,5596.0,-3152.0
YIL089W,0,-1,531,3686.0,-3155.0
YBL075C,-1,-1,1097,4255.0,-3158.0
YFL007W,0,-1,230,3396.0,-3166.0
YIL166C,0,-1,721,3891.0,-3170.0
YJR124C,0,-1,772,3946.0,-3174.0
YMR321C,-1,-1,1630,4811.0,-3181.0
YKL056C,-1,-1,1180,4362.0,-3182.0
YDR043C,-1,-1,1218,4402.0,-3184.0
YAL034C,0,-1,55,3240.0,-3185.0
YHR177W,0,-1,1596,4784.0,-3188.0
YCL067C,-1,-1,858,4049.0,-3191.0
YPL147W,-1,-1,1095,4288.0,-3193.0
YOR293W,-1,-1,1575,4770.0,-3195.0
YKR060W,-1,-1,1587,4783.0,-3196.0
YHR010W,-1,-1,1634,4832.0,-3198.0
YEL011W,-1,-1,128,3327.0,-3199.0
YGL247W,0,-1,336,3536.0,-3200.0
YDR277C,0,-1,815,4022.0,-3207.0
YOL114C,0,-1,667,3876.0,-3209.0
YML024W,-1,-1,2103,5312.0,-3209.0
YFR032C-A,-1,-1,2362,5572.0,-3210.0
YDL123W,-1,-1,1295,4507.0,-3212.0
YGR148C,-1,-1,1639,4860.0,-3221.0
YPL198W,-1,-1,891,4124.0,-3233.0
YMR081C,-1,-1,1184,4418.0,-3234.0
YDL082W,-1,-1,1480,4714.0,-3234.0
YCR101C,0,-1,2149,5385.0,-3236.0
YGR027C,-1,-1,1670,4908.0,-3238.0
YDR222W,-1,-1,1028,4271.0,-3243.0
YGL108C,0,-1,85,3333.0,-3248.0
YDL222C,-1,-1,2109,5358.0,-3249.0
YLR179C,0,-1,113,3367.0,-3254.0
YPL231W,-1,-1,1628,4882.0,-3254.0
YKR102W,-1,-1,1853,5109.0,-3256.0
YLR441C,-1,-1,1528,4785.0,-3257.0
YOR177C,-1,-1,2035,5292.0,-3257.0
YER025W,-1,-1,783,4051.0,-3268.0
YHR099W,-1,-1,978,4247.0,-3269.0
YLR271W,0,-1,178,3453.0,-3275.0
YPR080W,-1,-1,1098,4377.0,-3279.0
YJR123W,-1,-1,1352,4631.0,-3279.0
YNL061W,-1,-1,1440,4721.0,-3281.0
YBR025C,0,-1,433,3721.0,-3288.0
YDL014W,-1,-1,1798,5087.0,-3289.0
YOR394W,0,-1,1283,4574.0,-3291.0
YCR096C,-1,-1,1037,4334.0,-3297.0
YJR145C,-1,-1,1521,4823.0,-3302.0
YJL138C,-1,-1,944,4253.0,-3309.0
YGR211W,-1,-1,1561,4870.0,-3309.0
YGR243W,0,-1,33,3343.0,-3310.0
YHR162W,0,-1,403,3716.0,-3313.0
YER024W,0,-1,131,3448.0,-3317.0
YGL121C,-1,-1,1173,4490.0,-3317.0
YBR114W,-1,-1,1695,5014.0,-3319.0
YDL124W,-1,-1,407,3727.0,-3320.0
YGR212W,-1,-1,984,4308.0,-3324.0
YHL044W,-1,-1,1221,4546.0,-3325.0
YIL053W,-1,-1,1364,4692.0,-3328.0
YMR069W,0,-1,2072,5405.0,-3333.0
YKL151C,0,-1,94,3435.0,-3341.0
YFL059W,0,-1,1703,5044.0,-3341.0
YOR276W,0,-1,146,3488.0,-3342.0
YJL161W,0,-1,24,3369.0,-3345.0
YIL079C,-1,-1,1474,4820.0,-3346.0
YKR043C,0,-1,525,3873.0,-3348.0
YHR141C,-1,-1,2048,5400.0,-3352.0
YKR097W,-1,-1,1437,4790.0,-3353.0
YOL092W,-1,-1,951,4305.0,-3354.0
YJL052W,-1,-1,569,3925.0,-3356.0
YPL226W,-1,-1,1439,4801.0,-3362.0
YOR152C,0,-1,301,3666.0,-3365.0
YNR066C,0,-1,1967,5332.0,-3365.0
YOR310C,-1,-1,1430,4802.0,-3372.0
YBR104W,-1,-1,1424,4798.0,-3374.0
YPL187W,-1,-1,1940,5323.0,-3383.0
YMR242C,-1,-1,1673,5058.0,-3385.0
YKR094C,-1,-1,1119,4514.0,-3395.0
YDL048C,0,-1,665,4063.0,-3398.0
YDR440W,-1,-1,1149,4547.0,-3398.0
YNL204C,0,-1,1902,5306.0,-3404.0
YGR142W,-1,-1,992,4399.0,-3407.0
YNR002C,-1,-1,1017,4426.0,-3409.0
