Used 2009 Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 0.3760784784952799
100 Batch Cumulative Loss: 13.89776450023055
Time for 100 Batches: 0.3759238322575887
100 Batch Cumulative Loss: 13.552791498601437
Time for 100 Batches: 0.37418585618336997
100 Batch Cumulative Loss: 12.655182171612978
Time for 100 Batches: 0.37797611157099403
100 Batch Cumulative Loss: 12.926393571309745
Time for 100 Batches: 0.37548336187998455
100 Batch Cumulative Loss: 12.83857149630785
Time for 100 Batches: 0.377150555451711
100 Batch Cumulative Loss: 13.875285178422928
Time for 100 Batches: 0.37931613127390545
100 Batch Cumulative Loss: 12.304186526685953
Time for 100 Batches: 0.38011590639750165
100 Batch Cumulative Loss: 12.048120066523552
Time for 100 Batches: 0.3769794464111328
100 Batch Cumulative Loss: 11.462257781997323
Time for 100 Batches: 0.37676732142766317
100 Batch Cumulative Loss: 11.782209239900112
Time for 100 Batches: 0.37781444390614827
100 Batch Cumulative Loss: 14.371277553960681
Time for 100 Batches: 0.3785731633504232
100 Batch Cumulative Loss: 12.019004775211215
Time for 100 Batches: 0.38156198263168334
100 Batch Cumulative Loss: 14.833181666210294
Time for 100 Batches: 0.3808836221694946
100 Batch Cumulative Loss: 14.737852718681097
Time for 100 Batches: 0.37966503302256266
100 Batch Cumulative Loss: 14.697422239929438
Time for 100 Batches: 0.3774121006329854
100 Batch Cumulative Loss: 14.661737713962793
Time for 100 Batches: 0.37596266667048134
100 Batch Cumulative Loss: 12.993594788014889
Time for 100 Batches: 0.3740444978078206
100 Batch Cumulative Loss: 13.31134819984436
Time for 100 Batches: 0.3765860438346863
100 Batch Cumulative Loss: 12.089819349348545
Time for 100 Batches: 0.37152541875839235
100 Batch Cumulative Loss: 13.95937211997807
Time for 100 Batches: 0.38114094734191895
100 Batch Cumulative Loss: 13.788845986127853
Time for 100 Batches: 0.37532370487848915
100 Batch Cumulative Loss: 13.979064097627997
Time for 100 Batches: 0.37489340305328367
100 Batch Cumulative Loss: 13.104657832533121
Time for 100 Batches: 0.37779508431752523
100 Batch Cumulative Loss: 14.976703714579344
Time for 100 Batches: 0.37534162203470867
100 Batch Cumulative Loss: 12.719434203580022
Time for 100 Batches: 0.37599605321884155
100 Batch Cumulative Loss: 14.2694724611938
Time for 100 Batches: 0.3732992211977641
100 Batch Cumulative Loss: 14.697882922366261
Time for 100 Batches: 0.38006417751312255
100 Batch Cumulative Loss: 13.159940119832754
Time for 100 Batches: 0.3744468172391256
100 Batch Cumulative Loss: 13.266686458140612
Time for 100 Batches: 0.3754002491633097
100 Batch Cumulative Loss: 15.38395095989108
Time for 100 Batches: 0.3801190177599589
100 Batch Cumulative Loss: 12.807795830070972
Time for 100 Batches: 0.37609988848368325
100 Batch Cumulative Loss: 12.805570892989635
Time for 100 Batches: 0.37393311262130735
100 Batch Cumulative Loss: 12.962106216698885
Time for 100 Batches: 0.3744812846183777
100 Batch Cumulative Loss: 11.879620656371117
Time for 100 Batches: 0.3788185397783915
100 Batch Cumulative Loss: 14.60134812258184
Time for 100 Batches: 0.37466012239456176
100 Batch Cumulative Loss: 13.639572218060493
Time for 100 Batches: 0.3796078483263651
100 Batch Cumulative Loss: 13.545193266123533
Time for 100 Batches: 0.3779661496480306
100 Batch Cumulative Loss: 12.603003604337573
Time for 100 Batches: 0.37692668040593463
100 Batch Cumulative Loss: 14.007704675197601
Time for 100 Batches: 0.3751282533009847
100 Batch Cumulative Loss: 16.381288092583418
Time for 100 Batches: 0.38035709063212075
100 Batch Cumulative Loss: 13.687664527446032
Time for 100 Batches: 0.3803343892097473
100 Batch Cumulative Loss: 12.410688951611519
Time for 100 Batches: 0.38126983642578127
100 Batch Cumulative Loss: 12.667576296254992
Time for 100 Batches: 0.3785028219223022
100 Batch Cumulative Loss: 12.051944222301245
Time for 100 Batches: 0.3750452121098836
100 Batch Cumulative Loss: 13.196500185877085
Time for 100 Batches: 0.3820394237836202
100 Batch Cumulative Loss: 13.472544837743044
Time for 100 Batches: 0.3797173142433167
100 Batch Cumulative Loss: 12.992483794689178
Time for 100 Batches: 0.3768239180246989
100 Batch Cumulative Loss: 14.85468859039247
Time for 100 Batches: 0.3794486284255981
100 Batch Cumulative Loss: 12.743644759058952
Time for 100 Batches: 0.37722187042236327
100 Batch Cumulative Loss: 13.611505679786205
Time for 100 Batches: 0.3766974925994873
100 Batch Cumulative Loss: 14.477790780365467
Time for 100 Batches: 0.37692800760269163
100 Batch Cumulative Loss: 13.562336515635252
Time for 100 Batches: 0.38255180915196735
100 Batch Cumulative Loss: 13.773797893896699
Time for 100 Batches: 0.3774122357368469
100 Batch Cumulative Loss: 13.084802657365799
Time for 100 Batches: 0.3737694581349691
100 Batch Cumulative Loss: 13.810786753892899
Time for 100 Batches: 0.37613576650619507
100 Batch Cumulative Loss: 13.1325016990304
Time for 100 Batches: 0.38190991481145226
100 Batch Cumulative Loss: 13.868366040289402
Time for 100 Batches: 0.3781901081403097
100 Batch Cumulative Loss: 12.435835983604193
Time for 100 Batches: 0.3784937183062235
100 Batch Cumulative Loss: 13.438326571136713
Time for 100 Batches: 0.37509653170903523
100 Batch Cumulative Loss: 12.501936063170433
Time for 100 Batches: 0.3782835046450297
100 Batch Cumulative Loss: 12.881789714097977
Time for 100 Batches: 0.38222888310750325
100 Batch Cumulative Loss: 12.951445579528809
Time for 100 Batches: 0.378516948223114
100 Batch Cumulative Loss: 12.661862723529339
Time for 100 Batches: 0.37964296340942383
100 Batch Cumulative Loss: 12.882433470338583
Time for 100 Batches: 0.37389824390411375
100 Batch Cumulative Loss: 15.640522964298725
Time for 100 Batches: 0.37507094542185465
100 Batch Cumulative Loss: 11.807745661586523
Time for 100 Batches: 0.38070993026097616
100 Batch Cumulative Loss: 15.369689051061869
Time for 100 Batches: 0.38117215236028035
100 Batch Cumulative Loss: 12.92788696102798
Time for 100 Batches: 0.3793643037478129
100 Batch Cumulative Loss: 14.939544670283794
Time for 100 Batches: 0.3771103779474894
100 Batch Cumulative Loss: 14.23420724272728
Time for 100 Batches: 0.37396522363026935
100 Batch Cumulative Loss: 12.896544570103288
Time for 100 Batches: 0.3752668499946594
100 Batch Cumulative Loss: 11.820071890950203
Time for 100 Batches: 0.3737849752108256
100 Batch Cumulative Loss: 12.210148954764009
Time for 100 Batches: 0.37947174310684206
100 Batch Cumulative Loss: 14.502907894551754
Time for 100 Batches: 0.37906521558761597
100 Batch Cumulative Loss: 12.935999233275652
Time for 100 Batches: 0.3761807084083557
100 Batch Cumulative Loss: 13.340505875647068
Time for 100 Batches: 0.37823787530263264
100 Batch Cumulative Loss: 13.981743274256587
Time for 100 Batches: 0.3774563471476237
100 Batch Cumulative Loss: 13.862802267074585
Time for 100 Batches: 0.37465607325236
100 Batch Cumulative Loss: 12.658874556422234
Time for 100 Batches: 0.38195342222849527
100 Batch Cumulative Loss: 12.282718176022172
Time for 100 Batches: 0.3773913860321045
100 Batch Cumulative Loss: 15.296398736536503
Time for 100 Batches: 0.38038087685902916
100 Batch Cumulative Loss: 13.657511938363314
Time for 100 Batches: 0.3718785524368286
100 Batch Cumulative Loss: 12.878431063145399
Time for 100 Batches: 0.37397749026616417
100 Batch Cumulative Loss: 14.891634777188301
Time for 100 Batches: 0.37770097653071083
100 Batch Cumulative Loss: 14.333496730774641
Time for 100 Batches: 0.3841149051984151
100 Batch Cumulative Loss: 13.340294908732176
Time for 100 Batches: 0.37990836302439374
100 Batch Cumulative Loss: 12.58976599574089
Time for 100 Batches: 0.37778584559758505
100 Batch Cumulative Loss: 13.676964212208986
Time for 100 Batches: 0.37794190645217896
100 Batch Cumulative Loss: 14.092078439891338
Time for 100 Batches: 0.37962181568145753
100 Batch Cumulative Loss: 14.565154042094946
Time for 100 Batches: 0.382125985622406
100 Batch Cumulative Loss: 13.394578011706471
Time for 100 Batches: 0.3770537217458089
100 Batch Cumulative Loss: 15.147984024137259
Time for 100 Batches: 0.3753657857577006
100 Batch Cumulative Loss: 12.865341918542981
Time for 100 Batches: 0.383148193359375
100 Batch Cumulative Loss: 12.012933176010847
Time for 100 Batches: 0.3762501875559489
100 Batch Cumulative Loss: 15.529526051133871
Time for 100 Batches: 0.3764556725819906
100 Batch Cumulative Loss: 12.328636478632689
Time for 100 Batches: 0.3772039651870728
100 Batch Cumulative Loss: 13.109485026448965
Time for 100 Batches: 0.3809367060661316
100 Batch Cumulative Loss: 13.694340351969004
Time for 100 Batches: 0.3731578946113586
100 Batch Cumulative Loss: 12.424214595928788
Time for 100 Batches: 0.3765714089075724
100 Batch Cumulative Loss: 12.481702454388142
Time for 100 Batches: 0.37910927534103395
100 Batch Cumulative Loss: 12.80050997249782
Time for 100 Batches: 0.37955803076426187
100 Batch Cumulative Loss: 13.431592443957925
Time for 100 Batches: 0.38130077521006267
100 Batch Cumulative Loss: 13.97179969586432
Time for 100 Batches: 0.37711673974990845
100 Batch Cumulative Loss: 13.628931865096092
Time for 100 Batches: 0.3736350138982137
100 Batch Cumulative Loss: 13.518174773082137
Time for 100 Batches: 0.3715919534365336
100 Batch Cumulative Loss: 13.201845832169056
Time for 100 Batches: 0.37589080731074015
100 Batch Cumulative Loss: 12.618767995387316
Time for 100 Batches: 0.3814032236735026
100 Batch Cumulative Loss: 12.918202675879002
Time for 100 Batches: 0.38278841972351074
100 Batch Cumulative Loss: 15.044445481151342
Time for 100 Batches: 0.3774822513262431
100 Batch Cumulative Loss: 14.412523791193962
Time for 100 Batches: 0.3750446677207947
100 Batch Cumulative Loss: 13.70076771453023
Time for 100 Batches: 0.376617173353831
100 Batch Cumulative Loss: 13.506289476528764
Time for 100 Batches: 0.3755130171775818
100 Batch Cumulative Loss: 12.743671776726842
Time for 100 Batches: 0.37687280972798665
100 Batch Cumulative Loss: 15.577513348311186
Time for 100 Batches: 0.3803102970123291
100 Batch Cumulative Loss: 12.984147258102894
Time for 100 Batches: 0.3776811559995015
100 Batch Cumulative Loss: 12.518050780519843
Time for 100 Batches: 0.3722539742787679
100 Batch Cumulative Loss: 13.454832818359137
Time for 100 Batches: 0.3785925507545471
100 Batch Cumulative Loss: 12.847435161471367
Time for 100 Batches: 0.3741442640622457
100 Batch Cumulative Loss: 14.085029903799295
Time for 100 Batches: 0.38089481194814045
100 Batch Cumulative Loss: 14.401992432773113
Time for 100 Batches: 0.3745030919710795
100 Batch Cumulative Loss: 14.17859636619687
Time for 100 Batches: 0.37604331970214844
100 Batch Cumulative Loss: 14.587453130632639
Time for 100 Batches: 0.38112134536107384
100 Batch Cumulative Loss: 15.189478933811188
Time for 100 Batches: 0.3816672881444295
100 Batch Cumulative Loss: 12.516246668994427
Time for 100 Batches: 0.3783453941345215
100 Batch Cumulative Loss: 15.198599422350526
Time for 100 Batches: 0.3810884396235148
100 Batch Cumulative Loss: 13.318647688254714
Time for 100 Batches: 0.38063623507817584
100 Batch Cumulative Loss: 12.663913814350963
Time for 100 Batches: 0.3732994834582011
100 Batch Cumulative Loss: 13.186549574136734
Time for 100 Batches: 0.3773888945579529
100 Batch Cumulative Loss: 12.657850431278348
Time for 100 Batches: 0.37517252763112385
100 Batch Cumulative Loss: 15.527273673564196
Time for 100 Batches: 0.3757905840873718
100 Batch Cumulative Loss: 10.912570487707853
Time for 100 Batches: 0.3757527748743693
100 Batch Cumulative Loss: 12.907545551657677
Time for 100 Batches: 0.375311283270518
100 Batch Cumulative Loss: 12.586390167474747
Time for 100 Batches: 0.37876055637995404
100 Batch Cumulative Loss: 14.823790721595287
Time for 100 Batches: 0.3712443153063456
100 Batch Cumulative Loss: 12.252017170190811
Time for 100 Batches: 0.38329648971557617
100 Batch Cumulative Loss: 15.106611864641309
Time for 100 Batches: 0.3760217467943827
100 Batch Cumulative Loss: 11.475671947002411
Time for 100 Batches: 0.37893908421198524
100 Batch Cumulative Loss: 12.954043850302696
Time for 100 Batches: 0.37259273131688436
100 Batch Cumulative Loss: 13.613955114036798
Time for 100 Batches: 0.3776900331179301
100 Batch Cumulative Loss: 13.919294610619545
Time for 100 Batches: 0.3767035245895386
100 Batch Cumulative Loss: 16.57430226355791
Time for 100 Batches: 0.37256213029225665
100 Batch Cumulative Loss: 15.371919486671686
Time for 100 Batches: 0.37418190240859983
100 Batch Cumulative Loss: 11.269417464733124
Time for 100 Batches: 0.3793951988220215
100 Batch Cumulative Loss: 16.007428783923388
Time for 100 Batches: 0.3738057613372803
100 Batch Cumulative Loss: 11.381081480532885
Time for 100 Batches: 0.374636431535085
100 Batch Cumulative Loss: 14.873992688953876
Time for 100 Batches: 0.3720242659250895
100 Batch Cumulative Loss: 15.151090208441019
Time for 100 Batches: 0.37632010380427044
100 Batch Cumulative Loss: 14.138436267152429
Time for 100 Batches: 0.37633800506591797
100 Batch Cumulative Loss: 14.099780712276697
Time for 100 Batches: 0.38109583059946694
100 Batch Cumulative Loss: 12.300834462046623
Time for 100 Batches: 0.38056979576746625
100 Batch Cumulative Loss: 13.7463922444731
Time for 100 Batches: 0.3791986584663391
100 Batch Cumulative Loss: 13.913632076233625
Time for 100 Batches: 0.380742609500885
100 Batch Cumulative Loss: 12.150979951024055
Time for 100 Batches: 0.3770260691642761
100 Batch Cumulative Loss: 11.921654157340527
Time for 100 Batches: 0.3753212332725525
100 Batch Cumulative Loss: 14.236451793462038
Time for 100 Batches: 0.38024404843648274
100 Batch Cumulative Loss: 12.541885003447533
Time for 100 Batches: 0.37674928108851113
100 Batch Cumulative Loss: 11.811811901628971
Time for 100 Batches: 0.37609789371490476
100 Batch Cumulative Loss: 13.44586530327797
Time for 100 Batches: 0.3787739117940267
100 Batch Cumulative Loss: 14.82310115545988
Time for 100 Batches: 0.377783199151357
100 Batch Cumulative Loss: 15.345438413321972
Time for 100 Batches: 0.37736034393310547
100 Batch Cumulative Loss: 12.769784696400166
Time for 100 Batches: 0.3755955974260966
100 Batch Cumulative Loss: 14.27767588198185
Time for 100 Batches: 0.37912139495213826
100 Batch Cumulative Loss: 13.61126141808927
Time for 100 Batches: 0.37990047931671145
100 Batch Cumulative Loss: 16.02732503414154
Time for 100 Batches: 0.37486552794774375
100 Batch Cumulative Loss: 12.738633438944817
Time for 100 Batches: 0.37998343308766686
100 Batch Cumulative Loss: 13.788004057481885
Time for 100 Batches: 0.38016910552978517
100 Batch Cumulative Loss: 13.57953904569149
Time for 100 Batches: 0.376866881052653
100 Batch Cumulative Loss: 10.516646079719067
Time for 100 Batches: 0.3819986701011658
100 Batch Cumulative Loss: 14.968078624457121
Time for 100 Batches: 0.37038069566090903
100 Batch Cumulative Loss: 14.722776874899864
Time for 100 Batches: 0.37860663334528605
100 Batch Cumulative Loss: 13.833282206207514
Time for 100 Batches: 0.3775492231051127
100 Batch Cumulative Loss: 13.043087136000395
Time for 100 Batches: 0.37316667636235556
100 Batch Cumulative Loss: 13.357978075742722
Time for 100 Batches: 0.3737728993097941
100 Batch Cumulative Loss: 13.116073369979858
Time for 100 Batches: 0.37696999311447144
100 Batch Cumulative Loss: 14.409645702689886
Time for 100 Batches: 0.3773048241933187
100 Batch Cumulative Loss: 12.715163858607411
Time for 100 Batches: 0.37640801270802815
100 Batch Cumulative Loss: 15.095378391444683
Time for 100 Batches: 0.382746156056722
100 Batch Cumulative Loss: 13.38406615704298
Time for 100 Batches: 0.3791718244552612
100 Batch Cumulative Loss: 12.754108959808946
Time for 100 Batches: 0.37755141655604046
100 Batch Cumulative Loss: 13.03671196103096
Time for 100 Batches: 0.3823389053344727
100 Batch Cumulative Loss: 14.57393167167902
Time for 100 Batches: 0.3800810138384501
100 Batch Cumulative Loss: 14.685695368796587
Time for 100 Batches: 0.38076945543289187
100 Batch Cumulative Loss: 12.30202804133296
Time for 100 Batches: 0.37812819480896
100 Batch Cumulative Loss: 13.141021974384785
Time for 100 Batches: 0.3765285571416219
100 Batch Cumulative Loss: 11.753745736554265
Time for 100 Batches: 0.37698046763737997
100 Batch Cumulative Loss: 12.420401766896248
Time for 100 Batches: 0.3718528628349304
100 Batch Cumulative Loss: 13.047270884737372
Time for 100 Batches: 0.38238436381022134
100 Batch Cumulative Loss: 13.539337869733572
Time for 100 Batches: 0.37840291261672976
100 Batch Cumulative Loss: 14.668330177664757
Time for 100 Batches: 0.3752123832702637
100 Batch Cumulative Loss: 13.631508139893413
Time for 100 Batches: 0.37975229024887086
100 Batch Cumulative Loss: 12.765896402299404
Time for 100 Batches: 0.37691962321599326
