Used 2009 Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 0.38258816798528034
100 Batch Cumulative Loss: 9.957673056051135
Time for 100 Batches: 0.37257442871729535
100 Batch Cumulative Loss: 10.494229786098003
Time for 100 Batches: 0.3787004629770915
100 Batch Cumulative Loss: 9.977387940511107
Time for 100 Batches: 0.3732887864112854
100 Batch Cumulative Loss: 11.300410731695592
Time for 100 Batches: 0.3751916726430257
100 Batch Cumulative Loss: 11.495815918780863
Time for 100 Batches: 0.3747238357861837
100 Batch Cumulative Loss: 11.23389176465571
Time for 100 Batches: 0.3733820835749308
100 Batch Cumulative Loss: 12.216926680877805
Time for 100 Batches: 0.3827415863672892
100 Batch Cumulative Loss: 10.39352467469871
Time for 100 Batches: 0.3809154470761617
100 Batch Cumulative Loss: 12.715580540709198
Time for 100 Batches: 0.37630696296691896
100 Batch Cumulative Loss: 11.292698101140559
Time for 100 Batches: 0.3743765830993652
100 Batch Cumulative Loss: 11.760092853102833
Time for 100 Batches: 0.3788073460261027
100 Batch Cumulative Loss: 8.970685349777341
Time for 100 Batches: 0.3764466087023417
100 Batch Cumulative Loss: 10.100996168330312
Time for 100 Batches: 0.3755004088083903
100 Batch Cumulative Loss: 10.686570979654789
Time for 100 Batches: 0.3742565552393595
100 Batch Cumulative Loss: 9.097518799826503
Time for 100 Batches: 0.3750412066777547
100 Batch Cumulative Loss: 11.774811124429107
Time for 100 Batches: 0.37023975054423014
100 Batch Cumulative Loss: 9.741987202316523
Time for 100 Batches: 0.37397409677505494
100 Batch Cumulative Loss: 12.200950789265335
Time for 100 Batches: 0.379443621635437
100 Batch Cumulative Loss: 11.91131909377873
Time for 100 Batches: 0.3755859692891439
100 Batch Cumulative Loss: 9.647454738616943
Time for 100 Batches: 0.37258963187535604
100 Batch Cumulative Loss: 11.13965311832726
Time for 100 Batches: 0.37644536097844444
100 Batch Cumulative Loss: 10.92691253311932
Time for 100 Batches: 0.3743969003359477
100 Batch Cumulative Loss: 11.183759831823409
Time for 100 Batches: 0.37680962880452473
100 Batch Cumulative Loss: 11.483017303049564
Time for 100 Batches: 0.37533644437789915
100 Batch Cumulative Loss: 10.442552317865193
Time for 100 Batches: 0.37091986735661825
100 Batch Cumulative Loss: 9.95961000584066
Time for 100 Batches: 0.3763246218363444
100 Batch Cumulative Loss: 11.799032557755709
Time for 100 Batches: 0.3698419729868571
100 Batch Cumulative Loss: 8.911586249247193
Time for 100 Batches: 0.3767422080039978
100 Batch Cumulative Loss: 10.4754509171471
Time for 100 Batches: 0.37530471483866373
100 Batch Cumulative Loss: 10.181608948856592
Time for 100 Batches: 0.3772458871205648
100 Batch Cumulative Loss: 10.404777465388179
Time for 100 Batches: 0.37178120215733845
100 Batch Cumulative Loss: 12.139525935053825
Time for 100 Batches: 0.37564322153727214
100 Batch Cumulative Loss: 10.44836688041687
Time for 100 Batches: 0.3770393172899882
100 Batch Cumulative Loss: 10.690754987299442
Time for 100 Batches: 0.379401707649231
100 Batch Cumulative Loss: 11.374015232548118
Time for 100 Batches: 0.37727235158284506
100 Batch Cumulative Loss: 9.429282680153847
Time for 100 Batches: 0.375054144859314
100 Batch Cumulative Loss: 10.689721321687102
Time for 100 Batches: 0.3743770202000936
100 Batch Cumulative Loss: 9.900020836852491
Time for 100 Batches: 0.3772837479909261
100 Batch Cumulative Loss: 10.311203954741359
Time for 100 Batches: 0.37192290226618446
100 Batch Cumulative Loss: 10.923943699337542
Time for 100 Batches: 0.3775034268697103
100 Batch Cumulative Loss: 10.154748626053333
Time for 100 Batches: 0.3764580289522807
100 Batch Cumulative Loss: 9.993216754868627
Time for 100 Batches: 0.3737172762552897
100 Batch Cumulative Loss: 11.445477817207575
Time for 100 Batches: 0.3762200951576233
100 Batch Cumulative Loss: 10.824085170403123
Time for 100 Batches: 0.38155659039815265
100 Batch Cumulative Loss: 11.484066252596676
Time for 100 Batches: 0.3819861570994059
100 Batch Cumulative Loss: 10.912885466590524
Time for 100 Batches: 0.37858331203460693
100 Batch Cumulative Loss: 9.981069854460657
Time for 100 Batches: 0.37687273422876993
100 Batch Cumulative Loss: 10.90723973698914
Time for 100 Batches: 0.37911430199941
100 Batch Cumulative Loss: 10.871190489269793
Time for 100 Batches: 0.3776890873908997
100 Batch Cumulative Loss: 9.803707426413894
Time for 100 Batches: 0.37749995787938434
100 Batch Cumulative Loss: 10.258411442860961
Time for 100 Batches: 0.37458053827285764
100 Batch Cumulative Loss: 13.215914357453585
Time for 100 Batches: 0.37328962087631223
100 Batch Cumulative Loss: 10.54853144288063
Time for 100 Batches: 0.3684596061706543
100 Batch Cumulative Loss: 10.520028602331877
Time for 100 Batches: 0.3751063942909241
100 Batch Cumulative Loss: 9.698327436111867
Time for 100 Batches: 0.3777109146118164
100 Batch Cumulative Loss: 10.585442469455302
Time for 100 Batches: 0.380736776192983
100 Batch Cumulative Loss: 10.502305735833943
Time for 100 Batches: 0.3787412563959757
100 Batch Cumulative Loss: 8.353453556075692
Time for 100 Batches: 0.3755051891009013
100 Batch Cumulative Loss: 11.112062533386052
Time for 100 Batches: 0.3770764350891113
100 Batch Cumulative Loss: 10.713683573529124
Time for 100 Batches: 0.37742677132288616
100 Batch Cumulative Loss: 11.673971020616591
Time for 100 Batches: 0.38066831429799397
100 Batch Cumulative Loss: 11.019557058811188
Time for 100 Batches: 0.37371989488601687
100 Batch Cumulative Loss: 9.747784117236733
Time for 100 Batches: 0.37478094895680747
100 Batch Cumulative Loss: 11.478854686021805
Time for 100 Batches: 0.3699660062789917
100 Batch Cumulative Loss: 9.015409675426781
Time for 100 Batches: 0.37850234905878705
100 Batch Cumulative Loss: 10.162513044662774
Time for 100 Batches: 0.3742875417073568
100 Batch Cumulative Loss: 10.91467833891511
Time for 100 Batches: 0.3776102940241496
100 Batch Cumulative Loss: 10.424106729216874
Time for 100 Batches: 0.37992990016937256
100 Batch Cumulative Loss: 12.169758398085833
Time for 100 Batches: 0.3787451227506002
100 Batch Cumulative Loss: 10.852068282663822
Time for 100 Batches: 0.37501428922017416
100 Batch Cumulative Loss: 11.74044469371438
Time for 100 Batches: 0.3770201325416565
100 Batch Cumulative Loss: 11.735928155481815
Time for 100 Batches: 0.3754064400990804
100 Batch Cumulative Loss: 12.09635582845658
Time for 100 Batches: 0.3785523017247518
100 Batch Cumulative Loss: 9.184178248047829
Time for 100 Batches: 0.3746896425882975
100 Batch Cumulative Loss: 10.631420676596463
Time for 100 Batches: 0.37495079040527346
100 Batch Cumulative Loss: 9.884681372903287
Time for 100 Batches: 0.3773018558820089
100 Batch Cumulative Loss: 10.282709225080907
Time for 100 Batches: 0.3755426287651062
100 Batch Cumulative Loss: 10.870837692171335
Time for 100 Batches: 0.3729860583941142
100 Batch Cumulative Loss: 9.74526629038155
Time for 100 Batches: 0.3765302697817485
100 Batch Cumulative Loss: 11.211234267801046
Time for 100 Batches: 0.37334603468577066
100 Batch Cumulative Loss: 10.589424428530037
Time for 100 Batches: 0.37312193314234415
100 Batch Cumulative Loss: 10.470370755530894
Time for 100 Batches: 0.37902557849884033
100 Batch Cumulative Loss: 9.647670500911772
Time for 100 Batches: 0.37592296997706093
100 Batch Cumulative Loss: 10.538971528410912
Time for 100 Batches: 0.37437867323557533
100 Batch Cumulative Loss: 11.0072778519243
Time for 100 Batches: 0.37481552362442017
100 Batch Cumulative Loss: 10.770740849897265
Time for 100 Batches: 0.3738003651301066
100 Batch Cumulative Loss: 10.22722156951204
Time for 100 Batches: 0.3741767485936483
100 Batch Cumulative Loss: 9.301330899819732
Time for 100 Batches: 0.37942387262980143
100 Batch Cumulative Loss: 9.735226063989103
Time for 100 Batches: 0.3811882734298706
100 Batch Cumulative Loss: 10.101199502125382
Time for 100 Batches: 0.378932778040568
100 Batch Cumulative Loss: 9.826685821637511
Time for 100 Batches: 0.37286740144093833
100 Batch Cumulative Loss: 9.863573472946882
Time for 100 Batches: 0.37034873565038046
100 Batch Cumulative Loss: 12.913063926622272
Time for 100 Batches: 0.3816963076591492
100 Batch Cumulative Loss: 10.900150128640234
Time for 100 Batches: 0.3804113229115804
100 Batch Cumulative Loss: 10.686202958226204
Time for 100 Batches: 0.3780449906984965
100 Batch Cumulative Loss: 11.182504173368216
Time for 100 Batches: 0.3777553160985311
100 Batch Cumulative Loss: 10.781355392187834
Time for 100 Batches: 0.3796323935190837
100 Batch Cumulative Loss: 11.99193094484508
Time for 100 Batches: 0.3801551143328349
100 Batch Cumulative Loss: 10.224855779670179
Time for 100 Batches: 0.3772866129875183
100 Batch Cumulative Loss: 12.776793391443789
Time for 100 Batches: 0.3764881650606791
100 Batch Cumulative Loss: 11.190358543768525
Time for 100 Batches: 0.37442763249079386
100 Batch Cumulative Loss: 10.33130233362317
Time for 100 Batches: 0.3757949630419413
100 Batch Cumulative Loss: 12.450236299540848
Time for 100 Batches: 0.3783815821011861
100 Batch Cumulative Loss: 10.36347829643637
Time for 100 Batches: 0.3782948613166809
100 Batch Cumulative Loss: 10.26154782064259
Time for 100 Batches: 0.3750759204228719
100 Batch Cumulative Loss: 10.447020467370749
Time for 100 Batches: 0.37882142861684165
100 Batch Cumulative Loss: 8.961580023169518
Time for 100 Batches: 0.37405364513397216
100 Batch Cumulative Loss: 8.681625547353178
Time for 100 Batches: 0.37372302611668906
100 Batch Cumulative Loss: 11.188107346184552
Time for 100 Batches: 0.37647976477940875
100 Batch Cumulative Loss: 9.58315063174814
Time for 100 Batches: 0.37147134145100913
100 Batch Cumulative Loss: 10.245723970234394
Time for 100 Batches: 0.38114670117696126
100 Batch Cumulative Loss: 11.15511293336749
Time for 100 Batches: 0.3708067496617635
100 Batch Cumulative Loss: 11.498854415491223
Time for 100 Batches: 0.3758987625439962
100 Batch Cumulative Loss: 12.115393431857228
Time for 100 Batches: 0.3750465194384257
100 Batch Cumulative Loss: 11.196347817778587
Time for 100 Batches: 0.37867703040440875
100 Batch Cumulative Loss: 10.031729940325022
Time for 100 Batches: 0.3763342618942261
100 Batch Cumulative Loss: 10.801025748252869
Time for 100 Batches: 0.37419244050979616
100 Batch Cumulative Loss: 10.084169421344995
Time for 100 Batches: 0.37113293806711833
100 Batch Cumulative Loss: 10.955119647085667
Time for 100 Batches: 0.37133551836013795
100 Batch Cumulative Loss: 11.477534282952547
Time for 100 Batches: 0.3742932160695394
100 Batch Cumulative Loss: 10.110148699954152
Time for 100 Batches: 0.37834916909535726
100 Batch Cumulative Loss: 11.120007695630193
Time for 100 Batches: 0.3747889439264933
100 Batch Cumulative Loss: 11.074539316818118
Time for 100 Batches: 0.37935675382614137
100 Batch Cumulative Loss: 10.35093186981976
Time for 100 Batches: 0.374414602915446
100 Batch Cumulative Loss: 11.561596160754561
Time for 100 Batches: 0.37393749157587686
100 Batch Cumulative Loss: 10.144725614227355
Time for 100 Batches: 0.37908239364624025
100 Batch Cumulative Loss: 10.60285675060004
Time for 100 Batches: 0.3727566162745158
100 Batch Cumulative Loss: 10.536299161612988
Time for 100 Batches: 0.37912348508834837
100 Batch Cumulative Loss: 9.501641519367695
Time for 100 Batches: 0.37580639123916626
100 Batch Cumulative Loss: 10.048711695708334
Time for 100 Batches: 0.3807487964630127
100 Batch Cumulative Loss: 10.191155317239463
Time for 100 Batches: 0.3773531675338745
100 Batch Cumulative Loss: 9.873001219704747
Time for 100 Batches: 0.3759767055511475
100 Batch Cumulative Loss: 11.430275882594287
Time for 100 Batches: 0.3741076350212097
100 Batch Cumulative Loss: 8.696910882368684
Time for 100 Batches: 0.3784596045811971
100 Batch Cumulative Loss: 12.095910004340112
Time for 100 Batches: 0.3793927550315857
100 Batch Cumulative Loss: 10.869632546789944
Time for 100 Batches: 0.3805091857910156
100 Batch Cumulative Loss: 8.46566459722817
Time for 100 Batches: 0.375684920946757
100 Batch Cumulative Loss: 9.687431374564767
Time for 100 Batches: 0.3807583451271057
100 Batch Cumulative Loss: 8.528702036477625
Time for 100 Batches: 0.37312901417414346
100 Batch Cumulative Loss: 10.964139308780432
Time for 100 Batches: 0.3791996479034424
100 Batch Cumulative Loss: 10.049582357518375
Time for 100 Batches: 0.37575630346934
100 Batch Cumulative Loss: 10.809796575456858
Time for 100 Batches: 0.3763410965601603
100 Batch Cumulative Loss: 11.494022937491536
Time for 100 Batches: 0.37662217219670613
100 Batch Cumulative Loss: 9.608719864860177
Time for 100 Batches: 0.3789830009142558
100 Batch Cumulative Loss: 10.903185524977744
Time for 100 Batches: 0.37636159658432006
100 Batch Cumulative Loss: 10.724025016650558
Time for 100 Batches: 0.37443437973658245
100 Batch Cumulative Loss: 9.64766351133585
Time for 100 Batches: 0.3755255182584127
100 Batch Cumulative Loss: 10.376205213367939
Time for 100 Batches: 0.37446834246317545
100 Batch Cumulative Loss: 12.304866202175617
Time for 100 Batches: 0.3742989460627238
100 Batch Cumulative Loss: 10.9677171157673
Time for 100 Batches: 0.3767306923866272
100 Batch Cumulative Loss: 9.733442370779812
Time for 100 Batches: 0.3775636593500773
100 Batch Cumulative Loss: 11.37719925865531
Time for 100 Batches: 0.3774228930473328
100 Batch Cumulative Loss: 11.014124782755971
Time for 100 Batches: 0.3738544543584188
100 Batch Cumulative Loss: 12.12069790251553
Time for 100 Batches: 0.3756067832310995
100 Batch Cumulative Loss: 9.946721570566297
Time for 100 Batches: 0.3794613560040792
100 Batch Cumulative Loss: 9.965562427416444
Time for 100 Batches: 0.37686487038930255
100 Batch Cumulative Loss: 10.79418813996017
Time for 100 Batches: 0.3771224141120911
100 Batch Cumulative Loss: 11.164209857583046
Time for 100 Batches: 0.3727644085884094
100 Batch Cumulative Loss: 10.314893757924438
Time for 100 Batches: 0.37180811961491905
100 Batch Cumulative Loss: 9.758045820519328
Time for 100 Batches: 0.3765381654103597
100 Batch Cumulative Loss: 10.779954337514937
Time for 100 Batches: 0.3725169976552328
100 Batch Cumulative Loss: 11.522244069725275
Time for 100 Batches: 0.3744500199953715
100 Batch Cumulative Loss: 10.329728802666068
Time for 100 Batches: 0.37762701511383057
100 Batch Cumulative Loss: 11.30406923033297
Time for 100 Batches: 0.37792652448018393
100 Batch Cumulative Loss: 9.17097876779735
Time for 100 Batches: 0.37354403734207153
100 Batch Cumulative Loss: 9.315824308432639
Time for 100 Batches: 0.3768259843190511
100 Batch Cumulative Loss: 11.106344614177942
Time for 100 Batches: 0.37362807194391884
100 Batch Cumulative Loss: 8.334709469228983
Time for 100 Batches: 0.37847917477289833
100 Batch Cumulative Loss: 9.59276077710092
Time for 100 Batches: 0.3789011160532633
100 Batch Cumulative Loss: 10.843042550608516
Time for 100 Batches: 0.36949806213378905
100 Batch Cumulative Loss: 11.642413206398487
Time for 100 Batches: 0.3749798615773519
100 Batch Cumulative Loss: 10.329556000418961
Time for 100 Batches: 0.37415576775868736
100 Batch Cumulative Loss: 11.556018540635705
Time for 100 Batches: 0.37053484519322716
100 Batch Cumulative Loss: 8.979377333074808
Time for 100 Batches: 0.37146342595418297
100 Batch Cumulative Loss: 9.947956571355462
Time for 100 Batches: 0.381622572739919
100 Batch Cumulative Loss: 9.131182990968227
Time for 100 Batches: 0.37421803871790565
100 Batch Cumulative Loss: 9.548197644762695
Time for 100 Batches: 0.3739291270573934
100 Batch Cumulative Loss: 11.090718537569046
Time for 100 Batches: 0.37688031991322835
100 Batch Cumulative Loss: 9.58064858103171
Time for 100 Batches: 0.3756858348846436
100 Batch Cumulative Loss: 10.207014307379723
Time for 100 Batches: 0.37483075857162473
100 Batch Cumulative Loss: 10.701858563348651
Time for 100 Batches: 0.376696248849233
100 Batch Cumulative Loss: 10.062779388390481
Time for 100 Batches: 0.3808180332183838
100 Batch Cumulative Loss: 10.806202365085483
Time for 100 Batches: 0.37692668835322063
100 Batch Cumulative Loss: 9.253836180083454
Time for 100 Batches: 0.37589272260665896
100 Batch Cumulative Loss: 10.662398545071483
Time for 100 Batches: 0.37972944577534995
100 Batch Cumulative Loss: 10.355986833572388
Time for 100 Batches: 0.37808276812235514
100 Batch Cumulative Loss: 10.906589765101671
Time for 100 Batches: 0.3778366446495056
100 Batch Cumulative Loss: 10.178416187874973
Time for 100 Batches: 0.37272079785664874
100 Batch Cumulative Loss: 11.625166076235473
Time for 100 Batches: 0.38185530503590903
100 Batch Cumulative Loss: 10.162326738238335
Time for 100 Batches: 0.3737722078959147
100 Batch Cumulative Loss: 11.557157444767654
Time for 100 Batches: 0.37140133380889895
100 Batch Cumulative Loss: 10.981766114011407
Time for 100 Batches: 0.3778511802355448
