Used 2009 Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 0.3830198129018148
100 Batch Cumulative Loss: 15.88886808604002
Time for 100 Batches: 0.3828234036763509
100 Batch Cumulative Loss: 12.990236785262823
Time for 100 Batches: 0.38341166178385416
100 Batch Cumulative Loss: 12.293144460767508
Time for 100 Batches: 0.38578765392303466
100 Batch Cumulative Loss: 14.555946707725525
Time for 100 Batches: 0.3804088830947876
100 Batch Cumulative Loss: 12.331444278359413
Time for 100 Batches: 0.3826722224553426
100 Batch Cumulative Loss: 13.36560720577836
Time for 100 Batches: 0.38491095304489137
100 Batch Cumulative Loss: 14.5442461296916
Time for 100 Batches: 0.3834638555844625
100 Batch Cumulative Loss: 12.661662980914116
Time for 100 Batches: 0.38308713436126707
100 Batch Cumulative Loss: 13.478201545774937
Time for 100 Batches: 0.3855271339416504
100 Batch Cumulative Loss: 14.734659347683191
Time for 100 Batches: 0.38783242702484133
100 Batch Cumulative Loss: 12.6044967379421
Time for 100 Batches: 0.38067558606465657
100 Batch Cumulative Loss: 14.508965006098151
Time for 100 Batches: 0.3850303371747335
100 Batch Cumulative Loss: 12.431124793365598
Time for 100 Batches: 0.3826989769935608
100 Batch Cumulative Loss: 12.872371032834053
Time for 100 Batches: 0.37944684823354086
100 Batch Cumulative Loss: 11.171638824045658
Time for 100 Batches: 0.38322615226109824
100 Batch Cumulative Loss: 12.8640864379704
Time for 100 Batches: 0.3837834397951762
100 Batch Cumulative Loss: 16.1835044817999
Time for 100 Batches: 0.3879867633183797
100 Batch Cumulative Loss: 13.108158001676202
Time for 100 Batches: 0.3824597160021464
100 Batch Cumulative Loss: 13.043653760105371
Time for 100 Batches: 0.3825390140215556
100 Batch Cumulative Loss: 12.863339567556977
Time for 100 Batches: 0.38245721260706583
100 Batch Cumulative Loss: 15.037928700447083
Time for 100 Batches: 0.38677814801534016
100 Batch Cumulative Loss: 12.69553000293672
Time for 100 Batches: 0.38266616662343345
100 Batch Cumulative Loss: 12.575125196948647
Time for 100 Batches: 0.38067758480707803
100 Batch Cumulative Loss: 13.106669368222356
Time for 100 Batches: 0.38047889471054075
100 Batch Cumulative Loss: 12.480259269475937
Time for 100 Batches: 0.38948626120885216
100 Batch Cumulative Loss: 14.25206483528018
Time for 100 Batches: 0.3843815485636393
100 Batch Cumulative Loss: 13.180696535855532
Time for 100 Batches: 0.3840647220611572
100 Batch Cumulative Loss: 13.404753820970654
Time for 100 Batches: 0.38586413860321045
100 Batch Cumulative Loss: 13.612690456211567
Time for 100 Batches: 0.38130881388982135
100 Batch Cumulative Loss: 13.498202119022608
Time for 100 Batches: 0.38190730412801105
100 Batch Cumulative Loss: 11.12191741913557
Time for 100 Batches: 0.3814623514811198
100 Batch Cumulative Loss: 12.434492455795407
Time for 100 Batches: 0.38010568618774415
100 Batch Cumulative Loss: 13.743919767439365
Time for 100 Batches: 0.39288827578226726
100 Batch Cumulative Loss: 13.219467870891094
Time for 100 Batches: 0.387670358022054
100 Batch Cumulative Loss: 13.3769714795053
Time for 100 Batches: 0.37890707651774086
100 Batch Cumulative Loss: 12.723780376836658
Time for 100 Batches: 0.381401793162028
100 Batch Cumulative Loss: 13.936224341392517
Time for 100 Batches: 0.38227689266204834
100 Batch Cumulative Loss: 11.811910178512335
Time for 100 Batches: 0.38196221192677815
100 Batch Cumulative Loss: 14.564544143155217
Time for 100 Batches: 0.3843017935752869
100 Batch Cumulative Loss: 12.764447057619691
Time for 100 Batches: 0.38328899145126344
100 Batch Cumulative Loss: 14.798908285796642
Time for 100 Batches: 0.38216897249221804
100 Batch Cumulative Loss: 12.323762377724051
Time for 100 Batches: 0.3830192526181539
100 Batch Cumulative Loss: 12.712716126814485
Time for 100 Batches: 0.3804617762565613
100 Batch Cumulative Loss: 11.797204542905092
Time for 100 Batches: 0.38381479183832806
100 Batch Cumulative Loss: 13.413668282330036
Time for 100 Batches: 0.39160828590393065
100 Batch Cumulative Loss: 13.384141555055976
Time for 100 Batches: 0.3856099804242452
100 Batch Cumulative Loss: 15.244806114584208
Time for 100 Batches: 0.3810334920883179
100 Batch Cumulative Loss: 14.234775830060244
Time for 100 Batches: 0.38542221784591674
100 Batch Cumulative Loss: 13.449314318597317
Time for 100 Batches: 0.38385676542917885
100 Batch Cumulative Loss: 13.631159977987409
Time for 100 Batches: 0.3797979116439819
100 Batch Cumulative Loss: 13.702927250415087
Time for 100 Batches: 0.3829572916030884
100 Batch Cumulative Loss: 13.066292505711317
Time for 100 Batches: 0.38595931927363075
100 Batch Cumulative Loss: 12.55299348756671
Time for 100 Batches: 0.38368722597757976
100 Batch Cumulative Loss: 13.047967173159122
Time for 100 Batches: 0.38078784147898354
100 Batch Cumulative Loss: 13.969379410147667
Time for 100 Batches: 0.38711143334706627
100 Batch Cumulative Loss: 12.892042208462954
Time for 100 Batches: 0.3822855512301127
100 Batch Cumulative Loss: 14.562736548483372
Time for 100 Batches: 0.38199253877003986
100 Batch Cumulative Loss: 13.447053756564856
Time for 100 Batches: 0.37965381940205895
100 Batch Cumulative Loss: 13.088224284350872
Time for 100 Batches: 0.3831386963526408
100 Batch Cumulative Loss: 14.392601614817977
Time for 100 Batches: 0.3848236362139384
100 Batch Cumulative Loss: 12.892788864672184
Time for 100 Batches: 0.3834172288576762
100 Batch Cumulative Loss: 13.425473589450121
Time for 100 Batches: 0.3857070724169413
100 Batch Cumulative Loss: 12.667779080569744
Time for 100 Batches: 0.381727675596873
100 Batch Cumulative Loss: 12.296160962432623
Time for 100 Batches: 0.38444157838821413
100 Batch Cumulative Loss: 14.304366949945688
Time for 100 Batches: 0.38318614959716796
100 Batch Cumulative Loss: 12.310166772454977
Time for 100 Batches: 0.38855017026265465
100 Batch Cumulative Loss: 13.367683919146657
Time for 100 Batches: 0.3813119371732076
100 Batch Cumulative Loss: 12.87175309471786
Time for 100 Batches: 0.3860775351524353
100 Batch Cumulative Loss: 14.820781536400318
Time for 100 Batches: 0.38648526271184286
100 Batch Cumulative Loss: 12.51760689355433
Time for 100 Batches: 0.3819743752479553
100 Batch Cumulative Loss: 12.004781072959304
Time for 100 Batches: 0.3804766654968262
100 Batch Cumulative Loss: 13.59241264872253
Time for 100 Batches: 0.3851343035697937
100 Batch Cumulative Loss: 13.13378601334989
Time for 100 Batches: 0.38698029120763144
100 Batch Cumulative Loss: 13.700215857475996
Time for 100 Batches: 0.3838922580083211
100 Batch Cumulative Loss: 12.270904151722789
Time for 100 Batches: 0.3810977776845296
100 Batch Cumulative Loss: 14.05540657415986
Time for 100 Batches: 0.38268125454584756
100 Batch Cumulative Loss: 14.754378087818623
Time for 100 Batches: 0.38177197376887
100 Batch Cumulative Loss: 14.873701639473438
Time for 100 Batches: 0.3791615883509318
100 Batch Cumulative Loss: 12.869276385754347
Time for 100 Batches: 0.384472918510437
100 Batch Cumulative Loss: 13.154924314469099
Time for 100 Batches: 0.3868862628936768
100 Batch Cumulative Loss: 13.620965387672186
Time for 100 Batches: 0.38674466609954833
100 Batch Cumulative Loss: 14.345393102616072
Time for 100 Batches: 0.38303612073262533
100 Batch Cumulative Loss: 11.795099452137947
Time for 100 Batches: 0.38376545111338295
100 Batch Cumulative Loss: 15.009386098012328
Time for 100 Batches: 0.38137431144714357
100 Batch Cumulative Loss: 13.593549123033881
Time for 100 Batches: 0.38876823981602987
100 Batch Cumulative Loss: 11.981556512415409
Time for 100 Batches: 0.3880795478820801
100 Batch Cumulative Loss: 13.117570059373975
Time for 100 Batches: 0.3810794512430827
100 Batch Cumulative Loss: 13.368629382923245
Time for 100 Batches: 0.38115316232045493
100 Batch Cumulative Loss: 13.243294388055801
Time for 100 Batches: 0.38712958892186483
100 Batch Cumulative Loss: 11.96791859343648
Time for 100 Batches: 0.3819410800933838
100 Batch Cumulative Loss: 13.849809624254704
Time for 100 Batches: 0.3814965009689331
100 Batch Cumulative Loss: 12.155138632282615
Time for 100 Batches: 0.3833753188451131
100 Batch Cumulative Loss: 13.461758140474558
Time for 100 Batches: 0.3815324982007345
100 Batch Cumulative Loss: 14.18745668977499
Time for 100 Batches: 0.3843165397644043
100 Batch Cumulative Loss: 14.775564091280103
Time for 100 Batches: 0.38442924817403157
100 Batch Cumulative Loss: 14.286600882187486
Time for 100 Batches: 0.3866002957026164
100 Batch Cumulative Loss: 14.396334815770388
Time for 100 Batches: 0.3868733286857605
100 Batch Cumulative Loss: 12.862558828666806
Time for 100 Batches: 0.38275696833928424
100 Batch Cumulative Loss: 13.926827181130648
Time for 100 Batches: 0.3810073335965474
100 Batch Cumulative Loss: 13.340869039297104
Time for 100 Batches: 0.38116406202316283
100 Batch Cumulative Loss: 14.340733050368726
Time for 100 Batches: 0.383644958337148
100 Batch Cumulative Loss: 12.942305188626051
Time for 100 Batches: 0.38620895544687905
100 Batch Cumulative Loss: 13.002651583403349
Time for 100 Batches: 0.3775450388590495
100 Batch Cumulative Loss: 13.735157325863838
Time for 100 Batches: 0.3920693755149841
100 Batch Cumulative Loss: 12.552531454712152
Time for 100 Batches: 0.3811166524887085
100 Batch Cumulative Loss: 14.652273204177618
Time for 100 Batches: 0.38581702709197996
100 Batch Cumulative Loss: 13.32419098727405
Time for 100 Batches: 0.38229916493097943
100 Batch Cumulative Loss: 11.545228516682982
Time for 100 Batches: 0.38299261331558226
100 Batch Cumulative Loss: 13.401111613959074
Time for 100 Batches: 0.3830715298652649
100 Batch Cumulative Loss: 12.180005863308907
Time for 100 Batches: 0.3913196047147115
100 Batch Cumulative Loss: 13.047598827630281
Time for 100 Batches: 0.3870240052541097
100 Batch Cumulative Loss: 13.31257439777255
Time for 100 Batches: 0.3845858216285706
100 Batch Cumulative Loss: 13.796599144116044
Time for 100 Batches: 0.3777461250623067
100 Batch Cumulative Loss: 12.90531349554658
Time for 100 Batches: 0.38541647990544636
100 Batch Cumulative Loss: 12.774786826223135
Time for 100 Batches: 0.38162922064463295
100 Batch Cumulative Loss: 13.957300679758191
Time for 100 Batches: 0.3851051052411397
100 Batch Cumulative Loss: 12.074371501803398
Time for 100 Batches: 0.3802321235338847
100 Batch Cumulative Loss: 12.61172454059124
Time for 100 Batches: 0.37817575136820475
100 Batch Cumulative Loss: 10.869319984689355
Time for 100 Batches: 0.38432371616363525
100 Batch Cumulative Loss: 13.622372448444366
Time for 100 Batches: 0.3817206422487895
100 Batch Cumulative Loss: 12.57054628431797
Time for 100 Batches: 0.38103266557057697
100 Batch Cumulative Loss: 14.818154208362103
Time for 100 Batches: 0.3866642991701762
100 Batch Cumulative Loss: 13.768488638103008
Time for 100 Batches: 0.3834320028622945
100 Batch Cumulative Loss: 14.287693234160542
Time for 100 Batches: 0.38152854442596434
100 Batch Cumulative Loss: 13.098580479621887
Time for 100 Batches: 0.3804536541302999
100 Batch Cumulative Loss: 12.066567162051797
Time for 100 Batches: 0.38054484128952026
100 Batch Cumulative Loss: 15.112844860181212
Time for 100 Batches: 0.3788683851559957
100 Batch Cumulative Loss: 12.179169703274965
Time for 100 Batches: 0.38309125900268554
100 Batch Cumulative Loss: 13.6003597099334
Time for 100 Batches: 0.38249996105829875
100 Batch Cumulative Loss: 10.693289080634713
Time for 100 Batches: 0.3788833936055501
100 Batch Cumulative Loss: 12.982796030119061
Time for 100 Batches: 0.3807193438212077
100 Batch Cumulative Loss: 14.11628907173872
Time for 100 Batches: 0.38480883836746216
100 Batch Cumulative Loss: 12.249433742836118
Time for 100 Batches: 0.38383645613988243
100 Batch Cumulative Loss: 12.830551410093904
Time for 100 Batches: 0.38255507946014405
100 Batch Cumulative Loss: 13.15204424969852
Time for 100 Batches: 0.38127188285191854
100 Batch Cumulative Loss: 14.206193592399359
Time for 100 Batches: 0.3802455464998881
100 Batch Cumulative Loss: 13.161929361522198
Time for 100 Batches: 0.38338677485783895
100 Batch Cumulative Loss: 12.61072107218206
Time for 100 Batches: 0.38325989643732705
100 Batch Cumulative Loss: 15.524833422154188
Time for 100 Batches: 0.37879033088684083
100 Batch Cumulative Loss: 14.655355485156178
Time for 100 Batches: 0.3847443620363871
100 Batch Cumulative Loss: 14.967898912727833
Time for 100 Batches: 0.38428876797358197
100 Batch Cumulative Loss: 13.098107397556305
Time for 100 Batches: 0.3830155769983927
100 Batch Cumulative Loss: 11.973700571805239
Time for 100 Batches: 0.3826994299888611
100 Batch Cumulative Loss: 11.79829098843038
Time for 100 Batches: 0.3849819858868917
100 Batch Cumulative Loss: 12.194104749709368
Time for 100 Batches: 0.38447001775105794
100 Batch Cumulative Loss: 14.406225947663188
Time for 100 Batches: 0.38179847796758015
100 Batch Cumulative Loss: 13.96611825376749
Time for 100 Batches: 0.3837823192278544
100 Batch Cumulative Loss: 12.922157097607851
Time for 100 Batches: 0.38309890826543175
100 Batch Cumulative Loss: 13.915926456451416
Time for 100 Batches: 0.3822350303332011
100 Batch Cumulative Loss: 11.66492410004139
Time for 100 Batches: 0.38598652283350626
100 Batch Cumulative Loss: 12.879001531749964
Time for 100 Batches: 0.3808603564898173
100 Batch Cumulative Loss: 11.88091097958386
Time for 100 Batches: 0.3890718380610148
100 Batch Cumulative Loss: 14.200191926211119
Time for 100 Batches: 0.38434977531433107
100 Batch Cumulative Loss: 13.327381793409586
Time for 100 Batches: 0.3851192831993103
100 Batch Cumulative Loss: 14.317893140017986
Time for 100 Batches: 0.37926797072092694
100 Batch Cumulative Loss: 13.058121293783188
Time for 100 Batches: 0.38288671573003136
100 Batch Cumulative Loss: 14.269151784479618
Time for 100 Batches: 0.3831656734148661
100 Batch Cumulative Loss: 11.29928015358746
Time for 100 Batches: 0.3824050505956014
100 Batch Cumulative Loss: 12.777006059885025
Time for 100 Batches: 0.37941136757532756
100 Batch Cumulative Loss: 13.055448601022363
Time for 100 Batches: 0.38346677223841347
100 Batch Cumulative Loss: 12.552134908735752
Time for 100 Batches: 0.38357412815093994
100 Batch Cumulative Loss: 13.688963901251554
Time for 100 Batches: 0.3863394578297933
100 Batch Cumulative Loss: 14.489818174391985
Time for 100 Batches: 0.3884766379992167
100 Batch Cumulative Loss: 14.641858600080013
Time for 100 Batches: 0.38486340443293254
100 Batch Cumulative Loss: 11.783119132742286
Time for 100 Batches: 0.38243392705917356
100 Batch Cumulative Loss: 14.318415697664022
Time for 100 Batches: 0.38677342732747394
100 Batch Cumulative Loss: 13.17559695802629
Time for 100 Batches: 0.38747825622558596
100 Batch Cumulative Loss: 12.288345651701093
Time for 100 Batches: 0.3857151548067729
100 Batch Cumulative Loss: 12.776145091280341
Time for 100 Batches: 0.3865393877029419
100 Batch Cumulative Loss: 12.517755622044206
Time for 100 Batches: 0.3841385920842489
100 Batch Cumulative Loss: 12.631570316851139
Time for 100 Batches: 0.3833722273508708
100 Batch Cumulative Loss: 13.652136804535985
Time for 100 Batches: 0.379584010442098
100 Batch Cumulative Loss: 13.413085017353296
Time for 100 Batches: 0.38315462668736777
100 Batch Cumulative Loss: 13.110889073461294
Time for 100 Batches: 0.38213701248168946
100 Batch Cumulative Loss: 11.781017750501633
Time for 100 Batches: 0.37953917582829794
100 Batch Cumulative Loss: 11.944982200860977
Time for 100 Batches: 0.3848845879236857
100 Batch Cumulative Loss: 13.690897282212973
Time for 100 Batches: 0.38424206177393594
100 Batch Cumulative Loss: 14.11452466249466
Time for 100 Batches: 0.3815920074780782
100 Batch Cumulative Loss: 13.232787381857634
Time for 100 Batches: 0.3840756972630819
100 Batch Cumulative Loss: 12.317630898207426
Time for 100 Batches: 0.37977513472239177
100 Batch Cumulative Loss: 11.763794114813209
Time for 100 Batches: 0.3877760926882426
100 Batch Cumulative Loss: 14.432363733649254
Time for 100 Batches: 0.38593097527821857
100 Batch Cumulative Loss: 10.206292916089296
Time for 100 Batches: 0.38111856778462727
100 Batch Cumulative Loss: 12.213525714352727
Time for 100 Batches: 0.37970561583836876
100 Batch Cumulative Loss: 13.761197730898857
Time for 100 Batches: 0.38564978043238324
100 Batch Cumulative Loss: 12.819727070629597
Time for 100 Batches: 0.3846467216809591
100 Batch Cumulative Loss: 12.248136479407549
Time for 100 Batches: 0.38544782797495525
100 Batch Cumulative Loss: 14.085704614408314
Time for 100 Batches: 0.38144672314325967
100 Batch Cumulative Loss: 13.457856444641948
Time for 100 Batches: 0.3828573743502299
100 Batch Cumulative Loss: 13.456072937697172
Time for 100 Batches: 0.38581719001134235
100 Batch Cumulative Loss: 11.664598686620593
Time for 100 Batches: 0.390356437365214
