GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0051169,nuclear transport,190,-0.21759076356727194,0.06986027944111776,-1.2639082465065594,0.49738238171067434,73,YPL093W;YKL009W;YJR123W;YLR106C;YOR167C;YJL039C;YBR034C;YNR053C;YGL135W;YNR016C;YER006W;YPL220W;YHR088W;YER036C;YGL189C;YLL034C;YPL226W;YCR047C;YMR230W;YOR293W;YDR363W-A;YER110C;YPL146C;YDL063C;YGR245C;YDR395W;YMR308C;YHR196W;YNL139C;YOR294W;YBR111W-A;YKL143W;YOL040C;YNL207W;YDR101C;YIL148W;YGR214W;YNL209W;YPR112C;YPL239W;YLR264W;YOR098C;YKR094C;YAL059W;YMR185W;YDR450W;YBR247C;YKR092C;YDR361C;YGR128C;YLR074C;YNL302C;YER104W;YLR048W;YML026C;YBL079W;YFR001W;YDR091C;YDL229W;YHR030C;YBR267W;YBR118W;YNL178W;YOL121C;YER131W;YGR090W;YDL207W;YJL010C;YIR026C;YHR170W;YNL227C;YPR080W;YGL123W
GO:0034306,regulation of sexual sporulation,7,-0.4953253445792658,0.19065420560747665,-1.2653165124419437,0.49627654506936414,3,YDR523C;YGR225W;YLR341W
GO:0031112,positive regulation of microtubule polymerization or depolymerization,13,-0.41906568349828965,0.17786561264822134,-1.2677177558463815,0.4928056612611636,3,YKL138C-A;YDR320C-A;YBR233W-A
GO:0051177,meiotic sister chromatid cohesion,12,-0.4249595185069906,0.19659735349716445,-1.2693273794643714,0.4911116421512087,6,YOL104C;YHR014W;YGR188C;YPR007C;YFR027W;YER106W
GO:0030488,tRNA methylation,25,-0.3444480614174619,0.1724137931034483,-1.2720094881674662,0.48703092354815714,16,YDL201W;YDL112W;YBL024W;YPL030W;YDR120C;YHR070W;YNL062C;YOL141W;YML014W;YOL124C;YDR165W;YJL125C;YMR259C;YKR056W;YPL183C;YOL125W
GO:0090605,submerged biofilm formation,7,-0.531335969833412,0.19848771266540643,-1.2725252254256536,0.4878734876236536,4,YIL084C;YDR043C;YBR066C;YIR019C
GO:0051278,fungal-type cell wall polysaccharide biosynthetic process,12,-0.41960024488848086,0.178714859437751,-1.2732705422860273,0.4881610595312649,5,YMR307W;YMR306W;YLR343W;YGR032W;YOL132W
GO:0043940,regulation of sexual sporulation resulting in formation of a cellular spore,7,-0.4953253445792658,0.18383838383838383,-1.2762111937355103,0.48378324565037023,3,YDR523C;YGR225W;YLR341W
GO:0009112,nucleobase metabolic process,36,-0.31039623273950945,0.14285714285714285,-1.2770374025123779,0.48402912492958317,26,YIR032C;YDR441C;YOR303W;YML022W;YJR105W;YIR027C;YBL039C;YIR028W;YJL130C;YMR271C;YKL216W;YNL141W;YGL224C;YGL234W;YGR204W;YKR080W;YDR408C;YDR399W;YJR109C;YMR300C;YER037W;YIR031C;YEL021W;YDL238C;YML106W;YDR520C
GO:0071103,DNA conformation change,67,-0.26861228249645197,0.1043956043956044,-1.2794521009761024,0.48058083672387036,33,YDR291W;YOL095C;YJL225C;YIL126W;YLL067C;YOR396W;YDR545W;YBR098W;YHR164C;YML133C;YLR032W;YFL066C;YNL339C;YBR073W;YIL177C;YNL250W;YJR035W;YER162C;YGR296W;YNL218W;YLR467W;YGL163C;YPR204W;YEL077C;YMR190C;YPL283C;YER190W;YLL066C;YAL019W;YLR234W;YLR276C;YMR106C;YOL006C
GO:0009156,ribonucleoside monophosphate biosynthetic process,38,-0.3083487346275382,0.13424124513618677,-1.2800601034487138,0.481204422087675,22,YHL011C;YML022W;YLR359W;YJL130C;YKL216W;YHR128W;YKL181W;YMR120C;YNL141W;YGL234W;YDR408C;YMR217W;YLR432W;YDR399W;YML056C;YDR020C;YBL068W;YEL021W;YNR012W;YAR015W;YHR216W;YGR061C
GO:0071027,nuclear RNA surveillance,34,-0.31427767297462156,0.14845360824742268,-1.2820640443111448,0.478553915787218,10,YPR112C;YGR271C-A;YBR111W-A;YOR001W;YIL079C;YGR272C;YJL050W;YGR006W;YHR081W;YNL299W
GO:0032508,DNA duplex unwinding,58,-0.27448338016764606,0.10736842105263159,-1.2826577445973728,0.47919888304811686,29,YDR291W;YOL095C;YJL225C;YIL126W;YLL067C;YOR396W;YDR545W;YHR164C;YML133C;YLR032W;YFL066C;YNL339C;YBR073W;YIL177C;YNL250W;YJR035W;YGR296W;YNL218W;YLR467W;YGL163C;YPR204W;YEL077C;YMR190C;YPL283C;YER190W;YLL066C;YAL019W;YLR276C;YMR106C
GO:0045003,double-strand break repair via synthesis-dependent strand annealing,17,-0.39188768505305027,0.16403162055335968,-1.2866085510470342,0.4726061455862437,6,YER179W;YPL121C;YGL175C;YHR079C-A;YIL132C;YDR076W
GO:0032392,DNA geometric change,58,-0.27448338016764606,0.08488612836438923,-1.2893306691017528,0.4686556181154203,29,YDR291W;YOL095C;YJL225C;YIL126W;YLL067C;YOR396W;YDR545W;YHR164C;YML133C;YLR032W;YFL066C;YNL339C;YBR073W;YIL177C;YNL250W;YJR035W;YGR296W;YNL218W;YLR467W;YGL163C;YPR204W;YEL077C;YMR190C;YPL283C;YER190W;YLL066C;YAL019W;YLR276C;YMR106C
GO:0032273,positive regulation of protein polymerization,13,-0.41906568349828965,0.17330677290836655,-1.2929595067119373,0.4626639241573405,3,YKL138C-A;YDR320C-A;YBR233W-A
GO:0031116,positive regulation of microtubule polymerization,13,-0.41906568349828965,0.17330677290836655,-1.2929595067119373,0.4626639241573405,3,YKL138C-A;YDR320C-A;YBR233W-A
GO:0042819,vitamin B6 biosynthetic process,10,-0.4554081130459049,0.192,-1.2931021955206106,0.46634779208761196,6,YOR095C;YFL060C;YFL059W;YMR096W;YMR095C;YEL029C
GO:0009311,oligosaccharide metabolic process,31,-0.32736807570921017,0.13575525812619502,-1.2937507348164494,0.4669028455660239,14,YGL156W;YLR377C;YOL157C;YBR298C;YLL026W;YBR299W;YDL247W;YJL216C;YIL172C;YGR289C;YGR288W;YGR287C;YJR160C;YGR292W
GO:0016556,mRNA modification,11,-0.44387148797508424,0.1565040650406504,-1.2977464771616392,0.46015905997180534,7,YOR243C;YGL063W;YPL212C;YNL196C;YGL192W;YLR175W;YNL132W
GO:0046184,aldehyde biosynthetic process,10,-0.4576098310784215,0.17836812144212524,-1.3010959325641884,0.45501793812434704,4,YMR095C;YMR096W;YFL059W;YFL060C
GO:0071466,cellular response to xenobiotic stimulus,12,-0.4368254917965156,0.15492957746478872,-1.305528349235255,0.4475597469405517,4,YIL160C;YNL335W;YNR070W;YFL061W
GO:0051303,establishment of chromosome localization,16,-0.40363639355738423,0.15447154471544716,-1.3108303392791547,0.4383326085563259,5,YGL075C;YPL017C;YOL104C;YOL069W;YPL200W
GO:0001522,pseudouridine synthesis,18,-0.3831291745071397,0.12170385395537525,-1.3134777031634217,0.43460012310455765,8,YHR089C;YDL208W;YHR052W;YGL063W;YPL212C;YHR072W-A;YNL124W;YLR175W
GO:0061983,meiosis II cell cycle process,20,-0.3752162717444603,0.13385826771653545,-1.316326837925941,0.430654850661381,9,YPL017C;YOL104C;YPL209C;YEL061C;YHR014W;YGR188C;YPR007C;YFR027W;YER106W
GO:0007135,meiosis II,20,-0.3752162717444603,0.13385826771653545,-1.316326837925941,0.430654850661381,9,YPL017C;YOL104C;YPL209C;YEL061C;YHR014W;YGR188C;YPR007C;YFR027W;YER106W
GO:0072528,pyrimidine-containing compound biosynthetic process,36,-0.3246205339899409,0.11969111969111969,-1.317117383725559,0.43276326255069425,15,YGR144W;YJR156C;YLR014C;YJL130C;YEL021W;YKL216W;YFL059W;YNR012W;YDR020C;YDL244W;YBR240C;YJR109C;YFL058W;YNL332W;YBL039C
GO:0015846,polyamine transport,14,-0.4208464756322545,0.15079365079365079,-1.3171437512583124,0.43468053170751797,5,YPR156C;YDL210W;YGR138C;YHL016C;YKL198C
GO:0008614,pyridoxine metabolic process,8,-0.5010873087860809,0.15204678362573099,-1.3188052887293389,0.4332521775172599,5,YOR095C;YFL060C;YFL059W;YMR096W;YMR095C
GO:1904666,regulation of ubiquitin protein ligase activity,9,-0.48262227470167895,0.17485265225933203,-1.3195723372352555,0.4336686312418996,3,YBR296C-A;YGR225W;YGL240W
GO:0009082,branched-chain amino acid biosynthetic process,16,-0.4004313440699519,0.13745019920318724,-1.3198012530131207,0.4351648206186272,8,YLR355C;YHR208W;YGL009C;YMR108W;YOR108W;YER086W;YJR016C;YCL018W
GO:0031118,rRNA pseudouridine synthesis,11,-0.44100032086730967,0.14565217391304347,-1.3208093598625106,0.4350804187046092,5,YHR089C;YDL208W;YHR052W;YHR072W-A;YLR175W
GO:0140115,export across plasma membrane,17,-0.4004963985170849,0.12398373983739837,-1.3237255264442527,0.4309335843079411,9,YHR048W;YJL098W;YNL065W;YGL008C;YPL036W;YIL121W;YDR011W;YHR032W;YDR406W
GO:1904688,regulation of cytoplasmic translational initiation,7,-0.5371788872657598,0.15991902834008098,-1.3252094933199805,0.4298310678840991,6,YGR162W;YOL139C;YJL138C;YPL119C;YKR059W;YOR204W
GO:1901193,regulation of formation of translation preinitiation complex,7,-0.5371788872657598,0.16071428571428573,-1.3284368724979145,0.42524519087722057,6,YGR162W;YOL139C;YJL138C;YPL119C;YKR059W;YOR204W
GO:0009451,RNA modification,116,-0.25002665588714856,0.031936127744510975,-1.3293839404190795,0.4252036714287207,51,YIL096C;YJL098W;YDL208W;YBL071W-A;YPL157W;YNR004W;YCR047C;YNL196C;YOL124C;YDR165W;YDR120C;YKR056W;YNL061W;YBL024W;YOR243C;YDL014W;YLR401C;YHR052W;YLR384C;YLR063W;YOR226C;YBL013W;YLR186W;YGL211W;YMR259C;YPL266W;YNL132W;YHR089C;YIL008W;YPL030W;YLR197W;YGL063W;YHR070W;YAL020C;YOL141W;YPL212C;YPL183C;YIL003W;YGL169W;YNL124W;YGR200C;YDL201W;YCL054W;YBR141C;YNL062C;YHR072W-A;YDR083W;YJL125C;YGL192W;YKL110C;YLR175W
GO:0045471,response to ethanol,7,-0.5343452039381593,0.16046966731898238,-1.332375937714705,0.42089473554912604,4,YER028C;YHL010C;YFL052W;YGL055W
GO:0045144,meiotic sister chromatid segregation,19,-0.3927536900093226,0.13793103448275862,-1.3370318078643486,0.4132555477701171,9,YPL017C;YOL104C;YPL209C;YEL061C;YHR014W;YGR188C;YPR007C;YFR027W;YER106W
GO:0006310,DNA recombination,254,-0.23728869632935995,0.03304347826086956,-1.3372381080313984,0.4148100847049079,66,YEL019C;YDR285W;YLR263W;YPL017C;YDL059C;YDR439W;YPL200W;YLR329W;YPR007C;YDR540C;YMR133W;YDR545W;YMR106C;YGL033W;YBR098W;YBR136W;YHR134W;YHR157W;YDR363W-A;YER038C;YLR035C-A;YKR095W-A;YER179W;YNL139C;YDR440W;YLR445W;YNL339C;YOL086W-A;YHR079C-A;YIL132C;YDL160C-A;YGR159C;YPL167C;YNL210W;YKL108W;YHR153C;YGL183C;YIL150C;YHL022C;YHR039C;YGL249W;YNL250W;YDL227C;YDL154W;YGL175C;YDR446W;YDR263C;YGR296W;YER044C-A;YOL034W;YDR076W;YLR467W;YDL105W;YOL104C;YDR369C;YPL283C;YMR190C;YER190W;YPR164W;YPL121C;YFL003C;YLR135W;YLR035C;YLR234W;YBR186W;YHL024W
GO:0006206,pyrimidine nucleobase metabolic process,15,-0.41984291102868426,0.11089494163424124,-1.3408065726010152,0.40957975084876336,6,YER037W;YJL130C;YEL021W;YKL216W;YJR109C;YBL039C
GO:0009066,aspartate family amino acid metabolic process,66,-0.2824707638312122,0.06451612903225806,-1.341818425227475,0.40955502020613965,32,YGL202W;YIR017C;YHR208W;YDL131W;YMR321C;YLR180W;YDL182W;YBR084W;YER086W;YKL001C;YDR234W;YER052C;YLR017W;YBR115C;YER091C;YGL184C;YEL046C;YLR157C;YGL125W;YLR158C;YJL200C;YPL273W;YDR321W;YLR303W;YPR145W;YPR167C;YFR055W;YKL106W;YLR160C;YIL101C;YHR025W;YCR054C
GO:0046112,nucleobase biosynthetic process,21,-0.3766610527924937,0.12371134020618557,-1.3504005393704372,0.39422984876976813,10,YKR080W;YJL130C;YEL021W;YKL216W;YOR303W;YNL141W;YML022W;YJR109C;YBL039C;YGL234W
GO:0005984,disaccharide metabolic process,28,-0.35427143046309584,0.09635974304068523,-1.355273708200933,0.3867304466236748,13,YLR377C;YOL157C;YBR298C;YLL026W;YBR299W;YDL247W;YJL216C;YIL172C;YGR289C;YGR288W;YGR287C;YJR160C;YGR292W
GO:0009068,aspartate family amino acid catabolic process,12,-0.4489232059021893,0.13320079522862824,-1.3564633905129382,0.38626138942978333,8,YLR157C;YLR158C;YKL106W;YEL046C;YLR160C;YER086W;YDR321W;YIL101C
GO:0070814,hydrogen sulfide biosynthetic process,8,-0.5283804894983197,0.15,-1.3574993023065742,0.3861117715162325,8,YHR205W;YFR030W;YPR167C;YJR010W;YGR155W;YAL012W;YKL001C;YJR137C
GO:0071025,RNA surveillance,36,-0.3271106117365431,0.08860759493670886,-1.3578842214923106,0.3872792953718658,11,YPR112C;YGR271C-A;YBR111W-A;YOR001W;YIL079C;YGR272C;YJL050W;YGR006W;YHR081W;YCL001W-B;YNL299W
GO:0042822,pyridoxal phosphate metabolic process,9,-0.4947373589433682,0.11157894736842106,-1.3585741050988915,0.38789370929316536,4,YMR095C;YMR096W;YFL059W;YFL060C
GO:1901195,positive regulation of formation of translation preinitiation complex,7,-0.5371788872657598,0.13636363636363635,-1.3586505403002371,0.3896977395990198,6,YGR162W;YOL139C;YJL138C;YPL119C;YKR059W;YOR204W
GO:0042823,pyridoxal phosphate biosynthetic process,9,-0.4947373589433682,0.119140625,-1.3592752577613525,0.3905022505264703,4,YMR095C;YMR096W;YFL059W;YFL060C
GO:0019856,pyrimidine nucleobase biosynthetic process,11,-0.4714329689487894,0.11857707509881422,-1.362847258625965,0.3855820522454929,6,YJL130C;YEL021W;YKL216W;YOR303W;YJR109C;YBL039C
GO:0000706,meiotic DNA double-strand break processing,7,-0.5411658180606733,0.1460446247464503,-1.3674001810538814,0.3787490949075693,4,YGL175C;YHR164C;YHL022C;YMR190C
GO:0002182,cytoplasmic translational elongation,12,-0.4728772294494153,0.11646586345381527,-1.367507467844806,0.38050050906444405,8,YDR382W;YBL071W-A;YOL039W;YKL191W;YJR097W;YIL103W;YGR169C-A;YEL034W
GO:0009174,pyrimidine ribonucleoside monophosphate biosynthetic process,10,-0.49399784102952987,0.11798839458413926,-1.377345204359849,0.3636988065647426,6,YJL130C;YEL021W;YKL216W;YHR128W;YNR012W;YDR020C
GO:0009173,pyrimidine ribonucleoside monophosphate metabolic process,10,-0.49399784102952987,0.112,-1.3794788329864855,0.36156425161141215,6,YJL130C;YEL021W;YKL216W;YHR128W;YNR012W;YDR020C
GO:0070813,hydrogen sulfide metabolic process,8,-0.5283804894983197,0.10831721470019343,-1.3901168868266425,0.34356801954043653,8,YHR205W;YFR030W;YPR167C;YJR010W;YGR155W;YAL012W;YKL001C;YJR137C
GO:0006452,translational frameshifting,9,-0.524852961145823,0.12058212058212059,-1.3929435839380149,0.3403154522027844,7,YMR116C;YHR064C;YNL209W;YDL229W;YGR285C;YEL034W;YPL052W
GO:0009065,glutamine family amino acid catabolic process,15,-0.4427656354922014,0.08935361216730038,-1.398218095450165,0.3328518855652559,10,YLR142W;YLR157C;YLR158C;YMR042W;YMR250W;YDL215C;YLR155C;YLR160C;YDR321W;YIL101C
GO:0006222,UMP biosynthetic process,10,-0.49399784102952987,0.09341825902335456,-1.3991253602491907,0.3329744053766659,6,YJL130C;YEL021W;YKL216W;YHR128W;YNR012W;YDR020C
GO:0046049,UMP metabolic process,10,-0.49399784102952987,0.10212765957446808,-1.4050230843238984,0.32471053725404,6,YJL130C;YEL021W;YKL216W;YHR128W;YNR012W;YDR020C
GO:0006207,'de novo' pyrimidine nucleobase biosynthetic process,9,-0.519888998050858,0.09233791748526522,-1.4081640818270624,0.3210345996618537,5,YJL130C;YEL021W;YKL216W;YOR303W;YJR109C
GO:0002183,cytoplasmic translational initiation,28,-0.3616628554917189,0.07784431137724551,-1.409073065605964,0.32123039802751163,18,YFL023W;YNL175C;YPR163C;YER025W;YGR162W;YER007C-A;YAL035W;YJL138C;YPL237W;YPL119C;YMR309C;YBR079C;YNL244C;YOL139C;YDR429C;YMR260C;YKR059W;YOR204W
GO:0042173,regulation of sporulation resulting in formation of a cellular spore,8,-0.539719660321807,0.10196078431372549,-1.4121492088994425,0.3179608608760737,4,YPR054W;YDR523C;YGR225W;YLR341W
GO:0043634,polyadenylation-dependent ncRNA catabolic process,20,-0.4009446692473286,0.08269230769230769,-1.4137747676350532,0.3169708034199337,11,YGL246C;YOR001W;YCR035C;YGR095C;YOR048C;YHR069C;YNR024W;YIL079C;YJL050W;YHR081W;YNL299W
GO:0019243,methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione,7,-0.5797416609250992,0.09611451942740286,-1.4147619230187527,0.3168637927346094,3,YOR391C;YPL280W;YMR322C
GO:0000753,cell morphogenesis involved in conjugation with cellular fusion,16,-0.4379197988464435,0.09274193548387097,-1.4148242744295965,0.3185071817655483,7,YCR089W;YBR040W;YNR032C-A;YDL223C;YLR313C;YMR232W;YCL027W
GO:0031125,rRNA 3'-end processing,23,-0.38505462006094626,0.074,-1.4174203614628869,0.3157248949635823,8,YKR057W;YJL136C;YDL060W;YOR001W;YLR048W;YJL050W;YHR081W;YGR214W
GO:0061727,methylglyoxal catabolic process to lactate,7,-0.5797416609250992,0.10224948875255624,-1.4182612054154515,0.31607957305103107,3,YOR391C;YPL280W;YMR322C
GO:0002128,tRNA nucleoside ribose methylation,6,-0.5991671004684997,0.10728744939271255,-1.4242437506196102,0.30760604218847387,6,YDL112W;YPL030W;YBR061C;YMR259C;YPL183C;YOL125W
GO:0046352,disaccharide catabolic process,13,-0.45943406120755487,0.07430997876857749,-1.4296859952157914,0.3004430202611693,7,YBR299W;YJL216C;YIL172C;YGR289C;YGR287C;YOL157C;YGR292W
GO:0071029,nuclear ncRNA surveillance,20,-0.4009446692473286,0.06387225548902195,-1.429838292804369,0.3018845192952323,11,YGL246C;YOR001W;YCR035C;YGR095C;YOR048C;YHR069C;YNR024W;YIL079C;YJL050W;YHR081W;YNL299W
GO:0071046,nuclear polyadenylation-dependent ncRNA catabolic process,20,-0.4009446692473286,0.08514851485148515,-1.4338951481864475,0.29686007266200254,11,YGL246C;YOR001W;YCR035C;YGR095C;YOR048C;YHR069C;YNR024W;YIL079C;YJL050W;YHR081W;YNL299W
GO:0046618,xenobiotic export from cell,9,-0.5298516039882789,0.07478632478632478,-1.4361451949202917,0.29511318369571987,8,YHR048W;YDR338C;YOR328W;YBR008C;YDR011W;YOR153W;YHR032W;YDR406W
GO:0006528,asparagine metabolic process,11,-0.4937429500070691,0.09107806691449814,-1.4386550007900323,0.29262767839515014,5,YLR157C;YLR158C;YLR160C;YDR321W;YIL101C
GO:0042908,xenobiotic transport,13,-0.470641579399397,0.07142857142857142,-1.438867539891903,0.2939684417866865,11,YHR048W;YNL065W;YDR338C;YOR328W;YIL121W;YBR008C;YDR011W;YPR198W;YOR153W;YHR032W;YDR406W
GO:0006074,(1->3)-beta-D-glucan metabolic process,11,-0.4990047254036622,0.07630522088353414,-1.4418234490192932,0.2906908013121217,5,YMR307W;YMR306W;YLR343W;YGR032W;YOL132W
GO:0071039,nuclear polyadenylation-dependent CUT catabolic process,10,-0.4916115248867374,0.08835341365461848,-1.443970276783307,0.2888224230711301,4,YOR001W;YHR081W;YIL079C;YNL299W
GO:0090305,nucleic acid phosphodiester bond hydrolysis,275,-0.2518566419227409,0.0,-1.4465524177496143,0.28620804480065937,79,YNR054C;YOL077C;YDL208W;YLR329W;YPR007C;YNL282W;YMR229C;YHR164C;YER082C;YOR287C;YHR052W;YGL171W;YLR185W;YJL109C;YDR449C;YGL175C;YML026C;YFR001W;YBL018C;YOR310C;YDR500C;YNL002C;YLR129W;YHR072W-A;YLR135W;YLR222C;YCL059C;YMR133W;YKL099C;YOR056C;YDL153C;YOR004W;YNL250W;YOL010W;YDR450W;YHR021C;YIR015W;YLR048W;YOR078W;YJR063W;YPL217C;YBR186W;YCR047C;YPR144C;YHR157W;YLR035C-A;YCR057C;YJL177W;YGR214W;YPR112C;YHL022C;YML118W;YHR169W;YDL227C;YBR247C;YDR263C;YER044C-A;YDR014W;YOL080C;YKR057W;YDL148C;YDR369C;YOR001W;YJL136C;YJL050W;YKL180W;YDL060W;YGL078C;YGR251W;YER127W;YHR081W;YOR294W;YNL308C;YKL090W;YLL035W;YDR412W;YKR024C;YMR239C;YBL004W
GO:1990961,xenobiotic detoxification by transmembrane export across the plasma membrane,9,-0.5298516039882789,0.09656652360515021,-1.4518383803218688,0.2796856575447996,8,YHR048W;YDR338C;YOR328W;YBR008C;YDR011W;YOR153W;YHR032W;YDR406W
GO:0045141,meiotic telomere clustering,6,-0.6683835486628127,0.06746031746031746,-1.4641600607442,0.2631104395308246,4,YGL075C;YJL019W;YPL200W;YOL104C
GO:0090220,chromosome localization to nuclear envelope involved in homologous chromosome segregation,6,-0.6683835486628127,0.068359375,-1.4671105304713354,0.2601965156506669,4,YGL075C;YJL019W;YPL200W;YOL104C
GO:0009438,methylglyoxal metabolic process,7,-0.5797416609250992,0.07920792079207921,-1.4694170266166633,0.2583792429387287,3,YOR391C;YPL280W;YMR322C
GO:0051596,methylglyoxal catabolic process,7,-0.5797416609250992,0.07983193277310924,-1.470663288847297,0.2581213537434228,3,YOR391C;YPL280W;YMR322C
GO:0072527,pyrimidine-containing compound metabolic process,44,-0.3437709518681227,0.04431599229287091,-1.4710041450871314,0.2591971316426927,18,YER037W;YGR144W;YJR156C;YCR020C;YLR014C;YJL130C;YEL021W;YBR092C;YFL059W;YKL216W;YNR012W;YDL244W;YBR240C;YDR020C;YJR109C;YFL058W;YNL332W;YBL039C
GO:0006075,(1->3)-beta-D-glucan biosynthetic process,11,-0.4990047254036622,0.06832298136645963,-1.4762451912256125,0.2530028806542009,5,YMR307W;YMR306W;YLR343W;YGR032W;YOL132W
GO:0042357,thiamine diphosphate metabolic process,8,-0.5670011647379876,0.0613107822410148,-1.4789152565079662,0.25071307853044306,4,YNL332W;YJR156C;YDL244W;YFL058W
GO:0034307,regulation of ascospore formation,6,-0.6296973176641404,0.07128309572301425,-1.4792469012924534,0.25167546316070544,3,YDR523C;YGR225W;YLR341W
GO:0060284,regulation of cell development,6,-0.6296973176641404,0.0783132530120482,-1.4886403981889007,0.24015150915853137,3,YDR523C;YGR225W;YLR341W
GO:0009229,thiamine diphosphate biosynthetic process,8,-0.5670011647379876,0.08548707753479125,-1.4890851898095392,0.2410357283879884,4,YNL332W;YJR156C;YDL244W;YFL058W
GO:0006113,fermentation,15,-0.47219861206792346,0.06118143459915612,-1.492507252638557,0.23780991825581765,11,YOR377W;YNL145W;YOL086C;YLR087C;YAL054C;YBR145W;YGL256W;YLR044C;YFL053W;YDL085W;YGR177C
GO:1901678,iron coordination entity transport,20,-0.42259763366879743,0.03180914512922465,-1.5029210706660103,0.22526506167503052,14,YOR382W;YGR192C;YAL048C;YNR060W;YDR534C;YOR381W;YHL040C;YEL065W;YOR383C;YHL047C;YER185W;YOL158C;YCL073C;YKR106W
GO:0007130,synaptonemal complex assembly,18,-0.44641339499854465,0.06387225548902195,-1.5084243403442246,0.21940419869735425,9,YIL073C;YHL022C;YLR263W;YGL249W;YER179W;YPR007C;YIL072W;YGR225W;YHR153C
GO:0009313,oligosaccharide catabolic process,14,-0.48125903713030693,0.047619047619047616,-1.5180725482397923,0.20843267212031172,8,YGL156W;YBR299W;YJL216C;YIL172C;YGR289C;YGR287C;YOL157C;YGR292W
GO:0031589,cell-substrate adhesion,9,-0.5740389322078634,0.064,-1.5210695124374911,0.20605752846558748,6,YDR043C;YHR211W;YIL084C;YAL063C;YBR066C;YIR019C
GO:0072488,ammonium transmembrane transport,7,-0.6221830111598885,0.07632093933463796,-1.532517376214632,0.19345388523684956,4,YCR010C;YOR378W;YNR002C;YDR384C
GO:0071035,nuclear polyadenylation-dependent rRNA catabolic process,19,-0.4413849864873338,0.0411522633744856,-1.5341966764668702,0.19274551982426413,11,YGL246C;YOR001W;YCR035C;YGR095C;YOR048C;YHR069C;YNR024W;YIL079C;YJL050W;YHR081W;YNL299W
GO:0034755,iron ion transmembrane transport,15,-0.483199528030345,0.039525691699604744,-1.537399953932894,0.19012270317396637,6,YMR319C;YHL040C;YHL047C;YER185W;YCL073C;YKR106W
GO:0006448,regulation of translational elongation,18,-0.45842877527931136,0.04276985743380855,-1.537844083694813,0.19080091720560907,11,YMR116C;YDR385W;YBL071W-A;YOR133W;YDL160C;YKL191W;YJR097W;YML014W;YIL103W;YEL034W;YGL195W
GO:0097064,ncRNA export from nucleus,40,-0.3638741906778913,0.034623217922606926,-1.5396634018973674,0.18988871296378737,22,YJR123W;YOR167C;YGL189C;YMR230W;YOR293W;YHR196W;YOL040C;YGR214W;YLR264W;YDR450W;YGR128C;YNL302C;YLR048W;YML026C;YGR090W;YBR118W;YNL178W;YOL121C;YER131W;YDL207W;YPR080W;YGL123W
GO:0043484,regulation of RNA splicing,11,-0.5535778200233594,0.0687732342007435,-1.5483356716747936,0.1813071775163719,6,YCL037C;YNR032C-A;YGL030W;YDL051W;YDR475C;YNL210W
GO:0070193,synaptonemal complex organization,22,-0.4287780279998755,0.037698412698412696,-1.551345957729786,0.1792770018903026,11,YIL073C;YHL022C;YLR263W;YGL249W;YER179W;YLR445W;YPR007C;YDR446W;YGR225W;YIL072W;YHR153C
GO:0000003,reproduction,516,-0.24072887839869772,0.0019646365422396855,-1.5574086070331405,0.17363910750486158,161,YCR010C;YDR285W;YDL239C;YDR439W;YLR313C;YLR329W;YPR007C;YFR027W;YJL106W;YGL033W;YHR164C;YCL048W;YGR032W;YMR017W;YCL066W;YPL209C;YHR014W;YOR177C;YOL086W-A;YIL017C;YAL068C;YMR232W;YBR250W;YJL037W;YIL132C;YCR091W;YIL008W;YDR402C;YOR338W;YDL214C;YGL175C;YNL204C;YDR461W;YBR040W;YGL158W;YOL104C;YLL005C;YHR184W;YNL202W;YDR523C;YLR135W;YCL027W;YNR044W;YOR351C;YPL200W;YGR188C;YPL016W;YMR133W;YOR255W;YLR308W;YPR192W;YLR337C;YOL132W;YCR089W;YGL194C;YIL122W;YHR079C-A;YFR022W;YNL210W;YPL187W;YDL222C;YNL250W;YFL031W;YIL037C;YLR054C;YJL038C;YDR076W;YOR195W;YBR267W;YDR273W;YIR026C;YFL003C;YHR172W;YLR035C;YOL047C;YLR234W;YBR186W;YIL073C;YDR218C;YLR263W;YPL017C;YDR179C;YPL192C;YEL061C;YDL223C;YBR180W;YCR040W;YNL196C;YMR306W;YCR045C;YHR157W;YDR184C;YAL018C;YPL027W;YBR009C;YER096W;YPR036W-A;YLR445W;YNL128W;YLR307W;YMR063W;YDL160C-A;YPL018W;YLR343W;YGL183C;YHR039C;YHL022C;YDL227C;YDL154W;YOR190W;YML066C;YIL072W;YER044C-A;YDR014W;YGL032C;YOL091W;YDL216C;YDR369C;YHR139C;YOR298W;YMR190C;YPL121C;YDR403W;YGR059W;YCR097W;YDR383C;YMR106C;YHL024W;YNL145W;YJR094C;YPR054W;YBR148W;YGR109C;YBR136W;YER106W;YCL058W-A;YLR341W;YER179W;YDR440W;YDR522C;YNL194C;YBR045C;YPL130W;YNL279W;YHR153C;YGL075C;YGL249W;YGR271C-A;YHR185C;YMR162C;YGL170C;YGL089C;YDR446W;YKL178C;YGR225W;YNL012W;YNR032C-A;YOL069W;YGR272C;YFL034C-B;YGL045W
