GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0090174,organelle membrane fusion,54,-1.1269841269841248,0.21392016376663256,-1.1527115484863912,1.1881907876688673,2,YLR305C;YDL126C
GO:0090646,mitochondrial tRNA processing,12,-0.9428571428571417,0.2864864864864865,-1.160744465100559,1.1603128842297907,1,YDR065W
GO:0000964,mitochondrial RNA 5'-end processing,6,-0.8918918918918931,0.2651072124756335,-1.165721761883996,1.1472329856727261,1,YDR065W
GO:0030433,ubiquitin-dependent ERAD pathway,52,-1.0923076923076902,0.22061855670103092,-1.1665366761617526,1.1544774490337861,2,YNL064C;YDL126C
GO:0016574,histone ubiquitination,18,-0.6464646464646461,0.22942643391521197,-1.1698972040056808,1.1493232096696842,3,YBR279W;YDL126C;YOL145C
GO:0006896,Golgi to vacuole transport,30,-1.0689655172413788,0.31100478468899523,-1.1715152489251432,1.1514517896222012,1,YBL017C
GO:0007051,spindle organization,52,-1.0923076923076902,0.21398305084745764,-1.1741085038127572,1.150303675741989,2,YFR028C;YDL126C
GO:0006413,translational initiation,64,-1.6792452830188678,0.235,-1.175181228790624,1.156584839862487,1,YLR067C
GO:0009267,cellular response to starvation,82,-2.6137303388509907,0.002,-1.1805124481486935,1.1425991049400812,2,YPR049C;YGL180W
GO:0032988,ribonucleoprotein complex disassembly,9,-0.9444444444444459,0.23745173745173745,-1.1822779145222624,1.1450596168348521,1,YAL005C
GO:1901524,regulation of mitophagy,7,-0.45454545454545464,0.18907563025210083,-1.1842346074859946,1.14456848748944,5,YIL042C;YNR032W;YBR279W;YGR178C;YOL145C
GO:0042147,"retrograde transport, endosome to Golgi",44,-0.9315068493150702,0.27086007702182285,-1.1865644076987645,1.1448517615776472,2,YDL113C;YJL036W
GO:0046390,ribose phosphate biosynthetic process,79,-2.4196205121831054,0.031,-1.1869043857419914,1.154740338176268,2,YML081C-A;YDR322C-A
GO:1901701,cellular response to oxygen-containing compound,58,-1.4745762711864383,0.26229508196721313,-1.1985433193123067,1.1111458653123745,1,YBL103C
GO:0032507,maintenance of protein location in cell,37,-1.149999999999998,0.2744807121661721,-1.2013794706862457,1.1093090763833846,1,YLL040C
GO:0051651,maintenance of location in cell,42,-1.2266666666666668,0.30823863636363635,-1.2032175964628753,1.1115662180532417,1,YLL040C
GO:0006616,"SRP-dependent cotranslational protein targeting to membrane, translocation",14,-0.990291262135922,0.2545126353790614,-1.2044505072896219,1.1167077762233866,1,YAL005C
GO:0031056,regulation of histone modification,28,-0.7191011235955067,0.24583333333333332,-1.2062345264995482,1.1206692053853737,3,YBR279W;YDL126C;YOL145C
GO:0051452,intracellular pH reduction,29,-1.1250000000000004,0.23289902280130292,-1.217083133109085,1.077686911213646,1,YDR065W
GO:0010821,regulation of mitochondrion organization,18,-0.38383838383838403,0.1760299625468165,-1.2231498068222213,1.0587986754986443,9,YIL042C;YAL015C;YNL138W;YNR032W;YBR279W;YDL126C;YNL169C;YGR178C;YOL145C
GO:0051300,spindle pole body organization,34,-1.1807228915662653,0.2372093023255814,-1.2304368138285426,1.0363695095413654,1,YCR065W
GO:0007035,vacuolar acidification,29,-1.1250000000000004,0.238013698630137,-1.2345404851383683,1.0252227738193442,1,YDR065W
GO:0045185,maintenance of protein location,43,-1.2432432432432432,0.2930800542740841,-1.2349105744363096,1.0345208837874789,1,YLL040C
GO:0006906,vesicle fusion,50,-1.3432835820895543,0.28352941176470586,-1.236463552610314,1.0372192087275542,1,YLR305C
GO:0030641,regulation of cellular pH,33,-1.1785714285714266,0.22186495176848875,-1.2392931895024941,1.0346745143421985,1,YDR065W
GO:0009260,ribonucleotide biosynthetic process,73,-2.0212951533314296,0.021,-1.2412063725979459,1.0368159694219143,2,YML081C-A;YDR322C-A
GO:0006754,ATP biosynthetic process,17,-0.6085678806041589,0.17647058823529413,-1.242106725747399,1.0450069989254602,2,YML081C-A;YDR322C-A
GO:0015986,proton motive force-driven ATP synthesis,17,-0.6085678806041589,0.18518518518518517,-1.2435407070179751,1.04939561547746,2,YML081C-A;YDR322C-A
GO:0031023,microtubule organizing center organization,35,-1.195121951219513,0.24180967238689546,-1.2443889780313353,1.0571885981283435,1,YCR065W
GO:0072522,purine-containing compound biosynthetic process,71,-1.9116113588650312,0.033,-1.248101977104452,1.049945842723875,2,YML081C-A;YDR322C-A
GO:0006661,phosphatidylinositol biosynthetic process,56,-1.475409836065575,0.23100936524453694,-1.2502710438440479,1.048950582089385,1,YLR305C
GO:0007029,endoplasmic reticulum organization,44,-0.9726027397260293,0.2130952380952381,-1.2527789130717553,1.0490566304734525,2,YDL126C;YER083C
GO:0016036,cellular response to phosphate starvation,7,-0.9727272727272701,0.13559322033898305,-1.2532977456213852,1.060099916620068,1,YPR049C
GO:0006614,SRP-dependent cotranslational protein targeting to membrane,21,-1.062499999999999,0.17826825127334464,-1.2533222071555221,1.073245495522671,1,YAL005C
GO:0006613,cotranslational protein targeting to membrane,21,-1.062499999999999,0.19415807560137457,-1.2556103132468959,1.074605521995571,1,YAL005C
GO:0006869,lipid transport,78,-2.50124372095587,0.013,-1.2580006620991258,1.073881473448455,2,YNL242W;YDL149W
GO:0007009,plasma membrane organization,11,-0.9999999999999999,0.15302491103202848,-1.2631891433418119,1.0578231606011022,1,YDL149W
GO:0051170,import into nucleus,76,-2.4070387937339874,0.047,-1.264233577667329,1.065463713809826,1,YAL005C
GO:0015748,organophosphate ester transport,80,-2.7844227744116,0.024,-1.270090288563231,1.0454361467467441,1,YDL149W
GO:0051453,regulation of intracellular pH,33,-1.1785714285714266,0.216793893129771,-1.272643416481853,1.0457851154104798,1,YDR065W
GO:0006885,regulation of pH,34,-1.1927710843373496,0.216793893129771,-1.2726434164818534,1.0602099124610214,1,YDR065W
GO:1903320,regulation of protein modification by small protein conjugation or removal,41,-0.8421052631578954,0.19128329297820823,-1.2740151756786,1.0667258632698604,3,YBR279W;YDL126C;YOL145C
GO:0043628,small regulatory ncRNA 3'-end processing,42,-0.8533333333333323,0.2023391812865497,-1.2747338938079373,1.0778678162275597,3,YBR279W;YLR059C;YOL145C
GO:2000278,regulation of DNA biosynthetic process,19,-0.7142857142857149,0.17433414043583534,-1.2756018751549614,1.0867936899119626,3,YPL240C;YDL126C;YDL059C
GO:0031396,regulation of protein ubiquitination,32,-0.7529411764705878,0.21391304347826087,-1.27830358140567,1.0866471481382676,3,YBR279W;YDL126C;YOL145C
GO:0034204,lipid translocation,22,-1.115789473684212,0.1543859649122807,-1.2829387408429767,1.0736370167098161,1,YDL149W
GO:1902116,negative regulation of organelle assembly,6,-1.0000000000000013,0.0847457627118644,-1.287905604719765,1.0584508880623058,1,YKL166C
GO:0006356,regulation of transcription by RNA polymerase I,37,-0.7999999999999992,0.20857988165680474,-1.2937333728983882,1.0370746333816387,3,YFR028C;YBR279W;YOL145C
GO:0009141,nucleoside triphosphate metabolic process,67,-1.7185678806041598,0.019,-1.2938671427397692,1.0526226993407215,2,YML081C-A;YDR322C-A
GO:0097035,regulation of membrane lipid distribution,23,-1.1276595744680842,0.15359477124183007,-1.2958590519566155,1.0556362758707347,1,YDL149W
GO:0070131,positive regulation of mitochondrial translation,14,-0.8543689320388347,0.152317880794702,-1.2970505585105254,1.0636436535957652,2,YDL069C;YLR067C
GO:0045332,phospholipid translocation,21,-1.1041666666666659,0.12312811980033278,-1.2981355068772278,1.0752380327581774,1,YDL149W
GO:0006164,purine nucleotide biosynthetic process,66,-1.6750384688394506,0.031,-1.3003892067712128,1.0778792443668797,2,YML081C-A;YDR322C-A
GO:0010737,protein kinase A signaling,6,-1.0000000000000013,0.08661417322834646,-1.3047945205479465,1.0661495183873813,1,YKL166C
GO:0006606,protein import into nucleus,69,-2.124999999999998,0.118,-1.3068043508897833,1.0697595513801468,1,YAL005C
GO:0016241,regulation of macroautophagy,44,-0.6849315068493158,0.050256410256410255,-1.3101865492031848,1.0604020104607723,10,YIL042C;YBL078C;YJL036W;YPR049C;YNR032W;YFR028C;YBR279W;YGR178C;YOL145C;YLR423C
GO:0010603,regulation of cytoplasmic mRNA processing body assembly,11,-1.047169811320755,0.08208955223880597,-1.3104268534425787,1.078116378257766,1,YKL166C
GO:0009206,purine ribonucleoside triphosphate biosynthetic process,21,-0.654817880604158,0.11594202898550725,-1.3333963775814441,0.9253177401342942,2,YML081C-A;YDR322C-A
GO:0033962,P-body assembly,16,-1.0990099009900998,0.08377896613190731,-1.3346836419753094,0.9318980973853724,1,YKL166C
GO:0055067,monovalent inorganic cation homeostasis,44,-1.3561643835616473,0.17576564580559254,-1.3359867747210297,0.9406965068475587,1,YDR065W
GO:0030004,cellular monovalent inorganic cation homeostasis,42,-1.3200000000000007,0.18911174785100288,-1.336311423101471,0.9556715574627336,1,YDR065W
GO:2000765,regulation of cytoplasmic translation,14,-1.077669902912621,0.07818181818181819,-1.3378769284712468,0.9650693921669686,1,YKL166C
GO:0042327,positive regulation of phosphorylation,43,-0.8108108108108097,0.08963282937365011,-1.339113607458545,0.9716032627622041,5,YPR049C;YPR185W;YBR279W;YOL145C;YLR423C
GO:0009145,purine nucleoside triphosphate biosynthetic process,21,-0.654817880604158,0.14043583535108958,-1.3397082148347725,0.9873422594925946,2,YML081C-A;YDR322C-A
GO:0006612,protein targeting to membrane,65,-1.961538461538459,0.13,-1.340834998422542,1.0001371838676747,1,YAL005C
GO:0061912,selective autophagy,52,-0.7692307692307683,0.004012036108324975,-1.3495318131269403,0.9462791139092316,18,YIL042C;YGL180W;YBL078C;YJL036W;YER083C;YGR178C;YPR049C;YPL149W;YPR185W;YNR032W;YDL149W;YLL040C;YBL017C;YBR279W;YDL126C;YNL242W;YER125W;YOL145C
GO:0000966,RNA 5'-end processing,51,-1.499999999999999,0.17370892018779344,-1.359552553956253,0.8877316514184149,1,YDR065W
GO:0009199,ribonucleoside triphosphate metabolic process,59,-1.4123609840524332,0.025,-1.3763079701503076,0.7877568808343566,2,YML081C-A;YDR322C-A
GO:0009152,purine ribonucleotide biosynthetic process,58,-1.3799238128075462,0.023,-1.385536657557071,0.7520442917671679,2,YML081C-A;YDR322C-A
GO:0009201,ribonucleoside triphosphate biosynthetic process,27,-0.731901213937491,0.10020876826722339,-1.3954342566513276,0.7074709242742042,2,YML081C-A;YDR322C-A
GO:2000786,positive regulation of autophagosome assembly,10,-0.6355140186915887,0.09090909090909091,-1.4042341425227989,0.6746316343973348,4,YFR028C;YPR049C;YJL036W;YLR423C
GO:1902117,positive regulation of organelle assembly,15,-0.6666666666666664,0.09009009009009009,-1.4068689799223209,0.6774182886131863,4,YFR028C;YPR049C;YJL036W;YLR423C
GO:2000785,regulation of autophagosome assembly,14,-0.6601941747572814,0.06845238095238096,-1.4071870135512916,0.6927938048113603,4,YFR028C;YPR049C;YJL036W;YLR423C
GO:0006895,Golgi to endosome transport,25,-1.0000000000000018,0.1237721021611002,-1.4223795452902606,0.6303146287465289,2,YBL017C;YLL040C
GO:0009144,purine nucleoside triphosphate metabolic process,55,-1.2888904612493186,0.02404809619238477,-1.4295470144025495,0.6148188583809504,2,YML081C-A;YDR322C-A
GO:0120009,intermembrane lipid transfer,24,-0.9892473118279563,0.11646586345381527,-1.4314420834799149,0.6224197089656903,2,YNL242W;YLL040C
GO:0001934,positive regulation of protein phosphorylation,38,-0.7594936708860754,0.07888349514563107,-1.4353600810105926,0.6201432184653715,5,YPR049C;YPR185W;YBR279W;YOL145C;YLR423C
GO:0016237,lysosomal microautophagy,58,-1.0169491525423717,0.0,-1.4431689388034212,0.6019658105322528,19,YJL036W;YNR007C;YDL149W;YPL100W;YGL180W;YPR049C;YPL149W;YPR185W;YLR305C;YLL042C;YFR021W;YDL126C;YNL242W;YLR423C;YBL078C;YNL223W;YHR171W;YDR022C;YBR217W
GO:0009205,purine ribonucleoside triphosphate metabolic process,53,-1.2329428806041585,0.02702702702702703,-1.4502473869024342,0.586424885544275,2,YML081C-A;YDR322C-A
GO:0018105,peptidyl-serine phosphorylation,33,-1.08010973877772,0.11206896551724138,-1.4667917084535282,0.5388887150173788,1,YGL180W
GO:0070972,protein localization to endoplasmic reticulum,60,-1.7155539841490517,0.058,-1.474397873430329,0.5265925890364345,1,YAL005C
GO:0018209,peptidyl-serine modification,34,-1.0960305649395143,0.10891089108910891,-1.4870483619980446,0.5001875390492376,1,YGL180W
GO:0032258,cytoplasm to vacuole transport by the Cvt pathway,55,-1.0157006715168668,0.001,-1.491848215561776,0.5023810044993323,10,YGL180W;YBL078C;YPR049C;YPL149W;YNL223W;YLL042C;YDL149W;YFR021W;YDL113C;YNL242W
GO:0016239,positive regulation of macroautophagy,26,-0.7472527472527466,0.07174887892376682,-1.494401398313343,0.5113461827588471,4,YFR028C;YPR049C;YJL036W;YLR423C
GO:0000423,mitophagy,12,-0.4761904761904766,0.02727272727272727,-1.5132873488711573,0.4634396197670423,8,YIL042C;YER083C;YPR185W;YNR032W;YBL017C;YBR279W;YGR178C;YOL145C
GO:0046034,ATP metabolic process,48,-1.1072635327780707,0.02694300518134715,-1.517339272009016,0.46780453409058503,2,YML081C-A;YDR322C-A
GO:0010508,positive regulation of autophagy,37,-0.849999999999999,0.0553306342780027,-1.5455986015317527,0.39690806945378415,4,YFR028C;YPR049C;YJL036W;YLR423C
GO:0009142,nucleoside triphosphate biosynthetic process,31,-0.7892655550227636,0.061258278145695365,-1.5560602276440212,0.38211355192539986,2,YML081C-A;YDR322C-A
GO:0044088,regulation of vacuole organization,27,-0.7555555555555549,0.041758241758241756,-1.5973296736170413,0.2896390484737891,5,YJL036W;YPR049C;YFR021W;YFR028C;YLR423C
GO:0044090,positive regulation of vacuole organization,12,-0.6476190476190475,0.029197080291970802,-1.6097274775951862,0.2775547227848707,5,YJL036W;YPR049C;YFR021W;YFR028C;YLR423C
GO:0072599,establishment of protein localization to endoplasmic reticulum,45,-1.346401937365419,0.07394366197183098,-1.6466641254253127,0.22510057964339292,1,YAL005C
GO:0015914,phospholipid transport,34,-1.211645177537615,0.05952380952380952,-1.6589629858800872,0.2167918028970049,1,YDL149W
GO:1902115,regulation of organelle assembly,33,-0.8095238095238088,0.028358208955223882,-1.6736486834235458,0.20669218477311305,5,YJL036W;YPR049C;YKL166C;YFR028C;YLR423C
GO:0042157,lipoprotein metabolic process,50,-1.179104477611942,0.001002004008016032,-1.6782680833545276,0.2094868159475719,7,YNR007C;YPL149W;YNL223W;YFR021W;YPL100W;YHR171W;YBR217W
GO:0006497,protein lipidation,49,-1.1617647058823506,0.0020100502512562816,-1.6823236516179114,0.2149252068081008,7,YNR007C;YPL149W;YNL223W;YFR021W;YPL100W;YHR171W;YBR217W
GO:0045047,protein targeting to ER,44,-1.3271858034232642,0.04962779156327544,-1.6837534828784229,0.22474444337662153,1,YAL005C
GO:0042158,lipoprotein biosynthetic process,49,-1.1617647058823506,0.0010050251256281408,-1.7002957082372583,0.21209198060172849,7,YNR007C;YPL149W;YNL223W;YFR021W;YPL100W;YHR171W;YBR217W
GO:0006995,cellular response to nitrogen starvation,20,-0.8247422680412363,0.032,-1.702662220639518,0.22271157906467215,4,YPL149W;YGL180W;YHR171W;YBL078C
GO:0043562,cellular response to nitrogen levels,20,-0.8247422680412363,0.010050251256281407,-1.741097296521865,0.17605048622184297,4,YPL149W;YGL180W;YHR171W;YBL078C
GO:1905037,autophagosome organization,45,-0.8333333333333323,0.0,-1.7690183356306153,0.14962511176385676,15,YGL180W;YBL078C;YJL036W;YPR049C;YPL149W;YNR007C;YBR217W;YPR185W;YDL149W;YFR021W;YPL100W;YHR171W;YFR028C;YNL242W;YLR423C
GO:0044804,autophagy of nucleus,48,-0.8695652173913033,0.0,-1.7912787345145815,0.13199500914393286,18,YGL180W;YBL078C;YJL036W;YPR049C;YPL149W;YNL223W;YLL042C;YBR217W;YDL149W;YFR021W;YPL100W;YHR171W;YNR007C;YDR022C;YDL126C;YNL242W;YPR185W;YLR423C
GO:0006501,C-terminal protein lipidation,6,-0.7117117117117125,0.011811023622047244,-1.8114244008296199,0.12403167388153032,5,YNR007C;YPL149W;YNL223W;YHR171W;YBR217W
GO:0000045,autophagosome assembly,44,-0.8219178082191794,0.0,-1.81630962945306,0.1317550182182166,15,YGL180W;YBL078C;YJL036W;YPR049C;YPL149W;YNR007C;YBR217W;YPR185W;YDL149W;YFR021W;YPL100W;YHR171W;YFR028C;YNL242W;YLR423C
GO:0043687,post-translational protein modification,11,-0.7452830188679245,0.019157088122605363,-1.8257874510161902,0.13372827694077238,5,YNR007C;YPL149W;YNL223W;YHR171W;YBR217W
GO:0018410,C-terminal protein amino acid modification,8,-0.7247706422018336,0.0,-1.8378227551366475,0.13469490705824058,5,YNR007C;YPL149W;YNL223W;YHR171W;YBR217W
GO:0000422,autophagy of mitochondrion,49,-0.6911764705882346,0.0,-2.0041183014007182,0.03617006094723355,29,YJL036W;YNR007C;YNR032W;YBL103C;YDL149W;YPL100W;YBL017C;YIL042C;YGL180W;YPR049C;YPL149W;YPR185W;YLR305C;YER083C;YLL042C;YFR021W;YFR028C;YNL242W;YOL145C;YLR423C;YBL078C;YOR043W;YNL223W;YHR171W;YBR279W;YDL113C;YDR022C;YBR217W;YGR178C
GO:0061726,mitochondrion disassembly,49,-0.6911764705882346,0.0,-2.0112283940859412,0.039398510305083,29,YJL036W;YNR007C;YNR032W;YBL103C;YDL149W;YPL100W;YBL017C;YIL042C;YGL180W;YPR049C;YPL149W;YPR185W;YLR305C;YER083C;YLL042C;YFR021W;YFR028C;YNL242W;YOL145C;YLR423C;YBL078C;YOR043W;YNL223W;YHR171W;YBR279W;YDL113C;YDR022C;YBR217W;YGR178C
GO:0034497,protein localization to phagophore assembly site,19,-0.677223531530477,0.0,-2.0432128771970604,0.039358511817463616,6,YGL180W;YBL078C;YPR049C;YDL149W;YFR021W;YLR423C
GO:0061709,reticulophagy,25,-0.8464538181740483,0.0,-2.1069834009245167,0.028798911085948987,5,YGL180W;YBL078C;YPR049C;YDL149W;YNL242W
GO:0034727,piecemeal microautophagy of the nucleus,42,-0.799999999999999,0.0,-2.1213626704557345,0.03399871447646755,18,YGL180W;YBL078C;YJL036W;YPR049C;YPL149W;YNL223W;YLL042C;YBR217W;YDL149W;YFR021W;YPL100W;YHR171W;YNR007C;YDR022C;YDL126C;YNL242W;YPR185W;YLR423C
