GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0042790,nucleolar large rRNA transcription by RNA polymerase I,29,-0.9545454545454539,0.15045871559633028,-1.3603859733054815,0.33357190538509274,2,YBR279W;YOL145C
GO:0070646,protein modification by small protein removal,44,-1.3972602739726063,0.1664392905866303,-1.3612380518889393,0.33388581654839533,1,YFR004W
GO:0031023,microtubule organizing center organization,35,-1.2926829268292692,0.12480499219968799,-1.3617251538168602,0.3357364864752901,1,YCR065W
GO:0042157,lipoprotein metabolic process,50,-0.9572648975348979,0.027,-1.362307080638092,0.337317391080089,2,YPL100W;YFR021W
GO:0042158,lipoprotein biosynthetic process,49,-0.9344378562706246,0.028,-1.3626229265362735,0.33997572438393303,2,YPL100W;YFR021W
GO:0051348,negative regulation of transferase activity,29,-1.2727272727272745,0.07933884297520662,-1.3650832023852721,0.33664309803450093,1,YDL126C
GO:0071218,cellular response to misfolded protein,21,-1.1666666666666663,0.05218855218855219,-1.3654892140965902,0.3387189703208391,1,YDL126C
GO:0031398,positive regulation of protein ubiquitination,17,-1.1200000000000008,0.04363001745200698,-1.3677457854691935,0.3349696724993205,1,YDL126C
GO:0007031,peroxisome organization,53,-1.296875,0.09416581371545547,-1.3706348967851496,0.33147633127433473,2,YFR004W;YIR004W
GO:0016074,sno(s)RNA metabolic process,53,-1.3125,0.10601427115188583,-1.3707854598159317,0.3344255912363878,2,YBR279W;YOL145C
GO:0006497,protein lipidation,49,-0.9344378562706246,0.026,-1.3714201429544088,0.3361605082912582,2,YPL100W;YFR021W
GO:1903322,positive regulation of protein modification by small protein conjugation or removal,22,-1.1789473684210543,0.04671280276816609,-1.3768051213339305,0.3246142533969654,1,YDL126C
GO:0030866,cortical actin cytoskeleton organization,59,-1.7241379310344802,0.127,-1.377960893469834,0.32482634314691755,1,YFR028C
GO:0010562,positive regulation of phosphorus metabolic process,62,-1.5272727272727245,0.008,-1.3780624919159519,0.3278972072295555,5,YOL145C;YPR049C;YBR279W;YLR423C;YPR185W
GO:0051648,vesicle localization,28,-1.2471910112359574,0.07872696817420435,-1.3817139282735633,0.3225951687342816,1,YPL218W
GO:0031126,sno(s)RNA 3'-end processing,32,-0.9882352941176458,0.1435483870967742,-1.3821698790395982,0.32469792067687675,2,YBR279W;YOL145C
GO:0010458,exit from mitosis,47,-1.4285714285714255,0.16831683168316833,-1.3833721408026292,0.32514061479755163,1,YFR028C
GO:0006900,vesicle budding from membrane,30,-1.2758620689655185,0.06481481481481481,-1.3837896073414295,0.32823260153685513,1,YPL218W
GO:0045937,positive regulation of phosphate metabolic process,62,-1.5272727272727245,0.008,-1.3885421722681823,0.31936549447952006,5,YOL145C;YPR049C;YBR279W;YLR423C;YPR185W
GO:0051650,establishment of vesicle localization,28,-1.2471910112359574,0.05381944444444445,-1.3922132218447907,0.3120024191780825,1,YPL218W
GO:0006470,protein dephosphorylation,55,-1.6129032258064504,0.14130434782608695,-1.39349600884567,0.3127213024297248,1,YFR028C
GO:0072599,establishment of protein localization to endoplasmic reticulum,45,-1.0833333333333315,0.1285551763367463,-1.3936096042189676,0.31604584331174285,2,YNL064C;YAL005C
GO:1900180,regulation of protein localization to nucleus,21,-1.1666666666666663,0.04692556634304207,-1.3954276037256557,0.3158229719612637,1,YDL126C
GO:0032786,"positive regulation of DNA-templated transcription, elongation",53,-1.3125,0.07763023493360573,-1.3958133732473266,0.3187096100186613,2,YBR279W;YOL145C
GO:0010038,response to metal ion,28,-1.2584269662921372,0.05098684210526316,-1.396497272466267,0.32097869115346206,1,YDL126C
GO:0043328,protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,28,-1.2584269662921372,0.06925675675675676,-1.396814696216401,0.3236368642696316,1,YDL126C
GO:0032506,cytokinetic process,50,-1.4925373134328384,0.16923076923076924,-1.4046111138815494,0.3066751682769031,1,YFR028C
GO:0071709,membrane assembly,21,-1.2083333333333333,0.0,-1.408070262656394,0.30304110395382905,1,YLL040C
GO:0045053,protein retention in Golgi apparatus,15,-1.1372549019607825,0.0,-1.4083275623268676,0.3063754061887058,1,YLL040C
GO:0070651,nonfunctional rRNA decay,26,-1.2307692307692284,0.03642384105960265,-1.4118334550766962,0.3018347432823148,1,YDL126C
GO:0044091,membrane biogenesis,21,-1.2083333333333333,0.0,-1.413558508083878,0.30232382350711345,1,YLL040C
GO:0043086,negative regulation of catalytic activity,72,-2.488888888888884,0.025,-1.4139807345124868,0.30432295926016467,1,YDL126C
GO:0032147,activation of protein kinase activity,15,-0.8823529411764696,0.10515021459227468,-1.4153732914981327,0.3042817309968912,2,YLR423C;YPR185W
GO:0016571,histone methylation,34,-1.0120481927710856,0.10535405872193437,-1.4244542641550189,0.28816911762314146,2,YBR279W;YOL145C
GO:0031321,ascospore-type prospore assembly,26,-1.2747252747252722,0.0,-1.4275963348294618,0.28588877820705444,1,YLL040C
GO:0016482,cytosolic transport,68,-1.9587046074220804,0.001,-1.4329718988011486,0.276087691444562,2,YLL040C;YDL113C
GO:0034067,protein localization to Golgi apparatus,21,-1.2083333333333333,0.0,-1.4355347897461799,0.27427308892076596,1,YLL040C
GO:0034661,ncRNA catabolic process,39,-1.4358974358974328,0.05065123010130246,-1.4395565558676346,0.27124959815785527,1,YDL126C
GO:0016075,rRNA catabolic process,36,-1.38271604938272,0.04283604135893648,-1.4527618646178617,0.2486644389890972,1,YDL126C
GO:0043144,sno(s)RNA processing,47,-1.1999999999999977,0.09688195991091314,-1.453913249312691,0.24991655250177736,2,YBR279W;YOL145C
GO:0045860,positive regulation of protein kinase activity,30,-1.0344827586206888,0.09764309764309764,-1.4543489980724729,0.2523044482291292,2,YLR423C;YPR185W
GO:0045324,late endosome to vacuole transport,64,-1.7472992191646814,0.006,-1.454621541348277,0.25565591055816095,3,YLL040C;YFR021W;YDL126C
GO:0008608,attachment of spindle microtubules to kinetochore,36,-1.38271604938272,0.040372670807453416,-1.4551029877544437,0.258575154040478,1,YDL126C
GO:0051053,negative regulation of DNA metabolic process,45,-1.1666666666666645,0.10080183276059565,-1.4578261914783914,0.25721545022110026,2,YBR279W;YDL126C
GO:1901701,cellular response to oxygen-containing compound,58,-1.7796610169491494,0.08324768756423433,-1.4651092755119552,0.24900758218917415,1,YBL103C
GO:0007052,mitotic spindle organization,42,-1.4933333333333352,0.05153203342618384,-1.4675791586823645,0.248045933961798,1,YDL126C
GO:0009303,rRNA transcription,43,-1.1351351351351344,0.10097323600973236,-1.4747018044522926,0.24071679970989557,2,YBR279W;YOL145C
GO:0006353,DNA-templated transcription termination,41,-1.1052631578947374,0.08622908622908623,-1.4879361971392564,0.2241693897887043,2,YBR279W;YOL145C
GO:0032507,maintenance of protein location in cell,37,-1.4499999999999968,0.0,-1.5029256060183867,0.20411682621466282,1,YLL040C
GO:0018022,peptidyl-lysine methylation,42,-1.1199999999999994,0.09282178217821782,-1.5055231874847745,0.2040118799704208,2,YBR279W;YOL145C
GO:0033674,positive regulation of kinase activity,34,-1.0843373493975912,0.07223113964686999,-1.5098869235371373,0.19972511914363966,2,YLR423C;YPR185W
GO:0051651,maintenance of location in cell,42,-1.5466666666666689,0.0,-1.5113935881858127,0.20124378786579242,1,YLL040C
GO:0061025,membrane fusion,60,-1.652833865429492,0.012,-1.5175370631486191,0.1961825928884391,2,YDL126C;YBL078C
GO:0045185,maintenance of protein location,43,-1.5675675675675695,0.0,-1.530756213040257,0.1813487549756176,1,YLL040C
GO:2001166,regulation of histone H2B ubiquitination,7,-0.7636363636363622,0.05555555555555555,-1.5379814548183028,0.174743203443302,3,YBR279W;YDL126C;YOL145C
GO:0061912,selective autophagy,52,-0.8694122469960046,0.0,-1.5404379938871813,0.17493828803923053,14,YGR178C;YDL126C;YOL145C;YGL180W;YLL040C;YDL149W;YNR032W;YPR049C;YJL036W;YBR279W;YNL242W;YBL078C;YPR185W;YPL149W
GO:0036503,ERAD pathway,56,-1.6065573770491817,0.031155778894472363,-1.540966812444946,0.17760446809452926,2,YNL064C;YDL126C
GO:0010035,response to inorganic substance,59,-1.9310344827586172,0.033,-1.548758227778075,0.17066253221430652,1,YDL126C
GO:0033523,histone H2B ubiquitination,11,-0.7924528301886792,0.06313131313131314,-1.551212464886654,0.17142824243488783,3,YBR279W;YDL126C;YOL145C
GO:0033182,regulation of histone ubiquitination,8,-0.7706422018348609,0.05722070844686648,-1.5522902121659117,0.17361956580401416,3,YBR279W;YDL126C;YOL145C
GO:0051230,spindle disassembly,7,-0.9090909090909068,0.030805687203791468,-1.552685038212674,0.17612460194320026,2,YFR028C;YDL126C
GO:0006995,cellular response to nitrogen starvation,20,-0.7525773195876283,0.061224489795918366,-1.558604469618406,0.17235360960082582,4,YGL180W;YHR171W;YPL149W;YBL078C
GO:0034498,early endosome to Golgi transport,11,-0.9528301886792452,0.03056768558951965,-1.558920216156715,0.17535777911565312,2,YJL036W;YDL113C
GO:0051347,positive regulation of transferase activity,41,-1.1842105263157896,0.06281407035175879,-1.5641982931800524,0.17144959356733708,2,YLR423C;YPR185W
GO:0016242,negative regulation of macroautophagy,12,-0.7999999999999994,0.056074766355140186,-1.5658913999655255,0.17345368849950363,3,YNR032W;YBR279W;YOL145C
GO:1902850,microtubule cytoskeleton organization involved in mitosis,55,-1.8064516129032244,0.042071197411003236,-1.5659256131036774,0.1774130145142041,1,YDL126C
GO:0031058,positive regulation of histone modification,18,-0.8484848484848472,0.04103671706263499,-1.6064270981222162,0.13151280868134405,3,YBR279W;YDL126C;YOL145C
GO:0043562,cellular response to nitrogen levels,20,-0.7525773195876283,0.03794642857142857,-1.6129097579955711,0.12917435131785668,4,YGL180W;YHR171W;YPL149W;YBL078C
GO:0090174,organelle membrane fusion,54,-1.5698110011775972,0.032520325203252036,-1.6131317665842622,0.1317364872117646,1,YDL126C
GO:0031056,regulation of histone modification,28,-0.9438202247191028,0.04595588235294118,-1.6203721046432635,0.1276688227477185,3,YBR279W;YDL126C;YOL145C
GO:0016574,histone ubiquitination,18,-0.8484848484848472,0.037694013303769404,-1.6208497029140694,0.1306633118702374,3,YBR279W;YDL126C;YOL145C
GO:0030433,ubiquitin-dependent ERAD pathway,52,-1.5076923076923041,0.02577319587628866,-1.634023962726083,0.12126866173530301,2,YNL064C;YDL126C
GO:0010507,negative regulation of autophagy,22,-0.8842105263157902,0.016359918200409,-1.6403162863148186,0.12007046567630895,3,YNR032W;YBR279W;YOL145C
GO:0031124,mRNA 3'-end processing,43,-1.1351351351351344,0.034972677595628415,-1.6476389716715774,0.11746173008856342,3,YBR279W;YGR178C;YOL145C
GO:0007051,spindle organization,52,-1.5384615384615348,0.02494802494802495,-1.6653466233954008,0.10898497166365595,2,YFR028C;YDL126C
GO:1903320,regulation of protein modification by small protein conjugation or removal,41,-1.1052631578947374,0.03754266211604096,-1.6808501425006745,0.10038267271207346,3,YBR279W;YDL126C;YOL145C
GO:0031396,regulation of protein ubiquitination,32,-0.9882352941176458,0.03431372549019608,-1.6846163154530824,0.10045040594474858,3,YBR279W;YDL126C;YOL145C
GO:0009895,negative regulation of catabolic process,35,-1.0243902439024397,0.03910614525139665,-1.6890087537358187,0.09990263747616696,3,YNR032W;YBR279W;YOL145C
GO:0031330,negative regulation of cellular catabolic process,34,-1.0120481927710856,0.02911208151382824,-1.7021086764385878,0.09444317586710514,3,YNR032W;YBR279W;YOL145C
GO:0120009,intermembrane lipid transfer,24,-1.1505376344086014,0.009487666034155597,-1.7028751598633942,0.09681634196807157,2,YLL040C;YNL242W
GO:0032527,protein exit from endoplasmic reticulum,16,-1.0990099009900998,0.004338394793926247,-1.7103412713886832,0.09520317451023853,2,YPL218W;YDL126C
GO:0016237,lysosomal microautophagy,58,-1.2013085771628114,0.0,-1.7120194691882933,0.09813613099813905,16,YPL100W;YDL126C;YGL180W;YDL149W;YPR049C;YFR021W;YJL036W;YLL042C;YLR305C;YNR007C;YNL242W;YBL078C;YLR423C;YNL223W;YPL149W;YPR185W
GO:1903829,positive regulation of protein localization,16,-1.0990099009900998,0.0,-1.7172732141449178,0.09735295199448132,2,YPL218W;YDL126C
GO:0006356,regulation of transcription by RNA polymerase I,37,-1.0499999999999983,0.028534370946822308,-1.7279023637778825,0.09415849410111538,3,YFR028C;YBR279W;YOL145C
GO:0016241,regulation of macroautophagy,44,-0.9233622533048051,0.0,-1.7385502726640074,0.08949683018303294,9,YOL145C;YFR028C;YNR032W;YPR049C;YJL036W;YBR279W;YBL078C;YLR423C;YGR178C
GO:0032258,cytoplasm to vacuole transport by the Cvt pathway,55,-1.18471656096258,0.0,-1.7664177686389209,0.0747289635723138,14,YPL100W;YBL078C;YGL180W;YDL149W;YPR049C;YFR021W;YJL036W;YLL042C;YNR007C;YNL242W;YDL113C;YPR185W;YNL223W;YPL149W
GO:0015914,phospholipid transport,34,-1.253012048192771,0.013071895424836602,-1.7848881183628698,0.06740164311814535,2,YLL040C;YDL149W
GO:0042147,"retrograde transport, endosome to Golgi",44,-1.38356164383562,0.025522041763341066,-1.7855038965501473,0.07010288487498008,2,YJL036W;YDL113C
GO:2000786,positive regulation of autophagosome assembly,10,-0.8037383177570093,0.020588235294117647,-1.8343032784356523,0.04755964753066542,4,YJL036W;YLR423C;YPR049C;YFR028C
GO:0030242,autophagy of peroxisome,29,-0.8072868467986529,0.0165016501650165,-1.8483936995114696,0.04371363433027077,3,YNL242W;YLR423C;YFR021W
GO:0042327,positive regulation of phosphorylation,43,-1.1351351351351344,0.003157894736842105,-1.8592963465300607,0.04317673450844797,5,YOL145C;YPR049C;YBR279W;YLR423C;YPR185W
GO:2000785,regulation of autophagosome assembly,14,-0.8349514563106794,0.010075566750629723,-1.8679463264963485,0.04289065724360531,4,YJL036W;YLR423C;YPR049C;YFR028C
GO:1902117,positive regulation of organelle assembly,15,-0.8431372549019599,0.004962779156327543,-1.9287601638433984,0.027022527006059897,4,YJL036W;YLR423C;YPR049C;YFR028C
GO:0016239,positive regulation of macroautophagy,26,-0.9450549450549437,0.005434782608695652,-1.940376735597742,0.026190722471058546,4,YJL036W;YLR423C;YPR049C;YFR028C
GO:0010508,positive regulation of autophagy,37,-1.0749999999999982,0.0024479804161566705,-1.9737338637626465,0.021122370315847874,4,YJL036W;YLR423C;YPR049C;YFR028C
GO:0001934,positive regulation of protein phosphorylation,38,-1.0632911392405053,0.003374578177727784,-2.0114936159728707,0.016423948037871162,5,YOL145C;YPR049C;YBR279W;YLR423C;YPR185W
GO:0044090,positive regulation of vacuole organization,12,-0.8190476190476184,0.00267379679144385,-2.062192274716657,0.012365864210180497,5,YFR028C;YPR049C;YFR021W;YJL036W;YLR423C
GO:0044804,autophagy of nucleus,48,-0.9933021752676516,0.0,-2.0647160125869126,0.01319888187770737,15,YPL100W;YDL126C;YGL180W;YDL149W;YPR049C;YFR021W;YJL036W;YLL042C;YNR007C;YNL242W;YBL078C;YLR423C;YNL223W;YPL149W;YPR185W
GO:1905037,autophagosome organization,45,-0.9891374270432325,0.0,-2.1174835614666407,0.01003503225113928,13,YPL100W;YFR028C;YGL180W;YDL149W;YPR049C;YFR021W;YJL036W;YNL242W;YBL078C;YLR423C;YNR007C;YPL149W;YPR185W
GO:0044088,regulation of vacuole organization,27,-0.9555555555555542,0.0018050541516245488,-2.1371572346888303,0.009726627004650367,5,YFR028C;YPR049C;YFR021W;YJL036W;YLR423C
GO:0000045,autophagosome assembly,44,-0.9731556918834199,0.0,-2.1700691047234995,0.008807342135308411,13,YPL100W;YFR028C;YGL180W;YDL149W;YPR049C;YFR021W;YJL036W;YNL242W;YBL078C;YLR423C;YNR007C;YPL149W;YPR185W
GO:1902115,regulation of organelle assembly,33,-1.0238095238095224,0.0012987012987012987,-2.188494405933569,0.008692961068616093,5,YFR028C;YPR049C;YJL036W;YLR423C;YKL166C
GO:0061726,mitochondrion disassembly,49,-0.7780475915323508,0.0,-2.3073262070415512,0.004092300386102898,22,YPL100W;YDL149W;YJL036W;YFR028C;YPR049C;YFR021W;YLR305C;YBL103C;YNL223W;YOL145C;YNR032W;YLL042C;YBR279W;YNL242W;YBL078C;YDL113C;YPR185W;YGR178C;YPL149W;YGL180W;YLR423C;YNR007C
GO:0000422,autophagy of mitochondrion,49,-0.7780475915323508,0.0,-2.3080672408673477,0.004910760463323477,22,YPL100W;YDL149W;YJL036W;YFR028C;YPR049C;YFR021W;YLR305C;YBL103C;YNL223W;YOL145C;YNR032W;YLL042C;YBR279W;YNL242W;YBL078C;YDL113C;YPR185W;YGR178C;YPL149W;YGL180W;YLR423C;YNR007C
GO:0034727,piecemeal microautophagy of the nucleus,42,-0.8970702912096812,0.0,-2.3979860085468516,0.0010675566224616255,15,YPL100W;YDL126C;YGL180W;YDL149W;YPR049C;YFR021W;YJL036W;YLL042C;YNR007C;YNL242W;YBL078C;YLR423C;YNL223W;YPL149W;YPR185W
GO:0044805,late nucleophagy,17,-0.5980260167797297,0.0,-2.5291685002086166,0.00035585220748720855,13,YGL180W;YDL149W;YFR021W;YLL042C;YHR171W;YNR007C;YDR022C;YNL242W;YBL078C;YLR423C;YNL223W;YPL149W;YPR185W
GO:0061709,reticulophagy,25,-0.9725092764361493,0.0,-2.6058926229255985,0.0005337783112308128,6,YGL180W;YLL040C;YDL149W;YJL036W;YNL242W;YBL078C
GO:0034497,protein localization to phagophore assembly site,19,-0.877551020408164,0.0,-2.686547015923948,0.0010675566224616255,8,YPL100W;YGL180W;YDL149W;YPR049C;YFR021W;YBL078C;YLR423C;YPR185W
