GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0032465,regulation of cytokinesis,32,-1.1294117647058806,0.256838905775076,-1.2251832887233776,0.7917501510988508,1,YFR028C
GO:0016242,negative regulation of macroautophagy,12,-0.6476190476190475,0.2022792022792023,-1.2256565747473795,0.7969602452914919,3,YOL145C;YBR279W;YNR032W
GO:0033683,"nucleotide-excision repair, DNA incision",8,-0.9541284403669699,0.15098039215686274,-1.230255375408808,0.7873025931126217,1,YAL015C
GO:0007096,regulation of exit from mitosis,39,-1.2307692307692284,0.2579185520361991,-1.2369883779686692,0.7690522895991071,1,YFR028C
GO:0031930,mitochondria-nucleus signaling pathway,7,-0.954545454545452,0.16727941176470587,-1.24945314550704,0.7283216264884879,1,YBL103C
GO:0006895,Golgi to endosome transport,25,-0.8695652173913057,0.20428015564202334,-1.2524721404757768,0.7243949430913095,2,YBL017C;YLL040C
GO:0006353,DNA-templated transcription termination,41,-0.9605263157894747,0.23190348525469168,-1.255465181380301,0.719306173688856,2,YOL145C;YBR279W
GO:0042147,"retrograde transport, endosome to Golgi",44,-0.9589041095890429,0.20454545454545456,-1.255507789284488,0.7262949362372295,2,YJL036W;YDL113C
GO:0045740,positive regulation of DNA replication,13,-0.9999999999999987,0.1559633027522936,-1.255537834485199,0.7333262624931736,1,YAL015C
GO:0007000,nucleolus organization,40,-1.2597402597402578,0.24774774774774774,-1.256139532170567,0.7377882098972419,1,YBR279W
GO:0043144,sno(s)RNA processing,47,-1.0428571428571412,0.20561797752808988,-1.2602394000100536,0.7295006858379008,2,YOL145C;YBR279W
GO:0009303,rRNA transcription,43,-0.9864864864864851,0.21292775665399238,-1.2648463054597474,0.720221019226998,2,YOL145C;YBR279W
GO:0070314,G1 to G0 transition,7,-0.9818181818181791,0.11942959001782531,-1.2656249999999956,0.7244197813107263,1,YOR043W
GO:0018022,peptidyl-lysine methylation,42,-0.973333333333332,0.21632124352331605,-1.266704347339572,0.7261519450766107,2,YOL145C;YBR279W
GO:0010507,negative regulation of autophagy,22,-0.7157894736842108,0.16515837104072398,-1.2708635727571762,0.7151629477961579,3,YOL145C;YBR279W;YNR032W
GO:0016237,lysosomal microautophagy,58,-0.88954550970028,0.004,-1.2715742396850094,0.719682152358205,16,YPL149W;YDL149W;YBR217W;YNL223W;YPR185W;YNR007C;YGL180W;YJL036W;YHR171W;YFR021W;YLL042C;YPL100W;YLR305C;YPR049C;YDR022C;YBL078C
GO:0006284,base-excision repair,19,-1.0612244897959187,0.13628318584070798,-1.2791153293569595,0.6963844248965589,1,YAL015C
GO:1903450,regulation of G1 to G0 transition,7,-0.9818181818181791,0.13320463320463322,-1.2830309841065946,0.6866889918777443,1,YOR043W
GO:0000492,box C/D snoRNP assembly,9,-1.0370370370370388,0.06666666666666667,-1.2922508900707657,0.656607878757129,1,YPL240C
GO:0030865,cortical cytoskeleton organization,62,-1.7454545454545414,0.165,-1.2964738611962676,0.6466612918764609,1,YFR028C
GO:0034250,positive regulation of cellular amide metabolic process,53,-1.15625,0.10707070707070707,-1.3032789272735952,0.62531428689521,3,YGR178C;YLR067C;YDL069C
GO:0006470,protein dephosphorylation,55,-1.5483870967741924,0.20261437908496732,-1.3064516129032275,0.6190998485025855,1,YFR028C
GO:1904356,regulation of telomere maintenance via telomere lengthening,10,-1.0467289719626163,0.06928838951310862,-1.30942528735632,0.612581857658767,1,YPL240C
GO:0006277,DNA amplification,7,-0.8099231783463501,0.1388888888888889,-1.3133062462440614,0.6024485006130272,1,YDL059C
GO:0061408,positive regulation of transcription from RNA polymerase II promoter in response to heat stress,15,-1.0588235294117632,0.12454873646209386,-1.3149890109890077,0.6029319152477309,1,YOR043W
GO:0015914,phospholipid transport,34,-0.9638554216867482,0.16803953871499178,-1.319708095501435,0.5882688353784526,2,YDL149W;YLL040C
GO:2001252,positive regulation of chromosome organization,13,-1.0769230769230753,0.055762081784386616,-1.3205926185675445,0.591637863500255,1,YPL240C
GO:0010458,exit from mitosis,47,-1.3714285714285686,0.21401752190237797,-1.323395445134575,0.5875219264614298,1,YFR028C
GO:0032210,regulation of telomere maintenance via telomerase,10,-1.0467289719626163,0.07777777777777778,-1.3243408951563438,0.5902081571345466,1,YPL240C
GO:0045002,double-strand break repair via single-strand annealing,7,-0.8099231783463501,0.13659793814432988,-1.3250862146054116,0.5933379332101849,1,YDL059C
GO:0009266,response to temperature stimulus,62,-1.494042635084431,0.031,-1.3251136032044954,0.6006171249937933,2,YOR043W;YPL240C
GO:0030866,cortical actin cytoskeleton organization,59,-1.6551724137931012,0.156,-1.3266264993643169,0.6022509914422398,1,YFR028C
GO:1902117,positive regulation of organelle assembly,15,-0.6372549019607842,0.14450867052023122,-1.3283204827669335,0.6023630793124384,4,YPR049C;YFR028C;YJL036W;YLR423C
GO:0006383,transcription by RNA polymerase III,46,-1.3661971830985902,0.20384615384615384,-1.3291406085306694,0.6065957628779757,1,YBR279W
GO:0010737,protein kinase A signaling,6,-1.045045045045046,0.0,-1.3307584431110195,0.6060088214460743,1,YKL166C
GO:0034243,regulation of transcription elongation by RNA polymerase II,48,-1.4057971014492756,0.2080706179066835,-1.3330502746824284,0.6039091776404747,1,YBR279W
GO:0007265,Ras protein signal transduction,57,-1.4032161600414452,0.10320641282565131,-1.3340881573052086,0.6089557092239284,1,YKL166C
GO:0046685,response to arsenic-containing substance,12,-1.0761904761904746,0.045454545454545456,-1.3344641745217212,0.6157555206789431,1,YOR297C
GO:2000785,regulation of autophagosome assembly,14,-0.6310679611650484,0.14868804664723032,-1.3367755637754841,0.6119323006705049,4,YPR049C;YFR028C;YJL036W;YLR423C
GO:0033044,regulation of chromosome organization,78,-2.8717948717948656,0.03,-1.337409247229653,0.6177859763327195,1,YPL240C
GO:0000491,small nucleolar ribonucleoprotein complex assembly,11,-1.056603773584906,0.06007067137809187,-1.3398148539544317,0.6144268574721983,1,YPL240C
GO:0045727,positive regulation of translation,52,-1.1384615384615362,0.08113590263691683,-1.3401616478300675,0.6213908220872988,3,YGR178C;YLR067C;YDL069C
GO:0006278,RNA-templated DNA biosynthetic process,78,-2.8717948717948656,0.034,-1.3431833445265293,0.615465269964851,1,YPL240C
GO:0032204,regulation of telomere maintenance,15,-1.0980392156862728,0.061930783242258654,-1.3441175184715584,0.6208962535820327,1,YPL240C
GO:0032968,positive regulation of transcription elongation by RNA polymerase II,45,-1.3472222222222194,0.1953125,-1.3451058989220477,0.6252865886333413,1,YBR279W
GO:2000278,regulation of DNA biosynthetic process,19,-0.7252247307340849,0.10922330097087378,-1.3469109977261928,0.6262182563854294,2,YPL240C;YDL059C
GO:0010603,regulation of cytoplasmic mRNA processing body assembly,11,-1.0943396226415103,0.0,-1.3500812508234876,0.6198053366004097,1,YKL166C
GO:0032506,cytokinetic process,50,-1.4328358208955247,0.2007255139056832,-1.3525733853518942,0.6152496206309677,1,YFR028C
GO:0006312,mitotic recombination,57,-1.3444857009384152,0.05405405405405406,-1.3533422897339984,0.6209283072022749,1,YDL059C
GO:1902116,negative regulation of organelle assembly,6,-1.045045045045046,0.0,-1.3535205612112333,0.63050640973494,1,YKL166C
GO:0007004,telomere maintenance via telomerase,23,-1.1914893617021272,0.04785478547854786,-1.355433957742544,0.632261679561444,1,YPL240C
GO:0009408,response to heat,59,-1.3943561147082582,0.026,-1.3603375996859481,0.6175014988740741,2,YOR043W;YPL240C
GO:2000786,positive regulation of autophagosome assembly,10,-0.6074766355140186,0.08709677419354839,-1.362407152497078,0.6165243366014754,4,YPR049C;YFR028C;YJL036W;YLR423C
GO:0036003,positive regulation of transcription from RNA polymerase II promoter in response to stress,31,-1.2558139534883737,0.1095890410958904,-1.3628087427495805,0.6250756449913591,1,YOR043W
GO:1904262,negative regulation of TORC1 signaling,12,-0.8925222454980908,0.13285024154589373,-1.3674350413681706,0.6133293554514628,1,YOR043W
GO:0010833,telomere maintenance via telomere lengthening,24,-1.2043010752688164,0.07357859531772576,-1.3675827990362228,0.6238508850656891,1,YPL240C
GO:0031330,negative regulation of cellular catabolic process,34,-0.8192771084337357,0.1619047619047619,-1.3785204672054496,0.5794980051435412,3,YOL145C;YBR279W;YNR032W
GO:0033962,P-body assembly,16,-1.1485148514851493,0.0,-1.3845524076268445,0.5619579983904119,1,YKL166C
GO:0009895,negative regulation of catabolic process,35,-0.8292682926829273,0.14175654853620956,-1.3976947268707764,0.5132183385517922,3,YOL145C;YBR279W;YNR032W
GO:2000765,regulation of cytoplasmic translation,14,-1.1262135922330094,0.0,-1.3988704014654245,0.5194822211948833,1,YKL166C
GO:0032007,negative regulation of TOR signaling,12,-0.8925222454980908,0.125,-1.404508875414444,0.5073907864491634,1,YOR043W
GO:0000722,telomere maintenance via recombination,34,-0.8272166246331949,0.1233974358974359,-1.4061082481883802,0.5095150651753939,1,YDL059C
GO:0006275,regulation of DNA replication,55,-1.6774193548387084,0.12622415669205658,-1.4252098835388693,0.4507752105046814,1,YAL015C
GO:0030242,autophagy of peroxisome,29,-0.6477272727272724,0.09615384615384616,-1.4269211433614204,0.4560159151454493,5,YBL017C;YFR021W;YLR423C;YPR049C;YNL242W
GO:1901701,cellular response to oxygen-containing compound,58,-1.7796610169491494,0.09700722394220847,-1.4331492802208592,0.44511957805912755,1,YBL103C
GO:0090329,regulation of DNA-templated DNA replication,46,-1.4647887323943647,0.11139564660691421,-1.4341914750856366,0.45218082142659377,1,YAL015C
GO:0032258,cytoplasm to vacuole transport by the Cvt pathway,55,-0.9750136850554244,0.001,-1.4458535304257714,0.42520774658236915,15,YPL149W;YDL149W;YBR217W;YNL223W;YPR185W;YNR007C;YGL180W;YJL036W;YHR171W;YFR021W;YDL113C;YLL042C;YPL100W;YPR049C;YBL078C
GO:0044804,autophagy of nucleus,48,-0.6949303359800424,0.002008032128514056,-1.4481956110052432,0.4274710862521552,15,YPL149W;YDL149W;YBR217W;YNL223W;YPR185W;YNR007C;YGL180W;YJL036W;YHR171W;YFR021W;YLL042C;YPL100W;YPR049C;YDR022C;YBL078C
GO:1903146,regulation of autophagy of mitochondrion,8,-0.5596330275229355,0.0784313725490196,-1.4509493588834033,0.43063171002226625,5,YGR178C;YOL145C;YNR032W;YIL042C;YBR279W
GO:0016239,positive regulation of macroautophagy,26,-0.7142857142857137,0.08297872340425531,-1.4535186805874183,0.4341654447727079,4,YPR049C;YFR028C;YJL036W;YLR423C
GO:0043620,regulation of DNA-templated transcription in response to stress,51,-1.6363636363636351,0.0768348623853211,-1.4716839604950631,0.3930721067263005,1,YOR043W
GO:0031124,mRNA 3'-end processing,43,-0.9864864864864851,0.07183580387685291,-1.4718495254521058,0.4029916099457591,3,YGR178C;YBR279W;YOL145C
GO:0048585,negative regulation of response to stimulus,64,-1.8923425509787748,0.027,-1.4756549695113887,0.4020829513657872,1,YOR043W
GO:0042327,positive regulation of phosphorylation,43,-0.8783783783783772,0.03751339764201501,-1.4762461570670955,0.41113099651211826,5,YPR185W;YOL145C;YLR423C;YBR279W;YPR049C
GO:0043618,regulation of transcription from RNA polymerase II promoter in response to stress,51,-1.6363636363636351,0.0937129300118624,-1.4767404139362896,0.42081897554785397,1,YOR043W
GO:0006356,regulation of transcription by RNA polymerase I,37,-0.9124999999999988,0.09497206703910614,-1.4865900565239412,0.4077659817952487,3,YFR028C;YOL145C;YBR279W
GO:0010508,positive regulation of autophagy,37,-0.8124999999999991,0.07052896725440806,-1.4919714079937725,0.4047084749506778,4,YPR049C;YFR028C;YJL036W;YLR423C
GO:1901524,regulation of mitophagy,7,-0.5545454545454543,0.06147540983606557,-1.5038676504532216,0.3836485786678148,5,YGR178C;YOL145C;YNR032W;YIL042C;YBR279W
GO:0006970,response to osmotic stress,69,-2.232544542137994,0.002,-1.5399356119182683,0.3073906508647066,2,YOR297C;YPL240C
GO:0044090,positive regulation of vacuole organization,12,-0.6190476190476191,0.04745762711864407,-1.5602189978355132,0.27494366721627095,5,YFR028C;YJL036W;YFR021W;YLR423C;YPR049C
GO:0038202,TORC1 signaling,32,-1.1322981558622356,0.07260726072607261,-1.5679075013171386,0.26836766438575993,1,YOR043W
GO:0009968,negative regulation of signal transduction,57,-1.656807959783805,0.03610832497492478,-1.5756593939101535,0.2630118597174087,1,YOR043W
GO:0023057,negative regulation of signaling,57,-1.656807959783805,0.03911735205616851,-1.5783805764036265,0.2666591122719012,1,YOR043W
GO:1903432,regulation of TORC1 signaling,31,-1.1176606729621026,0.06666666666666667,-1.5794199868656436,0.27501260304698405,1,YOR043W
GO:0010648,negative regulation of cell communication,58,-1.6870339484843682,0.03206412825651302,-1.5874585410923312,0.2680754525306598,1,YOR043W
GO:0001934,positive regulation of protein phosphorylation,38,-0.8227848101265816,0.025179856115107913,-1.5904703629076735,0.2735546102274013,5,YPR185W;YOL145C;YLR423C;YBR279W;YPR049C
GO:0042157,lipoprotein metabolic process,50,-1.1194029850746283,0.0030120481927710845,-1.5955707761430507,0.2738059262885011,7,YPL149W;YBR217W;YNL223W;YNR007C;YHR171W;YFR021W;YPL100W
GO:0032006,regulation of TOR signaling,33,-1.1472841502599946,0.06463195691202872,-1.6007757429992282,0.2738845621807691,1,YOR043W
GO:0016241,regulation of macroautophagy,44,-0.8356164383561657,0.007135575942915392,-1.603027814460488,0.28257387887863344,10,YGR178C;YFR028C;YOL145C;YJL036W;YNR032W;YLR423C;YIL042C;YBR279W;YPR049C;YBL078C
GO:0044088,regulation of vacuole organization,27,-0.7222222222222217,0.037422037422037424,-1.6163119777645716,0.27116184754334827,5,YFR028C;YJL036W;YFR021W;YLR423C;YPR049C
GO:0061709,reticulophagy,25,-0.6195652173913045,0.039473684210526314,-1.6164173164824003,0.285263723894189,7,YDL149W;YGL180W;YJL036W;YLL040C;YPR049C;YNL242W;YBL078C
GO:0006497,protein lipidation,49,-1.102941176470586,0.0020060180541624875,-1.6306527792258958,0.2748839228296529,7,YPL149W;YBR217W;YNL223W;YNR007C;YHR171W;YFR021W;YPL100W
GO:0042158,lipoprotein biosynthetic process,49,-1.102941176470586,0.0020060180541624875,-1.6311660301554352,0.2897251313407134,7,YPL149W;YBR217W;YNL223W;YNR007C;YHR171W;YFR021W;YPL100W
GO:0034727,piecemeal microautophagy of the nucleus,42,-0.6114520751104773,0.0,-1.6511170316593682,0.26481699368451134,15,YPL149W;YDL149W;YBR217W;YNL223W;YPR185W;YNR007C;YGL180W;YJL036W;YHR171W;YFR021W;YLL042C;YPL100W;YPR049C;YDR022C;YBL078C
GO:1902532,negative regulation of intracellular signal transduction,45,-1.359585737561581,0.054827175208581644,-1.660652513276782,0.26583862269568,1,YOR043W
GO:1902115,regulation of organelle assembly,33,-0.7999705024286232,0.03139013452914798,-1.6885343662924572,0.23428334466650017,2,YPR049C;YKL166C
GO:0006501,C-terminal protein lipidation,6,-0.6756756756756764,0.030303030303030304,-1.6905640764692251,0.24841715955785626,5,YPL149W;YNL223W;YBR217W;YNR007C;YHR171W
GO:0043562,cellular response to nitrogen levels,20,-0.8144329896907209,0.020100502512562814,-1.7008733994489202,0.25003025799654366,4,YPL149W;YGL180W;YHR171W;YBL078C
GO:0006995,cellular response to nitrogen starvation,20,-0.8144329896907209,0.03125,-1.7116983437860507,0.25164335643523106,4,YPL149W;YGL180W;YHR171W;YBL078C
GO:1905037,autophagosome organization,45,-0.7916666666666657,0.0,-1.7259382890191546,0.25024533778836866,15,YPL149W;YDL149W;YFR028C;YBR217W;YPR185W;YNR007C;YGL180W;YJL036W;YHR171W;YFR021W;YLR423C;YPL100W;YPR049C;YNL242W;YBL078C
GO:0000045,autophagosome assembly,44,-0.7808219178082203,0.0,-1.774235331169192,0.19022612699187455,15,YPL149W;YDL149W;YFR028C;YBR217W;YPR185W;YNR007C;YGL180W;YJL036W;YHR171W;YFR021W;YLR423C;YPL100W;YPR049C;YNL242W;YBL078C
GO:0043687,post-translational protein modification,11,-0.7075471698113207,0.013651877133105802,-1.774358287559376,0.21360111825618705,5,YPL149W;YNL223W;YBR217W;YNR007C;YHR171W
GO:0018410,C-terminal protein amino acid modification,8,-0.6880733944954118,0.021505376344086023,-1.7832314721030609,0.22598740983896512,5,YPL149W;YNL223W;YBR217W;YNR007C;YHR171W
GO:0000423,mitophagy,12,-0.5809523809523811,0.0136986301369863,-1.8624071340509631,0.12797247613586535,8,YGR178C;YBL017C;YER083C;YPR185W;YOL145C;YNR032W;YIL042C;YBR279W
GO:0034605,cellular response to heat,43,-1.4594594594594608,0.01346389228886169,-1.878774156511433,0.13614550822521473,2,YOR043W;YPL240C
GO:0034497,protein localization to phagophore assembly site,19,-0.6632653061224495,0.0,-2.0239368549857653,0.04382250758434045,8,YDL149W;YPR185W;YGL180W;YFR021W;YLR423C;YPL100W;YPR049C;YBL078C
GO:0044805,late nucleophagy,17,-0.5700000000000003,0.0,-2.321128515734202,0.0028677305576664505,14,YPL149W;YDL149W;YBR217W;YNL223W;YPR185W;YNR007C;YGL180W;YFR021W;YHR171W;YLR423C;YLL042C;YDR022C;YNL242W;YBL078C
GO:0061726,mitochondrion disassembly,49,-0.8382352941176459,0.0,-2.4942243401386293,0.0010753989591249188,29,YFR028C;YOL145C;YFR021W;YLL042C;YBR279W;YOR043W;YDR022C;YNL242W;YGR178C;YNL223W;YER083C;YNR007C;YHR171W;YPL100W;YBL078C;YPL149W;YLR305C;YBR217W;YBL017C;YPR185W;YGL180W;YIL042C;YPR049C;YDL149W;YJL036W;YNR032W;YDL113C;YLR423C;YBL103C
GO:0000422,autophagy of mitochondrion,49,-0.8382352941176459,0.0,-2.4943724256577933,0.0021507979182498376,29,YFR028C;YOL145C;YFR021W;YLL042C;YBR279W;YOR043W;YDR022C;YNL242W;YGR178C;YNL223W;YER083C;YNR007C;YHR171W;YPL100W;YBL078C;YPL149W;YLR305C;YBR217W;YBL017C;YPR185W;YGL180W;YIL042C;YPR049C;YDL149W;YJL036W;YNR032W;YDL113C;YLR423C;YBL103C
